year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2010,08052,Castellar de n'Hug,Barcelona,151,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,90.48,#18a1cd,74.29,2.86,1.9,0,8.57,4.76,NA,NA,6.66
2010,08053,Castellbell i el Vilar,Barcelona,2892,CiU,44.12,#1e4a8e,Nacionalismo/independentismo,58.07,#18a1cd,44.12,20.99,8.3,3.96,9.05,4.02,NA,NA,5.61
2010,08054,Castellbisbal,Barcelona,8700,CiU,38.24,#1e4a8e,Nacionalismo/independentismo,49.22,#18a1cd,38.24,17.6,13.7,7.27,6.08,4.03,NA,NA,6.3
2010,08055,Castellcir,Barcelona,477,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,68.36,#18a1cd,46.2,9.81,5.06,6.96,16.46,4.11,NA,NA,6.97
2010,08056,Castelldefels,Barcelona,38954,CiU,35.08,#1e4a8e,No nacionalistas,55.48,#fa8c00,35.08,17.89,18.8,7.5,4.27,1.68,NA,NA,5.49
2010,08057,Castell de l'Areny,Barcelona,59,CiU,50,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,50,13.64,0,9.09,11.36,4.55,NA,NA,11.36
2010,08058,Castellet i la Gornal,Barcelona,1703,CiU,34.41,#1e4a8e,No nacionalistas,51.79,#fa8c00,34.41,24.27,10.68,7.44,8.09,3.34,NA,NA,6.92
2010,08059,Castellfollit del Boix,Barcelona,319,CiU,54.08,#1e4a8e,Nacionalismo/independentismo,73.47,#18a1cd,54.08,7.65,2.55,6.63,12.76,6.63,NA,NA,4.08
2010,08060,Castellfollit de Riubregós,Barcelona,174,CiU,75,#1e4a8e,Nacionalismo/independentismo,84.17,#18a1cd,75,5,5.83,0.83,4.17,2.5,NA,NA,6.67
2010,08061,Castellgalí,Barcelona,1439,CiU,38.44,#1e4a8e,Nacionalismo/independentismo,49.5,#18a1cd,38.44,19.83,9.85,6.93,6.93,3.77,NA,NA,7.77
2010,08062,Castellnou de Bages,Barcelona,837,CiU,40.93,#1e4a8e,Nacionalismo/independentismo,61.04,#18a1cd,40.93,12.93,10.41,5.57,14.18,4.49,NA,NA,5.94
2010,08063,Castellolí,Barcelona,409,CiU,56.29,#1e4a8e,Nacionalismo/independentismo,80.24,#18a1cd,56.29,4.49,3.89,4.49,12.87,6.89,NA,NA,6.890000000000001
2010,08064,Castellterçol,Barcelona,1806,CiU,48.49,#1e4a8e,Nacionalismo/independentismo,71.06,#18a1cd,48.49,10.71,4.58,5.59,12.57,7.99,NA,NA,7.21
2010,08065,Castellví de la Marca,Barcelona,1213,CiU,55.57,#1e4a8e,Nacionalismo/independentismo,71.84,#18a1cd,55.57,11.4,4.74,4.74,7.81,6.79,NA,NA,4.74
2010,08066,Castellví de Rosanes,Barcelona,1277,CiU,38.28,#1e4a8e,Nacionalismo/independentismo,51.63,#18a1cd,38.28,16.01,11.83,8.24,10.21,1.74,NA,NA,6.27
2010,08067,Centelles,Barcelona,5656,CiU,51.68,#1e4a8e,Nacionalismo/independentismo,68.32,#18a1cd,51.68,11.62,4.84,5.93,9.1,5.52,NA,NA,6.65
2010,08068,Cervelló,Barcelona,6467,CiU,44.31,#1e4a8e,Nacionalismo/independentismo,54.19,#18a1cd,44.31,14.43,12.73,7.35,6.17,2.61,NA,NA,6.33
2010,08069,Collbató,Barcelona,2962,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,58.41,#18a1cd,44.92,13.39,10.79,6.14,8.36,3.65,NA,NA,6.97
2010,08070,Collsuspina,Barcelona,275,CiU,52.22,#1e4a8e,Nacionalismo/independentismo,76.36,#18a1cd,52.22,7.39,3.94,4.43,12.32,7.88,NA,NA,6.89
2010,08071,Copons,Barcelona,243,CiU,50,#1e4a8e,Nacionalismo/independentismo,69.74,#18a1cd,50,10.53,3.29,7.89,8.55,9.21,NA,NA,7.91
2010,08072,Corbera de Llobregat,Barcelona,9712,CiU,42.92,#1e4a8e,Nacionalismo/independentismo,55.06,#18a1cd,42.92,14.03,11.51,7.03,8.25,3.07,NA,NA,5.58
2010,08073,Cornellà de Llobregat,Barcelona,59702,PSC,32.89,#da1f35,No nacionalistas,69.63,#fa8c00,21.83,32.89,15.39,10.13,4.09,0.88,NA,NA,6.63
2010,08074,Cubelles,Barcelona,10119,CiU,37.09,#1e4a8e,No nacionalistas,51.64,#fa8c00,37.09,18.82,15.18,8.04,5.79,2.14,NA,NA,5.79
2010,08075,Dosrius,Barcelona,3823,CiU,44.49,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,44.49,15.6,13.34,5.77,6.74,3.41,NA,NA,5.18
2010,08076,Esparreguera,Barcelona,15892,CiU,37.36,#1e4a8e,No nacionalistas,48.67,#fa8c00,37.36,18.25,11.74,7.77,7.07,2.3,NA,NA,8.81
2010,08077,Esplugues de Llobregat,Barcelona,33979,CiU,29.48,#1e4a8e,No nacionalistas,60.98,#fa8c00,29.48,25.63,17.19,7.88,4.47,1.52,NA,NA,6.0200000000000005
2010,08078,L'Espunyola,Barcelona,222,CiU,61.31,#1e4a8e,Nacionalismo/independentismo,79.76,#18a1cd,61.31,7.14,3.57,2.98,7.74,7.14,NA,NA,7.74
2010,08079,L'Estany,Barcelona,329,CiU,54.24,#1e4a8e,Nacionalismo/independentismo,83.03,#18a1cd,54.24,7.38,1.48,2.95,22.14,5.17,NA,NA,2.22
2010,08080,Fígols,Barcelona,45,CiU,51.35,#1e4a8e,Nacionalismo/independentismo,72.97,#18a1cd,51.35,16.22,10.81,0,10.81,8.11,NA,NA,2.7
2010,08081,Fogars de Montclús,Barcelona,331,CiU,52.08,#1e4a8e,Nacionalismo/independentismo,77.08,#18a1cd,52.08,4.58,5.42,4.17,8.33,10.83,NA,NA,10.42
2010,08082,Fogars de la Selva,Barcelona,1149,CiU,38.28,#1e4a8e,Nacionalismo/independentismo,49.19,#18a1cd,38.28,21.29,12.87,3.96,7.1,2.81,NA,NA,7.13
2010,08083,Folgueroles,Barcelona,1644,CiU,48.99,#1e4a8e,Nacionalismo/independentismo,80.51,#18a1cd,48.99,5.51,1.01,4.11,12.03,14.75,NA,NA,9.34
2010,08084,Fonollosa,Barcelona,1134,CiU,50.54,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,50.54,11.11,7.86,2.57,9.49,7.86,NA,NA,8.01
2010,08085,Font-rubí,Barcelona,1058,CiU,62.1,#1e4a8e,Nacionalismo/independentismo,78.61,#18a1cd,62.1,7.27,5.59,2.8,8.53,4.2,NA,NA,7.42
2010,08086,Les Franqueses del Vallès,Barcelona,12964,CiU,42.92,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,42.92,14.67,10.6,6.73,6.51,2.93,NA,NA,7.9
2010,08087,Gallifa,Barcelona,156,CiU,45.83,#1e4a8e,Nacionalismo/independentismo,72.49,#18a1cd,45.83,10,4.17,5,5.83,15.83,NA,NA,8.32
2010,08088,La Garriga,Barcelona,11161,CiU,47.73,#1e4a8e,Nacionalismo/independentismo,64.78,#18a1cd,47.73,10.55,6.91,6.67,7.93,7.07,NA,NA,7.08
2010,08089,Gavà,Barcelona,33113,CiU,32.39,#1e4a8e,No nacionalistas,57.68,#fa8c00,32.39,23.61,15.21,6.92,4.69,1.48,NA,NA,6.19
2010,08090,Gaià,Barcelona,132,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,63.33,6.67,1.11,1.11,22.22,1.11,NA,NA,3.33
2010,08091,Gelida,Barcelona,5111,CiU,39.37,#1e4a8e,Nacionalismo/independentismo,52.13,#18a1cd,39.37,18.97,7.92,8.82,7.95,3.52,NA,NA,6.73
2010,08092,Gironella,Barcelona,3953,CiU,46.48,#1e4a8e,Nacionalismo/independentismo,66.78,#18a1cd,46.48,14.74,5.4,4.07,9.87,8.74,NA,NA,6.87
2010,08093,Gisclareny,Barcelona,31,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,86.37,#18a1cd,54.55,0,0,4.55,18.18,9.09,NA,NA,13.64
2010,08094,La Granada,Barcelona,1485,CiU,47.26,#1e4a8e,Nacionalismo/independentismo,65.01,#18a1cd,47.26,11.07,5.78,10.07,7.88,6.88,NA,NA,7.680000000000001
2010,08095,Granera,Barcelona,74,CiU,64.29,#1e4a8e,Nacionalismo/independentismo,73.23,#18a1cd,64.29,16.07,5.36,0,5.36,1.79,NA,NA,7.16
2010,08096,Granollers,Barcelona,40268,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,51.2,#18a1cd,41.48,18.84,10.93,6.49,5.07,3.37,NA,NA,6.890000000000001
2010,08097,Gualba,Barcelona,923,CiU,51.24,#1e4a8e,Nacionalismo/independentismo,67.54,#18a1cd,51.24,11.7,3.46,9.06,10.54,3.95,NA,NA,5.92
2010,08098,Sant Salvador de Guardiola,Barcelona,2367,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,60.16,#18a1cd,46.44,11.07,10.71,6.47,6.54,5.1,NA,NA,9.33
2010,08099,Guardiola de Berguedà,Barcelona,825,CiU,59.23,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,59.23,14.23,2.69,3.46,6.15,4.62,NA,NA,6.34
2010,08100,Gurb,Barcelona,1924,CiU,60.15,#1e4a8e,Nacionalismo/independentismo,82.96,#18a1cd,60.15,2.59,4.11,2.85,9.28,10.81,NA,NA,7.23
2010,08101,L'Hospitalet de Llobregat,Barcelona,169800,PSC,29.56,#da1f35,No nacionalistas,66.64,#fa8c00,24.71,29.56,16.87,8.33,4.1,1.1,NA,NA,7.72
2010,08102,Igualada,Barcelona,27835,CiU,47.83,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,47.83,12.99,8.7,5.26,7.61,5.07,NA,NA,7.41
2010,08103,Jorba,Barcelona,638,CiU,46.92,#1e4a8e,Nacionalismo/independentismo,70.85,#18a1cd,46.92,6.4,6.4,5.92,14.45,7.58,NA,NA,9.23
2010,08104,La Llacuna,Barcelona,724,CiU,51.34,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,51.34,7.84,5.15,5.15,17.11,6.6,NA,NA,5.1499999999999995
2010,08105,La Llagosta,Barcelona,9657,PSC,30.1,#da1f35,No nacionalistas,67.32,#fa8c00,25.04,30.1,16.96,9.65,3.64,0.67,NA,NA,7
2010,08106,Llinars del Vallès,Barcelona,6754,CiU,39.32,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,39.32,14.64,11.43,5.31,11.51,4.82,NA,NA,6.7299999999999995
2010,08107,Lliçà d'Amunt,Barcelona,10826,CiU,34.88,#1e4a8e,No nacionalistas,51.82,#fa8c00,34.88,18.45,15.89,7.08,7.49,2.16,NA,NA,6.78
2010,08108,Lliçà de Vall,Barcelona,4915,CiU,41.42,#1e4a8e,Nacionalismo/independentismo,49.24,#18a1cd,41.42,17.23,16.03,7.13,5.32,1.87,NA,NA,5.390000000000001
2010,08109,Lluçà,Barcelona,201,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,82.47,#18a1cd,46.1,2.6,4.55,3.9,23.38,12.34,NA,NA,2.6
2010,08110,Malgrat de Mar,Barcelona,13359,CiU,38.91,#1e4a8e,Nacionalismo/independentismo,50.49,#18a1cd,38.91,20.41,11.98,6.26,8,2.88,NA,NA,5.95
2010,08111,Malla,Barcelona,214,CiU,63.04,#1e4a8e,Nacionalismo/independentismo,88.58,#18a1cd,63.04,3.8,1.09,2.17,7.07,14.67,NA,NA,7.0600000000000005
2010,08112,Manlleu,Barcelona,12924,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,43.7,13.43,5.3,5.15,8.04,8.56,NA,NA,11.52
2010,08113,Manresa,Barcelona,52567,CiU,46.29,#1e4a8e,Nacionalismo/independentismo,61.83,#18a1cd,46.29,14.13,8.1,5.44,8.13,5.91,NA,NA,7.550000000000001
2010,08114,Martorell,Barcelona,17467,CiU,36.25,#1e4a8e,No nacionalistas,51.6,#fa8c00,36.25,20.78,11.37,8.85,6.63,2.08,NA,NA,7.6
2010,08115,Martorelles,Barcelona,3911,CiU,41.76,#1e4a8e,Nacionalismo/independentismo,50.99,#18a1cd,41.76,18.3,10.97,8.22,6.35,2.04,NA,NA,4.86
2010,08116,Les Masies de Roda,Barcelona,590,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,74.29,#18a1cd,51.67,5.95,4.05,2.14,9.05,11.9,NA,NA,10.01
2010,08117,Les Masies de Voltregà,Barcelona,2427,CiU,51.69,#1e4a8e,Nacionalismo/independentismo,66.74,#18a1cd,51.69,13.78,5.68,3.33,6.53,6.47,NA,NA,7.85
2010,08118,El Masnou,Barcelona,17019,CiU,44.87,#1e4a8e,Nacionalismo/independentismo,57.63,#18a1cd,44.87,12.76,9.85,8.73,7.79,3.61,NA,NA,6.59
2010,08119,Masquefa,Barcelona,6003,CiU,39.02,#1e4a8e,Nacionalismo/independentismo,48.38,#18a1cd,39.02,17.28,14.91,6.81,5.91,2.77,NA,NA,7.21
2010,08120,Matadepera,Barcelona,6358,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,79.03,#18a1cd,65.9,3.33,9.65,2.48,5.48,5.29,NA,NA,5.09
2010,08121,Mataró,Barcelona,84610,CiU,38.45,#1e4a8e,No nacionalistas,48.96,#fa8c00,38.45,17.97,14.07,7.04,5.3,3.04,NA,NA,7.66
2010,08122,Mediona,Barcelona,1768,CiU,34.96,#1e4a8e,Nacionalismo/independentismo,50.98,#18a1cd,34.96,25.91,7.8,7.39,8.74,5.1,NA,NA,6.64
2010,08123,Molins de Rei,Barcelona,18578,CiU,39.98,#1e4a8e,Nacionalismo/independentismo,53.26,#18a1cd,39.98,17.69,8.07,9.66,8.49,3.45,NA,NA,6.19
2010,08124,Mollet del Vallès,Barcelona,36123,CiU,31.2,#1e4a8e,No nacionalistas,57.73,#fa8c00,31.2,24.29,12.76,9.63,5.56,1.65,NA,NA,6.98
2010,08125,Montcada i Reixac,Barcelona,24242,CiU,31.46,#1e4a8e,No nacionalistas,58.05,#fa8c00,31.46,22.96,13.73,10.68,5.28,1.55,NA,NA,6.78
2010,08126,Montgat,Barcelona,8188,CiU,37.56,#1e4a8e,No nacionalistas,49.43,#fa8c00,37.56,16.73,12.8,8.97,7.02,2.23,NA,NA,6.18
2010,08127,Monistrol de Montserrat,Barcelona,2308,CiU,45.65,#1e4a8e,Nacionalismo/independentismo,60.7,#18a1cd,45.65,16.1,7.33,5.39,9.5,5.07,NA,NA,6.74
2010,08128,Monistrol de Calders,Barcelona,553,CiU,50.13,#1e4a8e,Nacionalismo/independentismo,71.91,#18a1cd,50.13,12.15,5.57,4.05,10.89,9.62,NA,NA,3.54
2010,08129,Muntanyola,Barcelona,429,CiU,48.8,#1e4a8e,Nacionalismo/independentismo,74.22,#18a1cd,48.8,3.44,3.09,7.56,11.68,7.9,NA,NA,10.63
2010,08130,Montclar,Barcelona,93,CiU,66.04,#1e4a8e,Nacionalismo/independentismo,84.91,#18a1cd,66.04,3.77,1.89,5.66,5.66,11.32,NA,NA,3.78
2010,08131,Montesquiu,Barcelona,692,CiU,48.12,#1e4a8e,Nacionalismo/independentismo,68.65,#18a1cd,48.12,13.47,2.43,4.86,12.58,6.18,NA,NA,8.6
2010,08132,Montmajor,Barcelona,390,CiU,63.24,#1e4a8e,Nacionalismo/independentismo,80.89,#18a1cd,63.24,5.88,2.57,1.47,7.35,9.93,NA,NA,5.89
2010,08133,Montmaneu,Barcelona,160,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,79.14,#18a1cd,69.57,1.74,12.17,2.61,6.96,1.74,NA,NA,2.61
2010,08134,Figaró-Montmany,Barcelona,761,CiU,52.29,#1e4a8e,Nacionalismo/independentismo,71.67,#18a1cd,52.29,8.33,4.79,6.46,9.58,6.46,NA,NA,8.76
2010,08135,Montmeló,Barcelona,6668,CiU,27.85,#1e4a8e,No nacionalistas,62.72,#fa8c00,27.85,25.3,14.66,13.58,3.85,1.5,NA,NA,7
2010,08136,Montornès del Vallès,Barcelona,11007,CiU,28.65,#1e4a8e,No nacionalistas,62.28,#fa8c00,28.65,18.84,16.15,14.89,4.16,1.13,NA,NA,6.78
2010,08137,Montseny,Barcelona,261,CiU,57.5,#1e4a8e,Nacionalismo/independentismo,77,#18a1cd,57.5,6.5,2,6,13.5,4,NA,NA,5.5
2010,08138,Moià,Barcelona,3989,CiU,46.06,#1e4a8e,Nacionalismo/independentismo,66.07,#18a1cd,46.06,11.34,5.37,7.41,12.67,4.75,NA,NA,7.82
2010,08139,Mura,Barcelona,187,CiU,44.83,#1e4a8e,Nacionalismo/independentismo,63.46,#18a1cd,44.83,17.93,2.07,8.97,9.66,6.21,NA,NA,6.8999999999999995
2010,08140,Navarcles,Barcelona,4676,CiU,44.62,#1e4a8e,Nacionalismo/independentismo,58.52,#18a1cd,44.62,17.86,7.15,7.15,8,4.77,NA,NA,6.43
2010,08141,Navàs,Barcelona,4673,CiU,49.62,#1e4a8e,Nacionalismo/independentismo,67.41,#18a1cd,49.62,14.83,4.86,3.56,9.61,6.88,NA,NA,7.19
2010,08142,La Nou de Berguedà,Barcelona,124,CiU,42.11,#1e4a8e,Nacionalismo/independentismo,60.01,#18a1cd,42.11,18.95,1.05,6.32,6.32,6.32,NA,NA,8.42
2010,08143,Òdena,Barcelona,2612,CiU,44.66,#1e4a8e,Nacionalismo/independentismo,56.38,#18a1cd,44.66,18.75,9.13,4.44,7.83,2.47,NA,NA,7.69
2010,08144,Olvan,Barcelona,756,CiU,48.28,#1e4a8e,Nacionalismo/independentismo,72.12,#18a1cd,48.28,11.92,5.86,3.03,7.27,14.75,NA,NA,5.25
