year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2010,08019,Barcelona,Barcelona,1143040,CiU,36.34,#1e4a8e,No nacionalistas,49.87,#fa8c00,256967,126071,100511,65519,46214,20414,NA,NA,41076,36.34,17.83,14.21,9.26,6.53,2.89,NA,NA,5.81
2010,08020,Begues,Barcelona,4450,CiU,45.97,#1e4a8e,Nacionalismo/independentismo,59.64,#18a1cd,1399,332,363,193,255,120,NA,NA,160,45.97,10.91,11.93,6.34,8.38,3.94,NA,NA,5.23
2010,08021,Bellprat,Barcelona,77,CiU,48.98,#1e4a8e,Nacionalismo/independentismo,69.39,#18a1cd,24,7,4,0,9,1,NA,NA,1,48.98,14.29,8.16,0,18.37,2.04,NA,NA,2.04
2010,08022,Berga,Barcelona,12454,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,68.24,#18a1cd,3414,1058,404,298,657,968,NA,NA,497,44.9,13.92,5.31,3.92,8.64,12.73,NA,NA,6.53
2010,08023,Bigues i Riells,Barcelona,6490,CiU,44.32,#1e4a8e,Nacionalismo/independentismo,56.71,#18a1cd,1658,514,431,238,255,166,NA,NA,253,44.32,13.74,11.52,6.36,6.82,4.44,NA,NA,6.78
2010,08024,Borredà,Barcelona,407,CiU,48.51,#1e4a8e,Nacionalismo/independentismo,65.67,#18a1cd,130,34,16,11,23,14,NA,NA,25,48.51,12.69,5.97,4.1,8.58,5.22,NA,NA,9.33
2010,08025,El Bruc,Barcelona,1431,CiU,42,#1e4a8e,Nacionalismo/independentismo,57.89,#18a1cd,370,118,76,69,91,44,NA,NA,69,42,13.39,8.63,7.83,10.33,4.99,NA,NA,7.82
2010,08026,El Brull,Barcelona,180,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,78.77,#18a1cd,93,8,8,7,10,10,NA,NA,10,63.7,5.48,5.48,4.79,6.85,6.85,NA,NA,6.84
2010,08027,Les Cabanyes,Barcelona,659,CiU,43.79,#1e4a8e,Nacionalismo/independentismo,61.51,#18a1cd,215,90,39,27,22,46,NA,NA,40,43.79,18.33,7.94,5.5,4.48,9.37,NA,NA,8.15
2010,08028,Cabrera d'Anoia,Barcelona,1043,PSC,28.05,#da1f35,No nacionalistas,59.92,#fa8c00,143,154,69,55,58,10,NA,NA,46,26.05,28.05,12.57,10.02,10.56,1.82,NA,NA,8.37
2010,08029,Cabrera de Mar,Barcelona,3364,CiU,57.46,#1e4a8e,Nacionalismo/independentismo,71.46,#18a1cd,1382,164,219,117,192,123,NA,NA,100,57.46,6.82,9.11,4.86,7.98,5.11,NA,NA,4.14
2010,08030,Cabrils,Barcelona,4819,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,69.99,#18a1cd,1908,235,335,148,245,179,NA,NA,143,56.25,6.93,9.88,4.36,7.22,5.28,NA,NA,4.2299999999999995
2010,08031,Calaf,Barcelona,2303,CiU,47.28,#1e4a8e,Nacionalismo/independentismo,62.34,#18a1cd,738,190,103,72,96,78,NA,NA,220,47.28,12.17,6.6,4.61,6.15,5,NA,NA,14.09
2010,08032,Caldes d'Estrac,Barcelona,1955,CiU,49.64,#1e4a8e,Nacionalismo/independentismo,61.16,#18a1cd,629,186,125,79,83,47,NA,NA,57,49.64,14.68,9.87,6.24,6.55,3.71,NA,NA,4.5
2010,08033,Caldes de Montbui,Barcelona,12376,CiU,42.19,#1e4a8e,Nacionalismo/independentismo,57.83,#18a1cd,3223,1234,722,527,637,456,NA,NA,422,42.19,16.15,9.45,6.9,8.34,5.97,NA,NA,5.51
2010,08034,Calders,Barcelona,739,CiU,54.36,#1e4a8e,Nacionalismo/independentismo,79.35,#18a1cd,287,34,22,20,76,46,NA,NA,31,54.36,6.44,4.17,3.79,14.39,8.71,NA,NA,5.88
2010,08035,Calella,Barcelona,11929,CiU,44.43,#1e4a8e,Nacionalismo/independentismo,60.49,#18a1cd,3192,1007,794,333,684,294,NA,NA,600,44.43,14.02,11.05,4.64,9.52,4.09,NA,NA,8.35
2010,08036,Calonge de Segarra,Barcelona,165,CiU,54.84,#1e4a8e,Nacionalismo/independentismo,67.74,#18a1cd,68,21,4,7,6,8,NA,NA,8,54.84,16.94,3.23,5.65,4.84,6.45,NA,NA,6.45
2010,08037,Calldetenes,Barcelona,1819,CiU,51.28,#1e4a8e,Nacionalismo/independentismo,80.74,#18a1cd,679,46,39,52,161,181,NA,NA,116,51.28,3.47,2.95,3.93,12.16,13.67,NA,NA,8.79
2010,08038,Callús,Barcelona,1371,CiU,48.18,#1e4a8e,Nacionalismo/independentismo,66.35,#18a1cd,411,93,37,57,54,87,NA,NA,67,48.18,10.9,4.34,6.68,6.33,10.2,NA,NA,7.87
2010,08039,Campins,Barcelona,346,CiU,51.61,#1e4a8e,Nacionalismo/independentismo,70.16,#18a1cd,128,18,7,30,23,15,NA,NA,20,51.61,7.26,2.82,12.1,9.27,6.05,NA,NA,8.07
2010,08040,Canet de Mar,Barcelona,10415,CiU,42.38,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,2669,890,647,448,577,261,NA,NA,422,42.38,14.13,10.27,7.11,9.16,4.14,NA,NA,6.720000000000001
2010,08041,Canovelles,Barcelona,9982,CiU,31.61,#1e4a8e,No nacionalistas,60.48,#fa8c00,1803,1436,818,366,181,101,NA,NA,603,31.61,25.18,14.34,6.42,3.17,1.77,NA,NA,10.59
2010,08042,Cànoves i Samalús,Barcelona,2130,CiU,39.94,#1e4a8e,Nacionalismo/independentismo,50.04,#18a1cd,506,240,204,65,71,37,NA,NA,69,39.94,18.94,16.1,5.13,5.6,2.92,NA,NA,5.46
2010,08043,Canyelles,Barcelona,3035,CiU,38.49,#1e4a8e,No nacionalistas,48.96,#fa8c00,649,336,243,120,124,31,NA,NA,104,38.49,19.93,14.41,7.12,7.35,1.84,NA,NA,6.1899999999999995
2010,08044,Capellades,Barcelona,4272,CiU,43.07,#1e4a8e,Nacionalismo/independentismo,57.56,#18a1cd,1097,434,214,176,223,106,NA,NA,181,43.07,17.04,8.4,6.91,8.76,4.16,NA,NA,7.11
2010,08045,Capolat,Barcelona,67,CiU,50,#1e4a8e,Nacionalismo/independentismo,79.54,#18a1cd,22,2,1,3,1,4,NA,NA,9,50,4.55,2.27,6.82,2.27,9.09,NA,NA,20.45
2010,08046,Cardedeu,Barcelona,12392,CiU,42.29,#1e4a8e,Nacionalismo/independentismo,57.78,#18a1cd,3376,1083,698,654,626,413,NA,NA,593,42.29,13.57,8.74,8.19,7.84,5.17,NA,NA,7.46
2010,08047,Cardona,Barcelona,4172,CiU,48.61,#1e4a8e,Nacionalismo/independentismo,61.27,#18a1cd,1152,406,182,73,189,94,NA,NA,144,48.61,17.13,7.68,3.08,7.97,3.97,NA,NA,6.07
2010,08048,Carme,Barcelona,632,CiU,47.88,#1e4a8e,Nacionalismo/independentismo,69.11,#18a1cd,203,50,25,20,67,18,NA,NA,16,47.88,11.79,5.9,4.72,15.8,4.25,NA,NA,3.78
2010,08049,Casserres,Barcelona,1332,CiU,58.01,#1e4a8e,Nacionalismo/independentismo,79.23,#18a1cd,514,54,26,33,90,76,NA,NA,55,58.01,6.09,2.93,3.72,10.16,8.58,NA,NA,6.1899999999999995
2010,08050,Castellar del Riu,Barcelona,136,CiU,61.96,#1e4a8e,Nacionalismo/independentismo,84.79,#18a1cd,57,4,2,3,10,8,NA,NA,6,61.96,4.35,2.17,3.26,10.87,8.7,NA,NA,6.52
2010,08051,Castellar del Vallès,Barcelona,17242,CiU,40.62,#1e4a8e,Nacionalismo/independentismo,55.02,#18a1cd,4429,1896,972,825,843,538,NA,NA,739,40.62,17.39,8.91,7.57,7.73,4.93,NA,NA,6.79
2010,08052,Castellar de n'Hug,Barcelona,151,CiU,74.29,#1e4a8e,Nacionalismo/independentismo,90.48,#18a1cd,78,3,2,0,9,5,NA,NA,7,74.29,2.86,1.9,0,8.57,4.76,NA,NA,6.66
2010,08053,Castellbell i el Vilar,Barcelona,2892,CiU,44.12,#1e4a8e,Nacionalismo/independentismo,58.07,#18a1cd,702,334,132,63,144,64,NA,NA,89,44.12,20.99,8.3,3.96,9.05,4.02,NA,NA,5.61
2010,08054,Castellbisbal,Barcelona,8700,CiU,38.24,#1e4a8e,Nacionalismo/independentismo,49.22,#18a1cd,2020,930,724,384,321,213,NA,NA,332,38.24,17.6,13.7,7.27,6.08,4.03,NA,NA,6.3
2010,08055,Castellcir,Barcelona,477,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,68.36,#18a1cd,146,31,16,22,52,13,NA,NA,22,46.2,9.81,5.06,6.96,16.46,4.11,NA,NA,6.97
2010,08056,Castelldefels,Barcelona,38954,CiU,35.08,#1e4a8e,No nacionalistas,55.48,#fa8c00,7909,4034,4237,1690,962,378,NA,NA,1239,35.08,17.89,18.8,7.5,4.27,1.68,NA,NA,5.49
2010,08057,Castell de l'Areny,Barcelona,59,CiU,50,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,22,6,0,4,5,2,NA,NA,5,50,13.64,0,9.09,11.36,4.55,NA,NA,11.36
2010,08058,Castellet i la Gornal,Barcelona,1703,CiU,34.41,#1e4a8e,No nacionalistas,51.79,#fa8c00,319,225,99,69,75,31,NA,NA,64,34.41,24.27,10.68,7.44,8.09,3.34,NA,NA,6.92
2010,08059,Castellfollit del Boix,Barcelona,319,CiU,54.08,#1e4a8e,Nacionalismo/independentismo,73.47,#18a1cd,106,15,5,13,25,13,NA,NA,8,54.08,7.65,2.55,6.63,12.76,6.63,NA,NA,4.08
2010,08060,Castellfollit de Riubregós,Barcelona,174,CiU,75,#1e4a8e,Nacionalismo/independentismo,84.17,#18a1cd,90,6,7,1,5,3,NA,NA,8,75,5,5.83,0.83,4.17,2.5,NA,NA,6.67
2010,08061,Castellgalí,Barcelona,1439,CiU,38.44,#1e4a8e,Nacionalismo/independentismo,49.5,#18a1cd,316,163,81,57,57,31,NA,NA,64,38.44,19.83,9.85,6.93,6.93,3.77,NA,NA,7.77
2010,08062,Castellnou de Bages,Barcelona,837,CiU,40.93,#1e4a8e,Nacionalismo/independentismo,61.04,#18a1cd,228,72,58,31,79,25,NA,NA,33,40.93,12.93,10.41,5.57,14.18,4.49,NA,NA,5.94
2010,08063,Castellolí,Barcelona,409,CiU,56.29,#1e4a8e,Nacionalismo/independentismo,80.24,#18a1cd,188,15,13,15,43,23,NA,NA,23,56.29,4.49,3.89,4.49,12.87,6.89,NA,NA,6.890000000000001
2010,08064,Castellterçol,Barcelona,1806,CiU,48.49,#1e4a8e,Nacionalismo/independentismo,71.06,#18a1cd,625,138,59,72,162,103,NA,NA,93,48.49,10.71,4.58,5.59,12.57,7.99,NA,NA,7.21
2010,08065,Castellví de la Marca,Barcelona,1213,CiU,55.57,#1e4a8e,Nacionalismo/independentismo,71.84,#18a1cd,434,89,37,37,61,53,NA,NA,37,55.57,11.4,4.74,4.74,7.81,6.79,NA,NA,4.74
2010,08066,Castellví de Rosanes,Barcelona,1277,CiU,38.28,#1e4a8e,Nacionalismo/independentismo,51.63,#18a1cd,330,138,102,71,88,15,NA,NA,54,38.28,16.01,11.83,8.24,10.21,1.74,NA,NA,6.27
2010,08067,Centelles,Barcelona,5656,CiU,51.68,#1e4a8e,Nacionalismo/independentismo,68.32,#18a1cd,1891,425,177,217,333,202,NA,NA,244,51.68,11.62,4.84,5.93,9.1,5.52,NA,NA,6.65
2010,08068,Cervelló,Barcelona,6467,CiU,44.31,#1e4a8e,Nacionalismo/independentismo,54.19,#18a1cd,1695,552,487,281,236,100,NA,NA,242,44.31,14.43,12.73,7.35,6.17,2.61,NA,NA,6.33
2010,08069,Collbató,Barcelona,2962,CiU,44.92,#1e4a8e,Nacionalismo/independentismo,58.41,#18a1cd,849,253,204,116,158,69,NA,NA,132,44.92,13.39,10.79,6.14,8.36,3.65,NA,NA,6.97
2010,08070,Collsuspina,Barcelona,275,CiU,52.22,#1e4a8e,Nacionalismo/independentismo,76.36,#18a1cd,106,15,8,9,25,16,NA,NA,14,52.22,7.39,3.94,4.43,12.32,7.88,NA,NA,6.89
2010,08071,Copons,Barcelona,243,CiU,50,#1e4a8e,Nacionalismo/independentismo,69.74,#18a1cd,76,16,5,12,13,14,NA,NA,12,50,10.53,3.29,7.89,8.55,9.21,NA,NA,7.91
2010,08072,Corbera de Llobregat,Barcelona,9712,CiU,42.92,#1e4a8e,Nacionalismo/independentismo,55.06,#18a1cd,2309,755,619,378,444,165,NA,NA,300,42.92,14.03,11.51,7.03,8.25,3.07,NA,NA,5.58
2010,08073,Cornellà de Llobregat,Barcelona,59702,PSC,32.89,#da1f35,No nacionalistas,69.63,#fa8c00,7462,11245,5261,3462,1397,302,NA,NA,2266,21.83,32.89,15.39,10.13,4.09,0.88,NA,NA,6.63
2010,08074,Cubelles,Barcelona,10119,CiU,37.09,#1e4a8e,No nacionalistas,51.64,#fa8c00,2006,1018,821,435,313,116,NA,NA,312,37.09,18.82,15.18,8.04,5.79,2.14,NA,NA,5.79
2010,08075,Dosrius,Barcelona,3823,CiU,44.49,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,964,338,289,125,146,74,NA,NA,112,44.49,15.6,13.34,5.77,6.74,3.41,NA,NA,5.18
2010,08076,Esparreguera,Barcelona,15892,CiU,37.36,#1e4a8e,No nacionalistas,48.67,#fa8c00,3281,1603,1031,682,621,202,NA,NA,773,37.36,18.25,11.74,7.77,7.07,2.3,NA,NA,8.81
2010,08077,Esplugues de Llobregat,Barcelona,33979,CiU,29.48,#1e4a8e,No nacionalistas,60.98,#fa8c00,6180,5372,3603,1651,937,319,NA,NA,1263,29.48,25.63,17.19,7.88,4.47,1.52,NA,NA,6.0200000000000005
2010,08078,L'Espunyola,Barcelona,222,CiU,61.31,#1e4a8e,Nacionalismo/independentismo,79.76,#18a1cd,103,12,6,5,13,12,NA,NA,13,61.31,7.14,3.57,2.98,7.74,7.14,NA,NA,7.74
2010,08079,L'Estany,Barcelona,329,CiU,54.24,#1e4a8e,Nacionalismo/independentismo,83.03,#18a1cd,147,20,4,8,60,14,NA,NA,6,54.24,7.38,1.48,2.95,22.14,5.17,NA,NA,2.22
2010,08080,Fígols,Barcelona,45,CiU,51.35,#1e4a8e,Nacionalismo/independentismo,72.97,#18a1cd,19,6,4,0,4,3,NA,NA,1,51.35,16.22,10.81,0,10.81,8.11,NA,NA,2.7
2010,08081,Fogars de Montclús,Barcelona,331,CiU,52.08,#1e4a8e,Nacionalismo/independentismo,77.08,#18a1cd,125,11,13,10,20,26,NA,NA,25,52.08,4.58,5.42,4.17,8.33,10.83,NA,NA,10.42
2010,08082,Fogars de la Selva,Barcelona,1149,CiU,38.28,#1e4a8e,Nacionalismo/independentismo,49.19,#18a1cd,232,129,78,24,43,17,NA,NA,43,38.28,21.29,12.87,3.96,7.1,2.81,NA,NA,7.13
2010,08083,Folgueroles,Barcelona,1644,CiU,48.99,#1e4a8e,Nacionalismo/independentismo,80.51,#18a1cd,631,71,13,53,155,190,NA,NA,120,48.99,5.51,1.01,4.11,12.03,14.75,NA,NA,9.34
2010,08084,Fonollosa,Barcelona,1134,CiU,50.54,#1e4a8e,Nacionalismo/independentismo,68.84,#18a1cd,373,82,58,19,70,58,NA,NA,59,50.54,11.11,7.86,2.57,9.49,7.86,NA,NA,8.01
2010,08085,Font-rubí,Barcelona,1058,CiU,62.1,#1e4a8e,Nacionalismo/independentismo,78.61,#18a1cd,444,52,40,20,61,30,NA,NA,53,62.1,7.27,5.59,2.8,8.53,4.2,NA,NA,7.42
2010,08086,Les Franqueses del Vallès,Barcelona,12964,CiU,42.92,#1e4a8e,Nacionalismo/independentismo,53.2,#18a1cd,3178,1086,785,498,482,217,NA,NA,585,42.92,14.67,10.6,6.73,6.51,2.93,NA,NA,7.9
2010,08087,Gallifa,Barcelona,156,CiU,45.83,#1e4a8e,Nacionalismo/independentismo,72.49,#18a1cd,55,12,5,6,7,19,NA,NA,10,45.83,10,4.17,5,5.83,15.83,NA,NA,8.32
2010,08088,La Garriga,Barcelona,11161,CiU,47.73,#1e4a8e,Nacionalismo/independentismo,64.78,#18a1cd,3591,794,520,502,597,532,NA,NA,533,47.73,10.55,6.91,6.67,7.93,7.07,NA,NA,7.08
2010,08089,Gavà,Barcelona,33113,CiU,32.39,#1e4a8e,No nacionalistas,57.68,#fa8c00,6100,4446,2864,1304,883,278,NA,NA,1166,32.39,23.61,15.21,6.92,4.69,1.48,NA,NA,6.19
2010,08090,Gaià,Barcelona,132,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,88.88,#18a1cd,57,6,1,1,20,1,NA,NA,3,63.33,6.67,1.11,1.11,22.22,1.11,NA,NA,3.33
2010,08091,Gelida,Barcelona,5111,CiU,39.37,#1e4a8e,Nacionalismo/independentismo,52.13,#18a1cd,1218,587,245,273,246,109,NA,NA,209,39.37,18.97,7.92,8.82,7.95,3.52,NA,NA,6.73
2010,08092,Gironella,Barcelona,3953,CiU,46.48,#1e4a8e,Nacionalismo/independentismo,66.78,#18a1cd,1154,366,134,101,245,217,NA,NA,171,46.48,14.74,5.4,4.07,9.87,8.74,NA,NA,6.87
2010,08093,Gisclareny,Barcelona,31,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,86.37,#18a1cd,12,0,0,1,4,2,NA,NA,3,54.55,0,0,4.55,18.18,9.09,NA,NA,13.64
2010,08094,La Granada,Barcelona,1485,CiU,47.26,#1e4a8e,Nacionalismo/independentismo,65.01,#18a1cd,474,111,58,101,79,69,NA,NA,77,47.26,11.07,5.78,10.07,7.88,6.88,NA,NA,7.680000000000001
2010,08095,Granera,Barcelona,74,CiU,64.29,#1e4a8e,Nacionalismo/independentismo,73.23,#18a1cd,36,9,3,0,3,1,NA,NA,4,64.29,16.07,5.36,0,5.36,1.79,NA,NA,7.16
2010,08096,Granollers,Barcelona,40268,CiU,41.48,#1e4a8e,Nacionalismo/independentismo,51.2,#18a1cd,10409,4728,2742,1629,1271,845,NA,NA,1721,41.48,18.84,10.93,6.49,5.07,3.37,NA,NA,6.890000000000001
2010,08097,Gualba,Barcelona,923,CiU,51.24,#1e4a8e,Nacionalismo/independentismo,67.54,#18a1cd,311,71,21,55,64,24,NA,NA,36,51.24,11.7,3.46,9.06,10.54,3.95,NA,NA,5.92
2010,08098,Sant Salvador de Guardiola,Barcelona,2367,CiU,46.44,#1e4a8e,Nacionalismo/independentismo,60.16,#18a1cd,646,154,149,90,91,71,NA,NA,130,46.44,11.07,10.71,6.47,6.54,5.1,NA,NA,9.33
2010,08099,Guardiola de Berguedà,Barcelona,825,CiU,59.23,#1e4a8e,Nacionalismo/independentismo,74.23,#18a1cd,308,74,14,18,32,24,NA,NA,33,59.23,14.23,2.69,3.46,6.15,4.62,NA,NA,6.34
2010,08100,Gurb,Barcelona,1924,CiU,60.15,#1e4a8e,Nacionalismo/independentismo,82.96,#18a1cd,907,39,62,43,140,163,NA,NA,109,60.15,2.59,4.11,2.85,9.28,10.81,NA,NA,7.23
2010,08101,L'Hospitalet de Llobregat,Barcelona,169800,PSC,29.56,#da1f35,No nacionalistas,66.64,#fa8c00,23160,27709,15814,7807,3839,1034,NA,NA,7240,24.71,29.56,16.87,8.33,4.1,1.1,NA,NA,7.72
2010,08102,Igualada,Barcelona,27835,CiU,47.83,#1e4a8e,Nacionalismo/independentismo,62.78,#18a1cd,8435,2291,1534,927,1342,894,NA,NA,1308,47.83,12.99,8.7,5.26,7.61,5.07,NA,NA,7.41
2010,08103,Jorba,Barcelona,638,CiU,46.92,#1e4a8e,Nacionalismo/independentismo,70.85,#18a1cd,198,27,27,25,61,32,NA,NA,39,46.92,6.4,6.4,5.92,14.45,7.58,NA,NA,9.23
2010,08104,La Llacuna,Barcelona,724,CiU,51.34,#1e4a8e,Nacionalismo/independentismo,77.73,#18a1cd,249,38,25,25,83,32,NA,NA,25,51.34,7.84,5.15,5.15,17.11,6.6,NA,NA,5.1499999999999995
2010,08105,La Llagosta,Barcelona,9657,PSC,30.1,#da1f35,No nacionalistas,67.32,#fa8c00,1308,1572,886,504,190,35,NA,NA,366,25.04,30.1,16.96,9.65,3.64,0.67,NA,NA,7
2010,08106,Llinars del Vallès,Barcelona,6754,CiU,39.32,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,1606,598,467,217,470,197,NA,NA,275,39.32,14.64,11.43,5.31,11.51,4.82,NA,NA,6.7299999999999995
2010,08107,Lliçà d'Amunt,Barcelona,10826,CiU,34.88,#1e4a8e,No nacionalistas,51.82,#fa8c00,2053,1086,935,417,441,127,NA,NA,400,34.88,18.45,15.89,7.08,7.49,2.16,NA,NA,6.78
2010,08108,Lliçà de Vall,Barcelona,4915,CiU,41.42,#1e4a8e,Nacionalismo/independentismo,49.24,#18a1cd,1238,515,479,213,159,56,NA,NA,162,41.42,17.23,16.03,7.13,5.32,1.87,NA,NA,5.390000000000001
2010,08109,Lluçà,Barcelona,201,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,82.47,#18a1cd,71,4,7,6,36,19,NA,NA,4,46.1,2.6,4.55,3.9,23.38,12.34,NA,NA,2.6
2010,08110,Malgrat de Mar,Barcelona,13359,CiU,38.91,#1e4a8e,Nacionalismo/independentismo,50.49,#18a1cd,2890,1516,890,465,594,214,NA,NA,441,38.91,20.41,11.98,6.26,8,2.88,NA,NA,5.95
2010,08111,Malla,Barcelona,214,CiU,63.04,#1e4a8e,Nacionalismo/independentismo,88.58,#18a1cd,116,7,2,4,13,27,NA,NA,13,63.04,3.8,1.09,2.17,7.07,14.67,NA,NA,7.0600000000000005
2010,08112,Manlleu,Barcelona,12924,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,3625,1114,440,427,667,710,NA,NA,956,43.7,13.43,5.3,5.15,8.04,8.56,NA,NA,11.52
2010,08113,Manresa,Barcelona,52567,CiU,46.29,#1e4a8e,Nacionalismo/independentismo,61.83,#18a1cd,14840,4530,2598,1743,2607,1896,NA,NA,2418,46.29,14.13,8.1,5.44,8.13,5.91,NA,NA,7.550000000000001
2010,08114,Martorell,Barcelona,17467,CiU,36.25,#1e4a8e,No nacionalistas,51.6,#fa8c00,3706,2124,1162,905,678,213,NA,NA,775,36.25,20.78,11.37,8.85,6.63,2.08,NA,NA,7.6
2010,08115,Martorelles,Barcelona,3911,CiU,41.76,#1e4a8e,Nacionalismo/independentismo,50.99,#18a1cd,940,412,247,185,143,46,NA,NA,110,41.76,18.3,10.97,8.22,6.35,2.04,NA,NA,4.86
2010,08116,Les Masies de Roda,Barcelona,590,CiU,51.67,#1e4a8e,Nacionalismo/independentismo,74.29,#18a1cd,217,25,17,9,38,50,NA,NA,42,51.67,5.95,4.05,2.14,9.05,11.9,NA,NA,10.01
