year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2012,08014,Aiguafreda,Barcelona,1937,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,74.3,#fa8c00,727,101,276,92,96,59,44,35,48.9,6.8,18.6,6.2,6.4,4,3,2.3
2012,08015,Badalona,Barcelona,155329,PSC,19.7,#da1f35,No nacionalistas,65.8,#18a1cd,19207,19754,10216,17840,13057,2337,922,5392,19.1,19.7,10.2,17.8,13,2.3,0.9,5.4
2012,08016,Bagà,Barcelona,1942,CiU,46.5,#1e4a8e,Nacionalismo/independentismo,71,#fa8c00,657,168,267,63,70,55,25,47,46.5,11.9,18.9,4.5,5,3.9,1.8,3.3
2012,08017,Balenyà,Barcelona,2766,CiU,41.3,#1e4a8e,Nacionalismo/independentismo,67.2,#fa8c00,823,214,397,144,129,72,48,89,41.3,10.7,19.9,7.2,6.5,3.6,2.4,4.5
2012,08018,Balsareny,Barcelona,2646,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,60.9,#fa8c00,662,268,305,110,140,110,23,80,36.6,14.8,16.9,6.1,7.8,6.1,1.3,4.4
2012,08019,Barcelona,Barcelona,1136091,CiU,29.4,#1e4a8e,No nacionalistas,51.2,#18a1cd,235488,97517,104651,118852,95694,31635,9103,31286,29.4,12.2,13.1,14.9,12,4,1.1,3.9
2012,08020,Begues,Barcelona,4670,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,60.4,#fa8c00,1328,272,622,352,310,141,47,130,37.5,7.7,17.6,9.9,8.8,4,1.3,3.7
2012,08021,Bellprat,Barcelona,78,CiU,49,#1e4a8e,Nacionalismo/independentismo,75.5,#fa8c00,24,5,7,4,0,6,0,2,49,10.2,14.3,8.2,0,12.2,0,4.1
2012,08022,Berga,Barcelona,12326,CiU,45.6,#1e4a8e,Nacionalismo/independentismo,76.1,#fa8c00,3983,684,1876,534,415,601,185,192,45.6,7.8,21.5,6.1,4.8,6.9,2.1,2.2
2012,08023,Bigues i Riells,Barcelona,6527,CiU,34.5,#1e4a8e,Nacionalismo/independentismo,56.5,#fa8c00,1521,434,779,530,365,127,61,216,34.5,9.8,17.7,12,8.3,2.9,1.4,4.9
2012,08024,Borredà,Barcelona,406,CiU,51,#1e4a8e,Nacionalismo/independentismo,80.3,#fa8c00,155,18,56,15,7,25,8,3,51,5.9,18.4,4.9,2.3,8.2,2.6,1
2012,08025,El Bruc,Barcelona,1482,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,61.6,#fa8c00,387,93,173,84,102,81,10,55,36.6,8.8,16.4,8,9.7,7.7,0.9,5.2
2012,08026,El Brull,Barcelona,188,CiU,68.3,#1e4a8e,Nacionalismo/independentismo,89.4,#fa8c00,110,1,20,5,4,7,7,5,68.3,0.6,12.4,3.1,2.5,4.3,4.3,3.1
2012,08027,Les Cabanyes,Barcelona,694,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,70,#fa8c00,259,53,98,38,43,31,4,12,46.2,9.5,17.5,6.8,7.7,5.5,0.7,2.2
2012,08028,Cabrera d'Anoia,Barcelona,1047,CiU,21.6,#1e4a8e,No nacionalistas,57.2,#18a1cd,141,135,95,88,62,17,11,61,21.6,20.7,14.6,13.5,9.5,2.6,1.7,9.4
2012,08029,Cabrera de Mar,Barcelona,3433,CiU,53.3,#1e4a8e,Nacionalismo/independentismo,71,#fa8c00,1471,113,372,285,160,80,37,75,53.3,4.1,13.5,10.3,5.8,2.9,1.3,2.7
2012,08030,Cabrils,Barcelona,4893,CiU,51.7,#1e4a8e,Nacionalismo/independentismo,70.9,#fa8c00,1988,191,554,352,220,109,72,87,51.7,5,14.4,9.2,5.7,2.8,1.9,2.3
2012,08031,Calaf,Barcelona,2283,CiU,46.4,#1e4a8e,Nacionalismo/independentismo,68.1,#fa8c00,799,163,294,147,87,51,30,88,46.4,9.5,17.1,8.5,5,3,1.7,5.1
2012,08032,Caldes d'Estrac,Barcelona,1970,CiU,45.1,#1e4a8e,Nacionalismo/independentismo,65.6,#fa8c00,628,125,221,131,107,50,13,33,45.1,9,15.9,9.4,7.7,3.6,0.9,2.4
2012,08033,Caldes de Montbui,Barcelona,12565,CiU,34.6,#1e4a8e,Nacionalismo/independentismo,59,#fa8c00,3051,1099,1678,866,689,364,119,312,34.6,12.4,19,9.8,7.8,4.1,1.4,3.5
2012,08034,Calders,Barcelona,746,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,84.6,#fa8c00,316,15,129,30,21,29,14,17,54.8,2.6,22.4,5.2,3.6,5,2.4,2.9
2012,08035,Calella,Barcelona,12213,CiU,39.2,#1e4a8e,Nacionalismo/independentismo,61.3,#fa8c00,3287,898,1476,983,567,256,122,346,39.2,10.7,17.6,11.7,6.8,3,1.4,4.1
2012,08036,Calonge de Segarra,Barcelona,169,CiU,59,#1e4a8e,Nacionalismo/independentismo,85.1,#fa8c00,79,1,27,10,4,8,0,5,59,0.8,20.1,7.5,3,6,0,3.7
2012,08037,Calldetenes,Barcelona,1846,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,87.1,#fa8c00,810,35,339,51,33,80,64,43,54.5,2.4,22.8,3.4,2.2,5.4,4.3,2.9
2012,08038,Callús,Barcelona,1381,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,73.4,#fa8c00,474,82,194,50,55,32,27,38,47.8,8.3,19.6,5,5.6,3.2,2.7,3.8
2012,08039,Campins,Barcelona,375,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,74.3,#fa8c00,131,6,60,12,39,20,12,14,43.7,2,20,4,13,6.7,4,4.7
2012,08040,Canet de Mar,Barcelona,10567,CiU,36.8,#1e4a8e,Nacionalismo/independentismo,61.4,#fa8c00,2694,647,1424,785,678,257,121,247,36.8,8.8,19.4,10.7,9.3,3.5,1.6,3.4
2012,08041,Canovelles,Barcelona,10116,PSC,24.7,#da1f35,No nacionalistas,70.9,#18a1cd,1176,1608,422,1020,645,129,46,539,18.1,24.7,6.5,15.7,9.9,2,0.7,8.3
2012,08042,Cànoves i Samalús,Barcelona,2180,CiU,30.9,#1e4a8e,No nacionalistas,50,#18a1cd,479,237,196,218,121,49,26,69,30.9,15.3,12.7,14.1,7.8,3.2,1.7,4.5
2012,08043,Canyelles,Barcelona,3110,CiU,29.1,#1e4a8e,No nacionalistas,54.3,#18a1cd,598,357,217,324,191,70,22,110,29.1,17.4,10.6,15.8,9.3,3.4,1.1,5.3
2012,08044,Capellades,Barcelona,4231,CiU,32.7,#1e4a8e,Nacionalismo/independentismo,58.1,#fa8c00,972,431,474,324,174,244,36,145,32.7,14.5,16,10.9,5.9,8.2,1.2,4.9
2012,08045,Capolat,Barcelona,69,CiU,58.9,#1e4a8e,Nacionalismo/independentismo,96.4,#fa8c00,33,0,13,0,2,5,3,0,58.9,0,23.2,0,3.6,8.9,5.4,0
2012,08046,Cardedeu,Barcelona,12683,CiU,35.7,#1e4a8e,Nacionalismo/independentismo,59.5,#fa8c00,3356,892,1582,854,949,488,164,362,35.7,9.5,16.8,9.1,10.1,5.2,1.8,3.9
2012,08047,Cardona,Barcelona,4093,CiU,35.9,#1e4a8e,Nacionalismo/independentismo,60.1,#fa8c00,975,368,528,280,136,95,35,115,35.9,13.5,19.4,10.3,5,3.5,1.3,4.2
2012,08048,Carme,Barcelona,618,CiU,48.2,#1e4a8e,Nacionalismo/independentismo,79.8,#fa8c00,224,22,124,32,17,19,4,10,48.2,4.7,26.7,6.9,3.7,4.1,0.9,2.2
2012,08049,Casserres,Barcelona,1335,CiU,54,#1e4a8e,Nacionalismo/independentismo,86.8,#fa8c00,544,34,264,41,25,53,14,23,54,3.4,26.2,4.1,2.5,5.3,1.4,2.3
2012,08050,Castellar del Riu,Barcelona,143,CiU,67.3,#1e4a8e,Nacionalismo/independentismo,93.6,#fa8c00,74,1,22,1,2,6,1,2,67.3,0.9,20,0.9,1.8,5.4,0.9,1.8
2012,08051,Castellar del Vallès,Barcelona,17496,CiU,33,#1e4a8e,Nacionalismo/independentismo,54,#fa8c00,4202,1735,1998,1169,1227,519,147,595,33,13.6,15.7,9.2,9.7,4.1,1.2,4.7
2012,08052,Castellar de n'Hug,Barcelona,140,CiU,69.4,#1e4a8e,Nacionalismo/independentismo,91.7,#fa8c00,75,0,16,7,1,4,4,1,69.4,0,14.8,6.5,0.9,3.7,3.7,0.9
2012,08053,Castellbell i el Vilar,Barcelona,2846,CiU,38.4,#1e4a8e,Nacionalismo/independentismo,58.9,#fa8c00,673,275,299,175,95,35,26,67,38.4,15.7,17,10,5.4,2,1.5,3.8
2012,08054,Castellbisbal,Barcelona,8774,CiU,24.5,#1e4a8e,No nacionalistas,55.9,#18a1cd,1532,967,833,797,689,166,132,400,24.5,15.5,13.3,12.8,11,2.7,2.1,6.4
2012,08055,Castellcir,Barcelona,486,CiU,39.3,#1e4a8e,Nacionalismo/independentismo,76.8,#fa8c00,144,11,108,18,20,21,8,21,39.3,3,29.5,4.9,5.5,5.7,2.2,5.7
2012,08056,Castelldefels,Barcelona,39758,CiU,22.5,#1e4a8e,No nacionalistas,64.9,#18a1cd,5971,4067,2318,5531,2996,382,204,1393,22.5,15.3,8.7,20.8,11.3,1.4,0.8,5.3
2012,08057,Castell de l'Areny,Barcelona,59,CiU,63,#1e4a8e,Nacionalismo/independentismo,92.6,#fa8c00,34,2,9,0,1,5,2,0,63,3.7,16.7,0,1.9,9.3,3.7,0
2012,08058,Castellet i la Gornal,Barcelona,1728,CiU,32.9,#1e4a8e,Nacionalismo/independentismo,52.9,#fa8c00,360,156,156,143,99,48,15,54,32.9,14.2,14.2,13.1,9,4.4,1.4,4.9
2012,08059,Castellfollit del Boix,Barcelona,328,CiU,52.4,#1e4a8e,Nacionalismo/independentismo,82.8,#fa8c00,122,9,52,8,9,11,8,8,52.4,3.9,22.3,3.4,3.9,4.7,3.4,3.4
2012,08060,Castellfollit de Riubregós,Barcelona,164,CiU,64.7,#1e4a8e,Nacionalismo/independentismo,83.1,#fa8c00,88,5,15,9,4,9,1,3,64.7,3.7,11,6.6,2.9,6.6,0.7,2.2
2012,08061,Castellgalí,Barcelona,1494,CiU,33.7,#1e4a8e,Nacionalismo/independentismo,49.6,#fa8c00,346,158,108,119,99,33,23,53,33.7,15.4,10.5,11.6,9.6,3.2,2.2,5.2
2012,08062,Castellnou de Bages,Barcelona,906,CiU,38.1,#1e4a8e,Nacionalismo/independentismo,59.8,#fa8c00,253,77,107,64,57,26,11,23,38.1,11.6,16.1,9.6,8.6,3.9,1.7,3.5
2012,08063,Castellolí,Barcelona,432,CiU,58.6,#1e4a8e,Nacionalismo/independentismo,83.6,#fa8c00,214,13,80,14,20,8,3,5,58.6,3.6,21.9,3.8,5.5,2.2,0.8,1.4
2012,08064,Castellterçol,Barcelona,1861,CiU,46.2,#1e4a8e,Nacionalismo/independentismo,77.2,#fa8c00,668,96,372,73,82,58,19,49,46.2,6.6,25.7,5,5.7,4,1.3,3.4
2012,08065,Castellví de la Marca,Barcelona,1211,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,78.5,#fa8c00,498,57,135,47,48,59,16,26,55.2,6.3,15,5.2,5.3,6.5,1.8,2.9
2012,08066,Castellví de Rosanes,Barcelona,1309,CiU,31.1,#1e4a8e,Nacionalismo/independentismo,49.6,#fa8c00,296,137,148,128,103,21,7,39,31.1,14.4,15.6,13.4,10.8,2.2,0.7,4.1
2012,08067,Centelles,Barcelona,5646,CiU,47,#1e4a8e,Nacionalismo/independentismo,73.2,#fa8c00,1948,347,812,236,246,150,119,145,47,8.4,19.6,5.7,5.9,3.6,2.9,3.5
2012,08068,Cervelló,Barcelona,6632,CiU,31.1,#1e4a8e,Nacionalismo/independentismo,51.3,#fa8c00,1373,586,668,547,385,138,87,230,31.1,13.3,15.1,12.4,8.7,3.1,2,5.2
2012,08069,Collbató,Barcelona,3035,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,60.9,#fa8c00,789,172,414,232,184,78,50,89,36.1,7.9,18.9,10.6,8.4,3.6,2.3,4.1
2012,08070,Collsuspina,Barcelona,273,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,86.9,#fa8c00,125,4,43,7,9,11,6,5,58.7,1.9,20.2,3.3,4.2,5.2,2.8,2.4
2012,08071,Copons,Barcelona,246,CiU,50.3,#1e4a8e,Nacionalismo/independentismo,81.5,#fa8c00,95,8,45,7,15,12,2,3,50.3,4.2,23.8,3.7,7.9,6.3,1.1,1.6
2012,08072,Corbera de Llobregat,Barcelona,9901,CiU,34.4,#1e4a8e,Nacionalismo/independentismo,54.7,#fa8c00,2264,675,987,746,573,242,110,345,34.4,10.2,15,11.3,8.7,3.7,1.7,5.2
2012,08073,Cornellà de Llobregat,Barcelona,60523,PSC,27,#da1f35,No nacionalistas,76.8,#18a1cd,4697,11075,3074,6566,6338,945,222,2749,11.4,27,7.5,16,15.4,2.3,0.5,6.7
2012,08074,Cubelles,Barcelona,10363,CiU,25.2,#1e4a8e,No nacionalistas,56.8,#18a1cd,1660,963,784,1008,709,190,85,330,25.2,14.6,11.9,15.3,10.8,2.9,1.3,5
2012,08075,Dosrius,Barcelona,3873,CiU,35.9,#1e4a8e,Nacionalismo/independentismo,51.5,#fa8c00,902,302,325,351,239,40,30,116,35.9,12,12.9,13.9,9.5,1.6,1.2,4.6
2012,08076,Esparreguera,Barcelona,15991,CiU,25.7,#1e4a8e,No nacionalistas,54.5,#18a1cd,2731,1693,1389,1235,1180,418,124,803,25.7,15.9,13.1,11.6,11.1,3.9,1.2,7.6
2012,08077,Esplugues de Llobregat,Barcelona,34032,PSC,22.1,#da1f35,No nacionalistas,68.2,#18a1cd,4646,5344,1966,4430,2868,620,177,1291,19.2,22.1,8.1,18.3,11.8,2.6,0.7,5.3
2012,08078,L'Espunyola,Barcelona,217,CiU,60.4,#1e4a8e,Nacionalismo/independentismo,86.4,#fa8c00,102,6,32,6,3,6,6,2,60.4,3.5,18.9,3.5,1.8,3.5,3.5,1.2
2012,08079,L'Estany,Barcelona,345,CiU,52,#1e4a8e,Nacionalismo/independentismo,87.2,#fa8c00,155,17,94,6,8,7,4,1,52,5.7,31.5,2,2.7,2.4,1.3,0.3
2012,08080,Fígols,Barcelona,38,CiU,30.3,#1e4a8e,Nacionalismo/independentismo,63.6,#fa8c00,10,6,8,4,0,1,2,2,30.3,18.2,24.2,12.1,0,3,6.1,6.1
2012,08081,Fogars de Montclús,Barcelona,344,CiU,54.6,#1e4a8e,Nacionalismo/independentismo,86.8,#fa8c00,141,0,51,8,15,23,9,4,54.6,0,19.8,3.1,5.8,8.9,3.5,1.6
2012,08082,Fogars de la Selva,Barcelona,1135,CiU,25.5,#1e4a8e,No nacionalistas,60.3,#18a1cd,181,135,76,97,62,10,7,47,25.5,19,10.7,13.7,8.7,1.4,1,6.6
2012,08083,Folgueroles,Barcelona,1637,CiU,56.5,#1e4a8e,Nacionalismo/independentismo,90.9,#fa8c00,812,32,395,18,40,55,45,16,56.5,2.2,27.5,1.2,2.8,3.8,3.1,1.1
2012,08084,Fonollosa,Barcelona,1141,CiU,43.1,#1e4a8e,Nacionalismo/independentismo,69.8,#fa8c00,361,57,175,75,40,36,13,43,43.1,6.8,20.9,8.9,4.8,4.3,1.6,5.1
2012,08085,Font-rubí,Barcelona,1021,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,82.2,#fa8c00,452,35,146,47,29,36,19,15,56.9,4.4,18.4,5.9,3.6,4.5,2.4,1.9
2012,08086,Les Franqueses del Vallès,Barcelona,13289,CiU,28.7,#1e4a8e,No nacionalistas,53.6,#18a1cd,2524,1253,1061,1079,910,228,88,522,28.7,14.2,12.1,12.3,10.3,2.6,1,5.9
2012,08087,Gallifa,Barcelona,157,CiU,54.5,#1e4a8e,Nacionalismo/independentismo,76.5,#fa8c00,72,3,12,8,11,9,8,4,54.5,2.3,9.1,6.1,8.3,6.8,6.1,3
2012,08088,La Garriga,Barcelona,11323,CiU,41.3,#1e4a8e,Nacionalismo/independentismo,66.5,#fa8c00,3544,726,1527,678,663,357,279,255,41.3,8.5,17.8,7.9,7.7,4.2,3.2,3
2012,08089,Gavà,Barcelona,33430,CiU,20.5,#1e4a8e,No nacionalistas,65.7,#18a1cd,4582,4558,2045,3405,2329,474,174,1292,20.5,20.4,9.2,15.2,10.4,2.1,0.8,5.8
2012,08090,Gaià,Barcelona,125,CiU,57.3,#1e4a8e,Nacionalismo/independentismo,84.4,#fa8c00,55,1,23,5,7,3,0,2,57.3,1,24,5.2,7.3,3.1,0,2.1
2012,08091,Gelida,Barcelona,5109,CiU,31.6,#1e4a8e,Nacionalismo/independentismo,54.1,#fa8c00,1143,483,565,324,414,193,57,163,31.6,13.4,15.6,9,11.4,5.3,1.6,4.5
2012,08092,Gironella,Barcelona,3902,CiU,43.7,#1e4a8e,Nacionalismo/independentismo,72.8,#fa8c00,1285,247,686,182,197,113,56,100,43.7,8.4,23.3,6.2,6.7,3.8,1.9,3.4
2012,08093,Gisclareny,Barcelona,30,CiU,44,#1e4a8e,Nacionalismo/independentismo,92,#fa8c00,11,0,9,0,0,2,1,0,44,0,36,0,0,8,4,0
2012,08094,La Granada,Barcelona,1517,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,69.2,#fa8c00,485,90,230,89,111,56,50,35,40.9,7.6,19.4,7.5,9.4,4.7,4.2,3
2012,08095,Granera,Barcelona,70,CiU,54.1,#1e4a8e,Nacionalismo/independentismo,77,#fa8c00,33,4,10,4,3,2,2,0,54.1,6.6,16.4,6.6,4.9,3.3,3.3,0
2012,08096,Granollers,Barcelona,40898,CiU,32,#1e4a8e,No nacionalistas,50.3,#18a1cd,9282,4400,3642,3440,2666,785,360,1440,32,15.2,12.5,11.8,9.2,2.7,1.2,5
2012,08097,Gualba,Barcelona,1008,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,74.8,#fa8c00,332,45,178,24,56,43,6,17,44.4,6,23.8,3.2,7.5,5.8,0.8,2.3
2012,08098,Sant Salvador de Guardiola,Barcelona,2369,CiU,37.2,#1e4a8e,Nacionalismo/independentismo,59.7,#fa8c00,602,150,248,182,120,83,33,87,37.2,9.3,15.3,11.3,7.4,5.1,2,5.4
2012,08099,Guardiola de Berguedà,Barcelona,797,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,74.5,#fa8c00,296,59,95,32,24,28,7,12,51.8,10.3,16.6,5.6,4.2,4.9,1.2,2.1
2012,08100,Gurb,Barcelona,1952,CiU,64.4,#1e4a8e,Nacionalismo/independentismo,87.5,#fa8c00,1085,28,308,69,33,35,46,31,64.4,1.7,18.3,4.1,2,2.1,2.7,1.8
2012,08101,L'Hospitalet de Llobregat,Barcelona,169960,PSC,24.9,#da1f35,No nacionalistas,73.6,#18a1cd,15909,27610,8733,19511,14388,2365,777,8601,14.3,24.9,7.9,17.6,12.9,2.1,0.7,7.7
2012,08102,Igualada,Barcelona,27906,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,64.8,#fa8c00,8699,1849,3374,1866,1285,610,311,1002,43.4,9.2,16.8,9.3,6.4,3,1.6,5
2012,08103,Jorba,Barcelona,627,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,72.7,#fa8c00,216,17,103,35,22,17,8,21,45.7,3.6,21.8,7.4,4.7,3.6,1.7,4.4
2012,08104,La Llacuna,Barcelona,703,CiU,46.9,#1e4a8e,Nacionalismo/independentismo,81.8,#fa8c00,253,12,162,32,36,19,8,9,46.9,2.2,30,5.9,6.7,3.5,1.5,1.7
2012,08105,La Llagosta,Barcelona,9609,PSC,26,#da1f35,No nacionalistas,79.3,#18a1cd,746,1617,343,1079,1129,75,31,438,12,26,5.5,17.3,18.1,1.2,0.5,7
2012,08106,Llinars del Vallès,Barcelona,6982,CiU,32.3,#1e4a8e,Nacionalismo/independentismo,56.5,#fa8c00,1582,557,905,578,371,177,100,231,32.3,11.4,18.5,11.8,7.6,3.6,2,4.7
2012,08107,Lliçà d'Amunt,Barcelona,11095,CiU,23.1,#1e4a8e,No nacionalistas,59.6,#18a1cd,1676,1167,925,1193,755,157,77,441,23.1,16.1,12.8,16.5,10.4,2.2,1.1,6.1
2012,08108,Lliçà de Vall,Barcelona,4957,CiU,28.1,#1e4a8e,No nacionalistas,56.4,#18a1cd,964,513,369,524,398,61,32,132,28.1,15,10.8,15.3,11.6,1.8,0.9,3.9
2012,08109,Lluçà,Barcelona,194,CiU,48,#1e4a8e,Nacionalismo/independentismo,86.6,#fa8c00,82,0,52,14,5,12,2,3,48,0,30.4,8.2,2.9,7,1.2,1.8
2012,08110,Malgrat de Mar,Barcelona,13342,CiU,32,#1e4a8e,Nacionalismo/independentismo,49.7,#fa8c00,2795,1498,1245,1127,713,187,110,468,32,17.2,14.3,12.9,8.2,2.1,1.3,5.4
2012,08111,Malla,Barcelona,219,CiU,70,#1e4a8e,Nacionalismo/independentismo,93.3,#fa8c00,135,0,39,8,1,4,2,4,70,0,20.2,4.2,0.5,2.1,1,2.1
2012,08112,Manlleu,Barcelona,12892,CiU,42.7,#1e4a8e,Nacionalismo/independentismo,67.3,#fa8c00,4041,939,1821,744,543,304,204,444,42.7,9.9,19.2,7.9,5.7,3.2,2.1,4.7
2012,08113,Manresa,Barcelona,52163,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,64.6,#fa8c00,15028,3812,6023,3291,2429,1504,655,1310,41.8,10.6,16.8,9.2,6.8,4.2,1.8,3.6
2012,08114,Martorell,Barcelona,17845,CiU,23.5,#1e4a8e,No nacionalistas,58.6,#18a1cd,2843,2148,1464,1585,1609,410,116,687,23.5,17.7,12.1,13.1,13.3,3.4,1,5.7
2012,08115,Martorelles,Barcelona,3891,CiU,26.1,#1e4a8e,No nacionalistas,55.9,#18a1cd,695,382,354,336,360,51,21,162,26.1,14.3,13.3,12.6,13.5,1.9,0.8,6.1
2012,08116,Les Masies de Roda,Barcelona,595,CiU,59.4,#1e4a8e,Nacionalismo/independentismo,87.8,#fa8c00,282,9,102,13,8,13,20,13,59.4,1.9,21.5,2.7,1.7,2.7,4.2,2.7
2012,08117,Les Masies de Voltregà,Barcelona,2412,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,74.4,#fa8c00,964,150,361,136,67,58,27,72,50.9,7.9,19,7.2,3.5,3.1,1.4,3.8
2012,08118,El Masnou,Barcelona,17030,CiU,37,#1e4a8e,Nacionalismo/independentismo,58.5,#fa8c00,4706,1113,2036,1410,1316,551,137,514,37,8.8,16,11.1,10.4,4.3,1.1,4
2012,08119,Masquefa,Barcelona,6079,CiU,25.5,#1e4a8e,No nacionalistas,54.3,#18a1cd,1036,577,561,543,430,100,72,303,25.5,14.2,13.8,13.4,10.6,2.5,1.8,7.4
2012,08120,Matadepera,Barcelona,6506,CiU,63,#1e4a8e,Nacionalismo/independentismo,78.8,#fa8c00,3321,129,649,535,134,98,88,66,63,2.5,12.3,10.2,2.5,1.9,1.7,1.2
2012,08121,Mataró,Barcelona,84965,CiU,28.1,#1e4a8e,No nacionalistas,55.5,#18a1cd,16520,9390,6399,8548,5434,1696,704,4288,28.1,16,10.9,14.6,9.3,2.9,1.2,7.3
2012,08122,Mediona,Barcelona,1745,CiU,31.9,#1e4a8e,Nacionalismo/independentismo,62.7,#fa8c00,362,125,274,94,108,61,15,57,31.9,11,24.1,8.3,9.5,5.4,1.3,5
2012,08123,Molins de Rei,Barcelona,18708,CiU,30.6,#1e4a8e,Nacionalismo/independentismo,54.8,#fa8c00,4288,1924,2353,1194,1528,886,163,575,30.6,13.7,16.8,8.5,10.9,6.3,1.2,4.1
2012,08124,Mollet del Vallès,Barcelona,36448,PSC,21.1,#da1f35,No nacionalistas,65.5,#18a1cd,4712,5086,2413,3126,3374,545,207,1620,19.6,21.1,10,13,14,2.3,0.9,6.7
2012,08125,Montcada i Reixac,Barcelona,24692,PSC,20,#da1f35,No nacionalistas,66.7,#18a1cd,2968,3217,1602,2097,2351,450,96,1080,18.5,20,10,13.1,14.7,2.8,0.6,6.7
2012,08126,Montgat,Barcelona,8399,CiU,27,#1e4a8e,No nacionalistas,53.2,#18a1cd,1592,759,809,705,721,170,82,272,27,12.9,13.7,12,12.2,2.9,1.4,4.6
