year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2017,08013,Avinyonet del Penedès,Barcelona,1246,JxCat,39.53,#00c4b2,Nacionalismo/independentismo,68.78,#18a1cd,423,253,77,57,60,23,NA,6,39.53,23.64,7.2,5.33,5.61,2.15,NA,0.5599999999999999
2017,08014,Aiguafreda,Barcelona,2008,JxCat,38.71,#00c4b2,Nacionalismo/independentismo,73.55,#18a1cd,660,499,110,79,95,43,NA,18,38.71,29.27,6.45,4.63,5.57,2.52,NA,1.06
2017,08015,Badalona,Barcelona,155706,Cs,31.04,#da5b1f,No nacionalistas,66.89,#fa8c00,14368,22566,21067,11262,3697,10301,NA,1897,11.57,18.17,16.96,9.07,2.98,8.29,NA,1.53
2017,08016,Bagà,Barcelona,1817,JxCat,34.4,#00c4b2,Nacionalismo/independentismo,70.72,#18a1cd,536,467,138,57,99,22,NA,3,34.4,29.97,8.86,3.66,6.35,1.41,NA,0.19
2017,08017,Balenyà,Barcelona,2783,JxCat,38.24,#00c4b2,Nacionalismo/independentismo,66.58,#18a1cd,904,564,206,100,106,42,NA,24,38.24,23.86,8.71,4.23,4.48,1.78,NA,1.01
2017,08018,Balsareny,Barcelona,2592,JxCat,29.4,#00c4b2,Nacionalismo/independentismo,59.08,#18a1cd,632,526,232,128,112,34,NA,16,29.4,24.47,10.79,5.95,5.21,1.58,NA,0.74
2017,08019,Barcelona,Barcelona,1125838,Cs,23.96,#da5b1f,No nacionalistas,53.83,#fa8c00,179151,191588,132742,85351,48446,46225,NA,9284,19.56,20.91,14.49,9.32,5.29,5.05,NA,1.01
2017,08020,Begues,Barcelona,5031,ERC,26.75,#e5ab4b,Nacionalismo/independentismo,56.4,#18a1cd,1057,1168,468,320,238,90,NA,48,24.2,26.75,10.72,7.33,5.45,2.06,NA,1.1
2017,08021,Bellprat,Barcelona,68,JxCat,39.29,#00c4b2,Nacionalismo/independentismo,67.86,#18a1cd,22,13,4,2,3,2,NA,0,39.29,23.21,7.14,3.57,5.36,3.57,NA,0
2017,08022,Berga,Barcelona,12192,JxCat,40.92,#00c4b2,Nacionalismo/independentismo,76.85,#18a1cd,4047,2750,630,314,803,244,NA,53,40.92,27.81,6.37,3.18,8.12,2.47,NA,0.53
2017,08023,Bigues i Riells,Barcelona,6800,ERC,26.84,#e5ab4b,Nacionalismo/independentismo,54.22,#18a1cd,1300,1527,554,373,258,175,NA,67,22.85,26.84,9.74,6.56,4.53,3.08,NA,1.18
2017,08024,Borredà,Barcelona,369,JxCat,51.11,#00c4b2,Nacionalismo/independentismo,82.22,#18a1cd,161,69,24,5,29,6,NA,1,51.11,21.9,7.62,1.59,9.21,1.9,NA,0.32
2017,08025,El Bruc,Barcelona,1501,ERC,27.68,#e5ab4b,Nacionalismo/independentismo,61.28,#18a1cd,301,351,111,101,125,40,NA,9,23.74,27.68,8.75,7.97,9.86,3.15,NA,0.71
2017,08026,El Brull,Barcelona,183,JxCat,61.68,#00c4b2,Nacionalismo/independentismo,90.42,#18a1cd,103,33,1,2,15,4,NA,1,61.68,19.76,0.6,1.2,8.98,2.4,NA,0.6
2017,08027,Les Cabanyes,Barcelona,696,JxCat,36.42,#00c4b2,Nacionalismo/independentismo,66.39,#18a1cd,220,144,54,30,37,15,NA,3,36.42,23.84,8.94,4.97,6.13,2.48,NA,0.5
2017,08028,Cabrera d'Anoia,Barcelona,1033,Cs,29,#da5b1f,No nacionalistas,58.88,#fa8c00,111,179,136,57,33,27,NA,17,14,22.57,17.15,7.19,4.16,3.4,NA,2.14
2017,08029,Cabrera de Mar,Barcelona,3528,JxCat,37.99,#00c4b2,Nacionalismo/independentismo,64.99,#18a1cd,1189,717,270,149,128,92,NA,20,37.99,22.91,8.63,4.76,4.09,2.94,NA,0.6399999999999999
2017,08030,Cabrils,Barcelona,5129,JxCat,38.11,#00c4b2,Nacionalismo/independentismo,65.16,#18a1cd,1719,1019,367,196,201,105,NA,46,38.11,22.59,8.14,4.34,4.46,2.33,NA,1.02
2017,08031,Calaf,Barcelona,2362,JxCat,40.48,#00c4b2,Nacionalismo/independentismo,68.63,#18a1cd,814,482,173,85,84,82,NA,11,40.48,23.97,8.6,4.23,4.18,4.08,NA,0.55
2017,08032,Caldes d'Estrac,Barcelona,2013,JxCat,30.95,#00c4b2,Nacionalismo/independentismo,61.65,#18a1cd,503,412,194,109,87,42,NA,19,30.95,25.35,11.94,6.71,5.35,2.58,NA,1.17
2017,08033,Caldes de Montbui,Barcelona,13010,ERC,27.23,#e5ab4b,Nacionalismo/independentismo,56.63,#18a1cd,2592,2974,1199,676,619,323,NA,119,23.73,27.23,10.98,6.19,5.67,2.96,NA,1.09
2017,08034,Calders,Barcelona,767,JxCat,42.81,#00c4b2,Nacionalismo/independentismo,81.73,#18a1cd,286,201,30,17,59,13,NA,7,42.81,30.09,4.49,2.54,8.83,1.95,NA,1.05
2017,08035,Calella,Barcelona,12680,JxCat,29.63,#00c4b2,Nacionalismo/independentismo,58.42,#18a1cd,2931,2413,949,515,434,364,NA,108,29.63,24.4,9.59,5.21,4.39,3.68,NA,1.09
2017,08036,Calonge de Segarra,Barcelona,166,JxCat,68.09,#00c4b2,Nacionalismo/independentismo,88.66,#18a1cd,96,24,6,3,5,0,NA,0,68.09,17.02,4.26,2.13,3.55,0,NA,0
2017,08037,Calldetenes,Barcelona,1890,JxCat,52.6,#00c4b2,Nacionalismo/independentismo,84.1,#18a1cd,880,427,70,38,100,28,NA,6,52.6,25.52,4.18,2.27,5.98,1.67,NA,0.36
2017,08038,Callús,Barcelona,1512,JxCat,38.78,#00c4b2,Nacionalismo/independentismo,72.37,#18a1cd,501,358,80,49,76,26,NA,4,38.78,27.71,6.19,3.79,5.88,2.01,NA,0.31
2017,08039,Campins,Barcelona,391,JxCat,37.21,#00c4b2,Nacionalismo/independentismo,79.36,#18a1cd,128,90,21,19,55,4,NA,4,37.21,26.16,6.1,5.52,15.99,1.16,NA,1.16
2017,08040,Canet de Mar,Barcelona,10891,JxCat,28.19,#00c4b2,Nacionalismo/independentismo,60.54,#18a1cd,2512,2407,895,511,476,332,NA,91,28.19,27.01,10.04,5.74,5.34,3.73,NA,1.02
2017,08041,Canovelles,Barcelona,10519,Cs,37.22,#da5b1f,No nacionalistas,71.83,#fa8c00,948,1140,1675,646,212,427,NA,121,11.44,13.75,20.21,7.79,2.56,5.15,NA,1.46
2017,08042,Cànoves i Samalús,Barcelona,2281,Cs,28.03,#da5b1f,No nacionalistas,51.68,#fa8c00,362,487,235,135,80,74,NA,15,18.65,25.09,12.11,6.96,4.12,3.81,NA,0.77
2017,08043,Canyelles,Barcelona,3240,Cs,31.65,#da5b1f,No nacionalistas,59.09,#fa8c00,475,518,382,200,74,106,NA,35,18.03,19.66,14.5,7.59,2.81,4.02,NA,1.3299999999999998
2017,08044,Capellades,Barcelona,4127,ERC,25.3,#e5ab4b,Nacionalismo/independentismo,56.64,#18a1cd,770,872,435,154,310,102,NA,35,22.34,25.3,12.62,4.47,9,2.96,NA,1.01
2017,08045,Capolat,Barcelona,70,JxCat,52.63,#00c4b2,Nacionalismo/independentismo,89.47,#18a1cd,30,11,1,2,10,1,NA,2,52.63,19.3,1.75,3.51,17.54,1.75,NA,3.5
2017,08046,Cardedeu,Barcelona,13223,ERC,27.4,#e5ab4b,Nacionalismo/independentismo,60.35,#18a1cd,2961,3109,1208,756,779,295,NA,88,26.09,27.4,10.65,6.66,6.86,2.6,NA,0.77
2017,08047,Cardona,Barcelona,3807,JxCat,27.95,#00c4b2,Nacionalismo/independentismo,56.03,#18a1cd,887,756,462,125,135,115,NA,21,27.95,23.83,14.56,3.94,4.25,3.62,NA,0.67
2017,08048,Carme,Barcelona,574,JxCat,42.16,#00c4b2,Nacionalismo/independentismo,77.4,#18a1cd,207,147,37,7,26,8,NA,6,42.16,29.94,7.54,1.43,5.3,1.63,NA,1.22
2017,08049,Casserres,Barcelona,1305,JxCat,49.41,#00c4b2,Nacionalismo/independentismo,84.99,#18a1cd,543,298,26,24,93,34,NA,6,49.41,27.12,2.37,2.18,8.46,3.09,NA,0.55
2017,08050,Castellar del Riu,Barcelona,134,JxCat,65.04,#00c4b2,Nacionalismo/independentismo,90.24,#18a1cd,80,23,3,0,8,1,NA,0,65.04,18.7,2.44,0,6.5,0.81,NA,0
2017,08051,Castellar del Vallès,Barcelona,18162,ERC,25.16,#e5ab4b,Nacionalismo/independentismo,52.45,#18a1cd,3536,3901,1856,1156,694,469,NA,172,22.81,25.16,11.97,7.46,4.48,3.03,NA,1.11
2017,08052,Castellar de n'Hug,Barcelona,138,JxCat,61.79,#00c4b2,Nacionalismo/independentismo,86.18,#18a1cd,76,27,3,1,3,6,NA,1,61.79,21.95,2.44,0.81,2.44,4.88,NA,0.81
2017,08053,Castellbell i el Vilar,Barcelona,2844,ERC,24.34,#e5ab4b,Nacionalismo/independentismo,52.92,#18a1cd,543,546,295,127,98,68,NA,16,24.21,24.34,13.15,5.66,4.37,3.03,NA,0.7100000000000001
2017,08054,Castellbisbal,Barcelona,9097,Cs,30.82,#da5b1f,No nacionalistas,59.21,#fa8c00,1069,1641,1094,687,347,263,NA,121,14.01,21.51,14.34,9.01,4.55,3.45,NA,1.59
2017,08055,Castellcir,Barcelona,521,JxCat,40.54,#00c4b2,Nacionalismo/independentismo,79.28,#18a1cd,180,132,17,11,40,7,NA,2,40.54,29.73,3.83,2.48,9.01,1.58,NA,0.45
2017,08056,Castelldefels,Barcelona,42657,Cs,35.36,#da5b1f,No nacionalistas,68.23,#fa8c00,4215,5817,5774,3003,814,2077,NA,543,12.16,16.78,16.65,8.66,2.35,5.99,NA,1.5699999999999998
2017,08057,Castell de l'Areny,Barcelona,65,JxCat,58.18,#00c4b2,Nacionalismo/independentismo,92.73,#18a1cd,32,13,0,2,6,1,NA,0,58.18,23.64,0,3.64,10.91,1.82,NA,0
2017,08058,Castellet i la Gornal,Barcelona,1746,Cs,24.77,#da5b1f,No nacionalistas,51.1,#fa8c00,334,297,199,91,55,59,NA,23,23.64,21.02,14.08,6.44,3.89,4.18,NA,1.63
2017,08059,Castellfollit del Boix,Barcelona,343,JxCat,45.79,#00c4b2,Nacionalismo/independentismo,83.16,#18a1cd,136,87,7,5,24,5,NA,0,45.79,29.29,2.36,1.68,8.08,1.68,NA,0
2017,08060,Castellfollit de Riubregós,Barcelona,143,JxCat,51.54,#00c4b2,Nacionalismo/independentismo,74.62,#18a1cd,67,25,8,5,5,5,NA,0,51.54,19.23,6.15,3.85,3.85,3.85,NA,0
2017,08061,Castellgalí,Barcelona,1594,Cs,26.11,#da5b1f,No nacionalistas,52.07,#fa8c00,299,262,172,112,56,39,NA,16,22.89,20.06,13.17,8.58,4.29,2.99,NA,1.22
2017,08062,Castellnou de Bages,Barcelona,965,JxCat,35.54,#00c4b2,Nacionalismo/independentismo,65.04,#18a1cd,306,210,71,43,44,15,NA,7,35.54,24.39,8.25,4.99,5.11,1.74,NA,0.82
2017,08063,Castellolí,Barcelona,462,JxCat,49.05,#00c4b2,Nacionalismo/independentismo,84.36,#18a1cd,207,128,19,17,21,4,NA,4,49.05,30.33,4.5,4.03,4.98,0.95,NA,0.95
2017,08064,Castellterçol,Barcelona,1875,JxCat,42.28,#00c4b2,Nacionalismo/independentismo,76.36,#18a1cd,676,445,107,75,100,27,NA,12,42.28,27.83,6.69,4.69,6.25,1.69,NA,0.76
2017,08065,Castellví de la Marca,Barcelona,1177,JxCat,42.52,#00c4b2,Nacionalismo/independentismo,74.53,#18a1cd,429,242,69,39,81,34,NA,11,42.52,23.98,6.84,3.87,8.03,3.37,NA,1.09
2017,08066,Castellví de Rosanes,Barcelona,1396,Cs,25.68,#da5b1f,No nacionalistas,50.94,#fa8c00,241,278,160,92,53,29,NA,17,20.42,23.56,13.56,7.8,4.49,2.46,NA,1.44
2017,08067,Centelles,Barcelona,5721,JxCat,41.92,#00c4b2,Nacionalismo/independentismo,73.37,#18a1cd,2022,1199,353,177,318,112,NA,23,41.92,24.86,7.32,3.67,6.59,2.32,NA,0.47
2017,08068,Cervelló,Barcelona,6785,ERC,26.65,#e5ab4b,No nacionalistas,51.86,#fa8c00,1021,1504,741,401,176,221,NA,90,18.09,26.65,13.13,7.1,3.12,3.92,NA,1.59
2017,08069,Collbató,Barcelona,3237,ERC,29.32,#e5ab4b,Nacionalismo/independentismo,59.6,#18a1cd,685,820,258,175,162,73,NA,26,24.49,29.32,9.22,6.26,5.79,2.61,NA,0.93
2017,08070,Collsuspina,Barcelona,266,JxCat,49.79,#00c4b2,Nacionalismo/independentismo,85.23,#18a1cd,118,68,9,7,16,1,NA,2,49.79,28.69,3.8,2.95,6.75,0.42,NA,0.84
2017,08071,Copons,Barcelona,248,ERC,35.38,#e5ab4b,Nacionalismo/independentismo,78.31,#18a1cd,68,75,17,5,23,3,NA,2,32.08,35.38,8.02,2.36,10.85,1.42,NA,0.94
2017,08072,Corbera de Llobregat,Barcelona,10487,ERC,27.09,#e5ab4b,Nacionalismo/independentismo,52.26,#18a1cd,1769,2288,972,547,357,260,NA,99,20.94,27.09,11.51,6.48,4.23,3.08,NA,1.17
2017,08073,Cornellà de Llobregat,Barcelona,62206,Cs,33.43,#da5b1f,No nacionalistas,76.21,#fa8c00,3031,7382,12537,5761,1491,2662,NA,772,5.97,14.53,24.68,11.34,2.94,5.24,NA,1.52
2017,08074,Cubelles,Barcelona,10813,Cs,33.68,#da5b1f,No nacionalistas,61.34,#fa8c00,1215,1816,1250,666,248,332,NA,120,14.19,21.21,14.6,7.78,2.9,3.88,NA,1.4
2017,08075,Dosrius,Barcelona,3938,Cs,25.75,#da5b1f,Nacionalismo/independentismo,52.5,#18a1cd,775,853,367,199,113,108,NA,34,23.37,25.72,11.07,6,3.41,3.26,NA,1.02
2017,08076,Esparreguera,Barcelona,16354,Cs,26.8,#da5b1f,No nacionalistas,56.02,#fa8c00,2072,3172,2186,1064,603,454,NA,222,15.42,23.61,16.27,7.92,4.49,3.38,NA,1.65
2017,08077,Esplugues de Llobregat,Barcelona,34562,Cs,32.56,#da5b1f,No nacionalistas,70.11,#fa8c00,3207,4488,5992,2715,808,1773,NA,330,11.14,15.59,20.81,9.43,2.81,6.16,NA,1.15
2017,08078,L'Espunyola,Barcelona,217,JxCat,59.14,#00c4b2,Nacionalismo/independentismo,89.24,#18a1cd,110,41,1,8,15,4,NA,0,59.14,22.04,0.54,4.3,8.06,2.15,NA,0
2017,08079,L'Estany,Barcelona,327,JxCat,38.26,#00c4b2,Nacionalismo/independentismo,83.89,#18a1cd,114,110,22,6,26,2,NA,0,38.26,36.91,7.38,2.01,8.72,0.67,NA,0
2017,08080,Fígols,Barcelona,38,ERC,41.94,#e5ab4b,Nacionalismo/independentismo,74.2,#18a1cd,8,13,2,0,2,3,NA,0,25.81,41.94,6.45,0,6.45,9.68,NA,0
2017,08081,Fogars de Montclús,Barcelona,345,JxCat,56.71,#00c4b2,Nacionalismo/independentismo,84.56,#18a1cd,169,51,7,10,32,2,NA,2,56.71,17.11,2.35,3.36,10.74,0.67,NA,0.67
2017,08082,Fogars de la Selva,Barcelona,1130,Cs,31.75,#da5b1f,No nacionalistas,59.54,#fa8c00,194,134,117,66,33,48,NA,21,21.39,14.77,12.9,7.28,3.64,5.29,NA,2.32
2017,08083,Folgueroles,Barcelona,1675,JxCat,55.56,#00c4b2,Nacionalismo/independentismo,89.51,#18a1cd,869,434,46,26,97,15,NA,3,55.56,27.75,2.94,1.66,6.2,0.96,NA,0.19
2017,08084,Fonollosa,Barcelona,1149,JxCat,33.87,#00c4b2,Nacionalismo/independentismo,70.47,#18a1cd,335,304,80,43,58,36,NA,9,33.87,30.74,8.09,4.35,5.86,3.64,NA,0.91
2017,08085,Font-rubí,Barcelona,989,JxCat,46.11,#00c4b2,Nacionalismo/independentismo,79.56,#18a1cd,397,232,37,20,56,26,NA,7,46.11,26.95,4.3,2.32,6.5,3.02,NA,0.81
2017,08086,Les Franqueses del Vallès,Barcelona,13790,Cs,31.14,#da5b1f,No nacionalistas,56.57,#fa8c00,2072,2386,1510,860,379,356,NA,140,18.39,21.17,13.4,7.63,3.36,3.16,NA,1.24
2017,08087,Gallifa,Barcelona,148,JxCat,46.32,#00c4b2,Nacionalismo/independentismo,79.4,#18a1cd,63,33,4,9,12,5,NA,2,46.32,24.26,2.94,6.62,8.82,3.68,NA,1.47
2017,08088,La Garriga,Barcelona,11991,JxCat,32.75,#00c4b2,Nacionalismo/independentismo,65.57,#18a1cd,3371,2702,888,499,676,256,NA,74,32.75,26.25,8.63,4.85,6.57,2.49,NA,0.72
2017,08089,Gavà,Barcelona,33943,Cs,34.36,#da5b1f,No nacionalistas,69.28,#fa8c00,3014,4677,5521,2438,658,1231,NA,449,10.92,16.94,20,8.83,2.38,4.46,NA,1.63
2017,08090,Gaià,Barcelona,132,JxCat,57.26,#00c4b2,Nacionalismo/independentismo,86.32,#18a1cd,67,27,4,2,7,2,NA,0,57.26,23.08,3.42,1.71,5.98,1.71,NA,0
2017,08091,Gelida,Barcelona,5295,ERC,25.27,#e5ab4b,Nacionalismo/independentismo,53.45,#18a1cd,988,1127,603,352,269,115,NA,59,22.15,25.27,13.52,7.89,6.03,2.58,NA,1.32
2017,08092,Gironella,Barcelona,3711,JxCat,41.71,#00c4b2,Nacionalismo/independentismo,76.2,#18a1cd,1295,877,218,95,194,99,NA,11,41.71,28.24,7.02,3.06,6.25,3.19,NA,0.35
2017,08093,Gisclareny,Barcelona,25,JxCat,56.52,#00c4b2,Nacionalismo/independentismo,91.3,#18a1cd,13,7,0,1,1,0,NA,0,56.52,30.43,0,4.35,4.35,0,NA,0
2017,08094,La Granada,Barcelona,1560,JxCat,35.05,#00c4b2,Nacionalismo/independentismo,70.1,#18a1cd,477,392,114,65,85,34,NA,9,35.05,28.8,8.38,4.78,6.25,2.5,NA,0.66
2017,08095,Granera,Barcelona,74,JxCat,53.23,#00c4b2,Nacionalismo/independentismo,85.49,#18a1cd,33,13,1,2,7,0,NA,0,53.23,20.97,1.61,3.23,11.29,0,NA,0
2017,08096,Granollers,Barcelona,43399,Cs,26.75,#da5b1f,No nacionalistas,53.02,#fa8c00,7627,7390,5197,2276,1398,1351,NA,444,21.61,20.94,14.73,6.45,3.96,3.83,NA,1.26
2017,08097,Gualba,Barcelona,1048,JxCat,38.13,#00c4b2,Nacionalismo/independentismo,74.59,#18a1cd,342,260,67,43,67,3,NA,7,38.13,28.99,7.47,4.79,7.47,0.33,NA,0.78
2017,08098,Sant Salvador de Guardiola,Barcelona,2367,JxCat,29.61,#00c4b2,Nacionalismo/independentismo,56.14,#18a1cd,586,419,152,113,106,82,NA,24,29.61,21.17,7.68,5.71,5.36,4.14,NA,1.21
2017,08099,Guardiola de Berguedà,Barcelona,745,JxCat,36.79,#00c4b2,Nacionalismo/independentismo,70.74,#18a1cd,220,153,80,23,50,12,NA,1,36.79,25.59,13.38,3.85,8.36,2.01,NA,0.17
2017,08100,Gurb,Barcelona,2041,JxCat,52.49,#00c4b2,Nacionalismo/independentismo,86.33,#18a1cd,979,538,80,23,93,24,NA,5,52.49,28.85,4.29,1.23,4.99,1.29,NA,0.27
2017,08101,L'Hospitalet de Llobregat,Barcelona,174944,Cs,33.41,#da5b1f,No nacionalistas,73.81,#fa8c00,10738,20670,31343,13269,3773,8442,NA,2047,7.87,15.16,22.98,9.73,2.77,6.19,NA,1.5
2017,08102,Igualada,Barcelona,28574,JxCat,32.74,#00c4b2,Nacionalismo/independentismo,61.3,#18a1cd,7734,5659,2322,1167,1086,774,NA,217,32.74,23.96,9.83,4.94,4.6,3.28,NA,0.91
2017,08103,Jorba,Barcelona,632,ERC,33.46,#e5ab4b,Nacionalismo/independentismo,70.34,#18a1cd,162,176,42,25,32,21,NA,3,30.8,33.46,7.98,4.75,6.08,3.99,NA,0.57
2017,08104,La Llacuna,Barcelona,667,JxCat,45.21,#00c4b2,Nacionalismo/independentismo,84.04,#18a1cd,255,171,15,13,48,12,NA,3,45.21,30.32,2.66,2.3,8.51,2.13,NA,0.53
2017,08105,La Llagosta,Barcelona,9657,Cs,37.02,#da5b1f,No nacionalistas,78.14,#fa8c00,483,1081,1955,775,120,375,NA,121,6.16,13.78,24.92,9.88,1.53,4.78,NA,1.54
2017,08106,Llinars del Vallès,Barcelona,7369,ERC,26.39,#e5ab4b,Nacionalismo/independentismo,55.32,#18a1cd,1475,1623,656,328,304,219,NA,86,23.99,26.39,10.67,5.33,4.94,3.56,NA,1.4
2017,08107,Lliçà d'Amunt,Barcelona,11724,Cs,32,#da5b1f,No nacionalistas,61.1,#fa8c00,1427,2011,1430,874,315,374,NA,164,14.61,20.59,14.64,8.95,3.23,3.83,NA,1.68
2017,08108,Lliçà de Vall,Barcelona,5087,Cs,30.72,#da5b1f,No nacionalistas,58.45,#fa8c00,816,859,613,343,109,202,NA,52,18.71,19.69,14.05,7.86,2.5,4.63,NA,1.19
2017,08109,Lluçà,Barcelona,215,JxCat,40.21,#00c4b2,Nacionalismo/independentismo,91.76,#18a1cd,78,64,1,4,36,6,NA,0,40.21,32.99,0.52,2.06,18.56,3.09,NA,0
2017,08110,Malgrat de Mar,Barcelona,13436,Cs,25.51,#da5b1f,No nacionalistas,51.11,#fa8c00,2370,2393,1492,708,370,401,NA,109,22.38,22.6,14.09,6.69,3.49,3.79,NA,1.03
2017,08111,Malla,Barcelona,210,JxCat,64.47,#00c4b2,Nacionalismo/independentismo,87.82,#18a1cd,127,36,5,7,10,4,NA,1,64.47,18.27,2.54,3.55,5.08,2.03,NA,0.51
2017,08112,Manlleu,Barcelona,12882,JxCat,39.69,#00c4b2,Nacionalismo/independentismo,67.02,#18a1cd,4182,2362,849,401,517,252,NA,51,39.69,22.42,8.06,3.81,4.91,2.39,NA,0.49
2017,08113,Manresa,Barcelona,52263,JxCat,33.13,#00c4b2,Nacionalismo/independentismo,62.44,#18a1cd,13888,10034,4178,2022,2256,1466,NA,325,33.13,23.93,9.97,4.82,5.38,3.5,NA,0.78
2017,08114,Martorell,Barcelona,18490,Cs,28.97,#da5b1f,No nacionalistas,61.87,#fa8c00,2130,2989,2688,1448,535,600,NA,196,14.21,19.94,17.93,9.66,3.57,4,NA,1.31
2017,08115,Martorelles,Barcelona,3829,Cs,29.41,#da5b1f,No nacionalistas,56.83,#fa8c00,518,719,455,268,111,98,NA,44,16.42,22.79,14.42,8.49,3.52,3.11,NA,1.4
2017,08116,Les Masies de Roda,Barcelona,557,JxCat,58.67,#00c4b2,Nacionalismo/independentismo,86.89,#18a1cd,291,114,9,7,26,6,NA,1,58.67,22.98,1.81,1.41,5.24,1.21,NA,0.2
2017,08117,Les Masies de Voltregà,Barcelona,2458,JxCat,45.49,#00c4b2,Nacionalismo/independentismo,72.75,#18a1cd,983,473,158,70,116,61,NA,7,45.49,21.89,7.31,3.24,5.37,2.82,NA,0.32
2017,08118,El Masnou,Barcelona,17611,ERC,26.14,#e5ab4b,Nacionalismo/independentismo,57.79,#18a1cd,3853,3895,1550,1115,864,443,NA,177,25.85,26.14,10.4,7.48,5.8,2.97,NA,1.18
2017,08119,Masquefa,Barcelona,6369,Cs,30.38,#da5b1f,No nacionalistas,59.27,#fa8c00,810,1144,746,491,163,169,NA,115,15.39,21.74,14.17,9.33,3.1,3.21,NA,2.18
2017,08120,Matadepera,Barcelona,6964,JxCat,51.13,#00c4b2,Nacionalismo/independentismo,71.77,#18a1cd,3157,1071,343,136,203,170,NA,35,51.13,17.35,5.56,2.2,3.29,2.75,NA,0.56
2017,08121,Mataró,Barcelona,86793,Cs,30.46,#da5b1f,No nacionalistas,57.46,#fa8c00,13228,14211,10543,4842,2675,3004,NA,884,18.53,19.9,14.77,6.78,3.75,4.21,NA,1.24
2017,08122,Mediona,Barcelona,1684,ERC,32.1,#e5ab4b,Nacionalismo/independentismo,66.01,#18a1cd,351,426,116,71,99,37,NA,10,26.45,32.1,8.74,5.35,7.46,2.79,NA,0.76
2017,08123,Molins de Rei,Barcelona,19263,ERC,27.22,#e5ab4b,Nacionalismo/independentismo,53.29,#18a1cd,3440,4546,2452,1357,913,403,NA,171,20.6,27.22,14.68,8.13,5.47,2.41,NA,1.02
2017,08124,Mollet del Vallès,Barcelona,36965,Cs,31.07,#da5b1f,No nacionalistas,66.83,#fa8c00,3469,5653,6077,3167,848,1193,NA,451,11.39,18.57,19.96,10.4,2.78,3.92,NA,1.48
