year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2015,08011,Avià,Barcelona,1756,JxSí,75.03,#00c4b2,Nacionalismo/independentismo,89.48,#18a1cd,1127,31,41,33,176,NA,NA,42,75.03,2.06,2.73,2.2,11.72,NA,NA,2.8
2015,08012,Avinyó,Barcelona,1674,JxSí,73.78,#00c4b2,Nacionalismo/independentismo,86.23,#18a1cd,1055,74,23,54,122,NA,NA,56,73.78,5.17,1.61,3.78,8.53,NA,NA,3.92
2015,08013,Avinyonet del Penedès,Barcelona,1224,JxSí,60.95,#00c4b2,Nacionalismo/independentismo,70.63,#18a1cd,604,73,49,50,80,NA,NA,22,60.95,7.37,4.94,5.05,8.07,NA,NA,2.21
2015,08014,Aiguafreda,Barcelona,1959,JxSí,64.18,#00c4b2,Nacionalismo/independentismo,77.23,#18a1cd,1048,108,83,84,159,NA,NA,63,64.18,6.61,5.08,5.14,9.74,NA,NA,3.86
2015,08015,Badalona,Barcelona,155911,JxSí,24.55,#00c4b2,No nacionalistas,66.87,#fa8c00,28782,17022,13335,26642,7621,NA,NA,3523,24.55,14.52,11.37,22.73,6.5,NA,NA,3
2015,08016,Bagà,Barcelona,1824,JxSí,60.59,#00c4b2,Nacionalismo/independentismo,74.16,#18a1cd,898,154,48,51,156,NA,NA,48,60.59,10.39,3.24,3.44,10.53,NA,NA,3.24
2015,08017,Balenyà,Barcelona,2755,JxSí,58.56,#00c4b2,Nacionalismo/independentismo,70.18,#18a1cd,1300,238,99,111,201,NA,NA,76,58.56,10.72,4.46,5,9.05,NA,NA,3.4299999999999997
2015,08018,Balsareny,Barcelona,2651,JxSí,49.47,#00c4b2,Nacionalismo/independentismo,61.26,#18a1cd,1032,227,176,93,197,NA,NA,70,49.47,10.88,8.44,4.46,9.44,NA,NA,3.35
2015,08019,Barcelona,Barcelona,1141061,JxSí,37.21,#00c4b2,Nacionalismo/independentismo,50.3,#18a1cd,326376,100806,85841,80529,87774,NA,NA,36068,37.21,11.49,9.79,9.18,10.01,NA,NA,4.11
2015,08020,Begues,Barcelona,4863,JxSí,47.39,#00c4b2,Nacionalismo/independentismo,59.94,#18a1cd,1937,297,332,260,403,NA,NA,144,47.39,7.27,8.12,6.36,9.86,NA,NA,3.52
2015,08021,Bellprat,Barcelona,69,JxSí,56.14,#00c4b2,Nacionalismo/independentismo,71.93,#18a1cd,32,5,4,0,6,NA,NA,3,56.14,8.77,7.02,0,10.53,NA,NA,5.26
2015,08022,Berga,Barcelona,12261,JxSí,64.79,#00c4b2,Nacionalismo/independentismo,79.03,#18a1cd,6158,617,361,490,1117,NA,NA,291,64.79,6.49,3.8,5.16,11.75,NA,NA,3.0500000000000003
2015,08023,Bigues i Riells,Barcelona,6663,JxSí,44.66,#00c4b2,Nacionalismo/independentismo,55.07,#18a1cd,2337,440,455,415,411,NA,NA,196,44.66,8.41,8.69,7.93,7.85,NA,NA,3.74
2015,08024,Borredà,Barcelona,386,JxSí,66.97,#00c4b2,Nacionalismo/independentismo,88.18,#18a1cd,221,21,0,7,52,NA,NA,18,66.97,6.36,0,2.12,15.76,NA,NA,5.45
2015,08025,El Bruc,Barcelona,1486,JxSí,45.6,#00c4b2,Nacionalismo/independentismo,64.46,#18a1cd,539,96,83,71,190,NA,NA,42,45.6,8.12,7.02,6.01,16.07,NA,NA,3.5500000000000003
2015,08026,El Brull,Barcelona,188,JxSí,76.65,#00c4b2,Nacionalismo/independentismo,92.22,#18a1cd,128,0,4,4,22,NA,NA,4,76.65,0,2.4,2.4,13.17,NA,NA,2.4
2015,08027,Les Cabanyes,Barcelona,690,JxSí,57.58,#00c4b2,Nacionalismo/independentismo,69.84,#18a1cd,338,51,29,36,63,NA,NA,11,57.58,8.69,4.94,6.13,10.73,NA,NA,1.87
2015,08028,Cabrera d'Anoia,Barcelona,1038,JxSí,28.91,#00c4b2,No nacionalistas,60.96,#fa8c00,220,160,116,83,64,NA,NA,23,28.91,21.02,15.24,10.91,8.41,NA,NA,3.02
2015,08029,Cabrera de Mar,Barcelona,3431,JxSí,59.54,#00c4b2,Nacionalismo/independentismo,71.99,#18a1cd,1769,174,93,194,230,NA,NA,153,59.54,5.86,3.13,6.53,7.74,NA,NA,5.15
2015,08030,Cabrils,Barcelona,5092,JxSí,59.85,#00c4b2,Nacionalismo/independentismo,71.42,#18a1cd,2580,200,142,225,342,NA,NA,177,59.85,4.64,3.29,5.22,7.93,NA,NA,4.1000000000000005
2015,08031,Calaf,Barcelona,2304,JxSí,61.83,#00c4b2,Nacionalismo/independentismo,72.55,#18a1cd,1171,156,97,136,128,NA,NA,89,61.83,8.24,5.12,7.18,6.76,NA,NA,4.7
2015,08032,Caldes d'Estrac,Barcelona,1990,JxSí,53.19,#00c4b2,Nacionalismo/independentismo,65.57,#18a1cd,825,174,87,91,133,NA,NA,68,53.19,11.22,5.61,5.87,8.58,NA,NA,4.38
2015,08033,Caldes de Montbui,Barcelona,12781,JxSí,48.05,#00c4b2,Nacionalismo/independentismo,59.76,#18a1cd,4871,1127,694,670,930,NA,NA,359,48.05,11.12,6.85,6.61,9.17,NA,NA,3.5500000000000003
2015,08034,Calders,Barcelona,765,JxSí,75.2,#00c4b2,Nacionalismo/independentismo,86.73,#18a1cd,476,28,12,28,63,NA,NA,10,75.2,4.42,1.9,4.42,9.95,NA,NA,1.58
2015,08035,Calella,Barcelona,12425,JxSí,52.25,#00c4b2,Nacionalismo/independentismo,62.84,#18a1cd,4886,914,513,748,744,NA,NA,359,52.25,9.77,5.49,8,7.96,NA,NA,3.84
2015,08036,Calonge de Segarra,Barcelona,160,JxSí,78.79,#00c4b2,Nacionalismo/independentismo,89.4,#18a1cd,104,4,2,3,8,NA,NA,6,78.79,3.03,1.52,2.27,6.06,NA,NA,4.55
2015,08037,Calldetenes,Barcelona,1851,JxSí,76.59,#00c4b2,Nacionalismo/independentismo,87.39,#18a1cd,1220,49,31,59,137,NA,NA,39,76.59,3.08,1.95,3.7,8.6,NA,NA,2.45
2015,08038,Callús,Barcelona,1475,JxSí,64.51,#00c4b2,Nacionalismo/independentismo,75.36,#18a1cd,749,82,60,37,103,NA,NA,28,64.51,7.06,5.17,3.19,8.87,NA,NA,2.41
2015,08039,Campins,Barcelona,359,JxSí,64.33,#00c4b2,Nacionalismo/independentismo,82,#18a1cd,193,7,20,8,48,NA,NA,8,64.33,2.33,6.67,2.67,16,NA,NA,2.67
2015,08040,Canet de Mar,Barcelona,10716,JxSí,52.7,#00c4b2,Nacionalismo/independentismo,64.23,#18a1cd,4370,700,496,683,738,NA,NA,296,52.7,8.44,5.98,8.24,8.9,NA,NA,3.58
2015,08041,Canovelles,Barcelona,10315,Cs,28,#da5b1f,No nacionalistas,71.28,#fa8c00,1649,1637,752,784,354,NA,NA,259,21.67,21.52,9.88,10.3,4.65,NA,NA,3.41
2015,08042,Cànoves i Samalús,Barcelona,2234,JxSí,36.4,#00c4b2,No nacionalistas,51.94,#fa8c00,665,238,155,215,174,NA,NA,51,36.4,13.03,8.48,11.77,9.52,NA,NA,2.79
2015,08043,Canyelles,Barcelona,3192,JxSí,34.51,#00c4b2,No nacionalistas,55.78,#fa8c00,824,331,236,213,174,NA,NA,70,34.51,13.86,9.88,8.92,7.29,NA,NA,2.9299999999999997
2015,08044,Capellades,Barcelona,4162,JxSí,41.27,#00c4b2,Nacionalismo/independentismo,59.11,#18a1cd,1374,442,175,253,502,NA,NA,127,41.27,13.28,5.26,7.6,15.08,NA,NA,3.81
2015,08045,Capolat,Barcelona,72,JxSí,65.57,#00c4b2,Nacionalismo/independentismo,83.6,#18a1cd,40,0,7,1,9,NA,NA,3,65.57,0,11.48,1.64,14.75,NA,NA,4.92
2015,08046,Cardedeu,Barcelona,13200,JxSí,48.56,#00c4b2,Nacionalismo/independentismo,63.86,#18a1cd,5174,922,707,635,1384,NA,NA,348,48.56,8.65,6.64,5.96,12.99,NA,NA,3.26
2015,08047,Cardona,Barcelona,3991,JxSí,49.74,#00c4b2,Nacionalismo/independentismo,61.39,#18a1cd,1511,406,115,217,212,NA,NA,160,49.74,13.36,3.79,7.14,6.98,NA,NA,5.26
2015,08048,Carme,Barcelona,591,JxSí,71.49,#00c4b2,Nacionalismo/independentismo,82.73,#18a1cd,356,26,13,20,38,NA,NA,20,71.49,5.22,2.61,4.02,7.63,NA,NA,4.01
2015,08049,Casserres,Barcelona,1294,JxSí,71.71,#00c4b2,Nacionalismo/independentismo,87.47,#18a1cd,778,31,23,56,128,NA,NA,45,71.71,2.86,2.12,5.16,11.8,NA,NA,4.14
2015,08050,Castellar del Riu,Barcelona,143,JxSí,85.25,#00c4b2,Nacionalismo/independentismo,91.81,#18a1cd,104,3,0,2,6,NA,NA,2,85.25,2.46,0,1.64,4.92,NA,NA,1.64
2015,08051,Castellar del Vallès,Barcelona,17839,JxSí,43.96,#00c4b2,Nacionalismo/independentismo,55.39,#18a1cd,6358,1733,1272,816,1327,NA,NA,454,43.96,11.98,8.79,5.64,9.18,NA,NA,3.14
2015,08052,Castellar de n'Hug,Barcelona,140,JxSí,73.77,#00c4b2,Nacionalismo/independentismo,93.44,#18a1cd,90,0,2,3,17,NA,NA,7,73.77,0,1.64,2.46,13.93,NA,NA,5.74
2015,08053,Castellbell i el Vilar,Barcelona,2797,JxSí,44.32,#00c4b2,Nacionalismo/independentismo,53.66,#18a1cd,925,356,152,168,139,NA,NA,81,44.32,17.06,7.28,8.05,6.66,NA,NA,3.88
2015,08054,Castellbisbal,Barcelona,8986,JxSí,33.83,#00c4b2,No nacionalistas,57.11,#fa8c00,2452,988,800,507,508,NA,NA,223,33.83,13.63,11.04,7,7.01,NA,NA,3.08
2015,08055,Castellcir,Barcelona,517,JxSí,64.54,#00c4b2,Nacionalismo/independentismo,75.89,#18a1cd,273,13,24,14,45,NA,NA,6,64.54,3.07,5.67,3.31,10.64,NA,NA,1.42
2015,08056,Castelldefels,Barcelona,41864,Cs,27.43,#da5b1f,No nacionalistas,65.67,#fa8c00,8319,4203,3378,4203,1670,NA,NA,1199,26.09,13.18,10.59,13.18,5.24,NA,NA,3.76
2015,08057,Castell de l'Areny,Barcelona,60,JxSí,66.67,#00c4b2,Nacionalismo/independentismo,94.44,#18a1cd,36,0,2,0,13,NA,NA,2,66.67,0,3.7,0,24.07,NA,NA,3.7
2015,08058,Castellet i la Gornal,Barcelona,1745,JxSí,40.55,#00c4b2,Nacionalismo/independentismo,51.29,#18a1cd,532,187,128,97,121,NA,NA,47,40.55,14.25,9.76,7.39,9.22,NA,NA,3.58
2015,08059,Castellfollit del Boix,Barcelona,341,JxSí,65.87,#00c4b2,Nacionalismo/independentismo,83.96,#18a1cd,193,9,13,8,41,NA,NA,14,65.87,3.07,4.44,2.73,13.99,NA,NA,4.779999999999999
2015,08060,Castellfollit de Riubregós,Barcelona,144,JxSí,68.99,#00c4b2,Nacionalismo/independentismo,83.72,#18a1cd,89,0,5,7,9,NA,NA,10,68.99,0,3.88,5.43,6.98,NA,NA,7.75
2015,08061,Castellgalí,Barcelona,1485,JxSí,38.51,#00c4b2,No nacionalistas,51.22,#fa8c00,446,156,133,102,80,NA,NA,40,38.51,13.47,11.49,8.81,6.91,NA,NA,3.46
2015,08062,Castellnou de Bages,Barcelona,943,JxSí,55.15,#00c4b2,Nacionalismo/independentismo,65.07,#18a1cd,439,65,38,37,61,NA,NA,25,55.15,8.17,4.77,4.65,7.66,NA,NA,3.1399999999999997
2015,08063,Castellolí,Barcelona,446,JxSí,79.51,#00c4b2,Nacionalismo/independentismo,86.91,#18a1cd,322,16,11,9,25,NA,NA,8,79.51,3.95,2.72,2.22,6.17,NA,NA,1.97
2015,08064,Castellterçol,Barcelona,1855,JxSí,67.44,#00c4b2,Nacionalismo/independentismo,80.5,#18a1cd,1017,98,56,55,156,NA,NA,46,67.44,6.5,3.71,3.65,10.34,NA,NA,3.06
2015,08065,Castellví de la Marca,Barcelona,1174,JxSí,64.39,#00c4b2,Nacionalismo/independentismo,78.17,#18a1cd,631,56,35,44,108,NA,NA,36,64.39,5.71,3.57,4.49,11.02,NA,NA,3.67
2015,08066,Castellví de Rosanes,Barcelona,1355,JxSí,42,#00c4b2,Nacionalismo/independentismo,52.11,#18a1cd,457,122,114,87,71,NA,NA,47,42,11.21,10.48,8,6.53,NA,NA,4.32
2015,08067,Centelles,Barcelona,5714,JxSí,61.71,#00c4b2,Nacionalismo/independentismo,75.6,#18a1cd,2848,366,189,233,535,NA,NA,139,61.71,7.93,4.1,5.05,11.59,NA,NA,3.0199999999999996
2015,08068,Cervelló,Barcelona,6744,JxSí,40.96,#00c4b2,Nacionalismo/independentismo,50.54,#18a1cd,2130,606,442,370,366,NA,NA,198,40.96,11.65,8.5,7.12,7.04,NA,NA,3.81
2015,08069,Collbató,Barcelona,3170,JxSí,49.94,#00c4b2,Nacionalismo/independentismo,63.22,#18a1cd,1316,194,154,190,286,NA,NA,96,49.94,7.36,5.84,7.21,10.85,NA,NA,3.64
2015,08070,Collsuspina,Barcelona,264,JxSí,72.96,#00c4b2,Nacionalismo/independentismo,87.98,#18a1cd,170,7,4,7,28,NA,NA,8,72.96,3,1.72,3,12.02,NA,NA,3.43
2015,08071,Copons,Barcelona,240,JxSí,65.87,#00c4b2,Nacionalismo/independentismo,84.62,#18a1cd,137,9,6,11,31,NA,NA,11,65.87,4.33,2.88,5.29,14.9,NA,NA,5.29
2015,08072,Corbera de Llobregat,Barcelona,10253,JxSí,43.68,#00c4b2,Nacionalismo/independentismo,55.22,#18a1cd,3410,758,652,533,684,NA,NA,318,43.68,9.71,8.35,6.83,8.76,NA,NA,4.08
2015,08073,Cornellà de Llobregat,Barcelona,61816,PSC,24.51,#da1f35,No nacionalistas,76.29,#fa8c00,7615,11564,7914,4644,2712,NA,NA,1359,16.14,24.51,16.78,9.84,5.75,NA,NA,2.88
2015,08074,Cubelles,Barcelona,10565,JxSí,31.69,#00c4b2,No nacionalistas,58.28,#fa8c00,2472,1008,808,738,564,NA,NA,274,31.69,12.92,10.36,9.46,7.23,NA,NA,3.51
2015,08075,Dosrius,Barcelona,3869,JxSí,43.22,#00c4b2,Nacionalismo/independentismo,52.17,#18a1cd,1328,295,271,331,207,NA,NA,100,43.22,9.6,8.82,10.77,6.74,NA,NA,3.26
2015,08076,Esparreguera,Barcelona,16154,JxSí,32.78,#00c4b2,No nacionalistas,54.98,#fa8c00,4064,1963,1224,913,1210,NA,NA,468,32.78,15.83,9.87,7.36,9.76,NA,NA,3.77
2015,08077,Esplugues de Llobregat,Barcelona,34534,Cs,23.95,#da5b1f,No nacionalistas,67.66,#fa8c00,6403,5353,3088,3019,1575,NA,NA,1023,23.66,19.78,11.41,11.15,5.82,NA,NA,3.79
2015,08078,L'Espunyola,Barcelona,219,JxSí,78.21,#00c4b2,Nacionalismo/independentismo,89.94,#18a1cd,140,3,5,8,17,NA,NA,5,78.21,1.68,2.79,4.47,9.5,NA,NA,2.79
2015,08079,L'Estany,Barcelona,340,JxSí,78.43,#00c4b2,Nacionalismo/independentismo,87.91,#18a1cd,240,17,6,5,23,NA,NA,7,78.43,5.56,1.96,1.63,7.52,NA,NA,2.29
2015,08080,Fígols,Barcelona,36,JxSí,53.33,#00c4b2,Nacionalismo/independentismo,76.66,#18a1cd,16,3,0,0,3,NA,NA,4,53.33,10,0,0,10,NA,NA,13.33
2015,08081,Fogars de Montclús,Barcelona,348,JxSí,70.82,#00c4b2,Nacionalismo/independentismo,90.82,#18a1cd,216,6,7,9,51,NA,NA,10,70.82,1.97,2.3,2.95,16.72,NA,NA,3.28
2015,08082,Fogars de la Selva,Barcelona,1145,JxSí,32.89,#00c4b2,No nacionalistas,58.73,#fa8c00,275,92,80,83,48,NA,NA,34,32.89,11,9.57,9.93,5.74,NA,NA,4.06
2015,08083,Folgueroles,Barcelona,1659,JxSí,80.26,#00c4b2,Nacionalismo/independentismo,92.33,#18a1cd,1224,36,27,14,141,NA,NA,44,80.26,2.36,1.77,0.92,9.25,NA,NA,2.8899999999999997
2015,08084,Fonollosa,Barcelona,1137,JxSí,60.29,#00c4b2,Nacionalismo/independentismo,73.31,#18a1cd,574,70,47,46,98,NA,NA,34,60.29,7.35,4.94,4.83,10.29,NA,NA,3.58
2015,08085,Font-rubí,Barcelona,987,JxSí,70.06,#00c4b2,Nacionalismo/independentismo,85.63,#18a1cd,585,38,17,37,92,NA,NA,39,70.06,4.55,2.04,4.43,11.02,NA,NA,4.67
2015,08086,Les Franqueses del Vallès,Barcelona,13535,JxSí,36.46,#00c4b2,No nacionalistas,53.66,#fa8c00,3752,1272,853,703,742,NA,NA,343,36.46,12.36,8.29,6.83,7.21,NA,NA,3.34
2015,08087,Gallifa,Barcelona,162,JxSí,64.9,#00c4b2,Nacionalismo/independentismo,82.12,#18a1cd,98,1,8,6,22,NA,NA,4,64.9,0.66,5.3,3.97,14.57,NA,NA,2.65
2015,08088,La Garriga,Barcelona,11822,JxSí,55.27,#00c4b2,Nacionalismo/independentismo,68.82,#18a1cd,5394,766,460,507,1078,NA,NA,319,55.27,7.85,4.71,5.19,11.05,NA,NA,3.27
2015,08089,Gavà,Barcelona,33904,Cs,26.25,#da5b1f,No nacionalistas,67.05,#fa8c00,6230,4835,2947,2320,1504,NA,NA,1027,24.22,18.8,11.46,9.02,5.85,NA,NA,4
2015,08090,Gaià,Barcelona,129,JxSí,80.36,#00c4b2,Nacionalismo/independentismo,93.75,#18a1cd,90,1,0,2,10,NA,NA,5,80.36,0.89,0,1.79,8.93,NA,NA,4.46
2015,08091,Gelida,Barcelona,5266,JxSí,43.21,#00c4b2,Nacionalismo/independentismo,56.02,#18a1cd,1804,553,382,224,448,NA,NA,136,43.21,13.25,9.15,5.37,10.73,NA,NA,3.26
2015,08092,Gironella,Barcelona,3776,JxSí,66.21,#00c4b2,Nacionalismo/independentismo,79.06,#18a1cd,2024,214,109,175,303,NA,NA,97,66.21,7,3.57,5.72,9.91,NA,NA,3.17
2015,08093,Gisclareny,Barcelona,26,JxSí,86.96,#00c4b2,Nacionalismo/independentismo,95.66,#18a1cd,20,0,0,0,2,NA,NA,0,86.96,0,0,0,8.7,NA,NA,0
2015,08094,La Granada,Barcelona,1538,JxSí,61.75,#00c4b2,Nacionalismo/independentismo,71.87,#18a1cd,799,112,70,62,107,NA,NA,35,61.75,8.66,5.41,4.79,8.27,NA,NA,2.7
2015,08095,Granera,Barcelona,72,JxSí,67.24,#00c4b2,Nacionalismo/independentismo,84.48,#18a1cd,39,2,0,3,7,NA,NA,3,67.24,3.45,0,5.17,12.07,NA,NA,5.17
2015,08096,Granollers,Barcelona,42390,JxSí,39.53,#00c4b2,No nacionalistas,50.09,#fa8c00,12952,4704,2535,2409,2496,NA,NA,1079,39.53,14.36,7.74,7.35,7.62,NA,NA,3.29
2015,08097,Gualba,Barcelona,1016,JxSí,65.97,#00c4b2,Nacionalismo/independentismo,78.75,#18a1cd,568,46,36,23,97,NA,NA,21,65.97,5.34,4.18,2.67,11.27,NA,NA,2.44
2015,08098,Sant Salvador de Guardiola,Barcelona,2380,JxSí,44.72,#00c4b2,Nacionalismo/independentismo,55.64,#18a1cd,860,154,171,158,156,NA,NA,84,44.72,8.01,8.89,8.22,8.11,NA,NA,4.37
2015,08099,Guardiola de Berguedà,Barcelona,753,JxSí,58.45,#00c4b2,Nacionalismo/independentismo,75.34,#18a1cd,346,57,35,17,84,NA,NA,21,58.45,9.63,5.91,2.87,14.19,NA,NA,3.5500000000000003
2015,08100,Gurb,Barcelona,1988,JxSí,79.74,#00c4b2,Nacionalismo/independentismo,90.21,#18a1cd,1417,33,18,49,122,NA,NA,70,79.74,1.86,1.01,2.76,6.87,NA,NA,3.94
2015,08101,L'Hospitalet de Llobregat,Barcelona,174741,Cs,23.62,#da5b1f,No nacionalistas,72.9,#fa8c00,23843,28947,16855,14336,7528,NA,NA,4152,18.91,22.96,13.37,11.37,5.97,NA,NA,3.3
2015,08102,Igualada,Barcelona,28271,JxSí,54.71,#00c4b2,Nacionalismo/independentismo,65.62,#18a1cd,12258,1924,1153,1452,1819,NA,NA,779,54.71,8.59,5.15,6.48,8.12,NA,NA,3.48
2015,08103,Jorba,Barcelona,635,JxSí,59.42,#00c4b2,Nacionalismo/independentismo,75.15,#18a1cd,306,28,19,34,51,NA,NA,33,59.42,5.44,3.69,6.6,9.9,NA,NA,6.41
2015,08104,La Llacuna,Barcelona,685,JxSí,71.28,#00c4b2,Nacionalismo/independentismo,87.37,#18a1cd,412,15,6,24,78,NA,NA,17,71.28,2.6,1.04,4.15,13.49,NA,NA,2.95
2015,08105,La Llagosta,Barcelona,9598,Cs,25.66,#da5b1f,No nacionalistas,78.99,#fa8c00,1077,1821,1136,785,309,NA,NA,239,14.83,25.07,15.64,10.81,4.25,NA,NA,3.3
2015,08106,Llinars del Vallès,Barcelona,7200,JxSí,45.52,#00c4b2,Nacionalismo/independentismo,57.91,#18a1cd,2578,564,350,447,544,NA,NA,206,45.52,9.96,6.18,7.89,9.6,NA,NA,3.64
2015,08107,Lliçà d'Amunt,Barcelona,11445,JxSí,31.26,#00c4b2,No nacionalistas,59.74,#fa8c00,2772,1263,964,862,581,NA,NA,266,31.26,14.24,10.87,9.72,6.55,NA,NA,3.01
2015,08108,Lliçà de Vall,Barcelona,4990,JxSí,33.71,#00c4b2,No nacionalistas,57.31,#fa8c00,1359,480,442,434,232,NA,NA,143,33.71,11.9,10.96,10.76,5.75,NA,NA,3.55
2015,08109,Lluçà,Barcelona,213,JxSí,60.94,#00c4b2,Nacionalismo/independentismo,93.24,#18a1cd,117,0,3,10,55,NA,NA,7,60.94,0,1.56,5.21,28.65,NA,NA,3.65
2015,08110,Malgrat de Mar,Barcelona,13378,JxSí,41.27,#00c4b2,Nacionalismo/independentismo,50.06,#18a1cd,4120,1580,800,774,687,NA,NA,298,41.27,15.83,8.01,7.75,6.88,NA,NA,2.98
2015,08111,Malla,Barcelona,217,JxSí,77.11,#00c4b2,Nacionalismo/independentismo,89.55,#18a1cd,155,1,2,13,19,NA,NA,6,77.11,0.5,1,6.47,9.45,NA,NA,2.99
2015,08112,Manlleu,Barcelona,12936,JxSí,59.38,#00c4b2,Nacionalismo/independentismo,69.15,#18a1cd,6031,851,446,517,783,NA,NA,250,59.38,8.38,4.39,5.09,7.71,NA,NA,2.47
2015,08113,Manresa,Barcelona,52037,JxSí,54.31,#00c4b2,Nacionalismo/independentismo,65.42,#18a1cd,21608,3771,2123,2362,3454,NA,NA,1239,54.31,9.48,5.34,5.94,8.68,NA,NA,3.12
2015,08114,Martorell,Barcelona,18323,JxSí,30.81,#00c4b2,No nacionalistas,59.41,#fa8c00,4256,2266,1710,1094,988,NA,NA,451,30.81,16.4,12.38,7.92,7.15,NA,NA,3.27
2015,08115,Martorelles,Barcelona,3806,JxSí,33.83,#00c4b2,No nacionalistas,55.88,#fa8c00,1016,408,371,214,223,NA,NA,119,33.83,13.59,12.35,7.13,7.43,NA,NA,3.96
2015,08116,Les Masies de Roda,Barcelona,584,JxSí,78.06,#00c4b2,Nacionalismo/independentismo,87.96,#18a1cd,402,20,9,14,34,NA,NA,20,78.06,3.88,1.75,2.72,6.6,NA,NA,3.88
2015,08117,Les Masies de Voltregà,Barcelona,2447,JxSí,65.76,#00c4b2,Nacionalismo/independentismo,76.85,#18a1cd,1358,178,54,100,179,NA,NA,56,65.76,8.62,2.62,4.84,8.67,NA,NA,2.71
2015,08118,El Masnou,Barcelona,17496,JxSí,47.92,#00c4b2,Nacionalismo/independentismo,60.63,#18a1cd,6811,1107,1173,989,1473,NA,NA,474,47.92,7.79,8.25,6.96,10.36,NA,NA,3.34
2015,08119,Masquefa,Barcelona,6171,JxSí,33.65,#00c4b2,No nacionalistas,56.73,#fa8c00,1616,650,540,410,338,NA,NA,180,33.65,13.53,11.24,8.54,7.04,NA,NA,3.74
2015,08120,Matadepera,Barcelona,6779,JxSí,69.32,#00c4b2,Nacionalismo/independentismo,79.6,#18a1cd,4079,110,91,349,278,NA,NA,351,69.32,1.87,1.55,5.93,4.72,NA,NA,5.96
2015,08121,Mataró,Barcelona,86199,JxSí,35.15,#00c4b2,No nacionalistas,55.57,#fa8c00,23371,10010,5831,5993,4490,NA,NA,2236,35.15,15.06,8.77,9.01,6.75,NA,NA,3.36
2015,08122,Mediona,Barcelona,1692,JxSí,47.56,#00c4b2,Nacionalismo/independentismo,65.27,#18a1cd,604,142,97,83,204,NA,NA,36,47.56,11.18,7.64,6.54,16.06,NA,NA,2.83
2015,08123,Molins de Rei,Barcelona,19105,JxSí,43.61,#00c4b2,Nacionalismo/independentismo,56.22,#18a1cd,6851,2082,1385,779,1572,NA,NA,564,43.61,13.25,8.82,4.96,10.01,NA,NA,3.6
