year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
2006,08021,Bellprat,Barcelona,91,CiU,51.72,#1e4a8e,Nacionalismo/independentismo,72.41,#18a1cd,30,10,12,5,0,NA,NA,NA,0,51.72,17.24,20.69,8.62,0,NA,NA,NA,0
2006,08022,Berga,Barcelona,12511,CiU,39.96,#1e4a8e,Nacionalismo/independentismo,62.95,#18a1cd,2919,1576,1643,383,455,NA,NA,NA,141,39.96,21.57,22.49,5.24,6.23,NA,NA,NA,1.92
2006,08023,Bigues i Riells,Barcelona,5869,CiU,39.29,#1e4a8e,Nacionalismo/independentismo,55.84,#18a1cd,1232,673,514,267,243,NA,NA,NA,61,39.29,21.46,16.39,8.51,7.75,NA,NA,NA,1.94
2006,08024,Borredà,Barcelona,385,CiU,46.88,#1e4a8e,Nacionalismo/independentismo,59.77,#18a1cd,120,72,33,7,12,NA,NA,NA,0,46.88,28.12,12.89,2.73,4.69,NA,NA,NA,0
2006,08025,El Bruc,Barcelona,1264,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,53.73,#18a1cd,249,145,139,48,97,NA,NA,NA,24,34.3,19.97,19.15,6.61,13.36,NA,NA,NA,3.3200000000000003
2006,08026,El Brull,Barcelona,182,CiU,58.28,#1e4a8e,Nacionalismo/independentismo,74.84,#18a1cd,88,17,25,3,14,NA,NA,NA,2,58.28,11.26,16.56,1.99,9.27,NA,NA,NA,1.32
2006,08027,Les Cabanyes,Barcelona,598,CiU,41.05,#1e4a8e,Nacionalismo/independentismo,60.38,#18a1cd,172,82,80,21,43,NA,NA,NA,9,41.05,19.57,19.09,5.01,10.26,NA,NA,NA,2.15
2006,08028,Cabrera d'Anoia,Barcelona,874,PSC-CpC,41.52,#da1f35,No nacionalistas,64.87,#fa8c00,98,169,43,34,36,NA,NA,NA,16,24.08,41.52,10.57,8.35,8.85,NA,NA,NA,3.94
2006,08029,Cabrera de Mar,Barcelona,3191,CiU,51.3,#1e4a8e,Nacionalismo/independentismo,66.57,#18a1cd,1102,236,325,173,162,NA,NA,NA,40,51.3,10.99,15.13,8.05,7.54,NA,NA,NA,1.86
2006,08030,Cabrils,Barcelona,4483,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,62.12,#18a1cd,1364,402,455,253,230,NA,NA,NA,54,46.51,13.71,15.51,8.63,7.84,NA,NA,NA,1.82
2006,08031,Calaf,Barcelona,2373,CiU,43.34,#1e4a8e,Nacionalismo/independentismo,61.49,#18a1cd,647,324,270,95,100,NA,NA,NA,28,43.34,21.7,18.08,6.36,6.7,NA,NA,NA,1.88
2006,08032,Caldes d'Estrac,Barcelona,1896,CiU,43.08,#1e4a8e,Nacionalismo/independentismo,57.18,#18a1cd,507,245,164,82,90,NA,NA,NA,32,43.08,20.82,13.93,6.97,7.65,NA,NA,NA,2.7
2006,08033,Caldes de Montbui,Barcelona,11890,CiU,37.41,#1e4a8e,Nacionalismo/independentismo,53.26,#18a1cd,2523,1668,1050,512,592,NA,NA,NA,151,37.41,24.73,15.57,7.59,8.78,NA,NA,NA,2.23
2006,08034,Calders,Barcelona,672,CiU,49.47,#1e4a8e,Nacionalismo/independentismo,72.92,#18a1cd,232,57,109,22,33,NA,NA,NA,5,49.47,12.15,23.24,4.69,7.04,NA,NA,NA,1.06
2006,08035,Calella,Barcelona,11640,CiU,39.19,#1e4a8e,Nacionalismo/independentismo,59.64,#18a1cd,2532,1176,1300,610,466,NA,NA,NA,164,39.19,18.2,20.12,9.44,7.21,NA,NA,NA,2.54
2006,08036,Calonge de Segarra,Barcelona,171,CiU,62.39,#1e4a8e,Nacionalismo/independentismo,85.46,#18a1cd,73,5,26,6,2,NA,NA,NA,2,62.39,4.27,22.22,5.13,1.71,NA,NA,NA,1.7
2006,08037,Calldetenes,Barcelona,1685,CiU,45.05,#1e4a8e,Nacionalismo/independentismo,79.77,#18a1cd,510,88,384,30,66,NA,NA,NA,29,45.05,7.77,33.92,2.65,5.83,NA,NA,NA,2.5900000000000003
2006,08038,Callús,Barcelona,1214,CiU,40.72,#1e4a8e,Nacionalismo/independentismo,58.63,#18a1cd,316,170,137,29,74,NA,NA,NA,16,40.72,21.91,17.65,3.74,9.54,NA,NA,NA,2.0700000000000003
2006,08039,Campins,Barcelona,286,CiU,47.32,#1e4a8e,Nacionalismo/independentismo,63.91,#18a1cd,97,22,34,3,34,NA,NA,NA,3,47.32,10.73,16.59,1.46,16.59,NA,NA,NA,1.47
2006,08040,Canet de Mar,Barcelona,9777,CiU,33.5,#1e4a8e,Nacionalismo/independentismo,51.92,#18a1cd,1910,1272,1037,567,569,NA,NA,NA,126,33.5,22.31,18.19,9.95,9.98,NA,NA,NA,2.22
2006,08041,Canovelles,Barcelona,10237,PSC-CpC,40.65,#da1f35,No nacionalistas,64.49,#fa8c00,1348,2123,403,612,341,NA,NA,NA,147,25.81,40.65,7.72,11.72,6.53,NA,NA,NA,2.84
2006,08042,Cànoves i Samalús,Barcelona,2001,CiU,31.69,#1e4a8e,No nacionalistas,54.89,#fa8c00,361,314,134,165,100,NA,NA,NA,20,31.69,27.57,11.76,14.49,8.78,NA,NA,NA,1.77
2006,08043,Canyelles,Barcelona,2651,CiU,30.63,#1e4a8e,No nacionalistas,55.05,#fa8c00,396,360,171,156,114,NA,NA,NA,34,30.63,27.84,13.23,12.06,8.82,NA,NA,NA,2.62
2006,08044,Capellades,Barcelona,4219,CiU,36.71,#1e4a8e,Nacionalismo/independentismo,53.98,#18a1cd,927,626,431,205,220,NA,NA,NA,67,36.71,24.79,17.07,8.12,8.71,NA,NA,NA,2.67
2006,08045,Capolat,Barcelona,67,CiU,38.3,#1e4a8e,Nacionalismo/independentismo,72.34,#18a1cd,18,6,16,2,3,NA,NA,NA,1,38.3,12.77,34.04,4.26,6.38,NA,NA,NA,2.13
2006,08046,Cardedeu,Barcelona,11647,CiU,35.1,#1e4a8e,Nacionalismo/independentismo,51.84,#18a1cd,2500,1584,1172,556,799,NA,NA,NA,179,35.1,22.24,16.46,7.81,11.22,NA,NA,NA,2.52
2006,08047,Cardona,Barcelona,4366,CiU,41.41,#1e4a8e,Nacionalismo/independentismo,53.61,#18a1cd,1015,702,297,186,150,NA,NA,NA,26,41.41,28.64,12.12,7.59,6.12,NA,NA,NA,1.05
2006,08048,Carme,Barcelona,600,CiU,42.34,#1e4a8e,Nacionalismo/independentismo,64.24,#18a1cd,174,87,90,18,30,NA,NA,NA,5,42.34,21.17,21.9,4.38,7.3,NA,NA,NA,1.21
2006,08049,Casserres,Barcelona,1369,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,78.01,#18a1cd,529,88,150,23,43,NA,NA,NA,18,60.6,10.08,17.18,2.63,4.93,NA,NA,NA,2.06
2006,08050,Castellar del Riu,Barcelona,119,CiU,54.76,#1e4a8e,Nacionalismo/independentismo,73.81,#18a1cd,46,9,16,5,6,NA,NA,NA,0,54.76,10.71,19.05,5.95,7.14,NA,NA,NA,0
2006,08051,Castellar del Vallès,Barcelona,16228,CiU,34.92,#1e4a8e,Nacionalismo/independentismo,51.9,#18a1cd,3300,2387,1573,625,941,NA,NA,NA,225,34.92,25.26,16.65,6.61,9.96,NA,NA,NA,2.37
2006,08052,Castellar de n'Hug,Barcelona,176,CiU,70.54,#1e4a8e,Nacionalismo/independentismo,88.4,#18a1cd,79,8,20,3,2,NA,NA,NA,0,70.54,7.14,17.86,2.68,1.79,NA,NA,NA,0
2006,08053,Castellbell i el Vilar,Barcelona,2802,CiU,36.6,#1e4a8e,Nacionalismo/independentismo,54.15,#18a1cd,546,431,254,102,87,NA,NA,NA,32,36.6,28.89,17.02,6.84,5.83,NA,NA,NA,2.14
2006,08054,Castellbisbal,Barcelona,8262,CiU,29.95,#1e4a8e,No nacionalistas,53.49,#fa8c00,1322,1236,623,475,428,NA,NA,NA,100,29.95,28,14.11,10.76,9.7,NA,NA,NA,2.27
2006,08055,Castellcir,Barcelona,424,CiU,41.94,#1e4a8e,Nacionalismo/independentismo,67.03,#18a1cd,117,31,70,15,28,NA,NA,NA,9,41.94,11.11,25.09,5.38,10.04,NA,NA,NA,3.23
2006,08056,Castelldefels,Barcelona,37896,CiU,27.3,#1e4a8e,No nacionalistas,61.48,#fa8c00,5316,5314,1727,3217,1770,NA,NA,NA,496,27.3,27.28,8.87,16.52,9.09,NA,NA,NA,2.55
2006,08057,Castell de l'Areny,Barcelona,61,CiU,51.22,#1e4a8e,Nacionalismo/independentismo,78.05,#18a1cd,21,5,11,0,2,NA,NA,NA,1,51.22,12.2,26.83,0,4.88,NA,NA,NA,2.44
2006,08058,Castellet i la Gornal,Barcelona,1540,PSC-CpC,33.16,#da1f35,No nacionalistas,53.49,#fa8c00,221,261,134,57,74,NA,NA,NA,14,28.08,33.16,17.03,7.24,9.4,NA,NA,NA,1.78
2006,08059,Castellfollit del Boix,Barcelona,329,CiU,40.3,#1e4a8e,Nacionalismo/independentismo,64.18,#18a1cd,81,26,48,8,24,NA,NA,NA,4,40.3,12.94,23.88,3.98,11.94,NA,NA,NA,2
2006,08060,Castellfollit de Riubregós,Barcelona,170,CiU,58.82,#1e4a8e,Nacionalismo/independentismo,77.31,#18a1cd,70,8,22,9,2,NA,NA,NA,3,58.82,6.72,18.49,7.56,1.68,NA,NA,NA,2.52
2006,08061,Castellgalí,Barcelona,1137,CiU,40.81,#1e4a8e,Nacionalismo/independentismo,53.66,#18a1cd,251,184,79,37,42,NA,NA,NA,9,40.81,29.92,12.85,6.02,6.83,NA,NA,NA,1.47
2006,08062,Castellnou de Bages,Barcelona,690,CiU,34.54,#1e4a8e,Nacionalismo/independentismo,55.8,#18a1cd,143,83,88,31,37,NA,NA,NA,9,34.54,20.05,21.26,7.49,8.94,NA,NA,NA,2.16
2006,08063,Castellolí,Barcelona,371,CiU,47.67,#1e4a8e,Nacionalismo/independentismo,77.67,#18a1cd,143,24,89,7,23,NA,NA,NA,6,47.67,8,29.67,2.33,7.67,NA,NA,NA,2
2006,08064,Castellterçol,Barcelona,1725,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,66.04,#18a1cd,546,218,261,52,101,NA,NA,NA,13,44.57,17.8,21.31,4.24,8.24,NA,NA,NA,1.05
2006,08065,Castellví de la Marca,Barcelona,1221,CiU,53.63,#1e4a8e,Nacionalismo/independentismo,69.41,#18a1cd,384,105,112,26,54,NA,NA,NA,11,53.63,14.66,15.64,3.63,7.54,NA,NA,NA,1.54
2006,08066,Castellví de Rosanes,Barcelona,1138,CiU,28.76,#1e4a8e,No nacionalistas,52.72,#fa8c00,222,206,135,80,69,NA,NA,NA,28,28.76,26.68,17.49,10.36,8.94,NA,NA,NA,3.63
2006,08067,Centelles,Barcelona,5400,CiU,43.26,#1e4a8e,Nacionalismo/independentismo,61.06,#18a1cd,1495,688,604,175,331,NA,NA,NA,71,43.26,19.91,17.48,5.06,9.58,NA,NA,NA,2.07
2006,08068,Cervelló,Barcelona,5923,CiU,35.9,#1e4a8e,Nacionalismo/independentismo,51.78,#18a1cd,1187,721,511,335,309,NA,NA,NA,93,35.9,21.81,15.46,10.13,9.35,NA,NA,NA,2.8
2006,08069,Collbató,Barcelona,2655,CiU,35.78,#1e4a8e,Nacionalismo/independentismo,52.8,#18a1cd,561,327,266,168,152,NA,NA,NA,30,35.78,20.85,16.96,10.71,9.69,NA,NA,NA,1.9
2006,08070,Collsuspina,Barcelona,255,CiU,43.09,#1e4a8e,Nacionalismo/independentismo,69.05,#18a1cd,78,29,44,5,9,NA,NA,NA,6,43.09,16.02,24.31,2.76,4.97,NA,NA,NA,3.3000000000000003
2006,08071,Copons,Barcelona,240,CiU,37.34,#1e4a8e,Nacionalismo/independentismo,60.13,#18a1cd,59,40,34,3,12,NA,NA,NA,5,37.34,25.32,21.52,1.9,7.59,NA,NA,NA,3.17
2006,08072,Corbera de Llobregat,Barcelona,9056,CiU,34.96,#1e4a8e,Nacionalismo/independentismo,51.51,#18a1cd,1688,1054,788,411,465,NA,NA,NA,129,34.96,21.83,16.32,8.51,9.63,NA,NA,NA,2.67
2006,08073,Cornellà de Llobregat,Barcelona,61111,PSC-CpC,47.66,#da1f35,No nacionalistas,76.31,#fa8c00,5355,16590,2252,3877,3626,NA,NA,NA,836,15.38,47.66,6.47,11.14,10.42,NA,NA,NA,2.39
2006,08074,Cubelles,Barcelona,9258,CiU,28.73,#1e4a8e,No nacionalistas,56.17,#fa8c00,1263,1207,568,560,470,NA,NA,NA,119,28.73,27.46,12.92,12.74,10.69,NA,NA,NA,2.71
2006,08075,Dosrius,Barcelona,3547,CiU,34.32,#1e4a8e,No nacionalistas,50.64,#fa8c00,626,465,244,183,154,NA,NA,NA,70,34.32,25.49,13.38,10.03,8.44,NA,NA,NA,3.82
2006,08076,Esparreguera,Barcelona,15824,PSC-CpC,30.89,#da1f35,No nacionalistas,55.56,#fa8c00,2318,2626,1268,838,832,NA,NA,NA,240,27.27,30.89,14.92,9.86,9.79,NA,NA,NA,2.82
2006,08077,Esplugues de Llobregat,Barcelona,35210,PSC-CpC,34.82,#da1f35,No nacionalistas,66.31,#fa8c00,4650,7075,1745,3024,1997,NA,NA,NA,495,22.88,34.82,8.59,14.88,9.83,NA,NA,NA,2.43
2006,08078,L'Espunyola,Barcelona,220,CiU,60.87,#1e4a8e,Nacionalismo/independentismo,73.91,#18a1cd,98,15,20,6,15,NA,NA,NA,2,60.87,9.32,12.42,3.73,9.32,NA,NA,NA,1.24
2006,08079,L'Estany,Barcelona,325,CiU,54.4,#1e4a8e,Nacionalismo/independentismo,83.6,#18a1cd,136,14,71,3,13,NA,NA,NA,4,54.4,5.6,28.4,1.2,5.2,NA,NA,NA,1.6
2006,08080,Fígols,Barcelona,41,CiU,60.71,#1e4a8e,Nacionalismo/independentismo,82.14,#18a1cd,17,4,6,0,0,NA,NA,NA,1,60.71,14.29,21.43,0,0,NA,NA,NA,3.57
2006,08081,Fogars de Montclús,Barcelona,344,CiU,53.42,#1e4a8e,Nacionalismo/independentismo,69.23,#18a1cd,125,23,35,9,27,NA,NA,NA,9,53.42,9.83,14.96,3.85,11.54,NA,NA,NA,3.83
2006,08082,Fogars de la Selva,Barcelona,1039,PSC-CpC,31.35,#da1f35,No nacionalistas,49.82,#fa8c00,157,158,92,43,22,NA,NA,NA,19,31.15,31.35,18.25,8.53,4.37,NA,NA,NA,3.79
2006,08083,Folgueroles,Barcelona,1532,CiU,44.47,#1e4a8e,Nacionalismo/independentismo,76.01,#18a1cd,519,120,367,16,86,NA,NA,NA,21,44.47,10.28,31.45,1.37,7.37,NA,NA,NA,1.81
2006,08084,Fonollosa,Barcelona,1028,CiU,44.81,#1e4a8e,Nacionalismo/independentismo,67.37,#18a1cd,276,98,139,24,50,NA,NA,NA,17,44.81,15.91,22.56,3.9,8.12,NA,NA,NA,2.75
2006,08085,Font-rubí,Barcelona,1055,CiU,58.09,#1e4a8e,Nacionalismo/independentismo,74.83,#18a1cd,413,85,116,29,53,NA,NA,NA,8,58.09,11.95,16.32,4.08,7.45,NA,NA,NA,1.12
2006,08086,Les Franqueses del Vallès,Barcelona,12017,CiU,35.64,#1e4a8e,No nacionalistas,49.23,#fa8c00,2254,1684,826,565,529,NA,NA,NA,154,35.64,26.62,13.06,8.93,8.36,NA,NA,NA,2.44
2006,08087,Gallifa,Barcelona,159,CiU,45.24,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,57,18,22,8,4,NA,NA,NA,9,45.24,14.29,17.46,6.35,3.17,NA,NA,NA,7.140000000000001
2006,08088,La Garriga,Barcelona,10417,CiU,40.99,#1e4a8e,Nacionalismo/independentismo,58.67,#18a1cd,2729,1205,1164,447,663,NA,NA,NA,151,40.99,18.1,17.48,6.71,9.96,NA,NA,NA,2.3
2006,08089,Gavà,Barcelona,34023,PSC-CpC,35.57,#da1f35,No nacionalistas,64.2,#fa8c00,4287,6161,1569,2212,1427,NA,NA,NA,491,24.75,35.57,9.06,12.77,8.24,NA,NA,NA,2.84
2006,08090,Gaià,Barcelona,123,CiU,50,#1e4a8e,Nacionalismo/independentismo,73.26,#18a1cd,43,12,20,3,2,NA,NA,NA,2,50,13.95,23.26,3.49,2.33,NA,NA,NA,2.33
2006,08091,Gelida,Barcelona,4585,CiU,30.99,#1e4a8e,No nacionalistas,51.98,#fa8c00,830,821,387,185,271,NA,NA,NA,76,30.99,30.66,14.45,6.91,10.12,NA,NA,NA,2.84
2006,08092,Gironella,Barcelona,3972,CiU,36.87,#1e4a8e,Nacionalismo/independentismo,60.88,#18a1cd,906,579,584,122,157,NA,NA,NA,41,36.87,23.57,23.77,4.97,6.39,NA,NA,NA,1.67
2006,08093,Gisclareny,Barcelona,33,CiU,44,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,11,1,6,0,5,NA,NA,NA,0,44,4,24,0,20,NA,NA,NA,0
2006,08094,La Granada,Barcelona,1389,CiU,43.33,#1e4a8e,Nacionalismo/independentismo,61.77,#18a1cd,383,165,163,46,106,NA,NA,NA,8,43.33,18.67,18.44,5.2,11.99,NA,NA,NA,0.91
2006,08095,Granera,Barcelona,72,CiU,59.32,#1e4a8e,Nacionalismo/independentismo,72.88,#18a1cd,35,11,8,1,3,NA,NA,NA,0,59.32,18.64,13.56,1.69,5.08,NA,NA,NA,0
2006,08096,Granollers,Barcelona,40896,CiU,34.87,#1e4a8e,No nacionalistas,51.25,#fa8c00,8404,6755,2876,2379,1953,NA,NA,NA,574,34.87,28.03,11.93,9.87,8.1,NA,NA,NA,2.38
2006,08097,Gualba,Barcelona,816,CiU,47.59,#1e4a8e,Nacionalismo/independentismo,67.07,#18a1cd,237,82,97,11,54,NA,NA,NA,8,47.59,16.47,19.48,2.21,10.84,NA,NA,NA,1.6
2006,08098,Sant Salvador de Guardiola,Barcelona,2272,CiU,37.67,#1e4a8e,Nacionalismo/independentismo,55.55,#18a1cd,472,252,224,114,114,NA,NA,NA,29,37.67,20.11,17.88,9.1,9.1,NA,NA,NA,2.3200000000000003
2006,08099,Guardiola de Berguedà,Barcelona,769,CiU,46.9,#1e4a8e,Nacionalismo/independentismo,60.47,#18a1cd,242,148,70,15,33,NA,NA,NA,4,46.9,28.68,13.57,2.91,6.4,NA,NA,NA,0.77
2006,08100,Gurb,Barcelona,1748,CiU,55.15,#1e4a8e,Nacionalismo/independentismo,80.7,#18a1cd,723,72,335,53,60,NA,NA,NA,15,55.15,5.49,25.55,4.04,4.58,NA,NA,NA,1.15
2006,08101,L'Hospitalet de Llobregat,Barcelona,177306,PSC-CpC,39.7,#da1f35,No nacionalistas,70.81,#fa8c00,17619,36553,7355,13017,9236,NA,NA,NA,2492,19.14,39.7,7.99,14.14,10.03,NA,NA,NA,2.7
2006,08102,Igualada,Barcelona,27771,CiU,39.26,#1e4a8e,Nacionalismo/independentismo,57.47,#18a1cd,6692,3688,3050,1383,1287,NA,NA,NA,380,39.26,21.64,17.89,8.11,7.55,NA,NA,NA,2.24
2006,08103,Jorba,Barcelona,532,CiU,42.2,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,138,37,83,23,20,NA,NA,NA,18,42.2,11.31,25.38,7.03,6.12,NA,NA,NA,5.52
2006,08104,La Llacuna,Barcelona,697,CiU,44.49,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,206,47,132,34,32,NA,NA,NA,7,44.49,10.15,28.51,7.34,6.91,NA,NA,NA,1.52
2006,08105,La Llagosta,Barcelona,9966,PSC-CpC,44.67,#da1f35,No nacionalistas,69.73,#fa8c00,1069,2219,321,640,375,NA,NA,NA,94,21.52,44.67,6.46,12.88,7.55,NA,NA,NA,1.89
2006,08106,Llinars del Vallès,Barcelona,6386,CiU,31.51,#1e4a8e,No nacionalistas,49.47,#fa8c00,1160,914,612,398,337,NA,NA,NA,95,31.51,24.83,16.63,10.81,9.16,NA,NA,NA,2.57
2006,08107,Lliçà d'Amunt,Barcelona,10143,CiU,30.11,#1e4a8e,No nacionalistas,54.76,#fa8c00,1483,1348,638,658,409,NA,NA,NA,126,30.11,27.37,12.95,13.36,8.3,NA,NA,NA,2.54
2006,08108,Lliçà de Vall,Barcelona,4754,CiU,35.29,#1e4a8e,No nacionalistas,51.08,#fa8c00,951,706,318,295,279,NA,NA,NA,45,35.29,26.2,11.8,10.95,10.35,NA,NA,NA,1.69
2006,08109,Lluçà,Barcelona,203,CiU,43.4,#1e4a8e,Nacionalismo/independentismo,78.62,#18a1cd,69,5,56,12,10,NA,NA,NA,3,43.4,3.14,35.22,7.55,6.29,NA,NA,NA,1.89
2006,08110,Malgrat de Mar,Barcelona,13077,CiU,32.92,#1e4a8e,No nacionalistas,49.96,#fa8c00,2307,2055,1038,638,557,NA,NA,NA,156,32.92,29.32,14.81,9.1,7.95,NA,NA,NA,2.23
2006,08111,Malla,Barcelona,218,CiU,51.89,#1e4a8e,Nacionalismo/independentismo,75.13,#18a1cd,96,16,43,5,11,NA,NA,NA,3,51.89,8.65,23.24,2.7,5.95,NA,NA,NA,1.62
2006,08112,Manlleu,Barcelona,13113,CiU,38.8,#1e4a8e,Nacionalismo/independentismo,60.33,#18a1cd,3172,1821,1727,452,505,NA,NA,NA,232,38.8,22.27,21.12,5.53,6.18,NA,NA,NA,2.83
2006,08113,Manresa,Barcelona,53318,CiU,38.1,#1e4a8e,Nacionalismo/independentismo,56.42,#18a1cd,11879,7094,5654,2411,2505,NA,NA,NA,600,38.1,22.75,18.13,7.73,8.03,NA,NA,NA,1.91
2006,08114,Martorell,Barcelona,18036,CiU,30.27,#1e4a8e,No nacionalistas,54.35,#fa8c00,3058,3055,1367,982,900,NA,NA,NA,243,30.27,30.24,13.53,9.72,8.91,NA,NA,NA,2.41
2006,08115,Martorelles,Barcelona,3958,CiU,35.64,#1e4a8e,No nacionalistas,50.57,#fa8c00,747,598,238,187,191,NA,NA,NA,38,35.64,28.53,11.35,8.92,9.11,NA,NA,NA,1.82
2006,08116,Les Masies de Roda,Barcelona,616,CiU,51.42,#1e4a8e,Nacionalismo/independentismo,74.88,#18a1cd,217,38,98,16,29,NA,NA,NA,15,51.42,9,23.22,3.79,6.87,NA,NA,NA,3.55
2006,08117,Les Masies de Voltregà,Barcelona,2449,CiU,43.41,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,679,344,318,75,62,NA,NA,NA,32,43.41,21.99,20.33,4.8,3.96,NA,NA,NA,2.04
