year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1988,08018,Balsareny,Barcelona,2704,CiU,54,#1e4a8e,Nacionalismo/independentismo,58.1,#18a1cd,946,587,62,26,72,14,NA,NA,37,54,33.5,3.5,1.5,4.1,0.8,NA,NA,2.1
1988,08019,Barcelona,Barcelona,1351511,CiU,48,#1e4a8e,Nacionalismo/independentismo,52,#18a1cd,386650,203138,63062,59798,32451,32170,NA,NA,22476,48,25.2,7.8,7.4,4,4,NA,NA,2.8
1988,08020,Begues,Barcelona,1235,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,72.3,#18a1cd,583,97,45,31,38,41,NA,NA,22,67.9,11.3,5.2,3.6,4.4,4.8,NA,NA,2.6
1988,08021,Bellprat,Barcelona,81,CiU,88.9,#1e4a8e,Nacionalismo/independentismo,92.6,#18a1cd,48,3,0,0,2,1,NA,NA,0,88.9,5.6,0,0,3.7,1.9,NA,NA,0
1988,08022,Berga,Barcelona,10877,CiU,58.1,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,4059,1441,328,292,537,144,NA,NA,141,58.1,20.6,4.7,4.2,7.7,2.1,NA,NA,2
1988,08023,Bigues i Riells,Barcelona,1520,CiU,72.8,#1e4a8e,Nacionalismo/independentismo,76.7,#18a1cd,716,138,32,29,38,16,NA,NA,13,72.8,14,3.3,3,3.9,1.6,NA,NA,1.3
1988,08024,Borredà,Barcelona,371,CiU,70.5,#1e4a8e,Nacionalismo/independentismo,73,#18a1cd,198,61,1,4,7,2,NA,NA,7,70.5,21.7,0.4,1.4,2.5,0.7,NA,NA,2.5
1988,08025,El Bruc,Barcelona,558,CiU,56.7,#1e4a8e,Nacionalismo/independentismo,59.4,#18a1cd,211,75,21,37,10,7,NA,NA,11,56.7,20.2,5.7,9.9,2.7,1.9,NA,NA,3
1988,08026,El Brull,Barcelona,140,CiU,80.8,#1e4a8e,Nacionalismo/independentismo,86.5,#18a1cd,84,6,1,3,6,1,NA,NA,3,80.8,5.8,1,2.9,5.8,1,NA,NA,2.9
1988,08027,Les Cabanyes,Barcelona,279,CiU,49.8,#1e4a8e,Nacionalismo/independentismo,57.1,#18a1cd,115,77,9,8,17,2,NA,NA,3,49.8,33.3,3.9,3.5,7.4,0.9,NA,NA,1.3
1988,08028,Cabrera d'Anoia,Barcelona,213,PSC,43.7,#da1f35,No nacionalistas,54.6,#fa8c00,49,52,3,5,5,2,NA,NA,3,41.2,43.7,2.5,4.2,4.2,1.7,NA,NA,2.5
1988,08029,Cabrera de Mar,Barcelona,1572,CiU,72.1,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,827,156,23,61,40,20,NA,NA,16,72.1,13.6,2,5.3,3.5,1.7,NA,NA,1.4
1988,08030,Cabrils,Barcelona,1504,CiU,75.4,#1e4a8e,Nacionalismo/independentismo,78,#18a1cd,851,135,32,32,30,21,NA,NA,17,75.4,12,2.8,2.8,2.7,1.9,NA,NA,1.5
1988,08031,Calaf,Barcelona,2471,CiU,65.9,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,1139,225,27,98,130,41,NA,NA,58,65.9,13,1.6,5.7,7.5,2.4,NA,NA,3.4
1988,08032,Caldes d'Estrac,Barcelona,1009,CiU,66.8,#1e4a8e,Nacionalismo/independentismo,70.3,#18a1cd,484,111,28,33,25,13,NA,NA,21,66.8,15.3,3.9,4.6,3.5,1.8,NA,NA,2.9
1988,08033,Caldes de Montbui,Barcelona,8065,CiU,51.9,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,2657,1537,308,209,204,92,NA,NA,81,51.9,30,6,4.1,4,1.8,NA,NA,1.6
1988,08034,Calders,Barcelona,399,CiU,73.9,#1e4a8e,Nacionalismo/independentismo,83,#18a1cd,235,27,13,6,29,1,NA,NA,4,73.9,8.5,4.1,1.9,9.1,0.3,NA,NA,1.2
1988,08035,Calella,Barcelona,8653,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,69.4,#18a1cd,3335,808,210,344,428,115,NA,NA,151,61.5,14.9,3.9,6.3,7.9,2.1,NA,NA,2.8
1988,08036,Calonge de Segarra,Barcelona,163,CiU,89,#1e4a8e,Nacionalismo/independentismo,96.3,#18a1cd,121,4,0,0,10,0,NA,NA,0,89,2.9,0,0,7.3,0,NA,NA,0
1988,08037,Calldetenes,Barcelona,1037,CiU,74,#1e4a8e,Nacionalismo/independentismo,84.4,#18a1cd,593,56,18,21,83,11,NA,NA,16,74,7,2.2,2.6,10.4,1.4,NA,NA,2
1988,08038,Callús,Barcelona,1154,CiU,64.8,#1e4a8e,Nacionalismo/independentismo,69.2,#18a1cd,513,171,29,12,34,6,NA,NA,17,64.8,21.6,3.7,1.5,4.3,0.8,NA,NA,2.2
1988,08039,Campins,Barcelona,149,CiU,82.1,#1e4a8e,Nacionalismo/independentismo,84.8,#18a1cd,92,6,2,3,3,5,NA,NA,1,82.1,5.4,1.8,2.7,2.7,4.5,NA,NA,0.9
1988,08040,Canet de Mar,Barcelona,6419,CiU,56.3,#1e4a8e,Nacionalismo/independentismo,62.3,#18a1cd,2356,893,147,302,254,99,NA,NA,109,56.3,21.3,3.5,7.2,6.1,2.4,NA,NA,2.6
1988,08041,Canovelles,Barcelona,8816,PSC,56.6,#da1f35,No nacionalistas,71.6,#fa8c00,1363,2921,288,147,81,134,NA,NA,204,26.4,56.6,5.6,2.9,1.6,2.6,NA,NA,4
1988,08042,Cànoves i Samalús,Barcelona,572,CiU,70.1,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,277,52,11,26,13,9,NA,NA,6,70.1,13.2,2.8,6.6,3.3,2.3,NA,NA,1.5
1988,08043,Canyelles,Barcelona,437,CiU,57.7,#1e4a8e,Nacionalismo/independentismo,64.2,#18a1cd,169,67,3,15,19,8,NA,NA,11,57.7,22.9,1,5.1,6.5,2.7,NA,NA,3.8
1988,08044,Capellades,Barcelona,3573,CiU,53,#1e4a8e,Nacionalismo/independentismo,65.8,#18a1cd,1312,657,39,41,316,41,NA,NA,52,53,26.6,1.6,1.7,12.8,1.7,NA,NA,2.1
1988,08045,Capolat,Barcelona,61,CiU,51.4,#1e4a8e,Nacionalismo/independentismo,60,#18a1cd,18,7,1,3,3,3,NA,NA,0,51.4,20,2.9,8.6,8.6,8.6,NA,NA,0
1988,08046,Cardedeu,Barcelona,5856,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,2164,1015,141,127,151,84,NA,NA,101,56.9,26.7,3.7,3.3,4,2.2,NA,NA,2.7
1988,08047,Cardona,Barcelona,5266,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,55.8,#18a1cd,1800,1114,100,84,126,146,NA,NA,58,52.1,32.2,2.9,2.4,3.6,4.2,NA,NA,1.7
1988,08048,Carme,Barcelona,532,CiU,65.4,#1e4a8e,Nacionalismo/independentismo,68.6,#18a1cd,266,75,9,34,13,3,NA,NA,7,65.4,18.4,2.2,8.3,3.2,0.7,NA,NA,1.7
1988,08049,Casserres,Barcelona,1441,CiU,77.8,#1e4a8e,Nacionalismo/independentismo,83.8,#18a1cd,760,83,13,34,59,17,NA,NA,7,77.8,8.5,1.3,3.5,6,1.7,NA,NA,0.7
1988,08050,Castellar del Riu,Barcelona,41,CiU,100,#1e4a8e,Nacionalismo/independentismo,100,#18a1cd,20,0,0,0,0,0,NA,NA,0,100,0,0,0,0,0,NA,NA,0
1988,08051,Castellar del Vallès,Barcelona,8941,CiU,55.2,#1e4a8e,Nacionalismo/independentismo,59,#18a1cd,3122,1441,410,152,218,142,NA,NA,157,55.2,25.5,7.2,2.7,3.9,2.5,NA,NA,2.8
1988,08052,Castellar de n'Hug,Barcelona,149,CiU,75.7,#1e4a8e,Nacionalismo/independentismo,77.7,#18a1cd,78,21,0,0,2,0,NA,NA,2,75.7,20.4,0,0,1.9,0,NA,NA,1.9
1988,08053,Castellbell i el Vilar,Barcelona,2524,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,838,474,61,26,27,32,NA,NA,9,56.8,32.1,4.1,1.8,1.8,2.2,NA,NA,0.6
1988,08054,Castellbisbal,Barcelona,2965,CiU,47.3,#1e4a8e,Nacionalismo/independentismo,51.7,#18a1cd,868,632,115,58,81,48,NA,NA,24,47.3,34.4,6.3,3.2,4.4,2.6,NA,NA,1.3
1988,08055,Castellcir,Barcelona,175,CiU,71.2,#1e4a8e,Nacionalismo/independentismo,79.5,#18a1cd,94,10,4,7,11,0,NA,NA,4,71.2,7.6,3,5.3,8.3,0,NA,NA,3
1988,08056,Castelldefels,Barcelona,19464,PSC,40.9,#da1f35,No nacionalistas,64.6,#fa8c00,3379,4124,842,598,148,569,NA,NA,375,33.5,40.9,8.3,5.9,1.5,5.6,NA,NA,3.8
1988,08057,Castell de l'Areny,Barcelona,28,CiU,59.1,#1e4a8e,Nacionalismo/independentismo,63.6,#18a1cd,13,6,0,1,1,1,NA,NA,0,59.1,27.3,0,4.6,4.6,4.6,NA,NA,0
1988,08058,Castellet i la Gornal,Barcelona,835,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,57.2,#18a1cd,269,172,15,7,35,14,NA,NA,15,50.7,32.4,2.8,1.3,6.6,2.6,NA,NA,2.8
1988,08059,Castellfollit del Boix,Barcelona,278,CiU,81.8,#1e4a8e,Nacionalismo/independentismo,88.6,#18a1cd,144,10,3,4,12,0,NA,NA,2,81.8,5.7,1.7,2.3,6.8,0,NA,NA,1.1
1988,08060,Castellfollit de Riubregós,Barcelona,233,CiU,87.1,#1e4a8e,Nacionalismo/independentismo,91.8,#18a1cd,148,2,1,8,8,0,NA,NA,1,87.1,1.2,0.6,4.7,4.7,0,NA,NA,0.6
1988,08061,Castellgalí,Barcelona,566,CiU,65.6,#1e4a8e,Nacionalismo/independentismo,75.4,#18a1cd,277,60,24,4,41,7,NA,NA,7,65.6,14.2,5.7,0.9,9.7,1.7,NA,NA,1.7
1988,08062,Castellnou de Bages,Barcelona,75,CiU,71.9,#1e4a8e,Nacionalismo/independentismo,71.9,#18a1cd,46,3,4,9,0,0,NA,NA,0,71.9,4.7,6.2,14.1,0,0,NA,NA,0
1988,08063,Castellolí,Barcelona,343,CiU,67.1,#1e4a8e,Nacionalismo/independentismo,82.1,#18a1cd,169,23,0,11,38,2,NA,NA,7,67.1,9.1,0,4.4,15.1,0.8,NA,NA,2.8
1988,08064,Castellterçol,Barcelona,1550,CiU,64.2,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,809,202,45,45,117,20,NA,NA,16,64.2,16,3.6,3.6,9.3,1.6,NA,NA,1.3
1988,08065,Castellví de la Marca,Barcelona,1047,CiU,67.9,#1e4a8e,Nacionalismo/independentismo,72.8,#18a1cd,385,100,6,10,28,18,NA,NA,14,67.9,17.6,1.1,1.8,4.9,3.2,NA,NA,2.5
1988,08066,Castellví de Rosanes,Barcelona,354,CiU,60.2,#1e4a8e,Nacionalismo/independentismo,68.9,#18a1cd,153,51,8,8,22,9,NA,NA,3,60.2,20.1,3.1,3.1,8.7,3.5,NA,NA,1.2
1988,08067,Centelles,Barcelona,4331,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,1988,425,103,127,204,26,NA,NA,45,67.8,14.5,3.5,4.3,7,0.9,NA,NA,1.5
1988,08068,Cervelló,Barcelona,3107,CiU,63.5,#1e4a8e,Nacionalismo/independentismo,68.8,#18a1cd,1168,273,117,69,97,49,NA,NA,60,63.5,14.8,6.4,3.8,5.3,2.7,NA,NA,3.2
1988,08069,Collbató,Barcelona,563,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,69.5,#18a1cd,250,62,14,21,23,11,NA,NA,10,63.6,15.8,3.6,5.3,5.8,2.8,NA,NA,2.5
1988,08070,Collsuspina,Barcelona,167,CiU,77.2,#1e4a8e,Nacionalismo/independentismo,83.7,#18a1cd,95,10,1,3,8,0,NA,NA,5,77.2,8.1,0.8,2.4,6.5,0,NA,NA,4.1
1988,08071,Copons,Barcelona,254,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,67.8,#18a1cd,107,40,2,5,9,1,NA,NA,3,62.6,23.4,1.2,2.9,5.3,0.6,NA,NA,1.7
1988,08072,Corbera de Llobregat,Barcelona,2807,CiU,57.4,#1e4a8e,Nacionalismo/independentismo,62.4,#18a1cd,1023,389,77,47,89,86,NA,NA,60,57.4,21.8,4.3,2.6,5,4.8,NA,NA,3.4
1988,08073,Cornellà de Llobregat,Barcelona,66480,PSC,50.5,#da1f35,No nacionalistas,77.7,#fa8c00,7065,17641,5161,1253,557,1918,NA,NA,1175,20.2,50.5,14.8,3.6,1.6,5.5,NA,NA,3.4
1988,08074,Cubelles,Barcelona,1883,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,56.3,#18a1cd,587,291,47,56,51,52,NA,NA,42,51.8,25.7,4.1,4.9,4.5,4.6,NA,NA,3.7
1988,08075,Dosrius,Barcelona,722,CiU,73.9,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,354,40,10,18,45,4,NA,NA,6,73.9,8.3,2.1,3.8,9.4,0.8,NA,NA,1.3
1988,08076,Esparreguera,Barcelona,8249,PSC,38.6,#da1f35,No nacionalistas,57.8,#fa8c00,2001,2111,281,418,296,193,NA,NA,160,36.5,38.6,5.1,7.6,5.4,3.5,NA,NA,2.9
1988,08077,Esplugues de Llobregat,Barcelona,34784,PSC,43.8,#da1f35,No nacionalistas,69.6,#fa8c00,5262,8370,2185,974,426,1205,NA,NA,567,27.5,43.8,11.4,5.1,2.2,6.3,NA,NA,3
1988,08078,L'Espunyola,Barcelona,269,CiU,83.5,#1e4a8e,Nacionalismo/independentismo,84.2,#18a1cd,137,8,1,12,1,4,NA,NA,0,83.5,4.9,0.6,7.3,0.6,2.4,NA,NA,0
1988,08079,L'Estany,Barcelona,309,CiU,79.4,#1e4a8e,Nacionalismo/independentismo,89.5,#18a1cd,189,11,1,10,24,0,NA,NA,2,79.4,4.6,0.4,4.2,10.1,0,NA,NA,0.8
1988,08080,Fígols,Barcelona,22,CiU,72.7,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,16,6,0,0,0,0,NA,NA,0,72.7,27.3,0,0,0,0,NA,NA,0
1988,08081,Fogars de Montclús,Barcelona,210,CiU,83.3,#1e4a8e,Nacionalismo/independentismo,89.6,#18a1cd,120,9,2,2,9,1,NA,NA,1,83.3,6.2,1.4,1.4,6.2,0.7,NA,NA,0.7
1988,08082,Fogars de la Selva,Barcelona,223,CiU,64,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,98,31,2,11,3,5,NA,NA,3,64,20.3,1.3,7.2,2,3.3,NA,NA,2
1988,08083,Folgueroles,Barcelona,846,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,79,#18a1cd,451,70,27,6,52,13,NA,NA,11,70.8,11,4.2,0.9,8.2,2,NA,NA,1.7
1988,08084,Fonollosa,Barcelona,414,CiU,85.5,#1e4a8e,Nacionalismo/independentismo,92.2,#18a1cd,307,11,4,7,24,2,NA,NA,3,85.5,3.1,1.1,2,6.7,0.6,NA,NA,0.8
1988,08085,Font-rubí,Barcelona,941,CiU,73.8,#1e4a8e,Nacionalismo/independentismo,79.3,#18a1cd,435,49,20,31,32,12,NA,NA,8,73.8,8.3,3.4,5.3,5.4,2,NA,NA,1.4
1988,08086,Les Franqueses del Vallès,Barcelona,6807,CiU,45.7,#1e4a8e,No nacionalistas,51.6,#fa8c00,1902,1689,131,92,99,99,NA,NA,136,45.7,40.6,3.1,2.2,2.4,2.4,NA,NA,3.3
1988,08087,Gallifa,Barcelona,60,CiU,61.7,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,29,2,1,3,7,0,NA,NA,3,61.7,4.3,2.1,6.4,14.9,0,NA,NA,6.4
1988,08088,La Garriga,Barcelona,6661,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,67.7,#18a1cd,2816,905,144,205,199,73,NA,NA,85,63.2,20.3,3.2,4.6,4.5,1.6,NA,NA,1.9
1988,08089,Gavà,Barcelona,24201,PSC,45.9,#da1f35,No nacionalistas,66.3,#fa8c00,4295,6294,1095,592,268,663,NA,NA,453,31.3,45.9,8,4.3,2,4.8,NA,NA,3.3
1988,08090,Gaià,Barcelona,116,CiU,82.9,#1e4a8e,Nacionalismo/independentismo,89.5,#18a1cd,63,3,0,0,5,2,NA,NA,3,82.9,4,0,0,6.6,2.6,NA,NA,4
1988,08091,Gelida,Barcelona,2901,CiU,54.8,#1e4a8e,Nacionalismo/independentismo,58.8,#18a1cd,1132,539,129,100,82,52,NA,NA,22,54.8,26.1,6.2,4.8,4,2.5,NA,NA,1.1
1988,08092,Gironella,Barcelona,4612,CiU,60.6,#1e4a8e,Nacionalismo/independentismo,67.3,#18a1cd,1898,727,94,79,209,49,NA,NA,68,60.6,23.2,3,2.5,6.7,1.6,NA,NA,2.2
1988,08093,Gisclareny,Barcelona,29,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,13,8,0,0,0,0,NA,NA,0,61.9,38.1,0,0,0,0,NA,NA,0
1988,08094,La Granada,Barcelona,941,CiU,57.7,#1e4a8e,Nacionalismo/independentismo,70,#18a1cd,420,117,51,31,90,12,NA,NA,6,57.7,16.1,7,4.3,12.4,1.6,NA,NA,0.8
1988,08095,Granera,Barcelona,45,CiU,87.9,#1e4a8e,Nacionalismo/independentismo,97,#18a1cd,29,0,0,1,3,0,NA,NA,0,87.9,0,0,3,9.1,0,NA,NA,0
1988,08096,Granollers,Barcelona,35767,CiU,49.2,#1e4a8e,Nacionalismo/independentismo,52.7,#18a1cd,10627,7094,866,723,752,678,NA,NA,732,49.2,32.9,4,3.4,3.5,3.1,NA,NA,3.4
1988,08097,Gualba,Barcelona,454,CiU,70.9,#1e4a8e,Nacionalismo/independentismo,73.1,#18a1cd,227,59,8,7,7,7,NA,NA,5,70.9,18.4,2.5,2.2,2.2,2.2,NA,NA,1.6
1988,08098,Sant Salvador de Guardiola,Barcelona,673,CiU,72.1,#1e4a8e,Nacionalismo/independentismo,76.6,#18a1cd,323,66,3,16,20,13,NA,NA,5,72.1,14.7,0.7,3.6,4.5,2.9,NA,NA,1.1
1988,08099,Guardiola de Berguedà,Barcelona,1050,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,68,#18a1cd,489,175,25,17,34,14,NA,NA,14,63.6,22.8,3.2,2.2,4.4,1.8,NA,NA,1.8
1988,08100,Gurb,Barcelona,1264,CiU,81.6,#1e4a8e,Nacionalismo/independentismo,89,#18a1cd,765,33,18,27,69,9,NA,NA,13,81.6,3.5,1.9,2.9,7.4,1,NA,NA,1.4
1988,08101,L'Hospitalet de Llobregat,Barcelona,208386,PSC,46.6,#da1f35,No nacionalistas,72.6,#fa8c00,27086,50756,12353,5238,2119,7182,NA,NA,3631,24.9,46.6,11.3,4.8,1.9,6.6,NA,NA,3.3
1988,08102,Igualada,Barcelona,23827,CiU,59.8,#1e4a8e,Nacionalismo/independentismo,65.7,#18a1cd,9572,3681,405,681,937,315,NA,NA,312,59.8,23,2.5,4.3,5.9,2,NA,NA,2
1988,08103,Jorba,Barcelona,430,CiU,83.9,#1e4a8e,Nacionalismo/independentismo,85,#18a1cd,240,21,3,6,3,3,NA,NA,8,83.9,7.3,1,2.1,1,1,NA,NA,2.8
1988,08104,La Llacuna,Barcelona,582,CiU,68,#1e4a8e,Nacionalismo/independentismo,75.6,#18a1cd,240,37,6,24,27,9,NA,NA,6,68,10.5,1.7,6.8,7.7,2.5,NA,NA,1.7
1988,08105,La Llagosta,Barcelona,8593,PSC,51.8,#da1f35,No nacionalistas,75.1,#fa8c00,1091,2427,685,133,53,156,NA,NA,121,23.3,51.8,14.6,2.8,1.1,3.3,NA,NA,2.6
1988,08106,Llinars del Vallès,Barcelona,3624,CiU,52.5,#1e4a8e,Nacionalismo/independentismo,58.4,#18a1cd,1177,688,43,75,133,59,NA,NA,54,52.5,30.7,1.9,3.3,5.9,2.6,NA,NA,2.4
1988,08107,Lliçà d'Amunt,Barcelona,2948,CiU,57.1,#1e4a8e,Nacionalismo/independentismo,63.5,#18a1cd,957,345,56,102,106,55,NA,NA,43,57.1,20.6,3.3,6.1,6.3,3.3,NA,NA,2.6
1988,08108,Lliçà de Vall,Barcelona,1633,CiU,63.7,#1e4a8e,Nacionalismo/independentismo,66.2,#18a1cd,659,227,42,26,25,27,NA,NA,26,63.7,22,4.1,2.5,2.4,2.6,NA,NA,2.5
1988,08109,Lluçà,Barcelona,230,CiU,79.8,#1e4a8e,Nacionalismo/independentismo,92,#18a1cd,130,3,1,4,20,2,NA,NA,2,79.8,1.8,0.6,2.5,12.3,1.2,NA,NA,1.2
1988,08110,Malgrat de Mar,Barcelona,8231,CiU,50.7,#1e4a8e,Nacionalismo/independentismo,56,#18a1cd,2651,1428,374,195,275,115,NA,NA,164,50.7,27.3,7.2,3.7,5.3,2.2,NA,NA,3.1
1988,08111,Malla,Barcelona,201,CiU,77.8,#1e4a8e,Nacionalismo/independentismo,84.6,#18a1cd,126,6,6,2,11,2,NA,NA,6,77.8,3.7,3.7,1.2,6.8,1.2,NA,NA,3.7
1988,08112,Manlleu,Barcelona,12319,CiU,59,#1e4a8e,Nacionalismo/independentismo,65.6,#18a1cd,4828,1750,508,188,537,127,NA,NA,195,59,21.4,6.2,2.3,6.6,1.6,NA,NA,2.4
1988,08113,Manresa,Barcelona,51490,CiU,55.7,#1e4a8e,Nacionalismo/independentismo,61.5,#18a1cd,18686,8247,1796,1014,1952,964,NA,NA,728,55.7,24.6,5.3,3,5.8,2.9,NA,NA,2.1
1988,08114,Martorell,Barcelona,12184,CiU,47.1,#1e4a8e,Nacionalismo/independentismo,52.1,#18a1cd,3475,2166,663,242,364,245,NA,NA,177,47.1,29.4,9,3.3,4.9,3.3,NA,NA,2.4
1988,08115,Martorelles,Barcelona,3304,CiU,45.4,#1e4a8e,No nacionalistas,52,#fa8c00,909,622,230,70,37,64,NA,NA,55,45.4,31.1,11.5,3.5,1.9,3.2,NA,NA,2.8
1988,08116,Les Masies de Roda,Barcelona,466,CiU,69.6,#1e4a8e,Nacionalismo/independentismo,83.3,#18a1cd,233,37,5,4,46,2,NA,NA,6,69.6,11,1.5,1.2,13.7,0.6,NA,NA,1.8
1988,08117,Les Masies de Voltregà,Barcelona,1879,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,77.8,#18a1cd,896,164,23,51,88,12,NA,NA,23,70.8,13,1.8,4,7,0.9,NA,NA,1.8
1988,08118,El Masnou,Barcelona,11860,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,60.4,#18a1cd,3874,1581,437,320,334,198,NA,NA,181,55.6,22.7,6.3,4.6,4.8,2.8,NA,NA,2.6
1988,08119,Masquefa,Barcelona,1850,CiU,54,#1e4a8e,Nacionalismo/independentismo,57.3,#18a1cd,639,333,56,59,39,18,NA,NA,35,54,28.1,4.7,5,3.3,1.5,NA,NA,2.9
