year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
2003,08029,Cabrera de Mar,Barcelona,3064,CiU,47.68,#1e4a8e,Nacionalismo/independentismo,68.37,#18a1cd,14.48,47.68,20.6,10.76,4.37,0,NA,NA,0.98
2003,08030,Cabrils,Barcelona,4062,CiU,45.35,#1e4a8e,Nacionalismo/independentismo,67.23,#18a1cd,15.65,45.35,21.84,10.72,5,0,NA,NA,0.88
2003,08031,Calaf,Barcelona,2426,CiU,44.75,#1e4a8e,Nacionalismo/independentismo,66.9,#18a1cd,20.82,44.75,21.93,5.5,4.22,0,NA,NA,1.9
2003,08032,Caldes d'Estrac,Barcelona,1750,CiU,43.74,#1e4a8e,Nacionalismo/independentismo,60.62,#18a1cd,25.02,43.74,16.88,8.56,4.11,0.08,NA,NA,0.83
2003,08033,Caldes de Montbui,Barcelona,11350,CiU,36.71,#1e4a8e,Nacionalismo/independentismo,55.8,#18a1cd,27.8,36.71,19.01,8.31,6.04,0,NA,NA,0.97
2003,08034,Calders,Barcelona,630,CiU,43.78,#1e4a8e,Nacionalismo/independentismo,77.18,#18a1cd,11,43.78,33.4,5.39,5.19,0,NA,NA,1.23
2003,08035,Calella,Barcelona,10960,CiU,39.09,#1e4a8e,Nacionalismo/independentismo,62.7,#18a1cd,19.53,39.09,23.54,11.49,4.38,0.09,NA,NA,1.29
2003,08036,Calonge de Segarra,Barcelona,166,CiU,58.54,#1e4a8e,Nacionalismo/independentismo,91.06,#18a1cd,4.07,58.54,32.52,3.25,1.63,0,NA,NA,0
2003,08037,Calldetenes,Barcelona,1596,CiU,45.18,#1e4a8e,Nacionalismo/independentismo,85.57,#18a1cd,6.27,45.18,40.23,2.31,3.71,0,NA,NA,1.72
2003,08038,Callús,Barcelona,1135,CiU,43.05,#1e4a8e,Nacionalismo/independentismo,70.08,#18a1cd,19.4,43.05,27.03,3.5,5.01,0,NA,NA,1.26
2003,08039,Campins,Barcelona,247,CiU,46.63,#1e4a8e,Nacionalismo/independentismo,67.98,#18a1cd,14.61,46.63,20.79,3.37,11.8,0,NA,NA,1.12
2003,08040,Canet de Mar,Barcelona,9258,CiU,35.12,#1e4a8e,Nacionalismo/independentismo,56.43,#18a1cd,23.66,35.12,21.28,11.47,5.95,0.05,NA,NA,1.24
2003,08041,Canovelles,Barcelona,10201,PSC-CpC,45.01,#da1f35,No nacionalistas,65.37,#fa8c00,45.01,25.71,8.05,12.72,6.23,0.07,NA,NA,1.36
2003,08042,Cànoves i Samalús,Barcelona,1758,CiU,32.68,#1e4a8e,No nacionalistas,53.8,#fa8c00,32.41,32.68,12.89,14.77,5.19,0,NA,NA,1.4300000000000002
2003,08043,Canyelles,Barcelona,2003,PSC-CpC,34.88,#da1f35,No nacionalistas,54.44,#fa8c00,34.88,33.28,11.39,12.59,6.09,0,NA,NA,0.96
2003,08044,Capellades,Barcelona,4074,CiU,34.67,#1e4a8e,Nacionalismo/independentismo,57.01,#18a1cd,28.36,34.67,22.23,8.97,4.47,0,NA,NA,0.8700000000000001
2003,08045,Capolat,Barcelona,74,CiU,46.51,#1e4a8e,Nacionalismo/independentismo,76.74,#18a1cd,13.95,46.51,30.23,0,6.98,0,NA,NA,0
2003,08046,Cardedeu,Barcelona,10801,CiU,37.09,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,24.56,37.09,18.97,8.55,8.29,0.08,NA,NA,1.48
2003,08047,Cardona,Barcelona,4538,CiU,44.14,#1e4a8e,Nacionalismo/independentismo,58.49,#18a1cd,29.72,44.14,14.32,6.54,3.54,0.03,NA,NA,0.8200000000000001
2003,08048,Carme,Barcelona,598,CiU,49.36,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,14.26,49.36,23.62,5.11,5.74,0,NA,NA,0.86
2003,08049,Casserres,Barcelona,1354,CiU,66.21,#1e4a8e,Nacionalismo/independentismo,84.28,#18a1cd,9.96,66.21,18.07,2.15,2.44,0,NA,NA,0.6000000000000001
2003,08050,Castellar del Riu,Barcelona,112,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,79.52,#18a1cd,14.46,51.81,27.71,6.02,0,0,NA,NA,0
2003,08051,Castellar del Vallès,Barcelona,14999,CiU,35.39,#1e4a8e,Nacionalismo/independentismo,54.67,#18a1cd,28.67,35.39,19.25,7.56,6.93,0,NA,NA,1.41
2003,08052,Castellar de n'Hug,Barcelona,166,CiU,72.18,#1e4a8e,Nacionalismo/independentismo,86.46,#18a1cd,8.27,72.18,13.53,3.76,1.5,0,NA,NA,0.75
2003,08053,Castellbell i el Vilar,Barcelona,2627,CiU,35.64,#1e4a8e,Nacionalismo/independentismo,52.91,#18a1cd,34.43,35.64,17.15,8.45,2.86,0.06,NA,NA,0.72
2003,08054,Castellbisbal,Barcelona,7605,PSC-CpC,34.1,#da1f35,No nacionalistas,54.99,#fa8c00,34.1,28.56,15.76,12.04,7.52,0.02,NA,NA,1.33
2003,08055,Castellcir,Barcelona,385,CiU,39.05,#1e4a8e,Nacionalismo/independentismo,73.36,#18a1cd,18.25,39.05,34.31,4.01,3.28,0,NA,NA,0.36
2003,08056,Castelldefels,Barcelona,36707,PSC-CpC,35.58,#da1f35,No nacionalistas,63.98,#fa8c00,35.58,24.3,10.47,19.15,7.51,0.06,NA,NA,1.75
2003,08057,Castell de l'Areny,Barcelona,58,CiU,58.7,#1e4a8e,Nacionalismo/independentismo,78.27,#18a1cd,10.87,58.7,19.57,4.35,4.35,0,NA,NA,0
2003,08058,Castellet i la Gornal,Barcelona,1325,PSC-CpC,35.54,#da1f35,No nacionalistas,50.57,#fa8c00,35.54,30.54,18.4,8.89,4.63,0,NA,NA,1.51
2003,08059,Castellfollit del Boix,Barcelona,311,CiU,45.26,#1e4a8e,Nacionalismo/independentismo,73.68,#18a1cd,11.05,45.26,28.42,6.84,6.32,0,NA,NA,0
2003,08060,Castellfollit de Riubregós,Barcelona,180,CiU,52.35,#1e4a8e,Nacionalismo/independentismo,81.88,#18a1cd,7.38,52.35,29.53,8.05,2.01,0,NA,NA,0
2003,08061,Castellgalí,Barcelona,915,CiU,39.87,#1e4a8e,Nacionalismo/independentismo,54.33,#18a1cd,28.24,39.87,14.29,9.8,5.32,0,NA,NA,1.68
2003,08062,Castellnou de Bages,Barcelona,580,CiU,40.96,#1e4a8e,Nacionalismo/independentismo,63.83,#18a1cd,19.95,40.96,22.87,9.57,4.26,0,NA,NA,0.8
2003,08063,Castellolí,Barcelona,366,CiU,46.08,#1e4a8e,Nacionalismo/independentismo,81.5,#18a1cd,8.15,46.08,35.42,5.02,3.13,0,NA,NA,1.88
2003,08064,Castellterçol,Barcelona,1716,CiU,45.61,#1e4a8e,Nacionalismo/independentismo,73.73,#18a1cd,14.51,45.61,28.05,4.99,5.51,0,NA,NA,0.4300000000000001
2003,08065,Castellví de la Marca,Barcelona,1200,CiU,56.2,#1e4a8e,Nacionalismo/independentismo,74.69,#18a1cd,16.42,56.2,18.49,3.41,3.77,0,NA,NA,0.97
2003,08066,Castellví de Rosanes,Barcelona,978,PSC-CpC,29,#da1f35,No nacionalistas,50.35,#fa8c00,29,27.56,21.36,13.28,6.49,0,NA,NA,1.58
2003,08067,Centelles,Barcelona,5069,CiU,43.42,#1e4a8e,Nacionalismo/independentismo,66.11,#18a1cd,21.29,43.42,22.55,5.65,5.26,0.03,NA,NA,1.17
2003,08068,Cervelló,Barcelona,5339,CiU,34.3,#1e4a8e,Nacionalismo/independentismo,54.34,#18a1cd,25.5,34.3,20.04,11.51,6.6,0,NA,NA,1.07
2003,08069,Collbató,Barcelona,2165,CiU,32.13,#1e4a8e,Nacionalismo/independentismo,54.02,#18a1cd,25.42,32.13,21.89,12.01,7.34,0,NA,NA,0.56
2003,08070,Collsuspina,Barcelona,235,CiU,53.33,#1e4a8e,Nacionalismo/independentismo,79.48,#18a1cd,9.74,53.33,26.15,5.64,3.08,0,NA,NA,1.02
2003,08071,Copons,Barcelona,255,CiU,39.89,#1e4a8e,Nacionalismo/independentismo,63.29,#18a1cd,26.6,39.89,23.4,3.72,3.72,0,NA,NA,0.53
2003,08072,Corbera de Llobregat,Barcelona,8167,CiU,33.34,#1e4a8e,Nacionalismo/independentismo,53.78,#18a1cd,27.58,33.34,20.4,9.66,6.68,0,NA,NA,1.09
2003,08073,Cornellà de Llobregat,Barcelona,64185,PSC-CpC,48.67,#da1f35,No nacionalistas,74.48,#fa8c00,48.67,15.65,8.77,13.23,10.9,0.07,NA,NA,1.64
2003,08074,Cubelles,Barcelona,7017,PSC-CpC,32.68,#da1f35,No nacionalistas,56.56,#fa8c00,32.68,28.52,14.05,15.25,7.09,0.1,NA,NA,1.47
2003,08075,Dosrius,Barcelona,2970,CiU,36.26,#1e4a8e,Nacionalismo/independentismo,53.91,#18a1cd,26.12,36.26,17.59,10.67,7.04,0.12,NA,NA,1.49
2003,08076,Esparreguera,Barcelona,15183,PSC-CpC,35.34,#da1f35,No nacionalistas,55.54,#fa8c00,35.34,26.85,16.66,11.19,7.8,0.01,NA,NA,1.29
2003,08077,Esplugues de Llobregat,Barcelona,36795,PSC-CpC,41.32,#da1f35,No nacionalistas,68.12,#fa8c00,41.32,20.02,10.52,16.2,8.98,0.03,NA,NA,1.66
2003,08078,L'Espunyola,Barcelona,232,CiU,60.59,#1e4a8e,Nacionalismo/independentismo,79.41,#18a1cd,10,60.59,18.82,4.12,4.71,0,NA,NA,0.59
2003,08079,L'Estany,Barcelona,353,CiU,51.25,#1e4a8e,Nacionalismo/independentismo,85.77,#18a1cd,7.47,51.25,34.52,1.42,2.85,0,NA,NA,0.71
2003,08080,Fígols,Barcelona,41,CiU,56.25,#1e4a8e,Nacionalismo/independentismo,78.13,#18a1cd,12.5,56.25,21.88,6.25,0,0,NA,NA,0
2003,08081,Fogars de Montclús,Barcelona,325,CiU,47.08,#1e4a8e,Nacionalismo/independentismo,73.15,#18a1cd,11.67,47.08,26.07,4.67,8.95,0,NA,NA,0
2003,08082,Fogars de la Selva,Barcelona,789,PSC-CpC,35.05,#da1f35,No nacionalistas,50.34,#fa8c00,35.05,26.02,22.37,10.11,3.66,0,NA,NA,1.52
2003,08083,Folgueroles,Barcelona,1430,CiU,46.47,#1e4a8e,Nacionalismo/independentismo,79.43,#18a1cd,10.2,46.47,32.96,2.35,5.67,0,NA,NA,1.22
2003,08084,Fonollosa,Barcelona,916,CiU,47.47,#1e4a8e,Nacionalismo/independentismo,72.2,#18a1cd,16.9,47.47,24.73,6.14,3.23,0,NA,NA,0.61
2003,08085,Font-rubí,Barcelona,996,CiU,54.16,#1e4a8e,Nacionalismo/independentismo,75.99,#18a1cd,12.69,54.16,21.83,6,4.64,0.14,NA,NA,0.14
2003,08086,Les Franqueses del Vallès,Barcelona,11200,CiU,37.5,#1e4a8e,Nacionalismo/independentismo,52.4,#18a1cd,31.41,37.5,14.85,8.73,5.26,0,NA,NA,1.43
2003,08087,Gallifa,Barcelona,156,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,75.81,#18a1cd,10.48,43.55,32.26,8.06,2.42,0,NA,NA,3.23
2003,08088,La Garriga,Barcelona,9645,CiU,39.76,#1e4a8e,Nacionalismo/independentismo,62.59,#18a1cd,20.8,39.76,22.77,8.96,6.08,0.02,NA,NA,0.91
2003,08089,Gavà,Barcelona,33713,PSC-CpC,43.33,#da1f35,No nacionalistas,66.37,#fa8c00,43.33,22.23,10.41,14.08,7.33,0.04,NA,NA,1.63
2003,08090,Gaià,Barcelona,128,CiU,55.79,#1e4a8e,Nacionalismo/independentismo,68.42,#18a1cd,25.26,55.79,12.63,2.11,4.21,0,NA,NA,0
2003,08091,Gelida,Barcelona,4071,PSC-CpC,32.83,#da1f35,Nacionalismo/independentismo,53.13,#18a1cd,32.83,32.57,20.52,6.65,5.55,0.04,NA,NA,1.15
2003,08092,Gironella,Barcelona,4113,CiU,34.67,#1e4a8e,Nacionalismo/independentismo,66.01,#18a1cd,24.07,34.67,31.27,4.78,3.8,0,NA,NA,0.92
2003,08093,Gisclareny,Barcelona,32,CiU,46.15,#1e4a8e,Nacionalismo/independentismo,73.07,#18a1cd,3.85,46.15,26.92,7.69,15.38,0,NA,NA,0
2003,08094,La Granada,Barcelona,1193,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,67.59,#18a1cd,20,44.4,23.19,4.95,6.26,0,NA,NA,0.66
2003,08095,Granera,Barcelona,67,CiU,53.06,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,22.45,53.06,18.37,4.08,0,0,NA,NA,0
2003,08096,Granollers,Barcelona,41917,CiU,34.78,#1e4a8e,No nacionalistas,49.88,#fa8c00,32.35,34.78,14.45,10.73,5.55,0.04,NA,NA,1.23
2003,08097,Gualba,Barcelona,723,CiU,44.57,#1e4a8e,Nacionalismo/independentismo,71.16,#18a1cd,17.23,44.57,26.22,3.37,6.93,0,NA,NA,0.56
2003,08098,Sant Salvador de Guardiola,Barcelona,1995,CiU,40.56,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,21.76,40.56,20.77,9.48,5.61,0,NA,NA,1.32
2003,08099,Guardiola de Berguedà,Barcelona,768,CiU,50.27,#1e4a8e,Nacionalismo/independentismo,63.74,#18a1cd,28.78,50.27,13.11,3.28,3.64,0,NA,NA,0.54
2003,08100,Gurb,Barcelona,1619,CiU,52.54,#1e4a8e,Nacionalismo/independentismo,84.52,#18a1cd,5.63,52.54,31.98,4.92,3.25,0,NA,NA,1.04
2003,08101,L'Hospitalet de Llobregat,Barcelona,192212,PSC-CpC,45.24,#da1f35,No nacionalistas,71.09,#fa8c00,45.24,18.92,9.02,14.94,9.24,0.06,NA,NA,1.65
2003,08102,Igualada,Barcelona,27513,CiU,38.57,#1e4a8e,Nacionalismo/independentismo,60.38,#18a1cd,23.56,38.57,21.77,9.85,4.23,0.02,NA,NA,1.15
2003,08103,Jorba,Barcelona,474,CiU,44.67,#1e4a8e,Nacionalismo/independentismo,77.23,#18a1cd,9.51,44.67,32.56,8.93,2.02,0,NA,NA,0.29
2003,08104,La Llacuna,Barcelona,715,CiU,44.64,#1e4a8e,Nacionalismo/independentismo,74.46,#18a1cd,13.84,44.64,29.63,6.82,3.7,0,NA,NA,0.96
2003,08105,La Llagosta,Barcelona,9977,PSC-CpC,50.78,#da1f35,No nacionalistas,71.78,#fa8c00,50.78,20.98,6.33,12.97,6.59,0.05,NA,NA,1.41
2003,08106,Llinars del Vallès,Barcelona,5904,CiU,33.3,#1e4a8e,Nacionalismo/independentismo,53.99,#18a1cd,27.17,33.3,20.69,10.81,5.71,0.06,NA,NA,1.37
2003,08107,Lliçà d'Amunt,Barcelona,9245,PSC-CpC,32.02,#da1f35,No nacionalistas,53.37,#fa8c00,32.02,28.82,17.09,13.56,6.64,0.02,NA,NA,1.13
2003,08108,Lliçà de Vall,Barcelona,4480,CiU,37.3,#1e4a8e,Nacionalismo/independentismo,51.54,#18a1cd,30.48,37.3,14.24,10.24,6.57,0.04,NA,NA,0.7100000000000001
2003,08109,Lluçà,Barcelona,214,CiU,55.56,#1e4a8e,Nacionalismo/independentismo,85.38,#18a1cd,2.92,55.56,29.82,7.02,4.68,0,NA,NA,0
2003,08110,Malgrat de Mar,Barcelona,12076,CiU,33.72,#1e4a8e,Nacionalismo/independentismo,50.65,#18a1cd,32.54,33.72,16.87,9.52,5.6,0.03,NA,NA,1.11
2003,08111,Malla,Barcelona,212,CiU,47.37,#1e4a8e,Nacionalismo/independentismo,80.01,#18a1cd,9.47,47.37,32.11,4.21,3.16,0,NA,NA,2.1100000000000003
2003,08112,Manlleu,Barcelona,13253,CiU,38.73,#1e4a8e,Nacionalismo/independentismo,64.76,#18a1cd,22.06,38.73,25.96,5.91,4.83,0.02,NA,NA,1.75
2003,08113,Manresa,Barcelona,53342,CiU,37.9,#1e4a8e,Nacionalismo/independentismo,58.95,#18a1cd,24.71,37.9,21.01,8.47,6.05,0.03,NA,NA,0.95
2003,08114,Martorell,Barcelona,18307,PSC-CpC,34.67,#da1f35,No nacionalistas,55.66,#fa8c00,34.67,28.23,15.06,10.81,9.1,0,NA,NA,1.22
2003,08115,Martorelles,Barcelona,4015,PSC-CpC,33.26,#da1f35,No nacionalistas,51.76,#fa8c00,33.26,33.01,14.11,9.32,8.06,0,NA,NA,1.12
2003,08116,Les Masies de Roda,Barcelona,570,CiU,45.43,#1e4a8e,Nacionalismo/independentismo,80.65,#18a1cd,10.43,45.43,34.35,4.57,3.48,0,NA,NA,1.31
2003,08117,Les Masies de Voltregà,Barcelona,2370,CiU,45.42,#1e4a8e,Nacionalismo/independentismo,71.38,#18a1cd,18.08,45.42,25.9,6.32,2.09,0,NA,NA,1.28
2003,08118,El Masnou,Barcelona,16746,CiU,33.81,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,23.99,33.81,20.35,10.82,9.02,0.02,NA,NA,1.01
2003,08119,Masquefa,Barcelona,5064,PSC-CpC,34.07,#da1f35,No nacionalistas,54.6,#fa8c00,34.07,28.96,15.5,10.82,8.14,0.04,NA,NA,1.6
2003,08120,Matadepera,Barcelona,5752,CiU,53.11,#1e4a8e,Nacionalismo/independentismo,75.06,#18a1cd,8.34,53.11,21.95,12.41,2.63,0.02,NA,NA,0.5
2003,08121,Mataró,Barcelona,85092,PSC-CpC,32.98,#da1f35,No nacionalistas,56.09,#fa8c00,32.98,30.06,12.96,13.77,7.77,0.06,NA,NA,1.54
2003,08122,Mediona,Barcelona,1410,PSC-CpC,35.5,#da1f35,Nacionalismo/independentismo,51.68,#18a1cd,35.5,32.67,19.01,5.15,5.36,0,NA,NA,1.27
2003,08123,Molins de Rei,Barcelona,18106,PSC-CpC,30.39,#da1f35,Nacionalismo/independentismo,50.08,#18a1cd,30.39,30.16,19.9,7.83,9.77,0.03,NA,NA,1.03
2003,08124,Mollet del Vallès,Barcelona,38185,PSC-CpC,40.46,#da1f35,No nacionalistas,62.77,#fa8c00,40.46,24.7,11.69,10.98,9.76,0.05,NA,NA,1.54
2003,08125,Montcada i Reixac,Barcelona,23856,PSC-CpC,43.38,#da1f35,No nacionalistas,64.59,#fa8c00,43.38,22.96,11.43,11.42,8.34,0.01,NA,NA,1.51
2003,08126,Montgat,Barcelona,7114,PSC-CpC,34.15,#da1f35,No nacionalistas,54.15,#fa8c00,34.15,30.93,14.1,10.86,7.51,0.07,NA,NA,1.56
2003,08127,Monistrol de Montserrat,Barcelona,2129,CiU,39.58,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,24.63,39.58,21.4,8.42,4.42,0,NA,NA,0.56
2003,08128,Monistrol de Calders,Barcelona,526,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,72.98,#18a1cd,20.15,51.6,21.13,2.21,2.95,0,NA,NA,1.23
2003,08129,Muntanyola,Barcelona,293,ERC,37.67,#e5ab4b,Nacionalismo/independentismo,73.1,#18a1cd,13.9,34.98,37.67,3.59,6.73,0,NA,NA,3.15
2003,08130,Montclar,Barcelona,96,CiU,67.61,#1e4a8e,Nacionalismo/independentismo,85.92,#18a1cd,11.27,67.61,18.31,0,2.82,0,NA,NA,0
2003,08131,Montesquiu,Barcelona,699,CiU,37.98,#1e4a8e,Nacionalismo/independentismo,74.62,#18a1cd,19.66,37.98,36.07,2.67,1.72,0,NA,NA,1.52
2003,08132,Montmajor,Barcelona,402,CiU,67.97,#1e4a8e,Nacionalismo/independentismo,89.21,#18a1cd,2.61,67.97,21.24,4.9,2.29,0,NA,NA,0.65
2003,08133,Montmaneu,Barcelona,181,CiU,57.14,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,7.94,57.14,19.05,12.7,1.59,0,NA,NA,0
2003,08134,Figaró-Montmany,Barcelona,725,CiU,42.23,#1e4a8e,Nacionalismo/independentismo,66.81,#18a1cd,13.87,42.23,24.37,10.71,6.3,0,NA,NA,2.31
2003,08135,Montmeló,Barcelona,6782,PSC-CpC,42.09,#da1f35,No nacionalistas,68.17,#fa8c00,42.09,22.24,8.97,12.29,12.69,0,NA,NA,1.15
2003,08136,Montornès del Vallès,Barcelona,10417,PSC-CpC,39.62,#da1f35,No nacionalistas,68.09,#fa8c00,39.62,23.1,7.73,14.1,13.14,0.03,NA,NA,1.22
2003,08137,Montseny,Barcelona,276,CiU,63.26,#1e4a8e,Nacionalismo/independentismo,87.45,#18a1cd,6.98,63.26,23.72,1.86,2.79,0,NA,NA,1.4
2003,08138,Moià,Barcelona,3546,CiU,45.43,#1e4a8e,Nacionalismo/independentismo,69.97,#18a1cd,16.62,45.43,24.42,5.7,6.45,0,NA,NA,0.72
2003,08139,Mura,Barcelona,200,CiU,49.03,#1e4a8e,Nacionalismo/independentismo,73.55,#18a1cd,19.35,49.03,24.52,3.87,2.58,0,NA,NA,0
2003,08140,Navarcles,Barcelona,4510,CiU,39.6,#1e4a8e,Nacionalismo/independentismo,57.37,#18a1cd,27.94,39.6,17.71,4.91,8.19,0,NA,NA,0.8
2003,08141,Navàs,Barcelona,4605,CiU,49.06,#1e4a8e,Nacionalismo/independentismo,71.45,#18a1cd,20.57,49.06,22.36,4.02,2.72,0.06,NA,NA,0.7
2003,08142,La Nou de Berguedà,Barcelona,125,CiU,71.29,#1e4a8e,Nacionalismo/independentismo,80.2,#18a1cd,14.85,71.29,8.91,0,2.97,0,NA,NA,0
2003,08143,Òdena,Barcelona,2257,CiU,36.67,#1e4a8e,Nacionalismo/independentismo,49.77,#18a1cd,34.91,36.67,13.1,9.69,3.93,0,NA,NA,0.98
2003,08144,Olvan,Barcelona,778,CiU,41.58,#1e4a8e,Nacionalismo/independentismo,71.43,#18a1cd,18.68,41.58,29.85,6.04,2.93,0,NA,NA,0.55
2003,08145,Olèrdola,Barcelona,2037,CiU,40.75,#1e4a8e,Nacionalismo/independentismo,61.71,#18a1cd,21.09,40.75,20.89,8.94,6.76,0,NA,NA,1.23
2003,08146,Olesa de Bonesvalls,Barcelona,975,CiU,31.97,#1e4a8e,Nacionalismo/independentismo,52.48,#18a1cd,24.79,31.97,20.34,13.68,7.18,0,NA,NA,1.53
