year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1980,08038,Callús,Barcelona,1200,CiU,40.2,#1e4a8e,Nacionalismo/independentismo,58.7,#18a1cd,337,128,95,78,74,17,NA,NA,107,40.2,15.3,11.3,9.3,8.8,2,NA,NA,12.8
1980,08039,Campins,Barcelona,132,CC-UCD,48.9,#008369,No nacionalistas,56.5,#fa8c00,37,6,1,45,1,0,NA,NA,2,40.2,6.5,1.1,48.9,1.1,0,NA,NA,2.2
1980,08040,Canet de Mar,Barcelona,5891,CiU,45,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,1805,880,328,284,299,60,NA,NA,340,45,21.9,8.2,7.1,7.4,1.5,NA,NA,8.4
1980,08041,Canovelles,Barcelona,8073,PSC,43.5,#da1f35,No nacionalistas,76.7,#fa8c00,882,2152,1054,195,170,245,NA,NA,227,17.8,43.5,21.3,3.9,3.4,5,NA,NA,4.6
1980,08042,Cànoves i Samalús,Barcelona,401,CiU,56.9,#1e4a8e,Nacionalismo/independentismo,65.2,#18a1cd,157,16,8,59,14,1,NA,NA,21,56.9,5.8,2.9,21.4,5.1,0.4,NA,NA,7.6
1980,08043,Canyelles,Barcelona,306,PSC,36,#da1f35,Nacionalismo/independentismo,50,#18a1cd,57,82,13,7,27,4,NA,NA,37,25,36,5.7,3.1,11.8,1.8,NA,NA,16.2
1980,08044,Capellades,Barcelona,3461,CiU,36.1,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,887,726,78,185,375,67,NA,NA,111,36.1,29.5,3.2,7.5,15.2,2.7,NA,NA,4.5
1980,08045,Capolat,Barcelona,73,CiU,44.7,#1e4a8e,Nacionalismo/independentismo,59.6,#18a1cd,21,0,3,8,3,0,NA,NA,12,44.7,0,6.4,17,6.4,0,NA,NA,25.5
1980,08046,Cardedeu,Barcelona,4909,CiU,41.3,#1e4a8e,Nacionalismo/independentismo,54.7,#18a1cd,1415,588,354,277,368,155,NA,NA,248,41.3,17.2,10.3,8.1,10.7,4.5,NA,NA,7.2
1980,08047,Cardona,Barcelona,5475,CiU,30.6,#1e4a8e,No nacionalistas,58.3,#fa8c00,1016,828,499,510,176,38,NA,NA,236,30.6,24.9,15,15.4,5.3,1.1,NA,NA,7.1
1980,08048,Carme,Barcelona,553,CiU,45.7,#1e4a8e,Nacionalismo/independentismo,55.9,#18a1cd,174,72,10,50,28,0,NA,NA,42,45.7,18.9,2.6,13.1,7.3,0,NA,NA,11
1980,08049,Casserres,Barcelona,1501,CiU,57.2,#1e4a8e,Nacionalismo/independentismo,71.4,#18a1cd,536,56,26,171,68,5,NA,NA,70,57.2,6,2.8,18.2,7.3,0.5,NA,NA,7.5
1980,08050,Castellar del Riu,Barcelona,38,CC-UCD,55.6,#008369,No nacionalistas,59.3,#fa8c00,9,1,0,15,0,0,NA,NA,1,33.3,3.7,0,55.6,0,0,NA,NA,3.7
1980,08051,Castellar del Vallès,Barcelona,7938,CiU,45.3,#1e4a8e,Nacionalismo/independentismo,56.9,#18a1cd,2475,872,1090,229,421,63,NA,NA,297,45.3,16,20,4.2,7.7,1.1,NA,NA,5.4
1980,08052,Castellar de n'Hug,Barcelona,123,CiU,39.4,#1e4a8e,No nacionalistas,54.9,#fa8c00,28,23,1,12,3,0,NA,NA,4,39.4,32.4,1.4,16.9,4.2,0,NA,NA,5.6
1980,08053,Castellbell i el Vilar,Barcelona,2471,CiU,34.2,#1e4a8e,No nacionalistas,53.5,#fa8c00,555,549,149,111,140,20,NA,NA,85,34.2,33.9,9.2,6.8,8.6,1.2,NA,NA,5.2
1980,08054,Castellbisbal,Barcelona,2146,CiU,31.4,#1e4a8e,No nacionalistas,54.8,#fa8c00,495,323,341,92,144,68,NA,NA,107,31.4,20.5,21.6,5.8,9.1,4.3,NA,NA,6.8
1980,08055,Castellcir,Barcelona,153,CiU,74.8,#1e4a8e,Nacionalismo/independentismo,82.6,#18a1cd,86,7,6,3,6,1,NA,NA,6,74.8,6.1,5.2,2.6,5.2,0.9,NA,NA,5.2
1980,08056,Castelldefels,Barcelona,14911,PSC,33.6,#da1f35,No nacionalistas,76.1,#fa8c00,1301,2717,1950,710,359,344,NA,NA,659,16.1,33.6,24.1,8.8,4.4,4.3,NA,NA,8.2
1980,08057,Castell de l'Areny,Barcelona,38,CiU,55.6,#1e4a8e,Nacionalismo/independentismo,61.1,#18a1cd,10,0,0,6,0,0,NA,NA,2,55.6,0,0,33.3,0,0,NA,NA,11.1
1980,08058,Castellet i la Gornal,Barcelona,906,PSC,33,#da1f35,Nacionalismo/independentismo,52.1,#18a1cd,173,176,26,40,82,4,NA,NA,32,32.4,33,4.9,7.5,15.4,0.8,NA,NA,6
1980,08059,Castellfollit del Boix,Barcelona,265,CiU,49.1,#1e4a8e,Nacionalismo/independentismo,73.2,#18a1cd,55,4,13,11,21,0,NA,NA,8,49.1,3.6,11.6,9.8,18.8,0,NA,NA,7.1
1980,08060,Castellfollit de Riubregós,Barcelona,241,CiU,66.1,#1e4a8e,Nacionalismo/independentismo,77.8,#18a1cd,119,2,0,35,2,3,NA,NA,19,66.1,1.1,0,19.4,1.1,1.7,NA,NA,10.6
1980,08061,Castellgalí,Barcelona,777,CiU,50.6,#1e4a8e,Nacionalismo/independentismo,62.8,#18a1cd,200,52,77,15,38,0,NA,NA,13,50.6,13.2,19.5,3.8,9.6,0,NA,NA,3.3
1980,08062,Castellnou de Bages,Barcelona,61,CiU,40.4,#1e4a8e,Nacionalismo/independentismo,66,#18a1cd,19,4,1,3,0,1,NA,NA,19,40.4,8.5,2.1,6.4,0,2.1,NA,NA,40.4
1980,08063,Castellolí,Barcelona,335,CiU,40.9,#1e4a8e,Nacionalismo/independentismo,62.9,#18a1cd,106,34,6,52,35,1,NA,NA,24,40.9,13.1,2.3,20.1,13.5,0.4,NA,NA,9.3
1980,08064,Castellterçol,Barcelona,1486,CiU,63.2,#1e4a8e,Nacionalismo/independentismo,74.2,#18a1cd,735,134,102,44,90,13,NA,NA,44,63.2,11.5,8.8,3.8,7.7,1.1,NA,NA,3.8
1980,08065,Castellví de la Marca,Barcelona,1080,CiU,32,#1e4a8e,No nacionalistas,56.2,#fa8c00,192,169,34,99,41,3,NA,NA,60,32,28.2,5.7,16.5,6.8,0.5,NA,NA,10
1980,08066,Castellví de Rosanes,Barcelona,255,ERC,48.2,#e5ab4b,Nacionalismo/independentismo,82.4,#18a1cd,67,10,18,5,96,0,NA,NA,3,33.7,5,9.1,2.5,48.2,0,NA,NA,1.5
1980,08067,Centelles,Barcelona,3909,CiU,33.8,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,935,529,238,123,371,50,NA,NA,506,33.8,19.1,8.6,4.4,13.4,1.8,NA,NA,18.3
1980,08068,Cervelló,Barcelona,1934,CiU,33.8,#1e4a8e,Nacionalismo/independentismo,57.4,#18a1cd,499,231,163,147,208,29,NA,NA,192,33.8,15.6,11,9.9,14.1,2,NA,NA,13
1980,08069,Collbató,Barcelona,369,CiU,34.8,#1e4a8e,Nacionalismo/independentismo,55.2,#18a1cd,80,30,31,28,39,6,NA,NA,16,34.8,13,13.5,12.2,17,2.6,NA,NA,6.9
1980,08070,Collsuspina,Barcelona,144,CiU,61.6,#1e4a8e,Nacionalismo/independentismo,73.3,#18a1cd,53,8,1,9,6,0,NA,NA,7,61.6,9.3,1.2,10.5,7,0,NA,NA,8.1
1980,08071,Copons,Barcelona,310,CiU,43,#1e4a8e,Nacionalismo/independentismo,60.9,#18a1cd,89,60,5,11,37,0,NA,NA,4,43,29,2.4,5.3,17.9,0,NA,NA,1.9
1980,08072,Corbera de Llobregat,Barcelona,1772,CiU,40.7,#1e4a8e,Nacionalismo/independentismo,53,#18a1cd,475,200,101,117,92,58,NA,NA,116,40.7,17.1,8.7,10,7.9,5,NA,NA,9.9
1980,08073,Cornellà de Llobregat,Barcelona,65584,PSUC,41.1,#b81d05,No nacionalistas,82.4,#fa8c00,4851,10697,16568,1609,1304,2445,NA,NA,2613,12,26.5,41.1,4,3.2,6.1,NA,NA,6.5
1980,08074,Cubelles,Barcelona,1433,CiU,37.4,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,340,149,168,75,80,7,NA,NA,82,37.4,16.4,18.5,8.2,8.8,0.8,NA,NA,9
1980,08075,Dosrius,Barcelona,567,CiU,65.5,#1e4a8e,Nacionalismo/independentismo,81.1,#18a1cd,239,18,13,28,35,2,NA,NA,29,65.5,4.9,3.6,7.7,9.6,0.6,NA,NA,8
1980,08076,Esparreguera,Barcelona,7433,CiU,29.5,#1e4a8e,No nacionalistas,54.6,#fa8c00,1545,1323,806,230,601,364,NA,NA,323,29.5,25.3,15.4,4.4,11.5,7,NA,NA,6.2
1980,08077,Esplugues de Llobregat,Barcelona,29750,PSC,31.4,#da1f35,No nacionalistas,74.8,#fa8c00,3031,5577,4796,1321,806,902,NA,NA,1255,17,31.4,27,7.4,4.5,5.1,NA,NA,7
1980,08078,L'Espunyola,Barcelona,265,CiU,58.2,#1e4a8e,Nacionalismo/independentismo,72.1,#18a1cd,71,9,0,17,1,1,NA,NA,23,58.2,7.4,0,13.9,0.8,0.8,NA,NA,18.9
1980,08079,L'Estany,Barcelona,295,CiU,49.5,#1e4a8e,Nacionalismo/independentismo,73.4,#18a1cd,110,4,8,46,37,0,NA,NA,16,49.5,1.8,3.6,20.7,16.7,0,NA,NA,7.2
1980,08080,Fígols,Barcelona,37,Empate,30.8,#ADA9AC,No nacionalistas,69.2,#fa8c00,5,8,2,8,2,0,NA,NA,1,19.2,30.8,7.7,30.8,7.7,0,NA,NA,3.9
1980,08081,Fogars de Montclús,Barcelona,213,CiU,58.5,#1e4a8e,Nacionalismo/independentismo,76.9,#18a1cd,76,4,0,23,9,1,NA,NA,16,58.5,3.1,0,17.7,6.9,0.8,NA,NA,12.3
1980,08082,Fogars de la Selva,Barcelona,212,CiU,48.9,#1e4a8e,Nacionalismo/independentismo,73.9,#18a1cd,45,9,6,5,3,0,NA,NA,24,48.9,9.8,6.5,5.4,3.3,0,NA,NA,26.1
1980,08083,Folgueroles,Barcelona,747,CiU,49.4,#1e4a8e,Nacionalismo/independentismo,69.8,#18a1cd,270,53,51,43,50,1,NA,NA,73,49.4,9.7,9.3,7.9,9.1,0.2,NA,NA,13.3
1980,08084,Fonollosa,Barcelona,510,CiU,57.8,#1e4a8e,Nacionalismo/independentismo,71.5,#18a1cd,164,32,8,35,15,0,NA,NA,28,57.8,11.3,2.8,12.3,5.3,0,NA,NA,9.8
1980,08085,Font-rubí,Barcelona,998,CiU,46.1,#1e4a8e,Nacionalismo/independentismo,55.7,#18a1cd,260,100,26,105,36,4,NA,NA,33,46.1,17.7,4.6,18.6,6.4,0.7,NA,NA,5.8
1980,08086,Les Franqueses del Vallès,Barcelona,5804,CiU,34.5,#1e4a8e,No nacionalistas,57.5,#fa8c00,1210,1136,313,211,142,255,NA,NA,225,34.5,32.4,8.9,6,4,7.3,NA,NA,6.4
1980,08087,Gallifa,Barcelona,62,CiU,34.1,#1e4a8e,Nacionalismo/independentismo,56.8,#18a1cd,15,5,1,11,5,0,NA,NA,7,34.1,11.4,2.3,25,11.4,0,NA,NA,15.9
1980,08088,La Garriga,Barcelona,6252,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,1821,702,402,286,299,165,NA,NA,364,44.9,17.3,9.9,7,7.4,4.1,NA,NA,9
1980,08089,Gavà,Barcelona,22690,PSC,27.6,#da1f35,No nacionalistas,71.5,#fa8c00,2577,3784,3698,994,865,450,NA,NA,1259,18.8,27.6,27,7.2,6.3,3.3,NA,NA,9.2
1980,08090,Gaià,Barcelona,158,CiU,41.8,#1e4a8e,Nacionalismo/independentismo,56.7,#18a1cd,28,14,0,11,2,2,NA,NA,10,41.8,20.9,0,16.4,3,3,NA,NA,14.9
1980,08091,Gelida,Barcelona,2677,CiU,35.8,#1e4a8e,No nacionalistas,55.1,#fa8c00,663,423,139,212,93,56,NA,NA,247,35.8,22.8,7.5,11.4,5,3,NA,NA,13.3
1980,08092,Gironella,Barcelona,4485,CiU,36.3,#1e4a8e,Nacionalismo/independentismo,61.9,#18a1cd,1179,407,378,314,534,34,NA,NA,383,36.3,12.5,11.6,9.7,16.4,1,NA,NA,11.8
1980,08093,Gisclareny,Barcelona,21,CiU,88.2,#1e4a8e,Nacionalismo/independentismo,88.2,#18a1cd,15,0,0,2,0,0,NA,NA,0,88.2,0,0,11.8,0,0,NA,NA,0
1980,08094,La Granada,Barcelona,897,CiU,47,#1e4a8e,Nacionalismo/independentismo,59.8,#18a1cd,316,97,115,42,51,0,NA,NA,46,47,14.4,17.1,6.2,7.6,0,NA,NA,6.9
1980,08095,Granera,Barcelona,46,CiU,63.6,#1e4a8e,Nacionalismo/independentismo,90.9,#18a1cd,21,0,0,3,9,0,NA,NA,0,63.6,0,0,9.1,27.3,0,NA,NA,0
1980,08096,Granollers,Barcelona,31572,CiU,39.5,#1e4a8e,No nacionalistas,50.4,#fa8c00,7941,4906,2119,1326,1244,1107,NA,NA,1355,39.5,24.4,10.5,6.6,6.2,5.5,NA,NA,6.7
1980,08097,Gualba,Barcelona,498,CiU,43,#1e4a8e,Nacionalismo/independentismo,68.1,#18a1cd,139,26,23,48,67,1,NA,NA,18,43,8.1,7.1,14.9,20.7,0.3,NA,NA,5.6
1980,08098,Sant Salvador de Guardiola,Barcelona,418,CiU,56.8,#1e4a8e,Nacionalismo/independentismo,72.1,#18a1cd,130,13,20,28,21,2,NA,NA,15,56.8,5.7,8.7,12.2,9.2,0.9,NA,NA,6.6
1980,08099,Guardiola de Berguedà,Barcelona,1070,CiU,44.4,#1e4a8e,Nacionalismo/independentismo,54.2,#18a1cd,317,113,144,48,30,9,NA,NA,48,44.4,15.8,20.2,6.7,4.2,1.3,NA,NA,6.7
1980,08100,Gurb,Barcelona,1204,CiU,56.4,#1e4a8e,Nacionalismo/independentismo,72.7,#18a1cd,417,34,20,134,41,0,NA,NA,90,56.4,4.6,2.7,18.1,5.6,0,NA,NA,12.2
1980,08101,L'Hospitalet de Llobregat,Barcelona,208034,PSC,34,#da1f35,No nacionalistas,79.1,#fa8c00,14467,41667,35911,8094,7004,6087,NA,NA,8257,11.8,34,29.3,6.6,5.7,5,NA,NA,6.7
1980,08102,Igualada,Barcelona,23777,CiU,44.9,#1e4a8e,Nacionalismo/independentismo,57.6,#18a1cd,7200,3788,1293,1028,1359,227,NA,NA,1028,44.9,23.6,8.1,6.4,8.5,1.4,NA,NA,6.4
1980,08103,Jorba,Barcelona,361,CiU,60.3,#1e4a8e,Nacionalismo/independentismo,66.4,#18a1cd,158,24,8,37,10,2,NA,NA,21,60.3,9.2,3,14.1,3.8,0.8,NA,NA,8
1980,08104,La Llacuna,Barcelona,595,CiU,45.8,#1e4a8e,Nacionalismo/independentismo,60.2,#18a1cd,178,55,35,58,30,0,NA,NA,31,45.8,14.1,9,14.9,7.7,0,NA,NA,8
1980,08105,La Llagosta,Barcelona,8281,PSUC,35.2,#b81d05,No nacionalistas,76.2,#fa8c00,897,1451,1753,185,161,215,NA,NA,255,18,29.2,35.2,3.7,3.2,4.3,NA,NA,5.1
1980,08106,Llinars del Vallès,Barcelona,3028,CiU,33.4,#1e4a8e,No nacionalistas,52.4,#fa8c00,665,443,200,327,207,28,NA,NA,113,33.4,22.2,10,16.4,10.4,1.4,NA,NA,5.7
1980,08107,Lliçà d'Amunt,Barcelona,1661,CiU,38.7,#1e4a8e,No nacionalistas,50.2,#fa8c00,405,109,84,286,55,18,NA,NA,76,38.7,10.4,8,27.3,5.2,1.7,NA,NA,7.3
1980,08108,Lliçà de Vall,Barcelona,1064,CiU,38.1,#1e4a8e,Nacionalismo/independentismo,50.9,#18a1cd,283,129,129,55,59,9,NA,NA,70,38.1,17.4,17.4,7.4,8,1.2,NA,NA,9.4
1980,08109,Lluçà,Barcelona,248,CiU,66.4,#1e4a8e,Nacionalismo/independentismo,79.2,#18a1cd,99,2,0,29,11,0,NA,NA,8,66.4,1.3,0,19.5,7.4,0,NA,NA,5.4
1980,08110,Malgrat de Mar,Barcelona,8148,CiU,34.4,#1e4a8e,Nacionalismo/independentismo,54.1,#18a1cd,1886,993,694,503,813,77,NA,NA,495,34.4,18.1,12.7,9.2,14.8,1.4,NA,NA,9
1980,08111,Malla,Barcelona,205,CiU,37.6,#1e4a8e,Nacionalismo/independentismo,79.2,#18a1cd,56,10,2,14,23,0,NA,NA,43,37.6,6.7,1.3,9.4,15.4,0,NA,NA,28.9
1980,08112,Manlleu,Barcelona,11577,CiU,38.9,#1e4a8e,Nacionalismo/independentismo,61.3,#18a1cd,3048,1216,1026,456,1300,121,NA,NA,619,38.9,15.5,13.1,5.8,16.6,1.5,NA,NA,7.9
1980,08113,Manresa,Barcelona,51305,CiU,37.3,#1e4a8e,Nacionalismo/independentismo,51.4,#18a1cd,13189,7534,5312,2951,2761,465,NA,NA,2911,37.3,21.3,15,8.4,7.8,1.3,NA,NA,8.2
1980,08114,Martorell,Barcelona,12317,CiU,32.4,#1e4a8e,No nacionalistas,54.2,#fa8c00,2654,1754,1418,530,805,358,NA,NA,613,32.4,21.4,17.3,6.5,9.8,4.4,NA,NA,7.5
1980,08115,Martorelles,Barcelona,2848,CiU,32.3,#1e4a8e,No nacionalistas,62.7,#fa8c00,657,462,603,127,63,29,NA,NA,84,32.3,22.7,29.7,6.2,3.1,1.4,NA,NA,4.1
1980,08116,Les Masies de Roda,Barcelona,437,CiU,46,#1e4a8e,Nacionalismo/independentismo,72.2,#18a1cd,134,38,16,19,60,2,NA,NA,21,46,13.1,5.5,6.5,20.6,0.7,NA,NA,7.2
1980,08117,Les Masies de Voltregà,Barcelona,1667,CiU,47.8,#1e4a8e,Nacionalismo/independentismo,64,#18a1cd,541,158,84,98,105,8,NA,NA,120,47.8,14,7.4,8.7,9.3,0.7,NA,NA,10.6
1980,08118,El Masnou,Barcelona,9342,CiU,41.5,#1e4a8e,Nacionalismo/independentismo,56.1,#18a1cd,2485,1047,618,527,633,205,NA,NA,425,41.5,17.5,10.3,8.8,10.6,3.4,NA,NA,7.1
1980,08119,Masquefa,Barcelona,1479,CiU,33.6,#1e4a8e,No nacionalistas,53,#fa8c00,355,298,129,52,85,35,NA,NA,93,33.6,28.2,12.2,4.9,8.1,3.3,NA,NA,8.8
1980,08120,Matadepera,Barcelona,1236,CiU,58.8,#1e4a8e,Nacionalismo/independentismo,79.2,#18a1cd,578,39,16,110,69,1,NA,NA,167,58.8,4,1.6,11.2,7,0.1,NA,NA,17
