year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1999,08011,Avià,Barcelona,1558,CiU,60.26,#1e4a8e,Nacionalismo/independentismo,79.99,#18a1cd,129,614,34,200,15,NA,NA,NA,16,12.66,60.26,3.34,19.63,1.47,NA,NA,NA,1.58
1999,08012,Avinyó,Barcelona,1665,CiU,66.22,#1e4a8e,Nacionalismo/independentismo,82.44,#18a1cd,186,833,24,203,6,NA,NA,NA,5,14.79,66.22,1.91,16.14,0.48,NA,NA,NA,0.4
1999,08013,Avinyonet del Penedès,Barcelona,1040,CiU,62.55,#1e4a8e,Nacionalismo/independentismo,75.18,#18a1cd,125,431,28,87,10,NA,NA,NA,7,18.14,62.55,4.06,12.63,1.45,NA,NA,NA,1.03
1999,08014,Aiguafreda,Barcelona,1823,CiU,57.95,#1e4a8e,Nacionalismo/independentismo,70.04,#18a1cd,266,762,65,155,34,NA,NA,NA,20,20.23,57.95,4.94,11.79,2.59,NA,NA,NA,1.53
1999,08015,Badalona,Barcelona,176505,PSC-CpC,47.22,#da1f35,No nacionalistas,64.57,#fa8c00,43489,27104,8945,4707,3384,NA,NA,NA,3712,47.22,29.43,9.71,5.11,3.67,NA,NA,NA,4.02
1999,08016,Bagà,Barcelona,1762,CiU,46.38,#1e4a8e,Nacionalismo/independentismo,56.86,#18a1cd,413,531,45,118,18,NA,NA,NA,13,36.07,46.38,3.93,10.31,1.57,NA,NA,NA,1.13
1999,08017,Balenyà,Barcelona,2467,CiU,57.07,#1e4a8e,Nacionalismo/independentismo,66.75,#18a1cd,423,961,60,161,41,NA,NA,NA,31,25.12,57.07,3.56,9.56,2.43,NA,NA,NA,1.85
1999,08018,Balsareny,Barcelona,2757,CiU,47.04,#1e4a8e,Nacionalismo/independentismo,57.33,#18a1cd,659,841,50,184,25,NA,NA,NA,17,36.86,47.04,2.8,10.29,1.4,NA,NA,NA,0.95
1999,08019,Barcelona,Barcelona,1305069,PSC-CpC,37.58,#da1f35,No nacionalistas,55.99,#fa8c00,305077,281093,103589,66797,26169,NA,NA,NA,20177,37.58,34.62,12.76,8.23,3.22,NA,NA,NA,2.49
1999,08020,Begues,Barcelona,3110,CiU,49.6,#1e4a8e,Nacionalismo/independentismo,61.05,#18a1cd,535,1062,155,244,61,NA,NA,NA,53,24.99,49.6,7.24,11.4,2.85,NA,NA,NA,2.48
1999,08021,Bellprat,Barcelona,84,CiU,72.55,#1e4a8e,Nacionalismo/independentismo,90.2,#18a1cd,3,37,1,9,0,NA,NA,NA,1,5.88,72.55,1.96,17.65,0,NA,NA,NA,1.96
1999,08022,Berga,Barcelona,12235,CiU,45.72,#1e4a8e,Nacionalismo/independentismo,63.31,#18a1cd,2149,3503,388,1341,132,NA,NA,NA,67,28.05,45.72,5.06,17.5,1.72,NA,NA,NA,0.87
1999,08023,Bigues i Riells,Barcelona,4207,CiU,51.08,#1e4a8e,Nacionalismo/independentismo,60.21,#18a1cd,645,1248,196,221,60,NA,NA,NA,48,26.4,51.08,8.02,9.05,2.46,NA,NA,NA,1.95
1999,08024,Borredà,Barcelona,406,CiU,54.55,#1e4a8e,Nacionalismo/independentismo,62.91,#18a1cd,80,150,12,22,1,NA,NA,NA,6,29.09,54.55,4.36,8,0.36,NA,NA,NA,2.1799999999999997
1999,08025,El Bruc,Barcelona,761,CiU,50.38,#1e4a8e,Nacionalismo/independentismo,60.99,#18a1cd,135,266,32,56,22,NA,NA,NA,14,25.57,50.38,6.06,10.61,4.17,NA,NA,NA,2.66
1999,08026,El Brull,Barcelona,174,CiU,62.7,#1e4a8e,Nacionalismo/independentismo,82.54,#18a1cd,10,79,7,25,1,NA,NA,NA,1,7.94,62.7,5.56,19.84,0.79,NA,NA,NA,0.79
1999,08027,Les Cabanyes,Barcelona,450,CiU,55.95,#1e4a8e,Nacionalismo/independentismo,69.64,#18a1cd,75,188,13,45,9,NA,NA,NA,5,22.32,55.95,3.87,13.39,2.68,NA,NA,NA,1.49
1999,08028,Cabrera d'Anoia,Barcelona,408,PSC-CpC,50.21,#da1f35,No nacionalistas,64.21,#fa8c00,122,72,24,13,5,NA,NA,NA,5,50.21,29.63,9.88,5.35,2.06,NA,NA,NA,2.06
1999,08029,Cabrera de Mar,Barcelona,2813,CiU,58.81,#1e4a8e,Nacionalismo/independentismo,71.73,#18a1cd,317,1088,145,239,29,NA,NA,NA,18,17.14,58.81,7.84,12.92,1.57,NA,NA,NA,0.98
1999,08030,Cabrils,Barcelona,3479,CiU,54.81,#1e4a8e,Nacionalismo/independentismo,66.75,#18a1cd,434,1225,212,266,37,NA,NA,NA,34,19.42,54.81,9.49,11.9,1.66,NA,NA,NA,1.51
1999,08031,Calaf,Barcelona,2538,CiU,52.45,#1e4a8e,Nacionalismo/independentismo,64.69,#18a1cd,439,921,100,213,24,NA,NA,NA,38,25,52.45,5.69,12.13,1.37,NA,NA,NA,2.16
1999,08032,Caldes d'Estrac,Barcelona,1615,CiU,53.13,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,288,551,71,84,21,NA,NA,NA,15,27.77,53.13,6.85,8.1,2.03,NA,NA,NA,1.45
1999,08033,Caldes de Montbui,Barcelona,10786,CiU,43.89,#1e4a8e,Nacionalismo/independentismo,53.59,#18a1cd,2194,2804,403,614,200,NA,NA,NA,129,34.35,43.89,6.31,9.61,3.13,NA,NA,NA,2.02
1999,08034,Calders,Barcelona,582,CiU,58.55,#1e4a8e,Nacionalismo/independentismo,80.56,#18a1cd,58,250,13,94,8,NA,NA,NA,3,13.58,58.55,3.04,22.01,1.87,NA,NA,NA,0.7
1999,08035,Calella,Barcelona,10219,CiU,51.6,#1e4a8e,Nacionalismo/independentismo,66.92,#18a1cd,1309,3104,493,911,81,NA,NA,NA,83,21.76,51.6,8.19,15.14,1.35,NA,NA,NA,1.39
1999,08036,Calonge de Segarra,Barcelona,158,CiU,67.46,#1e4a8e,Nacionalismo/independentismo,87.3,#18a1cd,3,85,6,25,1,NA,NA,NA,2,2.38,67.46,4.76,19.84,0.79,NA,NA,NA,1.59
1999,08037,Calldetenes,Barcelona,1558,CiU,60.64,#1e4a8e,Nacionalismo/independentismo,86.62,#18a1cd,88,684,30,291,16,NA,NA,NA,10,7.8,60.64,2.66,25.8,1.42,NA,NA,NA,0.89
1999,08038,Callús,Barcelona,1132,CiU,57.56,#1e4a8e,Nacionalismo/independentismo,71.28,#18a1cd,186,449,13,107,14,NA,NA,NA,7,23.85,57.56,1.67,13.72,1.79,NA,NA,NA,0.9
1999,08039,Campins,Barcelona,237,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,94.68,#18a1cd,0,102,2,23,5,NA,NA,NA,37,0,60.36,1.18,13.61,2.96,NA,NA,NA,21.89
1999,08040,Canet de Mar,Barcelona,8273,CiU,47.63,#1e4a8e,Nacionalismo/independentismo,60.01,#18a1cd,1453,2466,403,638,119,NA,NA,NA,66,28.07,47.63,7.78,12.32,2.3,NA,NA,NA,1.29
1999,08041,Canovelles,Barcelona,10694,PSC-CpC,55.5,#da1f35,No nacionalistas,67.71,#fa8c00,3282,1673,456,197,111,NA,NA,NA,157,55.5,28.29,7.71,3.33,1.88,NA,NA,NA,2.64
1999,08042,Cànoves i Samalús,Barcelona,1492,CiU,41.68,#1e4a8e,No nacionalistas,51.98,#fa8c00,345,401,128,59,12,NA,NA,NA,15,35.86,41.68,13.31,6.13,1.25,NA,NA,NA,1.56
1999,08043,Canyelles,Barcelona,1483,PSC-CpC,41.72,#da1f35,No nacionalistas,55.1,#fa8c00,393,355,72,64,39,NA,NA,NA,16,41.72,37.69,7.64,6.79,4.14,NA,NA,NA,1.71
1999,08044,Capellades,Barcelona,4052,CiU,48.19,#1e4a8e,Nacionalismo/independentismo,58.55,#18a1cd,816,1252,168,267,49,NA,NA,NA,35,31.41,48.19,6.47,10.28,1.89,NA,NA,NA,1.36
1999,08045,Capolat,Barcelona,60,CiU,59.38,#1e4a8e,Nacionalismo/independentismo,71.88,#18a1cd,8,19,0,4,0,NA,NA,NA,0,25,59.38,0,12.5,0,NA,NA,NA,0
1999,08046,Cardedeu,Barcelona,9394,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,54.4,#18a1cd,2032,2747,377,553,189,NA,NA,NA,112,33.44,45.2,6.2,9.1,3.11,NA,NA,NA,1.85
1999,08047,Cardona,Barcelona,4999,CiU,51.09,#1e4a8e,Nacionalismo/independentismo,59.58,#18a1cd,1055,1666,134,276,48,NA,NA,NA,58,32.35,51.09,4.11,8.46,1.47,NA,NA,NA,1.77
1999,08048,Carme,Barcelona,591,CiU,66,#1e4a8e,Nacionalismo/independentismo,74.89,#18a1cd,84,297,21,39,6,NA,NA,NA,1,18.67,66,4.67,8.67,1.33,NA,NA,NA,0.22
1999,08049,Casserres,Barcelona,1424,CiU,66.48,#1e4a8e,Nacionalismo/independentismo,80.02,#18a1cd,121,609,41,123,11,NA,NA,NA,8,13.21,66.48,4.48,13.43,1.2,NA,NA,NA,0.88
1999,08050,Castellar del Riu,Barcelona,101,CiU,67.14,#1e4a8e,Nacionalismo/independentismo,78.57,#18a1cd,8,47,5,8,2,NA,NA,NA,0,11.43,67.14,7.14,11.43,2.86,NA,NA,NA,0
1999,08051,Castellar del Vallès,Barcelona,13835,CiU,44.86,#1e4a8e,Nacionalismo/independentismo,56.18,#18a1cd,2818,3816,464,958,253,NA,NA,NA,153,33.13,44.86,5.45,11.26,2.97,NA,NA,NA,1.8
1999,08052,Castellar de n'Hug,Barcelona,168,CiU,76.34,#1e4a8e,Nacionalismo/independentismo,87.79,#18a1cd,10,100,4,14,1,NA,NA,NA,2,7.63,76.34,3.05,10.69,0.76,NA,NA,NA,1.52
1999,08053,Castellbell i el Vilar,Barcelona,2584,CiU,44.72,#1e4a8e,Nacionalismo/independentismo,53.14,#18a1cd,649,712,54,132,20,NA,NA,NA,17,40.77,44.72,3.39,8.29,1.26,NA,NA,NA,1.07
1999,08054,Castellbisbal,Barcelona,5897,PSC-CpC,39.79,#da1f35,No nacionalistas,54.6,#fa8c00,1357,1226,317,296,107,NA,NA,NA,81,39.79,35.95,9.3,8.68,3.14,NA,NA,NA,2.37
1999,08055,Castellcir,Barcelona,302,CiU,57.6,#1e4a8e,Nacionalismo/independentismo,73.73,#18a1cd,32,125,10,32,8,NA,NA,NA,4,14.75,57.6,4.61,14.75,3.69,NA,NA,NA,1.84
1999,08056,Castelldefels,Barcelona,34606,PSC-CpC,43.24,#da1f35,No nacionalistas,64.65,#fa8c00,8064,5540,2783,849,498,NA,NA,NA,722,43.24,29.71,14.92,4.55,2.67,NA,NA,NA,3.88
1999,08057,Castell de l'Areny,Barcelona,43,CiU,69.7,#1e4a8e,Nacionalismo/independentismo,72.73,#18a1cd,5,23,4,1,0,NA,NA,NA,0,15.15,69.7,12.12,3.03,0,NA,NA,NA,0
1999,08058,Castellet i la Gornal,Barcelona,1202,PSC-CpC,42.19,#da1f35,No nacionalistas,50.55,#fa8c00,308,305,36,52,13,NA,NA,NA,13,42.19,41.78,4.93,7.12,1.78,NA,NA,NA,1.79
1999,08059,Castellfollit del Boix,Barcelona,299,CiU,52.97,#1e4a8e,Nacionalismo/independentismo,69.73,#18a1cd,33,98,11,30,4,NA,NA,NA,4,17.84,52.97,5.95,16.22,2.16,NA,NA,NA,2.16
1999,08060,Castellfollit de Riubregós,Barcelona,204,CiU,61.9,#1e4a8e,Nacionalismo/independentismo,76.87,#18a1cd,22,91,8,22,3,NA,NA,NA,0,14.97,61.9,5.44,14.97,2.04,NA,NA,NA,0
1999,08061,Castellgalí,Barcelona,770,CiU,52.99,#1e4a8e,Nacionalismo/independentismo,64.97,#18a1cd,145,292,20,65,6,NA,NA,NA,19,26.32,52.99,3.63,11.8,1.09,NA,NA,NA,3.44
1999,08062,Castellnou de Bages,Barcelona,407,CiU,46.07,#1e4a8e,Nacionalismo/independentismo,58.8,#18a1cd,77,123,11,34,12,NA,NA,NA,8,28.84,46.07,4.12,12.73,4.49,NA,NA,NA,2.99
1999,08063,Castellolí,Barcelona,356,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,77.22,#18a1cd,37,154,7,46,6,NA,NA,NA,4,14.29,59.46,2.7,17.76,2.32,NA,NA,NA,1.5499999999999998
1999,08064,Castellterçol,Barcelona,1711,CiU,53.14,#1e4a8e,Nacionalismo/independentismo,67.35,#18a1cd,309,677,55,181,22,NA,NA,NA,21,24.25,53.14,4.32,14.21,1.73,NA,NA,NA,1.65
1999,08065,Castellví de la Marca,Barcelona,1227,CiU,66.05,#1e4a8e,Nacionalismo/independentismo,74.57,#18a1cd,133,496,30,63,10,NA,NA,NA,15,17.71,66.05,3.99,8.39,1.33,NA,NA,NA,1.99
1999,08066,Castellví de Rosanes,Barcelona,887,PSC-CpC,35.74,#da1f35,No nacionalistas,53.6,#fa8c00,228,215,71,78,27,NA,NA,NA,16,35.74,33.7,11.13,12.23,4.23,NA,NA,NA,2.5
1999,08067,Centelles,Barcelona,4833,CiU,57.55,#1e4a8e,Nacionalismo/independentismo,68.19,#18a1cd,745,1882,151,348,80,NA,NA,NA,46,22.78,57.55,4.62,10.64,2.45,NA,NA,NA,1.4
1999,08068,Cervelló,Barcelona,4760,CiU,41.92,#1e4a8e,Nacionalismo/independentismo,51.89,#18a1cd,998,1203,228,286,76,NA,NA,NA,49,34.77,41.92,7.94,9.97,2.65,NA,NA,NA,1.71
1999,08069,Collbató,Barcelona,1591,CiU,39.77,#1e4a8e,Nacionalismo/independentismo,53.51,#18a1cd,352,408,79,141,24,NA,NA,NA,14,34.31,39.77,7.7,13.74,2.34,NA,NA,NA,1.36
1999,08070,Collsuspina,Barcelona,214,CiU,69.54,#1e4a8e,Nacionalismo/independentismo,87.36,#18a1cd,16,121,4,31,1,NA,NA,NA,0,9.2,69.54,2.3,17.82,0.57,NA,NA,NA,0
1999,08071,Copons,Barcelona,248,CiU,47.7,#1e4a8e,Nacionalismo/independentismo,55.74,#18a1cd,61,83,2,13,4,NA,NA,NA,4,35.06,47.7,1.15,7.47,2.3,NA,NA,NA,2.28
1999,08072,Corbera de Llobregat,Barcelona,6989,CiU,46.05,#1e4a8e,Nacionalismo/independentismo,56.2,#18a1cd,1195,1805,294,396,94,NA,NA,NA,97,30.48,46.05,7.5,10.1,2.4,NA,NA,NA,2.49
1999,08073,Cornellà de Llobregat,Barcelona,68042,PSC-CpC,55.69,#da1f35,No nacionalistas,76.51,#fa8c00,21801,7300,3874,1533,1843,NA,NA,NA,2475,55.69,18.65,9.9,3.92,4.71,NA,NA,NA,6.33
1999,08074,Cubelles,Barcelona,4910,PSC-CpC,37.54,#da1f35,No nacionalistas,56.26,#fa8c00,1009,982,273,171,161,NA,NA,NA,74,37.54,36.53,10.16,6.36,5.99,NA,NA,NA,2.76
1999,08075,Dosrius,Barcelona,2281,CiU,50.77,#1e4a8e,Nacionalismo/independentismo,58.99,#18a1cd,347,661,106,107,38,NA,NA,NA,30,26.65,50.77,8.14,8.22,2.92,NA,NA,NA,2.31
1999,08076,Esparreguera,Barcelona,13339,PSC-CpC,40.05,#da1f35,No nacionalistas,54.36,#fa8c00,3111,2784,613,702,273,NA,NA,NA,231,40.05,35.84,7.89,9.04,3.51,NA,NA,NA,2.98
1999,08077,Esplugues de Llobregat,Barcelona,38739,PSC-CpC,50.21,#da1f35,No nacionalistas,70.32,#fa8c00,11557,5429,3005,1138,904,NA,NA,NA,734,50.21,23.59,13.06,4.94,3.93,NA,NA,NA,3.18
1999,08078,L'Espunyola,Barcelona,269,CiU,73.68,#1e4a8e,Nacionalismo/independentismo,83.45,#18a1cd,11,98,10,13,0,NA,NA,NA,1,8.27,73.68,7.52,9.77,0,NA,NA,NA,0.75
1999,08079,L'Estany,Barcelona,355,CiU,61.72,#1e4a8e,Nacionalismo/independentismo,83.79,#18a1cd,30,179,10,62,4,NA,NA,NA,2,10.34,61.72,3.45,21.38,1.38,NA,NA,NA,0.69
1999,08080,Fígols,Barcelona,51,ERC,38.89,#e5ab4b,Nacionalismo/independentismo,72.22,#18a1cd,6,12,2,14,0,NA,NA,NA,1,16.67,33.33,5.56,38.89,0,NA,NA,NA,2.78
1999,08081,Fogars de Montclús,Barcelona,290,CiU,59.44,#1e4a8e,Nacionalismo/independentismo,79.44,#18a1cd,16,107,8,36,5,NA,NA,NA,4,8.89,59.44,4.44,20,2.78,NA,NA,NA,2.2300000000000004
1999,08082,Fogars de la Selva,Barcelona,594,CiU,43.77,#1e4a8e,Nacionalismo/independentismo,50.16,#18a1cd,119,144,30,19,9,NA,NA,NA,8,36.17,43.77,9.12,5.78,2.74,NA,NA,NA,2.42
1999,08083,Folgueroles,Barcelona,1296,CiU,59.67,#1e4a8e,Nacionalismo/independentismo,80.46,#18a1cd,136,574,10,198,19,NA,NA,NA,14,14.14,59.67,1.04,20.58,1.98,NA,NA,NA,1.45
1999,08084,Fonollosa,Barcelona,731,CiU,64.73,#1e4a8e,Nacionalismo/independentismo,81.5,#18a1cd,58,301,20,78,2,NA,NA,NA,0,12.47,64.73,4.3,16.77,0.43,NA,NA,NA,0
1999,08085,Font-rubí,Barcelona,1001,CiU,65.84,#1e4a8e,Nacionalismo/independentismo,76.45,#18a1cd,112,478,31,76,14,NA,NA,NA,12,15.43,65.84,4.27,10.47,1.93,NA,NA,NA,1.66
1999,08086,Les Franqueses del Vallès,Barcelona,9738,CiU,42.95,#1e4a8e,Nacionalismo/independentismo,50.01,#18a1cd,2056,2456,342,401,133,NA,NA,NA,298,35.96,42.95,5.98,7.01,2.33,NA,NA,NA,5.2
1999,08087,Gallifa,Barcelona,129,CiU,51.14,#1e4a8e,Nacionalismo/independentismo,63.64,#18a1cd,22,45,7,11,2,NA,NA,NA,1,25,51.14,7.95,12.5,2.27,NA,NA,NA,1.14
1999,08088,La Garriga,Barcelona,9048,CiU,49.84,#1e4a8e,Nacionalismo/independentismo,62.65,#18a1cd,1482,2900,388,736,161,NA,NA,NA,90,25.47,49.84,6.67,12.65,2.77,NA,NA,NA,1.56
1999,08089,Gavà,Barcelona,32841,PSC-CpC,51.38,#da1f35,No nacionalistas,67.91,#fa8c00,9173,4773,1903,833,428,NA,NA,NA,627,51.38,26.74,10.66,4.67,2.4,NA,NA,NA,3.5199999999999996
1999,08090,Gaià,Barcelona,139,CiU,67.65,#1e4a8e,Nacionalismo/independentismo,79.41,#18a1cd,12,69,1,12,3,NA,NA,NA,1,11.76,67.65,0.98,11.76,2.94,NA,NA,NA,0.98
1999,08091,Gelida,Barcelona,3701,CiU,43.55,#1e4a8e,Nacionalismo/independentismo,54.58,#18a1cd,847,1046,149,264,37,NA,NA,NA,49,35.26,43.55,6.2,10.99,1.54,NA,NA,NA,2.03
1999,08092,Gironella,Barcelona,4282,CiU,47.07,#1e4a8e,Nacionalismo/independentismo,61.33,#18a1cd,877,1376,124,413,66,NA,NA,NA,35,30,47.07,4.24,14.13,2.26,NA,NA,NA,1.1800000000000002
1999,08093,Gisclareny,Barcelona,25,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,66.67,#18a1cd,4,12,0,0,2,NA,NA,NA,0,22.22,66.67,0,0,11.11,NA,NA,NA,0
1999,08094,La Granada,Barcelona,1095,CiU,58.41,#1e4a8e,Nacionalismo/independentismo,70.52,#18a1cd,152,434,24,89,27,NA,NA,NA,14,20.46,58.41,3.23,11.98,3.63,NA,NA,NA,1.87
1999,08095,Granera,Barcelona,56,CiU,67.44,#1e4a8e,Nacionalismo/independentismo,74.42,#18a1cd,9,29,2,3,0,NA,NA,NA,0,20.93,67.44,4.65,6.98,0,NA,NA,NA,0
1999,08096,Granollers,Barcelona,42299,CiU,41.19,#1e4a8e,No nacionalistas,50.45,#fa8c00,9921,10622,1977,1904,543,NA,NA,NA,587,38.47,41.19,7.67,7.38,2.11,NA,NA,NA,2.27
1999,08097,Gualba,Barcelona,672,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,74.79,#18a1cd,88,268,14,79,9,NA,NA,NA,3,18.97,57.76,3.02,17.03,1.94,NA,NA,NA,0.66
1999,08098,Sant Salvador de Guardiola,Barcelona,1621,CiU,51.81,#1e4a8e,Nacionalismo/independentismo,65.86,#18a1cd,214,487,72,131,12,NA,NA,NA,14,22.77,51.81,7.66,13.94,1.28,NA,NA,NA,1.49
1999,08099,Guardiola de Berguedà,Barcelona,823,CiU,45.2,#1e4a8e,Nacionalismo/independentismo,56.02,#18a1cd,228,259,17,61,4,NA,NA,NA,3,39.79,45.2,2.97,10.65,0.7,NA,NA,NA,0.51
1999,08100,Gurb,Barcelona,1521,CiU,68.5,#1e4a8e,Nacionalismo/independentismo,86.72,#18a1cd,72,748,39,198,18,NA,NA,NA,8,6.59,68.5,3.57,18.13,1.65,NA,NA,NA,0.73
1999,08101,L'Hospitalet de Llobregat,Barcelona,208951,PSC-CpC,53.32,#da1f35,No nacionalistas,72.97,#fa8c00,62018,26017,13809,4415,4101,NA,NA,NA,4988,53.32,22.37,11.87,3.8,3.53,NA,NA,NA,4.3
1999,08102,Igualada,Barcelona,27638,CiU,49.34,#1e4a8e,Nacionalismo/independentismo,59.69,#18a1cd,4994,8659,1226,1805,418,NA,NA,NA,259,28.46,49.34,6.99,10.29,2.38,NA,NA,NA,1.48
1999,08103,Jorba,Barcelona,483,CiU,67.71,#1e4a8e,Nacionalismo/independentismo,76.39,#18a1cd,39,195,16,25,7,NA,NA,NA,3,13.54,67.71,5.56,8.68,2.43,NA,NA,NA,1.0499999999999998
1999,08104,La Llacuna,Barcelona,711,CiU,51.09,#1e4a8e,Nacionalismo/independentismo,70.89,#18a1cd,94,258,37,100,5,NA,NA,NA,3,18.61,51.09,7.33,19.8,0.99,NA,NA,NA,0.6000000000000001
1999,08105,La Llagosta,Barcelona,9924,PSC-CpC,57.69,#da1f35,No nacionalistas,73.22,#fa8c00,3115,1262,452,136,169,NA,NA,NA,218,57.69,23.37,8.37,2.52,3.13,NA,NA,NA,4.03
1999,08106,Llinars del Vallès,Barcelona,5555,CiU,44.52,#1e4a8e,Nacionalismo/independentismo,52.84,#18a1cd,1117,1429,248,266,67,NA,NA,NA,67,34.8,44.52,7.73,8.29,2.09,NA,NA,NA,2.07
1999,08107,Lliçà d'Amunt,Barcelona,7393,CiU,38.07,#1e4a8e,No nacionalistas,52.43,#fa8c00,1487,1542,395,357,121,NA,NA,NA,123,36.72,38.07,9.75,8.81,2.99,NA,NA,NA,3.02
1999,08108,Lliçà de Vall,Barcelona,4074,CiU,42.36,#1e4a8e,No nacionalistas,51.23,#fa8c00,889,1032,225,149,70,NA,NA,NA,64,36.49,42.36,9.24,6.12,2.87,NA,NA,NA,2.63
1999,08109,Lluçà,Barcelona,230,CiU,74.16,#1e4a8e,Nacionalismo/independentismo,89.33,#18a1cd,8,132,8,27,1,NA,NA,NA,2,4.49,74.16,4.49,15.17,0.56,NA,NA,NA,1.12
1999,08110,Malgrat de Mar,Barcelona,10970,CiU,43.21,#1e4a8e,Nacionalismo/independentismo,51.66,#18a1cd,2448,2821,436,550,128,NA,NA,NA,106,37.49,43.21,6.68,8.42,1.96,NA,NA,NA,1.64
1999,08111,Malla,Barcelona,215,CiU,62.35,#1e4a8e,Nacionalismo/independentismo,82.35,#18a1cd,17,106,6,33,1,NA,NA,NA,4,10,62.35,3.53,19.41,0.59,NA,NA,NA,2.36
1999,08112,Manlleu,Barcelona,13568,CiU,53.15,#1e4a8e,Nacionalismo/independentismo,66.03,#18a1cd,2363,4905,321,1181,257,NA,NA,NA,138,25.61,53.15,3.48,12.8,2.79,NA,NA,NA,1.48
1999,08113,Manresa,Barcelona,54307,CiU,46.33,#1e4a8e,Nacionalismo/independentismo,58.86,#18a1cd,9705,15290,2051,4111,887,NA,NA,NA,631,29.41,46.33,6.21,12.46,2.69,NA,NA,NA,1.92
1999,08114,Martorell,Barcelona,16868,PSC-CpC,41.02,#da1f35,No nacionalistas,54.79,#fa8c00,4084,3555,762,861,356,NA,NA,NA,265,41.02,35.71,7.65,8.65,3.58,NA,NA,NA,2.66
1999,08115,Martorelles,Barcelona,4055,CiU,43.71,#1e4a8e,Nacionalismo/independentismo,49.73,#18a1cd,898,1038,143,142,82,NA,NA,NA,59,37.81,43.71,6.02,5.98,3.45,NA,NA,NA,2.47
1999,08116,Les Masies de Roda,Barcelona,519,CiU,59.6,#1e4a8e,Nacionalismo/independentismo,80.56,#18a1cd,53,236,16,82,3,NA,NA,NA,4,13.38,59.6,4.04,20.71,0.76,NA,NA,NA,1.01
