year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_7,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_7,por_voto_partido_8,por_voto_partido_99
1984,08023,Bigues i Riells,Barcelona,1242,CiU,74.16,#1e4a8e,Nacionalismo/independentismo,78.1,#18a1cd,640,101,55,12,31,NA,NA,NA,20,74.16,11.7,6.37,1.39,3.59,NA,NA,NA,2.34
1984,08024,Borredà,Barcelona,398,CiU,83.02,#1e4a8e,Nacionalismo/independentismo,87.73,#18a1cd,264,27,8,2,12,NA,NA,NA,5,83.02,8.49,2.52,0.63,3.77,NA,NA,NA,1.5699999999999998
1984,08025,El Bruc,Barcelona,570,CiU,60.34,#1e4a8e,Nacionalismo/independentismo,66.99,#18a1cd,245,62,51,21,19,NA,NA,NA,8,60.34,15.27,12.56,5.17,4.68,NA,NA,NA,1.97
1984,08026,El Brull,Barcelona,152,CiU,82.14,#1e4a8e,Nacionalismo/independentismo,83.93,#18a1cd,92,7,9,1,2,NA,NA,NA,1,82.14,6.25,8.04,0.89,1.79,NA,NA,NA,0.89
1984,08027,Les Cabanyes,Barcelona,231,CiU,59.34,#1e4a8e,Nacionalismo/independentismo,70.88,#18a1cd,108,46,1,4,17,NA,NA,NA,5,59.34,25.27,0.55,2.2,9.34,NA,NA,NA,2.75
1984,08028,Cabrera d'Anoia,Barcelona,121,CiU,63.41,#1e4a8e,Nacionalismo/independentismo,71.95,#18a1cd,52,17,4,0,6,NA,NA,NA,3,63.41,20.73,4.88,0,7.32,NA,NA,NA,3.66
1984,08029,Cabrera de Mar,Barcelona,1494,CiU,74.76,#1e4a8e,Nacionalismo/independentismo,80.69,#18a1cd,794,111,63,12,55,NA,NA,NA,26,74.76,10.45,5.93,1.13,5.18,NA,NA,NA,2.44
1984,08030,Cabrils,Barcelona,1090,CiU,73.63,#1e4a8e,Nacionalismo/independentismo,80.25,#18a1cd,656,111,50,9,44,NA,NA,NA,20,73.63,12.46,5.61,1.01,4.94,NA,NA,NA,2.23
1984,08031,Calaf,Barcelona,2428,CiU,73.55,#1e4a8e,Nacionalismo/independentismo,80.14,#18a1cd,1285,196,85,15,92,NA,NA,NA,68,73.55,11.22,4.87,0.86,5.27,NA,NA,NA,3.89
1984,08032,Caldes d'Estrac,Barcelona,929,CiU,70.01,#1e4a8e,Nacionalismo/independentismo,74.3,#18a1cd,523,91,67,16,30,NA,NA,NA,17,70.01,12.18,8.97,2.14,4.02,NA,NA,NA,2.28
1984,08033,Caldes de Montbui,Barcelona,7583,CiU,51.8,#1e4a8e,Nacionalismo/independentismo,59.11,#18a1cd,2868,1696,241,157,294,NA,NA,NA,255,51.8,30.63,4.35,2.84,5.31,NA,NA,NA,4.59
1984,08034,Calders,Barcelona,402,CiU,78.23,#1e4a8e,Nacionalismo/independentismo,89.27,#18a1cd,248,23,5,1,26,NA,NA,NA,14,78.23,7.26,1.58,0.32,8.2,NA,NA,NA,4.42
1984,08035,Calella,Barcelona,8175,CiU,67.71,#1e4a8e,Nacionalismo/independentismo,76.99,#18a1cd,3694,639,414,115,420,NA,NA,NA,157,67.71,11.71,7.59,2.11,7.7,NA,NA,NA,2.88
1984,08036,Calonge de Segarra,Barcelona,165,CiU,87.68,#1e4a8e,Nacionalismo/independentismo,91.3,#18a1cd,121,3,7,0,5,NA,NA,NA,2,87.68,2.17,5.07,0,3.62,NA,NA,NA,1.44
1984,08037,Calldetenes,Barcelona,945,CiU,76.56,#1e4a8e,Nacionalismo/independentismo,88.48,#18a1cd,552,47,23,3,58,NA,NA,NA,32,76.56,6.52,3.19,0.42,8.04,NA,NA,NA,4.4399999999999995
1984,08038,Callús,Barcelona,1283,CiU,69.57,#1e4a8e,Nacionalismo/independentismo,75.06,#18a1cd,608,153,21,25,35,NA,NA,NA,31,69.57,17.51,2.4,2.86,4,NA,NA,NA,3.53
1984,08039,Campins,Barcelona,130,CiU,86.41,#1e4a8e,Nacionalismo/independentismo,91.26,#18a1cd,89,3,2,1,3,NA,NA,NA,2,86.41,2.91,1.94,0.97,2.91,NA,NA,NA,1.94
1984,08040,Canet de Mar,Barcelona,6107,CiU,58.22,#1e4a8e,Nacionalismo/independentismo,65.91,#18a1cd,2496,895,395,88,278,NA,NA,NA,118,58.22,20.88,9.21,2.05,6.48,NA,NA,NA,2.76
1984,08041,Canovelles,Barcelona,8304,PSC,57.36,#da1f35,No nacionalistas,71.71,#fa8c00,1471,3263,232,327,98,NA,NA,NA,275,25.86,57.36,4.08,5.75,1.72,NA,NA,NA,4.84
1984,08042,Cànoves i Samalús,Barcelona,454,CiU,77.94,#1e4a8e,Nacionalismo/independentismo,79.38,#18a1cd,272,27,38,3,4,NA,NA,NA,3,77.94,7.74,10.89,0.86,1.15,NA,NA,NA,0.8699999999999999
1984,08043,Canyelles,Barcelona,424,CiU,63.64,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,189,57,27,0,15,NA,NA,NA,9,63.64,19.19,9.09,0,5.05,NA,NA,NA,3.04
1984,08044,Capellades,Barcelona,3517,CiU,56.46,#1e4a8e,Nacionalismo/independentismo,67.58,#18a1cd,1478,675,98,34,283,NA,NA,NA,45,56.46,25.78,3.74,1.3,10.81,NA,NA,NA,1.73
1984,08045,Capolat,Barcelona,87,CiU,83.33,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,30,2,3,0,0,NA,NA,NA,1,83.33,5.56,8.33,0,0,NA,NA,NA,2.78
1984,08046,Cardedeu,Barcelona,5373,CiU,60.72,#1e4a8e,Nacionalismo/independentismo,65.72,#18a1cd,2258,931,131,100,160,NA,NA,NA,126,60.72,25.03,3.52,2.69,4.3,NA,NA,NA,3.38
1984,08047,Cardona,Barcelona,5400,CiU,56.03,#1e4a8e,Nacionalismo/independentismo,59.88,#18a1cd,2094,1052,207,128,127,NA,NA,NA,106,56.03,28.15,5.54,3.43,3.4,NA,NA,NA,2.81
1984,08048,Carme,Barcelona,564,CiU,69.8,#1e4a8e,Nacionalismo/independentismo,73.6,#18a1cd,312,76,31,5,14,NA,NA,NA,7,69.8,17,6.94,1.12,3.13,NA,NA,NA,1.56
1984,08049,Casserres,Barcelona,1452,CiU,77.13,#1e4a8e,Nacionalismo/independentismo,84.15,#18a1cd,813,69,84,3,65,NA,NA,NA,15,77.13,6.55,7.97,0.28,6.17,NA,NA,NA,1.4
1984,08050,Castellar del Riu,Barcelona,47,CiU,72.22,#1e4a8e,Nacionalismo/independentismo,72.22,#18a1cd,13,0,5,0,0,NA,NA,NA,0,72.22,0,27.78,0,0,NA,NA,NA,0
1984,08051,Castellar del Vallès,Barcelona,8281,CiU,56.91,#1e4a8e,Nacionalismo/independentismo,62.22,#18a1cd,3382,1355,327,404,251,NA,NA,NA,205,56.91,22.8,5.5,6.8,4.22,NA,NA,NA,3.43
1984,08052,Castellar de n'Hug,Barcelona,150,CiU,52.1,#1e4a8e,Nacionalismo/independentismo,52.94,#18a1cd,62,52,0,0,1,NA,NA,NA,4,52.1,43.7,0,0,0.84,NA,NA,NA,3.36
1984,08053,Castellbell i el Vilar,Barcelona,2615,CiU,58.22,#1e4a8e,Nacionalismo/independentismo,60.5,#18a1cd,942,541,41,40,30,NA,NA,NA,23,58.22,33.44,2.53,2.47,1.85,NA,NA,NA,1.4
1984,08054,Castellbisbal,Barcelona,2384,CiU,46.31,#1e4a8e,Nacionalismo/independentismo,53.3,#18a1cd,842,562,76,155,105,NA,NA,NA,72,46.31,30.91,4.18,8.53,5.78,NA,NA,NA,3.98
1984,08055,Castellcir,Barcelona,161,CiU,80.47,#1e4a8e,Nacionalismo/independentismo,85.94,#18a1cd,103,4,8,2,6,NA,NA,NA,5,80.47,3.12,6.25,1.56,4.69,NA,NA,NA,3.9
1984,08056,Castelldefels,Barcelona,17919,PSC,45.74,#da1f35,No nacionalistas,66.61,#fa8c00,3060,4612,1005,337,206,NA,NA,NA,803,30.35,45.74,9.97,3.34,2.04,NA,NA,NA,7.98
1984,08057,Castell de l'Areny,Barcelona,35,CiU,84.62,#1e4a8e,Nacionalismo/independentismo,88.47,#18a1cd,22,0,2,0,1,NA,NA,NA,0,84.62,0,7.69,0,3.85,NA,NA,NA,0
1984,08058,Castellet i la Gornal,Barcelona,837,CiU,48.78,#1e4a8e,Nacionalismo/independentismo,59.51,#18a1cd,259,164,28,5,48,NA,NA,NA,19,48.78,30.89,5.27,0.94,9.04,NA,NA,NA,3.58
1984,08059,Castellfollit del Boix,Barcelona,259,CiU,72.56,#1e4a8e,Nacionalismo/independentismo,83.54,#18a1cd,119,10,11,3,14,NA,NA,NA,6,72.56,6.1,6.71,1.83,8.54,NA,NA,NA,3.66
1984,08060,Castellfollit de Riubregós,Barcelona,227,CiU,91.18,#1e4a8e,Nacionalismo/independentismo,95.59,#18a1cd,186,1,8,0,8,NA,NA,NA,1,91.18,0.49,3.92,0,3.92,NA,NA,NA,0.49
1984,08061,Castellgalí,Barcelona,535,CiU,75.06,#1e4a8e,Nacionalismo/independentismo,80.1,#18a1cd,328,47,5,11,19,NA,NA,NA,25,75.06,10.76,1.14,2.52,4.35,NA,NA,NA,5.73
1984,08062,Castellnou de Bages,Barcelona,63,CiU,75.47,#1e4a8e,Nacionalismo/independentismo,75.47,#18a1cd,40,1,8,1,0,NA,NA,NA,3,75.47,1.89,15.09,1.89,0,NA,NA,NA,5.66
1984,08063,Castellolí,Barcelona,336,CiU,70.49,#1e4a8e,Nacionalismo/independentismo,81.15,#18a1cd,172,29,9,5,25,NA,NA,NA,4,70.49,11.89,3.69,2.05,10.25,NA,NA,NA,1.64
1984,08064,Castellterçol,Barcelona,1541,CiU,68.79,#1e4a8e,Nacionalismo/independentismo,78.55,#18a1cd,853,179,50,21,109,NA,NA,NA,23,68.79,14.44,4.03,1.69,8.79,NA,NA,NA,1.85
1984,08065,Castellví de la Marca,Barcelona,1066,CiU,64.34,#1e4a8e,Nacionalismo/independentismo,68.38,#18a1cd,415,163,15,7,21,NA,NA,NA,21,64.34,25.27,2.33,1.09,3.26,NA,NA,NA,3.28
1984,08066,Castellví de Rosanes,Barcelona,285,CiU,51.44,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,107,30,6,4,57,NA,NA,NA,4,51.44,14.42,2.88,1.92,27.4,NA,NA,NA,1.92
1984,08067,Centelles,Barcelona,4345,CiU,67.39,#1e4a8e,Nacionalismo/independentismo,76.07,#18a1cd,2058,429,205,55,206,NA,NA,NA,86,67.39,14.05,6.71,1.8,6.75,NA,NA,NA,2.82
1984,08068,Cervelló,Barcelona,2951,CiU,62.69,#1e4a8e,Nacionalismo/independentismo,71.33,#18a1cd,1139,264,111,51,114,NA,NA,NA,133,62.69,14.53,6.11,2.81,6.27,NA,NA,NA,7.34
1984,08069,Collbató,Barcelona,459,CiU,64.37,#1e4a8e,Nacionalismo/independentismo,71.56,#18a1cd,215,50,25,7,22,NA,NA,NA,12,64.37,14.97,7.49,2.1,6.59,NA,NA,NA,3.6
1984,08070,Collsuspina,Barcelona,250,CiU,79.7,#1e4a8e,Nacionalismo/independentismo,88.73,#18a1cd,106,6,5,1,8,NA,NA,NA,6,79.7,4.51,3.76,0.75,6.02,NA,NA,NA,4.51
1984,08071,Copons,Barcelona,271,CiU,61.05,#1e4a8e,Nacionalismo/independentismo,71.58,#18a1cd,116,44,6,1,19,NA,NA,NA,4,61.05,23.16,3.16,0.53,10,NA,NA,NA,2.1100000000000003
1984,08072,Corbera de Llobregat,Barcelona,2230,CiU,63.39,#1e4a8e,Nacionalismo/independentismo,68.79,#18a1cd,975,348,57,29,62,NA,NA,NA,63,63.39,22.63,3.71,1.89,4.03,NA,NA,NA,4.11
1984,08073,Cornellà de Llobregat,Barcelona,64840,PSC,52.62,#da1f35,No nacionalistas,77.04,#fa8c00,7873,20435,2249,4206,672,NA,NA,NA,3246,20.27,52.62,5.79,10.83,1.73,NA,NA,NA,8.36
1984,08074,Cubelles,Barcelona,1690,CiU,53.39,#1e4a8e,Nacionalismo/independentismo,58.6,#18a1cd,614,211,111,121,45,NA,NA,NA,41,53.39,18.35,9.65,10.52,3.91,NA,NA,NA,3.56
1984,08075,Dosrius,Barcelona,633,CiU,85.32,#1e4a8e,Nacionalismo/independentismo,90.14,#18a1cd,407,19,19,3,20,NA,NA,NA,8,85.32,3.98,3.98,0.63,4.19,NA,NA,NA,1.68
1984,08076,Esparreguera,Barcelona,8058,CiU,38.02,#1e4a8e,No nacionalistas,53.47,#fa8c00,2098,2062,547,206,313,NA,NA,NA,264,38.02,37.37,9.91,3.73,5.67,NA,NA,NA,4.78
1984,08077,Esplugues de Llobregat,Barcelona,32699,PSC,48.89,#da1f35,No nacionalistas,68.57,#fa8c00,5452,9433,1373,1634,420,NA,NA,NA,905,28.26,48.89,7.12,8.47,2.18,NA,NA,NA,4.7
1984,08078,L'Espunyola,Barcelona,244,CiU,83.62,#1e4a8e,Nacionalismo/independentismo,88.14,#18a1cd,148,6,15,0,8,NA,NA,NA,0,83.62,3.39,8.47,0,4.52,NA,NA,NA,0
1984,08079,L'Estany,Barcelona,295,CiU,88.16,#1e4a8e,Nacionalismo/independentismo,92.24,#18a1cd,216,11,6,1,4,NA,NA,NA,7,88.16,4.49,2.45,0.41,1.63,NA,NA,NA,2.8600000000000003
1984,08080,Fígols,Barcelona,41,CiU,68.18,#1e4a8e,Nacionalismo/independentismo,68.18,#18a1cd,15,6,1,0,0,NA,NA,NA,0,68.18,27.27,4.55,0,0,NA,NA,NA,0
1984,08081,Fogars de Montclús,Barcelona,213,CiU,81.37,#1e4a8e,Nacionalismo/independentismo,88.82,#18a1cd,131,5,9,1,10,NA,NA,NA,2,81.37,3.11,5.59,0.62,6.21,NA,NA,NA,1.24
1984,08082,Fogars de la Selva,Barcelona,213,CiU,63.85,#1e4a8e,Nacionalismo/independentismo,66.16,#18a1cd,83,15,23,0,3,NA,NA,NA,5,63.85,11.54,17.69,0,2.31,NA,NA,NA,3.85
1984,08083,Folgueroles,Barcelona,832,CiU,77.54,#1e4a8e,Nacionalismo/independentismo,90.15,#18a1cd,504,37,10,8,53,NA,NA,NA,37,77.54,5.69,1.54,1.23,8.15,NA,NA,NA,5.69
1984,08084,Fonollosa,Barcelona,498,CiU,86.32,#1e4a8e,Nacionalismo/independentismo,89.73,#18a1cd,303,15,18,1,7,NA,NA,NA,5,86.32,4.27,5.13,0.28,1.99,NA,NA,NA,1.42
1984,08085,Font-rubí,Barcelona,957,CiU,77.49,#1e4a8e,Nacionalismo/independentismo,83.46,#18a1cd,506,69,24,6,32,NA,NA,NA,9,77.49,10.57,3.68,0.92,4.9,NA,NA,NA,1.37
1984,08086,Les Franqueses del Vallès,Barcelona,6138,CiU,47.81,#1e4a8e,Nacionalismo/independentismo,50.6,#18a1cd,1983,1694,141,104,103,NA,NA,NA,106,47.81,40.84,3.4,2.51,2.48,NA,NA,NA,2.56
1984,08087,Gallifa,Barcelona,60,CiU,69.81,#1e4a8e,Nacionalismo/independentismo,86.79,#18a1cd,37,2,4,0,7,NA,NA,NA,3,69.81,3.77,7.55,0,13.21,NA,NA,NA,5.66
1984,08088,La Garriga,Barcelona,6440,CiU,66.37,#1e4a8e,Nacionalismo/independentismo,73.03,#18a1cd,2970,772,293,61,203,NA,NA,NA,162,66.37,17.25,6.55,1.36,4.54,NA,NA,NA,3.61
1984,08089,Gavà,Barcelona,24479,PSC,42.85,#da1f35,No nacionalistas,65.46,#fa8c00,4465,6172,1068,923,373,NA,NA,NA,1359,31,42.85,7.41,6.41,2.59,NA,NA,NA,9.42
1984,08090,Gaià,Barcelona,130,CiU,83.67,#1e4a8e,Nacionalismo/independentismo,87.75,#18a1cd,82,2,5,3,4,NA,NA,NA,2,83.67,2.04,5.1,3.06,4.08,NA,NA,NA,2.04
1984,08091,Gelida,Barcelona,2827,CiU,59.15,#1e4a8e,Nacionalismo/independentismo,62.71,#18a1cd,1196,480,158,76,48,NA,NA,NA,57,59.15,23.74,7.81,3.76,2.37,NA,NA,NA,2.84
1984,08092,Gironella,Barcelona,4500,CiU,62.83,#1e4a8e,Nacionalismo/independentismo,71.45,#18a1cd,2099,634,141,118,243,NA,NA,NA,96,62.83,18.98,4.22,3.53,7.27,NA,NA,NA,2.88
1984,08093,Gisclareny,Barcelona,20,CiU,94.44,#1e4a8e,Nacionalismo/independentismo,94.44,#18a1cd,17,1,0,0,0,NA,NA,NA,0,94.44,5.56,0,0,0,NA,NA,NA,0
1984,08094,La Granada,Barcelona,899,CiU,60.61,#1e4a8e,Nacionalismo/independentismo,66.48,#18a1cd,454,129,58,50,40,NA,NA,NA,14,60.61,17.22,7.74,6.68,5.34,NA,NA,NA,1.86
1984,08095,Granera,Barcelona,42,CiU,91.67,#1e4a8e,Nacionalismo/independentismo,94.45,#18a1cd,33,1,1,0,0,NA,NA,NA,1,91.67,2.78,2.78,0,0,NA,NA,NA,2.78
1984,08096,Granollers,Barcelona,34337,CiU,50.43,#1e4a8e,Nacionalismo/independentismo,55.24,#18a1cd,11515,7760,1130,719,875,NA,NA,NA,739,50.43,33.99,4.95,3.15,3.83,NA,NA,NA,3.23
1984,08097,Gualba,Barcelona,468,CiU,70.48,#1e4a8e,Nacionalismo/independentismo,79.21,#18a1cd,234,50,10,3,26,NA,NA,NA,8,70.48,15.06,3.01,0.9,7.83,NA,NA,NA,2.4
1984,08098,Sant Salvador de Guardiola,Barcelona,574,CiU,74.27,#1e4a8e,Nacionalismo/independentismo,79.31,#18a1cd,280,48,21,7,16,NA,NA,NA,5,74.27,12.73,5.57,1.86,4.24,NA,NA,NA,1.33
1984,08099,Guardiola de Berguedà,Barcelona,1078,CiU,71.85,#1e4a8e,Nacionalismo/independentismo,77.83,#18a1cd,564,121,9,25,37,NA,NA,NA,26,71.85,15.41,1.15,3.18,4.71,NA,NA,NA,3.3200000000000003
1984,08100,Gurb,Barcelona,1245,CiU,83.82,#1e4a8e,Nacionalismo/independentismo,90.92,#18a1cd,803,27,48,8,57,NA,NA,NA,14,83.82,2.82,5.01,0.84,5.95,NA,NA,NA,1.46
1984,08101,L'Hospitalet de Llobregat,Barcelona,214287,PSC,51.26,#da1f35,No nacionalistas,71.52,#fa8c00,30675,62983,9181,9804,3091,NA,NA,NA,6568,24.97,51.26,7.47,7.98,2.52,NA,NA,NA,5.34
1984,08102,Igualada,Barcelona,24067,CiU,61.2,#1e4a8e,Nacionalismo/independentismo,67.06,#18a1cd,10580,4142,870,319,867,NA,NA,NA,415,61.2,23.96,5.03,1.85,5.02,NA,NA,NA,2.39
1984,08103,Jorba,Barcelona,376,CiU,88.93,#1e4a8e,Nacionalismo/independentismo,91.08,#18a1cd,249,13,4,2,5,NA,NA,NA,6,88.93,4.64,1.43,0.71,1.79,NA,NA,NA,2.15
1984,08104,La Llacuna,Barcelona,597,CiU,69.76,#1e4a8e,Nacionalismo/independentismo,75.37,#18a1cd,286,44,43,8,14,NA,NA,NA,13,69.76,10.73,10.49,1.95,3.41,NA,NA,NA,3.17
1984,08105,La Llagosta,Barcelona,8482,PSC,56.67,#da1f35,No nacionalistas,74.74,#fa8c00,1181,2884,201,368,75,NA,NA,NA,361,23.21,56.67,3.95,7.23,1.47,NA,NA,NA,7.11
1984,08106,Llinars del Vallès,Barcelona,3260,CiU,54.17,#1e4a8e,Nacionalismo/independentismo,60.94,#18a1cd,1176,678,79,24,131,NA,NA,NA,71,54.17,31.23,3.64,1.11,6.03,NA,NA,NA,3.27
1984,08107,Lliçà d'Amunt,Barcelona,2007,CiU,74.34,#1e4a8e,Nacionalismo/independentismo,79.77,#18a1cd,1066,168,79,27,57,NA,NA,NA,35,74.34,11.72,5.51,1.88,3.97,NA,NA,NA,2.44
1984,08108,Lliçà de Vall,Barcelona,1361,CiU,67.98,#1e4a8e,Nacionalismo/independentismo,71.81,#18a1cd,603,165,43,18,29,NA,NA,NA,25,67.98,18.6,4.85,2.03,3.27,NA,NA,NA,2.8000000000000003
1984,08109,Lluçà,Barcelona,235,CiU,87.28,#1e4a8e,Nacionalismo/independentismo,96.53,#18a1cd,151,0,5,1,16,NA,NA,NA,0,87.28,0,2.89,0.58,9.25,NA,NA,NA,0
1984,08110,Malgrat de Mar,Barcelona,8111,CiU,53.02,#1e4a8e,Nacionalismo/independentismo,60.77,#18a1cd,2981,1501,183,269,360,NA,NA,NA,302,53.02,26.7,3.26,4.78,6.4,NA,NA,NA,5.39
1984,08111,Malla,Barcelona,225,CiU,67.8,#1e4a8e,Nacionalismo/independentismo,83.05,#18a1cd,120,4,22,0,19,NA,NA,NA,9,67.8,2.26,12.43,0,10.73,NA,NA,NA,5.08
1984,08112,Manlleu,Barcelona,12150,CiU,60.63,#1e4a8e,Nacionalismo/independentismo,69.56,#18a1cd,5331,1899,242,340,640,NA,NA,NA,319,60.63,21.6,2.75,3.87,7.28,NA,NA,NA,3.62
1984,08113,Manresa,Barcelona,51585,CiU,60.18,#1e4a8e,Nacionalismo/independentismo,66.55,#18a1cd,22774,8286,1841,1409,1854,NA,NA,NA,1536,60.18,21.9,4.86,3.72,4.9,NA,NA,NA,4.06
1984,08114,Martorell,Barcelona,11416,CiU,44.7,#1e4a8e,Nacionalismo/independentismo,51.21,#18a1cd,3203,2258,442,507,424,NA,NA,NA,308,44.7,31.51,6.17,7.08,5.92,NA,NA,NA,4.29
1984,08115,Martorelles,Barcelona,2981,CiU,45.31,#1e4a8e,No nacionalistas,52.03,#fa8c00,943,614,105,191,38,NA,NA,NA,185,45.31,29.51,5.05,9.18,1.83,NA,NA,NA,8.91
1984,08116,Les Masies de Roda,Barcelona,449,CiU,72.12,#1e4a8e,Nacionalismo/independentismo,82.7,#18a1cd,225,41,6,2,31,NA,NA,NA,6,72.12,13.14,1.92,0.64,9.94,NA,NA,NA,1.92
1984,08117,Les Masies de Voltregà,Barcelona,1853,CiU,71.26,#1e4a8e,Nacionalismo/independentismo,79.92,#18a1cd,947,144,74,20,83,NA,NA,NA,49,71.26,10.84,5.57,1.5,6.25,NA,NA,NA,3.71
