year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1992,08072,Corbera de Llobregat,Barcelona,3932,CiU,58.08,#1e4a8e,Nacionalismo/independentismo,68.27,#18a1cd,58.08,18.27,9.96,3.76,4.32,1.06,NA,NA,3.21
1992,08073,Cornellà de Llobregat,Barcelona,68640,PSC,48.33,#da1f35,No nacionalistas,71.44,#fa8c00,23.36,48.33,3.88,11.55,4.69,1.3,NA,NA,5.79
1992,08074,Cubelles,Barcelona,2456,CiU,49.81,#1e4a8e,Nacionalismo/independentismo,57.43,#18a1cd,49.81,27.39,7.33,4.37,5.03,1.11,NA,NA,3.63
1992,08075,Dosrius,Barcelona,1094,CiU,65.1,#1e4a8e,Nacionalismo/independentismo,75.56,#18a1cd,65.1,13.11,10.31,3.24,3.98,0.88,NA,NA,2.8
1992,08076,Esparreguera,Barcelona,9514,CiU,42.49,#1e4a8e,Nacionalismo/independentismo,50.71,#18a1cd,42.49,32.9,7.58,6.34,4.72,0.77,NA,NA,3.9
1992,08077,Esplugues de Llobregat,Barcelona,37602,PSC,41.21,#da1f35,No nacionalistas,63,#fa8c00,30.61,41.21,4.77,10.11,6.38,1.51,NA,NA,3.91
1992,08078,L'Espunyola,Barcelona,266,CiU,85.81,#1e4a8e,Nacionalismo/independentismo,90.54,#18a1cd,85.81,2.7,4.73,0,5.41,0,NA,NA,1.35
1992,08079,L'Estany,Barcelona,313,CiU,70.8,#1e4a8e,Nacionalismo/independentismo,88.94,#18a1cd,70.8,4.87,18.14,1.77,2.65,0,NA,NA,1.32
1992,08080,Fígols,Barcelona,31,CiU,85.71,#1e4a8e,Nacionalismo/independentismo,95.23,#18a1cd,85.71,4.76,9.52,0,0,0,NA,NA,0
1992,08081,Fogars de Montclús,Barcelona,229,CiU,71.05,#1e4a8e,Nacionalismo/independentismo,87.5,#18a1cd,71.05,4.61,16.45,1.97,3.29,0,NA,NA,1.98
1992,08082,Fogars de la Selva,Barcelona,323,CiU,60.36,#1e4a8e,Nacionalismo/independentismo,68.05,#18a1cd,60.36,21.89,6.51,0,1.78,1.18,NA,NA,7.09
1992,08083,Folgueroles,Barcelona,900,CiU,73.54,#1e4a8e,Nacionalismo/independentismo,88.47,#18a1cd,73.54,7.11,13.8,1.99,0.85,0,NA,NA,1.13
1992,08084,Fonollosa,Barcelona,546,CiU,78.42,#1e4a8e,Nacionalismo/independentismo,90.44,#18a1cd,78.42,4.64,11.75,0.27,3.28,0,NA,NA,0.27
1992,08085,Font-rubí,Barcelona,937,CiU,76.24,#1e4a8e,Nacionalismo/independentismo,85.33,#18a1cd,76.24,9.25,8.93,1.75,1.91,0,NA,NA,0.96
1992,08086,Les Franqueses del Vallès,Barcelona,7603,CiU,48.97,#1e4a8e,Nacionalismo/independentismo,55.02,#18a1cd,48.97,34.72,5.75,3.18,2.38,0.94,NA,NA,2.72
1992,08087,Gallifa,Barcelona,64,CiU,62,#1e4a8e,Nacionalismo/independentismo,82,#18a1cd,62,6,18,0,8,2,NA,NA,4
1992,08088,La Garriga,Barcelona,7358,CiU,62.3,#1e4a8e,Nacionalismo/independentismo,74.13,#18a1cd,62.3,15.74,11.56,2.5,4.73,0.42,NA,NA,1.75
1992,08089,Gavà,Barcelona,27946,PSC,44.18,#da1f35,No nacionalistas,60.73,#fa8c00,34.05,44.18,3.88,6.11,4.79,1.29,NA,NA,4.44
1992,08090,Gaià,Barcelona,118,CiU,80,#1e4a8e,Nacionalismo/independentismo,90,#18a1cd,80,7.5,10,1.25,0,0,NA,NA,1.25
1992,08091,Gelida,Barcelona,3115,CiU,52.08,#1e4a8e,Nacionalismo/independentismo,61.65,#18a1cd,52.08,26.11,9.33,5.02,3.92,0.48,NA,NA,1.96
1992,08092,Gironella,Barcelona,4481,CiU,57.57,#1e4a8e,Nacionalismo/independentismo,68.95,#18a1cd,57.57,22.41,10.98,2.02,2.18,0.2,NA,NA,3.35
1992,08093,Gisclareny,Barcelona,29,CiU,76.19,#1e4a8e,Nacionalismo/independentismo,76.19,#18a1cd,76.19,19.05,0,0,0,0,NA,NA,4.76
1992,08094,La Granada,Barcelona,967,CiU,60.85,#1e4a8e,Nacionalismo/independentismo,75.08,#18a1cd,60.85,15.1,14.08,4.25,3.52,0,NA,NA,1.18
1992,08095,Granera,Barcelona,60,CiU,94.87,#1e4a8e,Nacionalismo/independentismo,97.43,#18a1cd,94.87,0,2.56,0,0,0,NA,NA,0
1992,08096,Granollers,Barcelona,38520,CiU,48.78,#1e4a8e,Nacionalismo/independentismo,56.52,#18a1cd,48.78,31.47,7.44,3.59,3.48,1,NA,NA,3.28
1992,08097,Gualba,Barcelona,491,CiU,68.44,#1e4a8e,Nacionalismo/independentismo,77.74,#18a1cd,68.44,13.95,8.64,1,1.66,0.33,NA,NA,2.65
1992,08098,Sant Salvador de Guardiola,Barcelona,904,CiU,62.18,#1e4a8e,Nacionalismo/independentismo,71.45,#18a1cd,62.18,19.64,8.91,2.18,4,0.73,NA,NA,1.63
1992,08099,Guardiola de Berguedà,Barcelona,1039,CiU,57.04,#1e4a8e,Nacionalismo/independentismo,72.52,#18a1cd,57.04,22.04,14.64,1.12,1.81,0.42,NA,NA,1.6800000000000002
1992,08100,Gurb,Barcelona,1391,CiU,75.77,#1e4a8e,Nacionalismo/independentismo,91.22,#18a1cd,75.77,3.7,14.92,1.16,2.75,0,NA,NA,1.28
1992,08101,L'Hospitalet de Llobregat,Barcelona,217137,PSC,43.34,#da1f35,No nacionalistas,66.57,#fa8c00,28.18,43.34,3.82,11.05,6.19,1.61,NA,NA,4.54
1992,08102,Igualada,Barcelona,24825,CiU,58.47,#1e4a8e,Nacionalismo/independentismo,67.05,#18a1cd,58.47,22.89,8.26,3.34,3.14,0.64,NA,NA,2
1992,08103,Jorba,Barcelona,453,CiU,81.09,#1e4a8e,Nacionalismo/independentismo,86.91,#18a1cd,81.09,8.36,5.82,2.18,1.09,0.73,NA,NA,0.36
1992,08104,La Llacuna,Barcelona,627,CiU,62.6,#1e4a8e,Nacionalismo/independentismo,78.59,#18a1cd,62.6,9.21,15.72,3.25,6.78,0.27,NA,NA,0
1992,08105,La Llagosta,Barcelona,9116,PSC,48.12,#da1f35,No nacionalistas,68.52,#fa8c00,27.85,48.12,2.44,10.81,4.2,0.85,NA,NA,4.61
1992,08106,Llinars del Vallès,Barcelona,4200,CiU,52.96,#1e4a8e,Nacionalismo/independentismo,62.72,#18a1cd,52.96,26.22,9.28,2.79,3.44,0.83,NA,NA,3.49
1992,08107,Lliçà d'Amunt,Barcelona,4142,CiU,58.55,#1e4a8e,Nacionalismo/independentismo,69.71,#18a1cd,58.55,19.5,10.93,3.43,3.38,0.19,NA,NA,2.6
1992,08108,Lliçà de Vall,Barcelona,2499,CiU,62.69,#1e4a8e,Nacionalismo/independentismo,69.08,#18a1cd,62.69,21.32,6.16,3.15,2.63,0.98,NA,NA,2.34
1992,08109,Lluçà,Barcelona,229,CiU,78.67,#1e4a8e,Nacionalismo/independentismo,94.67,#18a1cd,78.67,2.67,14.67,0,2,0,NA,NA,0.67
1992,08110,Malgrat de Mar,Barcelona,9073,CiU,47.11,#1e4a8e,Nacionalismo/independentismo,58.53,#18a1cd,47.11,25.78,11.07,5.4,4.97,0.52,NA,NA,4
1992,08111,Malla,Barcelona,212,CiU,67.05,#1e4a8e,Nacionalismo/independentismo,84.67,#18a1cd,67.05,5.11,16.48,2.27,5.11,0.57,NA,NA,1.14
1992,08112,Manlleu,Barcelona,12862,CiU,56.11,#1e4a8e,Nacionalismo/independentismo,69.7,#18a1cd,56.11,20.58,13.27,4.98,1.7,0.39,NA,NA,2.22
1992,08113,Manresa,Barcelona,52850,CiU,53.38,#1e4a8e,Nacionalismo/independentismo,63.85,#18a1cd,53.38,23.87,10.12,4.46,3.8,0.65,NA,NA,2.5500000000000003
1992,08114,Martorell,Barcelona,12974,CiU,53.67,#1e4a8e,Nacionalismo/independentismo,60.8,#18a1cd,53.67,25.78,6.82,5.23,3.4,0.83,NA,NA,3.31
1992,08115,Martorelles,Barcelona,3788,CiU,45.56,#1e4a8e,Nacionalismo/independentismo,52.07,#18a1cd,45.56,25,6.21,14.34,3.59,0.91,NA,NA,3.22
1992,08116,Les Masies de Roda,Barcelona,487,CiU,68.93,#1e4a8e,Nacionalismo/independentismo,86.68,#18a1cd,68.93,8.88,17.16,1.48,0.59,0.3,NA,NA,1.7799999999999998
1992,08117,Les Masies de Voltregà,Barcelona,1988,CiU,65.8,#1e4a8e,Nacionalismo/independentismo,79.54,#18a1cd,65.8,11.87,13.22,2.02,3.29,0.22,NA,NA,2.31
1992,08118,El Masnou,Barcelona,13916,CiU,56.27,#1e4a8e,Nacionalismo/independentismo,66.64,#18a1cd,56.27,19.06,9.96,5.57,4.32,0.66,NA,NA,2.55
1992,08119,Masquefa,Barcelona,2112,CiU,60.69,#1e4a8e,Nacionalismo/independentismo,67.33,#18a1cd,60.69,25.51,6.32,2.96,2.11,0.47,NA,NA,1.74
1992,08120,Matadepera,Barcelona,3480,CiU,74.71,#1e4a8e,Nacionalismo/independentismo,85.22,#18a1cd,74.71,3.27,10.31,1.87,7.69,0.4,NA,NA,0.8
1992,08121,Mataró,Barcelona,77112,CiU,42.2,#1e4a8e,No nacionalistas,50.56,#fa8c00,42.2,35.15,6.11,5.85,4.78,0.71,NA,NA,4.21
1992,08122,Mediona,Barcelona,848,CiU,56.94,#1e4a8e,Nacionalismo/independentismo,62.74,#18a1cd,56.94,31.11,5.62,3.16,1.05,0,NA,NA,1.42
1992,08123,Molins de Rei,Barcelona,14570,CiU,48.47,#1e4a8e,Nacionalismo/independentismo,56.34,#18a1cd,48.47,27.55,7.4,9.56,2.37,0.47,NA,NA,2.97
1992,08124,Mollet del Vallès,Barcelona,29511,CiU,40.92,#1e4a8e,No nacionalistas,53.53,#fa8c00,40.92,35.37,4.3,10.07,3.27,0.81,NA,NA,4.17
1992,08125,Montcada i Reixac,Barcelona,20712,CiU,37.33,#1e4a8e,No nacionalistas,56.04,#fa8c00,37.33,35.59,5.29,7.64,4,0.77,NA,NA,8.22
1992,08126,Montgat,Barcelona,5647,CiU,47.04,#1e4a8e,Nacionalismo/independentismo,54.26,#18a1cd,47.04,29.66,6.67,8.12,3.15,0.69,NA,NA,3.28
1992,08127,Monistrol de Montserrat,Barcelona,2051,CiU,55.08,#1e4a8e,Nacionalismo/independentismo,63.62,#18a1cd,55.08,23.52,8.25,3.73,6.87,0.37,NA,NA,1.31
1992,08128,Monistrol de Calders,Barcelona,498,CiU,74.93,#1e4a8e,Nacionalismo/independentismo,89.05,#18a1cd,74.93,8.36,13.54,0.86,0.29,0,NA,NA,1.45
1992,08129,Muntanyola,Barcelona,154,CiU,70.83,#1e4a8e,Nacionalismo/independentismo,90.62,#18a1cd,70.83,3.12,19.79,3.12,2.08,0,NA,NA,0
1992,08130,Montclar,Barcelona,134,CiU,82.98,#1e4a8e,Nacionalismo/independentismo,91.49,#18a1cd,82.98,0,8.51,2.13,6.38,0,NA,NA,0
1992,08131,Montesquiu,Barcelona,710,CiU,66.45,#1e4a8e,Nacionalismo/independentismo,80.65,#18a1cd,66.45,15.27,13.76,0.86,0.65,0,NA,NA,1.09
1992,08132,Montmajor,Barcelona,436,CiU,82.42,#1e4a8e,Nacionalismo/independentismo,90.6,#18a1cd,82.42,3.94,8.18,0.61,3.33,0,NA,NA,0.91
1992,08133,Montmaneu,Barcelona,210,CiU,72.65,#1e4a8e,Nacionalismo/independentismo,78.63,#18a1cd,72.65,5.13,5.98,0.85,15.38,0,NA,NA,0
1992,08134,Figaró-Montmany,Barcelona,498,CiU,77.51,#1e4a8e,Nacionalismo/independentismo,85.79,#18a1cd,77.51,7.69,8.28,2.37,2.96,0.3,NA,NA,0.8999999999999999
1992,08135,Montmeló,Barcelona,5657,PSC,38.03,#da1f35,No nacionalistas,61.64,#fa8c00,33.11,38.03,3.55,11.79,7.99,0.75,NA,NA,3.15
1992,08136,Montornès del Vallès,Barcelona,8110,PSC,38.58,#da1f35,No nacionalistas,62.37,#fa8c00,32.84,38.58,3.24,14.86,4.21,1,NA,NA,3.79
1992,08137,Montseny,Barcelona,219,CiU,78.81,#1e4a8e,Nacionalismo/independentismo,92.05,#18a1cd,78.81,4.64,11.92,1.32,0,0,NA,NA,2.64
1992,08138,Moià,Barcelona,2656,CiU,64.82,#1e4a8e,Nacionalismo/independentismo,78.56,#18a1cd,64.82,10.79,13.64,4.11,2.74,0.44,NA,NA,2.33
1992,08139,Mura,Barcelona,214,CiU,76.74,#1e4a8e,Nacionalismo/independentismo,83.72,#18a1cd,76.74,12.4,6.98,2.33,0.78,0,NA,NA,0
1992,08140,Navarcles,Barcelona,4015,CiU,53.49,#1e4a8e,Nacionalismo/independentismo,61.81,#18a1cd,53.49,24.94,8.01,10.14,1.48,0.34,NA,NA,0.8400000000000001
1992,08141,Navàs,Barcelona,4460,CiU,62.03,#1e4a8e,Nacionalismo/independentismo,74.35,#18a1cd,62.03,18.61,12.01,1.97,2.76,0.35,NA,NA,1.41
1992,08142,La Nou de Berguedà,Barcelona,118,CiU,84.88,#1e4a8e,Nacionalismo/independentismo,90.69,#18a1cd,84.88,4.65,4.65,1.16,0,0,NA,NA,0
1992,08143,Òdena,Barcelona,2004,CiU,47.38,#1e4a8e,Nacionalismo/independentismo,52.23,#18a1cd,47.38,40.7,4.61,2.07,2.31,0.56,NA,NA,1.76
1992,08144,Olvan,Barcelona,864,CiU,59.57,#1e4a8e,Nacionalismo/independentismo,74.06,#18a1cd,59.57,18.07,14.31,1.25,3.4,0,NA,NA,2.7
1992,08145,Olèrdola,Barcelona,1309,CiU,68.81,#1e4a8e,Nacionalismo/independentismo,76,#18a1cd,68.81,16.92,6.75,2.88,1.77,0.11,NA,NA,1.32
1992,08146,Olesa de Bonesvalls,Barcelona,348,CiU,72.15,#1e4a8e,Nacionalismo/independentismo,83.57,#18a1cd,72.15,10.5,11.42,2.28,0.91,0,NA,NA,2.75
