year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,votos_partido_1,votos_partido_2,votos_partido_3,votos_partido_4,votos_partido_5,votos_partido_6,votos_partido_8,votos_partido_99,por_voto_partido_1,por_voto_partido_2,por_voto_partido_3,por_voto_partido_4,por_voto_partido_5,por_voto_partido_6,por_voto_partido_8,por_voto_partido_99
2021,08012,Avinyó,Barcelona,1728,JxCat,40,#00c4b2,Nacionalismo/independentismo,84.3,#fa8c00,83,297,426,18,26,117,13,59,7.8,27.9,40,1.7,2.4,11,1.2,5.5
2021,08013,Avinyonet del Penedès,Barcelona,1297,JxCat,41.2,#00c4b2,Nacionalismo/independentismo,74,#fa8c00,92,191,331,36,36,49,9,24,11.5,23.8,41.2,4.5,4.5,6.1,1.1,3
2021,08014,Aiguafreda,Barcelona,2048,JxCat,32.4,#00c4b2,Nacionalismo/independentismo,74.5,#fa8c00,141,347,393,47,51,115,23,56,11.6,28.6,32.4,3.9,4.2,9.5,1.9,4.6
2021,08015,Badalona,Barcelona,155351,PSC,30.1,#da1f35,No nacionalistas,61.2,#18a1cd,21144,13260,8425,6823,5644,3830,4018,1796,30.1,18.9,12,9.7,8.1,5.5,5.7,2.6
2021,08016,Bagà,Barcelona,1789,JxCat,32.2,#00c4b2,Nacionalismo/independentismo,72.1,#fa8c00,183,300,358,30,31,110,16,38,16.5,27,32.2,2.7,2.8,9.9,1.4,3.4
2021,08017,Balenyà,Barcelona,2824,JxCat,33.8,#00c4b2,Nacionalismo/independentismo,72.3,#fa8c00,207,393,513,74,51,152,15,52,13.6,25.9,33.8,4.9,3.4,10,1,3.4
2021,08018,Balsareny,Barcelona,2564,JxCat,27.1,#00c4b2,Nacionalismo/independentismo,64.6,#fa8c00,234,351,371,100,63,114,21,55,17.1,25.7,27.1,7.3,4.6,8.3,1.5,4
2021,08019,Barcelona,Barcelona,1099283,PSC,23.6,#da1f35,No nacionalistas,52.1,#18a1cd,146384,118537,111014,44280,57015,43105,32877,25109,23.6,19.1,17.9,7.1,9.2,6.9,5.3,4
2021,08020,Begues,Barcelona,5374,ERC,25.4,#e5ab4b,Nacionalismo/independentismo,58.3,#fa8c00,621,858,732,221,232,237,96,164,18.4,25.4,21.7,6.6,6.9,7,2.8,4.9
2021,08021,Bellprat,Barcelona,64,JxCat,43.6,#00c4b2,Nacionalismo/independentismo,87.2,#fa8c00,3,10,17,2,0,4,0,3,7.7,25.6,43.6,5.1,0,10.3,0,7.7
2021,08022,Berga,Barcelona,12176,JxCat,38.8,#00c4b2,Nacionalismo/independentismo,79.7,#fa8c00,682,1524,2470,168,184,777,78,319,10.7,23.9,38.8,2.6,2.9,12.2,1.2,5
2021,08023,Bigues i Riells,Barcelona,7257,ERC,28.4,#e5ab4b,Nacionalismo/independentismo,59.5,#fa8c00,624,1019,777,259,212,259,101,109,17.4,28.4,21.6,7.2,5.9,7.2,2.8,3
2021,08024,Borredà,Barcelona,363,JxCat,37,#00c4b2,Nacionalismo/independentismo,80,#fa8c00,25,72,85,5,5,23,3,5,10.9,31.3,37,2.2,2.2,10,1.3,2.2
2021,08025,El Bruc,Barcelona,1615,ERC,25.5,#e5ab4b,Nacionalismo/independentismo,64.2,#fa8c00,135,222,107,53,60,95,15,143,15.5,25.5,12.3,6.1,6.9,10.9,1.7,16.4
2021,08026,El Brull,Barcelona,201,JxCat,47.4,#00c4b2,Nacionalismo/independentismo,87.5,#fa8c00,4,33,72,7,2,19,2,9,2.6,21.7,47.4,4.6,1.3,12.5,1.3,5.9
2021,08027,Les Cabanyes,Barcelona,745,JxCat,32.9,#00c4b2,Nacionalismo/independentismo,71.8,#fa8c00,65,109,161,26,19,52,10,34,13.3,22.3,32.9,5.3,3.9,10.6,2,7
2021,08028,Cabrera d'Anoia,Barcelona,1153,ERC,25.8,#e5ab4b,No nacionalistas,55.6,#18a1cd,122,133,60,62,40,21,23,15,23.6,25.8,11.6,12,7.8,4.1,4.5,2.9
2021,08029,Cabrera de Mar,Barcelona,3673,JxCat,28.8,#00c4b2,Nacionalismo/independentismo,65.1,#fa8c00,346,514,694,113,105,170,94,195,14.4,21.4,28.8,4.7,4.4,7.1,3.9,8.1
2021,08030,Cabrils,Barcelona,5295,JxCat,32.3,#00c4b2,Nacionalismo/independentismo,67.3,#fa8c00,439,771,1077,179,146,192,126,219,13.2,23.1,32.3,5.4,4.4,5.8,3.8,6.6
2021,08031,Calaf,Barcelona,2313,JxCat,36.1,#00c4b2,Nacionalismo/independentismo,69.7,#fa8c00,225,295,479,42,53,78,19,78,16.9,22.2,36.1,3.2,4,5.9,1.4,5.9
2021,08032,Caldes d'Estrac,Barcelona,2169,JxCat,27.2,#00c4b2,Nacionalismo/independentismo,60.7,#fa8c00,230,303,342,64,86,59,42,71,18.3,24.1,27.2,5.1,6.8,4.7,3.3,5.7
2021,08033,Caldes de Montbui,Barcelona,13372,ERC,25,#e5ab4b,Nacionalismo/independentismo,61.6,#fa8c00,1375,1838,1747,450,414,678,184,292,18.7,25,23.8,6.1,5.6,9.2,2.5,4
2021,08034,Calders,Barcelona,837,JxCat,36.9,#00c4b2,Nacionalismo/independentismo,86.2,#fa8c00,33,157,203,15,8,77,8,38,6,28.6,36.9,2.7,1.4,14,1.4,6.9
2021,08035,Calella,Barcelona,13072,JxCat,26.3,#00c4b2,Nacionalismo/independentismo,60.9,#fa8c00,1205,1662,1806,490,367,455,202,311,17.5,24.2,26.3,7.1,5.3,6.6,2.9,4.5
2021,08036,Calonge de Segarra,Barcelona,159,JxCat,38.5,#00c4b2,Nacionalismo/independentismo,88,#fa8c00,9,31,45,1,1,9,0,19,7.7,26.5,38.5,0.8,0.8,7.7,0,16.2
2021,08037,Calldetenes,Barcelona,1948,JxCat,47.7,#00c4b2,Nacionalismo/independentismo,87.8,#fa8c00,61,307,611,31,23,151,8,57,4.8,24,47.7,2.4,1.8,11.8,0.6,4.5
2021,08038,Callús,Barcelona,1535,ERC,31.4,#e5ab4b,Nacionalismo/independentismo,75.4,#fa8c00,101,287,275,40,38,76,11,60,11,31.4,30,4.4,4.2,8.3,1.2,6.6
2021,08039,Campins,Barcelona,413,JxCat,33.7,#00c4b2,Nacionalismo/independentismo,74,#fa8c00,32,66,96,6,24,41,2,10,11.2,23.2,33.7,2.1,8.4,14.4,0.7,3.5
2021,08040,Canet de Mar,Barcelona,11167,JxCat,26.4,#00c4b2,Nacionalismo/independentismo,62.9,#fa8c00,975,1471,1541,389,338,476,163,224,16.7,25.2,26.4,6.7,5.8,8.2,2.8,3.9
2021,08041,Canovelles,Barcelona,10725,PSC,36.8,#da1f35,No nacionalistas,69.5,#18a1cd,1752,698,518,633,313,121,189,124,36.8,14.6,10.9,13.3,6.6,2.5,4,2.6
2021,08042,Cànoves i Samalús,Barcelona,2465,ERC,24.5,#e5ab4b,Nacionalismo/independentismo,52.3,#fa8c00,272,314,233,113,89,84,57,49,21.2,24.5,18.2,8.8,6.9,6.6,4.4,3.8
2021,08043,Canyelles,Barcelona,3553,PSC,24,#da1f35,No nacionalistas,52.1,#18a1cd,404,363,266,165,108,76,43,101,24,21.5,15.8,9.8,6.4,4.5,2.5,6
2021,08044,Capellades,Barcelona,4117,ERC,24.8,#e5ab4b,Nacionalismo/independentismo,62.4,#fa8c00,400,516,410,99,100,287,53,106,19.2,24.8,19.7,4.8,4.8,13.8,2.5,5.1
2021,08045,Capolat,Barcelona,63,JxCat,53.7,#00c4b2,Nacionalismo/independentismo,95.1,#fa8c00,0,7,22,0,1,9,0,2,0,17.1,53.7,0,2.4,22,0,4.9
2021,08046,Cardedeu,Barcelona,13749,JxCat,25.2,#00c4b2,Nacionalismo/independentismo,64.2,#fa8c00,1317,1915,2001,356,593,911,155,311,16.6,24.1,25.2,4.5,7.5,11.5,2,3.9
2021,08047,Cardona,Barcelona,3668,ERC,29.5,#e5ab4b,Nacionalismo/independentismo,63,#fa8c00,399,553,397,86,57,148,61,91,21.3,29.5,21.2,4.6,3,7.9,3.3,4.9
2021,08048,Carme,Barcelona,574,JxCat,35,#00c4b2,Nacionalismo/independentismo,80.9,#fa8c00,36,116,130,7,9,31,4,24,9.7,31.3,35,1.9,2.4,8.4,1.1,6.5
2021,08049,Casserres,Barcelona,1308,JxCat,39,#00c4b2,Nacionalismo/independentismo,86.2,#fa8c00,43,206,297,14,15,110,13,53,5.6,27,39,1.8,2,14.4,1.7,7
2021,08050,Castellar del Riu,Barcelona,130,JxCat,51,#00c4b2,Nacionalismo/independentismo,94.8,#fa8c00,2,20,49,1,0,10,0,12,2.1,20.8,51,1,0,10.4,0,12.5
2021,08051,Castellar del Vallès,Barcelona,18928,ERC,24.8,#e5ab4b,Nacionalismo/independentismo,55.9,#fa8c00,2239,2550,2261,700,679,666,258,354,21.8,24.8,22,6.8,6.6,6.5,2.5,3.5
2021,08052,Castellar de n'Hug,Barcelona,142,JxCat,48.5,#00c4b2,Nacionalismo/independentismo,87.6,#fa8c00,7,21,47,2,2,1,0,16,7.2,21.6,48.5,2.1,2.1,1,0,16.5
2021,08053,Castellbell i el Vilar,Barcelona,2949,ERC,27,#e5ab4b,Nacionalismo/independentismo,59,#fa8c00,271,363,296,130,64,76,24,66,20.2,27,22.1,9.7,4.8,5.7,1.8,4.9
2021,08054,Castellbisbal,Barcelona,9346,PSC,24.2,#da1f35,No nacionalistas,52.6,#18a1cd,1195,1096,779,478,386,327,138,145,24.2,22.2,15.8,9.7,7.8,6.6,2.8,2.9
2021,08055,Castellcir,Barcelona,542,ERC,33.4,#e5ab4b,Nacionalismo/independentismo,78.5,#fa8c00,20,112,85,17,17,53,0,17,6,33.4,25.4,5.1,5.1,15.8,0,5.1
2021,08056,Castelldefels,Barcelona,42966,PSC,28.9,#da1f35,No nacionalistas,65.6,#18a1cd,6393,3861,2275,2472,1665,707,1661,768,28.9,17.4,10.3,11.2,7.5,3.2,7.5,3.5
2021,08057,Castell de l'Areny,Barcelona,62,JxCat,40.9,#00c4b2,Nacionalismo/independentismo,84.1,#fa8c00,1,9,18,0,4,6,1,4,2.3,20.4,40.9,0,9.1,13.6,2.3,9.1
2021,08058,Castellet i la Gornal,Barcelona,1860,ERC,26.3,#e5ab4b,Nacionalismo/independentismo,54,#fa8c00,205,239,160,75,66,63,13,31,22.6,26.3,17.6,8.3,7.3,6.9,1.4,3.4
2021,08059,Castellfollit del Boix,Barcelona,353,JxCat,36.4,#00c4b2,Nacionalismo/independentismo,85.7,#fa8c00,12,54,79,1,5,43,3,11,5.5,24.9,36.4,0.5,2.3,19.8,1.4,5.1
2021,08060,Castellfollit de Riubregós,Barcelona,138,JxCat,46.1,#00c4b2,Nacionalismo/independentismo,79.4,#fa8c00,10,14,47,2,3,11,4,10,9.8,13.7,46.1,2,2.9,10.8,3.9,9.8
2021,08061,Castellgalí,Barcelona,1671,PSC,23.3,#da1f35,Nacionalismo/independentismo,51.2,#fa8c00,190,186,156,77,55,41,28,40,23.3,22.9,19.2,9.5,6.8,5,3.4,4.9
2021,08062,Castellnou de Bages,Barcelona,1044,JxCat,28.6,#00c4b2,Nacionalismo/independentismo,68.4,#fa8c00,88,178,190,39,26,61,14,28,13.2,26.8,28.6,5.9,3.9,9.2,2.1,4.2
2021,08063,Castellolí,Barcelona,490,ERC,34.1,#e5ab4b,Nacionalismo/independentismo,83.5,#fa8c00,27,122,116,5,10,29,3,36,7.5,34.1,32.4,1.4,2.8,8.1,0.8,10.1
2021,08064,Castellterçol,Barcelona,1997,JxCat,33.7,#00c4b2,Nacionalismo/independentismo,77.3,#fa8c00,135,334,396,33,50,112,14,71,11.5,28.4,33.7,2.8,4.3,9.5,1.2,6.1
2021,08065,Castellví de la Marca,Barcelona,1222,JxCat,31.2,#00c4b2,Nacionalismo/independentismo,76.2,#fa8c00,79,230,237,19,29,75,20,43,10.4,30.3,31.2,2.5,3.8,9.9,2.6,5.7
2021,08066,Castellví de Rosanes,Barcelona,1496,ERC,24.1,#e5ab4b,No nacionalistas,50.3,#18a1cd,213,221,137,96,69,49,25,48,23.2,24.1,14.9,10.5,7.5,5.3,2.7,5.2
2021,08067,Centelles,Barcelona,5846,JxCat,36.5,#00c4b2,Nacionalismo/independentismo,75.9,#fa8c00,420,800,1227,94,125,368,51,167,12.5,23.8,36.5,2.8,3.7,11,1.5,5
2021,08068,Cervelló,Barcelona,6922,ERC,26.6,#e5ab4b,Nacionalismo/independentismo,50.1,#fa8c00,854,1003,615,378,236,206,124,92,22.6,26.6,16.3,10,6.2,5.5,3.3,2.4
2021,08069,Collbató,Barcelona,3489,ERC,27.9,#e5ab4b,Nacionalismo/independentismo,60.7,#fa8c00,310,553,450,156,117,121,53,86,15.7,27.9,22.7,7.9,5.9,6.1,2.7,4.3
2021,08070,Collsuspina,Barcelona,289,JxCat,45.8,#00c4b2,Nacionalismo/independentismo,83.3,#fa8c00,15,56,99,2,12,19,1,7,6.9,25.9,45.8,0.9,5.6,8.8,0.5,3.2
2021,08071,Copons,Barcelona,252,JxCat,33.9,#00c4b2,Nacionalismo/independentismo,75.7,#fa8c00,21,39,60,3,8,22,3,16,11.9,22,33.9,1.7,4.5,12.4,1.7,9
2021,08072,Corbera de Llobregat,Barcelona,10870,ERC,26.6,#e5ab4b,Nacionalismo/independentismo,56.6,#fa8c00,1015,1472,1126,450,333,362,134,212,18.4,26.6,20.4,8.1,6,6.6,2.4,3.8
2021,08073,Cornellà de Llobregat,Barcelona,62769,PSC,40.1,#da1f35,No nacionalistas,73.7,#18a1cd,12435,4687,1775,2866,3409,1182,1357,610,40.1,15.1,5.7,9.2,11,3.8,4.4,2
2021,08074,Cubelles,Barcelona,11414,PSC,27.3,#da1f35,No nacionalistas,57.9,#18a1cd,1481,1219,691,636,382,236,185,142,27.3,22.4,12.7,11.7,7,4.3,3.4,2.6
2021,08075,Dosrius,Barcelona,4230,ERC,26.4,#e5ab4b,Nacionalismo/independentismo,56.6,#fa8c00,399,558,464,206,111,133,64,51,18.9,26.4,21.9,9.7,5.2,6.3,3,2.4
2021,08076,Esparreguera,Barcelona,16696,PSC,26.3,#da1f35,No nacionalistas,50.7,#18a1cd,2136,2063,1146,607,567,527,249,253,26.3,25.4,14.1,7.5,7,6.5,3.1,3.1
2021,08077,Esplugues de Llobregat,Barcelona,34396,PSC,34.4,#da1f35,No nacionalistas,67.6,#18a1cd,6528,2989,1911,1758,1557,677,1203,599,34.4,15.8,10.1,9.3,8.2,3.6,6.3,3.1
2021,08078,L'Espunyola,Barcelona,220,JxCat,48.2,#00c4b2,Nacionalismo/independentismo,90.5,#fa8c00,1,31,66,0,3,18,3,9,0.7,22.6,48.2,0,2.2,13.1,2.2,6.6
2021,08079,L'Estany,Barcelona,338,ERC,35.2,#e5ab4b,Nacionalismo/independentismo,85.7,#fa8c00,16,86,81,3,6,27,1,16,6.6,35.2,33.2,1.2,2.5,11.1,0.4,6.6
2021,08080,Fígols,Barcelona,38,ERC,37,#e5ab4b,Nacionalismo/independentismo,70.4,#fa8c00,1,10,5,1,0,4,4,0,3.7,37,18.5,3.7,0,14.8,14.8,0
2021,08081,Fogars de Montclús,Barcelona,354,JxCat,50.6,#00c4b2,Nacionalismo/independentismo,86,#fa8c00,10,42,123,4,10,27,2,20,4.1,17.3,50.6,1.6,4.1,11.1,0.8,8.2
2021,08082,Fogars de la Selva,Barcelona,1210,PSC,22.7,#da1f35,No nacionalistas,56,#18a1cd,132,87,124,79,50,25,18,21,22.7,15,21.3,13.6,8.6,4.3,3.1,3.6
2021,08083,Folgueroles,Barcelona,1712,JxCat,53.3,#00c4b2,Nacionalismo/independentismo,89.7,#fa8c00,70,264,694,12,26,148,9,63,5.4,20.3,53.3,0.9,2,11.4,0.7,4.8
2021,08084,Fonollosa,Barcelona,1197,JxCat,30.3,#00c4b2,Nacionalismo/independentismo,78,#fa8c00,79,222,223,32,17,75,10,55,10.7,30.2,30.3,4.3,2.3,10.2,1.4,7.5
2021,08085,Font-rubí,Barcelona,1012,JxCat,33,#00c4b2,Nacionalismo/independentismo,82.4,#fa8c00,55,170,210,21,18,66,6,80,8.6,26.7,33,3.3,2.8,10.4,0.9,12.6
2021,08086,Les Franqueses del Vallès,Barcelona,14251,PSC,24.8,#da1f35,No nacionalistas,50,#18a1cd,1718,1586,1257,631,410,387,157,219,24.8,22.9,18.1,9.1,5.9,5.6,2.3,3.2
2021,08087,Gallifa,Barcelona,151,JxCat,41.9,#00c4b2,Nacionalismo/independentismo,77.8,#fa8c00,10,18,49,2,9,10,2,14,8.6,15.4,41.9,1.7,7.7,8.6,1.7,12
2021,08088,La Garriga,Barcelona,12446,JxCat,31.3,#00c4b2,Nacionalismo/independentismo,69.5,#fa8c00,1080,1765,2315,295,377,795,155,311,14.6,23.9,31.3,4,5.1,10.8,2.1,4.2
2021,08089,Gavà,Barcelona,34124,PSC,33.5,#da1f35,No nacionalistas,65.6,#18a1cd,5555,3086,1667,1756,1174,479,837,462,33.5,18.6,10.1,10.6,7.1,2.9,5,2.8
2021,08090,Gaià,Barcelona,138,JxCat,40.8,#00c4b2,Nacionalismo/independentismo,90.8,#fa8c00,5,32,40,0,4,7,0,10,5.1,32.6,40.8,0,4.1,7.1,0,10.2
2021,08091,Gelida,Barcelona,5527,ERC,26.5,#e5ab4b,Nacionalismo/independentismo,55.9,#fa8c00,656,796,593,173,247,223,63,93,21.9,26.5,19.8,5.8,8.2,7.4,2.1,3.1
2021,08092,Gironella,Barcelona,3694,JxCat,32.7,#00c4b2,Nacionalismo/independentismo,81.1,#fa8c00,207,562,698,54,48,222,36,262,9.7,26.3,32.7,2.5,2.2,10.4,1.7,12.3
2021,08093,Gisclareny,Barcelona,25,JxCat,38.1,#00c4b2,Nacionalismo/independentismo,81,#fa8c00,0,5,8,0,3,4,0,0,0,23.8,38.1,0,14.3,19,0,0
2021,08094,La Granada,Barcelona,1631,Empate,29.1,#ADA9AC,Nacionalismo/independentismo,72.7,#fa8c00,137,292,292,37,43,98,14,56,13.7,29.1,29.1,3.7,4.3,9.8,1.4,5.6
2021,08095,Granera,Barcelona,75,JxCat,37,#00c4b2,Nacionalismo/independentismo,88.9,#fa8c00,4,17,20,0,0,8,0,3,7.4,31.5,37,0,0,14.8,0,5.6
2021,08096,Granollers,Barcelona,44009,PSC,26.1,#da1f35,Nacionalismo/independentismo,49.9,#fa8c00,6227,4962,4795,1653,1400,1372,830,948,26.1,20.8,20.1,6.9,5.9,5.8,3.5,4
2021,08097,Gualba,Barcelona,1118,JxCat,35.8,#00c4b2,Nacionalismo/independentismo,74.5,#fa8c00,92,183,257,28,38,73,9,23,12.8,25.5,35.8,3.9,5.3,10.2,1.2,3.2
2021,08098,Sant Salvador de Guardiola,Barcelona,2495,JxCat,25.6,#00c4b2,Nacionalismo/independentismo,62.3,#fa8c00,201,319,354,117,75,104,39,100,14.5,23.1,25.6,8.5,5.4,7.5,2.8,7.2
2021,08099,Guardiola de Berguedà,Barcelona,762,JxCat,28,#00c4b2,Nacionalismo/independentismo,72.7,#fa8c00,75,117,128,13,14,69,3,25,16.4,25.6,28,2.8,3.1,15.1,0.7,5.5
2021,08100,Gurb,Barcelona,2111,JxCat,48.2,#00c4b2,Nacionalismo/independentismo,85.4,#fa8c00,99,298,742,31,18,148,31,130,6.4,19.4,48.2,2,1.2,9.6,2,8.4
2021,08101,L'Hospitalet de Llobregat,Barcelona,173629,PSC,38.9,#da1f35,No nacionalistas,71.8,#18a1cd,31360,12660,5817,7729,7215,2839,4281,1679,38.9,15.7,7.2,9.6,9,3.5,5.3,2.1
2021,08102,Igualada,Barcelona,28984,JxCat,27,#00c4b2,Nacionalismo/independentismo,66.9,#fa8c00,2620,3593,4347,795,653,1223,460,1683,16.3,22.3,27,4.9,4,7.6,2.9,10.4
2021,08103,Jorba,Barcelona,650,JxCat,29.6,#00c4b2,Nacionalismo/independentismo,73.6,#fa8c00,40,102,111,19,13,39,5,26,10.7,27.2,29.6,5.1,3.5,10.4,1.3,6.9
2021,08104,La Llacuna,Barcelona,675,JxCat,36.4,#00c4b2,Nacionalismo/independentismo,85.2,#fa8c00,19,108,155,6,13,60,12,43,4.5,25.4,36.4,1.4,3,14.1,2.8,10.1
2021,08105,La Llagosta,Barcelona,9660,PSC,44.7,#da1f35,No nacionalistas,77.1,#18a1cd,2035,633,232,499,338,102,215,73,44.7,13.9,5.1,10.9,7.4,2.2,4.7,1.6
2021,08106,Llinars del Vallès,Barcelona,7600,ERC,27.5,#e5ab4b,Nacionalismo/independentismo,59.3,#fa8c00,776,1100,864,257,194,284,103,166,19.4,27.5,21.6,6.4,4.9,7.1,2.6,4.2
2021,08107,Lliçà d'Amunt,Barcelona,12188,PSC,25.7,#da1f35,No nacionalistas,55.2,#18a1cd,1416,1299,762,559,427,288,181,132,25.7,23.6,13.8,10.1,7.8,5.2,3.3,2.4
2021,08108,Lliçà de Vall,Barcelona,5243,PSC,23.9,#da1f35,No nacionalistas,53,#18a1cd,665,615,485,237,186,112,126,88,23.9,22.1,17.4,8.5,6.7,4,4.5,3.2
2021,08109,Lluçà,Barcelona,206,JxCat,32.1,#00c4b2,Nacionalismo/independentismo,91.2,#fa8c00,5,48,51,0,4,41,2,5,3.1,30.2,32.1,0,2.5,25.8,1.3,3.1
2021,08110,Malgrat de Mar,Barcelona,13815,PSC,25.2,#da1f35,Nacionalismo/independentismo,51.6,#fa8c00,1685,1563,1277,498,390,378,209,281,25.2,23.4,19.1,7.4,5.8,5.7,3.1,4.2
2021,08111,Malla,Barcelona,220,JxCat,51.3,#00c4b2,Nacionalismo/independentismo,84,#fa8c00,12,30,96,3,4,15,4,16,6.4,16,51.3,1.6,2.1,8,2.1,8.6
2021,08112,Manlleu,Barcelona,12901,JxCat,36.8,#00c4b2,Nacionalismo/independentismo,71,#fa8c00,997,1450,2468,380,204,578,85,276,14.9,21.6,36.8,5.7,3,8.6,1.3,4.1
2021,08113,Manresa,Barcelona,51872,JxCat,30,#00c4b2,Nacionalismo/independentismo,67.2,#fa8c00,4248,6424,8126,1499,1268,2322,623,1482,15.7,23.7,30,5.5,4.7,8.6,2.3,5.5
2021,08114,Martorell,Barcelona,18961,PSC,30.1,#da1f35,No nacionalistas,57,#18a1cd,2893,2172,1179,776,792,438,323,343,30.1,22.6,12.3,8.1,8.2,4.6,3.4,3.6
2021,08115,Martorelles,Barcelona,3836,ERC,24.6,#e5ab4b,No nacionalistas,49.7,#18a1cd,460,461,328,151,141,96,42,53,24.6,24.6,17.5,8.1,7.5,5.1,2.2,2.8
2021,08116,Les Masies de Roda,Barcelona,555,JxCat,48.5,#00c4b2,Nacionalismo/independentismo,85,#fa8c00,14,87,184,15,9,29,9,23,3.7,23,48.5,4,2.4,7.7,2.4,6.1
2021,08117,Les Masies de Voltregà,Barcelona,2517,JxCat,37,#00c4b2,Nacionalismo/independentismo,74.9,#fa8c00,204,366,579,68,52,157,20,73,13,23.4,37,4.3,3.3,10,1.3,4.7
2021,08118,El Masnou,Barcelona,17673,ERC,24.3,#e5ab4b,Nacionalismo/independentismo,59,#fa8c00,1886,2577,2454,631,766,834,376,461,17.8,24.3,23.2,6,7.2,7.9,3.5,4.4
2021,08119,Masquefa,Barcelona,7156,PSC,24.5,#da1f35,No nacionalistas,53.1,#18a1cd,803,796,461,381,235,167,83,117,24.5,24.2,14,11.6,7.2,5.1,2.5,3.6
2021,08120,Matadepera,Barcelona,7283,JxCat,42.4,#00c4b2,Nacionalismo/independentismo,75.2,#fa8c00,368,788,2054,304,94,259,189,566,7.6,16.2,42.4,6.3,1.9,5.3,3.9,11.7
2021,08121,Mataró,Barcelona,87625,PSC,24.7,#da1f35,No nacionalistas,52.1,#18a1cd,10683,8700,8066,4592,2879,2356,1509,1494,24.7,20.1,18.7,10.6,6.7,5.5,3.5,3.5
2021,08122,Mediona,Barcelona,1772,ERC,31.2,#e5ab4b,Nacionalismo/independentismo,68.3,#fa8c00,124,262,189,42,61,95,8,35,14.8,31.2,22.5,5,7.3,11.3,0.9,4.2
2021,08123,Molins de Rei,Barcelona,19609,ERC,25.8,#e5ab4b,Nacionalismo/independentismo,56.1,#fa8c00,2710,3070,2264,646,861,971,269,452,22.8,25.8,19,5.4,7.2,8.2,2.3,3.8
2021,08124,Mollet del Vallès,Barcelona,37276,PSC,33.7,#da1f35,No nacionalistas,62.6,#18a1cd,6160,3742,2029,1533,1707,692,589,423,33.7,20.4,11.1,8.4,9.3,3.8,3.2,2.3
2021,08125,Montcada i Reixac,Barcelona,25735,PSC,31,#da1f35,No nacionalistas,62.6,#18a1cd,3845,2655,1200,1214,1243,495,430,312,31,21.4,9.7,9.8,10,4,3.5,2.5
2021,08126,Montgat,Barcelona,8926,ERC,23.6,#e5ab4b,No nacionalistas,50.7,#18a1cd,1076,1117,778,378,421,281,150,156,22.7,23.6,16.4,8,8.9,5.9,3.2,3.3
