year,cod_ine,nom_mun,nom_prov,poblacion,ganador,ganador_por,color,ganador_bloque,ganador_por_bloque,color_bloque,partido_1,partido_2,partido_3,partido_4,partido_5,partido_6,partido_7,partido_8,partido_99
1995,08019,Barcelona,Barcelona,1352142,CiU,39.7,#1e4a8e,No nacionalistas,49.89,#fa8c00,39.7,21.51,17.57,9.28,9.92,NA,NA,NA,0.89
1995,08020,Begues,Barcelona,2175,CiU,54.77,#1e4a8e,Nacionalismo/independentismo,67,#18a1cd,54.77,13.17,11.23,12.23,5.77,NA,NA,NA,1.26
1995,08021,Bellprat,Barcelona,79,CiU,69.09,#1e4a8e,Nacionalismo/independentismo,83.64,#18a1cd,69.09,9.09,7.27,14.55,0,NA,NA,NA,0
1995,08022,Berga,Barcelona,12009,CiU,46.64,#1e4a8e,Nacionalismo/independentismo,65.76,#18a1cd,46.64,20.66,8.27,19.12,3.9,NA,NA,NA,0.34
1995,08023,Bigues i Riells,Barcelona,3068,CiU,51.74,#1e4a8e,Nacionalismo/independentismo,62.86,#18a1cd,51.74,15.55,11.96,11.12,7.98,NA,NA,NA,0.9
1995,08024,Borredà,Barcelona,386,CiU,50,#1e4a8e,Nacionalismo/independentismo,60.94,#18a1cd,50,29.38,6.25,10.94,2.19,NA,NA,NA,0.31
1995,08025,El Bruc,Barcelona,661,CiU,60.67,#1e4a8e,Nacionalismo/independentismo,72.39,#18a1cd,60.67,12.13,9.21,11.72,4.81,NA,NA,NA,0.42
1995,08026,El Brull,Barcelona,171,CiU,59.35,#1e4a8e,Nacionalismo/independentismo,74.8,#18a1cd,59.35,3.25,13.82,15.45,4.07,NA,NA,NA,2.44
1995,08027,Les Cabanyes,Barcelona,364,CiU,51.54,#1e4a8e,Nacionalismo/independentismo,65.87,#18a1cd,51.54,19.8,4.44,14.33,8.53,NA,NA,NA,1.02
1995,08028,Cabrera d'Anoia,Barcelona,310,PSC,43.2,#da1f35,No nacionalistas,60.67,#fa8c00,31.07,43.2,12.62,7.77,3.88,NA,NA,NA,0.97
1995,08029,Cabrera de Mar,Barcelona,2530,CiU,61.79,#1e4a8e,Nacionalismo/independentismo,74.26,#18a1cd,61.79,8.69,12.63,12.47,3.18,NA,NA,NA,0.65
1995,08030,Cabrils,Barcelona,2839,CiU,57.45,#1e4a8e,Nacionalismo/independentismo,69.37,#18a1cd,57.45,10.43,14.29,11.92,3.65,NA,NA,NA,0.66
1995,08031,Calaf,Barcelona,2565,CiU,59.87,#1e4a8e,Nacionalismo/independentismo,73.26,#18a1cd,59.87,14.97,7.56,13.39,2.73,NA,NA,NA,0.69
1995,08032,Caldes d'Estrac,Barcelona,1365,CiU,57.87,#1e4a8e,Nacionalismo/independentismo,65.38,#18a1cd,57.87,20.41,8.12,7.51,4.57,NA,NA,NA,1.01
1995,08033,Caldes de Montbui,Barcelona,10058,CiU,48.08,#1e4a8e,Nacionalismo/independentismo,58.9,#18a1cd,48.08,23.51,8.1,10.82,8.1,NA,NA,NA,0.45
1995,08034,Calders,Barcelona,495,CiU,58.85,#1e4a8e,Nacionalismo/independentismo,79.42,#18a1cd,58.85,10.68,6.77,20.57,2.08,NA,NA,NA,0.52
1995,08035,Calella,Barcelona,9719,CiU,52.69,#1e4a8e,Nacionalismo/independentismo,68.33,#18a1cd,52.69,14.47,11.16,15.64,4.46,NA,NA,NA,0.64
1995,08036,Calonge de Segarra,Barcelona,156,CiU,83.46,#1e4a8e,Nacionalismo/independentismo,92.48,#18a1cd,83.46,0.75,5.26,9.02,0,NA,NA,NA,0
1995,08037,Calldetenes,Barcelona,1275,CiU,57.96,#1e4a8e,Nacionalismo/independentismo,88.62,#18a1cd,57.96,5.24,2.97,30.66,1.98,NA,NA,NA,0.7000000000000001
1995,08038,Callús,Barcelona,1116,CiU,58.42,#1e4a8e,Nacionalismo/independentismo,73.5,#18a1cd,58.42,18.34,2.51,15.08,4.15,NA,NA,NA,0.88
1995,08039,Campins,Barcelona,190,CiU,64.63,#1e4a8e,Nacionalismo/independentismo,72.11,#18a1cd,64.63,10.88,8.16,7.48,7.48,NA,NA,NA,0
1995,08040,Canet de Mar,Barcelona,7431,CiU,50.9,#1e4a8e,Nacionalismo/independentismo,63.96,#18a1cd,50.9,18.6,11.35,13.06,4.33,NA,NA,NA,0.8
1995,08041,Canovelles,Barcelona,10310,PSC,42.07,#da1f35,No nacionalistas,62.28,#fa8c00,31.65,42.07,10.04,5.39,8.97,NA,NA,NA,1.2000000000000002
1995,08042,Cànoves i Samalús,Barcelona,1176,CiU,48.56,#1e4a8e,Nacionalismo/independentismo,54.82,#18a1cd,48.56,22.4,16.02,6.26,5.13,NA,NA,NA,0.76
1995,08043,Canyelles,Barcelona,965,CiU,51.97,#1e4a8e,Nacionalismo/independentismo,61.61,#18a1cd,51.97,18.01,11.53,9.64,6.64,NA,NA,NA,0.95
1995,08044,Capellades,Barcelona,3967,CiU,49.06,#1e4a8e,Nacionalismo/independentismo,60.29,#18a1cd,49.06,26.6,7.3,11.23,4.52,NA,NA,NA,0.64
1995,08045,Capolat,Barcelona,63,CiU,60.78,#1e4a8e,Nacionalismo/independentismo,72.54,#18a1cd,60.78,9.8,15.69,11.76,1.96,NA,NA,NA,0
1995,08046,Cardedeu,Barcelona,8185,CiU,50.66,#1e4a8e,Nacionalismo/independentismo,60.26,#18a1cd,50.66,21.91,8.47,9.6,7.02,NA,NA,NA,1.22
1995,08047,Cardona,Barcelona,5095,CiU,47.5,#1e4a8e,Nacionalismo/independentismo,55.44,#18a1cd,47.5,31.05,7.65,7.94,3.95,NA,NA,NA,0.79
1995,08048,Carme,Barcelona,579,CiU,67.46,#1e4a8e,Nacionalismo/independentismo,74.14,#18a1cd,67.46,14.66,7.97,6.68,2.16,NA,NA,NA,0.87
1995,08049,Casserres,Barcelona,1388,CiU,63.82,#1e4a8e,Nacionalismo/independentismo,79.24,#18a1cd,63.82,10.07,8.63,15.42,1.34,NA,NA,NA,0.2
1995,08050,Castellar del Riu,Barcelona,80,CiU,60.42,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,60.42,10.42,12.5,14.58,0,NA,NA,NA,0
1995,08051,Castellar del Vallès,Barcelona,12244,CiU,50.11,#1e4a8e,Nacionalismo/independentismo,62.29,#18a1cd,50.11,20.81,8.06,12.18,7.31,NA,NA,NA,0.78
1995,08052,Castellar de n'Hug,Barcelona,138,CiU,85.09,#1e4a8e,Nacionalismo/independentismo,93.86,#18a1cd,85.09,4.39,1.75,8.77,0,NA,NA,NA,0
1995,08053,Castellbell i el Vilar,Barcelona,2405,CiU,51.69,#1e4a8e,Nacionalismo/independentismo,60.98,#18a1cd,51.69,29.92,4.71,9.29,4.07,NA,NA,NA,0
1995,08054,Castellbisbal,Barcelona,4645,CiU,39.75,#1e4a8e,Nacionalismo/independentismo,49.95,#18a1cd,39.75,26.01,9.89,10.2,12.47,NA,NA,NA,0.71
1995,08055,Castellcir,Barcelona,229,CiU,73.45,#1e4a8e,Nacionalismo/independentismo,84.18,#18a1cd,73.45,5.08,3.39,10.73,4.52,NA,NA,NA,1.69
1995,08056,Castelldefels,Barcelona,28225,CiU,32.47,#1e4a8e,No nacionalistas,61.11,#fa8c00,32.47,27.52,20.75,5.18,11.55,NA,NA,NA,1.29
1995,08057,Castell de l'Areny,Barcelona,45,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,75,#18a1cd,66.67,11.11,5.56,8.33,5.56,NA,NA,NA,0
1995,08058,Castellet i la Gornal,Barcelona,1049,CiU,49.04,#1e4a8e,Nacionalismo/independentismo,61.56,#18a1cd,49.04,25.63,6.04,12.52,5.6,NA,NA,NA,0.8899999999999999
1995,08059,Castellfollit del Boix,Barcelona,277,CiU,65.52,#1e4a8e,Nacionalismo/independentismo,79.89,#18a1cd,65.52,5.75,6.9,14.37,4.6,NA,NA,NA,1.14
1995,08060,Castellfollit de Riubregós,Barcelona,207,CiU,65.19,#1e4a8e,Nacionalismo/independentismo,84.81,#18a1cd,65.19,5.7,7.59,19.62,0,NA,NA,NA,0
1995,08061,Castellgalí,Barcelona,656,CiU,61.17,#1e4a8e,Nacionalismo/independentismo,75.86,#18a1cd,61.17,15.29,5.43,14.69,2.82,NA,NA,NA,0.2
1995,08062,Castellnou de Bages,Barcelona,263,CiU,55.74,#1e4a8e,Nacionalismo/independentismo,67.22,#18a1cd,55.74,8.74,8.74,11.48,13.66,NA,NA,NA,0.55
1995,08063,Castellolí,Barcelona,358,CiU,66.09,#1e4a8e,Nacionalismo/independentismo,79.58,#18a1cd,66.09,7.27,8.65,13.49,1.73,NA,NA,NA,1.04
1995,08064,Castellterçol,Barcelona,1632,CiU,59.46,#1e4a8e,Nacionalismo/independentismo,75.06,#18a1cd,59.46,14.36,5.48,15.6,3.86,NA,NA,NA,0.61
1995,08065,Castellví de la Marca,Barcelona,1159,CiU,60.05,#1e4a8e,Nacionalismo/independentismo,72.36,#18a1cd,60.05,19.29,4.65,12.31,2.05,NA,NA,NA,0.55
1995,08066,Castellví de Rosanes,Barcelona,708,CiU,46.85,#1e4a8e,Nacionalismo/independentismo,61.76,#18a1cd,46.85,15.49,12.05,14.91,9.94,NA,NA,NA,0
1995,08067,Centelles,Barcelona,4687,CiU,57.02,#1e4a8e,Nacionalismo/independentismo,69.21,#18a1cd,57.02,17.91,7.93,12.19,3.49,NA,NA,NA,0.69
1995,08068,Cervelló,Barcelona,5401,CiU,51.34,#1e4a8e,Nacionalismo/independentismo,65.3,#18a1cd,51.34,13.39,11.37,13.96,8.23,NA,NA,NA,0.8500000000000001
1995,08069,Collbató,Barcelona,1162,CiU,46.67,#1e4a8e,Nacionalismo/independentismo,62.06,#18a1cd,46.67,19.39,10.42,15.39,5.7,NA,NA,NA,0.96
1995,08070,Collsuspina,Barcelona,211,CiU,66.87,#1e4a8e,Nacionalismo/independentismo,85.54,#18a1cd,66.87,3.01,6.02,18.67,4.22,NA,NA,NA,0
1995,08071,Copons,Barcelona,242,CiU,61.5,#1e4a8e,Nacionalismo/independentismo,70.06,#18a1cd,61.5,19.79,3.74,8.56,4.28,NA,NA,NA,1.06
1995,08072,Corbera de Llobregat,Barcelona,5485,CiU,50.31,#1e4a8e,Nacionalismo/independentismo,61.37,#18a1cd,50.31,17.59,11.21,11.06,7.9,NA,NA,NA,0.97
1995,08073,Cornellà de Llobregat,Barcelona,68041,PSC,39.19,#da1f35,No nacionalistas,72.49,#fa8c00,22.18,39.19,12.54,4.4,19.49,NA,NA,NA,1.27
1995,08074,Cubelles,Barcelona,3447,CiU,40.48,#1e4a8e,No nacionalistas,50.54,#fa8c00,40.48,22.5,15.8,8.41,11.46,NA,NA,NA,0.78
1995,08075,Dosrius,Barcelona,1735,CiU,50.74,#1e4a8e,Nacionalismo/independentismo,60.92,#18a1cd,50.74,15.06,12.97,10.18,8.96,NA,NA,NA,0.96
1995,08076,Esparreguera,Barcelona,11170,CiU,38.82,#1e4a8e,No nacionalistas,50.28,#fa8c00,38.82,27.8,11.41,10.11,9.93,NA,NA,NA,1.14
1995,08077,Esplugues de Llobregat,Barcelona,39044,PSC,32.76,#da1f35,No nacionalistas,64.68,#fa8c00,28.1,32.76,16.43,5.81,14.28,NA,NA,NA,1.21
1995,08078,L'Espunyola,Barcelona,244,CiU,70,#1e4a8e,Nacionalismo/independentismo,77.86,#18a1cd,70,6.43,14.29,7.86,0.71,NA,NA,NA,0
1995,08079,L'Estany,Barcelona,327,CiU,61.34,#1e4a8e,Nacionalismo/independentismo,81.04,#18a1cd,61.34,4.83,6.69,19.7,4.46,NA,NA,NA,0.37
1995,08080,Fígols,Barcelona,51,CiU,58.97,#1e4a8e,Nacionalismo/independentismo,87.18,#18a1cd,58.97,12.82,0,28.21,0,NA,NA,NA,0
1995,08081,Fogars de Montclús,Barcelona,239,CiU,68.24,#1e4a8e,Nacionalismo/independentismo,89.42,#18a1cd,68.24,1.76,5.88,21.18,2.35,NA,NA,NA,0.59
1995,08082,Fogars de la Selva,Barcelona,458,CiU,42.69,#1e4a8e,Nacionalismo/independentismo,51.92,#18a1cd,42.69,25.38,11.54,9.23,7.31,NA,NA,NA,3.45
1995,08083,Folgueroles,Barcelona,1010,CiU,66.55,#1e4a8e,Nacionalismo/independentismo,84.96,#18a1cd,66.55,9.27,2.17,18.41,2.89,NA,NA,NA,0.12
1995,08084,Fonollosa,Barcelona,618,CiU,68.2,#1e4a8e,Nacionalismo/independentismo,84.1,#18a1cd,68.2,7.14,5.99,15.9,1.15,NA,NA,NA,0.46
1995,08085,Font-rubí,Barcelona,1001,CiU,63.92,#1e4a8e,Nacionalismo/independentismo,76.65,#18a1cd,63.92,11.05,7.27,12.73,3.78,NA,NA,NA,0.42
1995,08086,Les Franqueses del Vallès,Barcelona,8464,CiU,47.84,#1e4a8e,Nacionalismo/independentismo,55.53,#18a1cd,47.84,27.23,8.77,7.69,6.43,NA,NA,NA,0.73
1995,08087,Gallifa,Barcelona,105,CiU,60.23,#1e4a8e,Nacionalismo/independentismo,80.68,#18a1cd,60.23,7.95,7.95,20.45,2.27,NA,NA,NA,0
1995,08088,La Garriga,Barcelona,8077,CiU,54.43,#1e4a8e,Nacionalismo/independentismo,67.33,#18a1cd,54.43,17.43,9.39,12.9,4.2,NA,NA,NA,0.6900000000000001
1995,08089,Gavà,Barcelona,30510,PSC,36.95,#da1f35,No nacionalistas,63.83,#fa8c00,29.74,36.95,14.39,5.57,11.24,NA,NA,NA,1.25
1995,08090,Gaià,Barcelona,134,CiU,65.31,#1e4a8e,Nacionalismo/independentismo,83.68,#18a1cd,65.31,12.24,1.02,18.37,0,NA,NA,NA,1.02
1995,08091,Gelida,Barcelona,3390,CiU,45.76,#1e4a8e,Nacionalismo/independentismo,57.93,#18a1cd,45.76,26.97,7.76,12.17,5.94,NA,NA,NA,0.88
1995,08092,Gironella,Barcelona,4214,CiU,51.43,#1e4a8e,Nacionalismo/independentismo,66.63,#18a1cd,51.43,22.87,6.34,15.2,3.02,NA,NA,NA,0.51
1995,08093,Gisclareny,Barcelona,24,CiU,69.23,#1e4a8e,Nacionalismo/independentismo,84.61,#18a1cd,69.23,7.69,0,15.38,7.69,NA,NA,NA,0
1995,08094,La Granada,Barcelona,1019,CiU,59.27,#1e4a8e,Nacionalismo/independentismo,71.55,#18a1cd,59.27,16.79,5.26,12.28,5.76,NA,NA,NA,0.39
1995,08095,Granera,Barcelona,50,CiU,45.24,#1e4a8e,Nacionalismo/independentismo,59.53,#18a1cd,45.24,28.57,9.52,14.29,0,NA,NA,NA,0
1995,08096,Granollers,Barcelona,41062,CiU,45.52,#1e4a8e,Nacionalismo/independentismo,54.5,#18a1cd,45.52,26.26,9.96,8.98,7.5,NA,NA,NA,0.92
1995,08097,Gualba,Barcelona,561,CiU,60.55,#1e4a8e,Nacionalismo/independentismo,75.88,#18a1cd,60.55,12.56,4.52,15.33,5.78,NA,NA,NA,0.75
1995,08098,Sant Salvador de Guardiola,Barcelona,1309,CiU,50.52,#1e4a8e,Nacionalismo/independentismo,64.15,#18a1cd,50.52,16.84,11,13.63,6.53,NA,NA,NA,0.56
1995,08099,Guardiola de Berguedà,Barcelona,809,CiU,45.9,#1e4a8e,Nacionalismo/independentismo,60.33,#18a1cd,45.9,30.66,5.57,14.43,1.8,NA,NA,NA,0.16
1995,08100,Gurb,Barcelona,1446,CiU,71.76,#1e4a8e,Nacionalismo/independentismo,88.46,#18a1cd,71.76,3.75,4.78,16.7,1.88,NA,NA,NA,0.37
1995,08101,L'Hospitalet de Llobregat,Barcelona,215692,PSC,35.54,#da1f35,No nacionalistas,68.49,#fa8c00,25.38,35.54,15.7,5.11,16,NA,NA,NA,1.25
1995,08102,Igualada,Barcelona,26021,CiU,53.17,#1e4a8e,Nacionalismo/independentismo,62.85,#18a1cd,53.17,20.05,10.04,9.68,5.38,NA,NA,NA,0.63
1995,08103,Jorba,Barcelona,467,CiU,68.99,#1e4a8e,Nacionalismo/independentismo,73.74,#18a1cd,68.99,12.03,10.13,4.75,2.53,NA,NA,NA,0
1995,08104,La Llacuna,Barcelona,690,CiU,55.36,#1e4a8e,Nacionalismo/independentismo,70.95,#18a1cd,55.36,15.79,9.75,15.59,2.73,NA,NA,NA,0.19
1995,08105,La Llagosta,Barcelona,9375,PSC,34.25,#da1f35,No nacionalistas,66.28,#fa8c00,28.85,34.25,11.46,3.77,19.49,NA,NA,NA,1.08
1995,08106,Llinars del Vallès,Barcelona,4886,CiU,47.54,#1e4a8e,Nacionalismo/independentismo,58.18,#18a1cd,47.54,25.67,8.96,10.64,5.78,NA,NA,NA,0.8400000000000001
1995,08107,Lliçà d'Amunt,Barcelona,5946,CiU,46.25,#1e4a8e,Nacionalismo/independentismo,56.02,#18a1cd,46.25,20.3,12.03,9.77,9.91,NA,NA,NA,0.77
1995,08108,Lliçà de Vall,Barcelona,3351,CiU,48.88,#1e4a8e,Nacionalismo/independentismo,57.38,#18a1cd,48.88,20.88,11.53,8.5,8.5,NA,NA,NA,1.15
1995,08109,Lluçà,Barcelona,220,CiU,66.67,#1e4a8e,Nacionalismo/independentismo,89.48,#18a1cd,66.67,2.34,5.85,22.81,1.17,NA,NA,NA,0
1995,08110,Malgrat de Mar,Barcelona,10035,CiU,46.19,#1e4a8e,Nacionalismo/independentismo,56.46,#18a1cd,46.19,26.15,8.95,10.27,7.12,NA,NA,NA,0.56
1995,08111,Malla,Barcelona,207,CiU,64.94,#1e4a8e,Nacionalismo/independentismo,85.05,#18a1cd,64.94,5.75,5.75,20.11,1.72,NA,NA,NA,0.57
1995,08112,Manlleu,Barcelona,13286,CiU,52.86,#1e4a8e,Nacionalismo/independentismo,66.26,#18a1cd,52.86,22.86,4.57,13.4,5.12,NA,NA,NA,0.56
1995,08113,Manresa,Barcelona,53935,CiU,48.11,#1e4a8e,Nacionalismo/independentismo,60.47,#18a1cd,48.11,22.42,8.81,12.36,6.47,NA,NA,NA,0.76
1995,08114,Martorell,Barcelona,14270,CiU,45.73,#1e4a8e,Nacionalismo/independentismo,55.13,#18a1cd,45.73,22.39,10.05,9.4,10.6,NA,NA,NA,0.93
1995,08115,Martorelles,Barcelona,3936,CiU,44.32,#1e4a8e,Nacionalismo/independentismo,52.5,#18a1cd,44.32,23.54,7.39,8.18,15.08,NA,NA,NA,0.74
1995,08116,Les Masies de Roda,Barcelona,507,CiU,63.05,#1e4a8e,Nacionalismo/independentismo,79.8,#18a1cd,63.05,12.56,4.93,16.75,2.46,NA,NA,NA,0
1995,08117,Les Masies de Voltregà,Barcelona,2112,CiU,62.36,#1e4a8e,Nacionalismo/independentismo,76.25,#18a1cd,62.36,13.24,7.11,13.89,2.35,NA,NA,NA,0.26
1995,08118,El Masnou,Barcelona,16025,CiU,48.59,#1e4a8e,Nacionalismo/independentismo,59.57,#18a1cd,48.59,17.98,12.53,10.98,7.84,NA,NA,NA,0.83
1995,08119,Masquefa,Barcelona,2600,CiU,51.89,#1e4a8e,Nacionalismo/independentismo,61.28,#18a1cd,51.89,22.02,8.91,9.39,6.02,NA,NA,NA,0.78
1995,08120,Matadepera,Barcelona,4519,CiU,63.33,#1e4a8e,Nacionalismo/independentismo,75.89,#18a1cd,63.33,4.57,15.67,12.56,1.98,NA,NA,NA,0.59
1995,08121,Mataró,Barcelona,80398,CiU,38.93,#1e4a8e,No nacionalistas,53.09,#fa8c00,38.93,30.21,12.13,7.19,9.65,NA,NA,NA,1.1
1995,08122,Mediona,Barcelona,1050,CiU,49.73,#1e4a8e,Nacionalismo/independentismo,61.26,#18a1cd,49.73,26.14,7.64,11.53,3.49,NA,NA,NA,0.52
1995,08123,Molins de Rei,Barcelona,15540,CiU,45.37,#1e4a8e,Nacionalismo/independentismo,55.83,#18a1cd,45.37,23.08,6.96,10.46,12.55,NA,NA,NA,0.87
1995,08124,Mollet del Vallès,Barcelona,32961,CiU,35.59,#1e4a8e,No nacionalistas,57.43,#fa8c00,35.59,30.69,10.49,6.2,15.18,NA,NA,NA,1.07
1995,08125,Montcada i Reixac,Barcelona,21915,CiU,33.44,#1e4a8e,No nacionalistas,59.41,#fa8c00,33.44,29.73,12.55,6.36,15.67,NA,NA,NA,1.46
1995,08126,Montgat,Barcelona,6260,CiU,41.17,#1e4a8e,Nacionalismo/independentismo,50.96,#18a1cd,41.17,24.59,11.58,9.79,10.7,NA,NA,NA,1.57
1995,08127,Monistrol de Montserrat,Barcelona,2053,CiU,50.82,#1e4a8e,Nacionalismo/independentismo,60.91,#18a1cd,50.82,21.83,11.81,10.09,3.87,NA,NA,NA,0.64
1995,08128,Monistrol de Calders,Barcelona,491,CiU,69.13,#1e4a8e,Nacionalismo/independentismo,79.42,#18a1cd,69.13,13.19,4.49,10.29,2.11,NA,NA,NA,0
1995,08129,Muntanyola,Barcelona,190,CiU,54.2,#1e4a8e,Nacionalismo/independentismo,80.15,#18a1cd,54.2,11.45,1.53,25.95,6.11,NA,NA,NA,0
1995,08130,Montclar,Barcelona,140,CiU,74.24,#1e4a8e,Nacionalismo/independentismo,83.33,#18a1cd,74.24,9.09,7.58,9.09,0,NA,NA,NA,0
1995,08131,Montesquiu,Barcelona,709,CiU,61.26,#1e4a8e,Nacionalismo/independentismo,74.05,#18a1cd,61.26,22.14,1.72,12.79,1.53,NA,NA,NA,0
1995,08132,Montmajor,Barcelona,414,CiU,78.68,#1e4a8e,Nacionalismo/independentismo,88.59,#18a1cd,78.68,3.9,6.61,9.91,0.9,NA,NA,NA,0
1995,08133,Montmaneu,Barcelona,190,CiU,71.32,#1e4a8e,Nacionalismo/independentismo,80.62,#18a1cd,71.32,6.2,8.53,9.3,3.1,NA,NA,NA,0
1995,08134,Figaró-Montmany,Barcelona,544,CiU,69.34,#1e4a8e,Nacionalismo/independentismo,83.21,#18a1cd,69.34,7.79,5.84,13.87,2.68,NA,NA,NA,0.24
1995,08135,Montmeló,Barcelona,6170,PSC,34.23,#da1f35,No nacionalistas,62,#fa8c00,31.81,34.23,12.58,4.98,14.5,NA,NA,NA,0.69
1995,08136,Montornès del Vallès,Barcelona,8912,PSC,31.77,#da1f35,No nacionalistas,63.77,#fa8c00,31.12,31.77,12.61,3.96,18.24,NA,NA,NA,1.15
1995,08137,Montseny,Barcelona,238,CiU,80.23,#1e4a8e,Nacionalismo/independentismo,90.7,#18a1cd,80.23,5.81,2.33,10.47,1.16,NA,NA,NA,0
1995,08138,Moià,Barcelona,2935,CiU,57.76,#1e4a8e,Nacionalismo/independentismo,72.9,#18a1cd,57.76,14.99,6.87,15.14,3.41,NA,NA,NA,0.44000000000000006
1995,08139,Mura,Barcelona,177,CiU,71.03,#1e4a8e,Nacionalismo/independentismo,80.69,#18a1cd,71.03,9.66,4.83,9.66,4.83,NA,NA,NA,0
1995,08140,Navarcles,Barcelona,4258,CiU,51.56,#1e4a8e,Nacionalismo/independentismo,61.23,#18a1cd,51.56,23.9,3.85,9.67,10.31,NA,NA,NA,0.2
1995,08141,Navàs,Barcelona,4716,CiU,55.43,#1e4a8e,Nacionalismo/independentismo,71.32,#18a1cd,55.43,19.55,6.76,15.89,1.64,NA,NA,NA,0.24
1995,08142,La Nou de Berguedà,Barcelona,134,CiU,74.76,#1e4a8e,Nacionalismo/independentismo,88.35,#18a1cd,74.76,2.91,2.91,13.59,4.85,NA,NA,NA,0
1995,08143,Òdena,Barcelona,2140,CiU,48.03,#1e4a8e,Nacionalismo/independentismo,54.59,#18a1cd,48.03,31.68,8.28,6.56,3.73,NA,NA,NA,1.1800000000000002
1995,08144,Olvan,Barcelona,834,CiU,50.71,#1e4a8e,Nacionalismo/independentismo,71.17,#18a1cd,50.71,18.51,8.19,20.46,1.25,NA,NA,NA,0
1995,08145,Olèrdola,Barcelona,1594,CiU,58.82,#1e4a8e,Nacionalismo/independentismo,69.68,#18a1cd,58.82,18.42,4.69,10.86,5.47,NA,NA,NA,1.22
1995,08146,Olesa de Bonesvalls,Barcelona,531,CiU,48.79,#1e4a8e,Nacionalismo/independentismo,63.54,#18a1cd,48.79,19.03,8.58,14.75,6.97,NA,NA,NA,0.81
