cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
04060,Lucainena de las Torres,Andalucía,Almería,68.75,595,71.42,2.67
04061,Lúcar,Andalucía,Almería,78.24,803,77.7,-0.54
04062,Macael,Andalucía,Almería,72.72,5393,75.91,3.19
04063,María,Andalucía,Almería,72.4,1228,77.95,5.55
04064,Mojácar,Andalucía,Almería,67.3,7527,65.66,-1.64
04065,Nacimiento,Andalucía,Almería,74.79,512,80.69,5.9
04066,Níjar,Andalucía,Almería,64.11,31816,66.74,2.63
04067,Ohanes,Andalucía,Almería,67.46,551,67.53,0.07
04068,Olula de Castro,Andalucía,Almería,75.88,192,79.06,3.18
04069,Olula del Río,Andalucía,Almería,70.94,6259,75.59,4.65
04070,Oria,Andalucía,Almería,71.16,2212,73.87,2.71
04071,Padules,Andalucía,Almería,79.01,424,81.08,2.07
04072,Partaloa,Andalucía,Almería,68.17,1003,75.49,7.32
04073,Paterna del Río,Andalucía,Almería,68.5,395,72.1,3.6
04074,Pechina,Andalucía,Almería,62.3,4224,65.39,3.09
04075,Pulpí,Andalucía,Almería,68,10493,67.2,-0.8
04076,Purchena,Andalucía,Almería,72.21,1550,77.22,5.01
04077,Rágol,Andalucía,Almería,91.22,288,87.31,-3.91
04078,Rioja,Andalucía,Almería,64.33,1510,65.47,1.14
04079,Roquetas de Mar,Andalucía,Almería,65.28,102881,66.59,1.31
04080,Santa Cruz de Marchena,Andalucía,Almería,75.51,219,70.13,-5.38
04081,Santa Fe de Mondújar,Andalucía,Almería,75.21,476,76.73,1.52
04082,Senés,Andalucía,Almería,67.27,285,70,2.73
04083,Serón,Andalucía,Almería,73.25,2062,77.84,4.59
04084,Sierro,Andalucía,Almería,70.62,384,71.77,1.15
04085,Somontín,Andalucía,Almería,80.83,445,78.83,-2
04086,Sorbas,Andalucía,Almería,69.16,2505,69.64,0.48
04087,Suflí,Andalucía,Almería,73.25,203,77.9,4.65
04088,Tabernas,Andalucía,Almería,64.93,4025,68.78,3.85
04089,Taberno,Andalucía,Almería,70.45,949,75.98,5.53
04090,Tahal,Andalucía,Almería,76.85,346,78.75,1.9
04091,Terque,Andalucía,Almería,78.93,386,76.84,-2.09
04092,Tíjola,Andalucía,Almería,73.74,3520,76.64,2.9
04093,Turre,Andalucía,Almería,59.66,4067,62.9,3.24
04094,Turrillas,Andalucía,Almería,72.56,270,76.88,4.32
04095,Uleila del Campo,Andalucía,Almería,67.25,812,71.99,4.74
04096,Urrácal,Andalucía,Almería,77.89,371,81.29,3.4
04097,Velefique,Andalucía,Almería,74.89,248,82.44,7.55
04098,Vélez-Blanco,Andalucía,Almería,62.5,1925,75.78,13.28
04099,Vélez-Rubio,Andalucía,Almería,71.52,6528,76.16,4.64
04100,Vera,Andalucía,Almería,59.36,18224,60.54,1.18
04101,Viator,Andalucía,Almería,64.69,6066,66.3,1.61
04102,Vícar,Andalucía,Almería,65.23,27631,65.3,0.07
04103,Zurgena,Andalucía,Almería,70.04,2912,71.64,1.6
04901,Las Tres Villas,Andalucía,Almería,70,573,75.15,5.15
04902,El Ejido,Andalucía,Almería,64.57,87500,66.09,1.52
04903,La Mojonera,Andalucía,Almería,67.29,8824,69.33,2.04
04904,Balanegra,Andalucía,Almería,68.84,2886,72.81,3.97
11001,Alcalá de los Gazules,Andalucía,Cádiz,64.45,5227,64.56,0.11
11002,Alcalá del Valle,Andalucía,Cádiz,75.3,4982,74.68,-0.62
11003,Algar,Andalucía,Cádiz,65.2,1433,69.75,4.55
11004,Algeciras,Andalucía,Cádiz,61.4,122368,61.28,-0.12
11005,Algodonales,Andalucía,Cádiz,66.06,5504,67,0.94
11006,Arcos de la Frontera,Andalucía,Cádiz,62.44,30953,64.36,1.92
11007,Barbate,Andalucía,Cádiz,54.75,22872,58.27,3.52
11008,Los Barrios,Andalucía,Cádiz,65.29,24069,65.57,0.28
11009,Benaocaz,Andalucía,Cádiz,68.91,695,73.16,4.25
11010,Bornos,Andalucía,Cádiz,63.19,7607,64.29,1.1
11011,El Bosque,Andalucía,Cádiz,65.12,2209,68.09,2.97
11012,Cádiz,Andalucía,Cádiz,68.96,113066,71.39,2.43
11013,Castellar de la Frontera,Andalucía,Cádiz,66.5,3043,69.42,2.92
11014,Conil de la Frontera,Andalucía,Cádiz,63.49,23497,65.84,2.35
11015,Chiclana de la Frontera,Andalucía,Cádiz,61.53,87493,62.58,1.05
11016,Chipiona,Andalucía,Cádiz,62.03,19592,63.52,1.49
11017,Espera,Andalucía,Cádiz,64.23,3820,67.38,3.15
11018,El Gastor,Andalucía,Cádiz,69.8,1699,77.65,7.85
11019,Grazalema,Andalucía,Cádiz,70.18,2005,76,5.82
11020,Jerez de la Frontera,Andalucía,Cádiz,66.68,212730,66.66,-0.02
11021,Jimena de la Frontera,Andalucía,Cádiz,64.86,6681,66.62,1.76
11022,La Línea de la Concepción,Andalucía,Cádiz,50.75,63271,50.89,0.14
11023,Medina Sidonia,Andalucía,Cádiz,67.79,11739,68.74,0.95
11024,Olvera,Andalucía,Cádiz,68.7,7974,70.43,1.73
11025,Paterna de Rivera,Andalucía,Cádiz,64.2,5451,68.28,4.08
11026,Prado del Rey,Andalucía,Cádiz,72.06,5647,73.7,1.64
11027,El Puerto de Santa María,Andalucía,Cádiz,66.26,89435,67.9,1.64
11028,Puerto Real,Andalucía,Cádiz,66.81,41963,68.08,1.27
11029,Puerto Serrano,Andalucía,Cádiz,51.93,6971,51.64,-0.29
11030,Rota,Andalucía,Cádiz,64.6,29491,67.25,2.65
11031,San Fernando,Andalucía,Cádiz,65.12,94120,66.17,1.05
11032,Sanlúcar de Barrameda,Andalucía,Cádiz,57.66,69727,59.9,2.24
11033,San Roque,Andalucía,Cádiz,61.28,33018,63.37,2.09
11034,Setenil de las Bodegas,Andalucía,Cádiz,65.55,2675,70.22,4.67
11035,Tarifa,Andalucía,Cádiz,62.07,18564,63.76,1.69
11036,Torre Alháquime,Andalucía,Cádiz,58.71,803,66.47,7.76
11037,Trebujena,Andalucía,Cádiz,77.33,7010,77.38,0.05
11038,Ubrique,Andalucía,Cádiz,73.7,16383,75.63,1.93
11039,Vejer de la Frontera,Andalucía,Cádiz,61.6,12656,64.65,3.05
11040,Villaluenga del Rosario,Andalucía,Cádiz,83.84,462,83.95,0.11
11041,Villamartín,Andalucía,Cádiz,65.23,12095,65.74,0.51
11042,Zahara,Andalucía,Cádiz,69.6,1371,71.09,1.49
11901,Benalup-Casas Viejas,Andalucía,Cádiz,65.5,7160,67.13,1.63
11902,San José del Valle,Andalucía,Cádiz,57.94,4453,61.81,3.87
11903,San Martín del Tesorillo,Andalucía,Cádiz,63.09,2797,63.99,0.9
14001,Adamuz,Andalucía,Córdoba,74.88,4125,76.26,1.38
14002,Aguilar de la Frontera,Andalucía,Córdoba,69.75,13318,70.55,0.8
14003,Alcaracejos,Andalucía,Córdoba,74.3,1493,76.16,1.86
14004,Almedinilla,Andalucía,Córdoba,74.63,2350,79.74,5.11
14005,Almodóvar del Río,Andalucía,Córdoba,62,8093,65.19,3.19
14006,Añora,Andalucía,Córdoba,82.49,1509,85.38,2.89
14007,Baena,Andalucía,Córdoba,68.25,18764,70.41,2.16
14008,Belalcázar,Andalucía,Córdoba,68.17,3166,74.56,6.39
14009,Belmez,Andalucía,Córdoba,62.5,2862,68.6,6.1
14010,Benamejí,Andalucía,Córdoba,69.79,4974,70.63,0.84
14011,Los Blázquez,Andalucía,Córdoba,76.55,661,82.83,6.28
14012,Bujalance,Andalucía,Córdoba,69.72,7257,72.16,2.44
14013,Cabra,Andalucía,Córdoba,72.01,20097,73.06,1.05
14014,Cañete de las Torres,Andalucía,Córdoba,78.61,2859,80.68,2.07
14015,Carcabuey,Andalucía,Córdoba,71.64,2367,76.31,4.67
14016,Cardeña,Andalucía,Córdoba,73.53,1455,76.94,3.41
14017,La Carlota,Andalucía,Córdoba,72.39,14324,74.33,1.94
14018,El Carpio,Andalucía,Córdoba,72.77,4353,74.66,1.89
14019,Castro del Río,Andalucía,Córdoba,77.32,7711,76.95,-0.37
14020,Conquista,Andalucía,Córdoba,67.56,380,75.73,8.17
14021,Córdoba,Andalucía,Córdoba,71.12,319515,70.79,-0.33
14022,Doña Mencía,Andalucía,Córdoba,74.41,4583,77.39,2.98
14023,Dos Torres,Andalucía,Córdoba,81.49,2402,85.84,4.35
14024,Encinas Reales,Andalucía,Córdoba,76.64,2266,80.24,3.6
14025,Espejo,Andalucía,Córdoba,82.99,3245,83.64,0.65
14026,Espiel,Andalucía,Córdoba,64.7,2423,67.19,2.49
14027,Fernán-Núñez,Andalucía,Córdoba,74.03,9646,76.21,2.18
14028,Fuente la Lancha,Andalucía,Córdoba,79.8,329,81.99,2.19
14029,Fuente Obejuna,Andalucía,Córdoba,71.36,4462,73.07,1.71
14030,Fuente Palmera,Andalucía,Córdoba,73.59,9879,74.18,0.59
14031,Fuente-Tójar,Andalucía,Córdoba,83.09,663,83.18,0.09
14032,La Granjuela,Andalucía,Córdoba,77.84,414,82.63,4.79
14033,Guadalcázar,Andalucía,Córdoba,70.62,1552,71.44,0.82
14034,El Guijo,Andalucía,Córdoba,73.51,344,80.21,6.7
14035,Hinojosa del Duque,Andalucía,Córdoba,70.59,6640,74.76,4.17
14036,Hornachuelos,Andalucía,Córdoba,71.23,4450,70.34,-0.89
14037,Iznájar,Andalucía,Córdoba,70.64,4002,74.16,3.52
14038,Lucena,Andalucía,Córdoba,71.3,42645,71.53,0.23
14039,Luque,Andalucía,Córdoba,72.1,2926,77.14,5.04
14040,Montalbán de Córdoba,Andalucía,Córdoba,77.49,4494,79.1,1.61
14041,Montemayor,Andalucía,Córdoba,71.76,3869,71.94,0.18
14042,Montilla,Andalucía,Córdoba,73.75,22490,76.04,2.29
14043,Montoro,Andalucía,Córdoba,71.87,9203,73.36,1.49
14044,Monturque,Andalucía,Córdoba,73.53,1933,75.45,1.92
14045,Moriles,Andalucía,Córdoba,77.71,3673,80.02,2.31
14046,Nueva Carteya,Andalucía,Córdoba,73.91,5347,72.4,-1.51
14047,Obejo,Andalucía,Córdoba,72.87,2054,73,0.13
14048,Palenciana,Andalucía,Córdoba,73.64,1461,77.48,3.84
14049,Palma del Río,Andalucía,Córdoba,71.43,20810,72.55,1.12
14050,Pedro Abad,Andalucía,Córdoba,75.49,2809,76.51,1.02
14051,Pedroche,Andalucía,Córdoba,73.7,1481,75.84,2.14
14052,Peñarroya-Pueblonuevo,Andalucía,Córdoba,61.72,10419,63.74,2.02
14053,Posadas,Andalucía,Córdoba,68.5,7267,70.49,1.99
14054,Pozoblanco,Andalucía,Córdoba,75.96,17102,78.53,2.57
14055,Priego de Córdoba,Andalucía,Córdoba,70.9,22092,72.28,1.38
14056,Puente Genil,Andalucía,Córdoba,67.41,29748,68.52,1.11
14057,La Rambla,Andalucía,Córdoba,77.52,7525,79.53,2.01
14058,Rute,Andalucía,Córdoba,69.3,9801,72.08,2.78
14059,San Sebastián de los Ballesteros,Andalucía,Córdoba,77.61,835,80.31,2.7
14060,Santaella,Andalucía,Córdoba,73.06,4637,74.08,1.02
14061,Santa Eufemia,Andalucía,Córdoba,78.02,734,81.17,3.15
14062,Torrecampo,Andalucía,Córdoba,74.07,1032,79.01,4.94
14063,Valenzuela,Andalucía,Córdoba,73.54,1079,79.26,5.72
14064,Valsequillo,Andalucía,Córdoba,71.28,347,75.64,4.36
14065,La Victoria,Andalucía,Córdoba,75.49,2316,77.65,2.16
14066,Villa del Río,Andalucía,Córdoba,71.61,6993,73.29,1.68
14067,Villafranca de Córdoba,Andalucía,Córdoba,74.52,4872,73.88,-0.64
14068,Villaharta,Andalucía,Córdoba,75.05,632,77.05,2
14069,Villanueva de Córdoba,Andalucía,Córdoba,69.48,8587,70.92,1.44
14070,Villanueva del Duque,Andalucía,Córdoba,71.17,1431,72.82,1.65
14071,Villanueva del Rey,Andalucía,Córdoba,63.04,1007,71.98,8.94
14072,Villaralto,Andalucía,Córdoba,70.4,1111,77.1,6.7
14073,Villaviciosa de Córdoba,Andalucía,Córdoba,69.87,3160,68.71,-1.16
14074,El Viso,Andalucía,Córdoba,79.78,2528,80.84,1.06
14075,Zuheros,Andalucía,Córdoba,74.82,631,75.32,0.5
14901,Fuente Carreteros,Andalucía,Córdoba,80.79,1109,78.57,-2.22
14902,La Guijarrosa,Andalucía,Córdoba,78.8,1341,76.38,-2.42
18001,Agrón,Andalucía,Granada,66.22,247,71.21,4.99
18002,Alamedilla,Andalucía,Granada,73.16,567,72.45,-0.71
18003,Albolote,Andalucía,Granada,70.31,19199,72.19,1.88
18004,Albondón,Andalucía,Granada,69.81,724,74.01,4.2
18005,Albuñán,Andalucía,Granada,63.91,407,73.11,9.2
18006,Albuñol,Andalucía,Granada,68.07,7420,68.82,0.75
18007,Albuñuelas,Andalucía,Granada,67.12,787,67.76,0.64
18010,Aldeire,Andalucía,Granada,75.52,603,78.3,2.78
18011,Alfacar,Andalucía,Granada,68.18,5585,71.97,3.79
18012,Algarinejo,Andalucía,Granada,71.85,2436,76.42,4.57
18013,Alhama de Granada,Andalucía,Granada,69.62,5703,67.96,-1.66
18014,Alhendín,Andalucía,Granada,70.11,9941,70.92,0.81
18015,Alicún de Ortega,Andalucía,Granada,78.07,458,79.9,1.83
18016,Almegíjar,Andalucía,Granada,67.34,328,78.27,10.93
18017,Almuñécar,Andalucía,Granada,63.18,26748,66.01,2.83
18018,Alquife,Andalucía,Granada,70.85,586,74.36,3.51
18020,Arenas del Rey,Andalucía,Granada,65.03,623,65.83,0.8
18021,Armilla,Andalucía,Granada,67.85,24629,69.9,2.05
18022,Atarfe,Andalucía,Granada,64.49,19452,66.53,2.04
18023,Baza,Andalucía,Granada,69.76,20376,71.67,1.91
18024,Beas de Granada,Andalucía,Granada,77.78,986,78.34,0.56
18025,Beas de Guadix,Andalucía,Granada,71.48,319,69.28,-2.2
18027,Benalúa,Andalucía,Granada,66.59,3260,65.76,-0.83
18028,Benalúa de las Villas,Andalucía,Granada,80.51,1058,85.24,4.73
18029,Benamaurel,Andalucía,Granada,60.93,2275,66.78,5.85
18030,Bérchules,Andalucía,Granada,67.49,694,76.43,8.94
18032,Bubión,Andalucía,Granada,66.4,323,72.15,5.75
18033,Busquístar,Andalucía,Granada,64.16,302,70.72,6.56
18034,Cacín,Andalucía,Granada,71.28,547,66.51,-4.77
18035,Cádiar,Andalucía,Granada,74.81,1542,79.19,4.38
18036,Cájar,Andalucía,Granada,74.16,5389,75.6,1.44
18037,Calicasas,Andalucía,Granada,77.94,658,77.35,-0.59
18038,Campotéjar,Andalucía,Granada,75.05,1231,73.92,-1.13
18039,Caniles,Andalucía,Granada,68.59,4018,74.77,6.18
18040,Cáñar,Andalucía,Granada,61.6,400,58.1,-3.5
18042,Capileira,Andalucía,Granada,79.62,578,78.68,-0.94
18043,Carataunas,Andalucía,Granada,57.36,201,69.37,12.01
18044,Cástaras,Andalucía,Granada,56.52,233,69.4,12.88
18045,Castilléjar,Andalucía,Granada,67.61,1312,70.45,2.84
18046,Castril,Andalucía,Granada,59.95,2019,64.78,4.83
18047,Cenes de la Vega,Andalucía,Granada,65.41,8121,68.01,2.6
18048,Cijuela,Andalucía,Granada,68.48,3537,68.76,0.28
18049,Cogollos de Guadix,Andalucía,Granada,71.09,636,74.91,3.82
18050,Cogollos de la Vega,Andalucía,Granada,67.5,2042,68.61,1.11
18051,Colomera,Andalucía,Granada,67.31,1291,70.35,3.04
18053,Cortes de Baza,Andalucía,Granada,64.41,1824,69.12,4.71
18054,Cortes y Graena,Andalucía,Granada,69.88,994,75.89,6.01
18056,Cúllar,Andalucía,Granada,70.88,4017,75.27,4.39
18057,Cúllar Vega,Andalucía,Granada,72.39,7681,73.91,1.52
18059,Chauchina,Andalucía,Granada,69.4,5667,68.68,-0.72
18061,Chimeneas,Andalucía,Granada,78.18,1254,76.32,-1.86
18062,Churriana de la Vega,Andalucía,Granada,70.99,16026,71.25,0.26
18063,Darro,Andalucía,Granada,55.76,1652,56.7,0.94
18064,Dehesas de Guadix,Andalucía,Granada,78.96,404,82.45,3.49
18065,Dehesas Viejas,Andalucía,Granada,78.91,666,78.35,-0.56
18066,Deifontes,Andalucía,Granada,66.87,2615,68.48,1.61
18067,Diezma,Andalucía,Granada,64.81,763,70.42,5.61
18068,Dílar,Andalucía,Granada,73.08,2188,74.09,1.01
18069,Dólar,Andalucía,Granada,73.55,614,72.27,-1.28
18070,Dúdar,Andalucía,Granada,75.26,355,75.63,0.37
18071,Dúrcal,Andalucía,Granada,69.36,7216,70.04,0.68
18072,Escúzar,Andalucía,Granada,69.01,835,71.53,2.52
18074,Ferreira,Andalucía,Granada,77.36,305,81.09,3.73
18076,Fonelas,Andalucía,Granada,67.68,981,61.68,-6
18077,Fornes,Andalucía,Granada,74.31,519,73.56,-0.75
18078,Freila,Andalucía,Granada,76.47,906,73.07,-3.4
18079,Fuente Vaqueros,Andalucía,Granada,68.98,4451,70.24,1.26
18082,Galera,Andalucía,Granada,62.1,1116,70.01,7.91
18083,Gobernador,Andalucía,Granada,78.02,210,86.2,8.18
18084,Gójar,Andalucía,Granada,71.32,6096,67.33,-3.99
18085,Gor,Andalucía,Granada,63.77,735,64.78,1.01
18086,Gorafe,Andalucía,Granada,74.85,377,75.73,0.88
18087,Granada,Andalucía,Granada,72.08,228682,73.05,0.97
18088,Guadahortuna,Andalucía,Granada,65.53,1836,67.56,2.03
18089,Guadix,Andalucía,Granada,67.94,18493,69.61,1.67
18093,Gualchos,Andalucía,Granada,61.54,5292,65.88,4.34
18094,Güéjar Sierra,Andalucía,Granada,74.47,2880,74.73,0.26
18095,Güevéjar,Andalucía,Granada,71.81,2664,73.08,1.27
18096,Huélago,Andalucía,Granada,66.76,373,63.54,-3.22
18097,Huéneja,Andalucía,Granada,66.84,1207,73.27,6.43
18098,Huéscar,Andalucía,Granada,64.04,7246,67.29,3.25
18099,Huétor de Santillán,Andalucía,Granada,74.84,1923,77.66,2.82
18100,Huétor Tájar,Andalucía,Granada,69.06,10543,69.03,-0.03
18101,Huétor Vega,Andalucía,Granada,70.78,12089,72.45,1.67
18102,Íllora,Andalucía,Granada,65.88,10020,69.93,4.05
18103,Ítrabo,Andalucía,Granada,70.03,937,73.67,3.64
18105,Iznalloz,Andalucía,Granada,63.65,5142,64.07,0.42
18106,Játar,Andalucía,Granada,65.38,579,63.59,-1.79
18107,Jayena,Andalucía,Granada,69.89,1008,70.86,0.97
18108,Jérez del Marquesado,Andalucía,Granada,73.48,956,81.24,7.76
18109,Jete,Andalucía,Granada,72.03,1008,71.56,-0.47
18111,Jun,Andalucía,Granada,71.18,3991,72.22,1.04
18112,Juviles,Andalucía,Granada,65.38,134,77,11.62
18114,La Calahorra,Andalucía,Granada,72.65,664,78.29,5.64
18115,Láchar,Andalucía,Granada,67.02,3657,69.76,2.74
18116,Lanjarón,Andalucía,Granada,70.97,3615,71.92,0.95
18117,Lanteira,Andalucía,Granada,72.43,566,79.63,7.2
18119,Lecrín,Andalucía,Granada,74,2225,74.06,0.06
18120,Lentegí,Andalucía,Granada,76.69,335,79.06,2.37
18121,Lobras,Andalucía,Granada,66.39,135,77.11,10.72
18122,Loja,Andalucía,Granada,68.83,20555,70.58,1.75
18123,Lugros,Andalucía,Granada,71.13,304,72,0.87
18124,Lújar,Andalucía,Granada,65.35,483,76.07,10.72
18126,La Malahá,Andalucía,Granada,71.31,1810,68.55,-2.76
18127,Maracena,Andalucía,Granada,69.33,22293,70.91,1.58
18128,Marchal,Andalucía,Granada,79.22,414,77.67,-1.55
18132,Moclín,Andalucía,Granada,77.97,3607,77.95,-0.02
18133,Molvízar,Andalucía,Granada,71.2,2731,75,3.8
18134,Monachil,Andalucía,Granada,66.33,8182,68.12,1.79
18135,Montefrío,Andalucía,Granada,65.72,5406,68.33,2.61
18136,Montejícar,Andalucía,Granada,74.24,2058,76.71,2.47
18137,Montillana,Andalucía,Granada,75.72,1083,79.11,3.39
18138,Moraleda de Zafayona,Andalucía,Granada,64.66,3123,64.71,0.05
18140,Motril,Andalucía,Granada,63.49,58798,66.11,2.62
18141,Murtas,Andalucía,Granada,62.83,463,72.11,9.28
18143,Nigüelas,Andalucía,Granada,69.95,1225,73.49,3.54
18144,Nívar,Andalucía,Granada,72.55,1099,77.16,4.61
18145,Ogíjares,Andalucía,Granada,72.65,14627,75.41,2.76
18146,Orce,Andalucía,Granada,69.35,1148,72.07,2.72
18147,Órgiva,Andalucía,Granada,62.19,5791,62.17,-0.02
18148,Otívar,Andalucía,Granada,78.53,1004,79.92,1.39
18149,Villa de Otura,Andalucía,Granada,72.6,7362,75.16,2.56
18150,Padul,Andalucía,Granada,67.73,9158,69.84,2.11
18151,Pampaneira,Andalucía,Granada,63.98,319,70.15,6.17
18152,Pedro Martínez,Andalucía,Granada,71.44,1120,69.44,-2
18153,Peligros,Andalucía,Granada,69.89,11624,71.08,1.19
18154,La Peza,Andalucía,Granada,68.02,1149,66.52,-1.5
18157,Pinos Genil,Andalucía,Granada,73.43,1530,74.79,1.36
18158,Pinos Puente,Andalucía,Granada,60.93,9804,64.6,3.67
18159,Píñar,Andalucía,Granada,77.35,1106,79.65,2.3
18161,Polícar,Andalucía,Granada,81.22,262,84.42,3.2
18162,Polopos,Andalucía,Granada,72.25,1630,73.73,1.48
18163,Pórtugos,Andalucía,Granada,66.24,397,76.89,10.65
18164,Puebla de Don Fadrique,Andalucía,Granada,63.41,2197,67.8,4.39
18165,Pulianas,Andalucía,Granada,67.29,5495,65.8,-1.49
18167,Purullena,Andalucía,Granada,67.59,2329,68.16,0.57
18168,Quéntar,Andalucía,Granada,72.29,972,72.28,-0.01
18170,Rubite,Andalucía,Granada,66.88,403,67.84,0.96
18171,Salar,Andalucía,Granada,72.5,2612,71.05,-1.45
18173,Salobreña,Andalucía,Granada,66.21,12477,68.68,2.47
18174,Santa Cruz del Comercio,Andalucía,Granada,74.48,539,71.56,-2.92
18175,Santa Fe,Andalucía,Granada,68.68,15042,71.41,2.73
18176,Soportújar,Andalucía,Granada,67.77,265,66.79,-0.98
18177,Sorvilán,Andalucía,Granada,62.67,535,70.76,8.09
18178,Torre-Cardela,Andalucía,Granada,71.39,709,77.32,5.93
18179,Torvizcón,Andalucía,Granada,63.89,650,67.44,3.55
18180,Trevélez,Andalucía,Granada,64.47,712,69.19,4.72
18181,Turón,Andalucía,Granada,69.07,235,79.01,9.94
18182,Ugíjar,Andalucía,Granada,63.45,2555,67.98,4.53
18183,Válor,Andalucía,Granada,61,678,69.15,8.15
18184,Vélez de Benaudalla,Andalucía,Granada,70.31,2960,72.87,2.56
18185,Ventas de Huelma,Andalucía,Granada,79.63,641,77.73,-1.9
18187,Villanueva de las Torres,Andalucía,Granada,68.63,536,70.33,1.7
18188,Villanueva Mesía,Andalucía,Granada,74.36,2031,74.06,-0.3
18189,Víznar,Andalucía,Granada,76.18,987,73.54,-2.64
18192,Zafarraya,Andalucía,Granada,76.95,2123,77.4,0.45
18193,La Zubia,Andalucía,Granada,68.98,19593,69.9,0.92
18194,Zújar,Andalucía,Granada,67.37,2501,68.66,1.29
18901,La Taha,Andalucía,Granada,66.05,727,65.83,-0.22
18902,El Valle,Andalucía,Granada,78.32,917,79.45,1.13
18903,Nevada,Andalucía,Granada,63.85,1086,72.1,8.25
18904,Alpujarra de la Sierra,Andalucía,Granada,67.48,922,74.5,7.02
18905,Las Gabias,Andalucía,Granada,66.33,22312,68.18,1.85
18906,Los Guájares,Andalucía,Granada,70.99,1100,75.02,4.03
18907,Valle del Zalabí,Andalucía,Granada,77.07,2087,78.82,1.75
18908,Villamena,Andalucía,Granada,71.26,954,75.38,4.12
18909,Morelábor,Andalucía,Granada,78.4,582,76.14,-2.26
18910,El Pinar,Andalucía,Granada,61.83,896,67.67,5.84
18911,Vegas del Genil,Andalucía,Granada,68.88,11874,70.69,1.81
18912,Cuevas del Campo,Andalucía,Granada,68.49,1767,74.11,5.62
18913,Zagra,Andalucía,Granada,68.74,931,72.19,3.45
