cod_mun,municipio,ccaa,provincia,d_previo,d_actual,pob,variacion
42196,Valdeprado,Castilla y León,Soria,28.57,12.5,9,-16.07
25042,La Baronia de Rialb,Cataluña,Lleida,48.53,32.47,229,-16.06
47172,Torrescárcela,Castilla y León,Valladolid,51.85,35.82,161,-16.03
47219,Villanueva de la Condesa,Castilla y León,Valladolid,41.03,25,58,-16.03
43174,La Vilella Baixa,Cataluña,Tarragona,53.47,37.5,202,-15.97
09460,Villasandino,Castilla y León,Burgos,51.23,35.36,172,-15.87
43101,Passanant i Belltall,Cataluña,Tarragona,52.74,36.87,170,-15.87
31135,Javier,Navarra,Navarra,39.64,23.8,122,-15.84
08153,Òrrius,Cataluña,Barcelona,49.74,33.98,793,-15.76
09273,Prádanos de Bureba,Castilla y León,Burgos,58.33,42.59,55,-15.74
08139,Mura,Cataluña,Barcelona,48.84,33.16,232,-15.68
08129,Muntanyola,Cataluña,Barcelona,48.15,32.5,700,-15.65
17192,Setcases,Cataluña,Girona,41.96,26.31,200,-15.65
17139,Les Preses,Cataluña,Girona,50.96,35.33,1875,-15.63
19087,Cincovillas,Castilla-La Mancha,Guadalajara,70.59,55,27,-15.59
25126,Llavorsí,Cataluña,Lleida,37.37,21.86,343,-15.51
19017,Algora,Castilla-La Mancha,Guadalajara,51.79,36.61,80,-15.18
17174,Sant Miquel de Campmajor,Cataluña,Girona,42.68,27.52,239,-15.16
08130,Montclar,Cataluña,Barcelona,34.55,19.41,136,-15.14
44005,Aguilar del Alfambra,Aragón,Teruel,39.58,24.56,81,-15.02
40144,Navares de las Cuevas,Castilla y León,Segovia,50,35.29,22,-14.71
40033,Brieva,Castilla y León,Segovia,60,45.31,94,-14.69
25017,Alins,Cataluña,Lleida,39.04,24.36,285,-14.68
17040,Canet d'Adri,Cataluña,Girona,51.54,36.9,750,-14.64
28124,Robledillo de la Jara,Madrid,Madrid,50.68,36.04,114,-14.64
50294,Villarroya del Campo,Aragón,Zaragoza,44.62,30,82,-14.62
08216,Sant Jaume de Frontanyà,Cataluña,Barcelona,32,17.39,31,-14.61
25253,El Vilosell,Cataluña,Lleida,47.62,33.12,195,-14.5
20031,Elduain,País Vasco,Gipuzkoa,38.38,23.88,247,-14.5
22155,Monesma y Cajigar,Aragón,Huesca,53.03,38.59,66,-14.44
17157,Sant Andreu Salou,Cataluña,Girona,44.26,29.83,162,-14.43
09082,Castildelgado,Castilla y León,Burgos,55.56,41.17,37,-14.39
08293,Vallcebre,Cataluña,Barcelona,50.22,35.88,268,-14.34
09183,Jaramillo de la Fuente,Castilla y León,Burgos,69.05,54.76,44,-14.29
39090,Udías,Cantabria,Cantabria,46.83,32.56,951,-14.27
17018,Bellcaire d'Empordà,Cataluña,Girona,47.77,33.52,713,-14.25
09023,Arcos,Castilla y León,Burgos,53.95,39.79,1840,-14.16
49259,Villanueva de las Peras,Castilla y León,Zamora,60.76,46.66,86,-14.1
16110,Huerta de la Obispalía,Castilla-La Mancha,Cuenca,52.22,38.14,116,-14.08
40224,Ventosilla y Tejadilla,Castilla y León,Segovia,61.11,47.05,18,-14.06
31033,Aria,Navarra,Navarra,31.11,17.07,48,-14.04
19307,Valdesotos,Castilla-La Mancha,Guadalajara,64,50,27,-14
05030,Berrocalejo de Aragona,Castilla y León,Ávila,40,26.08,53,-13.92
40111,Lastras del Pozo,Castilla y León,Segovia,52,38.09,60,-13.91
17065,Esponellà,Cataluña,Girona,48.6,34.7,489,-13.9
19188,Mochales,Castilla-La Mancha,Guadalajara,63.89,50,38,-13.89
25222,Tiurana,Cataluña,Lleida,59.42,45.61,71,-13.81
19165,Majaelrayo,Castilla-La Mancha,Guadalajara,53.33,39.53,54,-13.8
17136,Pontós,Cataluña,Girona,52.04,38.27,274,-13.77
44136,Lidón,Aragón,Teruel,54.17,40.42,53,-13.75
50149,Luesma,Aragón,Zaragoza,47.06,33.33,38,-13.73
31119,Güesa/Gorza,Navarra,Navarra,34.29,20.58,34,-13.71
25001,Abella de la Conca,Cataluña,Lleida,37.06,23.38,167,-13.68
09104,Cilleruelo de Arriba,Castilla y León,Burgos,46.94,33.33,43,-13.61
34020,Ayuela,Castilla y León,Palencia,34.69,21.15,54,-13.54
05039,Brabos,Castilla y León,Ávila,55.32,41.86,41,-13.46
28143,Somosierra,Madrid,Madrid,49.35,35.89,87,-13.46
17007,Amer,Cataluña,Girona,49.29,35.86,2422,-13.43
12037,Castell de Cabres,C. Valenciana,Castellón,41.18,27.77,20,-13.41
50042,Balconchán,Aragón,Zaragoza,36.84,23.52,18,-13.32
25077,Coll de Nargó,Cataluña,Lleida,38.85,25.55,548,-13.3
42028,Ausejo de la Sierra,Castilla y León,Soria,45.33,32.14,93,-13.19
25913,Riu de Cerdanya,Cataluña,Lleida,44.32,31.18,100,-13.14
43147,Solivella,Cataluña,Tarragona,53.79,40.66,628,-13.13
08254,L'Esquirol,Cataluña,Barcelona,43.09,29.97,2245,-13.12
44231,Torrijas,Aragón,Teruel,48.57,35.48,35,-13.09
31012,Allo,Navarra,Navarra,47.05,33.96,939,-13.09
31141,Lapoblación,Navarra,Navarra,48.11,35.29,124,-12.82
09236,Olmillos de Muñó,Castilla y León,Burgos,47.06,34.28,36,-12.78
22058,Bierge,Aragón,Huesca,45.6,32.83,251,-12.77
08024,Borredà,Cataluña,Barcelona,43.14,30.43,448,-12.71
47070,Gatón de Campos,Castilla y León,Valladolid,44.83,32.14,29,-12.69
17184,Santa Pau,Cataluña,Girona,44.65,31.96,1605,-12.69
50902,Marracos,Aragón,Zaragoza,67.53,54.87,91,-12.66
08303,Vilanova de Sau,Cataluña,Barcelona,49.03,36.5,320,-12.53
08160,Perafita,Cataluña,Barcelona,46.69,34.44,418,-12.25
08109,Lluçà,Cataluña,Barcelona,46.86,34.63,279,-12.23
50220,Puendeluna,Aragón,Zaragoza,62.22,50,48,-12.22
25086,Esterri d'Àneu,Cataluña,Lleida,44.95,32.74,841,-12.21
50197,Orés,Aragón,Zaragoza,33.68,21.51,95,-12.17
26030,Bezares,La Rioja,La Rioja,55.56,43.47,25,-12.09
17165,Sant Jaume de Llierca,Cataluña,Girona,48.37,36.33,842,-12.04
09407,Valmala,Castilla y León,Burgos,48,36,27,-12
25215,Talarn,Cataluña,Lleida,38.35,26.36,562,-11.99
43080,La Masó,Cataluña,Tarragona,50,38.03,285,-11.97
19210,Paredes de Sigüenza,Castilla-La Mancha,Guadalajara,50,38.09,23,-11.91
25908,Fígols i Alinyà,Cataluña,Lleida,37.33,25.43,266,-11.9
37062,Cabezabellosa de la Calzada,Castilla y León,Salamanca,41.03,29.16,72,-11.87
17105,Mieres,Cataluña,Girona,41.53,29.69,341,-11.84
47088,Melgar de Abajo,Castilla y León,Valladolid,58.42,46.6,116,-11.82
08026,El Brull,Cataluña,Barcelona,43.59,31.77,278,-11.82
19218,Pinilla de Jadraque,Castilla-La Mancha,Guadalajara,46.51,34.78,52,-11.73
08176,Pujalt,Cataluña,Barcelona,41.14,29.44,204,-11.7
19116,Estriégana,Castilla-La Mancha,Guadalajara,41.67,30,12,-11.67
17098,Maià de Montcal,Cataluña,Girona,47.4,35.75,462,-11.65
08150,Orís,Cataluña,Barcelona,44.96,33.33,347,-11.63
50114,Fuendetodos,Aragón,Zaragoza,54.55,42.96,144,-11.59
37238,Pedrosillo el Ralo,Castilla y León,Salamanca,46.67,35.08,127,-11.59
08011,Avià,Cataluña,Barcelona,41.35,29.81,2237,-11.54
31071,Castillonuevo,Navarra,Navarra,61.54,50,16,-11.54
05205,Sanchorreja,Castilla y León,Ávila,39.51,28,84,-11.51
09294,Quintanilla de la Mata,Castilla y León,Burgos,50.51,39,117,-11.51
31146,Leache/Leatxe,Navarra,Navarra,56.67,45.16,32,-11.51
09398,Úrbel del Castillo,Castilla y León,Burgos,53.42,41.93,67,-11.49
17073,Fornells de la Selva,Cataluña,Girona,48.58,37.11,2693,-11.47
50171,Moneva,Aragón,Zaragoza,54.55,43.1,115,-11.45
08137,Montseny,Cataluña,Barcelona,40.44,28.99,370,-11.45
17043,Queralbs,Cataluña,Girona,41.82,30.4,191,-11.42
05075,Fresnedilla,Castilla y León,Ávila,46.88,35.48,106,-11.4
17222,Vilaür,Cataluña,Girona,49.04,37.71,162,-11.33
42064,Ciria,Castilla y León,Soria,37.35,26.08,74,-11.27
17230,Vila-sacra,Cataluña,Girona,48.02,36.75,785,-11.27
25219,Tarroja de Segarra,Cataluña,Lleida,34.25,23.02,175,-11.23
17218,Vilademuls,Cataluña,Girona,46.35,35.14,840,-11.21
17125,Pardines,Cataluña,Girona,33.09,21.89,165,-11.2
19322,Villaseca de Henares,Castilla-La Mancha,Guadalajara,38.46,27.27,26,-11.19
17164,Sant Hilari Sacalm,Cataluña,Girona,42.32,31.15,5836,-11.17
16070,Castillejo-Sierra,Castilla-La Mancha,Cuenca,48.28,37.14,28,-11.14
17081,Gualta,Cataluña,Girona,40.08,28.96,439,-11.12
31055,Betelu,Navarra,Navarra,45.69,34.72,369,-10.97
17080,Gombrèn,Cataluña,Girona,36.11,25.15,200,-10.96
09249,Palazuelos de Muñó,Castilla y León,Burgos,29.79,18.86,55,-10.93
08062,Castellnou de Bages,Cataluña,Barcelona,46.18,35.27,1431,-10.91
09388,Torrelara,Castilla y León,Burgos,48.39,37.5,34,-10.89
50161,Manchones,Aragón,Zaragoza,44.9,34.09,103,-10.81
08004,Alpens,Cataluña,Barcelona,45.67,34.86,281,-10.81
17172,Sant Martí de Llémena,Cataluña,Girona,43.81,33,679,-10.81
08275,Tavèrnoles,Cataluña,Barcelona,45.34,34.58,329,-10.76
08247,Santa Eulàlia de Riuprimer,Cataluña,Barcelona,44.2,33.45,1401,-10.75
05070,Donvidas,Castilla y León,Ávila,50,39.28,30,-10.72
43135,Salomó,Cataluña,Tarragona,45.43,34.73,543,-10.7
17201,Toses,Cataluña,Girona,30.66,20,185,-10.66
17021,Beuda,Cataluña,Girona,35.29,24.64,202,-10.65
47068,Fuente-Olmedo,Castilla y León,Valladolid,41.38,30.76,36,-10.62
08235,Sant Pol de Mar,Cataluña,Barcelona,45.14,34.59,5680,-10.55
06157,Villarta de los Montes,Extremadura,Badajoz,56.04,45.52,403,-10.52
25104,Granyena de Segarra,Cataluña,Lleida,40.83,30.32,157,-10.51
26181,Zarzosa,La Rioja,La Rioja,53.33,42.85,12,-10.48
17140,El Port de la Selva,Cataluña,Girona,54.65,44.25,1015,-10.4
04089,Taberno,Andalucía,Almería,50.66,40.27,949,-10.39
25172,Ponts,Cataluña,Lleida,43.53,33.14,2661,-10.39
24213,Villamartín de Don Sancho,Castilla y León,León,37.34,27.02,156,-10.32
42026,Arenillas,Castilla y León,Soria,46.43,36.11,53,-10.32
50012,Alborge,Aragón,Zaragoza,48.94,38.63,111,-10.31
20019,Beasain,País Vasco,Gipuzkoa,41.49,31.18,13877,-10.31
19333,Zaorejas,Castilla-La Mancha,Guadalajara,45.83,35.57,101,-10.26
31147,Legarda,Navarra,Navarra,53.64,43.39,137,-10.25
08190,Saldes,Cataluña,Barcelona,41.57,31.38,298,-10.19
09155,Haza,Castilla y León,Burgos,64,53.84,29,-10.16
17167,Sant Joan de les Abadesses,Cataluña,Girona,49.13,38.99,3274,-10.14
08142,La Nou de Berguedà,Cataluña,Barcelona,54.41,44.28,179,-10.13
08299,Vilada,Cataluña,Barcelona,49.74,39.62,439,-10.12
09355,Santibáñez de Esgueva,Castilla y León,Burgos,52.94,42.85,85,-10.09
17149,Riudaura,Cataluña,Girona,42.97,32.9,511,-10.07
09169,Hortigüela,Castilla y León,Burgos,47.42,37.37,107,-10.05
05085,Gil García,Castilla y León,Ávila,45.16,35.13,41,-10.03
50021,Almochuel,Aragón,Zaragoza,60,50,22,-10
19325,Viñuelas,Castilla-La Mancha,Guadalajara,36.36,26.4,182,-9.96
43034,Bràfim,Cataluña,Tarragona,43.87,33.95,687,-9.92
08151,Oristà,Cataluña,Barcelona,39.11,29.2,573,-9.91
43157,Ulldemolins,Cataluña,Tarragona,52.8,42.89,409,-9.91
19120,Fuentelahiguera de Albatages,Castilla-La Mancha,Guadalajara,54.21,44.32,130,-9.89
24205,Villadangos del Páramo,Castilla y León,León,47.17,37.3,1221,-9.87
08206,Sant Cugat Sesgarrigues,Cataluña,Barcelona,47.31,37.51,1009,-9.8
44012,Alcalá de la Selva,Aragón,Teruel,54.13,44.34,383,-9.79
43124,La Riba,Cataluña,Tarragona,46.58,36.8,552,-9.78
17161,Sant Feliu de Pallerols,Cataluña,Girona,48.68,38.94,1495,-9.74
19209,Pardos,Castilla-La Mancha,Guadalajara,37.5,27.77,39,-9.73
25087,Esterri de Cardós,Cataluña,Lleida,38.89,29.16,62,-9.73
40196,Sequera de Fresno,Castilla y León,Segovia,40,30.3,43,-9.7
12116,Torralba del Pinar,C. Valenciana,Castellón,45.9,36.23,60,-9.67
08249,Santa Fe del Penedès,Cataluña,Barcelona,54.74,45.09,370,-9.65
09201,Mamolar,Castilla y León,Burgos,29.63,20,26,-9.63
25180,Puiggròs,Cataluña,Lleida,39.65,30.04,257,-9.61
08277,Talamanca,Cataluña,Barcelona,45.24,35.67,219,-9.57
08272,Sora,Cataluña,Barcelona,42.07,32.51,219,-9.56
25223,Torà,Cataluña,Lleida,42.25,32.7,1224,-9.55
25136,La Molsosa,Cataluña,Lleida,41.05,31.52,99,-9.53
17004,Albons,Cataluña,Girona,46.5,36.98,797,-9.52
09136,Fuentecén,Castilla y León,Burgos,54.44,44.94,219,-9.5
08070,Collsuspina,Cataluña,Barcelona,47.21,37.71,398,-9.5
34039,Bustillo del Páramo de Carrión,Castilla y León,Palencia,39.66,30.18,53,-9.48
08233,Sant Pere de Torelló,Cataluña,Barcelona,43,33.54,2514,-9.46
43046,Conesa,Cataluña,Tarragona,47.73,38.29,109,-9.44
42090,Fuentepinilla,Castilla y León,Soria,53.01,43.58,81,-9.43
49120,Molezuelas de la Carballeda,Castilla y León,Zamora,33.33,23.91,51,-9.42
17061,Das,Cataluña,Girona,37.78,28.36,267,-9.42
05063,Collado del Mirón,Castilla y León,Ávila,67.74,58.33,27,-9.41
17205,Ullastret,Cataluña,Girona,43.54,34.14,250,-9.4
20904,Baliarrain,País Vasco,Gipuzkoa,41.38,32,152,-9.38
08228,Sant Martí Sesgueioles,Cataluña,Barcelona,38.36,28.99,361,-9.37
25046,Belianes,Cataluña,Lleida,41.46,32.09,508,-9.37
19278,Torrecuadradilla,Castilla-La Mancha,Guadalajara,54.17,44.82,28,-9.35
25164,Penelles,Cataluña,Lleida,47.59,38.24,430,-9.35
25037,Les Avellanes i Santa Linya,Cataluña,Lleida,41.55,32.21,459,-9.34
17162,Sant Ferriol,Cataluña,Girona,36.6,27.27,256,-9.33
44229,Torres de Albarracín,Aragón,Teruel,53.19,43.88,168,-9.31
05026,Bercial de Zapardiel,Castilla y León,Ávila,61.75,52.46,190,-9.29
09192,Jurisdicción de San Zadornil,Castilla y León,Burgos,64.81,55.55,66,-9.26
50277,Valtorres,Aragón,Zaragoza,48.89,39.65,64,-9.24
43127,Riudecanyes,Cataluña,Tarragona,46.97,37.73,1279,-9.24
08191,Sallent,Cataluña,Barcelona,42.29,33.07,6805,-9.22
17008,Anglès,Cataluña,Girona,39.86,30.65,5682,-9.21
17220,Viladrau,Cataluña,Girona,45.69,36.48,1103,-9.21
05208,San Esteban de Zapardiel,Castilla y León,Ávila,51.28,42.1,41,-9.18
17010,Argelaguer,Cataluña,Girona,43.67,34.49,439,-9.18
26055,Corporales,La Rioja,La Rioja,51.28,42.1,36,-9.18
17902,Forallac,Cataluña,Girona,44.2,35.03,1765,-9.17
26029,Bergasillas Bajera,La Rioja,La Rioja,44.12,35,33,-9.12
43141,Pontils,Cataluña,Tarragona,47.71,38.61,133,-9.1
17020,Bescanó,Cataluña,Girona,43.35,34.3,5156,-9.05
25109,Guimerà,Cataluña,Lleida,41.71,32.66,261,-9.05
17032,Cadaqués,Cataluña,Girona,39.54,30.51,2889,-9.03
17116,Osor,Cataluña,Girona,42.74,33.71,423,-9.03
05260,Villanueva del Campillo,Castilla y León,Ávila,47.37,38.38,110,-8.99
20035,Ezkio-Itsaso,País Vasco,Gipuzkoa,47.92,38.94,609,-8.98
28016,El Atazar,Madrid,Madrid,48.1,39.13,107,-8.97
50246,Sisamón,Aragón,Zaragoza,37.84,28.88,45,-8.96
05042,Cabezas de Alambre,Castilla y León,Ávila,39.72,30.76,157,-8.96
37042,Barceo,Castilla y León,Salamanca,33.33,24.39,48,-8.94
08134,Figaró-Montmany,Cataluña,Barcelona,45.64,36.71,1108,-8.93
17039,Camprodon,Cataluña,Girona,45.54,36.62,2469,-8.92
08037,Calldetenes,Cataluña,Barcelona,42.58,33.68,2532,-8.9
44132,Lagueruela,Aragón,Teruel,53.7,44.82,71,-8.88
17090,Llambilles,Cataluña,Girona,46.94,38.08,731,-8.86
37041,Barbalos,Castilla y León,Salamanca,45.07,36.23,74,-8.84
25020,Almatret,Cataluña,Lleida,48.15,39.31,302,-8.84
44105,Fórnoles,Aragón,Teruel,41.18,32.39,86,-8.79
08185,Rubió,Cataluña,Barcelona,41.62,32.83,244,-8.79
22201,Salas Altas,Aragón,Huesca,43.56,34.79,316,-8.77
08087,Gallifa,Cataluña,Barcelona,48.61,39.86,186,-8.75
48006,Arantzazu,País Vasco,Bizkaia,49.19,40.46,401,-8.73
40097,Grajera,Castilla y León,Segovia,47.69,38.97,250,-8.72
17163,Sant Gregori,Cataluña,Girona,42.68,33.96,4085,-8.72
19302,Valdegrudas,Castilla-La Mancha,Guadalajara,57.69,49.01,53,-8.68
09197,Madrigalejo del Monte,Castilla y León,Burgos,43.75,35.07,183,-8.68
34180,Támara de Campos,Castilla y León,Palencia,52.94,44.28,73,-8.66
31037,Arruazu,Navarra,Navarra,49.45,40.81,106,-8.64
25132,Massoteres,Cataluña,Lleida,45.39,36.76,220,-8.63
17084,Isòvol,Cataluña,Girona,39.04,30.45,318,-8.59
17189,La Cellera de Ter,Cataluña,Girona,48.82,40.23,1967,-8.59
08022,Berga,Cataluña,Barcelona,40.77,32.2,16762,-8.57
50239,Santed,Aragón,Zaragoza,47.62,39.06,66,-8.56
05175,El Oso,Castilla y León,Ávila,40.28,31.74,144,-8.54
19259,Somolinos,Castilla-La Mancha,Guadalajara,39.29,30.76,31,-8.53
08229,Sant Mateu de Bages,Cataluña,Barcelona,44.91,36.38,628,-8.53
12055,Chodos/Xodos,C. Valenciana,Castellón,47.57,39.04,120,-8.53
17197,Torrent,Cataluña,Girona,45.31,36.79,166,-8.52
08178,Rajadell,Cataluña,Barcelona,46.62,38.12,545,-8.5
25097,Fulleda,Cataluña,Lleida,52.81,44.31,98,-8.5
09463,Villasur de Herreros,Castilla y León,Burgos,52.03,43.54,278,-8.49
19109,Embid,Castilla-La Mancha,Guadalajara,48.48,40,28,-8.48
22202,Salas Bajas,Aragón,Huesca,52.38,43.91,190,-8.47
25154,Els Omells de na Gaia,Cataluña,Lleida,38.46,30,127,-8.46
17028,Brunyola i Sant Martí Sapresa,Cataluña,Girona,42.76,34.31,388,-8.45
17206,Urús,Cataluña,Girona,36.71,28.26,214,-8.45
25185,Ribera d'Urgellet,Cataluña,Lleida,36.18,27.78,920,-8.4
16193,San Pedro Palmiches,Castilla-La Mancha,Cuenca,69.09,60.71,49,-8.38
08031,Calaf,Cataluña,Barcelona,42.63,34.27,3590,-8.36
19169,Mantiel,Castilla-La Mancha,Guadalajara,66.67,58.33,31,-8.34
26161,Valdemadera,La Rioja,La Rioja,100,91.66,13,-8.34
40046,Castillejo de Mesleón,Castilla y León,Segovia,44.58,36.26,117,-8.32
40075,Escobar de Polendos,Castilla y León,Segovia,55.92,47.61,174,-8.31
17128,Pau,Cataluña,Girona,41.74,33.43,579,-8.31
25196,Sant Esteve de la Sarga,Cataluña,Lleida,40.74,32.43,123,-8.31
45170,Torrecilla de la Jara,Castilla-La Mancha,Toledo,53.61,45.31,208,-8.3
17200,Tortellà,Cataluña,Girona,48.72,40.44,823,-8.28
25146,Navès,Cataluña,Lleida,40.81,32.53,305,-8.28
12092,Puebla de Arenoso,C. Valenciana,Castellón,56.91,48.64,162,-8.27
40069,Donhierro,Castilla y León,Segovia,48.53,40.29,83,-8.24
17124,Pals,Cataluña,Girona,39.49,31.25,2548,-8.24
43116,Prades,Cataluña,Tarragona,47.96,39.72,625,-8.24
44082,Corbalán,Aragón,Teruel,57.14,48.91,110,-8.23
08069,Collbató,Cataluña,Barcelona,44.39,36.17,4726,-8.22
20062,Ormaiztegi,País Vasco,Gipuzkoa,43.89,35.71,1242,-8.18
19179,Membrillera,Castilla-La Mancha,Guadalajara,54.05,45.88,117,-8.17
44184,Plou,Aragón,Teruel,50,41.86,47,-8.14
08117,Les Masies de Voltregà,Cataluña,Barcelona,41.74,33.6,3133,-8.14
17019,Besalú,Cataluña,Girona,44.94,36.8,2480,-8.14
25244,Vilagrassa,Cataluña,Lleida,40.91,32.77,605,-8.14
08207,Sant Esteve de Palautordera,Cataluña,Barcelona,46.15,38.02,3043,-8.13
43132,Rodonyà,Cataluña,Tarragona,40,31.87,506,-8.13
17062,L'Escala,Cataluña,Girona,39.87,31.75,10520,-8.12
19182,La Mierla,Castilla-La Mancha,Guadalajara,54.05,45.94,38,-8.11
25022,Alòs de Balaguer,Cataluña,Lleida,43.81,35.71,121,-8.1
40093,Gallegos,Castilla y León,Segovia,56.76,48.68,101,-8.08
43026,Benissanet,Cataluña,Tarragona,41.27,33.2,1169,-8.07
25166,Pinell de Solsonès,Cataluña,Lleida,42.94,34.88,190,-8.06
40142,Navares de Ayuso,Castilla y León,Segovia,38.46,30.43,50,-8.03
25155,Organyà,Cataluña,Lleida,46.43,38.41,796,-8.02
31133,Izalzu/Itzaltzu,Navarra,Navarra,35.29,27.27,37,-8.02
31229,Tirapu,Navarra,Navarra,53.85,45.83,56,-8.02
19034,Anquela del Pedregal,Castilla-La Mancha,Guadalajara,48,40,26,-8
44180,Peracense,Aragón,Teruel,44.59,36.61,78,-7.98
44194,Ráfales,Aragón,Teruel,43.69,35.71,146,-7.98
25167,Pinós,Cataluña,Lleida,40.36,32.4,291,-7.96
44115,Galve,Aragón,Teruel,42.16,34.23,150,-7.93
17015,Banyoles,Cataluña,Girona,43.23,35.31,20187,-7.92
44173,Los Olmos,Aragón,Teruel,43.69,35.78,120,-7.91
37268,La Rinconada de la Sierra,Castilla y León,Salamanca,34.91,27,103,-7.91
48019,Berriz,País Vasco,Bizkaia,39.84,31.93,4535,-7.91
08044,Capellades,Cataluña,Barcelona,44.61,36.72,5344,-7.89
25212,Sunyer,Cataluña,Lleida,34.25,26.36,332,-7.89
37159,Herguijuela del Campo,Castilla y León,Salamanca,45.95,38.09,68,-7.86
17097,Madremanya,Cataluña,Girona,50,42.15,302,-7.85
48913,Zierbena,País Vasco,Bizkaia,45.79,37.94,1485,-7.85
48032,Elorrio,País Vasco,Bizkaia,45.66,37.84,7309,-7.82
