cod_mun,municipio,ccaa,provincia,d_previo,pob,d_actual,variacion
14005,Almodóvar del Río,Andalucía,Córdoba,62,8093,61.85,-0.15
14006,Añora,Andalucía,Córdoba,82.49,1509,84.17,1.68
14007,Baena,Andalucía,Córdoba,68.25,18764,67.67,-0.58
14008,Belalcázar,Andalucía,Córdoba,68.17,3166,77.53,9.36
14009,Belmez,Andalucía,Córdoba,62.5,2862,69.81,7.31
14010,Benamejí,Andalucía,Córdoba,69.79,4974,76.68,6.89
14011,Los Blázquez,Andalucía,Córdoba,76.55,661,88.27,11.72
14012,Bujalance,Andalucía,Córdoba,69.72,7257,66.96,-2.76
14013,Cabra,Andalucía,Córdoba,72.01,20097,64.29,-7.72
14014,Cañete de las Torres,Andalucía,Córdoba,78.61,2859,81.79,3.18
14015,Carcabuey,Andalucía,Córdoba,71.64,2367,77.01,5.37
14016,Cardeña,Andalucía,Córdoba,73.53,1455,83.66,10.13
14017,La Carlota,Andalucía,Córdoba,72.39,14324,65.17,-7.22
14018,El Carpio,Andalucía,Córdoba,72.77,4353,77.02,4.25
14019,Castro del Río,Andalucía,Córdoba,77.32,7711,74.35,-2.97
14020,Conquista,Andalucía,Córdoba,67.56,380,76.81,9.25
14021,Córdoba,Andalucía,Córdoba,71.12,319515,58.24,-12.88
14022,Doña Mencía,Andalucía,Córdoba,74.41,4583,71.17,-3.24
14023,Dos Torres,Andalucía,Córdoba,81.49,2402,82.98,1.49
14024,Encinas Reales,Andalucía,Córdoba,76.64,2266,86.68,10.04
14025,Espejo,Andalucía,Córdoba,82.99,3245,86.63,3.64
14026,Espiel,Andalucía,Córdoba,64.7,2423,73.93,9.23
14027,Fernán-Núñez,Andalucía,Córdoba,74.03,9646,68.61,-5.42
14028,Fuente la Lancha,Andalucía,Córdoba,79.8,329,97.42,17.62
14029,Fuente Obejuna,Andalucía,Córdoba,71.36,4462,70.57,-0.79
14030,Fuente Palmera,Andalucía,Córdoba,73.59,9879,72.27,-1.32
14031,Fuente-Tójar,Andalucía,Córdoba,83.09,663,87.97,4.88
14032,La Granjuela,Andalucía,Córdoba,77.84,414,91.03,13.19
14033,Guadalcázar,Andalucía,Córdoba,70.62,1552,76.55,5.93
14034,El Guijo,Andalucía,Córdoba,73.51,344,89.16,15.65
14035,Hinojosa del Duque,Andalucía,Córdoba,70.59,6640,75.9,5.31
14036,Hornachuelos,Andalucía,Córdoba,71.23,4450,74.62,3.39
14037,Iznájar,Andalucía,Córdoba,70.64,4002,69.79,-0.85
14038,Lucena,Andalucía,Córdoba,71.3,42645,61.41,-9.89
14039,Luque,Andalucía,Córdoba,72.1,2926,85.5,13.4
14040,Montalbán de Córdoba,Andalucía,Córdoba,77.49,4494,74.23,-3.26
14041,Montemayor,Andalucía,Córdoba,71.76,3869,79.06,7.3
14042,Montilla,Andalucía,Córdoba,73.75,22490,68.34,-5.41
14043,Montoro,Andalucía,Córdoba,71.87,9203,74.86,2.99
14044,Monturque,Andalucía,Córdoba,73.53,1933,80.91,7.38
14045,Moriles,Andalucía,Córdoba,77.71,3673,81.81,4.1
14046,Nueva Carteya,Andalucía,Córdoba,73.91,5347,72.5,-1.41
14047,Obejo,Andalucía,Córdoba,72.87,2054,68.24,-4.63
14048,Palenciana,Andalucía,Córdoba,73.64,1461,88.92,15.28
14049,Palma del Río,Andalucía,Córdoba,71.43,20810,64.72,-6.71
14050,Pedro Abad,Andalucía,Córdoba,75.49,2809,77.9,2.41
14051,Pedroche,Andalucía,Córdoba,73.7,1481,82.77,9.07
14052,Peñarroya-Pueblonuevo,Andalucía,Córdoba,61.72,10419,61.95,0.23
14053,Posadas,Andalucía,Córdoba,68.5,7267,67.22,-1.28
14054,Pozoblanco,Andalucía,Córdoba,75.96,17102,73.49,-2.47
14055,Priego de Córdoba,Andalucía,Córdoba,70.9,22092,60.36,-10.54
14056,Puente Genil,Andalucía,Córdoba,67.41,29748,60.89,-6.52
14057,La Rambla,Andalucía,Córdoba,77.52,7525,73.53,-3.99
14058,Rute,Andalucía,Córdoba,69.3,9801,69.2,-0.1
14059,San Sebastián de los Ballesteros,Andalucía,Córdoba,77.61,835,79.77,2.16
14060,Santaella,Andalucía,Córdoba,73.06,4637,68.61,-4.45
14061,Santa Eufemia,Andalucía,Córdoba,78.02,734,81.47,3.45
14062,Torrecampo,Andalucía,Córdoba,74.07,1032,82.81,8.74
14063,Valenzuela,Andalucía,Córdoba,73.54,1079,88.06,14.52
14064,Valsequillo,Andalucía,Córdoba,71.28,347,90.67,19.39
14065,La Victoria,Andalucía,Córdoba,75.49,2316,75.65,0.16
14066,Villa del Río,Andalucía,Córdoba,71.61,6993,69.98,-1.63
14067,Villafranca de Córdoba,Andalucía,Córdoba,74.52,4872,74.24,-0.28
14068,Villaharta,Andalucía,Córdoba,75.05,632,70.87,-4.18
14069,Villanueva de Córdoba,Andalucía,Córdoba,69.48,8587,70.1,0.62
14070,Villanueva del Duque,Andalucía,Córdoba,71.17,1431,80.89,9.72
14071,Villanueva del Rey,Andalucía,Córdoba,63.04,1007,82.01,18.97
14072,Villaralto,Andalucía,Córdoba,70.4,1111,85.62,15.22
14073,Villaviciosa de Córdoba,Andalucía,Córdoba,69.87,3160,72.72,2.85
14074,El Viso,Andalucía,Córdoba,79.78,2528,81.24,1.46
14075,Zuheros,Andalucía,Córdoba,74.82,631,80.18,5.36
14901,Fuente Carreteros,Andalucía,Córdoba,80.79,1109,87.84,7.05
14902,La Guijarrosa,Andalucía,Córdoba,78.8,1341,82.02,3.22
18001,Agrón,Andalucía,Granada,66.22,247,79.9,13.68
18002,Alamedilla,Andalucía,Granada,73.16,567,76.87,3.71
18003,Albolote,Andalucía,Granada,70.31,19199,58.68,-11.63
18004,Albondón,Andalucía,Granada,69.81,724,84.37,14.56
18005,Albuñán,Andalucía,Granada,63.91,407,78.34,14.43
18006,Albuñol,Andalucía,Granada,68.07,7420,74.29,6.22
18007,Albuñuelas,Andalucía,Granada,67.12,787,70.08,2.96
18010,Aldeire,Andalucía,Granada,75.52,603,83.62,8.1
18011,Alfacar,Andalucía,Granada,68.18,5585,60.4,-7.78
18012,Algarinejo,Andalucía,Granada,71.85,2436,80.31,8.46
18013,Alhama de Granada,Andalucía,Granada,69.62,5703,75.74,6.12
18014,Alhendín,Andalucía,Granada,70.11,9941,56.98,-13.13
18015,Alicún de Ortega,Andalucía,Granada,78.07,458,89.05,10.98
18016,Almegíjar,Andalucía,Granada,67.34,328,89.7,22.36
18017,Almuñécar,Andalucía,Granada,63.18,26748,63.46,0.28
18018,Alquife,Andalucía,Granada,70.85,586,87.3,16.45
18020,Arenas del Rey,Andalucía,Granada,65.03,623,81.55,16.52
18021,Armilla,Andalucía,Granada,67.85,24629,55.92,-11.93
18022,Atarfe,Andalucía,Granada,64.49,19452,53.39,-11.1
18023,Baza,Andalucía,Granada,69.76,20376,62.23,-7.53
18024,Beas de Granada,Andalucía,Granada,77.78,986,81.47,3.69
18025,Beas de Guadix,Andalucía,Granada,71.48,319,83.14,11.66
18027,Benalúa,Andalucía,Granada,66.59,3260,76.2,9.61
18028,Benalúa de las Villas,Andalucía,Granada,80.51,1058,87.77,7.26
18029,Benamaurel,Andalucía,Granada,60.93,2275,73.03,12.1
18030,Bérchules,Andalucía,Granada,67.49,694,86.22,18.73
18032,Bubión,Andalucía,Granada,66.4,323,69.96,3.56
18033,Busquístar,Andalucía,Granada,64.16,302,88.29,24.13
18034,Cacín,Andalucía,Granada,71.28,547,79.35,8.07
18035,Cádiar,Andalucía,Granada,74.81,1542,82.05,7.24
18036,Cájar,Andalucía,Granada,74.16,5389,65.18,-8.98
18037,Calicasas,Andalucía,Granada,77.94,658,78.45,0.51
18038,Campotéjar,Andalucía,Granada,75.05,1231,78.45,3.4
18039,Caniles,Andalucía,Granada,68.59,4018,76.92,8.33
18040,Cáñar,Andalucía,Granada,61.6,400,57.53,-4.07
18042,Capileira,Andalucía,Granada,79.62,578,78.31,-1.31
18043,Carataunas,Andalucía,Granada,57.36,201,82.41,25.05
18044,Cástaras,Andalucía,Granada,56.52,233,71.77,15.25
18045,Castilléjar,Andalucía,Granada,67.61,1312,82.04,14.43
18046,Castril,Andalucía,Granada,59.95,2019,78.12,18.17
18047,Cenes de la Vega,Andalucía,Granada,65.41,8121,52.69,-12.72
18048,Cijuela,Andalucía,Granada,68.48,3537,65.84,-2.64
18049,Cogollos de Guadix,Andalucía,Granada,71.09,636,92.81,21.72
18050,Cogollos de la Vega,Andalucía,Granada,67.5,2042,75.68,8.18
18051,Colomera,Andalucía,Granada,67.31,1291,83.84,16.53
18053,Cortes de Baza,Andalucía,Granada,64.41,1824,75.26,10.85
18054,Cortes y Graena,Andalucía,Granada,69.88,994,85.04,15.16
18056,Cúllar,Andalucía,Granada,70.88,4017,77.96,7.08
18057,Cúllar Vega,Andalucía,Granada,72.39,7681,60.41,-11.98
18059,Chauchina,Andalucía,Granada,69.4,5667,69.55,0.15
18061,Chimeneas,Andalucía,Granada,78.18,1254,86.06,7.88
18062,Churriana de la Vega,Andalucía,Granada,70.99,16026,60.26,-10.73
18063,Darro,Andalucía,Granada,55.76,1652,67.03,11.27
18064,Dehesas de Guadix,Andalucía,Granada,78.96,404,83.57,4.61
18065,Dehesas Viejas,Andalucía,Granada,78.91,666,76.55,-2.36
18066,Deifontes,Andalucía,Granada,66.87,2615,71.83,4.96
18067,Diezma,Andalucía,Granada,64.81,763,79.63,14.82
18068,Dílar,Andalucía,Granada,73.08,2188,73.23,0.15
18069,Dólar,Andalucía,Granada,73.55,614,79.19,5.64
18070,Dúdar,Andalucía,Granada,75.26,355,82.7,7.44
18071,Dúrcal,Andalucía,Granada,69.36,7216,66.03,-3.33
18072,Escúzar,Andalucía,Granada,69.01,835,84.15,15.14
18074,Ferreira,Andalucía,Granada,77.36,305,89.78,12.42
18076,Fonelas,Andalucía,Granada,67.68,981,82.02,14.34
18077,Fornes,Andalucía,Granada,74.31,519,83.52,9.21
18078,Freila,Andalucía,Granada,76.47,906,83.49,7.02
18079,Fuente Vaqueros,Andalucía,Granada,68.98,4451,65.1,-3.88
18082,Galera,Andalucía,Granada,62.1,1116,71.44,9.34
18083,Gobernador,Andalucía,Granada,78.02,210,93.56,15.54
18084,Gójar,Andalucía,Granada,71.32,6096,61.93,-9.39
18085,Gor,Andalucía,Granada,63.77,735,82.7,18.93
18086,Gorafe,Andalucía,Granada,74.85,377,86.24,11.39
18087,Granada,Andalucía,Granada,72.08,228682,61.62,-10.46
18088,Guadahortuna,Andalucía,Granada,65.53,1836,83.77,18.24
18089,Guadix,Andalucía,Granada,67.94,18493,62.04,-5.9
18093,Gualchos,Andalucía,Granada,61.54,5292,62.62,1.08
18094,Güéjar Sierra,Andalucía,Granada,74.47,2880,78,3.53
18095,Güevéjar,Andalucía,Granada,71.81,2664,72.43,0.62
18096,Huélago,Andalucía,Granada,66.76,373,76.84,10.08
18097,Huéneja,Andalucía,Granada,66.84,1207,71.72,4.88
18098,Huéscar,Andalucía,Granada,64.04,7246,68.41,4.37
18099,Huétor de Santillán,Andalucía,Granada,74.84,1923,76.47,1.63
18100,Huétor Tájar,Andalucía,Granada,69.06,10543,67.53,-1.53
18101,Huétor Vega,Andalucía,Granada,70.78,12089,60.12,-10.66
18102,Íllora,Andalucía,Granada,65.88,10020,71.61,5.73
18103,Ítrabo,Andalucía,Granada,70.03,937,85.84,15.81
18105,Iznalloz,Andalucía,Granada,63.65,5142,71.82,8.17
18106,Játar,Andalucía,Granada,65.38,579,81.29,15.91
18107,Jayena,Andalucía,Granada,69.89,1008,80.95,11.06
18108,Jérez del Marquesado,Andalucía,Granada,73.48,956,87.07,13.59
18109,Jete,Andalucía,Granada,72.03,1008,75.96,3.93
18111,Jun,Andalucía,Granada,71.18,3991,62.52,-8.66
18112,Juviles,Andalucía,Granada,65.38,134,75.89,10.51
18114,La Calahorra,Andalucía,Granada,72.65,664,87.22,14.57
18115,Láchar,Andalucía,Granada,67.02,3657,74.91,7.89
18116,Lanjarón,Andalucía,Granada,70.97,3615,72.68,1.71
18117,Lanteira,Andalucía,Granada,72.43,566,91.07,18.64
18119,Lecrín,Andalucía,Granada,74,2225,76.85,2.85
18120,Lentegí,Andalucía,Granada,76.69,335,91.22,14.53
18121,Lobras,Andalucía,Granada,66.39,135,83.59,17.2
18122,Loja,Andalucía,Granada,68.83,20555,68.13,-0.7
18123,Lugros,Andalucía,Granada,71.13,304,66.42,-4.71
18124,Lújar,Andalucía,Granada,65.35,483,86.22,20.87
18126,La Malahá,Andalucía,Granada,71.31,1810,72.09,0.78
18127,Maracena,Andalucía,Granada,69.33,22293,60.68,-8.65
18128,Marchal,Andalucía,Granada,79.22,414,93.33,14.11
18132,Moclín,Andalucía,Granada,77.97,3607,75.65,-2.32
18133,Molvízar,Andalucía,Granada,71.2,2731,77.64,6.44
18134,Monachil,Andalucía,Granada,66.33,8182,56.62,-9.71
18135,Montefrío,Andalucía,Granada,65.72,5406,73.39,7.67
18136,Montejícar,Andalucía,Granada,74.24,2058,69.89,-4.35
18137,Montillana,Andalucía,Granada,75.72,1083,82.58,6.86
18138,Moraleda de Zafayona,Andalucía,Granada,64.66,3123,64.24,-0.42
18140,Motril,Andalucía,Granada,63.49,58798,56.94,-6.55
18141,Murtas,Andalucía,Granada,62.83,463,64.22,1.39
18143,Nigüelas,Andalucía,Granada,69.95,1225,74.03,4.08
18144,Nívar,Andalucía,Granada,72.55,1099,70.57,-1.98
18145,Ogíjares,Andalucía,Granada,72.65,14627,63.81,-8.84
18146,Orce,Andalucía,Granada,69.35,1148,80.21,10.86
18147,Órgiva,Andalucía,Granada,62.19,5791,65.37,3.18
18148,Otívar,Andalucía,Granada,78.53,1004,88.88,10.35
18149,Villa de Otura,Andalucía,Granada,72.6,7362,63.86,-8.74
18150,Padul,Andalucía,Granada,67.73,9158,64.71,-3.02
18151,Pampaneira,Andalucía,Granada,63.98,319,81.71,17.73
18152,Pedro Martínez,Andalucía,Granada,71.44,1120,77.05,5.61
18153,Peligros,Andalucía,Granada,69.89,11624,59.52,-10.37
18154,La Peza,Andalucía,Granada,68.02,1149,75.77,7.75
18157,Pinos Genil,Andalucía,Granada,73.43,1530,71.41,-2.02
18158,Pinos Puente,Andalucía,Granada,60.93,9804,60.59,-0.34
18159,Píñar,Andalucía,Granada,77.35,1106,83.61,6.26
18161,Polícar,Andalucía,Granada,81.22,262,88.7,7.48
18162,Polopos,Andalucía,Granada,72.25,1630,80.57,8.32
18163,Pórtugos,Andalucía,Granada,66.24,397,79.69,13.45
18164,Puebla de Don Fadrique,Andalucía,Granada,63.41,2197,68.92,5.51
18165,Pulianas,Andalucía,Granada,67.29,5495,57.29,-10
18167,Purullena,Andalucía,Granada,67.59,2329,66.41,-1.18
18168,Quéntar,Andalucía,Granada,72.29,972,76.05,3.76
18170,Rubite,Andalucía,Granada,66.88,403,75.66,8.78
18171,Salar,Andalucía,Granada,72.5,2612,80.35,7.85
18173,Salobreña,Andalucía,Granada,66.21,12477,63.36,-2.85
18174,Santa Cruz del Comercio,Andalucía,Granada,74.48,539,75.16,0.68
18175,Santa Fe,Andalucía,Granada,68.68,15042,64.09,-4.59
18176,Soportújar,Andalucía,Granada,67.77,265,72,4.23
18177,Sorvilán,Andalucía,Granada,62.67,535,76.43,13.76
18178,Torre-Cardela,Andalucía,Granada,71.39,709,86.83,15.44
18179,Torvizcón,Andalucía,Granada,63.89,650,74.79,10.9
18180,Trevélez,Andalucía,Granada,64.47,712,84.26,19.79
18181,Turón,Andalucía,Granada,69.07,235,73.59,4.52
18182,Ugíjar,Andalucía,Granada,63.45,2555,79,15.55
18183,Válor,Andalucía,Granada,61,678,73.84,12.84
18184,Vélez de Benaudalla,Andalucía,Granada,70.31,2960,77.04,6.73
18185,Ventas de Huelma,Andalucía,Granada,79.63,641,73.91,-5.72
18187,Villanueva de las Torres,Andalucía,Granada,68.63,536,85.62,16.99
18188,Villanueva Mesía,Andalucía,Granada,74.36,2031,75.47,1.11
18189,Víznar,Andalucía,Granada,76.18,987,71.17,-5.01
18192,Zafarraya,Andalucía,Granada,76.95,2123,77.47,0.52
18193,La Zubia,Andalucía,Granada,68.98,19593,55.39,-13.59
18194,Zújar,Andalucía,Granada,67.37,2501,74.33,6.96
18901,La Taha,Andalucía,Granada,66.05,727,73.72,7.67
18902,El Valle,Andalucía,Granada,78.32,917,84.85,6.53
18903,Nevada,Andalucía,Granada,63.85,1086,75.31,11.46
18904,Alpujarra de la Sierra,Andalucía,Granada,67.48,922,75.92,8.44
18905,Las Gabias,Andalucía,Granada,66.33,22312,54.88,-11.45
18906,Los Guájares,Andalucía,Granada,70.99,1100,80.22,9.23
18907,Valle del Zalabí,Andalucía,Granada,77.07,2087,81.33,4.26
18908,Villamena,Andalucía,Granada,71.26,954,81.98,10.72
18909,Morelábor,Andalucía,Granada,78.4,582,75.98,-2.42
18910,El Pinar,Andalucía,Granada,61.83,896,68.31,6.48
18911,Vegas del Genil,Andalucía,Granada,68.88,11874,58.82,-10.06
