year,mes,fecha,cod_ine,nom_mun,nom_prov,poblacion,ganador,nombre_clean,ganador_por,cod_cand,color
2019,11,2019-11-10,01030,Lagrán,Araba / Álava                                     ,158,EAJ-PNV,Partido Nacionalista Vasco,"32,35",000022,#318731
2019,11,2019-11-10,01031,Laguardia,Araba / Álava                                     ,1505,EAJ-PNV,Partido Nacionalista Vasco,"26,39",000022,#318731
2019,11,2019-11-10,01032,Lanciego / Lantziego,Araba / Álava                                     ,667,EAJ-PNV,Partido Nacionalista Vasco,"33,43",000022,#318731
2019,11,2019-11-10,01033,Lapuebla de Labarca,Araba / Álava                                     ,857,EAJ-PNV,Partido Nacionalista Vasco,"39,08",000022,#318731
2019,11,2019-11-10,01034,Leza,Araba / Álava                                     ,196,EAJ-PNV,Partido Nacionalista Vasco,"42,99",000022,#318731
2019,11,2019-11-10,01036,Laudio / Llodio,Araba / Álava                                     ,18205,EAJ-PNV,Partido Nacionalista Vasco,"31,48",000022,#318731
2019,11,2019-11-10,01037,Arraia-Maeztu,Araba / Álava                                     ,717,EAJ-PNV,Partido Nacionalista Vasco,"39,57",000022,#318731
2019,11,2019-11-10,01039,Moreda de Álava / Moreda Araba,Araba / Álava                                     ,229,PSE-EE (PSOE),PSOE,"26,53",000092,#da1f35
2019,11,2019-11-10,01041,Navaridas,Araba / Álava                                     ,209,PP,Partido Popular,"38,24",000083,#009ade
2019,11,2019-11-10,01042,Okondo,Araba / Álava                                     ,1162,EAJ-PNV,Partido Nacionalista Vasco,"42,92",000022,#318731
2019,11,2019-11-10,01043,Oyón-Oion,Araba / Álava                                     ,3368,PSE-EE (PSOE),PSOE,28,000092,#da1f35
2019,11,2019-11-10,01044,Peñacerrada-Urizaharra,Araba / Álava                                     ,257,EH Bildu,EH Bildu,"29,05",000029,#22b194
2019,11,2019-11-10,01046,Erriberagoitia / Ribera Alta,Araba / Álava                                     ,780,EAJ-PNV,Partido Nacionalista Vasco,"32,41",000022,#318731
2019,11,2019-11-10,01047,Erriberabeitia,Araba / Álava                                     ,1374,PP,Partido Popular,"21,18",000083,#009ade
2019,11,2019-11-10,01049,Añana,Araba / Álava                                     ,151,EAJ-PNV,Partido Nacionalista Vasco,"48,94",000022,#318731
2019,11,2019-11-10,01051,Agurain / Salvatierra,Araba / Álava                                     ,5018,EH Bildu,EH Bildu,"33,07",000029,#22b194
2019,11,2019-11-10,01052,Samaniego,Araba / Álava                                     ,319,EAJ-PNV,Partido Nacionalista Vasco,"33,87",000022,#318731
2019,11,2019-11-10,01053,San Millán / Donemiliaga,Araba / Álava                                     ,709,EH Bildu,EH Bildu,"35,08",000029,#22b194
2019,11,2019-11-10,01054,Urkabustaiz,Araba / Álava                                     ,1336,EH Bildu,EH Bildu,"39,43",000029,#22b194
2019,11,2019-11-10,01055,Valdegovía / Gaubea,Araba / Álava                                     ,991,EAJ-PNV,Partido Nacionalista Vasco,"36,96",000022,#318731
2019,11,2019-11-10,01056,Harana / Valle de Arana,Araba / Álava                                     ,229,EAJ-PNV,Partido Nacionalista Vasco,"57,01",000022,#318731
2019,11,2019-11-10,01057,Villabuena de Álava / Eskuernaga,Araba / Álava                                     ,299,EAJ-PNV,Partido Nacionalista Vasco,"41,75",000022,#318731
2019,11,2019-11-10,01058,Legutio,Araba / Álava                                     ,1869,EH Bildu,EH Bildu,"33,6",000029,#22b194
2019,11,2019-11-10,01059,Vitoria-Gasteiz,Araba / Álava                                     ,249176,PSE-EE (PSOE),PSOE,"23,85",000092,#da1f35
2019,11,2019-11-10,01060,Yécora / Iekora,Araba / Álava                                     ,269,PP,Partido Popular,"31,13",000083,#009ade
2019,11,2019-11-10,01061,Zalduondo,Araba / Álava                                     ,186,EH Bildu,EH Bildu,"52,59",000029,#22b194
2019,11,2019-11-10,01062,Zambrana,Araba / Álava                                     ,400,PODEMOS-IU,Unidas Podemos,"21,46",000077,#b865c1
2019,11,2019-11-10,01063,Zuia,Araba / Álava                                     ,2313,EAJ-PNV,Partido Nacionalista Vasco,"33,08",000022,#318731
2019,11,2019-11-10,01901,Iruña Oka / Iruña de Oca,Araba / Álava                                     ,3333,PSE-EE (PSOE),PSOE,"22,83",000092,#da1f35
2019,11,2019-11-10,01902,Lantarón,Araba / Álava                                     ,872,EAJ-PNV,Partido Nacionalista Vasco,"24,48",000022,#318731
2019,11,2019-11-10,02001,Abengibre,Albacete                                          ,757,PP,Partido Popular,"37,43",000083,#009ade
2019,11,2019-11-10,02002,Alatoz,Albacete                                          ,529,PSOE,PSOE,"42,14",000094,#da1f35
2019,11,2019-11-10,02003,Albacete,Albacete                                          ,173050,PSOE,PSOE,"28,34",000094,#da1f35
2019,11,2019-11-10,02004,Albatana,Albacete                                          ,693,PSOE,PSOE,"43,74",000094,#da1f35
2019,11,2019-11-10,02005,Alborea,Albacete                                          ,650,PP,Partido Popular,"33,89",000083,#009ade
2019,11,2019-11-10,02006,Alcadozo,Albacete                                          ,655,PSOE,PSOE,"42,22",000094,#da1f35
2019,11,2019-11-10,02007,Alcalá del Júcar,Albacete                                          ,1199,PSOE,PSOE,"56,7",000094,#da1f35
2019,11,2019-11-10,02008,Alcaraz,Albacete                                          ,1405,PSOE,PSOE,"37,81",000094,#da1f35
2019,11,2019-11-10,02009,Almansa,Albacete                                          ,24537,PSOE,PSOE,"37,94",000094,#da1f35
2019,11,2019-11-10,02010,Alpera,Albacete                                          ,2275,PSOE,PSOE,"40,55",000094,#da1f35
2019,11,2019-11-10,02011,Ayna,Albacete                                          ,638,PP,Partido Popular,"41,69",000083,#009ade
2019,11,2019-11-10,02012,Balazote,Albacete                                          ,2360,PSOE,PSOE,"44,44",000094,#da1f35
2019,11,2019-11-10,02013,Balsa de Ves,Albacete                                          ,150,Vox,Vox,"30,68",000116,#69a93b
2019,11,2019-11-10,02014,El Ballestero,Albacete                                          ,409,PSOE,PSOE,"43,65",000094,#da1f35
2019,11,2019-11-10,02015,Barrax,Albacete                                          ,1864,PSOE,PSOE,"35,54",000094,#da1f35
2019,11,2019-11-10,02016,Bienservida,Albacete                                          ,610,PSOE,PSOE,"32,67",000094,#da1f35
2019,11,2019-11-10,02017,Bogarra,Albacete                                          ,873,PSOE,PSOE,"48,48",000094,#da1f35
2019,11,2019-11-10,02018,Bonete,Albacete                                          ,1057,PP,Partido Popular,"38,61",000083,#009ade
2019,11,2019-11-10,02019,El Bonillo,Albacete                                          ,2837,PSOE,PSOE,"43,32",000094,#da1f35
2019,11,2019-11-10,02020,Carcelén,Albacete                                          ,508,PSOE,PSOE,"44,28",000094,#da1f35
2019,11,2019-11-10,02021,Casas de Juan Núñez,Albacete                                          ,1275,PSOE,PSOE,"38,72",000094,#da1f35
2019,11,2019-11-10,02022,Casas de Lázaro,Albacete                                          ,344,PP,Partido Popular,"42,8",000083,#009ade
2019,11,2019-11-10,02023,Casas de Ves,Albacete                                          ,588,PSOE,PSOE,"40,05",000094,#da1f35
2019,11,2019-11-10,02024,Casas-Ibáñez,Albacete                                          ,4522,PSOE,PSOE,"36,87",000094,#da1f35
2019,11,2019-11-10,02025,Caudete,Albacete                                          ,10003,PP,Partido Popular,"27,95",000083,#009ade
2019,11,2019-11-10,02026,Cenizate,Albacete                                          ,1182,PSOE,PSOE,"51,03",000094,#da1f35
2019,11,2019-11-10,02027,Corral-Rubio,Albacete                                          ,330,PP,Partido Popular,"36,95",000083,#009ade
2019,11,2019-11-10,02028,Cotillas,Albacete                                          ,128,PSOE,PSOE,"54,32",000094,#da1f35
2019,11,2019-11-10,02029,Chinchilla de Monte-Aragón,Albacete                                          ,4182,PSOE,PSOE,"33,45",000094,#da1f35
2019,11,2019-11-10,02030,Elche de la Sierra,Albacete                                          ,3624,PSOE,PSOE,"45,05",000094,#da1f35
2019,11,2019-11-10,02031,Férez,Albacete                                          ,674,PSOE,PSOE,"50,62",000094,#da1f35
2019,11,2019-11-10,02032,Fuensanta,Albacete                                          ,297,PSOE,PSOE,"46,63",000094,#da1f35
2019,11,2019-11-10,02033,Fuente-Álamo,Albacete                                          ,2489,PSOE,PSOE,"33,76",000094,#da1f35
2019,11,2019-11-10,02034,Fuentealbilla,Albacete                                          ,1816,PSOE,PSOE,"44,4",000094,#da1f35
2019,11,2019-11-10,02035,La Gineta,Albacete                                          ,2448,PSOE,PSOE,"36,05",000094,#da1f35
2019,11,2019-11-10,02036,Golosalvo,Albacete                                          ,110,PP,Partido Popular,"43,94",000083,#009ade
2019,11,2019-11-10,02037,Hellín,Albacete                                          ,30268,PSOE,PSOE,"30,94",000094,#da1f35
2019,11,2019-11-10,02038,La Herrera,Albacete                                          ,349,PP,Partido Popular,"37,82",000083,#009ade
2019,11,2019-11-10,02039,Higueruela,Albacete                                          ,1184,PSOE,PSOE,"43,87",000094,#da1f35
2019,11,2019-11-10,02040,Hoya-Gonzalo,Albacete                                          ,621,PSOE,PSOE,"40,93",000094,#da1f35
2019,11,2019-11-10,02041,Jorquera,Albacete                                          ,360,PP,Partido Popular,"51,27",000083,#009ade
2019,11,2019-11-10,02042,Letur,Albacete                                          ,928,PSOE,PSOE,"45,93",000094,#da1f35
2019,11,2019-11-10,02043,Lezuza,Albacete                                          ,1398,PSOE,PSOE,"42,19",000094,#da1f35
2019,11,2019-11-10,02044,Liétor,Albacete                                          ,1200,PSOE,PSOE,"40,55",000094,#da1f35
2019,11,2019-11-10,02045,Madrigueras,Albacete                                          ,4665,PSOE,PSOE,"33,47",000094,#da1f35
2019,11,2019-11-10,02046,Mahora,Albacete                                          ,1359,PP,Partido Popular,"35,75",000083,#009ade
2019,11,2019-11-10,02047,Masegoso,Albacete                                          ,113,PP,Partido Popular,"55,56",000083,#009ade
2019,11,2019-11-10,02048,Minaya,Albacete                                          ,1537,PSOE,PSOE,"37,96",000094,#da1f35
2019,11,2019-11-10,02049,Molinicos,Albacete                                          ,840,PSOE,PSOE,"51,41",000094,#da1f35
2019,11,2019-11-10,02050,Montalvos,Albacete                                          ,96,PSOE,PSOE,"33,33",000094,#da1f35
2019,11,2019-11-10,02051,Montealegre del Castillo,Albacete                                          ,2042,PP,Partido Popular,"39,24",000083,#009ade
2019,11,2019-11-10,02052,Motilleja,Albacete                                          ,548,PSOE,PSOE,"37,3",000094,#da1f35
2019,11,2019-11-10,02053,Munera,Albacete                                          ,3513,PSOE,PSOE,"38,2",000094,#da1f35
2019,11,2019-11-10,02054,Navas de Jorquera,Albacete                                          ,518,PP,Partido Popular,"45,23",000083,#009ade
2019,11,2019-11-10,02055,Nerpio,Albacete                                          ,1222,PSOE,PSOE,"50,45",000094,#da1f35
2019,11,2019-11-10,02056,Ontur,Albacete                                          ,2028,PSOE,PSOE,"43,85",000094,#da1f35
2019,11,2019-11-10,02057,Ossa de Montiel,Albacete                                          ,2352,PSOE,PSOE,"47,94",000094,#da1f35
2019,11,2019-11-10,02058,Paterna del Madera,Albacete                                          ,360,PSOE,PSOE,"56,5",000094,#da1f35
2019,11,2019-11-10,02059,Peñascosa,Albacete                                          ,331,PSOE,PSOE,"53,46",000094,#da1f35
2019,11,2019-11-10,02060,Peñas de San Pedro,Albacete                                          ,1420,PP,Partido Popular,"38,55",000083,#009ade
2019,11,2019-11-10,02061,Pétrola,Albacete                                          ,696,PP,Partido Popular,"39,74",000083,#009ade
2019,11,2019-11-10,02062,Povedilla,Albacete                                          ,446,PSOE,PSOE,"44,14",000094,#da1f35
2019,11,2019-11-10,02063,Pozohondo,Albacete                                          ,1635,PSOE,PSOE,"43,37",000094,#da1f35
2019,11,2019-11-10,02064,Pozo-Lorente,Albacete                                          ,401,PSOE,PSOE,"46,29",000094,#da1f35
2019,11,2019-11-10,02065,Pozuelo,Albacete                                          ,489,PSOE,PSOE,"41,27",000094,#da1f35
2019,11,2019-11-10,02066,La Recueja,Albacete                                          ,254,PSOE,PSOE,"38,65",000094,#da1f35
2019,11,2019-11-10,02067,Riópar,Albacete                                          ,1357,PSOE,PSOE,"39,67",000094,#da1f35
2019,11,2019-11-10,02068,Robledo,Albacete                                          ,363,PSOE,PSOE,"36,4",000094,#da1f35
2019,11,2019-11-10,02069,La Roda,Albacete                                          ,15515,PP,Partido Popular,"32,2",000083,#009ade
2019,11,2019-11-10,02070,Salobre,Albacete                                          ,501,PSOE,PSOE,"68,77",000094,#da1f35
2019,11,2019-11-10,02071,San Pedro,Albacete                                          ,1153,PSOE,PSOE,"41,64",000094,#da1f35
2019,11,2019-11-10,02072,Socovos,Albacete                                          ,1790,PSOE,PSOE,"40,61",000094,#da1f35
2019,11,2019-11-10,02073,Tarazona de la Mancha,Albacete                                          ,6255,PSOE,PSOE,"34,65",000094,#da1f35
2019,11,2019-11-10,02074,Tobarra,Albacete                                          ,7738,PSOE,PSOE,"37,06",000094,#da1f35
2019,11,2019-11-10,02075,Valdeganga,Albacete                                          ,1943,PSOE,PSOE,"35,04",000094,#da1f35
2019,11,2019-11-10,02076,Vianos,Albacete                                          ,355,PSOE,PSOE,"45,22",000094,#da1f35
2019,11,2019-11-10,02077,Villa de Ves,Albacete                                          ,57,PSOE,PSOE,"46,34",000094,#da1f35
2019,11,2019-11-10,02078,Villalgordo del Júcar,Albacete                                          ,1115,PSOE,PSOE,"38,01",000094,#da1f35
2019,11,2019-11-10,02079,Villamalea,Albacete                                          ,4112,PSOE,PSOE,"34,43",000094,#da1f35
2019,11,2019-11-10,02080,Villapalacios,Albacete                                          ,589,PSOE,PSOE,"40,06",000094,#da1f35
2019,11,2019-11-10,02081,Villarrobledo,Albacete                                          ,25241,PSOE,PSOE,"30,52",000094,#da1f35
2019,11,2019-11-10,02082,Villatoya,Albacete                                          ,95,PSOE,PSOE,"42,5",000094,#da1f35
2019,11,2019-11-10,02083,Villavaliente,Albacete                                          ,226,PSOE,PSOE,"48,62",000094,#da1f35
2019,11,2019-11-10,02084,Villaverde de Guadalimar,Albacete                                          ,340,PSOE,PSOE,"37,17",000094,#da1f35
2019,11,2019-11-10,02085,Viveros,Albacete                                          ,340,PSOE,PSOE,"45,58",000094,#da1f35
2019,11,2019-11-10,02086,Yeste,Albacete                                          ,2674,PSOE,PSOE,"48,39",000094,#da1f35
2019,11,2019-11-10,02901,Pozo Cañada,Albacete                                          ,2786,PSOE,PSOE,"37,98",000094,#da1f35
2019,11,2019-11-10,03001,Atzúbia (l'),Alicante / Alacant                                ,661,PP,Partido Popular,"31,78",000083,#009ade
2019,11,2019-11-10,03002,Agost,Alicante / Alacant                                ,4713,PSOE,PSOE,"27,1",000094,#da1f35
2019,11,2019-11-10,03003,Agres,Alicante / Alacant                                ,551,PP,Partido Popular,"32,43",000083,#009ade
2019,11,2019-11-10,03004,Aigües,Alicante / Alacant                                ,936,PSOE,PSOE,"34,52",000094,#da1f35
2019,11,2019-11-10,03005,Albatera,Alicante / Alacant                                ,12042,Vox,Vox,"31,1",000116,#69a93b
2019,11,2019-11-10,03006,Alcalalí,Alicante / Alacant                                ,1298,PP,Partido Popular,"22,78",000083,#009ade
2019,11,2019-11-10,03007,Alcocer de Planes,Alicante / Alacant                                ,229,PODEMOS-EUPV,Unidas Podemos,"20,86",000076,#b865c1
2019,11,2019-11-10,03009,Alcoy / Alcoi,Alicante / Alacant                                ,58977,PSOE,PSOE,"34,28",000094,#da1f35
2019,11,2019-11-10,03010,Alfafara,Alicante / Alacant                                ,407,PP,Partido Popular,"25,75",000083,#009ade
2019,11,2019-11-10,03011,Alfàs del Pi (l'),Alicante / Alacant                                ,20053,PSOE,PSOE,"29,76",000094,#da1f35
2019,11,2019-11-10,03012,Algorfa,Alicante / Alacant                                ,2838,PSOE,PSOE,"30,85",000094,#da1f35
2019,11,2019-11-10,03013,Algueña,Alicante / Alacant                                ,1341,PP,Partido Popular,"35,01",000083,#009ade
2019,11,2019-11-10,03014,Alicante / Alacant,Alicante / Alacant                                ,331577,PSOE,PSOE,"27,85",000094,#da1f35
2019,11,2019-11-10,03015,Almoradí,Alicante / Alacant                                ,20542,PP,Partido Popular,"26,46",000083,#009ade
2019,11,2019-11-10,03016,Almudaina,Alicante / Alacant                                ,104,PP,Partido Popular,"36,36",000083,#009ade
2019,11,2019-11-10,03017,Alqueria d'Asnar (l'),Alicante / Alacant                                ,491,PODEMOS-EUPV,Unidas Podemos,"30,57",000076,#b865c1
2019,11,2019-11-10,03018,Altea,Alicante / Alacant                                ,21995,PSOE,PSOE,"28,7",000094,#da1f35
2019,11,2019-11-10,03019,Aspe,Alicante / Alacant                                ,20537,PSOE,PSOE,"28,43",000094,#da1f35
2019,11,2019-11-10,03021,Banyeres de Mariola,Alicante / Alacant                                ,7113,PP,Partido Popular,"27,77",000083,#009ade
2019,11,2019-11-10,03022,Benasau,Alicante / Alacant                                ,156,PP,Partido Popular,"34,71",000083,#009ade
2019,11,2019-11-10,03023,Beneixama,Alicante / Alacant                                ,1703,PSOE,PSOE,"30,57",000094,#da1f35
2019,11,2019-11-10,03024,Benejúzar,Alicante / Alacant                                ,5361,PSOE,PSOE,"33,06",000094,#da1f35
2019,11,2019-11-10,03025,Benferri,Alicante / Alacant                                ,1940,Vox,Vox,"31,58",000116,#69a93b
2019,11,2019-11-10,03026,Beniarbeig,Alicante / Alacant                                ,1983,PSOE,PSOE,"30,15",000094,#da1f35
2019,11,2019-11-10,03027,Beniardá,Alicante / Alacant                                ,178,PSOE,PSOE,"31,16",000094,#da1f35
2019,11,2019-11-10,03028,Beniarrés,Alicante / Alacant                                ,1118,PSOE,PSOE,"30,64",000094,#da1f35
2019,11,2019-11-10,03029,Benigembla,Alicante / Alacant                                ,444,PSOE,PSOE,"38,37",000094,#da1f35
2019,11,2019-11-10,03030,Benidoleig,Alicante / Alacant                                ,1110,PSOE,PSOE,"31,18",000094,#da1f35
2019,11,2019-11-10,03031,Benidorm,Alicante / Alacant                                ,67558,PSOE,PSOE,"31,2",000094,#da1f35
2019,11,2019-11-10,03032,Benifallim,Alicante / Alacant                                ,108,PP,Partido Popular,"28,05",000083,#009ade
2019,11,2019-11-10,03033,Benifato,Alicante / Alacant                                ,149,PP,Partido Popular,"24,36",000083,#009ade
2019,11,2019-11-10,03034,Benijófar,Alicante / Alacant                                ,3357,PP,Partido Popular,"30,5",000083,#009ade
2019,11,2019-11-10,03035,Benilloba,Alicante / Alacant                                ,742,PSOE,PSOE,"37,94",000094,#da1f35
2019,11,2019-11-10,03036,Benillup,Alicante / Alacant                                ,94,PP,Partido Popular,"29,58",000083,#009ade
2019,11,2019-11-10,03037,Benimantell,Alicante / Alacant                                ,490,PSOE,PSOE,"32,16",000094,#da1f35
2019,11,2019-11-10,03038,Benimarfull,Alicante / Alacant                                ,413,PSOE,PSOE,"35,04",000094,#da1f35
2019,11,2019-11-10,03039,Benimassot,Alicante / Alacant                                ,96,PSOE,PSOE,"26,15",000094,#da1f35
2019,11,2019-11-10,03040,Benimeli,Alicante / Alacant                                ,410,PP,Partido Popular,"29,86",000083,#009ade
2019,11,2019-11-10,03041,Benissa,Alicante / Alacant                                ,10768,PP,Partido Popular,"25,68",000083,#009ade
2019,11,2019-11-10,03042,Benitachell / Poble Nou de Benitatxell (el),Alicante / Alacant                                ,4130,PP,Partido Popular,"27,04",000083,#009ade
2019,11,2019-11-10,03043,Biar,Alicante / Alacant                                ,3651,PSOE,PSOE,"34,23",000094,#da1f35
2019,11,2019-11-10,03044,Bigastro,Alicante / Alacant                                ,6702,PP,Partido Popular,"31,67",000083,#009ade
2019,11,2019-11-10,03045,Bolulla,Alicante / Alacant                                ,418,PP,Partido Popular,"37,79",000083,#009ade
2019,11,2019-11-10,03046,Busot,Alicante / Alacant                                ,2925,PP,Partido Popular,"27,8",000083,#009ade
2019,11,2019-11-10,03047,Calp,Alicante / Alacant                                ,21633,PSOE,PSOE,32,000094,#da1f35
2019,11,2019-11-10,03048,Callosa d'en Sarrià,Alicante / Alacant                                ,7257,PP,Partido Popular,"29,95",000083,#009ade
2019,11,2019-11-10,03049,Callosa de Segura,Alicante / Alacant                                ,18864,Vox,Vox,"29,3",000116,#69a93b
2019,11,2019-11-10,03050,Campello (el),Alicante / Alacant                                ,27893,PSOE,PSOE,"25,83",000094,#da1f35
2019,11,2019-11-10,03051,Campo de Mirra / Camp de Mirra (el),Alicante / Alacant                                ,428,PSOE,PSOE,"35,66",000094,#da1f35
2019,11,2019-11-10,03052,Cañada,Alicante / Alacant                                ,1214,PP,Partido Popular,"37,01",000083,#009ade
2019,11,2019-11-10,03053,Castalla,Alicante / Alacant                                ,9880,PP,Partido Popular,"25,88",000083,#009ade
2019,11,2019-11-10,03054,Castell de Castells,Alicante / Alacant                                ,435,PSOE,PSOE,"28,57",000094,#da1f35
2019,11,2019-11-10,03055,Catral,Alicante / Alacant                                ,8631,Vox,Vox,"32,43",000116,#69a93b
2019,11,2019-11-10,03056,Cocentaina,Alicante / Alacant                                ,11456,PSOE,PSOE,"32,5",000094,#da1f35
2019,11,2019-11-10,03058,Cox,Alicante / Alacant                                ,7226,PP,Partido Popular,"33,03",000083,#009ade
2019,11,2019-11-10,03059,Crevillent,Alicante / Alacant                                ,28957,Vox,Vox,"26,3",000116,#69a93b
2019,11,2019-11-10,03060,Quatretondeta,Alicante / Alacant                                ,121,PSOE,PSOE,"25,97",000094,#da1f35
2019,11,2019-11-10,03061,Daya Nueva,Alicante / Alacant                                ,1718,Vox,Vox,"32,66",000116,#69a93b
2019,11,2019-11-10,03062,Daya Vieja,Alicante / Alacant                                ,685,Vox,Vox,25,000116,#69a93b
2019,11,2019-11-10,03063,Dénia,Alicante / Alacant                                ,41733,PSOE,PSOE,"31,66",000094,#da1f35
2019,11,2019-11-10,03064,Dolores,Alicante / Alacant                                ,7383,Vox,Vox,"28,95",000116,#69a93b
2019,11,2019-11-10,03065,Elche / Elx,Alicante / Alacant                                ,230625,PSOE,PSOE,"28,68",000094,#da1f35
2019,11,2019-11-10,03066,Elda,Alicante / Alacant                                ,52404,PSOE,PSOE,"32,28",000094,#da1f35
2019,11,2019-11-10,03067,Facheca,Alicante / Alacant                                ,101,PSOE,PSOE,"32,05",000094,#da1f35
2019,11,2019-11-10,03068,Famorca,Alicante / Alacant                                ,53,PP,Partido Popular,"67,57",000083,#009ade
2019,11,2019-11-10,03069,Finestrat,Alicante / Alacant                                ,6381,PP,Partido Popular,"28,5",000083,#009ade
2019,11,2019-11-10,03070,Formentera del Segura,Alicante / Alacant                                ,4131,PP,Partido Popular,"27,4",000083,#009ade
2019,11,2019-11-10,03071,Gata de Gorgos,Alicante / Alacant                                ,5893,PP,Partido Popular,"26,24",000083,#009ade
2019,11,2019-11-10,03072,Gaianes,Alicante / Alacant                                ,471,PSOE,PSOE,"31,41",000094,#da1f35
2019,11,2019-11-10,03073,Gorga,Alicante / Alacant                                ,258,PSOE,PSOE,"37,08",000094,#da1f35
2019,11,2019-11-10,03074,Granja de Rocamora,Alicante / Alacant                                ,2489,PP,Partido Popular,"28,89",000083,#009ade
2019,11,2019-11-10,03075,Castell de Guadalest (el),Alicante / Alacant                                ,209,Vox,Vox,"23,48",000116,#69a93b
2019,11,2019-11-10,03076,Guardamar del Segura,Alicante / Alacant                                ,15058,PSOE,PSOE,"30,75",000094,#da1f35
2019,11,2019-11-10,03077,Fondó de les Neus (el) / Hondón de las Nieves,Alicante / Alacant                                ,2474,PP,Partido Popular,"30,23",000083,#009ade
2019,11,2019-11-10,03078,Hondón de los Frailes,Alicante / Alacant                                ,1132,PP,Partido Popular,"36,31",000083,#009ade
2019,11,2019-11-10,03079,Ibi,Alicante / Alacant                                ,23403,PSOE,PSOE,"28,71",000094,#da1f35
2019,11,2019-11-10,03080,Jacarilla,Alicante / Alacant                                ,1986,Vox,Vox,"33,82",000116,#69a93b
2019,11,2019-11-10,03081,Xaló,Alicante / Alacant                                ,2683,PSOE,PSOE,"26,05",000094,#da1f35
2019,11,2019-11-10,03082,Jávea / Xàbia,Alicante / Alacant                                ,27224,PSOE,PSOE,"26,51",000094,#da1f35
2019,11,2019-11-10,03083,Jijona / Xixona,Alicante / Alacant                                ,6875,PSOE,PSOE,"36,47",000094,#da1f35
2019,11,2019-11-10,03084,Lorcha / Orxa (l'),Alicante / Alacant                                ,596,PSOE,PSOE,"36,08",000094,#da1f35
2019,11,2019-11-10,03085,Llíber,Alicante / Alacant                                ,1051,PP,Partido Popular,"34,36",000083,#009ade
2019,11,2019-11-10,03086,Millena,Alicante / Alacant                                ,229,PSOE,PSOE,30,000094,#da1f35
2019,11,2019-11-10,03088,Monforte del Cid,Alicante / Alacant                                ,7944,Vox,Vox,"26,81",000116,#69a93b
2019,11,2019-11-10,03089,Monóvar / Monòver,Alicante / Alacant                                ,12175,PSOE,PSOE,"32,28",000094,#da1f35
