cod_ine,municipio,provincia,poblacion,partido_ganador,por_votos,color_ganador,color_code_ganador,alcalde,gender,partido_alcalde,color_alcalde,color_code_alcalde,legislatura,gobierna
02013,Balsa de Ves,Albacete,126,PSOE,52.94,PSOE,#da1f35,Natividad Pérez García,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02014,El Ballestero,Albacete,427,PSOE,39.08,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02015,Barrax,Albacete,1831,PSOE,55.78,PSOE,#da1f35,Josefa Navarrete Pérez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02016,Bienservida,Albacete,574,PP,59.43,PP,#009ade,José Luis Cano Ledesma,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02017,Bogarra,Albacete,756,PSOE,69.51,PSOE,#da1f35,Andrés Carreño Sánchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02018,Bonete,Albacete,1006,PP,61.9,PP,#009ade,Josefa Mansilla Ortuño,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02019,El Bonillo,Albacete,2698,PSOE,63.26,PSOE,#da1f35,Juan Gil Gutierrez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02020,Carcelén,Albacete,483,PP,51.4,PP,#009ade,Antonio Moreno Hernández,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02021,Casas de Juan Núñez,Albacete,1356,PSOE,56.49,PSOE,#da1f35,Juan Carlos Gómez González,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02022,Casas de Lázaro,Albacete,321,AICL,68.57,OTROS,#888375,Maria Eugenia Cuartero Garrido,femenino,AICL,OTROS,#888375,2023-2027,Lista más votada
02023,Casas de Ves,Albacete,561,PP,51.99,PP,#009ade,Maria Isabel Martinez Gomez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02024,Casas-Ibáñez,Albacete,4547,PSOE,43.1,PSOE,#da1f35,José María García Martínez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02025,Caudete,Albacete,10135,PSOE,35.82,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02026,Cenizate,Albacete,1183,PSOE,60.47,PSOE,#da1f35,Enrique Navarro Carrión,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02027,Corral-Rubio,Albacete,300,PP,61.78,PP,#009ade,Eugenio Farias Alcantud Ibañez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02028,Cotillas,Albacete,129,PSOE,49.47,PSOE,#da1f35,Florencia Lozano Romero,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02029,Chinchilla de Monte-Aragón,Albacete,4497,PSOE,37.42,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02030,Elche de la Sierra,Albacete,3553,PSOE,52.03,PSOE,#da1f35,Raquel Ruíz López,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02031,Férez,Albacete,614,PSOE,85.81,PSOE,#da1f35,Francisco Javier Jaime Espinosa,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02032,Fuensanta,Albacete,281,PSOE,53.77,PSOE,#da1f35,Jose Manuel Nuñez Nuñez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02033,Fuente-Álamo,Albacete,2461,PP,50.79,PP,#009ade,Josefa Montes Marco,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02034,Fuentealbilla,Albacete,1821,PSOE,42.52,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02035,La Gineta,Albacete,2568,PSOE,49.07,PSOE,#da1f35,José Sánchez Plaza,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02036,Golosalvo,Albacete,98,PP,62.5,PP,#009ade,Jose Antonio Piqueras Garcia,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02037,Hellín,Albacete,30492,PP,41.99,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
02038,La Herrera,Albacete,304,"AGRUPACIÓN DE ELECTORES""INDEPENDIENTES POR LA HERRERA""",54.72,OTROS,#82757f,Pablo Escobar Vazquez,masculino,AGRUPACIÓN DE ELECTORESINDEPENDIENTES POR LA HERRERA,OTROS,#82757f,2023-2027,Lista más votada
02039,Higueruela,Albacete,1125,PSOE HIGUERUELA,60.1,PSOE,#da1f35,Isabel Martinez Arnedo,femenino,PSOE HIGUERUELA,PSOE,#da1f35,2023-2027,Lista más votada
02040,Hoya-Gonzalo,Albacete,561,PSOE,50.19,PSOE,#da1f35,Eliseo Francisco Fernandez Medina,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02041,Jorquera,Albacete,350,PP,69.96,PP,#009ade,Maria Pilar Medina Martinez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02042,Letur,Albacete,901,PSOE,64.63,PSOE,#da1f35,Sergio Marín Sánchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02043,Lezuza,Albacete,1300,PSOE,63.62,PSOE,#da1f35,Alfonso Avendaño Sanchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02044,Liétor,Albacete,1096,PP,54.66,PP,#009ade,Antonio Garcia Docon,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02045,Madrigueras,Albacete,4644,PSOE,42.22,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02046,Mahora,Albacete,1430,PP,61.92,PP,#009ade,Antonio Martinez Gomez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02047,Masegoso,Albacete,114,PP,60.71,PP,#009ade,Pedro Iniesta Cuerda,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02048,Minaya,Albacete,1442,PP,61.2,PP,#009ade,Juan Jose Grande Gonzalez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02049,Molinicos,Albacete,837,PSOE,80.87,PSOE,#da1f35,María Dolores Serrano Gutiérrez,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02050,Montalvos,Albacete,88,PP,49.3,PP,#009ade,Jose Angel Fragoso Motos,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02051,Montealegre del Castillo,Albacete,2056,AM,37.24,ERC,#e5ab4b,NA,NA,NA,NA,NA,NA,NA
02052,Motilleja,Albacete,660,PSOE,54.11,PSOE,#da1f35,Antonio Francisco Armero Gómez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02053,Munera,Albacete,3422,PSOE,57.91,PSOE,#da1f35,Desiderio Martinez Martinez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02054,Navas de Jorquera,Albacete,528,PP,68.34,PP,#009ade,Maria De Los Dolores Murcia Perez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02055,Nerpio,Albacete,1180,PSOE,80.67,PSOE,#da1f35,José Antonio Gómez Moreno,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02056,Ontur,Albacete,1934,PSOE,51.08,PSOE,#da1f35,Jesús López Higuera,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02057,Ossa de Montiel,Albacete,2215,SOMOS EL CAMBIO,37.82,OTROS,#778188,Alejandro Chilléron Mora,masculino,SOMOS EL CAMBIO,OTROS,#778188,2023-2027,Lista más votada
02058,Paterna del Madera,Albacete,329,PP,56.41,PP,#009ade,Rocio Garcia Torres,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02059,Peñascosa,Albacete,323,I.U.,73.86,IU,#930011,Pedro Rodríguez Corcoles,masculino,I.U.,IU,#930011,2023-2027,Lista más votada
02060,Peñas de San Pedro,Albacete,1433,PP,69.28,PP,#009ade,Antonio Serrano Aguilar,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02061,Pétrola,Albacete,663,PP,69.03,PP,#009ade,Enriqueta Hoyos Cantos,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02062,Povedilla,Albacete,388,PSOE,68.86,PSOE,#da1f35,Francisco Vaquerizo Camacho,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02063,Pozohondo,Albacete,1569,PSOE,44.21,PSOE,#da1f35,Julia Sánchez Gómez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02064,Pozo-Lorente,Albacete,391,PSOE,63.07,PSOE,#da1f35,María De Los Llanos Valero Hernández,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02065,Pozuelo,Albacete,461,PSOE,50.9,PSOE,#da1f35,Gregorio Moreno López,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02066,La Recueja,Albacete,221,PP,60.34,PP,#009ade,Maria Llanos Haya Lopez,femenino,PP,PP,#009ade,2023-2027,Lista más votada
02067,Riópar,Albacete,1318,PSOE,60.5,PSOE,#da1f35,Federico Moreno Sanchez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02068,Robledo,Albacete,385,PP,75.26,PP,#009ade,Cristian Cuerda Gonzalez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02069,La Roda,Albacete,15497,PSOE,53.94,PSOE,#da1f35,Juan Ramon Amores Garcia,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02070,Salobre,Albacete,438,PSOE,71.34,PSOE,#da1f35,Francisco Martínez García,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02071,San Pedro,Albacete,1142,PSOE,67.09,PSOE,#da1f35,Daniel Sancha Cañadas,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02072,Socovos,Albacete,1743,PP,47.01,PP,#009ade,Francisco Garcia Martinez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02073,Tarazona de la Mancha,Albacete,6183,PSOE,49.08,PSOE,#da1f35,Miguel Zamora Saiz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02074,Tobarra,Albacete,7758,PP,38.14,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
02075,Valdeganga,Albacete,1919,PSOE,58.59,PSOE,#da1f35,Fermin Gomez Sarrion,masculino,PP,PP,#009ade,2023-2027,Otro
02076,Vianos,Albacete,313,PSOE,61.6,PSOE,#da1f35,Aurelia Sánchez Navarro,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02077,Villa de Ves,Albacete,60,PP,67.39,PP,#009ade,Juan Garcia Moyano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02078,Villalgordo del Júcar,Albacete,1072,PSOE,49.93,PSOE,#da1f35,Jose Luis Martinez Cano,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02079,Villamalea,Albacete,4000,PP,47.96,PP,#009ade,Jose Nuñez Perez,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02080,Villapalacios,Albacete,555,PP,64.34,PP,#009ade,Jose Pajares Linares,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02081,Villarrobledo,Albacete,24886,PP,48.1,PP,#009ade,Simon Valentin Bueno Vargas,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02082,Villatoya,Albacete,106,PSOE,60.98,PSOE,#da1f35,María Llanos Sánchez Collado,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
02083,Villavaliente,Albacete,202,PP,47.78,PP,#009ade,Luis Miguel Gil Roselló,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
02084,Villaverde de Guadalimar,Albacete,321,PSOE,45.5,PSOE,#da1f35,NA,NA,NA,NA,NA,NA,NA
02085,Viveros,Albacete,335,AIV,41.98,OTROS,#757a88,NA,NA,NA,NA,NA,NA,NA
02086,Yeste,Albacete,2495,PP,49.36,PP,#009ade,Santiago Alarcon Lozano,masculino,PP,PP,#009ade,2023-2027,Lista más votada
02901,Pozo Cañada,Albacete,2763,PSOE,62.39,PSOE,#da1f35,Francisco García Alcaraz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03001,L'Atzúbia,Alicante,616,IAF,65.62,OTROS,#7f8879,Maria Oltra Vidal,masculino,IAF,OTROS,#7f8879,2023-2027,Lista más votada
03002,Agost,Alicante,4948,PP,54.56,PP,#009ade,Juan José Castelló Molina,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03003,Agres,Alicante,589,PP,47.6,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
03004,Aigües,Alicante,1085,PSOE,67.55,PSOE,#da1f35,Emilio Jose Solbes Villo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03005,Albatera,Alicante,12864,PP,61.11,PP,#009ade,Ana Iluminada Serna Garcia,femenino,PP,PP,#009ade,2023-2027,Lista más votada
03006,Alcalalí,Alicante,1349,ACORD PER GUANYAR,55.43,COMPROMÍS,#e07c2c,NA,NA,NA,NA,NA,NA,NA
03007,Alcocer de Planes,Alicante,254,EMPATE,46.26,OTROS,#82757f,Maria Ballesteros Fajardo,masculino,PSOE,PSOE,#da1f35,2023-2027,Otro
03008,Alcoleja,Alicante,196,PSOE,58.33,PSOE,#da1f35,Gema Baldó Crespo,femenino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03009,Alcoy/Alcoi,Alicante,58960,PSOE,29.71,PSOE,#da1f35,Antonio Alfonso Francés Pérez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03010,Alfafara,Alicante,417,GXA,57.43,OTROS,#7d8781,Antonio Cloquell Tudela,masculino,GXA,OTROS,#7d8781,2023-2027,Lista más votada
03011,L'Alfàs del Pi,Alicante,20668,PSOE,64.42,PSOE,#da1f35,Vicente Arques Cortés,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03012,Algorfa,Alicante,3513,PSOE,67.13,PSOE,#da1f35,Manuel Ivan Ros Rodes,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03013,Algueña,Alicante,1351,PSOE,50.71,PSOE,#da1f35,Sergio Ramirez Ruiz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03014,Alicante/Alacant,Alicante,338577,PP,40.74,PP,#009ade,Luis Jose Barcala Sierra,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03015,Almoradí,Alicante,21401,PP,51.62,PP,#009ade,María Gómez García,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03016,Almudaina,Alicante,112,PP,55.13,PP,#009ade,Pau Navarro Giner,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03017,L'Alqueria d'Asnar,Alicante,489,PSOE,48.16,PSOE,#da1f35,César Palmer Ais,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03017,L'Alqueria d'Asnar,Alicante,489,PSOE,48.16,PSOE,#da1f35,César Palmer Ais,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Otro
03018,Altea,Alicante,23010,COMPROMÍS PER ALTEA: ACORD PER GUANYAR,38.08,COMPROMÍS,#e07c2c,Diego Zaragozi Llorens,masculino,COMPROMÍS PER ALTEA: ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03019,Aspe,Alicante,21191,EUPV:ADELANTE,43.88,PODEMOS,#b865c1,Antonio Puerto Garcia,masculino,EUPV:ADELANTE,PODEMOS,#b865c1,2023-2027,Lista más votada
03020,Balones,Alicante,126,PSOE,71.43,PSOE,#da1f35,Juan Tomas Bou Perez,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03021,Banyeres de Mariola,Alicante,7201,ACORD PER GUANYAR,41.73,COMPROMÍS,#e07c2c,Josep Sempere I Castelló,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03021,Banyeres de Mariola,Alicante,7201,ACORD PER GUANYAR,41.73,COMPROMÍS,#e07c2c,Josep Sempere I Castelló,masculino,ACORD PER GUANYAR,COMPROMÍS,#e07c2c,2023-2027,Lista más votada
03022,Benasau,Alicante,171,PP,52,PP,#009ade,Raúl Dalmau Aliaga,masculino,PP,PP,#009ade,2023-2027,Lista más votada
03023,Beneixama,Alicante,1705,PSOE,44.05,PSOE,#da1f35,Vicente Ibáñez Cruz,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03024,Benejúzar,Alicante,5480,PP,43.7,PP,#009ade,NA,NA,NA,NA,NA,NA,NA
03025,Benferri,Alicante,1955,PSOE,59.48,PSOE,#da1f35,Luis Vicente Mateo,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
03026,Beniarbeig,Alicante,2267,PSOE,63.18,PSOE,#da1f35,Juan Jose Mas Escriva,masculino,PSOE,PSOE,#da1f35,2023-2027,Lista más votada
