fecha,indicativo,tmax,temMax,fecha_maxima,record,mes_falso,month,colour,nombre_clean,provincia_clean,latitud,longitud,nota
2024-01-27,2331,19.1,19,1944-01-29,Mensual,12,Enero,#000018,Burgos Aeropuerto,Burgos,42.35694444,-3.621388889,NA
2024-01-28,2400E,15.9,15.7,2023-01-01,Mensual,12,Enero,#000019,Autilla del Pino,Palencia,41.99555556,-4.602777778,NA
2024-01-24,2444,20.8,19.6,2007-01-19,Mensual,12,Enero,#000020,Ávila,Ávila,40.65916667,-4.679722222,NA
2024-01-25,2462,18.3,16.3,2013-01-06,Mensual,12,Enero,#000021,Puerto de Navacerrada,Madrid,40.79305556,-4.010555556,NA
2024-01-27,2465,20.1,20.1,2022-01-01,Mensual,12,Enero,#000022,Segovia,Segovia,40.94527778,-4.126388889,NA
2024-01-26,2491C,15.6,15.3,2020-01-01,Mensual,12,Enero,#000023,"La Covatilla, Estación de Esquí",Salamanca,40.355,-5.69,"La Covatilla, Estación de Esquí 15.6ºC"
2024-01-28,2539,17.4,17,1966-01-19,Mensual,12,Enero,#000024,Valladolid Aeropuerto,Valladolid,41.71194444,-4.855555556,NA
2024-01-24,2630X,20.1,15.6,2012-01-10,Mensual,12,Enero,#000025,Puerto de San Isidro,León,43.06222222,-5.376944444,NA
2024-01-26,3110C,21.6,19.3,2007-01-12,Mensual,12,Enero,#000026,Buitrago del Lozoya,Madrid,41.00694444,-3.613611111,NA
2024-01-26,3111D,19.1,17.8,2007-01-19,Mensual,12,Enero,#000027,Somosierra,Madrid,41.13555556,-3.580277778,NA
2024-01-26,3130C,21,19.9,2022-01-01,Mensual,12,Enero,#000028,Sigüenza,Guadalajara,41.08638889,-2.618055556,NA
2024-01-26,3168D,21.6,19.8,2016-01-24,Mensual,12,Enero,#000029,Guadalajara,Guadalajara,40.63027778,-3.15,NA
2024-01-26,3175,21.5,21,2003-01-27,Mensual,12,Enero,#000030,Torrejón de Ardoz,Madrid,40.48861111,-3.443611111,NA
2024-01-26,3191E,20.2,18,2022-01-01,Mensual,12,Enero,#000031,Colmenar Viejo,Madrid,40.69611111,-3.765,NA
2024-01-26,3196,20.6,20.6,2003-01-27,Mensual,12,Enero,#000032,"Madrid, Cuatro Vientos",Madrid,40.37555556,-3.786111111,NA
2024-01-25,3266A,18.3,15.9,2002-01-28,Mensual,12,Enero,#000033,Puerto Alto del León,Madrid,40.70638889,-4.141944444,NA
2024-01-25,3298X,21,17.9,2012-01-05,Mensual,12,Enero,#000034,San Pablo de los Montes,Toledo,39.54694444,-4.350555556,NA
2024-01-24,4061X,21.3,20,2022-01-01,Mensual,12,Enero,#000035,Quintanar de la Orden,Toledo,39.59722222,-3.048333333,NA
2024-01-25,4090Y,20,19.2,2022-01-01,Mensual,12,Enero,#000036,San Clemente,Cuenca,39.41666667,-2.420555556,NA
2024-01-27,4147X,22.4,20.9,2021-01-29,Mensual,12,Enero,#000037,Valdepeñas,Ciudad Real,38.75055556,-3.391388889,NA
2024-01-27,4148,23.6,21.7,2021-01-29,Mensual,12,Enero,#000038,Viso del Marqués,Ciudad Real,38.51805556,-3.566666667,NA
2024-01-27,4220X,22.8,21.4,2021-01-28,Mensual,12,Enero,#000039,Puebla de Don Rodrigo,Ciudad Real,39.08361111,-4.621944444,NA
2024-01-26,4244X,22.9,20.8,2016-01-24,Mensual,12,Enero,#000040,Herrera del Duque,Badajoz,39.16944444,-5.062222222,NA
2024-01-27,4267X,21.6,20.8,2016-01-24,Mensual,12,Enero,#000041,Hinojosa del Duque,Córdoba,38.49861111,-5.121111111,NA
2024-01-26,4358X,21.8,21.3,2023-01-01,Mensual,12,Enero,#000042,Don Benito,Badajoz,38.95555556,-5.880555556,NA
2024-01-26,4410X,23.4,23.3,2003-01-27,Mensual,12,Enero,#000043,Mérida,Badajoz,38.91583333,-6.385555556,NA
2024-01-25,4511C,23,21.7,2022-01-03,Mensual,12,Enero,#000044,Jerez de los Caballeros,Badajoz,38.29861111,-6.765,NA
2024-01-25,4549Y,24.6,23.2,2022-01-31,Mensual,12,Enero,#000045,Ayamonte,Huelva,37.19472222,-7.395,NA
2024-01-26,4560Y,24.8,22.8,2022-01-01,Mensual,12,Enero,#000046,Alajar,Huelva,37.86861111,-6.675,NA
2024-01-25,4642E,24.6,24,2008-01-22,Mensual,12,Enero,#000047,"Huelva, Ronda Este",Huelva,37.27833333,-6.911666667,NA
2024-01-15,5000C,23.4,23,2021-01-27,Mensual,12,Enero,#000048,Ceuta,Ceuta,35.88861111,-5.346944444,NA
2024-01-25,5047E,25.6,23.6,2022-01-01,Mensual,12,Enero,#000049,Baza,Granada,37.50583333,-2.735,NA
2024-01-25,5181D,25.8,23.3,2022-01-01,Mensual,12,Enero,#000050,Arroyo del Ojanco,Jaén,38.31472222,-2.889722222,NA
2024-01-26,5192,26,19.6,2013-01-31,Mensual,12,Enero,#000051,Villarrodrigo,Jaén,38.48916667,-2.6375,NA
2024-01-26,5270B,22.4,20.4,2022-01-01,Mensual,12,Enero,#000052,Jaén,Jaén,37.7775,-3.809166667,NA
2024-01-25,5298X,25,24.2,2007-01-20,Mensual,12,Enero,#000053,Andújar,Jaén,38.02305556,-4.063333333,NA
2024-01-26,5390Y,24.2,24,2022-01-01,Mensual,12,Enero,#000054,Villanueva de Córdoba,Córdoba,38.33305556,-4.608888889,NA
2024-01-27,5402,23.5,22.9,2007-01-20,Mensual,12,Enero,#000055,Córdoba Aeropuerto,Córdoba,37.84888889,-4.846666667,NA
2024-01-26,5427X,25.4,25.1,2021-01-28,Mensual,12,Enero,#000056,Doña Mencía,Córdoba,37.55611111,-4.353888889,NA
2024-01-25,5514,26.8,23.4,1959-01-25,Mensual,12,Enero,#000057,Granada Base Aérea,Granada,37.13722222,-3.631388889,NA
2024-01-25,5530E,25.7,24.6,2014-01-08,Mensual,12,Enero,#000058,Granada Aeropuerto,Granada,37.19027778,-3.789722222,NA
2024-01-26,5582A,26.1,23,2003-01-28,Mensual,12,Enero,#000059,Loja,Granada,37.16111111,-4.152777778,NA
2024-01-26,5612B,27.8,25.7,2021-01-28,Mensual,12,Enero,#000060,La Roda de Andalucía,Sevilla,37.19444444,-4.77,NA
2024-01-25,5704B,25,23.6,2022-01-01,Mensual,12,Enero,#000061,Cazalla de la Sierra,Sevilla,37.92638889,-5.769722222,NA
2024-01-25,5860E,24.3,23.2,2008-01-22,Mensual,12,Enero,#000062,"Moguer, El Arenosillo",Huelva,37.09805556,-6.738055556,NA
2024-01-24,5910,23.9,22.6,2016-01-24,Mensual,12,Enero,#000063,"Rota, Base Naval",Cádiz,36.63888889,-6.3325,NA
2024-01-25,5972X,25.4,21.7,2007-01-19,Mensual,12,Enero,#000064,San Fernando,Cádiz,36.46555556,-6.205555556,NA
2024-01-25,5973,24.1,22.5,2007-01-19,Mensual,12,Enero,#000065,Cádiz,Cádiz,36.49972222,-6.257777778,NA
2024-01-26,5995B,23.4,22.3,2022-01-31,Mensual,12,Enero,#000066,Vejer de la Frontera,Cádiz,36.24555556,-5.965,NA
2024-01-17,6000A,26.7,25.6,1996-01-01,Mensual,12,Enero,#000067,Melilla,Melilla,35.27638889,-2.956388889,NA
2024-01-03,6058I,24.5,24.4,2012-01-06,Mensual,12,Enero,#000068,Estepona,Málaga,36.41694444,-5.155,NA
2024-01-26,6106X,24.4,23.6,2003-01-28,Mensual,12,Enero,#000069,Antequera,Málaga,37.02944444,-4.748333333,NA
2024-01-26,6293X,21.3,20.3,2023-01-09,Mensual,12,Enero,#000070,Roquetas de Mar,Almería,36.68694444,-2.701666667,NA
2024-01-27,6325O,25.7,24.4,2013-01-26,Mensual,12,Enero,#000071,Almería Aeropuerto,Almería,36.84638889,-2.356944444,NA
2024-01-26,6367B,28,27.1,2021-01-29,Mensual,12,Enero,#000072,Huércal-Overa,Almería,37.39055556,-1.943611111,NA
2024-01-25,7119B,25.2,24.3,2021-01-29,Mensual,12,Enero,#000073,Caravaca de la Cruz,Murcia,38.1025,-1.877222222,NA
2024-01-25,7209,27.6,27.5,2021-01-29,Mensual,12,Enero,#000074,Lorca,Murcia,37.65472222,-1.687222222,NA
2024-01-25,7247X,26.3,24.5,2021-01-29,Mensual,12,Enero,#000075,El Pinós/Pinoso,Alicante,38.39972222,-1.038055556,NA
2024-01-26,8096,24,23.2,2022-01-01,Mensual,12,Enero,#000076,Cuenca,Cuenca,40.06722222,-2.131944444,NA
2024-01-25,8175,22.8,21.8,1959-01-25,Mensual,12,Enero,#000077,Albacete Base Aérea,Albacete,38.95416667,-1.856388889,NA
2024-01-25,8178D,22,21.6,2003-01-27,Mensual,12,Enero,#000078,Albacete,Albacete,39.00583333,-1.862777778,NA
2024-01-25,8368U,22.9,21.4,2021-01-28,Mensual,12,Enero,#000079,Teruel,Teruel,40.35055556,-1.124166667,NA
2024-01-25,8489X,24.3,22.4,2022-01-01,Mensual,12,Enero,#000080,Villafranca del Cid/Villafranca,Castellón,40.43333333,-0.2558333333,NA
2024-01-25,9001D,18.7,18.2,2008-01-06,Mensual,12,Enero,#000081,Reinosa,Cantabria,42.99194444,-4.160555556,NA
2024-01-25,9019B,19.4,18.8,2016-01-24,Mensual,12,Enero,#000082,"Valderredible, Polientes",Cantabria,42.80638889,-3.933888889,NA
2024-01-25,9051,21.5,20.2,2003-01-27,Mensual,12,Enero,#000083,Medina de Pomar,Burgos,42.92,-3.482777778,NA
2024-01-24,9091R,19.8,19.8,2023-01-01,Mensual,12,Enero,#000084,Vitoria-Gasteiz Aeropuerto,Araba/Álava,42.87194444,-2.732777778,NA
2024-01-25,9111,21.1,17.2,2023-01-01,Mensual,12,Enero,#000085,Belorado,Burgos,42.42111111,-3.170277778,NA
2024-01-25,9170,22.3,19.3,2007-01-20,Mensual,12,Enero,#000086,"Logroño, Aeropuerto",La Rioja,42.45222222,-2.331111111,NA
2024-01-25,9208E,21.8,19.7,2022-01-01,Mensual,12,Enero,#000087,Aragüés del Puerto,Huesca,42.70861111,-0.6727777778,NA
2024-01-26,9262,20,19.5,1982-01-07,Mensual,12,Enero,#000088,Pamplona,Navarra,42.81777778,-1.638333333,NA
2024-01-26,9263D,19.5,18.8,2023-01-01,Mensual,12,Enero,#000089,"Pamplona, Aeropuerto",Navarra,42.77694444,-1.65,NA
2024-01-25,9263X,18.1,17.7,2023-01-01,Mensual,12,Enero,#000090,"Aranguren, Ilundain",Navarra,42.77611111,-1.5325,NA
2024-01-25,9381I,21.3,21.2,2016-01-24,Mensual,12,Enero,#000091,Calamocha,Teruel,40.92611111,-1.293333333,NA
2024-01-25,9563X,21.2,20.9,2007-01-20,Mensual,12,Enero,#000092,Castellfort,Castellón,40.49861111,-0.1866666667,NA
2024-01-28,9990X,20.4,18.1,2023-01-01,Mensual,12,Enero,#000093,"Naut Aran, Arties",Lleida,42.70027778,0.8769444444,NA
2024-01-26,C139E,27.6,27,2008-01-20,Mensual,12,Enero,#000094,La Palma Aeropuerto,Sta. Cruz de Tenerife,28.63305556,-17.755,NA
2024-01-16,C229J,26.8,26.7,2021-01-28,Mensual,12,Enero,#000095,Pájara,Las Palmas,28.04916667,-14.35805556,NA
2024-01-16,C249I,29.9,28.5,2010-01-17,Mensual,12,Enero,#000096,Fuerteventura Aeropuerto,Las Palmas,28.44472222,-13.86305556,NA
2024-01-12,C439J,27.2,26.4,2022-01-02,Mensual,12,Enero,#000097,Güímar,Sta. Cruz de Tenerife,28.31833333,-16.38222222,NA
2024-01-28,C459Z,28.3,28.1,2007-01-12,Mensual,12,Enero,#000098,Puerto de La Cruz,Sta. Cruz de Tenerife,28.41805556,-16.54805556,NA
2024-01-16,C649I,30.8,29.5,2010-01-18,Mensual,12,Enero,#000099,Gran Canaria Aeropuerto,Las Palmas,27.91777778,-15.39527778,Gran Canaria Aeropuerto 30.8ºC
2024-01-16,C659H,29.1,28.5,2016-01-14,Mensual,12,Enero,#000100,"Las Palmas de Gran Canaria, San Cristóbal",Las Palmas,28.08972222,-15.41611111,NA
2024-01-16,C659M,27.8,26.1,2021-01-07,Mensual,12,Enero,#000101,"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,28.11305556,-15.42138889,NA
2024-01-16,C929I,28.7,28.5,2016-01-15,Mensual,12,Enero,#000102,El Hierro Aeropuerto,Sta. Cruz de Tenerife,27.81888889,-17.88888889,NA
2024-02-04,0200E,23.5,22.4,2020-02-03,Mensual,11,Febrero,#000103,"Barcelona, Fabra",Barcelona,41.41833333,2.124166667,NA
2024-02-04,0372C,25.2,24.3,2023-02-04,Mensual,11,Febrero,#000104,Porqueres,Girona,42.10444444,2.763611111,NA
2024-02-15,1059X,25.1,25.1,2019-02-27,Mensual,11,Febrero,#000105,Punta Galea,Bizkaia,43.375,-3.021666667,NA
2024-02-15,1078I,25.3,24.6,2019-02-27,Mensual,11,Febrero,#000106,Güeñes,Bizkaia,43.20333333,-3.104722222,NA
2024-02-15,1159,27.6,24.5,2014-02-14,Mensual,11,Febrero,#000107,San Vicente de la Barquera,Cantabria,43.39333333,-4.392222222,San Vicente de la Barquera 27.6ºC
2024-02-15,1183X,26.5,24.4,2014-02-14,Mensual,11,Febrero,#000108,Llanes,Asturias,43.42027778,-4.748055556,NA
2024-02-15,1208H,24.9,24.2,2014-02-14,Mensual,11,Febrero,#000109,"Gijón, Puerto",Asturias,43.56,-5.700833333,NA
2024-02-15,1210X,23.2,22.4,2004-02-03,Mensual,11,Febrero,#000110,Cabo Peñas,Asturias,43.65583333,-5.848611111,NA
2024-02-04,3111D,15.9,15.5,2012-02-28,Mensual,11,Febrero,#000111,Somosierra,Madrid,41.13555556,-3.580277778,Somosierra 15.9ºC
2024-02-14,5192,23,22.2,2022-02-02,Mensual,11,Febrero,#000112,Villarrodrigo,Jaén,38.48916667,-2.6375,NA
2024-02-14,6293X,23.2,22.2,2021-02-05,Mensual,11,Febrero,#000113,Roquetas de Mar,Almería,36.68694444,-2.701666667,NA
2024-02-14,6325O,27,25.2,2007-02-16,Mensual,11,Febrero,#000114,Almería Aeropuerto,Almería,36.84638889,-2.356944444,NA
2024-03-21,0324A,25.7,25.5,1990-03-22,Mensual,10,Abril,#000115,Ripoll,Girona,42.19138889,2.196111111,NA
2024-03-22,1484C,28.6,28.6,2021-03-31,Mensual,10,Abril,#000116,Pontevedra,Pontevedra,42.43833333,-8.615833333,NA
2024-03-22,1542,20.6,18.8,2002-03-23,Mensual,10,Abril,#000117,Puerto de Leitariegos,Asturias,42.99416667,-6.414166667,NA
2024-03-22,1549,28.8,27.2,2017-03-10,Mensual,10,Abril,#000118,Ponferrada,León,42.56388889,-6.6,NA
2024-03-22,1700X,30.3,30.1,2002-03-23,Mensual,10,Abril,#000119,O Carballiño,Ourense,42.42138889,-8.0925,NA
2024-03-22,2030,25.5,25.4,2017-03-10,Mensual,10,Abril,#000120,Soria,Soria,41.775,-2.483055556,NA
2024-03-22,2150H,19.3,18.7,2017-03-10,Mensual,10,Abril,#000121,"La Pinilla, Estación de Esquí",Segovia,41.19194444,-3.475277778,NA
2024-03-22,2298,25.7,23.7,2017-03-10,Mensual,10,Abril,#000122,Palacios de La Sierra,Burgos,41.95972222,-3.131666667,NA
2024-03-22,2331,24.6,24.5,1957-03-11,Mensual,10,Abril,#000123,Burgos Aeropuerto,Burgos,42.35694444,-3.621388889,NA
2024-03-22,2374X,26.1,25.1,2017-03-10,Mensual,10,Abril,#000124,Carrión de los Condes,Palencia,42.35083333,-4.617222222,NA
2024-03-22,2422,26.6,26,2021-03-31,Mensual,10,Abril,#000125,Valladolid,Valladolid,41.64083333,-4.754444444,NA
2024-03-23,2462,18.9,18.9,2020-03-11,Mensual,10,Abril,#000126,Puerto de Navacerrada,Madrid,40.79305556,-4.010555556,Puerto de Navacerrada 18.9ºC
2024-03-22,2465,24.9,24.6,2017-03-09,Mensual,10,Abril,#000127,Segovia,Segovia,40.94527778,-4.126388889,NA
2024-03-22,2539,25.4,24.6,1965-03-30,Mensual,10,Abril,#000128,Valladolid Aeropuerto,Valladolid,41.71194444,-4.855555556,NA
2024-03-22,2755X,26.1,26.1,1992-03-20,Mensual,10,Abril,#000129,Benavente,Zamora,42.01083333,-5.666666667,NA
2024-03-22,3130C,24.8,24.6,2020-03-11,Mensual,10,Abril,#000130,Sigüenza,Guadalajara,41.08638889,-2.618055556,NA
2024-03-22,3168D,27.6,26.9,2015-03-31,Mensual,10,Abril,#000131,Guadalajara,Guadalajara,40.63027778,-3.15,NA
2024-03-22,4147X,28.8,28.6,2020-03-11,Mensual,10,Abril,#000132,Valdepeñas,Ciudad Real,38.75055556,-3.391388889,NA
2024-03-23,5514,29.3,29.1,2015-03-31,Mensual,10,Abril,#000133,Granada Base Aérea,Granada,37.13722222,-3.631388889,NA
2024-03-23,6293X,27,23.3,2023-03-31,Mensual,10,Abril,#000134,Roquetas de Mar,Almería,36.68694444,-2.701666667,NA
2024-03-18,6302A,30,29.9,2001-03-23,Mensual,10,Abril,#000135,Abla,Almería,37.14138889,-2.78,NA
2024-03-19,8177A,29,25.1,2023-03-29,Mensual,10,Abril,#000136,Chinchilla,Albacete,38.93583333,-1.66,NA
2024-03-22,8368U,28.2,28,2020-03-12,Mensual,10,Abril,#000137,Teruel,Teruel,40.35055556,-1.124166667,NA
2024-03-22,9001D,24.4,24,2017-03-09,Mensual,10,Abril,#000138,Reinosa,Cantabria,42.99194444,-4.160555556,NA
2024-03-22,9019B,27.7,25.8,2002-03-22,Mensual,10,Abril,#000139,"Valderredible, Polientes",Cantabria,42.80638889,-3.933888889,NA
2024-03-22,9208E,24.7,23.6,2020-03-12,Mensual,10,Abril,#000140,Aragüés del Puerto,Huesca,42.70861111,-0.6727777778,NA
2024-04-13,0149X,30.3,30,2011-04-08,Mensual,9,Abril,#000141,Manresa,Barcelona,41.72,1.840277778,NA
2024-04-14,0200E,29.4,27.5,2023-04-12,Mensual,9,Abril,#000142,"Barcelona, Fabra",Barcelona,41.41833333,2.124166667,NA
2024-04-14,0201D,26.7,25,2009-04-22,Mensual,9,Abril,#000143,Barcelona,Barcelona,41.39055556,2.2,NA
2024-04-13,0367,31.6,30.2,2011-04-08,Mensual,9,Abril,#000144,Girona Aeropuerto,Girona,41.91166667,2.763333333,NA
2024-04-14,0372C,30.6,29,2022-04-16,Mensual,9,Abril,#000145,Porqueres,Girona,42.10444444,2.763611111,NA
2024-04-13,1002Y,31.2,31,2015-04-14,Mensual,9,Abril,#000146,"Baztán, Irurita",Navarra,43.13583333,-1.543055556,NA
2024-04-14,1037Y,29.4,28.2,2011-04-08,Mensual,9,Abril,#000147,Zumarraga,Gipuzkoa,43.08,-2.3175,NA
2024-04-06,1057B,27.3,27.3,2018-04-18,Mensual,9,Abril,#000148,Matxitxako,Bizkaia,43.45388889,-2.752777778,NA
2024-04-06,1059X,30.9,30.7,2011-04-06,Mensual,9,Abril,#000149,Punta Galea,Bizkaia,43.375,-3.021666667,NA
2024-04-13,1078I,31.3,30.7,2010-04-28,Mensual,9,Abril,#000150,Güeñes,Bizkaia,43.20333333,-3.104722222,NA
2024-04-06,1083L,29.1,25.9,2015-04-14,Mensual,9,Abril,#000151,Castro Urdiales,Cantabria,43.39472222,-3.233888889,NA
2024-04-06,1111X,27.7,27.4,2022-04-11,Mensual,9,Abril,#000152,Santander,Cantabria,43.49111111,-3.800555556,NA
2024-04-06,1159,28.3,27.7,2003-04-13,Mensual,9,Abril,#000153,San Vicente de la Barquera,Cantabria,43.39333333,-4.392222222,NA
2024-04-06,1183X,27.9,25.5,2003-04-28,Mensual,9,Abril,#000154,Llanes,Asturias,43.42027778,-4.748055556,NA
2024-04-05,1207U,28.4,28,1984-04-22,Mensual,9,Abril,#000155,"Gijón, Campus",Asturias,43.52305556,-5.621111111,NA
2024-04-05,1208H,29,27,2003-04-13,Mensual,9,Abril,#000156,"Gijón, Puerto",Asturias,43.56,-5.700833333,NA
2024-04-05,1210X,27.1,24.7,2003-04-13,Mensual,9,Abril,#000157,Cabo Peñas,Asturias,43.65583333,-5.848611111,NA
2024-04-12,1249X,28.8,26.9,2015-04-14,Mensual,9,Abril,#000158,Oviedo,Asturias,43.35333333,-5.874166667,NA
2024-04-05,1283U,28.1,24.6,2011-04-06,Mensual,9,Abril,#000159,Cabo Busto,Asturias,43.56916667,-6.47,NA
2024-04-05,1331A,27.9,24.3,2015-04-14,Mensual,9,Abril,#000160,Castropol,Asturias,43.52472222,-7.031388889,NA
2024-04-05,1351,26.5,25.5,2011-04-06,Mensual,9,Abril,#000161,Estaca de Bares,A Coruña,43.78611111,-7.685,NA
2024-04-12,1690A,33.9,32.9,2011-04-07,Mensual,9,Abril,#000162,Ourense,Ourense,42.32527778,-7.859722222,NA
2024-04-13,1735X,29.7,29.3,2011-04-07,Mensual,9,Abril,#000163,Xinzo de Limia,Ourense,42.07916667,-7.733611111,NA
2024-04-13,2235U,27.2,27,2023-04-28,Mensual,9,Abril,#000164,Cervera de Pisuerga,Palencia,42.87055556,-4.52,NA
2024-04-12,2630X,24.5,24.3,2011-04-08,Mensual,9,Abril,#000165,Puerto de San Isidro,León,43.06222222,-5.376944444,NA
2024-04-12,2737E,27,26.4,2023-04-27,Mensual,9,Abril,#000166,Lagunas de Somoza,León,42.3775,-6.196666667,NA
2024-04-12,2775X,28.6,28.3,2011-04-08,Mensual,9,Abril,#000167,Villardeciervos,Zamora,41.94138889,-6.279722222,NA
2024-04-16,5000C,30,29.7,2023-04-10,Mensual,9,Abril,#000168,Ceuta,Ceuta,35.88861111,-5.346944444,NA
2024-04-16,6000A,31.7,30.6,2002-04-27,Mensual,9,Abril,#000169,Melilla,Melilla,35.27638889,-2.956388889,NA
2024-04-06,6325O,32.1,30.6,2018-04-23,Mensual,9,Abril,#000170,Almería Aeropuerto,Almería,36.84638889,-2.356944444,NA
2024-04-13,9051,30.9,30.3,2011-04-08,Mensual,9,Abril,#000171,Medina de Pomar,Burgos,42.92,-3.482777778,NA
2024-04-13,9091O,29.2,29.1,2011-04-08,Mensual,9,Abril,#000172,Foronda-Txokiza,Araba/Álava,42.88194444,-2.735,NA
2024-04-13,9091R,30.2,28.8,2013-04-17,Mensual,9,Abril,#000173,Vitoria-Gasteiz Aeropuerto,Araba/Álava,42.87194444,-2.732777778,NA
2024-04-14,9111,27.6,27.4,2023-04-27,Mensual,9,Abril,#000174,Belorado,Burgos,42.42111111,-3.170277778,NA
2024-04-14,9263X,28.2,27.6,2011-04-08,Mensual,9,Abril,#000175,"Aranguren, Ilundain",Navarra,42.77611111,-1.5325,NA
2024-04-13,9585,22,22,1934-04-16,Mensual,9,Abril,#000176,La Molina,Girona,42.3325,1.939444444,NA
2024-04-14,9990X,28.3,26.8,2023-04-28,Mensual,9,Abril,#000177,"Naut Aran, Arties",Lleida,42.70027778,0.8769444444,NA
2024-04-06,B228,28.9,28,1992-04-25,Mensual,9,Abril,#000178,"Palma, Puerto",Baleares,39.55527778,2.625277778,NA
2024-04-14,B346X,30.1,29.8,2012-04-27,Mensual,9,Abril,#000179,Porreres,Baleares,39.52166667,3.019166667,NA
2024-04-11,C229J,38,36.1,2008-04-25,Mensual,9,Abril,#000180,Pájara,Las Palmas,28.04916667,-14.35805556,NA
2024-04-11,C329Z,35.3,33.4,2002-04-23,Mensual,9,Abril,#000181,San Sebastián de La Gomera,Sta. Cruz de Tenerife,28.08972222,-17.11138889,NA
2024-04-11,C429I,38.3,36.2,2008-04-27,Mensual,9,Abril,#000182,Tenerife Sur Aeropuerto,Sta. Cruz de Tenerife,28.04694444,-16.56111111,Tenerife Sur Aeropuerto 38.3ºC
2024-05-30,4090Y,34.4,33.9,2011-05-28,Mensual,8,Mayo,#000183,San Clemente,Cuenca,39.41666667,-2.420555556,San Clemente 34.4ºC
2024-05-30,4386B,37,36.9,2015-05-13,Mensual,8,Mayo,#000184,Llerena,Badajoz,38.23166667,-6.016944444,NA
2024-05-30,5038X,37.1,36.2,2009-05-20,Mensual,8,Mayo,#000185,Cazorla,Jaén,37.91583333,-3.003888889,NA
2024-05-30,5612B,38.1,37.7,2015-05-14,Mensual,8,Mayo,#000186,La Roda de Andalucía,Sevilla,37.19444444,-4.77,La Roda de Andalucía 38.1ºC
2024-05-30,5704B,36.1,36,1999-05-12,Mensual,8,Mayo,#000187,Cazalla de la Sierra,Sevilla,37.92638889,-5.769722222,NA
2024-05-30,8177A,35,34.9,2015-05-13,Mensual,8,Mayo,#000188,Chinchilla,Albacete,38.93583333,-1.66,NA
2024-05-30,9981A,36.1,36,2006-05-27,Mensual,8,Mayo,#000189,Estación de Tortosa (Roquetes),Tarragona,40.82027778,0.4933333333,NA
2024-06-07,1696O,35.3,34.9,2015-06-29,Mensual,7,Junio,#000190,Beariz,Ourense,42.46805556,-8.278055556,Beariz 35.3ºC
2024-06-06,6268Y,33.8,33.8,2016-06-13,Mensual,7,Junio,#000191,"Motril, Puerto",Granada,36.72388889,-3.529166667,NA
2024-06-06,9201X,32.2,32.1,2023-06-25,Mensual,7,Junio,#000192,Jaca,Huesca,42.57972222,-0.545,NA
2024-06-07,C328W,29,28.3,2023-06-08,Mensual,7,Junio,#000193,Hermigua,Sta. Cruz de Tenerife,28.16361111,-17.19416667,Hermigua 29ºC
