indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
8416X,2024-03-02,NA,NA,NA,NA,NA,NA,18.7,9.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-03,17.539441683029196,9.14834131960638,NA,NA,NA,NA,16.7,9.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-05,NA,NA,12.880328755181695,22.92986929719757,5.738940320798447,12.91035960840602,18.7,10.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-06,NA,NA,NA,NA,NA,NA,15.9,7.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-07,17.74117976746026,9.277774377687846,NA,NA,NA,NA,16.2,11.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-08,NA,NA,NA,NA,NA,NA,18,10.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-09,NA,NA,NA,NA,NA,NA,14.5,9.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-10,NA,NA,13.108461887832489,23.18650469906993,6.04123780749989,12.93880247251936,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-12,17.94233448177549,9.46445687462785,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-13,NA,NA,NA,NA,NA,NA,16.3,8.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-14,NA,NA,13.385437423729543,23.236457049541883,6.296818334744836,13.021928140600288,17,8.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-15,NA,NA,NA,NA,NA,NA,24.4,12.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-16,18.055857981741088,9.651509425675734,NA,NA,NA,NA,20.9,12.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-17,NA,NA,NA,NA,NA,NA,18.4,13.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-18,NA,NA,NA,NA,NA,NA,15.9,11.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-19,NA,NA,13.697570197765158,23.236549306965433,6.586721745909495,13.134925405670703,16,12.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-20,NA,NA,NA,NA,NA,NA,17.5,13.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-21,18.15200226450373,9.865342307291993,NA,NA,NA,NA,16.2,13.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-22,NA,NA,NA,NA,NA,NA,22.6,11.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-24,NA,NA,14.090950471450569,23.34871644006201,7.061765695356896,13.327873158392888,16.8,11.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-25,NA,NA,NA,NA,NA,NA,14.9,13.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-26,18.334127109153272,10.18474792926526,NA,NA,NA,NA,17.9,10.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-27,NA,NA,NA,NA,NA,NA,20.9,9.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-28,NA,NA,14.57499548610594,23.502575263487454,7.685130183188926,13.618164563288614,23.3,14.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-29,NA,NA,NA,NA,NA,NA,24.6,12.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-30,18.56757508834763,10.593569356034134,NA,NA,NA,NA,17.2,10.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-03-31,NA,NA,NA,NA,NA,NA,16,11.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-01,NA,NA,NA,NA,NA,NA,21.1,11,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-02,NA,NA,15.008005706761448,23.696409535173537,8.250087445366828,13.906403340176652,18.8,11.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-03,NA,NA,NA,NA,NA,NA,27.7,11.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-04,18.822808302427124,11.008527808053332,NA,NA,NA,NA,20.6,13.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-05,NA,NA,NA,NA,NA,NA,18.7,12.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-07,NA,NA,15.385431162703703,23.889747683047563,8.806601964639224,14.21419096280064,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-09,19.077032941518777,11.461870413014168,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-10,NA,NA,NA,NA,NA,NA,20.8,12.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-11,NA,NA,15.759802657282478,24.132211545902404,9.339599894076825,14.54088792176934,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-13,19.356581747776463,11.922912697627584,NA,NA,NA,NA,24.1,14,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-15,NA,NA,NA,NA,NA,NA,21.8,14.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-16,NA,NA,16.12901269538621,24.501892474289587,9.7639281178341,14.834622443324726,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-18,19.676775696244015,12.3358221547234,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-19,NA,NA,NA,NA,NA,NA,19.1,12.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-20,NA,NA,16.470000117532496,24.965784838079394,10.110338587247396,15.093558119586644,18.8,10.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-21,NA,NA,NA,NA,NA,NA,19.6,10.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-22,20.018001351766248,12.728334119130766,NA,NA,NA,NA,17.4,11,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-23,NA,NA,NA,NA,NA,NA,18.1,9.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-24,NA,NA,NA,NA,NA,NA,18.1,10.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-25,NA,NA,16.90097314440943,25.406009581488437,10.522073265175074,15.45639768618246,18.1,10.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-27,20.426720104805824,13.152931448856798,NA,NA,NA,NA,21.4,14.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-28,NA,NA,NA,NA,NA,NA,20.2,13.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-29,NA,NA,NA,NA,NA,NA,16,13.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-04-30,NA,NA,17.429242709016872,25.953617300566616,10.961667708578076,15.969212572607317,22.1,12.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-01,NA,NA,NA,NA,NA,NA,21.9,13.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-02,20.964946875231114,13.61685385903081,NA,NA,NA,NA,23.8,11.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-03,NA,NA,NA,NA,NA,NA,25.5,12.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-04,NA,NA,17.986764147562816,26.462242648759343,11.415239148015267,16.50331845809971,28.3,13.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-05,NA,NA,NA,NA,NA,NA,26.9,14.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-06,21.515770371054,14.08382152650973,NA,NA,NA,NA,28.9,16.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-08,NA,NA,NA,NA,NA,NA,23,12.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-09,NA,NA,18.557815176137353,26.71926910601144,11.924128292855222,16.970541362892106,23,12.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-11,21.974012202978603,14.52643566993668,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-13,NA,NA,19.177889323617187,26.83023562177524,12.494254522212024,17.440459771076448,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-15,22.410846312803436,14.964850759739257,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-16,NA,NA,NA,NA,NA,NA,26,14.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-17,NA,NA,NA,NA,NA,NA,24.7,16.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-18,NA,NA,19.751235634502137,27.0222396276395,13.036364162823045,17.89513609099042,21.7,16.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-20,22.856376176818284,15.420727457533223,NA,NA,NA,NA,22.7,17.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-21,NA,NA,NA,NA,NA,NA,26.5,16.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-22,NA,NA,NA,NA,NA,NA,22.4,16.1,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-23,NA,NA,20.27519463591445,27.14074389485524,13.539197033318944,18.2940722642054,22.3,15.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-24,NA,NA,NA,NA,NA,NA,22.5,15.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-25,23.27746982871248,15.85662049788875,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-26,NA,NA,NA,NA,NA,NA,23,16.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-27,NA,NA,20.794829062377904,27.30049997845946,14.035814711252089,18.709648454853284,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-28,NA,NA,NA,NA,NA,NA,23.2,19.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-29,23.705650482245012,16.314365269575624,NA,NA,NA,NA,25.4,18,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-30,NA,NA,NA,NA,NA,NA,25.2,18.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-05-31,NA,NA,NA,NA,NA,NA,22.2,17.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-01,NA,NA,21.319646457648513,27.71872945056589,14.530828828465827,19.219895767127294,23,19.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-02,NA,NA,NA,NA,NA,NA,24.1,18.2,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-03,24.18431011377835,16.8461648103294,NA,NA,NA,NA,24.2,17.6,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-05,NA,NA,NA,NA,NA,NA,24.1,17.9,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-06,NA,NA,21.833351652548465,28.31991337346644,15.019887452833853,19.78434822448375,24.4,19,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-07,NA,NA,NA,NA,NA,NA,25.8,19.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-08,24.697190548878975,17.427904181822534,NA,NA,NA,NA,26.2,19.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-09,NA,NA,NA,NA,NA,NA,30.3,20.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-10,NA,NA,22.400854467107795,28.844672665598523,15.575823043958067,20.335708631803097,24.3,18.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-11,NA,NA,NA,NA,NA,NA,20.9,17.5,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-12,25.220425159623275,18.030862132014487,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-13,NA,NA,NA,NA,NA,NA,23.7,15.3,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-14,NA,NA,NA,NA,NA,NA,28.2,18.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-15,NA,NA,23.05396342430714,29.412458508286154,16.216490247782165,20.932862656191705,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-16,NA,NA,NA,NA,NA,NA,24.4,20.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-17,25.79511097658079,18.709974035130347,NA,NA,NA,NA,25.4,20.8,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-18,NA,NA,NA,NA,NA,NA,25.7,20,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-19,NA,NA,23.68377738693622,29.896281167418408,16.846800453653525,21.498759825650193,27.9,20.7,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-20,NA,NA,NA,NA,NA,NA,30.5,21.4,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-21,26.336696537153543,19.361564804350877,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-24,NA,NA,24.29950228462317,30.202429979702902,17.48161747771186,22.007868885552146,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-26,26.837628938764077,19.987864008714535,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-29,NA,NA,24.910157126480104,30.433470024928663,18.12028640215071,22.49012557761343,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-01,27.315847180073938,20.599474617794087,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-03,NA,NA,25.40822157643593,30.612848154265055,18.663273150544512,22.91190601273077,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-05,27.70559163594648,21.086099661358684,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-08,NA,NA,25.8397265133812,30.69107720734424,19.171851077104513,23.28663277128996,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-10,28.039174768378047,21.497659945464832,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-13,NA,NA,26.215222802804924,30.783507187907052,19.622429768088427,23.61587321093187,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-15,28.3233268508983,21.849351862729485,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-17,NA,NA,26.548519532354597,30.91465518686451,20.038952660376697,23.93012610485886,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-19,28.542875015903856,22.149536560907045,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-22,NA,NA,26.817241633660235,31.036988122567433,20.388097489185288,24.201835049684068,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-24,28.703458793231395,22.38284372105925,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-26,NA,NA,26.989552312892567,31.19556058042865,20.59221335912061,24.362909987660824,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
8416X,2024-07-28,28.835070526414206,22.527571833978165,NA,NA,NA,NA,NA,NA,"Valencia, UPV",Valencia,4.704889023419209
