indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
1010X,2024-01-30,NA,NA,NA,NA,NA,NA,18.7,4.6,Bera,Navarra,8.205265593803553
1010X,2024-01-31,NA,NA,NA,NA,NA,NA,19.8,2.6,Bera,Navarra,8.205265593803553
1010X,2024-02-01,NA,NA,NA,NA,NA,NA,11.6,2.6,Bera,Navarra,8.205265593803553
1010X,2024-02-02,NA,NA,5.785611550015859,18.599893452884345,-2.0180970793083426,8.111375714257363,14.7,9.8,Bera,Navarra,8.205265593803553
1010X,2024-02-03,12.314899238703264,3.1228450063989923,NA,NA,NA,NA,17.9,6.4,Bera,Navarra,8.205265593803553
1010X,2024-02-04,NA,NA,NA,NA,NA,NA,13.8,8,Bera,Navarra,8.205265593803553
1010X,2024-02-05,NA,NA,NA,NA,NA,NA,15.4,8,Bera,Navarra,8.205265593803553
1010X,2024-02-06,NA,NA,5.92975937093057,19.04647628644825,-2.0352706328767147,8.001159180796062,15.6,3.4,Bera,Navarra,8.205265593803553
1010X,2024-02-07,12.646788142628404,3.0868540061270027,NA,NA,NA,NA,17.2,1.2,Bera,Navarra,8.205265593803553
1010X,2024-02-08,NA,NA,NA,NA,NA,NA,17.3,9.8,Bera,Navarra,8.205265593803553
1010X,2024-02-09,NA,NA,NA,NA,NA,NA,17.4,11.6,Bera,Navarra,8.205265593803553
1010X,2024-02-10,NA,NA,NA,NA,NA,NA,13.7,8.4,Bera,Navarra,8.205265593803553
1010X,2024-02-11,NA,NA,6.301420357082297,19.58098533364851,-2.0520033677478553,7.988298882937989,15.5,4.3,Bera,Navarra,8.205265593803553
1010X,2024-02-12,13.1524357608043,3.099133614184683,NA,NA,NA,NA,15.1,6.3,Bera,Navarra,8.205265593803553
1010X,2024-02-13,NA,NA,NA,NA,NA,NA,22.5,4.1,Bera,Navarra,8.205265593803553
1010X,2024-02-14,NA,NA,NA,NA,NA,NA,21.9,4.2,Bera,Navarra,8.205265593803553
1010X,2024-02-15,NA,NA,NA,NA,NA,NA,24.7,12.7,Bera,Navarra,8.205265593803553
1010X,2024-02-16,NA,NA,6.736717212188495,20.03949146395277,-1.9159940154717647,8.063962997258825,15.7,8.2,Bera,Navarra,8.205265593803553
1010X,2024-02-17,13.619831875924374,3.2108694135066456,NA,NA,NA,NA,16.6,4.1,Bera,Navarra,8.205265593803553
1010X,2024-02-18,NA,NA,NA,NA,NA,NA,18.9,3.4,Bera,Navarra,8.205265593803553
1010X,2024-02-19,NA,NA,NA,NA,NA,NA,14.5,9.2,Bera,Navarra,8.205265593803553
1010X,2024-02-20,NA,NA,7.429866158538029,20.41245903360309,-1.5363565923752296,8.366421506242057,16.7,5.3,Bera,Navarra,8.205265593803553
1010X,2024-02-21,14.129775141606206,3.513253450126098,NA,NA,NA,NA,16.9,1.9,Bera,Navarra,8.205265593803553
1010X,2024-02-22,NA,NA,NA,NA,NA,NA,21.9,6.4,Bera,Navarra,8.205265593803553
1010X,2024-02-23,NA,NA,NA,NA,NA,NA,12.1,3.2,Bera,Navarra,8.205265593803553
1010X,2024-02-24,NA,NA,NA,NA,NA,NA,10.9,4.4,Bera,Navarra,8.205265593803553
1010X,2024-02-25,NA,NA,8.186833722505513,20.774403324956783,-1.0845499486479957,8.732289863746587,14.7,6.5,Bera,Navarra,8.205265593803553
1010X,2024-02-26,14.630628647344562,3.866052941289762,NA,NA,NA,NA,11.1,7.9,Bera,Navarra,8.205265593803553
1010X,2024-02-27,NA,NA,NA,NA,NA,NA,9.7,8.1,Bera,Navarra,8.205265593803553
1010X,2024-02-28,NA,NA,NA,NA,NA,NA,12.7,6.6,Bera,Navarra,8.205265593803553
1010X,2024-02-29,NA,NA,NA,NA,NA,NA,14.9,7.4,Bera,Navarra,8.205265593803553
1010X,2024-03-01,NA,NA,8.696952552997637,21.1532625402204,-0.6965146037943231,8.94616863563983,14.5,4.5,Bera,Navarra,8.205265593803553
1010X,2024-03-02,NA,NA,NA,NA,NA,NA,14.2,5.5,Bera,Navarra,8.205265593803553
1010X,2024-03-03,14.964182453670755,4.109232876675979,NA,NA,NA,NA,10.8,4.7,Bera,Navarra,8.205265593803553
1010X,2024-03-04,NA,NA,NA,NA,NA,NA,15.2,1.7,Bera,Navarra,8.205265593803553
1010X,2024-03-05,NA,NA,9.080236022873024,21.516609738553353,-0.27442104145499285,9.101840117284215,14.2,2.9,Bera,Navarra,8.205265593803553
1010X,2024-03-06,NA,NA,NA,NA,NA,NA,19,0.9,Bera,Navarra,8.205265593803553
1010X,2024-03-07,15.1707148034503,4.319026514641317,NA,NA,NA,NA,20,2.9,Bera,Navarra,8.205265593803553
1010X,2024-03-08,NA,NA,NA,NA,NA,NA,14.7,8.5,Bera,Navarra,8.205265593803553
1010X,2024-03-09,NA,NA,NA,NA,NA,NA,16.1,7.5,Bera,Navarra,8.205265593803553
1010X,2024-03-10,NA,NA,9.516927857418844,21.884758412567795,0.1046991465184624,9.30130823154748,13.9,8.4,Bera,Navarra,8.205265593803553
1010X,2024-03-11,NA,NA,NA,NA,NA,NA,13.5,6.7,Bera,Navarra,8.205265593803553
1010X,2024-03-12,15.46039539958358,4.579801732636508,NA,NA,NA,NA,16.3,4.5,Bera,Navarra,8.205265593803553
1010X,2024-03-13,NA,NA,NA,NA,NA,NA,23.8,3.3,Bera,Navarra,8.205265593803553
1010X,2024-03-14,NA,NA,9.962304246380876,22.19223110302795,0.392167966639094,9.495352427106988,24.7,7.8,Bera,Navarra,8.205265593803553
1010X,2024-03-15,NA,NA,NA,NA,NA,NA,22.6,7.4,Bera,Navarra,8.205265593803553
1010X,2024-03-16,15.750741151444169,4.852362925931546,NA,NA,NA,NA,23.7,5.9,Bera,Navarra,8.205265593803553
1010X,2024-03-17,NA,NA,NA,NA,NA,NA,21,10.8,Bera,Navarra,8.205265593803553
1010X,2024-03-18,NA,NA,NA,NA,NA,NA,22.8,12.3,Bera,Navarra,8.205265593803553
1010X,2024-03-19,NA,NA,10.439986613445118,22.546591558074834,0.7064242548982689,9.721638173495512,23.4,11.2,Bera,Navarra,8.205265593803553
1010X,2024-03-20,NA,NA,NA,NA,NA,NA,19,11.7,Bera,Navarra,8.205265593803553
1010X,2024-03-21,16.09119941829435,5.163538443091351,NA,NA,NA,NA,24.5,10.6,Bera,Navarra,8.205265593803553
1010X,2024-03-22,NA,NA,NA,NA,NA,NA,23.2,10.1,Bera,Navarra,8.205265593803553
1010X,2024-03-23,NA,NA,NA,NA,NA,NA,15.9,7.3,Bera,Navarra,8.205265593803553
1010X,2024-03-24,NA,NA,11.070256068133142,23.14182046187845,1.1799435366736528,10.063712263190686,14.4,6.6,Bera,Navarra,8.205265593803553
1010X,2024-03-25,NA,NA,NA,NA,NA,NA,19.3,4.3,Bera,Navarra,8.205265593803553
1010X,2024-03-26,16.65673794787426,5.595402268710402,NA,NA,NA,NA,12.9,3.9,Bera,Navarra,8.205265593803553
1010X,2024-03-27,NA,NA,NA,NA,NA,NA,17.7,1.3,Bera,Navarra,8.205265593803553
1010X,2024-03-28,NA,NA,11.847511186900189,23.935293503979167,1.7578020303987254,10.500795905505116,19.4,7,Bera,Navarra,8.205265593803553
1010X,2024-03-29,NA,NA,NA,NA,NA,NA,16.1,7,Bera,Navarra,8.205265593803553
1010X,2024-03-30,17.422077284600984,6.140017336003263,NA,NA,NA,NA,18.3,3.5,Bera,Navarra,8.205265593803553
1010X,2024-03-31,NA,NA,NA,NA,NA,NA,13.9,4.7,Bera,Navarra,8.205265593803553
1010X,2024-04-01,NA,NA,NA,NA,NA,NA,19.9,3.6,Bera,Navarra,8.205265593803553
1010X,2024-04-02,NA,NA,12.495280228619942,24.528801347371907,2.2691125766068265,10.949401668695868,17.4,2.7,Bera,Navarra,8.205265593803553
1010X,2024-04-03,NA,NA,NA,NA,NA,NA,22.6,7.4,Bera,Navarra,8.205265593803553
1010X,2024-04-04,18.042954796835943,6.643676516876288,NA,NA,NA,NA,25.7,8.9,Bera,Navarra,8.205265593803553
1010X,2024-04-05,NA,NA,NA,NA,NA,NA,26.2,21.1,Bera,Navarra,8.205265593803553
1010X,2024-04-06,NA,NA,NA,NA,NA,NA,28.1,15.8,Bera,Navarra,8.205265593803553
1010X,2024-04-07,NA,NA,13.0610142915248,24.988809383953978,2.773608890988671,11.4742635032793,19.5,11.1,Bera,Navarra,8.205265593803553
1010X,2024-04-08,NA,NA,NA,NA,NA,NA,26.3,8.8,Bera,Navarra,8.205265593803553
1010X,2024-04-09,18.607546148699623,7.174497213909834,NA,NA,NA,NA,14,7.5,Bera,Navarra,8.205265593803553
1010X,2024-04-10,NA,NA,NA,NA,NA,NA,16.3,6.5,Bera,Navarra,8.205265593803553
1010X,2024-04-11,NA,NA,13.555201665376936,25.39807354508003,3.256428557059233,11.991312666420392,20.2,6,Bera,Navarra,8.205265593803553
1010X,2024-04-12,NA,NA,NA,NA,NA,NA,27.3,6.2,Bera,Navarra,8.205265593803553
1010X,2024-04-13,19.114328407191483,7.683026769899285,NA,NA,NA,NA,29,8.1,Bera,Navarra,8.205265593803553
1010X,2024-04-14,NA,NA,NA,NA,NA,NA,27,8.1,Bera,Navarra,8.205265593803553
1010X,2024-04-15,NA,NA,NA,NA,NA,NA,14.4,11,Bera,Navarra,8.205265593803553
1010X,2024-04-16,NA,NA,13.923774150872887,25.709214853743628,3.6226607506538855,12.424081385554182,13.6,9.2,Bera,Navarra,8.205265593803553
1010X,2024-04-17,NA,NA,NA,NA,NA,NA,13.9,8.1,Bera,Navarra,8.205265593803553
1010X,2024-04-18,19.462864189444232,8.064134450351808,NA,NA,NA,NA,15.3,5.6,Bera,Navarra,8.205265593803553
1010X,2024-04-19,NA,NA,NA,NA,NA,NA,21,4.8,Bera,Navarra,8.205265593803553
1010X,2024-04-20,NA,NA,14.196153206979112,25.89664958212788,3.8843175130038614,12.848031388544944,17.8,4.7,Bera,Navarra,8.205265593803553
1010X,2024-04-21,NA,NA,NA,NA,NA,NA,14.7,2.3,Bera,Navarra,8.205265593803553
1010X,2024-04-22,19.68709248411322,8.357582625377315,NA,NA,NA,NA,13.3,3.2,Bera,Navarra,8.205265593803553
1010X,2024-04-23,NA,NA,NA,NA,NA,NA,13,5.6,Bera,Navarra,8.205265593803553
1010X,2024-04-24,NA,NA,NA,NA,NA,NA,13.1,4.3,Bera,Navarra,8.205265593803553
1010X,2024-04-25,NA,NA,14.409812117922282,26.080712404609493,4.208389278438567,13.1658963869633,15.3,7.9,Bera,Navarra,8.205265593803553
1010X,2024-04-26,NA,NA,NA,NA,NA,NA,18.1,7.7,Bera,Navarra,8.205265593803553
1010X,2024-04-27,19.87218534082737,8.65516117230534,NA,NA,NA,NA,19.3,5.9,Bera,Navarra,8.205265593803553
1010X,2024-04-28,NA,NA,NA,NA,NA,NA,17.9,3.1,Bera,Navarra,8.205265593803553
1010X,2024-04-29,NA,NA,NA,NA,NA,NA,13.8,8.6,Bera,Navarra,8.205265593803553
1010X,2024-04-30,NA,NA,14.463726803812513,26.09100521341743,4.4821956896589645,13.309830781215013,23.9,9.1,Bera,Navarra,8.205265593803553
1010X,2024-05-01,NA,NA,NA,NA,NA,NA,13,8.8,Bera,Navarra,8.205265593803553
1010X,2024-05-02,19.87113641316358,8.87217465876934,NA,NA,NA,NA,17.6,6.6,Bera,Navarra,8.205265593803553
1010X,2024-05-03,NA,NA,NA,NA,NA,NA,20,6.1,Bera,Navarra,8.205265593803553
1010X,2024-05-04,NA,NA,14.497346101822414,26.16599782945786,4.820793742943769,13.442643713189826,24.3,14.6,Bera,Navarra,8.205265593803553
1010X,2024-05-05,NA,NA,NA,NA,NA,NA,25,10.6,Bera,Navarra,8.205265593803553
1010X,2024-05-06,19.884738233981626,9.12271665652535,NA,NA,NA,NA,18.1,10.3,Bera,Navarra,8.205265593803553
1010X,2024-05-07,NA,NA,NA,NA,NA,NA,15.4,11.6,Bera,Navarra,8.205265593803553
1010X,2024-05-08,NA,NA,NA,NA,NA,NA,19.1,9.5,Bera,Navarra,8.205265593803553
1010X,2024-05-09,NA,NA,14.616075683121451,26.661505356147316,5.421167931745263,13.674382426929132,25.2,9.9,Bera,Navarra,8.205265593803553
1010X,2024-05-10,NA,NA,NA,NA,NA,NA,29.9,9.4,Bera,Navarra,8.205265593803553
1010X,2024-05-11,20.1538239398442,9.53820912114937,NA,NA,NA,NA,27.5,10.8,Bera,Navarra,8.205265593803553
1010X,2024-05-12,NA,NA,NA,NA,NA,NA,15.7,13.6,Bera,Navarra,8.205265593803553
1010X,2024-05-13,NA,NA,14.729403622770183,27.443066924196664,6.204539175828507,13.904918540467756,27.1,11.4,Bera,Navarra,8.205265593803553
1010X,2024-05-14,NA,NA,NA,NA,NA,NA,18.5,10.7,Bera,Navarra,8.205265593803553
1010X,2024-05-15,20.560696567915965,10.034409164276452,NA,NA,NA,NA,17,9,Bera,Navarra,8.205265593803553
1010X,2024-05-16,NA,NA,NA,NA,NA,NA,18.3,9.3,Bera,Navarra,8.205265593803553
1010X,2024-05-17,NA,NA,NA,NA,NA,NA,18,10.3,Bera,Navarra,8.205265593803553
1010X,2024-05-18,NA,NA,14.988925091966664,28.01522799074063,6.928852959083131,14.204417892301043,19.5,10.7,Bera,Navarra,8.205265593803553
1010X,2024-05-19,NA,NA,NA,NA,NA,NA,17.3,12.3,Bera,Navarra,8.205265593803553
1010X,2024-05-20,20.94984247892312,10.563530601385333,NA,NA,NA,NA,16.9,10.7,Bera,Navarra,8.205265593803553
1010X,2024-05-21,NA,NA,NA,NA,NA,NA,18.6,9.6,Bera,Navarra,8.205265593803553
1010X,2024-05-22,NA,NA,NA,NA,NA,NA,21,8.6,Bera,Navarra,8.205265593803553
1010X,2024-05-23,NA,NA,15.35116018629067,28.36712669000281,7.708919917234497,14.582220744699336,18.5,9.4,Bera,Navarra,8.205265593803553
1010X,2024-05-24,NA,NA,NA,NA,NA,NA,19.6,7.7,Bera,Navarra,8.205265593803553
1010X,2024-05-25,21.293837706982224,11.21048381234267,NA,NA,NA,NA,28.8,10.5,Bera,Navarra,8.205265593803553
1010X,2024-05-26,NA,NA,NA,NA,NA,NA,17.3,14.2,Bera,Navarra,8.205265593803553
1010X,2024-05-27,NA,NA,15.770612338746313,28.72031568479067,8.456670758467025,14.977262745821418,16.4,9.1,Bera,Navarra,8.205265593803553
1010X,2024-05-28,NA,NA,NA,NA,NA,NA,23.1,9.1,Bera,Navarra,8.205265593803553
1010X,2024-05-29,21.660764812078337,11.842962362486595,NA,NA,NA,NA,23.6,11.4,Bera,Navarra,8.205265593803553
1010X,2024-05-30,NA,NA,NA,NA,NA,NA,17.8,13.4,Bera,Navarra,8.205265593803553
1010X,2024-05-31,NA,NA,NA,NA,NA,NA,19.5,10.7,Bera,Navarra,8.205265593803553
1010X,2024-06-01,NA,NA,16.300531226085006,29.24856514228182,9.064866227757715,15.367691151410252,19.3,11,Bera,Navarra,8.205265593803553
1010X,2024-06-02,NA,NA,NA,NA,NA,NA,19.7,13.4,Bera,Navarra,8.205265593803553
1010X,2024-06-03,22.150933281300155,12.344217780735924,NA,NA,NA,NA,20,14.5,Bera,Navarra,8.205265593803553
1010X,2024-06-04,NA,NA,NA,NA,NA,NA,23.5,12.3,Bera,Navarra,8.205265593803553
1010X,2024-06-05,NA,NA,NA,NA,NA,NA,26.3,11.9,Bera,Navarra,8.205265593803553
1010X,2024-06-06,NA,NA,16.97650377382117,29.892954763081235,9.626030835521991,15.800703769920316,23.6,12.8,Bera,Navarra,8.205265593803553
1010X,2024-06-07,NA,NA,NA,NA,NA,NA,25.4,14.4,Bera,Navarra,8.205265593803553
1010X,2024-06-08,22.767973464813224,12.818232358750752,NA,NA,NA,NA,24.7,16.3,Bera,Navarra,8.205265593803553
1010X,2024-06-09,NA,NA,NA,NA,NA,NA,18.6,14.4,Bera,Navarra,8.205265593803553
1010X,2024-06-10,NA,NA,17.605932942196365,30.43228919570352,10.110215159765254,16.240685586391688,19.9,12.2,Bera,Navarra,8.205265593803553
1010X,2024-06-11,NA,NA,NA,NA,NA,NA,17.8,13.5,Bera,Navarra,8.205265593803553
1010X,2024-06-12,23.31318506253362,13.274680343981393,NA,NA,NA,NA,20.2,9.8,Bera,Navarra,8.205265593803553
1010X,2024-06-13,NA,NA,NA,NA,NA,NA,27.9,9.6,Bera,Navarra,8.205265593803553
1010X,2024-06-14,NA,NA,NA,NA,NA,NA,26.8,14,Bera,Navarra,8.205265593803553
1010X,2024-06-15,NA,NA,18.244265830748024,30.89090547253583,10.439168775780198,16.676708731405675,21,11.5,Bera,Navarra,8.205265593803553
1010X,2024-06-16,NA,NA,NA,NA,NA,NA,25.4,8.7,Bera,Navarra,8.205265593803553
1010X,2024-06-17,23.794734406196447,13.654198198635736,NA,NA,NA,NA,32,12.8,Bera,Navarra,8.205265593803553
1010X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-19,NA,NA,18.842025285039085,31.26428727674542,10.762368678790825,17.09447368684592,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-21,24.239057336562738,14.021645081015636,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-24,NA,NA,19.413463250528153,31.59382827146222,11.160045750064196,17.563123748496658,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-26,24.713886599437487,14.456704906735323,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-29,NA,NA,19.96055549079217,31.91180228034149,11.558486077917928,18.050613641381396,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-01,25.192442268826827,14.89956881009043,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-03,NA,NA,20.383963279922416,32.11158974664347,11.95326536891337,18.422035084447657,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-05,25.54709192375061,15.276713536844683,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-08,NA,NA,20.740446886762165,32.10662310992543,12.377074664441253,18.73682651353806,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-10,25.801307523563725,15.647265801001868,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-13,NA,NA,21.025221368360636,32.124243023177,12.73445249986861,18.97754256614759,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-15,25.99972340079471,15.945064599673891,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-17,NA,NA,21.15946357539094,32.294887483939696,13.033529842493374,19.090419296146703,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-19,26.135120107981187,16.12440361383563,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-22,NA,NA,21.21203089813128,32.50762760268673,13.27887131368426,19.127224150229196,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-24,26.22687990802845,16.226705069439703,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-26,NA,NA,21.33247474481749,32.68924824196302,13.397189234048003,19.19282744442755,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-28,26.329805072577383,16.300453331490584,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-07-31,NA,NA,21.452637908729574,32.888672351046964,13.437350202847258,19.26494906561787,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-02,26.411743312282383,16.350971843009727,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-05,NA,NA,21.567141048402146,33.0330485896102,13.383872354324888,19.289932603266127,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-07,26.478519598785095,16.339570703272503,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-09,NA,NA,21.771148545316105,33.12661538071642,13.181298105810829,19.267385532007623,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-11,26.58556525477425,16.24957995037357,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-14,NA,NA,21.960224461668997,33.17390182122773,12.875560600170486,19.182366212986423,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-16,26.66746733988304,16.08214880439829,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
1010X,2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,Bera,Navarra,8.205265593803553
