indicativo,fecha_falsa,Máxima (media),Mínima (media),Máxima (umbral inferior),Máxima (umbral superior),Mínima (umbral inferior),Mínima (umbral superior),Máxima,Mínima,estacion,provincia,diferencia
6088X,2024-02-09,NA,NA,NA,NA,NA,NA,16.5,11.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-10,NA,NA,NA,NA,NA,NA,20.1,10.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-11,NA,NA,13.954661356955066,21.449591688865578,6.8722669025436085,12.93092809518939,16.6,11.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-12,17.580828643195552,9.870010254049635,NA,NA,NA,NA,23.6,13.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-13,NA,NA,NA,NA,NA,NA,23.9,16.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-14,NA,NA,NA,NA,NA,NA,23.1,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-15,NA,NA,NA,NA,NA,NA,19.8,14.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-16,NA,NA,14.194040937610591,21.68972569666956,6.99043505821769,13.014608091817044,20.7,14.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-17,17.78727759873087,10.03257685739217,NA,NA,NA,NA,21.7,13.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-18,NA,NA,NA,NA,NA,NA,19.6,11.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-19,NA,NA,NA,NA,NA,NA,20.2,11.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-20,NA,NA,14.523172583608982,22.12559624937451,7.311216019759796,13.211715014764648,20.6,11.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-21,18.123179407080983,10.311902219103136,NA,NA,NA,NA,20.4,11.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-22,NA,NA,NA,NA,NA,NA,24.5,15.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-23,NA,NA,NA,NA,NA,NA,18.9,11.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-24,NA,NA,NA,NA,NA,NA,19.1,10.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-25,NA,NA,14.862179616264092,22.575207271833857,7.675531411904232,13.429429609675834,20.1,11.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-26,18.466876510809605,10.6053425754233,NA,NA,NA,NA,18.6,12.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-27,NA,NA,NA,NA,NA,NA,18,10,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-28,NA,NA,NA,NA,NA,NA,20.3,10.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-02-29,NA,NA,NA,NA,NA,NA,22.6,12.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-01,NA,NA,15.094928039767533,22.878815808890963,7.888336154812516,13.584213925675323,20.5,10.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-02,NA,NA,NA,NA,NA,NA,17.7,11.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-03,18.67015020536004,10.762792763861665,NA,NA,NA,NA,18.7,9.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-04,NA,NA,NA,NA,NA,NA,20.6,12.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-05,NA,NA,15.284884147323083,23.18446055768617,8.009947203267586,13.733532810578014,21.9,12.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-06,NA,NA,NA,NA,NA,NA,17.5,9.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-07,18.82562976924526,10.838560769945683,NA,NA,NA,NA,16.6,9.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-08,NA,NA,NA,NA,NA,NA,16.6,8.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-09,NA,NA,NA,NA,NA,NA,14.2,8.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-10,NA,NA,15.465477581990609,23.427557416542868,8.17559841107263,13.908353276685128,20.7,8.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-11,NA,NA,NA,NA,NA,NA,20,11.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-12,18.984865308393527,10.963350486378848,NA,NA,NA,NA,18.8,12.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-13,NA,NA,NA,NA,NA,NA,18.7,11.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-14,NA,NA,15.554633322210824,23.4707147796349,8.360185129509041,14.073817422883767,19.8,10.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-15,NA,NA,NA,NA,NA,NA,25,16,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-16,19.040809678985312,11.077145817573824,NA,NA,NA,NA,22,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-17,NA,NA,NA,NA,NA,NA,24.1,16,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-18,NA,NA,NA,NA,NA,NA,23.7,14.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-19,NA,NA,15.644805304161205,23.500576102261928,8.571393365917956,14.242213195674111,23.8,15.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-20,NA,NA,NA,NA,NA,NA,22.7,14.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-21,19.104196013818697,11.213986949452408,NA,NA,NA,NA,20.1,14.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-22,NA,NA,NA,NA,NA,NA,23.5,17.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-23,NA,NA,NA,NA,NA,NA,24.1,16.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-24,NA,NA,15.857930531590643,23.717365174838875,8.86124364140554,14.44998369639949,21.1,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-25,NA,NA,NA,NA,NA,NA,17.2,14.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-26,19.33159888355223,11.464984106088249,NA,NA,NA,NA,17.1,8.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-27,NA,NA,NA,NA,NA,NA,19.4,12.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-28,NA,NA,16.140852750456734,24.012977345553377,9.21655464327729,14.69587094555449,17.5,14.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-29,NA,NA,NA,NA,NA,NA,18.2,10.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-30,19.658321186246816,11.806063204561095,NA,NA,NA,NA,12.7,9.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-03-31,NA,NA,NA,NA,NA,NA,14.7,8.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-01,NA,NA,NA,NA,NA,NA,19.1,8.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-02,NA,NA,16.44006238135278,24.326839952329543,9.561480843001428,14.940738937199022,20.4,10.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-03,NA,NA,NA,NA,NA,NA,23.9,12.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-04,19.988249029147447,12.141650199305252,NA,NA,NA,NA,21.2,13.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-05,NA,NA,NA,NA,NA,NA,23.6,13.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-06,NA,NA,NA,NA,NA,NA,26.7,16.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-07,NA,NA,16.77107099557129,24.705942086674717,9.932876219650971,15.156368273108535,25.6,17.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-08,NA,NA,NA,NA,NA,NA,26.1,17.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-09,20.344869998253248,12.495616776135886,NA,NA,NA,NA,22.7,13.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-10,NA,NA,NA,NA,NA,NA,20.2,13.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-11,NA,NA,17.124126497922873,25.126830221710783,10.293154777050816,15.399077619072656,24.1,11.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-12,NA,NA,NA,NA,NA,NA,19.5,13.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-13,20.731005874437805,12.853897175453904,NA,NA,NA,NA,21.3,12.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-14,NA,NA,NA,NA,NA,NA,22.8,13.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-15,NA,NA,NA,NA,NA,NA,26.9,14.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-16,NA,NA,17.465455763721167,25.545066045303297,10.577319683956624,15.73368854236481,30,15.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-17,NA,NA,NA,NA,NA,NA,26.1,17.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-18,21.124686091242733,13.184210494977084,NA,NA,NA,NA,21.5,14.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-19,NA,NA,NA,NA,NA,NA,20.1,16.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-20,NA,NA,17.799405241037896,25.966989558045913,10.81789779256296,16.128302938714025,19.1,15.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-21,NA,NA,NA,NA,NA,NA,20.4,13.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-22,21.527336847342543,13.509961890409448,NA,NA,NA,NA,20.9,12.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-23,NA,NA,NA,NA,NA,NA,20.4,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-24,NA,NA,NA,NA,NA,NA,21.6,13.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-25,NA,NA,18.185480208477323,26.38571413130419,11.074348609567156,16.495496687633633,24.2,13.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-26,NA,NA,NA,NA,NA,NA,23.1,14.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-27,21.946569487939712,13.837846697538684,NA,NA,NA,NA,17.1,12.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-28,NA,NA,NA,NA,NA,NA,20.6,12.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-29,NA,NA,NA,NA,NA,NA,24,13.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-04-30,NA,NA,18.597874294375316,26.814511980964735,11.256102620566285,16.879034293835975,21.6,12.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-01,NA,NA,NA,NA,NA,NA,21.9,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-02,22.388682597886664,14.136611791287615,NA,NA,NA,NA,20.2,12.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-03,NA,NA,NA,NA,NA,NA,22.1,14.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-04,NA,NA,19.060206595669833,27.244707655625312,11.479823377801615,17.259001712824357,24.4,12.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-05,NA,NA,NA,NA,NA,NA,29.9,15,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-06,22.851251920398408,14.45081879436276,NA,NA,NA,NA,27.1,20.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-07,NA,NA,NA,NA,NA,NA,26.4,16.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-08,NA,NA,NA,NA,NA,NA,21.8,15.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-09,NA,NA,19.630184259859977,27.642442412983836,11.890669961527168,17.55168686373435,23.6,15.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-10,NA,NA,NA,NA,NA,NA,22.3,15.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-11,23.329975348965093,14.819760502289762,NA,NA,NA,NA,23.8,17.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-12,NA,NA,NA,NA,NA,NA,22.9,14.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-13,NA,NA,20.291558318104187,28.02019343214509,12.414040226779708,17.774059812424436,22.9,15.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-14,NA,NA,NA,NA,NA,NA,27.6,17.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-15,23.82955234351481,15.216903893124568,NA,NA,NA,NA,25.9,15.1,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-16,NA,NA,NA,NA,NA,NA,25.3,15.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-17,NA,NA,NA,NA,NA,NA,25.4,17.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-18,NA,NA,20.942689359567495,28.497546583729797,12.948773990275868,18.13052284157294,27.3,17.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-19,NA,NA,NA,NA,NA,NA,26.3,17.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-20,24.367769012160515,15.666052976118232,NA,NA,NA,NA,24.9,18,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-21,NA,NA,NA,NA,NA,NA,25.3,16.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-22,NA,NA,NA,NA,NA,NA,26.8,16.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-23,NA,NA,21.662370286797245,29.069352676171,13.560588340205976,18.57835784356456,24,15.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-24,NA,NA,NA,NA,NA,NA,23.2,17.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-25,24.96708736143798,16.18442793975059,NA,NA,NA,NA,22.9,16.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-26,NA,NA,NA,NA,NA,NA,26.1,18,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-27,NA,NA,22.35745092495592,29.64918143391228,14.173013901140004,19.077885291171757,30.3,18.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-28,NA,NA,NA,NA,NA,NA,24.2,19.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-29,25.562199928723647,16.718548695650924,NA,NA,NA,NA,24.5,19.2,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-30,NA,NA,NA,NA,NA,NA,26.4,16.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-05-31,NA,NA,NA,NA,NA,NA,25.8,18.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-01,NA,NA,22.9348821401365,30.227395823193067,14.708846665514807,19.70585801526731,23.7,19.5,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-02,NA,NA,NA,NA,NA,NA,23.4,19,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-03,26.12597838418559,17.25122250944381,NA,NA,NA,NA,24.6,18,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-04,NA,NA,NA,NA,NA,NA,25.5,18.3,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-05,NA,NA,NA,NA,NA,NA,26.6,17.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-06,NA,NA,23.474153671995033,30.86698535773664,15.238229384523706,20.478779356430984,30.5,22.4,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-07,NA,NA,NA,NA,NA,NA,28.4,21.8,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-08,26.712101264301435,17.822255400157985,NA,NA,NA,NA,28.5,20.7,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-09,NA,NA,NA,NA,NA,NA,27.8,18.6,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-10,NA,NA,23.96854676698915,31.444802932116573,15.763600511850862,21.116602422191292,31.6,19.9,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-12,27.245200942459135,18.353832105969417,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-15,NA,NA,24.35286227586432,31.951216728966035,16.2522895720721,21.687238335199336,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-17,27.70235161524995,18.855699823503556,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-19,NA,NA,24.742568141722924,32.44432418541604,16.733888408399327,22.208754835274867,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-21,28.14510649831898,19.33678214546801,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-24,NA,NA,25.21246043999087,32.962148263795164,17.261833431699838,22.662271792373183,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-26,28.615464629129917,19.81934167479033,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-29,NA,NA,25.68948055795368,33.45625671012948,17.802170350920097,23.049211301226933,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-01,29.071525309639295,20.28498870740613,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-03,NA,NA,26.14602493355538,33.88643493785116,18.305946374389368,23.341647764168695,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-05,29.48281247041268,20.68181374153116,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-08,NA,NA,26.636257813204768,34.32308691892168,18.825937814115267,23.537060831016205,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-10,29.894996864661817,21.038004054834857,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-13,NA,NA,27.06333743873565,34.69715724186579,19.26022363721948,23.74864405131603,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-15,30.252192310598375,21.35817852453527,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-17,NA,NA,27.4093960398925,34.94473202124331,19.55056500758416,23.98555695314672,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-19,30.533452048189012,21.624021514539976,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-22,NA,NA,27.692499840201844,35.10049509751944,19.77065243189292,24.196210439863044,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-24,30.74851426939078,21.845994019920724,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-26,NA,NA,27.875165649285055,35.23284562724654,19.984572990018847,24.43045625769877,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-28,30.89769808715921,22.07102376908509,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-07-31,NA,NA,27.987425177975137,35.36057081864287,20.16805367810699,24.725918453230967,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-02,31.013508242036252,22.305430912576668,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-05,NA,NA,28.037177842259,35.404930717750545,20.30112748290424,24.936630348944764,NA,NA,Torremolinos,Málaga,4.887898735698567
6088X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Torremolinos,Málaga,4.887898735698567
