fecha,indicativo,nombre_completo,provincia,tmin,tmin_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-21,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.6,10.4,-3.8,10.4,6.6,"-3,8",21 may.,▼,#2171b5
2024-05-21,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.9,18.2,0.7,18.9,18.2,"+0,7",21 may.,▲,#cb181d
2024-05-22,5341C,Fuencaliente (Ciudad Real),Ciudad Real,8.1,9.9,-1.8,9.9,8.1,"-1,8",22 may.,▼,#2171b5
2024-05-22,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.3,18.4,0.9,19.3,18.4,"+0,9",22 may.,▲,#cb181d
2024-05-23,5341C,Fuencaliente (Ciudad Real),Ciudad Real,11.9,10.1,1.8,11.9,10.1,"+1,8",23 may.,▲,#cb181d
2024-05-23,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.3,18.2,1.1,19.3,18.2,"+1,1",23 may.,▲,#cb181d
2024-05-24,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.8,11,-1.2,11,9.8,"-1,2",24 may.,▼,#2171b5
2024-05-24,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.6,18.8,-0.2,18.8,18.6,"-0,2",24 may.,▼,#2171b5
2024-05-25,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.8,11.5,-1.7,11.5,9.8,"-1,7",25 may.,▼,#2171b5
2024-05-25,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.5,18.1,0.4,18.5,18.1,"+0,4",25 may.,▲,#cb181d
2024-05-26,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.3,10.1,2.2,12.3,10.1,"+2,2",26 may.,▲,#cb181d
2024-05-26,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.2,18.4,0.8,19.2,18.4,"+0,8",26 may.,▲,#cb181d
2024-05-27,5341C,Fuencaliente (Ciudad Real),Ciudad Real,NA,11.4,NA,NA,NA,NA,27 may.,NA,NA
2024-05-27,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.2,18.3,1.9,20.2,18.3,"+1,9",27 may.,▲,#cb181d
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.6,12.2,1.4,13.6,12.2,"+1,4",28 may.,▲,#cb181d
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20,12.2,7.8,20,12.2,"+7,8",28 may.,▲,#cb181d
2024-05-28,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,13.6,18.1,-4.5,18.1,13.6,"-4,5",28 may.,▼,#2171b5
2024-05-28,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20,18.1,1.9,20,18.1,"+1,9",28 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.6,11.8,0.8,12.6,11.8,"+0,8",29 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20,11.8,8.2,20,11.8,"+8,2",29 may.,▲,#cb181d
2024-05-29,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,12.6,18.3,-5.7,18.3,12.6,"-5,7",29 may.,▼,#2171b5
2024-05-29,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20,18.3,1.7,20,18.3,"+1,7",29 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.8,11.9,2.9,14.8,11.9,"+2,9",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.8,11.9,2.9,14.8,11.9,"+2,9",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.5,11.9,6.6,18.5,11.9,"+6,6",30 may.,▲,#cb181d
2024-05-30,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.5,18.3,0.2,18.5,18.3,"+0,2",30 may.,▲,#cb181d
2024-05-30,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,14.8,18.3,-3.5,18.3,14.8,"-3,5",30 may.,▼,#2171b5
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.8,11.8,7,18.8,11.8,+7,31 may.,▲,#cb181d
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.8,11.8,7,18.8,11.8,+7,31 may.,▲,#cb181d
2024-05-31,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.8,0.8,19.6,18.8,"+0,8",31 may.,▲,#cb181d
2024-05-31,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.8,0.8,19.6,18.8,"+0,8",31 may.,▲,#cb181d
2024-06-01,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.6,11.2,4.4,15.6,11.2,"+4,4", 1 jun.,▲,#cb181d
2024-06-01,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.6,1,19.6,18.6,+1, 1 jun.,▲,#cb181d
2024-06-02,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.6,12.6,1,13.6,12.6,+1, 2 jun.,▲,#cb181d
2024-06-02,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.7,18.9,0.8,19.7,18.9,"+0,8", 2 jun.,▲,#cb181d
2024-06-03,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.9,12.4,2.5,14.9,12.4,"+2,5", 3 jun.,▲,#cb181d
2024-06-03,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.5,19,0.5,19.5,19,"+0,5", 3 jun.,▲,#cb181d
2024-06-04,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.5,11.6,1.9,13.5,11.6,"+1,9", 4 jun.,▲,#cb181d
2024-06-04,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,19.1,0.5,19.6,19.1,"+0,5", 4 jun.,▲,#cb181d
2024-06-05,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.8,10.9,2.9,13.8,10.9,"+2,9", 5 jun.,▲,#cb181d
2024-06-05,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.9,19.4,-0.5,19.4,18.9,"-0,5", 5 jun.,▼,#2171b5
2024-06-06,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.4,12,3.4,15.4,12,"+3,4", 6 jun.,▲,#cb181d
2024-06-06,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.7,18.9,-0.2,18.9,18.7,"-0,2", 6 jun.,▼,#2171b5
2024-06-07,5341C,Fuencaliente (Ciudad Real),Ciudad Real,17.6,12.4,5.2,17.6,12.4,"+5,2", 7 jun.,▲,#cb181d
2024-06-07,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.4,19,1.4,20.4,19,"+1,4", 7 jun.,▲,#cb181d
2024-06-08,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.4,12.1,3.3,15.4,12.1,"+3,3", 8 jun.,▲,#cb181d
2024-06-08,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.2,12.1,8.1,20.2,12.1,"+8,1", 8 jun.,▲,#cb181d
2024-06-08,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,15.4,19.4,-4,19.4,15.4,-4, 8 jun.,▼,#2171b5
2024-06-08,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.2,19.4,0.8,20.2,19.4,"+0,8", 8 jun.,▲,#cb181d
2024-06-09,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.9,10.6,3.3,13.9,10.6,"+3,3", 9 jun.,▲,#cb181d
2024-06-09,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.7,10.6,10.1,20.7,10.6,"+10,1", 9 jun.,▲,#cb181d
2024-06-09,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,13.9,19.5,-5.6,19.5,13.9,"-5,6", 9 jun.,▼,#2171b5
2024-06-09,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.7,19.5,1.2,20.7,19.5,"+1,2", 9 jun.,▲,#cb181d
2024-06-10,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.9,11.2,1.7,12.9,11.2,"+1,7",10 jun.,▲,#cb181d
2024-06-10,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.1,11.2,8.9,20.1,11.2,"+8,9",10 jun.,▲,#cb181d
2024-06-10,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,12.9,19,-6.1,19,12.9,"-6,1",10 jun.,▼,#2171b5
2024-06-10,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.1,19,1.1,20.1,19,"+1,1",10 jun.,▲,#cb181d
2024-05-14,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.3,9.9,-0.6,9.9,9.3,"-0,6",14 may.,▼,#2171b5
2024-05-15,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.2,10.2,-4,10.2,6.2,-4,15 may.,▼,#2171b5
2024-05-16,5341C,Fuencaliente (Ciudad Real),Ciudad Real,5.7,10.4,-4.7,10.4,5.7,"-4,7",16 may.,▼,#2171b5
2024-05-17,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.9,8.5,1.4,9.9,8.5,"+1,4",17 may.,▲,#cb181d
2024-05-18,5341C,Fuencaliente (Ciudad Real),Ciudad Real,7.2,10,-2.8,10,7.2,"-2,8",18 may.,▼,#2171b5
2024-05-19,5341C,Fuencaliente (Ciudad Real),Ciudad Real,7.2,10.2,-3,10.2,7.2,-3,19 may.,▼,#2171b5
2024-05-20,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.3,11.1,-4.8,11.1,6.3,"-4,8",20 may.,▼,#2171b5
2024-05-21,5341C,Fuencaliente (Ciudad Real),Ciudad Real,6.6,10.4,-3.8,10.4,6.6,"-3,8",21 may.,▼,#2171b5
2024-05-22,5341C,Fuencaliente (Ciudad Real),Ciudad Real,8.1,9.9,-1.8,9.9,8.1,"-1,8",22 may.,▼,#2171b5
2024-05-23,5341C,Fuencaliente (Ciudad Real),Ciudad Real,11.9,10.1,1.8,11.9,10.1,"+1,8",23 may.,▲,#cb181d
2024-05-24,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.8,11,-1.2,11,9.8,"-1,2",24 may.,▼,#2171b5
2024-05-25,5341C,Fuencaliente (Ciudad Real),Ciudad Real,9.8,11.5,-1.7,11.5,9.8,"-1,7",25 may.,▼,#2171b5
2024-05-26,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.3,10.1,2.2,12.3,10.1,"+2,2",26 may.,▲,#cb181d
2024-05-27,5341C,Fuencaliente (Ciudad Real),Ciudad Real,NA,11.4,NA,NA,NA,NA,27 may.,NA,NA
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.6,12.2,1.4,13.6,12.2,"+1,4",28 may.,▲,#cb181d
2024-05-28,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20,12.2,7.8,20,12.2,"+7,8",28 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.6,11.8,0.8,12.6,11.8,"+0,8",29 may.,▲,#cb181d
2024-05-29,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20,11.8,8.2,20,11.8,"+8,2",29 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.8,11.9,2.9,14.8,11.9,"+2,9",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.8,11.9,2.9,14.8,11.9,"+2,9",30 may.,▲,#cb181d
2024-05-30,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.5,11.9,6.6,18.5,11.9,"+6,6",30 may.,▲,#cb181d
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.8,11.8,7,18.8,11.8,+7,31 may.,▲,#cb181d
2024-05-31,5341C,Fuencaliente (Ciudad Real),Ciudad Real,18.8,11.8,7,18.8,11.8,+7,31 may.,▲,#cb181d
2024-06-01,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.6,11.2,4.4,15.6,11.2,"+4,4", 1 jun.,▲,#cb181d
2024-06-02,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.6,12.6,1,13.6,12.6,+1, 2 jun.,▲,#cb181d
2024-06-03,5341C,Fuencaliente (Ciudad Real),Ciudad Real,14.9,12.4,2.5,14.9,12.4,"+2,5", 3 jun.,▲,#cb181d
2024-06-04,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.5,11.6,1.9,13.5,11.6,"+1,9", 4 jun.,▲,#cb181d
2024-06-05,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.8,10.9,2.9,13.8,10.9,"+2,9", 5 jun.,▲,#cb181d
2024-06-06,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.4,12,3.4,15.4,12,"+3,4", 6 jun.,▲,#cb181d
2024-06-07,5341C,Fuencaliente (Ciudad Real),Ciudad Real,17.6,12.4,5.2,17.6,12.4,"+5,2", 7 jun.,▲,#cb181d
2024-06-08,5341C,Fuencaliente (Ciudad Real),Ciudad Real,15.4,12.1,3.3,15.4,12.1,"+3,3", 8 jun.,▲,#cb181d
2024-06-08,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.2,12.1,8.1,20.2,12.1,"+8,1", 8 jun.,▲,#cb181d
2024-06-09,5341C,Fuencaliente (Ciudad Real),Ciudad Real,13.9,10.6,3.3,13.9,10.6,"+3,3", 9 jun.,▲,#cb181d
2024-06-09,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.7,10.6,10.1,20.7,10.6,"+10,1", 9 jun.,▲,#cb181d
2024-06-10,5341C,Fuencaliente (Ciudad Real),Ciudad Real,12.9,11.2,1.7,12.9,11.2,"+1,7",10 jun.,▲,#cb181d
2024-06-10,5341C,Fuencaliente (Ciudad Real),Ciudad Real,20.1,11.2,8.9,20.1,11.2,"+8,9",10 jun.,▲,#cb181d
2024-05-14,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.1,18.6,0.5,19.1,18.6,"+0,5",14 may.,▲,#cb181d
2024-05-15,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.2,18,1.2,19.2,18,"+1,2",15 may.,▲,#cb181d
2024-05-16,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,17.6,18,-0.4,18,17.6,"-0,4",16 may.,▼,#2171b5
2024-05-17,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19,18.4,0.6,19,18.4,"+0,6",17 may.,▲,#cb181d
2024-05-18,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.8,18.2,0.6,18.8,18.2,"+0,6",18 may.,▲,#cb181d
2024-05-19,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,17.8,18.4,-0.6,18.4,17.8,"-0,6",19 may.,▼,#2171b5
2024-05-20,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.1,18.5,0.6,19.1,18.5,"+0,6",20 may.,▲,#cb181d
2024-05-21,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.9,18.2,0.7,18.9,18.2,"+0,7",21 may.,▲,#cb181d
2024-05-22,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.3,18.4,0.9,19.3,18.4,"+0,9",22 may.,▲,#cb181d
2024-05-23,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.3,18.2,1.1,19.3,18.2,"+1,1",23 may.,▲,#cb181d
2024-05-24,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.6,18.8,-0.2,18.8,18.6,"-0,2",24 may.,▼,#2171b5
2024-05-25,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.5,18.1,0.4,18.5,18.1,"+0,4",25 may.,▲,#cb181d
2024-05-26,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.2,18.4,0.8,19.2,18.4,"+0,8",26 may.,▲,#cb181d
2024-05-27,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.2,18.3,1.9,20.2,18.3,"+1,9",27 may.,▲,#cb181d
2024-05-28,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,13.6,18.1,-4.5,18.1,13.6,"-4,5",28 may.,▼,#2171b5
2024-05-28,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20,18.1,1.9,20,18.1,"+1,9",28 may.,▲,#cb181d
2024-05-29,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,12.6,18.3,-5.7,18.3,12.6,"-5,7",29 may.,▼,#2171b5
2024-05-29,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20,18.3,1.7,20,18.3,"+1,7",29 may.,▲,#cb181d
2024-05-30,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.5,18.3,0.2,18.5,18.3,"+0,2",30 may.,▲,#cb181d
2024-05-30,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,14.8,18.3,-3.5,18.3,14.8,"-3,5",30 may.,▼,#2171b5
2024-05-30,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.5,18.3,0.2,18.5,18.3,"+0,2",30 may.,▲,#cb181d
2024-05-31,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.8,0.8,19.6,18.8,"+0,8",31 may.,▲,#cb181d
2024-05-31,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.8,0.8,19.6,18.8,"+0,8",31 may.,▲,#cb181d
2024-06-01,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,18.6,1,19.6,18.6,+1, 1 jun.,▲,#cb181d
2024-06-02,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.7,18.9,0.8,19.7,18.9,"+0,8", 2 jun.,▲,#cb181d
2024-06-03,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.5,19,0.5,19.5,19,"+0,5", 3 jun.,▲,#cb181d
2024-06-04,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,19.6,19.1,0.5,19.6,19.1,"+0,5", 4 jun.,▲,#cb181d
2024-06-05,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.9,19.4,-0.5,19.4,18.9,"-0,5", 5 jun.,▼,#2171b5
2024-06-06,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,18.7,18.9,-0.2,18.9,18.7,"-0,2", 6 jun.,▼,#2171b5
2024-06-07,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.4,19,1.4,20.4,19,"+1,4", 7 jun.,▲,#cb181d
2024-06-08,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,15.4,19.4,-4,19.4,15.4,-4, 8 jun.,▼,#2171b5
2024-06-08,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.2,19.4,0.8,20.2,19.4,"+0,8", 8 jun.,▲,#cb181d
2024-06-09,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,13.9,19.5,-5.6,19.5,13.9,"-5,6", 9 jun.,▼,#2171b5
2024-06-09,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.7,19.5,1.2,20.7,19.5,"+1,2", 9 jun.,▲,#cb181d
2024-06-10,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,12.9,19,-6.1,19,12.9,"-6,1",10 jun.,▼,#2171b5
2024-06-10,C129V,Fuencaliente (Sta. Cruz de Tenerife),Sta. Cruz de Tenerife,20.1,19,1.1,20.1,19,"+1,1",10 jun.,▲,#cb181d
