fecha,indicativo,nombre_completo,provincia,tmax,tmax_median,anomalia,anomalia_positiva,anomalia_negativa,texto_anomalia,texto_fecha,tipo_anomalia,color_anomalia
2024-05-26,5726X,Guadalcanal (Sevilla),Mayor anomalía,30.6,22.4,8.2,30.6,22.4,"+8,2",26 may.,▲,#cb181d
2024-05-26,4300Y,Almadén (Ciudad Real),Mayor anomalía,32.4,27.3,5.1,32.4,27.3,"+5,1",26 may.,▲,#cb181d
2024-05-26,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,28.9,24.2,4.7,28.9,24.2,"+4,7",26 may.,▲,#cb181d
2024-05-27,8177A,Chinchilla (Albacete),Mayor anomalía,33,24.2,8.8,33,24.2,"+8,8",27 may.,▲,#cb181d
2024-05-27,4210Y,Abenójar (Ciudad Real),Mayor anomalía,31,23.8,7.2,31,23.8,"+7,2",27 may.,▲,#cb181d
2024-05-27,5726X,Guadalcanal (Sevilla),Mayor anomalía,31.1,24,7.1,31.1,24,"+7,1",27 may.,▲,#cb181d
2024-05-27,4300Y,Almadén (Ciudad Real),Mayor anomalía,33.3,28.1,5.2,33.3,28.1,"+5,2",27 may.,▲,#cb181d
2024-05-27,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,31,25.5,5.5,31,25.5,"+5,5",27 may.,▲,#cb181d
2024-05-28,8177A,Chinchilla (Albacete),Mayor anomalía,31.6,24.1,7.5,31.6,24.1,"+7,5",28 may.,▲,#cb181d
2024-05-28,4210Y,Abenójar (Ciudad Real),Mayor anomalía,33.7,24.4,9.3,33.7,24.4,"+9,3",28 may.,▲,#cb181d
2024-05-28,5726X,Guadalcanal (Sevilla),Mayor anomalía,32.7,23,9.7,32.7,23,"+9,7",28 may.,▲,#cb181d
2024-05-28,4300Y,Almadén (Ciudad Real),Mayor anomalía,36.8,30.4,6.4,36.8,30.4,"+6,4",28 may.,▲,#cb181d
2024-05-28,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,33.2,24.2,9,33.2,24.2,+9,28 may.,▲,#cb181d
2024-05-29,8177A,Chinchilla (Albacete),Mayor anomalía,34.7,22,12.7,34.7,22,"+12,7",29 may.,▲,#cb181d
2024-05-29,4210Y,Abenójar (Ciudad Real),Mayor anomalía,34.8,24.2,10.6,34.8,24.2,"+10,6",29 may.,▲,#cb181d
2024-05-29,5726X,Guadalcanal (Sevilla),Mayor anomalía,35.8,23.5,12.3,35.8,23.5,"+12,3",29 may.,▲,#cb181d
2024-05-29,4300Y,Almadén (Ciudad Real),Mayor anomalía,38.9,28.7,10.2,38.9,28.7,"+10,2",29 may.,▲,#cb181d
2024-05-29,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,35.6,25.7,9.9,35.6,25.7,"+9,9",29 may.,▲,#cb181d
2024-05-30,8177A,Chinchilla (Albacete),Mayor anomalía,35,24.8,10.2,35,24.8,"+10,2",30 may.,▲,#cb181d
2024-05-30,8177A,Chinchilla (Albacete),Mayor anomalía,35,24.8,10.2,35,24.8,"+10,2",30 may.,▲,#cb181d
2024-05-30,4210Y,Abenójar (Ciudad Real),Mayor anomalía,35.5,26.2,9.3,35.5,26.2,"+9,3",30 may.,▲,#cb181d
2024-05-30,4210Y,Abenójar (Ciudad Real),Mayor anomalía,35.5,26.2,9.3,35.5,26.2,"+9,3",30 may.,▲,#cb181d
2024-05-30,5726X,Guadalcanal (Sevilla),Mayor anomalía,36.7,25.5,11.2,36.7,25.5,"+11,2",30 may.,▲,#cb181d
2024-05-31,8177A,Chinchilla (Albacete),Mayor anomalía,28.9,22.1,6.8,28.9,22.1,"+6,8",31 may.,▲,#cb181d
2024-05-31,8177A,Chinchilla (Albacete),Mayor anomalía,28.9,22.1,6.8,28.9,22.1,"+6,8",31 may.,▲,#cb181d
2024-05-31,4210Y,Abenójar (Ciudad Real),Mayor anomalía,34.9,27.1,7.8,34.9,27.1,"+7,8",31 may.,▲,#cb181d
2024-05-31,4210Y,Abenójar (Ciudad Real),Mayor anomalía,34.9,27.1,7.8,34.9,27.1,"+7,8",31 may.,▲,#cb181d
2024-05-31,5726X,Guadalcanal (Sevilla),Mayor anomalía,36.3,25.5,10.8,36.3,25.5,"+10,8",31 may.,▲,#cb181d
2024-06-01,8177A,Chinchilla (Albacete),Mayor anomalía,26.1,22.5,3.6,26.1,22.5,"+3,6", 1 jun.,▲,#cb181d
2024-06-01,4210Y,Abenójar (Ciudad Real),Mayor anomalía,32.1,27.5,4.6,32.1,27.5,"+4,6", 1 jun.,▲,#cb181d
2024-06-01,5726X,Guadalcanal (Sevilla),Mayor anomalía,32.5,27.1,5.4,32.5,27.1,"+5,4", 1 jun.,▲,#cb181d
2024-06-01,4300Y,Almadén (Ciudad Real),Mayor anomalía,36.6,30.7,5.9,36.6,30.7,"+5,9", 1 jun.,▲,#cb181d
2024-06-01,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,31.8,27.7,4.1,31.8,27.7,"+4,1", 1 jun.,▲,#cb181d
2024-06-02,8177A,Chinchilla (Albacete),Mayor anomalía,27,25,2,27,25,+2, 2 jun.,▲,#cb181d
2024-06-02,4210Y,Abenójar (Ciudad Real),Mayor anomalía,31.4,28.7,2.7,31.4,28.7,"+2,7", 2 jun.,▲,#cb181d
2024-06-02,5726X,Guadalcanal (Sevilla),Mayor anomalía,30.3,27,3.3,30.3,27,"+3,3", 2 jun.,▲,#cb181d
2024-06-02,4300Y,Almadén (Ciudad Real),Mayor anomalía,33,31.1,1.9,33,31.1,"+1,9", 2 jun.,▲,#cb181d
2024-06-02,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,31.6,27.7,3.9,31.6,27.7,"+3,9", 2 jun.,▲,#cb181d
2024-06-03,8177A,Chinchilla (Albacete),Mayor anomalía,26.8,25.4,1.4,26.8,25.4,"+1,4", 3 jun.,▲,#cb181d
2024-06-03,4210Y,Abenójar (Ciudad Real),Mayor anomalía,31,28.5,2.5,31,28.5,"+2,5", 3 jun.,▲,#cb181d
2024-06-03,5726X,Guadalcanal (Sevilla),Mayor anomalía,31,27.7,3.3,31,27.7,"+3,3", 3 jun.,▲,#cb181d
2024-06-03,4300Y,Almadén (Ciudad Real),Mayor anomalía,34.2,31.2,3,34.2,31.2,+3, 3 jun.,▲,#cb181d
2024-06-03,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,32.4,27.9,4.5,32.4,27.9,"+4,5", 3 jun.,▲,#cb181d
2024-06-04,8177A,Chinchilla (Albacete),Mayor anomalía,30.9,26.4,4.5,30.9,26.4,"+4,5", 4 jun.,▲,#cb181d
2024-06-04,4210Y,Abenójar (Ciudad Real),Mayor anomalía,31.2,26.4,4.8,31.2,26.4,"+4,8", 4 jun.,▲,#cb181d
2024-06-04,5726X,Guadalcanal (Sevilla),Mayor anomalía,30.7,27.2,3.5,30.7,27.2,"+3,5", 4 jun.,▲,#cb181d
2024-06-04,4300Y,Almadén (Ciudad Real),Mayor anomalía,35.6,29.8,5.8,35.6,29.8,"+5,8", 4 jun.,▲,#cb181d
2024-06-04,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,33.8,26,7.8,33.8,26,"+7,8", 4 jun.,▲,#cb181d
2024-06-05,8177A,Chinchilla (Albacete),Mayor anomalía,34,23.6,10.4,34,23.6,"+10,4", 5 jun.,▲,#cb181d
2024-06-05,4210Y,Abenójar (Ciudad Real),Mayor anomalía,33.9,27.6,6.3,33.9,27.6,"+6,3", 5 jun.,▲,#cb181d
2024-06-05,5726X,Guadalcanal (Sevilla),Mayor anomalía,31.9,27,4.9,31.9,27,"+4,9", 5 jun.,▲,#cb181d
2024-06-05,4300Y,Almadén (Ciudad Real),Mayor anomalía,37.6,30.7,6.9,37.6,30.7,"+6,9", 5 jun.,▲,#cb181d
2024-06-05,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,33.1,27.2,5.9,33.1,27.2,"+5,9", 5 jun.,▲,#cb181d
2024-06-06,8177A,Chinchilla (Albacete),Mayor anomalía,NA,25.5,NA,NA,NA,NA, 6 jun.,NA,NA
2024-06-06,8177A,Chinchilla (Albacete),Mayor anomalía,NA,25.5,NA,NA,NA,NA, 6 jun.,NA,NA
2024-06-06,4210Y,Abenójar (Ciudad Real),Mayor anomalía,36.1,27.4,8.7,36.1,27.4,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,4210Y,Abenójar (Ciudad Real),Mayor anomalía,36.1,27.4,8.7,36.1,27.4,"+8,7", 6 jun.,▲,#cb181d
2024-06-06,5726X,Guadalcanal (Sevilla),Mayor anomalía,34.4,25.6,8.8,34.4,25.6,"+8,8", 6 jun.,▲,#cb181d
2024-06-07,8177A,Chinchilla (Albacete),Mayor anomalía,33.6,24.5,9.1,33.6,24.5,"+9,1", 7 jun.,▲,#cb181d
2024-06-07,8177A,Chinchilla (Albacete),Mayor anomalía,33.6,24.5,9.1,33.6,24.5,"+9,1", 7 jun.,▲,#cb181d
2024-06-07,4210Y,Abenójar (Ciudad Real),Mayor anomalía,34.6,25.4,9.2,34.6,25.4,"+9,2", 7 jun.,▲,#cb181d
2024-06-07,4210Y,Abenójar (Ciudad Real),Mayor anomalía,34.6,25.4,9.2,34.6,25.4,"+9,2", 7 jun.,▲,#cb181d
2024-06-07,5726X,Guadalcanal (Sevilla),Mayor anomalía,25.9,26,-0.1,26,25.9,"-0,1", 7 jun.,▼,#2171b5
2024-06-08,8177A,Chinchilla (Albacete),Mayor anomalía,28.2,26.1,2.1,28.2,26.1,"+2,1", 8 jun.,▲,#cb181d
2024-06-08,4210Y,Abenójar (Ciudad Real),Mayor anomalía,25.4,28.5,-3.1,28.5,25.4,"-3,1", 8 jun.,▼,#2171b5
2024-06-08,5726X,Guadalcanal (Sevilla),Mayor anomalía,21.3,25.2,-3.9,25.2,21.3,"-3,9", 8 jun.,▼,#2171b5
2024-06-08,4300Y,Almadén (Ciudad Real),Mayor anomalía,30.6,29.9,0.7,30.6,29.9,"+0,7", 8 jun.,▲,#cb181d
2024-06-08,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,27.3,24.1,3.2,27.3,24.1,"+3,2", 8 jun.,▲,#cb181d
2024-06-09,8177A,Chinchilla (Albacete),Mayor anomalía,24.8,26,-1.2,26,24.8,"-1,2", 9 jun.,▼,#2171b5
2024-06-09,4210Y,Abenójar (Ciudad Real),Mayor anomalía,23.9,26.9,-3,26.9,23.9,-3, 9 jun.,▼,#2171b5
2024-06-09,5726X,Guadalcanal (Sevilla),Mayor anomalía,24.2,26.2,-2,26.2,24.2,-2, 9 jun.,▼,#2171b5
2024-06-09,4300Y,Almadén (Ciudad Real),Mayor anomalía,26.8,29.1,-2.3,29.1,26.8,"-2,3", 9 jun.,▼,#2171b5
2024-06-09,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,25.1,23.5,1.6,25.1,23.5,"+1,6", 9 jun.,▲,#cb181d
2024-06-10,8177A,Chinchilla (Albacete),Mayor anomalía,26.1,25.1,1,26.1,25.1,+1,10 jun.,▲,#cb181d
2024-06-10,4210Y,Abenójar (Ciudad Real),Mayor anomalía,24.7,26.9,-2.2,26.9,24.7,"-2,2",10 jun.,▼,#2171b5
2024-06-10,5726X,Guadalcanal (Sevilla),Mayor anomalía,24.8,25.5,-0.7,25.5,24.8,"-0,7",10 jun.,▼,#2171b5
2024-06-10,4300Y,Almadén (Ciudad Real),Mayor anomalía,25.9,29.8,-3.9,29.8,25.9,"-3,9",10 jun.,▼,#2171b5
2024-06-10,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,26,26.5,-0.5,26.5,26,"-0,5",10 jun.,▼,#2171b5
2024-06-11,8177A,Chinchilla (Albacete),Mayor anomalía,24.1,26.1,-2,26.1,24.1,-2,11 jun.,▼,#2171b5
2024-06-11,4210Y,Abenójar (Ciudad Real),Mayor anomalía,27.4,24.4,3,27.4,24.4,+3,11 jun.,▲,#cb181d
2024-06-11,5726X,Guadalcanal (Sevilla),Mayor anomalía,26.1,25.2,0.9,26.1,25.2,"+0,9",11 jun.,▲,#cb181d
2024-06-11,4300Y,Almadén (Ciudad Real),Mayor anomalía,31.5,29.6,1.9,31.5,29.6,"+1,9",11 jun.,▲,#cb181d
2024-06-11,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,28.9,26.5,2.4,28.9,26.5,"+2,4",11 jun.,▲,#cb181d
2024-06-12,8177A,Chinchilla (Albacete),Mayor anomalía,22.2,29.2,-7,29.2,22.2,-7,12 jun.,▼,#2171b5
2024-06-12,4210Y,Abenójar (Ciudad Real),Mayor anomalía,28.8,27,1.8,28.8,27,"+1,8",12 jun.,▲,#cb181d
2024-06-12,5726X,Guadalcanal (Sevilla),Mayor anomalía,27.2,26.2,1,27.2,26.2,+1,12 jun.,▲,#cb181d
2024-06-12,4300Y,Almadén (Ciudad Real),Mayor anomalía,31.5,31.5,0,31.5,31.5,0,12 jun.,▼,#2171b5
2024-06-12,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,29.3,27.3,2,29.3,27.3,+2,12 jun.,▲,#cb181d
2024-06-13,8177A,Chinchilla (Albacete),Mayor anomalía,28,28.5,-0.5,28.5,28,"-0,5",13 jun.,▼,#2171b5
2024-06-13,4210Y,Abenójar (Ciudad Real),Mayor anomalía,30.4,28.6,1.8,30.4,28.6,"+1,8",13 jun.,▲,#cb181d
2024-06-13,5726X,Guadalcanal (Sevilla),Mayor anomalía,30.1,29.4,0.7,30.1,29.4,"+0,7",13 jun.,▲,#cb181d
2024-06-13,4300Y,Almadén (Ciudad Real),Mayor anomalía,34.4,31.1,3.3,34.4,31.1,"+3,3",13 jun.,▲,#cb181d
2024-06-13,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,30.8,28.1,2.7,30.8,28.1,"+2,7",13 jun.,▲,#cb181d
2024-06-14,8177A,Chinchilla (Albacete),Mayor anomalía,32.6,27.7,4.9,32.6,27.7,"+4,9",14 jun.,▲,#cb181d
2024-06-14,4210Y,Abenójar (Ciudad Real),Mayor anomalía,32,28.3,3.7,32,28.3,"+3,7",14 jun.,▲,#cb181d
2024-06-14,5726X,Guadalcanal (Sevilla),Mayor anomalía,32,28.9,3.1,32,28.9,"+3,1",14 jun.,▲,#cb181d
2024-06-14,4300Y,Almadén (Ciudad Real),Mayor anomalía,36.2,30,6.2,36.2,30,"+6,2",14 jun.,▲,#cb181d
2024-06-14,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,31.9,29.1,2.8,31.9,29.1,"+2,8",14 jun.,▲,#cb181d
2024-06-15,8177A,Chinchilla (Albacete),Mayor anomalía,31.5,27.4,4.1,31.5,27.4,"+4,1",15 jun.,▲,#cb181d
2024-06-15,4210Y,Abenójar (Ciudad Real),Mayor anomalía,28.7,28.2,0.5,28.7,28.2,"+0,5",15 jun.,▲,#cb181d
2024-06-15,5726X,Guadalcanal (Sevilla),Mayor anomalía,29.4,29.5,-0.1,29.5,29.4,"-0,1",15 jun.,▼,#2171b5
2024-06-15,4300Y,Almadén (Ciudad Real),Mayor anomalía,30.8,30.9,-0.1,30.9,30.8,"-0,1",15 jun.,▼,#2171b5
2024-06-15,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,26.9,29.3,-2.4,29.3,26.9,"-2,4",15 jun.,▼,#2171b5
2024-06-16,8177A,Chinchilla (Albacete),Mayor anomalía,31.4,25.4,6,31.4,25.4,+6,16 jun.,▲,#cb181d
2024-06-16,4210Y,Abenójar (Ciudad Real),Mayor anomalía,30.6,28.9,1.7,30.6,28.9,"+1,7",16 jun.,▲,#cb181d
2024-06-16,5726X,Guadalcanal (Sevilla),Mayor anomalía,31.2,27.7,3.5,31.2,27.7,"+3,5",16 jun.,▲,#cb181d
2024-06-16,4300Y,Almadén (Ciudad Real),Mayor anomalía,32.7,31.1,1.6,32.7,31.1,"+1,6",16 jun.,▲,#cb181d
2024-06-16,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,30.9,28.5,2.4,30.9,28.5,"+2,4",16 jun.,▲,#cb181d
2024-06-17,8177A,Chinchilla (Albacete),Mayor anomalía,33.4,26.1,7.3,33.4,26.1,"+7,3",17 jun.,▲,#cb181d
2024-06-17,4210Y,Abenójar (Ciudad Real),Mayor anomalía,31.6,28.1,3.5,31.6,28.1,"+3,5",17 jun.,▲,#cb181d
2024-06-17,5726X,Guadalcanal (Sevilla),Mayor anomalía,30.7,27.5,3.2,30.7,27.5,"+3,2",17 jun.,▲,#cb181d
2024-06-17,4300Y,Almadén (Ciudad Real),Mayor anomalía,35.5,32,3.5,35.5,32,"+3,5",17 jun.,▲,#cb181d
2024-06-17,3531X,Torrecilla de los Ángeles (Cáceres),Mayor anomalía,28.6,29.7,-1.1,29.7,28.6,"-1,1",17 jun.,▼,#2171b5
2024-05-20,1354C,Ferrol (A Coruña),A Coruña,17.9,19.2,-1.3,19.2,17.9,"-1,3",20 may.,▼,#2171b5
2024-05-20,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,17.7,19.4,-1.7,19.4,17.7,"-1,7",20 may.,▼,#2171b5
2024-05-20,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,18.3,19,-0.7,19,18.3,"-0,7",20 may.,▼,#2171b5
2024-05-20,1406X,Mazaricos (A Coruña),A Coruña,17,18.8,-1.8,18.8,17,"-1,8",20 may.,▼,#2171b5
2024-05-20,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,18.7,21.5,-2.8,21.5,18.7,"-2,8",20 may.,▼,#2171b5
2024-05-20,1410X,Sobrado (A Coruña),A Coruña,16.3,19.7,-3.4,19.7,16.3,"-3,4",20 may.,▼,#2171b5
2024-05-20,1351,Estaca de Bares (A Coruña),A Coruña,16.8,16.9,-0.1,16.9,16.8,"-0,1",20 may.,▼,#2171b5
2024-05-20,1399,Vimianzo (A Coruña),A Coruña,18.6,18,0.6,18.6,18,"+0,6",20 may.,▲,#cb181d
2024-05-20,1435C,Noia (A Coruña),A Coruña,20.7,22.7,-2,22.7,20.7,-2,20 may.,▼,#2171b5
2024-05-20,1387,A Coruña (A Coruña),A Coruña,18.4,18.1,0.3,18.4,18.1,"+0,3",20 may.,▲,#cb181d
2024-05-20,1473A,Padrón (A Coruña),A Coruña,19.2,21.8,-2.6,21.8,19.2,"-2,6",20 may.,▼,#2171b5
2024-05-20,1475X,Santiago de Compostela (A Coruña),A Coruña,18.1,19.4,-1.3,19.4,18.1,"-1,3",20 may.,▼,#2171b5
2024-05-20,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,16.3,19.9,-3.6,19.9,16.3,"-3,6",20 may.,▼,#2171b5
2024-05-20,1400,Fisterra (A Coruña),A Coruña,15.7,16.2,-0.5,16.2,15.7,"-0,5",20 may.,▼,#2171b5
2024-05-20,1393,Cabo Vilán (A Coruña),A Coruña,17.6,16.2,1.4,17.6,16.2,"+1,4",20 may.,▲,#cb181d
2024-05-20,1363X,As Pontes (A Coruña),A Coruña,16.2,18.9,-2.7,18.9,16.2,"-2,7",20 may.,▼,#2171b5
2024-05-20,1442U,Boiro (A Coruña),A Coruña,20.4,20.9,-0.5,20.9,20.4,"-0,5",20 may.,▼,#2171b5
2024-05-21,1354C,Ferrol (A Coruña),A Coruña,17.5,19.6,-2.1,19.6,17.5,"-2,1",21 may.,▼,#2171b5
2024-05-21,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,18,19.2,-1.2,19.2,18,"-1,2",21 may.,▼,#2171b5
2024-05-21,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,17.3,19,-1.7,19,17.3,"-1,7",21 may.,▼,#2171b5
2024-05-21,1406X,Mazaricos (A Coruña),A Coruña,15.3,18.1,-2.8,18.1,15.3,"-2,8",21 may.,▼,#2171b5
2024-05-21,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,17.1,20,-2.9,20,17.1,"-2,9",21 may.,▼,#2171b5
2024-05-21,1410X,Sobrado (A Coruña),A Coruña,15.3,17.5,-2.2,17.5,15.3,"-2,2",21 may.,▼,#2171b5
2024-05-21,1351,Estaca de Bares (A Coruña),A Coruña,15.7,17.6,-1.9,17.6,15.7,"-1,9",21 may.,▼,#2171b5
2024-05-21,1399,Vimianzo (A Coruña),A Coruña,16.7,18,-1.3,18,16.7,"-1,3",21 may.,▼,#2171b5
2024-05-21,1435C,Noia (A Coruña),A Coruña,18.4,21.6,-3.2,21.6,18.4,"-3,2",21 may.,▼,#2171b5
2024-05-21,1387,A Coruña (A Coruña),A Coruña,17.3,18.6,-1.3,18.6,17.3,"-1,3",21 may.,▼,#2171b5
2024-05-21,1473A,Padrón (A Coruña),A Coruña,18,20.3,-2.3,20.3,18,"-2,3",21 may.,▼,#2171b5
2024-05-21,1475X,Santiago de Compostela (A Coruña),A Coruña,16.5,18.5,-2,18.5,16.5,-2,21 may.,▼,#2171b5
2024-05-21,1428,Santiago de Compostela Aeropuerto (A Coruña),A Coruña,15.5,19.6,-4.1,19.6,15.5,"-4,1",21 may.,▼,#2171b5
2024-05-21,1400,Fisterra (A Coruña),A Coruña,16.6,16.7,-0.1,16.7,16.6,"-0,1",21 may.,▼,#2171b5
2024-05-21,1363X,As Pontes (A Coruña),A Coruña,15.8,19.5,-3.7,19.5,15.8,"-3,7",21 may.,▼,#2171b5
2024-05-21,1393,Cabo Vilán (A Coruña),A Coruña,17.3,16.5,0.8,17.3,16.5,"+0,8",21 may.,▲,#cb181d
2024-05-21,1442U,Boiro (A Coruña),A Coruña,18.6,21.8,-3.2,21.8,18.6,"-3,2",21 may.,▼,#2171b5
2024-05-22,1354C,Ferrol (A Coruña),A Coruña,17.2,18.9,-1.7,18.9,17.2,"-1,7",22 may.,▼,#2171b5
2024-05-22,1387E,A Coruña Aeropuerto (A Coruña),A Coruña,16.3,20,-3.7,20,16.3,"-3,7",22 may.,▼,#2171b5
2024-05-22,1390X,"Carballo, Depuradora (A Coruña)",A Coruña,16.4,19,-2.6,19,16.4,"-2,6",22 may.,▼,#2171b5
2024-05-22,1406X,Mazaricos (A Coruña),A Coruña,14.6,19,-4.4,19,14.6,"-4,4",22 may.,▼,#2171b5
2024-05-22,1476R,"Rois, Casas do Porto (A Coruña)",A Coruña,18.3,20.5,-2.2,20.5,18.3,"-2,2",22 may.,▼,#2171b5
2024-05-22,1410X,Sobrado (A Coruña),A Coruña,13.9,19.3,-5.4,19.3,13.9,"-5,4",22 may.,▼,#2171b5
2024-05-22,1351,Estaca de Bares (A Coruña),A Coruña,15,17.8,-2.8,17.8,15,"-2,8",22 may.,▼,#2171b5
2024-05-22,1399,Vimianzo (A Coruña),A Coruña,15,18,-3,18,15,-3,22 may.,▼,#2171b5
2024-05-22,1435C,Noia (A Coruña),A Coruña,18.7,20.2,-1.5,20.2,18.7,"-1,5",22 may.,▼,#2171b5
