cod_ine,municipio,provincia,alerta_meteosalud,calor,tmax,anomalia_tmax_text,frecuencia,month,year_inicio_serie,tmed,tmin,estacion
14018,El Carpio,Córdoba,NA,2,30.9,"3,5º menos de lo normal",NA,6,NA,22.9,15,"Córdoba, Prágdena"
14021,Córdoba,Córdoba,NA,2,31.2,"4,6º menos de lo normal",NA,6,NA,23.2,15.1,Córdoba Aeropuerto
14027,Fernán-Núñez,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14030,Fuente Palmera,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
14033,Guadalcázar,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
14040,Montalbán de Córdoba,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14043,Montoro,Córdoba,NA,1,33.3,"4,6º menos de lo normal",NA,6,NA,24.1,15,Montoro
14049,Palma del Río,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
14050,Pedro Abad,Córdoba,NA,1,33.3,"4,6º menos de lo normal",NA,6,NA,24.1,15,Montoro
14059,San Sebastián de los Ballesteros,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14060,Santaella,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14065,La Victoria,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14066,Villa del Río,Córdoba,NA,1,33.3,"4,6º menos de lo normal",NA,6,NA,24.1,15,Montoro
14067,Villafranca de Córdoba,Córdoba,NA,2,30.9,"3,5º menos de lo normal",NA,6,NA,22.9,15,"Córdoba, Prágdena"
14902,La Guijarrosa,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14053,Posadas,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
14057,La Rambla,Córdoba,NA,1,30.7,"5,5º menos de lo normal",NA,6,NA,21.6,12.5,La Rambla
14901,Fuente Carreteros,Córdoba,NA,2,31.4,"2,7º menos de lo normal",NA,6,NA,23.8,16.2,Fuente Palmera
29001,Alameda,Málaga,NA,2,29.6,"4,3º menos de lo normal",NA,6,NA,22.1,14.6,Fuente de Piedra
29010,Almargen,Málaga,NA,1,29.1,"4,8º menos de lo normal",NA,6,NA,22,14.9,Antequera
29015,Antequera,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29017,Archidona,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29032,Campillos,Málaga,NA,1,29.1,"4,8º menos de lo normal",NA,6,NA,22,14.9,Antequera
29035,Cañete la Real,Málaga,NA,1,29.1,"4,8º menos de lo normal",NA,6,NA,22,14.9,Antequera
29047,Cuevas Bajas,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29049,Cuevas de San Marcos,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29055,Fuente de Piedra,Málaga,NA,2,29.6,"4,3º menos de lo normal",NA,6,NA,22.1,14.6,Fuente de Piedra
29059,Humilladero,Málaga,NA,2,29.6,"4,3º menos de lo normal",NA,6,NA,22.1,14.6,Fuente de Piedra
29072,Mollina,Málaga,NA,2,29.6,"4,3º menos de lo normal",NA,6,NA,22.1,14.6,Fuente de Piedra
29088,Sierra de Yeguas,Málaga,NA,2,29.6,"4,3º menos de lo normal",NA,6,NA,22.1,14.6,Fuente de Piedra
29089,Teba,Málaga,NA,1,29.1,"4,8º menos de lo normal",NA,6,NA,22,14.9,Antequera
29095,Villanueva de Algaidas,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29098,Villanueva de Tapia,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29902,Villanueva de la Concepción,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29096,Villanueva del Rosario,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
29097,Villanueva del Trabuco,Málaga,NA,0,14.7,"21,6º menos de lo normal",NA,NA,NA,11,7.4,Antequera Ayuntamiento (Automática Thies)
23004,Aldeaquemada,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23005,Andújar,Jaén,NA,1,32.7,"4,9º menos de lo normal",NA,6,NA,23.6,14.5,Andújar
23008,Arquillos,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23010,Bailén,Jaén,NA,1,30.7,"6,1º menos de lo normal",NA,6,NA,23.6,16.5,Bailén
23011,Baños de la Encina,Jaén,NA,1,31.4,"5,8º menos de lo normal",NA,6,NA,23.5,15.7,Linares
23021,Carboneros,Jaén,NA,1,31.4,"5,8º menos de lo normal",NA,6,NA,23.5,15.7,Linares
23024,La Carolina,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23025,Castellar,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23029,Chiclana de Segura,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23039,Guarromán,Jaén,NA,1,30.7,"6,1º menos de lo normal",NA,6,NA,23.6,16.5,Bailén
23055,Linares,Jaén,NA,1,31.4,"5,8º menos de lo normal",NA,6,NA,23.5,15.7,Linares
23062,Montizón,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23063,Navas de San Juan,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23076,Santa Elena,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23096,Villanueva de la Reina,Jaén,NA,1,30.7,"6,1º menos de lo normal",NA,6,NA,23.6,16.5,Bailén
23079,Santisteban del Puerto,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
23094,Vilches,Jaén,NA,0,12.9,"24,1º menos de lo normal",NA,NA,NA,9.7,6.5,Santa Elena
41002,Alanís,Sevilla,NA,2,26.8,"5,7º menos de lo normal",NA,6,NA,19.7,12.7,Guadalcanal
41009,Almadén de la Plata,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41027,Castilblanco de los Arroyos,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41031,El Castillo de las Guardas,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41032,Cazalla de la Sierra,Sevilla,NA,2,27.6,"4,4º menos de lo normal",NA,6,NA,20,12.4,Cazalla de la Sierra
41033,Constantina,Sevilla,NA,2,27.6,"4,4º menos de lo normal",NA,6,NA,20,12.4,Cazalla de la Sierra
41048,Guadalcanal,Sevilla,NA,2,26.8,"5,7º menos de lo normal",NA,6,NA,19.7,12.7,Guadalcanal
41057,El Madroño,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41066,Las Navas de la Concepción,Sevilla,NA,2,31.2,"2,9º menos de lo normal",NA,6,NA,21.9,12.6,La Puebla de los Infantes
41073,El Pedroso,Sevilla,NA,2,27.6,"4,4º menos de lo normal",NA,6,NA,20,12.4,Cazalla de la Sierra
41078,La Puebla de los Infantes,Sevilla,NA,2,31.2,"2,9º menos de lo normal",NA,6,NA,21.9,12.6,La Puebla de los Infantes
41080,El Real de la Jara,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41083,El Ronquillo,Sevilla,NA,1,28.8,5º menos de lo normal,NA,6,NA,21.4,14,Almadén de la Plata
41088,San Nicolás del Puerto,Sevilla,NA,2,27.6,"4,4º menos de lo normal",NA,6,NA,20,12.4,Cazalla de la Sierra
23003,Alcaudete,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23006,Arjona,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23007,Arjonilla,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23009,Baeza,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23014,Begíjar,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23020,Canena,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23027,Cazalilla,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23031,Escañuela,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23032,Espeluy,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23035,Fuerte del Rey,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23038,La Guardia de Jaén,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23040,Lahiguera,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23041,Higuera de Calatrava,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23046,Ibros,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23051,Jamilena,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23053,Jódar,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23056,Lopera,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23057,Lupión,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23058,Mancha Real,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23059,Marmolejo,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23060,Martos,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23061,Mengíbar,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23069,Porcuna,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23074,Rus,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23075,Sabiote,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23077,Santiago de Calatrava,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23085,Torreblascopedro,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23088,Torreperogil,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23092,Úbeda,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23098,Villardompardo,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23903,Villatorres,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23049,Jabalquinto,Jaén,NA,0,19.1,"15,3º menos de lo normal",NA,6,NA,14.7,10.2,Baeza
23050,Jaén,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23086,Torredelcampo,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
23087,Torredonjimeno,Jaén,NA,2,29.1,"4,5º menos de lo normal",NA,6,NA,22.3,15.5,Jaén
21003,El Almendro,Huelva,NA,1,30.5,"5,5º menos de lo normal",NA,6,NA,23.1,15.7,El Granado
21006,Alosno,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21011,Beas,Huelva,NA,1,28.4,5º menos de lo normal,NA,6,NA,21.2,14,Valverde del Camino
21013,Bollullos Par del Condado,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21014,Bonares,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21015,Cabezas Rubias,Huelva,NA,1,28.3,"6,2º menos de lo normal",NA,6,NA,21.4,14.6,El Cerro de Andévalo
21017,Calañas,Huelva,NA,1,28.4,5º menos de lo normal,NA,6,NA,21.2,14,Valverde del Camino
21023,El Cerro de Andévalo,Huelva,NA,1,28.3,"6,2º menos de lo normal",NA,6,NA,21.4,14.6,El Cerro de Andévalo
21030,Chucena,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21032,Escacena del Campo,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21035,Gibraleón,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21037,El Granado,Huelva,NA,1,30.5,"5,5º menos de lo normal",NA,6,NA,23.1,15.7,El Granado
21040,Hinojos,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21047,Manzanilla,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21056,Paterna del Campo,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21057,Paymogo,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21058,Puebla de Guzmán,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21061,Rociana del Condado,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21063,San Bartolomé de la Torre,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21064,San Juan del Puerto,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21065,Sanlúcar de Guadiana,Huelva,NA,1,30.5,"5,5º menos de lo normal",NA,6,NA,23.1,15.7,El Granado
21066,San Silvestre de Guzmán,Huelva,NA,1,30.5,"5,5º menos de lo normal",NA,6,NA,23.1,15.7,El Granado
21068,Santa Bárbara de Casa,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21070,Trigueros,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21072,Valverde del Camino,Huelva,NA,1,28.4,5º menos de lo normal,NA,6,NA,21.2,14,Valverde del Camino
21074,Villalba del Alcor,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21075,Villanueva de las Cruces,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21053,Niebla,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21054,La Palma del Condado,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21076,Villanueva de los Castillejos,Huelva,NA,2,27.3,"4,7º menos de lo normal",NA,6,NA,20.6,14,"Alosno, Tharsis"
21077,Villarrasa,Huelva,NA,2,29.8,"2,4º menos de lo normal",NA,6,NA,22,14.3,Villarrasa
21902,La Zarza-Perrunal,Huelva,NA,1,28.3,"6,2º menos de lo normal",NA,6,NA,21.4,14.6,El Cerro de Andévalo
06017,Baterno,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06030,Capilla,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06033,Casas de Don Pedro,Badajoz,NA,0,26.7,"8,4º menos de lo normal",NA,6,NA,21.1,15.4,Navalvillar de Pela
06035,Castilblanco,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06048,Esparragosa de Lares,Badajoz,NA,0,26.7,"8,4º menos de lo normal",NA,6,NA,21.1,15.4,Navalvillar de Pela
06051,Fuenlabrada de los Montes,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06056,Garbayuela,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06057,Garlitos,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06062,Helechosa de los Montes,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06063,Herrera del Duque,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06091,Navalvillar de Pela,Badajoz,NA,0,26.7,"8,4º menos de lo normal",NA,6,NA,21.1,15.4,Navalvillar de Pela
06102,Puebla de Alcocer,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06114,Risco,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06118,Sancti-Spíritus,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06130,Tamurejo,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06137,Valdecaballeros,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06157,Villarta de los Montes,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06125,Siruela,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
06127,Talarrubias,Badajoz,NA,1,26.9,"7,7º menos de lo normal",NA,6,NA,21.9,16.9,Herrera del Duque
11001,Alcalá de los Gazules,Cádiz,NA,1,25.7,"3,6º menos de lo normal",NA,6,NA,20.3,14.9,Medina Sidonia
11003,Algar,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
11006,Arcos de la Frontera,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
11010,Bornos,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
11017,Espera,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
11020,Jerez de la Frontera,Cádiz,NA,2,29.3,2º menos de lo normal,NA,6,NA,21,12.8,Jerez de la Frontera Aeropuerto
11023,Medina Sidonia,Cádiz,NA,1,25.7,"3,6º menos de lo normal",NA,6,NA,20.3,14.9,Medina Sidonia
11025,Paterna de Rivera,Cádiz,NA,1,25.7,"3,6º menos de lo normal",NA,6,NA,20.3,14.9,Medina Sidonia
11041,Villamartín,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
11901,Benalup-Casas Viejas,Cádiz,NA,1,25.7,"3,6º menos de lo normal",NA,6,NA,20.3,14.9,Medina Sidonia
11902,San José del Valle,Cádiz,NA,2,28.6,"1,7º menos de lo normal",NA,6,NA,22.3,16,San José del Valle
45014,Añover de Tajo,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45102,Mocejón,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45168,Toledo,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45002,Alameda de la Sagra,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45003,Albarreal de Tajo,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45015,Arcicóllar,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45018,Barcience,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45019,Bargas,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45025,Cabañas de la Sagra,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45031,Camarena,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45032,Camarenilla,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45036,Carmena,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45038,Carranque,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45041,Casarrubios del Monte,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45047,Cedillo del Condado,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45051,Cobeja,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45056,Chozas de Canales,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45062,Escalonilla,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45064,Esquivias,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45066,Fuensalida,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45077,Huecas,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45081,Illescas,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45085,Lominchar,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45088,Magán,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45118,Novés,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45119,Numancia de la Sagra,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45122,Olías del Rey,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45127,Palomeque,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45128,Pantoja,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45136,La Puebla de Montalbán,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45145,Recas,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45147,Rielves,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45171,La Torre de Esteban Hambrán,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45173,Torrijos,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45176,Ugena,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45180,Valmojado,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45183,Las Ventas de Retamosa,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45188,Villaluenga de la Sagra,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45189,Villamiel de Toledo,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45199,El Viso de San Juan,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
45201,Yeles,Toledo,NA,1,28.6,"6,7º menos de lo normal",NA,6,NA,22.7,16.7,Toledo
