indicativo,<b></b>,temMax,fecha_maxima,record,mes_falso,month,nombre_clean,provincia_clean,<span></span>,fecha,nota
1059X,25.1,25.1,2019-02-27,Mensual,11,Febrero,Punta Galea,Bizkaia,11.121740267189656,2024-02-15,NA
1078I,25.3,24.6,2019-02-27,Mensual,11,Febrero,Güeñes,Bizkaia,10.887596440327403,2024-02-15,NA
1159,27.6,24.5,2014-02-14,Mensual,11,Febrero,San Vicente de la Barquera,Cantabria,11.11540582885677,2024-02-15,San Vicente de la Barquera 27.6ºC
1183X,26.5,24.4,2014-02-14,Mensual,11,Febrero,Llanes,Asturias,10.911193926469291,2024-02-15,NA
1208H,24.9,24.2,2014-02-14,Mensual,11,Febrero,"Gijón, Puerto",Asturias,10.937793681795354,2024-02-15,NA
1210X,23.2,22.4,2004-02-03,Mensual,11,Febrero,Cabo Peñas,Asturias,11.089226740862214,2024-02-15,NA
3111D,15.9,15.5,2012-02-28,Mensual,11,Febrero,Somosierra,Madrid,11,2024-02-04,Somosierra 15.9ºC
5192,23,22.2,2022-02-02,Mensual,11,Febrero,Villarrodrigo,Jaén,11,2024-02-14,NA
6293X,23.2,22.2,2021-02-05,Mensual,11,Febrero,Roquetas de Mar,Almería,11.046114505023194,2024-02-14,NA
6325O,27,25.2,2007-02-16,Mensual,11,Febrero,Almería Aeropuerto,Almería,10.882012569290561,2024-02-14,NA
0149X,21.2,19.7,2021-01-29,Mensual,12,Enero,Manresa,Barcelona,12.165130472240728,2024-01-26,NA
0252D,22.8,22.3,2016-01-08,Mensual,12,Enero,Arenys de Mar,Barcelona,11.977947894541437,2024-01-26,NA
0324A,21,20.9,2003-01-27,Mensual,12,Enero,Ripoll,Girona,12.238729232316512,2024-01-25,NA
0372C,25.2,22.1,2018-01-03,Mensual,12,Enero,Porqueres,Girona,12.290883220241016,2024-01-25,NA
1002Y,21.5,21.3,2022-01-01,Mensual,12,Enero,"Baztán, Irurita",Navarra,12.027101321199817,2024-01-28,NA
1014,25.2,24.6,1999-01-06,Mensual,12,Enero,"Hondarribia, Malkarroa",Gipuzkoa,11.881352503791877,2024-01-28,NA
1037Y,19.8,19.5,2022-01-01,Mensual,12,Enero,Zumarraga,Gipuzkoa,12.088534704432629,2024-01-27,NA
1050J,22.8,22.7,2022-01-01,Mensual,12,Enero,Elgoibar,Gipuzkoa,11.851025466003204,2024-01-28,NA
1059X,22.6,21.4,2020-01-31,Mensual,12,Enero,Punta Galea,Bizkaia,12.081057441566825,2024-01-28,NA
1221D,17.6,16.1,2020-01-01,Mensual,12,Enero,Pajares-Valgrande,Asturias,11.904327900937774,2024-01-25,NA
1387E,22.4,22.3,2022-01-01,Mensual,12,Enero,A Coruña Aeropuerto,A Coruña,12.022052105458563,2024-01-27,NA
1542,17.3,14.8,2022-01-29,Mensual,12,Enero,Puerto de Leitariegos,Asturias,11.98244150344854,2024-01-25,NA
1735X,19.1,18.6,2022-01-01,Mensual,12,Enero,Xinzo de Limia,Ourense,11.857262416865293,2024-01-31,NA
2030,20.8,20,1944-01-29,Mensual,12,Enero,Soria,Soria,11.71036253561046,2024-01-24,NA
2150H,17.9,16,1982-01-31,Mensual,12,Enero,"La Pinilla, Estación de Esquí",Segovia,12.031045322502209,2024-01-25,NA
2235U,19.1,19,2013-01-06,Mensual,12,Enero,Cervera de Pisuerga,Palencia,11.983895282519585,2024-01-27,NA
2298,20.2,18,2022-01-01,Mensual,12,Enero,Palacios de La Sierra,Burgos,12,2024-01-27,NA
2331,19.1,19,1944-01-29,Mensual,12,Enero,Burgos Aeropuerto,Burgos,12.016104717480415,2024-01-27,NA
2400E,15.9,15.7,2023-01-01,Mensual,12,Enero,Autilla del Pino,Palencia,12.084538755612357,2024-01-28,NA
2444,20.8,19.6,2007-01-19,Mensual,12,Enero,Ávila,Ávila,12.126191698974234,2024-01-24,NA
2462,18.3,16.3,2013-01-06,Mensual,12,Enero,Puerto de Navacerrada,Madrid,12.100744362173423,2024-01-25,NA
2465,20.1,20.1,2022-01-01,Mensual,12,Enero,Segovia,Segovia,12,2024-01-27,NA
2491C,15.6,15.3,2020-01-01,Mensual,12,Enero,"La Covatilla, Estación de Esquí",Salamanca,12.023459101358492,2024-01-26,"La Covatilla, Estación de Esquí 15.6ºC"
2539,17.4,17,1966-01-19,Mensual,12,Enero,Valladolid Aeropuerto,Valladolid,12,2024-01-28,NA
2630X,20.1,15.6,2012-01-10,Mensual,12,Enero,Puerto de San Isidro,León,11.919001607271863,2024-01-24,NA
3110C,21.6,19.3,2007-01-12,Mensual,12,Enero,Buitrago del Lozoya,Madrid,12.051198154572244,2024-01-26,NA
3111D,19.1,17.8,2007-01-19,Mensual,12,Enero,Somosierra,Madrid,12.160545895902933,2024-01-26,NA
3130C,21,19.9,2022-01-01,Mensual,12,Enero,Sigüenza,Guadalajara,12.24685335494838,2024-01-26,NA
3168D,21.6,19.8,2016-01-24,Mensual,12,Enero,Guadalajara,Guadalajara,12.20535102423211,2024-01-26,NA
3175,21.5,21,2003-01-27,Mensual,12,Enero,Torrejón de Ardoz,Madrid,11.70075859043778,2024-01-26,NA
3191E,20.2,18,2022-01-01,Mensual,12,Enero,Colmenar Viejo,Madrid,12.057352997736324,2024-01-26,NA
3196,20.6,20.6,2003-01-27,Mensual,12,Enero,"Madrid, Cuatro Vientos",Madrid,11.88163122684164,2024-01-26,NA
3266A,18.3,15.9,2002-01-28,Mensual,12,Enero,Puerto Alto del León,Madrid,11.96980005468299,2024-01-25,NA
3298X,21,17.9,2012-01-05,Mensual,12,Enero,San Pablo de los Montes,Toledo,11.83461035727307,2024-01-25,NA
4061X,21.3,20,2022-01-01,Mensual,12,Enero,Quintanar de la Orden,Toledo,12.28963746438954,2024-01-24,NA
4090Y,20,19.2,2022-01-01,Mensual,12,Enero,San Clemente,Cuenca,11.949763179471422,2024-01-25,NA
4147X,22.4,20.9,2021-01-29,Mensual,12,Enero,Valdepeñas,Ciudad Real,11.761270767683488,2024-01-27,NA
4148,23.6,21.7,2021-01-29,Mensual,12,Enero,Viso del Marqués,Ciudad Real,12.187408376094226,2024-01-27,NA
4220X,22.8,21.4,2021-01-28,Mensual,12,Enero,Puebla de Don Rodrigo,Ciudad Real,11.864904264055292,2024-01-27,NA
4244X,22.9,20.8,2016-01-24,Mensual,12,Enero,Herrera del Duque,Badajoz,12.178549002737435,2024-01-26,NA
4267X,21.6,20.8,2016-01-24,Mensual,12,Enero,Hinojosa del Duque,Córdoba,11.821450997262565,2024-01-27,NA
4358X,21.8,21.3,2023-01-01,Mensual,12,Enero,Don Benito,Badajoz,11.91869603640055,2024-01-26,NA
4410X,23.4,23.3,2003-01-27,Mensual,12,Enero,Mérida,Badajoz,12,2024-01-26,NA
4511C,23,21.7,2022-01-03,Mensual,12,Enero,Jerez de los Caballeros,Badajoz,11.759046373593138,2024-01-25,NA
4549Y,24.6,23.2,2022-01-31,Mensual,12,Enero,Ayamonte,Huelva,12.223514938004849,2024-01-25,NA
4560Y,24.8,22.8,2022-01-01,Mensual,12,Enero,Alajar,Huelva,12.147626982943509,2024-01-26,NA
4642E,24.6,24,2008-01-22,Mensual,12,Enero,"Huelva, Ronda Este",Huelva,11.837479581982226,2024-01-25,NA
5000C,23.4,23,2021-01-27,Mensual,12,Enero,Ceuta,Ceuta,12.186340989647485,2024-01-15,NA
5047E,25.6,23.6,2022-01-01,Mensual,12,Enero,Baza,Granada,12.120286426695033,2024-01-25,NA
5181D,25.8,23.3,2022-01-01,Mensual,12,Enero,Arroyo del Ojanco,Jaén,12.06462051885371,2024-01-25,NA
5192,26,19.6,2013-01-31,Mensual,12,Enero,Villarrodrigo,Jaén,11.837753529890271,2024-01-26,NA
5270B,22.4,20.4,2022-01-01,Mensual,12,Enero,Jaén,Jaén,12.117704877825096,2024-01-26,NA
5298X,25,24.2,2007-01-20,Mensual,12,Enero,Andújar,Jaén,11.795245590659484,2024-01-25,NA
5390Y,24.2,24,2022-01-01,Mensual,12,Enero,Villanueva de Córdoba,Córdoba,12.216693890690367,2024-01-26,NA
5402,23.5,22.9,2007-01-20,Mensual,12,Enero,Córdoba Aeropuerto,Córdoba,11.811926444712572,2024-01-27,NA
5427X,25.4,25.1,2021-01-28,Mensual,12,Enero,Doña Mencía,Córdoba,11.856240459391712,2024-01-26,NA
5514,26.8,23.4,1959-01-25,Mensual,12,Enero,Granada Base Aérea,Granada,11.936871916315022,2024-01-25,NA
5530E,25.7,24.6,2014-01-08,Mensual,12,Enero,Granada Aeropuerto,Granada,12.177971244312184,2024-01-25,NA
5582A,26.1,23,2003-01-28,Mensual,12,Enero,Loja,Granada,11.772249901541961,2024-01-26,NA
5612B,27.8,25.7,2021-01-28,Mensual,12,Enero,La Roda de Andalucía,Sevilla,12.115137605520175,2024-01-26,NA
5704B,25,23.6,2022-01-01,Mensual,12,Enero,Cazalla de la Sierra,Sevilla,11.879713573304967,2024-01-25,NA
5860E,24.3,23.2,2008-01-22,Mensual,12,Enero,"Moguer, El Arenosillo",Huelva,11.735845982357906,2024-01-25,NA
5910,23.9,22.6,2016-01-24,Mensual,12,Enero,"Rota, Base Naval",Cádiz,12.107372917892917,2024-01-24,NA
5972X,25.4,21.7,2007-01-19,Mensual,12,Enero,San Fernando,Cádiz,12.240953626406862,2024-01-25,NA
5973,24.1,22.5,2007-01-19,Mensual,12,Enero,Cádiz,Cádiz,11.891664545640449,2024-01-25,NA
5995B,23.4,22.3,2022-01-31,Mensual,12,Enero,Vejer de la Frontera,Cádiz,11.933843683624309,2024-01-26,NA
6000A,26.7,25.6,1996-01-01,Mensual,12,Enero,Melilla,Melilla,12,2024-01-17,NA
6058I,24.5,24.4,2012-01-06,Mensual,12,Enero,Estepona,Málaga,12.063885308597914,2024-01-03,NA
6106X,24.4,23.6,2003-01-28,Mensual,12,Enero,Antequera,Málaga,12.180429640042549,2024-01-26,NA
6293X,21.3,20.3,2023-01-09,Mensual,12,Enero,Roquetas de Mar,Almería,11.941313534920768,2024-01-26,NA
6325O,25.7,24.4,2013-01-26,Mensual,12,Enero,Almería Aeropuerto,Almería,11.936114691402086,2024-01-27,NA
6367B,28,27.1,2021-01-29,Mensual,12,Enero,Huércal-Overa,Almería,12.082189586348429,2024-01-26,NA
7119B,25.2,24.3,2021-01-29,Mensual,12,Enero,Caravaca de la Cruz,Murcia,12,2024-01-25,NA
7209,27.6,27.5,2021-01-29,Mensual,12,Enero,Lorca,Murcia,12,2024-01-25,NA
7247X,26.3,24.5,2021-01-29,Mensual,12,Enero,El Pinós/Pinoso,Alicante,12.123209056701976,2024-01-25,NA
8096,24,23.2,2022-01-01,Mensual,12,Enero,Cuenca,Cuenca,12.264154017642094,2024-01-26,NA
8175,22.8,21.8,1959-01-25,Mensual,12,Enero,Albacete Base Aérea,Albacete,11.706405037400124,2024-01-25,NA
8178D,22,21.6,2003-01-27,Mensual,12,Enero,Albacete,Albacete,11.812016405829652,2024-01-25,NA
8368U,22.9,21.4,2021-01-28,Mensual,12,Enero,Teruel,Teruel,12.135095735944708,2024-01-25,NA
8489X,24.3,22.4,2022-01-01,Mensual,12,Enero,Villafranca del Cid/Villafranca,Castellón,12.065578794495712,2024-01-25,NA
9001D,18.7,18.2,2008-01-06,Mensual,12,Enero,Reinosa,Cantabria,12.124049858026666,2024-01-25,NA
9019B,19.4,18.8,2016-01-24,Mensual,12,Enero,"Valderredible, Polientes",Cantabria,12.22812216853309,2024-01-25,NA
9051,21.5,20.2,2003-01-27,Mensual,12,Enero,Medina de Pomar,Burgos,12.058520491245917,2024-01-25,NA
9091R,19.8,19.8,2023-01-01,Mensual,12,Enero,Vitoria-Gasteiz Aeropuerto,Araba/Álava,11.757312425907507,2024-01-24,NA
9111,21.1,17.2,2023-01-01,Mensual,12,Enero,Belorado,Burgos,12.065741707479475,2024-01-25,NA
9170,22.3,19.3,2007-01-20,Mensual,12,Enero,"Logroño, Aeropuerto",La Rioja,11.914669742379592,2024-01-25,NA
9208E,21.8,19.7,2022-01-01,Mensual,12,Enero,Aragüés del Puerto,Huesca,11.798173867261333,2024-01-25,NA
9262,20,19.5,1982-01-07,Mensual,12,Enero,Pamplona,Navarra,11.87605141379432,2024-01-26,NA
9263D,19.5,18.8,2023-01-01,Mensual,12,Enero,"Pamplona, Aeropuerto",Navarra,11.77187783146691,2024-01-26,NA
9263X,18.1,17.7,2023-01-01,Mensual,12,Enero,"Aranguren, Ilundain",Navarra,11.922148925460531,2024-01-25,NA
9381I,21.3,21.2,2016-01-24,Mensual,12,Enero,Calamocha,Teruel,11.972816504789309,2024-01-25,NA
9563X,21.2,20.9,2007-01-20,Mensual,12,Enero,Castellfort,Castellón,12.298411540395639,2024-01-25,NA
9990X,20.4,18.1,2023-01-01,Mensual,12,Enero,"Naut Aran, Arties",Lleida,11.940311036625172,2024-01-28,NA
C139E,27.6,27,2008-01-20,Mensual,12,Enero,La Palma Aeropuerto,Sta. Cruz de Tenerife,11.916572852392664,2024-01-26,NA
C229J,26.8,26.7,2021-01-28,Mensual,12,Enero,Pájara,Las Palmas,12.029046610461352,2024-01-16,NA
C249I,29.9,28.5,2010-01-17,Mensual,12,Enero,Fuerteventura Aeropuerto,Las Palmas,11.969235965329876,2024-01-16,NA
C439J,27.2,26.4,2022-01-02,Mensual,12,Enero,Güímar,Sta. Cruz de Tenerife,11.96971582827974,2024-01-12,NA
C459Z,28.3,28.1,2007-01-12,Mensual,12,Enero,Puerto de La Cruz,Sta. Cruz de Tenerife,12.033870280789008,2024-01-28,NA
C649I,30.8,29.5,2010-01-18,Mensual,12,Enero,Gran Canaria Aeropuerto,Las Palmas,12,2024-01-16,Gran Canaria Aeropuerto 30.8ºC
C659H,29.1,28.5,2016-01-14,Mensual,12,Enero,"Las Palmas de Gran Canaria, San Cristóbal",Las Palmas,12.061528069340246,2024-01-16,NA
C659M,27.8,26.1,2021-01-07,Mensual,12,Enero,"Las Palmas de Gran Canaria, Pl. de la Feria",Las Palmas,11.898943645960307,2024-01-16,NA
C929I,28.7,28.5,2016-01-15,Mensual,12,Enero,El Hierro Aeropuerto,Sta. Cruz de Tenerife,11.938471930659754,2024-01-16,NA
