fecha,tmed_actual,tmed_normal,anomalia,anomalia_positiva,anomalia_negativa
2024-03-09,8.378448002005157,10.660189236086698,-2.28174123408154,10.660189236086698,8.378448002005157
2024-03-10,9.775487353355768,10.749215919097773,-0.9737285657420056,10.749215919097773,9.775487353355768
2024-03-11,10.421268499371783,10.838051020518758,-0.4167825211469758,10.838051020518758,10.421268499371783
2024-03-12,10.95441748599048,10.926591250789663,0.027826235200816285,10.95441748599048,10.926591250789663
2024-03-13,12.369306228908613,11.01473332035049,1.3545729085581222,12.369306228908613,11.01473332035049
2024-03-14,12.007213820440507,11.102373939641245,0.9048398807992619,12.007213820440507,11.102373939641245
2024-03-15,14.166222903963217,11.18940981910193,2.976813084861286,14.166222903963217,11.18940981910193
2024-03-16,14.649850015548115,11.275737669172551,3.374112346375563,14.649850015548115,11.275737669172551
2024-03-17,16.061185716134453,11.36125420029312,4.6999315158413335,16.061185716134453,11.36125420029312
2024-03-18,15.851618279288891,11.445856122903631,4.40576215638526,15.851618279288891,11.445856122903631
2024-02-27,NA,9.697792152177614,NA,NA,NA
2024-02-28,NA,9.782109121719989,NA,NA,NA
2024-02-29,NA,9.867370694832225,NA,NA,NA
2024-03-19,NA,11.529440147444099,NA,NA,NA
2024-03-20,NA,11.61190298435452,NA,NA,NA
2024-03-21,NA,11.693141344074908,NA,NA,NA
2024-03-22,NA,11.773051984356217,NA,NA,NA
2024-03-23,NA,11.851578784663477,NA,NA,NA
2024-03-24,NA,11.928801170356069,NA,NA,NA
2024-03-25,NA,12.004822790003827,NA,NA,NA
2024-03-26,NA,12.079747292176567,NA,NA,NA
2024-03-27,NA,12.153678325444119,NA,NA,NA
2024-03-28,NA,12.226719538376301,NA,NA,NA
2024-03-29,NA,12.298974579542955,NA,NA,NA
2024-03-30,NA,12.37054709751389,NA,NA,NA
2024-03-31,NA,12.441540740858937,NA,NA,NA
2024-04-01,NA,12.512059158147927,NA,NA,NA
2024-04-02,NA,12.582205997950675,NA,NA,NA
2024-04-03,NA,12.652084908837017,NA,NA,NA
2024-04-04,NA,12.72179953937677,NA,NA,NA
2024-04-05,NA,12.791453538139768,NA,NA,NA
2024-04-06,NA,12.861150553695829,NA,NA,NA
2024-04-07,NA,12.930994234614776,NA,NA,NA
2024-04-08,NA,13.001088229466443,NA,NA,NA
2024-04-09,NA,13.071536186820653,NA,NA,NA
2024-04-10,NA,13.142441755247237,NA,NA,NA
2024-04-11,NA,13.213908583316003,NA,NA,NA
2024-04-12,NA,13.286040319596797,NA,NA,NA
2024-04-13,NA,13.358940612659428,NA,NA,NA
2024-04-14,NA,13.432713111073733,NA,NA,NA
2024-04-15,NA,13.50746146340953,NA,NA,NA
2024-04-16,NA,13.583289318236648,NA,NA,NA
2024-04-17,NA,13.660300324124915,NA,NA,NA
2024-04-18,NA,13.738598129644153,NA,NA,NA
2024-04-19,NA,13.818286383364187,NA,NA,NA
2024-04-20,NA,13.89946873385484,NA,NA,NA
2024-04-21,NA,13.982248829685945,NA,NA,NA
2024-04-22,NA,14.066730319427325,NA,NA,NA
2024-04-23,NA,14.1530168516488,NA,NA,NA
2024-04-24,NA,14.241212074920204,NA,NA,NA
2024-04-25,NA,14.33141963781136,NA,NA,NA
2024-04-26,NA,14.42374318889208,NA,NA,NA
2024-04-27,NA,14.518286376732206,NA,NA,NA
2024-04-28,NA,14.615152849901564,NA,NA,NA
2024-04-29,NA,14.714446256969968,NA,NA,NA
2024-04-30,NA,14.816270246507253,NA,NA,NA
2024-05-01,NA,14.92072846708324,NA,NA,NA
2024-05-02,NA,15.027914698182634,NA,NA,NA
2024-05-03,NA,15.137807991175608,NA,NA,NA
2024-05-04,NA,15.25031337929393,NA,NA,NA
2024-05-05,NA,15.365334662133717,NA,NA,NA
2024-05-06,NA,15.482775639291107,NA,NA,NA
2024-05-07,NA,15.602540110362213,NA,NA,NA
2024-05-08,NA,15.72453187494317,NA,NA,NA
2024-05-09,NA,15.848654732630086,NA,NA,NA
2024-05-10,NA,15.974812483019107,NA,NA,NA
2024-05-11,NA,16.10290892570634,NA,NA,NA
2024-05-12,NA,16.23284786028793,NA,NA,NA
2024-05-13,NA,16.364533086359984,NA,NA,NA
2024-05-14,NA,16.49786840351863,NA,NA,NA
2024-05-15,NA,16.632757611359995,NA,NA,NA
2024-05-16,NA,16.769104509480215,NA,NA,NA
2024-05-17,NA,16.906812897475895,NA,NA,NA
2024-05-18,NA,17.045786574942177,NA,NA,NA
2024-05-19,NA,17.185929341475674,NA,NA,NA
2024-05-20,NA,17.327144996672523,NA,NA,NA
2024-05-21,NA,17.46933734012884,NA,NA,NA
2024-05-22,NA,17.612410171440747,NA,NA,NA
2024-05-23,NA,17.756267290204374,NA,NA,NA
2024-05-24,NA,17.90081249601585,NA,NA,NA
2024-05-25,NA,18.045949588471284,NA,NA,NA
2024-05-26,NA,18.19158236716682,NA,NA,NA
2024-05-27,NA,18.33761463169857,NA,NA,NA
2024-05-28,NA,18.483950181662667,NA,NA,NA
2024-05-29,NA,18.630492816655234,NA,NA,NA
2024-05-30,NA,18.777146336272395,NA,NA,NA
2024-05-31,NA,18.92381454011027,NA,NA,NA
2024-06-01,NA,19.07040122776499,NA,NA,NA
2024-06-02,NA,19.21681019883268,NA,NA,NA
2024-06-03,NA,19.362945252909462,NA,NA,NA
2024-06-04,NA,19.50871018959146,NA,NA,NA
2024-06-05,NA,19.65400880847481,NA,NA,NA
2024-06-06,NA,19.798744909155623,NA,NA,NA
2024-06-07,NA,19.942822291230026,NA,NA,NA
2024-06-08,NA,20.08614475429415,NA,NA,NA
2024-06-09,NA,20.228616097944116,NA,NA,NA
2024-06-10,NA,20.37014012177605,NA,NA,NA
2024-06-11,NA,20.510620656213494,NA,NA,NA
2024-06-12,NA,20.649966537282616,NA,NA,NA
2024-06-13,NA,20.78809709774665,NA,NA,NA
2024-06-14,NA,20.924932992094558,NA,NA,NA
2024-06-15,NA,21.060394874815316,NA,NA,NA
2024-06-16,NA,21.19440340039787,NA,NA,NA
2024-06-17,NA,21.326879223331186,NA,NA,NA
2024-06-18,NA,21.45774299810422,NA,NA,NA
2024-06-19,NA,21.58691537920594,NA,NA,NA
2024-06-20,NA,21.714317021125296,NA,NA,NA
2024-06-21,NA,21.839868578351254,NA,NA,NA
2024-06-22,NA,21.963490705372777,NA,NA,NA
2024-06-23,NA,22.085104056678823,NA,NA,NA
2024-06-24,NA,22.20462928675835,NA,NA,NA
2024-06-25,NA,22.321987050100322,NA,NA,NA
2024-06-26,NA,22.4370980011937,NA,NA,NA
2024-06-27,NA,22.54988279452744,NA,NA,NA
2024-06-28,NA,22.66026208459051,NA,NA,NA
2024-06-29,NA,22.76815652587186,NA,NA,NA
2024-06-30,NA,22.87348677286045,NA,NA,NA
2024-07-01,NA,22.97617348004525,NA,NA,NA
2024-07-02,NA,23.076137301915214,NA,NA,NA
2024-07-03,NA,23.17329889295931,NA,NA,NA
2024-07-04,NA,23.26757890766649,NA,NA,NA
2024-07-05,NA,23.358898000525713,NA,NA,NA
2024-07-06,NA,23.447176826025952,NA,NA,NA
2024-07-07,NA,23.53233603865615,NA,NA,NA
2024-07-08,NA,23.61429629290528,NA,NA,NA
2024-07-09,NA,23.692978243262296,NA,NA,NA
2024-07-10,NA,23.768302544216162,NA,NA,NA
2024-07-11,NA,23.840189850255832,NA,NA,NA
2024-07-12,NA,23.90856081587028,NA,NA,NA
2024-07-13,NA,23.97333609554845,NA,NA,NA
2024-07-14,NA,24.03443634377932,NA,NA,NA
2024-07-15,NA,24.091782215051833,NA,NA,NA
2024-07-16,NA,24.145294363854962,NA,NA,NA
2024-07-17,NA,24.19489344467766,NA,NA,NA
2024-07-18,NA,24.24050011200888,NA,NA,NA
2024-07-19,NA,24.2820350203376,NA,NA,NA
2024-07-20,NA,24.319418824152773,NA,NA,NA
2024-07-21,NA,24.352572177943355,NA,NA,NA
2024-07-22,NA,24.38142613464372,NA,NA,NA
2024-07-23,NA,24.405994328428168,NA,NA,NA
2024-07-24,NA,24.426329774172416,NA,NA,NA
2024-07-25,NA,24.442485729281525,NA,NA,NA
2024-07-26,NA,24.45451545116055,NA,NA,NA
2024-07-27,NA,24.46247219721455,NA,NA,NA
2024-07-28,NA,24.466409224848586,NA,NA,NA
2024-07-29,NA,24.46637979146771,NA,NA,NA
2024-07-30,NA,24.462437154476987,NA,NA,NA
2024-07-31,NA,24.45463457128146,NA,NA,NA
2024-08-01,NA,24.443025299286216,NA,NA,NA
2024-08-02,NA,24.427662595896294,NA,NA,NA
2024-08-03,NA,24.408599718516747,NA,NA,NA
2024-08-04,NA,24.38588992455265,NA,NA,NA
2024-08-05,NA,24.359586471409045,NA,NA,NA
2024-08-06,NA,24.329742616491004,NA,NA,NA
2024-08-07,NA,24.296411617203574,NA,NA,NA
2024-08-08,NA,24.259646730951815,NA,NA,NA
2024-08-09,NA,24.219501215140788,NA,NA,NA
2024-08-10,NA,24.176028327175555,NA,NA,NA
2024-08-11,NA,24.12928132446118,NA,NA,NA
2024-08-12,NA,24.079313464402695,NA,NA,NA
2024-08-13,NA,24.026178004405185,NA,NA,NA
2024-08-14,NA,23.969928201873696,NA,NA,NA
2024-08-15,NA,23.910617314213287,NA,NA,NA
2024-08-16,NA,23.84829859882879,NA,NA,NA
2024-08-17,NA,23.783025313125705,NA,NA,NA
2024-08-18,NA,23.714850714508884,NA,NA,NA
2024-08-19,NA,23.643828060383374,NA,NA,NA
2024-08-20,NA,23.570010608154238,NA,NA,NA
2024-08-21,NA,23.493451615226526,NA,NA,NA
2024-08-22,NA,23.414204339005305,NA,NA,NA
2024-08-23,NA,23.33232203689564,NA,NA,NA
2024-08-24,NA,23.247857966302576,NA,NA,NA
2024-08-25,NA,23.160865384631176,NA,NA,NA
2024-08-26,NA,23.071397549286488,NA,NA,NA
2024-08-27,NA,22.979507717673595,NA,NA,NA
2024-08-28,NA,22.885249147197527,NA,NA,NA
2024-08-29,NA,22.788675095263365,NA,NA,NA
2024-08-30,NA,22.68983881927615,NA,NA,NA
2024-08-31,NA,22.588793422912904,NA,NA,NA
2024-09-01,NA,22.48558278616729,NA,NA,NA
2024-09-02,NA,22.380236492323863,NA,NA,NA
2024-09-03,NA,22.27278289484272,NA,NA,NA
2024-09-04,NA,22.163250347183975,NA,NA,NA
2024-09-05,NA,22.0516672028077,NA,NA,NA
2024-09-06,NA,21.938061815174013,NA,NA,NA
2024-09-07,NA,21.82246253774301,NA,NA,NA
2024-09-08,NA,21.7048977239748,NA,NA,NA
2024-09-09,NA,21.585395727329473,NA,NA,NA
2024-09-10,NA,21.46398490126712,NA,NA,NA
2024-09-11,NA,21.340693599247867,NA,NA,NA
2024-09-12,NA,21.215550174731792,NA,NA,NA
2024-09-13,NA,21.088582981179005,NA,NA,NA
2024-09-14,NA,20.9598203720496,NA,NA,NA
2024-09-15,NA,20.82929070080368,NA,NA,NA
2024-09-16,NA,20.697022320901347,NA,NA,NA
2024-09-17,NA,20.5630435858027,NA,NA,NA
2024-09-18,NA,20.427382848967834,NA,NA,NA
2024-09-19,NA,20.290068463856862,NA,NA,NA
2024-09-20,NA,20.15112878392987,NA,NA,NA
2024-09-21,NA,20.010592162646958,NA,NA,NA
2024-09-22,NA,19.86848695346824,NA,NA,NA
2024-09-23,NA,19.724841509853807,NA,NA,NA
2024-09-24,NA,19.579684185263755,NA,NA,NA
2024-09-25,NA,19.43304333315819,NA,NA,NA
2024-09-26,NA,19.28494730699721,NA,NA,NA
2024-09-27,NA,19.135424460240912,NA,NA,NA
2024-09-28,NA,18.984503146349407,NA,NA,NA
2024-09-29,NA,18.832211718782784,NA,NA,NA
2024-09-30,NA,18.678578531001143,NA,NA,NA
2024-10-01,NA,18.523631936464593,NA,NA,NA
2024-10-02,NA,18.367400288633227,NA,NA,NA
2024-10-03,NA,18.209911940967142,NA,NA,NA
2024-10-04,NA,18.051195246926447,NA,NA,NA
2024-10-05,NA,17.891278559971237,NA,NA,NA
2024-10-06,NA,17.73019023356161,NA,NA,NA
2024-10-07,NA,17.567958621157675,NA,NA,NA
2024-10-08,NA,17.40461207621952,NA,NA,NA
2024-10-09,NA,17.240178952207255,NA,NA,NA
2024-10-10,NA,17.074687602580976,NA,NA,NA
2024-10-11,NA,16.908175970351298,NA,NA,NA
2024-10-12,NA,16.740735658806667,NA,NA,NA
2024-10-13,NA,16.572476925908024,NA,NA,NA
2024-10-14,NA,16.40351004834589,NA,NA,NA
2024-10-15,NA,16.2339453028108,NA,NA,NA
2024-10-16,NA,16.063892965993276,NA,NA,NA
2024-10-17,NA,15.893463314583853,NA,NA,NA
2024-10-18,NA,15.722766625273051,NA,NA,NA
2024-10-19,NA,15.551913174751407,NA,NA,NA
2024-10-20,NA,15.381013239709441,NA,NA,NA
2024-10-21,NA,15.21017709683769,NA,NA,NA
2024-10-22,NA,15.039515022826679,NA,NA,NA
2024-10-23,NA,14.869137294366933,NA,NA,NA
2024-10-24,NA,14.699154188148981,NA,NA,NA
2024-10-25,NA,14.529675980863354,NA,NA,NA
2024-10-26,NA,14.360812949200579,NA,NA,NA
2024-10-27,NA,14.19267536985119,NA,NA,NA
2024-10-28,NA,14.025373519505706,NA,NA,NA
2024-10-29,NA,13.859017674854663,NA,NA,NA
2024-10-30,NA,13.693718112588588,NA,NA,NA
2024-10-31,NA,13.529585109397997,NA,NA,NA
2024-11-01,NA,13.36672894197344,NA,NA,NA
2024-11-02,NA,13.20525988700543,NA,NA,NA
2024-11-03,NA,13.0452882211845,NA,NA,NA
2024-11-04,NA,12.886924221201177,NA,NA,NA
2024-11-05,NA,12.730278163745993,NA,NA,NA
2024-11-06,NA,12.57546032550947,NA,NA,NA
2024-11-07,NA,12.422580983182142,NA,NA,NA
2024-11-08,NA,12.271750413454535,NA,NA,NA
2024-11-09,NA,12.12307889301718,NA,NA,NA
2024-11-10,NA,11.9766766985606,NA,NA,NA
2024-11-11,NA,11.832654106775333,NA,NA,NA
2024-11-12,NA,11.691121394351894,NA,NA,NA
2024-11-13,NA,11.552188837980822,NA,NA,NA
2024-11-14,NA,11.41596671435215,NA,NA,NA
2024-11-15,NA,11.282565300157879,NA,NA,NA
2024-11-16,NA,11.152094872086597,NA,NA,NA
2024-11-17,NA,11.024665706830273,NA,NA,NA
2024-11-18,NA,10.900388081078953,NA,NA,NA
2024-11-19,NA,10.779372271523167,NA,NA,NA
2024-11-20,NA,10.66172569918042,NA,NA,NA
2024-11-21,NA,10.547469177859783,NA,NA,NA
2024-11-22,NA,10.436523394334916,NA,NA,NA
2024-11-23,NA,10.328803457893109,NA,NA,NA
2024-11-24,NA,10.22422447782165,NA,NA,NA
2024-11-25,NA,10.122701563407825,NA,NA,NA
2024-11-26,NA,10.024149823938922,NA,NA,NA
2024-11-27,NA,9.92848436870223,NA,NA,NA
2024-11-28,NA,9.83562030698504,NA,NA,NA
2024-11-29,NA,9.745472748074635,NA,NA,NA
2024-11-30,NA,9.657956801258306,NA,NA,NA
2024-12-01,NA,9.572987575823337,NA,NA,NA
2024-12-02,NA,9.490480181057027,NA,NA,NA
2024-12-03,NA,9.410349726246645,NA,NA,NA
2024-12-04,NA,9.332511320679496,NA,NA,NA
2024-12-05,NA,9.25688007364286,NA,NA,NA
2024-12-06,NA,9.183371094424022,NA,NA,NA
2024-12-07,NA,9.111899492310279,NA,NA,NA
2024-12-08,NA,9.04238037658891,NA,NA,NA
2024-12-09,NA,8.974728856547216,NA,NA,NA
2024-12-10,NA,8.908860041472467,NA,NA,NA
2024-12-11,NA,8.844689040651964,NA,NA,NA
2024-12-12,NA,8.782130963372987,NA,NA,NA
2024-12-13,NA,8.721100918922833,NA,NA,NA
2024-12-14,NA,8.66151401658878,NA,NA,NA
2024-12-15,NA,8.603285365658122,NA,NA,NA
2024-12-16,NA,8.546330075418146,NA,NA,NA
2024-12-17,NA,8.49056325515614,NA,NA,NA
2024-12-18,NA,8.435900014159387,NA,NA,NA
2024-12-19,NA,8.382255461715182,NA,NA,NA
2024-12-20,NA,8.329544707110813,NA,NA,NA
2024-12-21,NA,8.277682859633561,NA,NA,NA
2024-12-22,NA,8.226585028570721,NA,NA,NA
2024-12-23,NA,8.176166323209571,NA,NA,NA
2024-12-24,NA,8.126341852837415,NA,NA,NA
2024-12-25,NA,8.077026726741524,NA,NA,NA
2024-12-26,NA,8.028136054209195,NA,NA,NA
2024-12-27,NA,7.979584944527717,NA,NA,NA
2024-12-28,NA,7.931288506984375,NA,NA,NA
2024-12-29,NA,7.883161850866457,NA,NA,NA
2024-12-31,NA,7.835120085461252,NA,NA,NA
