fecha,type,actual,media,anomalia_positiva,anomalia_negativa
02-02,Mínima,3.7089212151250384,3.120568649142381,3.7089212151250384,3.120568649142381
02-02,Máxima,16.48410825241317,12.751217171796208,12.751217171796208,16.48410825241317
02-03,Media,10.104030894917516,7.970633778907605,10.104030894917516,7.970633778907605
02-03,Mínima,3.493449726393181,3.136858829249018,3.493449726393181,3.136858829249018
02-03,Máxima,16.71106443293539,12.804870203006818,12.804870203006818,16.71106443293539
02-04,Media,9.960294664626117,8.007865431965913,9.960294664626117,8.007865431965913
02-04,Mínima,2.7886462010060344,3.155284361120304,3.155284361120304,2.7886462010060344
02-04,Máxima,17.136290817677065,12.860907250413232,12.860907250413232,17.136290817677065
02-05,Media,9.57288817784122,8.047426077169954,9.57288817784122,8.047426077169954
02-05,Mínima,2.672205527286509,3.1759099523854695,3.1759099523854695,2.672205527286509
02-05,Máxima,16.46267883120417,12.919400556930462,12.919400556930462,16.46267883120417
02-06,Media,10.718661366678589,8.089384214288717,10.718661366678589,8.089384214288717
02-06,Mínima,5.013828561177405,3.198800310673751,5.013828561177405,3.198800310673751
02-06,Máxima,16.427374093554704,12.98042236547354,12.98042236547354,16.427374093554704
02-07,Media,10.536098253983289,8.133808343091193,10.536098253983289,8.133808343091193
02-07,Mínima,5.412793817032198,3.2240201436143745,5.412793817032198,3.2240201436143745
02-07,Máxima,15.645359492963452,13.04404491895748,13.04404491895748,15.645359492963452
02-08,Media,11.62769946624,8.180766963346384,11.62769946624,8.180766963346384
02-08,Mínima,7.739526688384939,3.251634158836578,7.739526688384939,3.251634158836578
02-08,Máxima,15.511379464793906,13.110340460297325,13.110340460297325,15.511379464793906
02-09,Media,11.5549817959169,8.230328574823266,11.5549817959169,8.230328574823266
02-09,Mínima,9.163677381741971,3.281707063969585,9.163677381741971,3.281707063969585
02-09,Máxima,13.964964930596091,13.179381232408074,13.179381232408074,13.964964930596091
02-10,Media,9.304613329027816,8.282561677290843,9.304613329027816,8.282561677290843
02-10,Mínima,5.744901678519133,3.3143035666426326,5.744901678519133,3.3143035666426326
02-10,Máxima,12.853756043667453,13.25123947820477,13.25123947820477,12.853756043667453
02-11,Media,8.254783410741789,8.337529779292186,8.337529779292186,8.254783410741789
02-11,Mínima,4.524830163303104,3.349484182028117,4.524830163303104,3.349484182028117
02-11,Máxima,11.980276160063843,13.325981654985906,13.325981654985906,11.980276160063843
02-12,Media,12.548697275481993,8.395206786882635,12.548697275481993,8.395206786882635
02-12,Mínima,7.247967491216968,3.387234162313214,7.247967491216968,3.387234162313214
02-12,Máxima,17.846652468437313,13.40357035666211,13.40357035666211,17.846652468437313
02-13,Media,13.555110543838964,8.455489102361435,13.555110543838964,8.455489102361435
02-13,Mínima,8.015888710833009,3.427473659215292,8.015888710833009,3.427473659215292
02-13,Máxima,19.130884101693002,13.483878338090609,19.130884101693002,13.483878338090609
02-14,Media,14.043719824419025,8.518270572520159,14.043719824419025,8.518270572520159
02-14,Mínima,8.4070856305903785,3.4701206779138096,8.4070856305903785,3.4701206779138096
02-14,Máxima,19.632290041635876,13.566775391892962,19.632290041635876,13.566775391892962
02-15,Media,13.761142000809798,8.583445044150384,13.761142000809798,8.583445044150384
02-15,Mínima,9.31874635989832,3.5150932235882255,9.31874635989832,3.5150932235882255
02-15,Máxima,18.207313180775284,13.65213131069073,18.207313180775284,13.65213131069073
02-16,Media,11.758165563653131,8.650906364043934,11.758165563653131,8.650906364043934
02-16,Mínima,7.667318448145393,3.5623093014181753,7.667318448145393,3.5623093014181753
02-16,Máxima,15.851118259819962,13.739815887105795,13.739815887105795,15.851118259819962
02-17,Media,11.031649538096296,8.72054837899189,11.031649538096296,8.72054837899189
02-17,Mínima,4.853135539719959,3.611686916582776,4.853135539719959,3.611686916582776
02-17,Máxima,17.21984452709464,13.82969891375908,13.82969891375908,17.21984452709464
02-18,Media,11.422549905782995,8.792264935786067,11.422549905782995,8.792264935786067
02-18,Mínima,4.210249317478466,3.6631440742616577,4.210249317478466,3.6631440742616577
02-18,Máxima,18.645840361085586,13.921650183272469,13.921650183272469,18.645840361085586
02-19,Media,12.572212903133952,8.865949881218034,12.572212903133952,8.865949881218034
02-19,Mínima,6.1434538047435705,3.716598779634275,6.1434538047435705,3.716598779634275
02-19,Máxima,19.014761153516027,14.015539488267509,14.015539488267509,19.014761153516027
02-20,Media,12.36633754301709,8.941497062079376,12.36633754301709,8.941497062079376
02-20,Mínima,4.670871486512354,3.771969037880092,4.670871486512354,3.771969037880092
02-20,Máxima,20.069724868992584,14.111236621365777,14.111236621365777,20.069724868992584
02-21,Media,11.303470073693887,9.018800325161664,11.303470073693887,9.018800325161664
02-21,Mínima,4.4094698599710975,3.829172854178567,4.4094698599710975,3.829172854178567
02-21,Máxima,18.18157505764605,14.208611375188813,14.208611375188813,18.18157505764605
02-22,Media,12.405930441729469,9.097753517256468,12.405930441729469,9.097753517256468
02-22,Mínima,7.182284988926518,3.888128233709158,7.182284988926518,3.888128233709158
02-22,Máxima,17.632212689441747,14.3075335423582,14.3075335423582,17.632212689441747
02-23,Media,8.925446671532617,9.178250485155363,9.178250485155363,8.925446671532617
02-23,Mínima,4.98064059274792,3.948753181651329,4.98064059274792,3.948753181651329
02-23,Máxima,12.882964931523857,14.40787291549548,14.40787291549548,12.882964931523857
02-24,Media,8.726425266113955,9.260185075649929,9.260185075649929,8.726425266113955
02-24,Mínima,4.678488325031919,4.010965703184537,4.678488325031919,4.010965703184537
02-24,Máxima,12.773019675215275,14.509499287222235,14.509499287222235,12.773019675215275
02-25,Media,10.548145723871409,9.34345113553173,10.548145723871409,9.34345113553173
02-25,Mínima,6.482073244930044,4.0746838034882416,6.482073244930044,4.0746838034882416
02-25,Máxima,14.63393333937945,14.612282450160002,14.612282450160002,14.63393333937945
02-26,Media,9.570318962581847,9.427942511592343,9.570318962581847,9.427942511592343
02-26,Mínima,5.988947069536897,4.139825487741905,5.988947069536897,4.139825487741905
02-26,Máxima,13.154126178548575,14.716092196930363,14.716092196930363,13.154126178548575
02-27,Media,8.885238636564006,9.513553050623353,9.513553050623353,8.885238636564006
02-27,Mínima,4.615596280391516,4.206308761124983,4.615596280391516,4.206308761124983
02-27,Máxima,13.12863821864384,14.820798320154864,14.820798320154864,13.12863821864384
02-28,Media,9.446482660720383,9.600176599416324,9.600176599416324,9.446482660720383
02-28,Mínima,3.7227490718114438,4.274051628816941,4.274051628816941,3.7227490718114438
02-28,Máxima,15.15475187778584,14.926270612455072,14.926270612455072,15.15475187778584
02-29,Media,9.54740444885862,9.687707004762824,9.687707004762824,9.54740444885862
02-29,Mínima,3.1898213461292686,4.342972095997236,4.342972095997236,3.1898213461292686
02-29,Máxima,15.924109006554984,15.03237886645255,15.03237886645255,15.924109006554984
03-01,Media,8.839800870062696,9.776038113454444,9.776038113454444,8.839800870062696
03-01,Mínima,3.271741205119329,4.412988167845327,4.412988167845327,3.271741205119329
03-01,Máxima,14.412716974396101,15.138992874768856,15.138992874768856,14.412716974396101
03-02,Media,8.19234063550828,9.865063772282738,9.865063772282738,8.19234063550828
03-02,Mínima,3.5345117937782953,4.484017849540675,4.484017849540675,3.5345117937782953
03-02,Máxima,12.863638281675902,15.245982430025553,15.245982430025553,12.863638281675902
03-03,Media,7.6952956913121495,9.9546778280393,9.9546778280393,7.6952956913121495
03-03,Mínima,3.3104301670467953,4.55597914626274,4.55597914626274,3.3104301670467953
03-03,Máxima,12.093599293502578,15.353217324844197,15.353217324844197,12.093599293502578
03-04,Media,9.92913686940339,10.044774127515693,10.044774127515693,9.92913686940339
03-04,Mínima,4.8790948144002915,4.628790063190981,4.8790948144002915,4.628790063190981
03-04,Máxima,14.993288175800133,15.460567351846352,15.460567351846352,14.993288175800133
03-05,Media,9.419361387779164,10.135246517503491,10.135246517503491,9.419361387779164
03-05,Mínima,3.56656798508147,4.702368605504856,4.702368605504856,3.56656798508147
03-05,Máxima,15.27383392988819,15.567902303653584,15.567902303653584,15.27383392988819
03-06,Media,9.113225927342478,10.225988844794276,10.225988844794276,9.113225927342478
03-06,Mínima,1.6052169980872866,4.7766327783838305,4.7766327783838305,1.6052169980872866
03-06,Máxima,16.635981272590197,15.67509197288745,15.67509197288745,16.635981272590197
03-07,Media,10.095080487255542,10.316894956179611,10.316894956179611,10.095080487255542
03-07,Mínima,5.209253679822329,4.851500587007358,5.209253679822329,4.851500587007358
03-07,Máxima,14.976628335032736,15.782006152169506,15.782006152169506,14.976628335032736
03-08,Media,9.234671659913996,10.407858698451076,10.407858698451076,9.234671659913996
03-08,Mínima,5.306341852850376,4.926890036554903,5.306341852850376,4.926890036554903
03-08,Máxima,13.15613783230801,15.888514634121316,15.888514634121316,13.15613783230801
03-09,Media,8.31733806872948,10.49877391840024,10.49877391840024,8.31733806872948
03-09,Mínima,5.100838742311063,5.002719132205925,5.100838742311063,5.002719132205925
03-09,Máxima,11.541525984495458,15.994487211364447,15.994487211364447,11.541525984495458
03-10,Media,9.720378985265947,10.589534462818689,10.589534462818689,9.720378985265947
03-10,Mínima,5.205638022706642,5.0789058791398825,5.205638022706642,5.0789058791398825
03-10,Máxima,14.237405778980447,16.09979367652045,16.09979367652045,14.237405778980447
03-11,Media,10.363457039488928,10.680034178497984,10.680034178497984,10.363457039488928
03-11,Mínima,5.337804872723633,5.155368282536233,5.337804872723633,5.155368282536233
03-11,Máxima,15.40086175765478,16.204303822210896,16.204303822210896,15.40086175765478
03-12,Media,10.923548506991137,10.770166912229708,10.923548506991137,10.770166912229708
03-12,Mínima,3.9001535462091375,5.232024347574441,5.232024347574441,3.9001535462091375
03-12,Máxima,17.948820855743385,16.307887441057332,16.307887441057332,17.948820855743385
03-13,Media,12.366243951336882,10.859826510805432,12.366243951336882,10.859826510805432
03-13,Mínima,4.407301425664977,5.308792079433966,5.308792079433966,4.407301425664977
03-13,Máxima,20.31093629489251,16.410414325681337,16.410414325681337,20.31093629489251
03-14,Media,12.830507590097838,10.94890682101673,12.830507590097838,10.94890682101673
03-14,Mínima,6.39866617291805,5.385589483294262,6.39866617291805,5.385589483294262
03-14,Máxima,19.264563001353096,16.511754268704454,16.511754268704454,19.264563001353096
03-15,Media,14.162219203026869,11.037301689655171,14.162219203026869,11.037301689655171
03-15,Mínima,8.002841570154246,5.462334564334794,8.002841570154246,5.462334564334794
03-15,Máxima,20.314457801221096,16.61177706274827,16.61177706274827,20.314457801221096
03-16,Media,14.769705528318779,11.124904963512344,14.769705528318779,11.124904963512344
03-16,Mínima,7.641221802002233,5.538945327735025,7.641221802002233,5.538945327735025
03-16,Máxima,21.904556250269888,16.71035250043432,16.71035250043432,21.904556250269888
03-17,Media,16.166805390188074,11.211610489379805,16.166805390188074,11.211610489379805
03-17,Mínima,9.380205669367356,5.6153397786744055,9.380205669367356,5.6153397786744055
03-17,Máxima,22.93977360779032,16.807350374384164,16.807350374384164,22.93977360779032
03-18,Media,16.109716210584104,11.297312114049138,16.109716210584104,11.297312114049138
03-18,Mínima,9.137779153500642,5.691435922332403,9.137779153500642,5.691435922332403
03-18,Máxima,23.09826176133832,16.90264047721938,16.90264047721938,23.09826176133832
03-19,Media,16.813815594261023,11.381903684311917,16.813815594261023,11.381903684311917
03-19,Mínima,10.04175837486997,5.767151763888476,10.04175837486997,5.767151763888476
03-19,Máxima,23.59608542439677,16.996092601561518,16.996092601561518,23.59608542439677
03-20,Media,15.974438771196215,11.465279046959711,15.974438771196215,11.465279046959711
03-20,Mínima,10.43181085613595,5.842405308522079,10.43181085613595,5.842405308522079
03-20,Máxima,21.530855307076234,17.087576540032146,17.087576540032146,21.530855307076234
03-21,Media,16.77082713498075,11.5473320487841,16.77082713498075,11.5473320487841
03-21,Mínima,10.85311667883409,5.917114561412681,10.85311667883409,5.917114561412681
03-21,Máxima,22.70805955361136,17.17696208525282,17.17696208525282,22.70805955361136
03-22,Media,18.522143720537578,11.627956585527162,18.522143720537578,11.627956585527162
03-22,Mínima,11.270540612884025,5.991197561976624,11.270540612884025,5.991197561976624
03-22,Máxima,25.786977359805388,17.264119093468487,25.786977359805388,17.264119093468487
03-23,Media,16.899961732782987,11.707095307636266,16.899961732782987,11.707095307636266
03-23,Mínima,11.282175422224727,6.064606449570045,11.282175422224727,6.064606449570045
03-23,Máxima,22.513631800409687,17.348980789810085,17.348980789810085,22.513631800409687
03-24,Media,14.505549497142534,11.784831108762228,14.505549497142534,11.784831108762228
03-24,Mínima,8.652214565161776,6.13739145223133,8.652214565161776,6.13739145223133
03-24,Máxima,20.361878599470465,17.431662680390914,17.431662680390914,20.361878599470465
03-25,Media,11.544443768545426,11.861271945215606,11.861271945215606,11.544443768545426
03-25,Mínima,8.034239704163534,6.209620327285171,8.034239704163534,6.209620327285171
03-25,Máxima,15.06106647794736,17.512312846494577,17.512312846494577,15.06106647794736
03-26,Media,8.54766651818491,11.936525773306972,11.936525773306972,8.54766651818491
03-26,Mínima,4.47174913986976,6.281360832056268,6.281360832056268,4.47174913986976
03-26,Máxima,12.602009972258704,17.59107936940469,17.59107936940469,12.602009972258704
03-27,Media,10.788963214411158,12.01070054934688,12.01070054934688,10.788963214411158
03-27,Mínima,5.6809915639445805,6.352680723869316,6.352680723869316,5.6809915639445805
03-27,Máxima,15.899525952288698,17.66811033040486,17.66811033040486,15.899525952288698
03-28,Media,12.972295563785005,12.0839042296459,12.972295563785005,12.0839042296459
03-28,Mínima,8.720779073962486,6.423647760049015,8.720779073962486,6.423647760049015
03-28,Máxima,17.227746056747996,17.74355381077869,17.74355381077869,17.227746056747996
03-29,Media,11.356001916929184,12.156244770514586,12.156244770514586,11.356001916929184
03-29,Mínima,7.011407678078159,6.494329697920063,7.011407678078159,6.494329697920063
03-29,Máxima,15.715371762270625,17.81755789180979,17.81755789180979,15.715371762270625
03-30,Media,9.863783510609249,12.227830128263513,12.227830128263513,9.863783510609249
03-30,Mínima,5.8270345314419405,6.564794294807152,6.564794294807152,5.8270345314419405
03-30,Máxima,13.90525745697478,17.89027065478178,17.89027065478178,13.90525745697478
03-31,Media,9.584717508259585,12.298768259203229,12.298768259203229,9.584717508259585
03-31,Mínima,6.034229180638074,6.635109308034987,6.635109308034987,6.034229180638074
03-31,Máxima,13.119737155019946,17.961840180978257,17.961840180978257,13.119737155019946
04-01,Media,10.492315662882623,12.369167119644306,12.369167119644306,10.492315662882623
04-01,Mínima,5.3235525828436945,6.705342494928257,6.705342494928257,5.3235525828436945
04-01,Máxima,15.669220887142677,18.03241455168283,18.03241455168283,15.669220887142677
04-02,Media,11.224746282893681,12.4391346658973,12.4391346658973,11.224746282893681
04-02,Mínima,5.658165548054415,6.77556161281167,6.77556161281167,5.658165548054415
04-02,Máxima,16.79756252486332,18.10214184817912,18.10214184817912,16.79756252486332
04-03,Media,14.560522382522697,12.508778854272784,14.560522382522697,12.508778854272784
04-03,Mínima,8.754267356505748,6.845834419009914,8.754267356505748,6.845834419009914
04-03,Máxima,20.38396409285842,18.171170151750715,18.171170151750715,20.38396409285842
04-04,Media,15.173725416966278,12.578207641081312,15.173725416966278,12.578207641081312
04-04,Mínima,7.812936509084282,6.916228670847688,7.812936509084282,6.916228670847688
04-04,Máxima,22.52060767874493,18.239647543681244,18.239647543681244,22.52060767874493
04-05,Media,17.582362315938408,12.647528982633457,17.582362315938408,12.647528982633457
04-05,Mínima,9.992629521676966,6.98681212564969,9.992629521676966,6.98681212564969
04-05,Máxima,25.170533107659004,18.307722105254307,18.307722105254307,25.170533107659004
04-06,Media,18.242877009721784,12.716850835239764,18.242877009721784,12.716850835239764
04-06,Mínima,12.275348932684157,7.057652540740621,12.275348932684157,7.057652540740621
04-06,Máxima,24.196438386213803,18.375541917753516,18.375541917753516,24.196438386213803
04-07,Media,17.662317426506004,12.786281155210808,17.662317426506004,12.786281155210808
04-07,Mínima,12.899844443289778,7.128817673445179,12.899844443289778,7.128817673445179
04-07,Máxima,22.428428900910287,18.443255062462477,18.443255062462477,22.428428900910287
04-08,Media,14.562976375883284,12.855927898857146,14.562976375883284,12.855927898857146
04-08,Mínima,8.714199934983942,7.200375281088054,8.714199934983942,7.200375281088054
04-08,Máxima,20.39488400655103,18.51100962066479,18.51100962066479,20.39488400655103
04-09,Media,11.785816008636306,12.925899022489348,12.925899022489348,11.785816008636306
04-09,Mínima,5.781950545129477,7.272393120993952,7.272393120993952,5.781950545129477
04-09,Máxima,17.773608388573134,18.578953673644097,18.578953673644097,17.773608388573134
04-10,Media,13.085147440153197,12.99630248241797,13.085147440153197,12.99630248241797
04-10,Mínima,5.497275644200053,7.34493895048756,7.34493895048756,5.497275644200053
04-10,Máxima,20.67731306378492,18.647235302683963,18.647235302683963,20.67731306378492
04-11,Media,16.44100759300093,13.06724623495358,16.44100759300093,13.06724623495358
04-11,Mínima,8.683373785373025,7.418080526893587,8.683373785373025,7.418080526893587
04-11,Máxima,24.193866435877727,18.71600258906803,18.71600258906803,24.193866435877727
04-12,Media,17.310096541532477,13.13883823640673,17.310096541532477,13.13883823640673
04-12,Mínima,8.683599333897616,7.49188560753672,8.683599333897616,7.49188560753672
04-12,Máxima,25.93329365008075,18.785403614079883,18.785403614079883,25.93329365008075
04-13,Media,18.51843908226944,13.211186443087996,18.51843908226944,13.211186443087996
04-13,Mínima,9.471163668718193,7.566421949741665,9.471163668718193,7.566421949741665
04-13,Máxima,27.55206510714954,18.855586459003153,18.855586459003153,27.55206510714954
04-14,Media,18.882575703780905,13.28439881130793,18.882575703780905,13.28439881130793
04-14,Mínima,10.327985309423992,7.641757310833113,10.327985309423992,7.641757310833113
04-14,Máxima,27.4269769125952,18.92669920512143,18.92669920512143,27.4269769125952
04-15,Media,18.103827657828273,13.358583297377104,18.103827657828273,13.358583297377104
04-15,Mínima,10.8449642158079,7.717959448135769,10.8449642158079,7.717959448135769
04-15,Máxima,25.383410689996378,18.99888993371834,18.99888993371834,25.383410689996378
04-16,Media,16.851377391592102,13.433847857606072,16.851377391592102,13.433847857606072
04-16,Mínima,10.310302006574391,7.795096118974321,10.310302006574391,7.795096118974321
04-16,Máxima,23.369085968042587,19.072306726077475,19.072306726077475,23.369085968042587
04-17,Media,15.527002524101531,13.510300448305404,15.527002524101531,13.510300448305404
04-17,Mínima,9.44207507395588,7.87323508067347,9.44207507395588,7.87323508067347
04-17,Máxima,21.59308066792537,19.14709766348245,19.14709766348245,21.59308066792537
04-18,Media,14.650266133811153,13.588049025785658,14.650266133811153,13.588049025785658
04-18,Mínima,8.242888150059194,7.952444090557918,8.242888150059194,7.952444090557918
04-18,Máxima,21.06992316506131,19.223410827216888,19.223410827216888,21.06992316506131
04-19,Media,14.851327239071585,13.667201546357395,14.851327239071585,13.667201546357395
04-19,Mínima,7.111858994383143,8.032790905952359,8.032790905952359,7.111858994383143
04-19,Máxima,22.589590817099502,19.301394298564368,19.301394298564368,22.589590817099502
04-20,Media,15.736966267742437,13.74786596633118,15.736966267742437,13.74786596633118
04-20,Mínima,8.555542943184264,8.114343284181487,8.555542943184264,8.114343284181487
04-20,Máxima,22.923899056206867,19.38119615880853,19.38119615880853,22.923899056206867
04-21,Media,14.987710410624917,13.830150242017572,14.987710410624917,13.830150242017572
04-21,Mínima,7.78629148561813,8.197168982570005,8.197168982570005,7.78629148561813
04-21,Máxima,22.19867014049717,19.46296448923297,19.46296448923297,22.19867014049717
04-22,Media,13.1955393302975,13.914162329727148,13.914162329727148,13.1955393302975
04-22,Mínima,7.187705770363941,8.281335758442605,8.281335758442605,7.187705770363941
04-22,Máxima,19.21762598869539,19.546847371121288,19.546847371121288,19.21762598869539
04-23,Media,11.184598288297913,14.00001018577045,14.00001018577045,11.184598288297913
04-23,Mínima,4.809299155990726,8.366911369123992,8.366911369123992,4.809299155990726
04-23,Máxima,17.57545498182467,19.63299288575711,19.63299288575711,17.57545498182467
