indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9718X,2024-01-22,NA,NA,NA,NA,NA,NA,6.5,-0.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-23,NA,NA,NA,NA,NA,NA,13.2,2.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-24,NA,NA,3.6272669983603385,13.52914578472791,-3.0909211026865737,5.270398547049195,14.1,5.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-25,8.662851288818183,1.1584368572179125,NA,NA,NA,NA,12.9,5.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-26,NA,NA,NA,NA,NA,NA,14.7,4.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-27,NA,NA,NA,NA,NA,NA,16,4.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-28,NA,NA,4.053854624381434,13.878508160839978,-3.3479953195610035,5.424399760367094,18,7.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-29,9.059830117933402,1.1541703496879736,NA,NA,NA,NA,13.4,6.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-30,NA,NA,NA,NA,NA,NA,13,4.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-01-31,NA,NA,NA,NA,NA,NA,12,3.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-01,NA,NA,NA,NA,NA,NA,10.6,2.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-02,NA,NA,4.531231488298464,14.325948535129784,-3.584865069901246,5.628673738278378,11.7,4.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-03,9.540700045971636,1.19611417267395,NA,NA,NA,NA,12.4,3.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-04,NA,NA,NA,NA,NA,NA,11,1.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-05,NA,NA,NA,NA,NA,NA,10,-0.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-06,NA,NA,5.095061626128122,14.779930474172629,-3.693507660186024,5.818281366192658,9.2,2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-07,10.069517481100476,1.305588120152674,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-08,NA,NA,NA,NA,NA,NA,15.1,4.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-09,NA,NA,NA,NA,NA,NA,13.1,7.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-10,NA,NA,NA,NA,NA,NA,12.7,4.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-11,NA,NA,5.752276578739444,15.240645472042656,-3.7621570573366663,5.994569278020604,11.3,3.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-12,10.660547244962771,1.4558300351509732,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-16,NA,NA,6.479790783326001,15.817285302731689,-3.6027708135819863,6.228124377930146,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-17,11.32446267029283,1.7163469034094208,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-20,NA,NA,7.428421098448816,16.610181358165296,-3.063488458298556,6.583397851884085,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-21,12.176664391828922,2.210114639510909,NA,NA,NA,NA,15,6.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-22,NA,NA,NA,NA,NA,NA,16.2,7.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-23,NA,NA,NA,NA,NA,NA,11.3,3.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-24,NA,NA,NA,NA,NA,NA,11.9,2.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-25,NA,NA,8.38877155916464,17.468963268161083,-2.408859835654745,6.957795024614966,9.4,5,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-26,13.059831649458191,2.7514031023293595,NA,NA,NA,NA,13.6,4.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-27,NA,NA,NA,NA,NA,NA,14.6,3.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-28,NA,NA,NA,NA,NA,NA,16.7,4.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-02-29,NA,NA,NA,NA,NA,NA,14.7,2.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-01,NA,NA,9.110100591668507,18.3111514967051,-1.8880034489079645,7.262388693828017,13.1,3.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-02,NA,NA,NA,NA,NA,NA,12.8,4.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-03,13.825152193208051,3.141617841749912,NA,NA,NA,NA,10.6,2.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-04,NA,NA,NA,NA,NA,NA,11.6,1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-05,NA,NA,9.717598806756076,19.26748745914888,-1.3546217253592123,7.568578580353089,14.3,4.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-06,NA,NA,NA,NA,NA,NA,15.2,0.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-07,14.593478376305647,3.4927636403707987,NA,NA,NA,NA,15.8,4.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-08,NA,NA,NA,NA,NA,NA,12,4.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-09,NA,NA,NA,NA,NA,NA,10.1,4.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-10,NA,NA,10.236434938480905,20.0115094390345,-0.7847101988341901,7.829942191046073,11.2,2.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-11,NA,NA,NA,NA,NA,NA,13.8,4.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-12,15.212117622561014,3.841778605612195,NA,NA,NA,NA,15.4,3.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-13,NA,NA,NA,NA,NA,NA,19.3,3.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-14,NA,NA,10.674847501905376,20.536413282846546,-0.09321375567449797,8.001223923038152,20,4.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-15,NA,NA,NA,NA,NA,NA,20.6,10.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-16,15.663256753676755,4.17430131934787,NA,NA,NA,NA,20.4,8.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-17,NA,NA,NA,NA,NA,NA,21.9,9.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-18,NA,NA,NA,NA,NA,NA,22.3,10.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-19,NA,NA,11.06720302586932,20.989411904821107,0.6008669414917875,8.162698519581248,24.9,10.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-20,NA,NA,NA,NA,NA,NA,21.1,9.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-21,16.0589463561644,4.50358654721301,NA,NA,NA,NA,23,9,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-22,NA,NA,NA,NA,NA,NA,25.6,10.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-23,NA,NA,NA,NA,NA,NA,21.1,10.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-24,NA,NA,11.35031614259422,21.35034393203026,1.157365856375654,8.357328742666402,17.5,5.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-25,NA,NA,NA,NA,NA,NA,10.7,8.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-26,16.391620864800426,4.823844491834344,NA,NA,NA,NA,12.2,4.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-27,NA,NA,NA,NA,NA,NA,13.5,1.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-28,NA,NA,11.442167001605103,21.515096575099086,1.6449730901215074,8.52488657427998,18.2,9.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-29,NA,NA,NA,NA,NA,NA,20.3,8.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-30,16.560681611955335,5.109940696893709,NA,NA,NA,NA,16.3,5.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-03-31,NA,NA,NA,NA,NA,NA,14.1,5.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-01,NA,NA,NA,NA,NA,NA,15.6,4.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-02,NA,NA,11.737758769575782,21.87747399219587,2.121075916885065,8.805890355218002,17.4,5.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-03,NA,NA,NA,NA,NA,NA,20,5,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-04,16.914039912189292,5.483190954583353,NA,NA,NA,NA,24.1,7.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-05,NA,NA,NA,NA,NA,NA,23.8,10.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-06,NA,NA,NA,NA,NA,NA,27.5,11.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-07,NA,NA,12.17665980699044,22.411162428981207,2.5370944944567047,9.180482430477104,21,15.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-08,NA,NA,NA,NA,NA,NA,25.2,10.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-09,17.418305425400952,5.945508278814921,NA,NA,NA,NA,18.3,6.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-10,NA,NA,NA,NA,NA,NA,18.8,4.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-11,NA,NA,12.707412638366252,23.01767910988979,2.953780162055403,9.622131816276788,22.2,3.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-12,NA,NA,NA,NA,NA,NA,25.9,6.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-13,18.0006316256968,6.441928626395313,NA,NA,NA,NA,28.8,9.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-14,NA,NA,NA,NA,NA,NA,29.4,11.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-15,NA,NA,NA,NA,NA,NA,26.4,11.4,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-16,NA,NA,13.442844174663108,23.738859185614324,3.430885494924456,10.17705577783802,21.2,8.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-17,NA,NA,NA,NA,NA,NA,20,6,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-18,18.71940721438507,6.954688753854175,NA,NA,NA,NA,20.3,5.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-19,NA,NA,NA,NA,NA,NA,20.1,2.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-20,NA,NA,14.392751483004242,24.60185457406477,3.907417286599959,10.854199256978363,23.6,5.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-21,NA,NA,NA,NA,NA,NA,21.3,7.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-22,19.59161242522871,7.500469967363698,NA,NA,NA,NA,17.6,5.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-25,NA,NA,15.21000872478996,25.350456634483795,4.415801363945756,11.46903394322348,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-27,20.3628721737886,8.034368342413666,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-04-30,NA,NA,15.966054731110903,25.98982783521247,5.040164924420605,12.078318939667946,19.6,9.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-01,NA,NA,NA,NA,NA,NA,16.4,7.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-02,21.07412158602584,8.595623832456148,NA,NA,NA,NA,17.2,4.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-03,NA,NA,NA,NA,NA,NA,19.8,5.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-04,NA,NA,16.66493878920124,26.63039496016367,5.646250658268724,12.682480195733444,24.2,9.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-05,NA,NA,NA,NA,NA,NA,26.2,11,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-06,21.76669999780395,9.157082974883084,NA,NA,NA,NA,21.9,11.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-07,NA,NA,NA,NA,NA,NA,21.5,8.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-08,NA,NA,NA,NA,NA,NA,23.8,7.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-09,NA,NA,17.223533093792675,27.324169577385817,6.07511236563049,13.22942217808066,25.9,8.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-10,NA,NA,NA,NA,NA,NA,25.2,10.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-11,22.433502933139927,9.66849104323166,NA,NA,NA,NA,25.7,10.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-12,NA,NA,NA,NA,NA,NA,26.1,13.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-13,NA,NA,17.69618620321425,28.02909991614881,6.407135181791755,13.73694292056125,26.4,13.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-14,NA,NA,NA,NA,NA,NA,20.7,12.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-15,23.085134590071267,10.14835106143428,NA,NA,NA,NA,20.3,10.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-16,NA,NA,NA,NA,NA,NA,20.7,9.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-18,NA,NA,18.201630537275054,28.724354842616897,6.812262397760163,14.25213067018447,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-20,23.69495387645108,10.639369946456016,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-23,NA,NA,18.532531113616095,29.390985788681427,7.163131054285605,14.701204000681452,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-24,NA,NA,NA,NA,NA,NA,21.5,12.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-25,24.147149974067588,11.06590152744512,NA,NA,NA,NA,27.5,11,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-26,NA,NA,NA,NA,NA,NA,30.8,14.1,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-27,NA,NA,18.92779560363019,30.089672278551443,7.570519078299003,15.193981969916308,25.3,14.8,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-29,24.6468007095058,11.540031837691028,NA,NA,NA,NA,30.6,13.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-30,NA,NA,NA,NA,NA,NA,29.5,15,Tordera - Granyanella,Lleida,17.5
9718X,2024-05-31,NA,NA,NA,NA,NA,NA,24.3,12.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-01,NA,NA,19.710128297904756,30.90660779618912,8.221876219618743,15.881696779447196,24.9,10.5,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-02,NA,NA,NA,NA,NA,NA,26.3,12.6,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-03,25.41344737618546,12.19983721557737,NA,NA,NA,NA,27.7,12.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-04,NA,NA,NA,NA,NA,NA,28.5,14.2,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-05,NA,NA,NA,NA,NA,NA,32.4,14.3,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-06,NA,NA,20.743686421358728,31.808360334635417,9.041990057634376,16.695290946725713,32.4,17.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-07,NA,NA,NA,NA,NA,NA,33.8,18.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-08,26.32891824952197,12.97450897076475,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-09,NA,NA,NA,NA,NA,NA,25.8,17.7,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-10,NA,NA,21.72792405029776,32.65013728900824,9.81876951490954,17.449867043177974,23.7,12.9,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-12,27.231440583048432,13.74079905100992,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-15,NA,NA,22.84275746373112,33.58566887183153,10.68280725799317,18.286496106226952,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-17,28.29808249949097,14.62846355132618,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-19,NA,NA,23.86212815934496,34.36519101009313,11.47896661232138,19.01974222701123,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-21,29.241144549818475,15.433973234090336,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-24,NA,NA,24.712982082413344,34.87596042565691,12.11227673090786,19.563365412522845,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-26,29.982232606406203,16.09878478533689,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-29,NA,NA,25.49201554776898,35.265558481470876,12.678729396188984,20.01944473030944,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-01,30.638396461537223,16.704961706202727,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-03,NA,NA,26.087128047731007,35.48332526875432,13.203119792394178,20.326096737182997,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-05,31.04830098036855,17.146939612231446,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-08,NA,NA,26.532414264035108,35.4399058258497,13.697183385853483,20.429071043399475,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-10,31.192428789106422,17.42476755422877,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-13,NA,NA,26.86997874608622,35.42911027285,14.112046075958444,20.566617353203497,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-15,31.308748194550976,17.668153859276025,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-17,NA,NA,27.14959799413491,35.55989652398317,14.51376417742668,20.862301457747204,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-19,31.508255812992807,17.958462084837734,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-22,NA,NA,27.31987307851313,35.67296898573045,14.836548421024636,21.151346665016227,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-24,31.65259351068968,18.1966165234795,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-26,NA,NA,27.263963464144194,35.74062328427889,14.873714070100426,21.329197454925243,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-28,31.649845914543413,18.2782809209797,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-07-31,NA,NA,26.989121502060517,35.85381898496101,14.693100115140815,21.502257589322713,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-02,31.558948080822542,18.257620288992857,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-05,NA,NA,26.679149458000055,35.865977662142136,14.464868743206244,21.566371060225876,NA,NA,Tordera - Granyanella,Lleida,17.5
9718X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Tordera - Granyanella,Lleida,17.5
