indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
9647X,2024-03-08,NA,NA,NA,NA,NA,NA,12.7,0.7,Torà,Lleida,17.244900163942084
9647X,2024-03-09,NA,NA,NA,NA,NA,NA,8.9,0.9,Torà,Lleida,17.244900163942084
9647X,2024-03-10,NA,NA,9.876506448576086,19.589843483036915,-4.649145142315084,4.675388157401614,11.5,0.6,Torà,Lleida,17.244900163942084
9647X,2024-03-11,NA,NA,NA,NA,NA,NA,15.7,0.7,Torà,Lleida,17.244900163942084
9647X,2024-03-12,14.950917908496216,-0.07546529728757714,NA,NA,NA,NA,15.5,-1.7,Torà,Lleida,17.244900163942084
9647X,2024-03-13,NA,NA,NA,NA,NA,NA,19.2,-0.9,Torà,Lleida,17.244900163942084
9647X,2024-03-14,NA,NA,10.36399808579464,20.131509126472647,-4.1225899412046125,5.501369197043223,20.2,0,Torà,Lleida,17.244900163942084
9647X,2024-03-15,NA,NA,NA,NA,NA,NA,20.6,5.7,Torà,Lleida,17.244900163942084
9647X,2024-03-16,15.336493534274966,0.4715765979206812,NA,NA,NA,NA,20.8,3.5,Torà,Lleida,17.244900163942084
9647X,2024-03-17,NA,NA,NA,NA,NA,NA,22.2,5,Torà,Lleida,17.244900163942084
9647X,2024-03-18,NA,NA,NA,NA,NA,NA,22.3,5.3,Torà,Lleida,17.244900163942084
9647X,2024-03-19,NA,NA,10.86335309871907,20.663147018548624,-3.558220631122605,6.309565281055551,25.1,6.3,Torà,Lleida,17.244900163942084
9647X,2024-03-20,NA,NA,NA,NA,NA,NA,21,6.7,Torà,Lleida,17.244900163942084
9647X,2024-03-21,15.725068796995084,1.044771195903286,NA,NA,NA,NA,23.6,5,Torà,Lleida,17.244900163942084
9647X,2024-03-22,NA,NA,NA,NA,NA,NA,25.4,5.7,Torà,Lleida,17.244900163942084
9647X,2024-03-23,NA,NA,NA,NA,NA,NA,21.1,5.2,Torà,Lleida,17.244900163942084
9647X,2024-03-24,NA,NA,11.494965015366356,21.252162229777447,-2.7951936633055148,6.708984548785033,17.2,0.3,Torà,Lleida,17.244900163942084
9647X,2024-03-25,NA,NA,NA,NA,NA,NA,10.6,8.5,Torà,Lleida,17.244900163942084
9647X,2024-03-26,16.262200399966048,1.567277080501738,NA,NA,NA,NA,12.6,1.9,Torà,Lleida,17.244900163942084
9647X,2024-03-27,NA,NA,NA,NA,NA,NA,13.1,-2,Torà,Lleida,17.244900163942084
9647X,2024-03-28,NA,NA,12.275575760444028,21.849955736556,-1.7628607215323842,6.859225068292434,18.4,9.1,Torà,Lleida,17.244900163942084
9647X,2024-03-29,NA,NA,NA,NA,NA,NA,20.7,8.6,Torà,Lleida,17.244900163942084
9647X,2024-03-30,16.876869070530294,2.1118436909164084,NA,NA,NA,NA,16.8,5.3,Torà,Lleida,17.244900163942084
9647X,2024-03-31,NA,NA,NA,NA,NA,NA,14.2,3.3,Torà,Lleida,17.244900163942084
9647X,2024-04-01,NA,NA,NA,NA,NA,NA,15.4,0.1,Torà,Lleida,17.244900163942084
9647X,2024-04-02,NA,NA,12.928634743141718,22.384136649022608,-1.0310107823579655,7.169325748593788,17.8,-0.2,Torà,Lleida,17.244900163942084
9647X,2024-04-03,NA,NA,NA,NA,NA,NA,20.2,-0.3,Torà,Lleida,17.244900163942084
9647X,2024-04-04,17.462132908429954,2.646532653611918,NA,NA,NA,NA,23.9,2.2,Torà,Lleida,17.244900163942084
9647X,2024-04-05,NA,NA,NA,NA,NA,NA,24.8,4.5,Torà,Lleida,17.244900163942084
9647X,2024-04-06,NA,NA,NA,NA,NA,NA,26.7,4.8,Torà,Lleida,17.244900163942084
9647X,2024-04-07,NA,NA,13.394120881520092,22.828486893100543,-0.6911482584048152,7.55239168843069,23,11.5,Torà,Lleida,17.244900163942084
9647X,2024-04-08,NA,NA,NA,NA,NA,NA,25.5,10.6,Torà,Lleida,17.244900163942084
9647X,2024-04-09,18.037376264430325,3.141049012045083,NA,NA,NA,NA,20.2,1.5,Torà,Lleida,17.244900163942084
9647X,2024-04-10,NA,NA,NA,NA,NA,NA,19.3,-1.6,Torà,Lleida,17.244900163942084
9647X,2024-04-11,NA,NA,13.809262201468226,23.280289412974057,-0.4383156212089644,7.95538448875496,23.6,-0.8,Torà,Lleida,17.244900163942084
9647X,2024-04-12,NA,NA,NA,NA,NA,NA,26.8,0.2,Torà,Lleida,17.244900163942084
9647X,2024-04-13,18.61185273248392,3.619943552782666,NA,NA,NA,NA,30.1,3.5,Torà,Lleida,17.244900163942084
9647X,2024-04-14,NA,NA,NA,NA,NA,NA,30.6,4,Torà,Lleida,17.244900163942084
9647X,2024-04-15,NA,NA,NA,NA,NA,NA,26.3,5.2,Torà,Lleida,17.244900163942084
9647X,2024-04-16,NA,NA,14.260884038272136,23.763198895355693,-0.11529043605213686,8.486982534617864,22.3,2.1,Torà,Lleida,17.244900163942084
9647X,2024-04-17,NA,NA,NA,NA,NA,NA,20.2,-0.8,Torà,Lleida,17.244900163942084
9647X,2024-04-18,19.157458823062505,4.132290580461382,NA,NA,NA,NA,20.9,-1.3,Torà,Lleida,17.244900163942084
9647X,2024-04-19,NA,NA,NA,NA,NA,NA,20.9,-3.1,Torà,Lleida,17.244900163942084
9647X,2024-04-20,NA,NA,14.70822338725031,24.199394775755277,0.14981413318140624,9.16203442217904,24.4,0.6,Torà,Lleida,17.244900163942084
9647X,2024-04-21,NA,NA,NA,NA,NA,NA,21.8,1.5,Torà,Lleida,17.244900163942084
9647X,2024-04-22,19.677564909495064,4.682172172756937,NA,NA,NA,NA,18.1,3.1,Torà,Lleida,17.244900163942084
9647X,2024-04-23,NA,NA,NA,NA,NA,NA,15.6,-2.1,Torà,Lleida,17.244900163942084
9647X,2024-04-24,NA,NA,NA,NA,NA,NA,18.4,-3.2,Torà,Lleida,17.244900163942084
9647X,2024-04-25,NA,NA,15.17287293495554,24.811271154345008,0.5047727341488784,9.686046200534864,16.3,1.3,Torà,Lleida,17.244900163942084
9647X,2024-04-26,NA,NA,NA,NA,NA,NA,20,1.4,Torà,Lleida,17.244900163942084
9647X,2024-04-27,20.237913242337143,5.160972088661343,NA,NA,NA,NA,19.8,8.3,Torà,Lleida,17.244900163942084
9647X,2024-04-28,NA,NA,NA,NA,NA,NA,17,8.4,Torà,Lleida,17.244900163942084
9647X,2024-04-29,NA,NA,NA,NA,NA,NA,13.6,9.6,Torà,Lleida,17.244900163942084
9647X,2024-04-30,NA,NA,15.556825140286916,25.598965282784377,0.9212086021741726,10.073524066594777,19.5,9,Torà,Lleida,17.244900163942084
9647X,2024-05-01,NA,NA,NA,NA,NA,NA,17,5.9,Torà,Lleida,17.244900163942084
9647X,2024-05-02,20.763020588667253,5.53464050573187,NA,NA,NA,NA,17.9,3.3,Torà,Lleida,17.244900163942084
9647X,2024-05-03,NA,NA,NA,NA,NA,NA,19.5,0,Torà,Lleida,17.244900163942084
9647X,2024-05-04,NA,NA,15.984819803536237,26.449651510740296,1.3654991823584068,10.430204266671762,24.7,5.2,Torà,Lleida,17.244900163942084
9647X,2024-05-05,NA,NA,NA,NA,NA,NA,26.7,7.1,Torà,Lleida,17.244900163942084
9647X,2024-05-06,21.333067932861155,5.904359346295277,NA,NA,NA,NA,22.7,8.3,Torà,Lleida,17.244900163942084
9647X,2024-05-07,NA,NA,NA,NA,NA,NA,21.7,3.3,Torà,Lleida,17.244900163942084
9647X,2024-05-08,NA,NA,NA,NA,NA,NA,24.5,2.7,Torà,Lleida,17.244900163942084
9647X,2024-05-09,NA,NA,16.61917571543694,27.376872927423825,1.8501016474758096,10.72034889594273,26.8,3.5,Torà,Lleida,17.244900163942084
9647X,2024-05-10,NA,NA,NA,NA,NA,NA,27.5,5.4,Torà,Lleida,17.244900163942084
9647X,2024-05-11,22.092857231352163,6.300705763025636,NA,NA,NA,NA,27.8,5.2,Torà,Lleida,17.244900163942084
9647X,2024-05-12,NA,NA,NA,NA,NA,NA,27.4,8,Torà,Lleida,17.244900163942084
9647X,2024-05-13,NA,NA,17.392367000017984,28.46089060598881,2.3958830170506236,10.885060027828931,28.3,8.8,Torà,Lleida,17.244900163942084
9647X,2024-05-14,NA,NA,NA,NA,NA,NA,21.5,8.3,Torà,Lleida,17.244900163942084
9647X,2024-05-15,23.00647370757277,6.662569440464334,NA,NA,NA,NA,20.6,8.4,Torà,Lleida,17.244900163942084
9647X,2024-05-16,NA,NA,NA,NA,NA,NA,21.1,7.5,Torà,Lleida,17.244900163942084
9647X,2024-05-17,NA,NA,NA,NA,NA,NA,22.6,6.4,Torà,Lleida,17.244900163942084
9647X,2024-05-18,NA,NA,18.151260443174028,29.431754903171623,2.9844859362731433,11.231919634483646,22.9,7.2,Torà,Lleida,17.244900163942084
9647X,2024-05-19,NA,NA,NA,NA,NA,NA,23.1,6.2,Torà,Lleida,17.244900163942084
9647X,2024-05-20,23.85032667509454,7.1708385839338975,NA,NA,NA,NA,22,8.7,Torà,Lleida,17.244900163942084
9647X,2024-05-21,NA,NA,NA,NA,NA,NA,23.4,4.2,Torà,Lleida,17.244900163942084
9647X,2024-05-22,NA,NA,NA,NA,NA,NA,23.7,8.4,Torà,Lleida,17.244900163942084
9647X,2024-05-23,NA,NA,18.89528781627618,30.259981927861855,3.5601770268715307,11.753210165044838,24.7,8.5,Torà,Lleida,17.244900163942084
9647X,2024-05-24,NA,NA,NA,NA,NA,NA,22.4,10.7,Torà,Lleida,17.244900163942084
9647X,2024-05-25,24.616704124936355,7.820910361489445,NA,NA,NA,NA,28,7.7,Torà,Lleida,17.244900163942084
9647X,2024-05-26,NA,NA,NA,NA,NA,NA,31,9.8,Torà,Lleida,17.244900163942084
9647X,2024-05-27,NA,NA,19.67066767997109,31.06261434701676,4.166943311062344,12.328350580468928,26.6,10.9,Torà,Lleida,17.244900163942084
9647X,2024-05-28,NA,NA,NA,NA,NA,NA,28.4,11.5,Torà,Lleida,17.244900163942084
9647X,2024-05-29,25.390969109262887,8.517276329129672,NA,NA,NA,NA,31.1,11.1,Torà,Lleida,17.244900163942084
9647X,2024-05-30,NA,NA,NA,NA,NA,NA,29.9,11,Torà,Lleida,17.244900163942084
9647X,2024-05-31,NA,NA,NA,NA,NA,NA,25.7,12.7,Torà,Lleida,17.244900163942084
9647X,2024-06-01,NA,NA,20.52442314001375,31.921512954243813,4.895400926274951,12.93328736995818,25.6,6.8,Torà,Lleida,17.244900163942084
9647X,2024-06-02,NA,NA,NA,NA,NA,NA,26.6,9.8,Torà,Lleida,17.244900163942084
9647X,2024-06-03,26.22501699158993,9.257009349339402,NA,NA,NA,NA,28.6,9.6,Torà,Lleida,17.244900163942084
9647X,2024-06-04,NA,NA,NA,NA,NA,NA,30.1,11.2,Torà,Lleida,17.244900163942084
9647X,2024-06-05,NA,NA,NA,NA,NA,NA,33.4,10.2,Torà,Lleida,17.244900163942084
9647X,2024-06-06,NA,NA,21.46358797087525,32.816417211346106,5.745597502225683,13.616191504047736,34.8,13.7,Torà,Lleida,17.244900163942084
9647X,2024-06-07,NA,NA,NA,NA,NA,NA,34.9,14.6,Torà,Lleida,17.244900163942084
9647X,2024-06-08,27.105620196517176,10.097022158076092,NA,NA,NA,NA,32,16.7,Torà,Lleida,17.244900163942084
9647X,2024-06-09,NA,NA,NA,NA,NA,NA,26.2,17.8,Torà,Lleida,17.244900163942084
9647X,2024-06-10,NA,NA,22.408256906885523,33.73557828121069,6.581287217318627,14.27979359893554,25.7,10.8,Torà,Lleida,17.244900163942084
9647X,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-12,28.02991341950338,10.88684255261976,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-15,NA,NA,23.40401131566583,34.82617500672412,7.497246978159321,14.97815665028523,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-17,29.089951453028576,11.676471451034589,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-19,NA,NA,24.356055244749477,35.743236506360994,8.338710730661159,15.638672805806074,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-21,30.050044574198253,12.4156552250055,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-24,NA,NA,25.373269457593853,36.36328428602464,9.058031718614876,16.27723136409716,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-26,30.93546920020678,13.127006335459598,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-29,NA,NA,26.391997428901927,36.847408486838766,9.713107613087448,16.893964601112764,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-01,31.772976449446503,13.800592305893009,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-03,NA,NA,27.08308474090871,37.1177292384815,10.235441652804292,17.368435190712667,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-05,32.27705460401688,14.31399111772138,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-08,NA,NA,27.57858720284869,37.13899956753063,10.667084900423196,17.750921888537338,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-10,32.51466429680613,14.728288215753787,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-13,NA,NA,27.936301057666885,37.13473069105162,11.04042633149198,18.068809551328364,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-15,32.66844920811142,15.074060195552889,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-17,NA,NA,28.15370815863206,37.07200071866594,11.331464974114688,18.306946934002355,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-19,32.7036978617909,15.326771353366636,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-22,NA,NA,28.225167577661512,36.91846015402256,11.516446235375255,18.468968194882837,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-24,32.61917337025982,15.483041397504495,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-26,NA,NA,28.14567255234214,36.893351522966,11.629519200450789,18.585169644464653,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-28,32.595142815454075,15.581005394569516,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-07-31,NA,NA,27.884344269057475,36.993395336568874,11.707111277060283,18.641005335305827,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-02,32.58975438139418,15.61586364235001,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-05,NA,NA,27.580042842458184,36.992043180449045,11.722116136420976,18.65884469540619,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-07,32.5118164666212,15.602213335704342,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-09,NA,NA,27.27278102471268,36.89326186694757,11.69598237586911,18.69518695359556,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-11,32.40211626684254,15.588956847822086,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-14,NA,NA,26.884734278359105,36.697087976505095,11.565601371309766,18.683192488183625,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
9647X,2024-08-16,32.209880754665086,15.50816835737398,NA,NA,NA,NA,NA,NA,Torà,Lleida,17.244900163942084
