indicativo,fecha_falsa,tmax_mean_smooth,tmin_mean_smooth,permax_p5_smooth,permax_p95_smooth,permin_p5_smooth,permin_p95_smooth,tmax,tmin,estacion,provincia,diferencia
6056X,2024-02-15,NA,NA,NA,NA,NA,NA,19,12.2,San Roque,Cádiz,8.224453087658652
6056X,2024-02-16,NA,NA,14.34202253750863,20.651318201332092,4.693059918409245,13.339389162117776,19.5,11.9,San Roque,Cádiz,8.224453087658652
6056X,2024-02-17,17.525116976728967,8.932354838361844,NA,NA,NA,NA,19.5,9.9,San Roque,Cádiz,8.224453087658652
6056X,2024-02-18,NA,NA,NA,NA,NA,NA,20.2,13.3,San Roque,Cádiz,8.224453087658652
6056X,2024-02-19,NA,NA,NA,NA,NA,NA,19.3,7.8,San Roque,Cádiz,8.224453087658652
6056X,2024-02-20,NA,NA,14.640799361232933,20.99448883466877,5.204019217769666,13.34291153024346,19.6,9,San Roque,Cádiz,8.224453087658652
6056X,2024-02-21,17.830457774410053,9.315394135859986,NA,NA,NA,NA,19.5,8.4,San Roque,Cádiz,8.224453087658652
6056X,2024-02-22,NA,NA,NA,NA,NA,NA,21.6,14.6,San Roque,Cádiz,8.224453087658652
6056X,2024-02-23,NA,NA,NA,NA,NA,NA,18.3,11.6,San Roque,Cádiz,8.224453087658652
6056X,2024-02-24,NA,NA,NA,NA,NA,NA,18.4,10.5,San Roque,Cádiz,8.224453087658652
6056X,2024-02-25,NA,NA,14.941233457888172,21.34942655810686,5.734663051623715,13.334477348895922,19.9,9.1,San Roque,Cádiz,8.224453087658652
6056X,2024-02-26,18.12649854117522,9.695165330226112,NA,NA,NA,NA,17.5,10.2,San Roque,Cádiz,8.224453087658652
6056X,2024-02-27,NA,NA,NA,NA,NA,NA,18,8.3,San Roque,Cádiz,8.224453087658652
6056X,2024-02-28,NA,NA,NA,NA,NA,NA,20.5,8.1,San Roque,Cádiz,8.224453087658652
6056X,2024-02-29,NA,NA,NA,NA,NA,NA,20.6,7.7,San Roque,Cádiz,8.224453087658652
6056X,2024-03-01,NA,NA,15.097471788937073,21.590533998414266,6.005417081975711,13.390093878441164,21.3,8.9,San Roque,Cádiz,8.224453087658652
6056X,2024-03-02,NA,NA,NA,NA,NA,NA,18.2,9.6,San Roque,Cádiz,8.224453087658652
6056X,2024-03-03,18.278507769097754,9.888775262202223,NA,NA,NA,NA,18.1,7.6,San Roque,Cádiz,8.224453087658652
6056X,2024-03-04,NA,NA,NA,NA,NA,NA,19.3,12.7,San Roque,Cádiz,8.224453087658652
6056X,2024-03-05,NA,NA,15.154004029288185,21.80942724897035,6.101695698262663,13.425045347859042,19.2,9.6,San Roque,Cádiz,8.224453087658652
6056X,2024-03-06,NA,NA,NA,NA,NA,NA,19.9,6.7,San Roque,Cádiz,8.224453087658652
6056X,2024-03-07,18.348987147783475,9.943228193755226,NA,NA,NA,NA,17.7,9.7,San Roque,Cádiz,8.224453087658652
6056X,2024-03-08,NA,NA,NA,NA,NA,NA,16.1,7.2,San Roque,Cádiz,8.224453087658652
6056X,2024-03-09,NA,NA,NA,NA,NA,NA,13.9,9,San Roque,Cádiz,8.224453087658652
6056X,2024-03-10,NA,NA,15.273050086307524,22.039409115386785,6.276198051791192,13.5303945432929,18.5,9.5,San Roque,Cádiz,8.224453087658652
6056X,2024-03-11,NA,NA,NA,NA,NA,NA,20.9,8.2,San Roque,Cádiz,8.224453087658652
6056X,2024-03-12,18.471709344516096,10.054281063434034,NA,NA,NA,NA,19.2,7.6,San Roque,Cádiz,8.224453087658652
6056X,2024-03-13,NA,NA,NA,NA,NA,NA,18.5,10.9,San Roque,Cádiz,8.224453087658652
6056X,2024-03-14,NA,NA,15.387260335914036,22.207610680154733,6.432055846910956,13.756550300412838,22.4,8.9,San Roque,Cádiz,8.224453087658652
6056X,2024-03-15,NA,NA,NA,NA,NA,NA,24.9,13.6,San Roque,Cádiz,8.224453087658652
6056X,2024-03-16,18.557278260341132,10.14327135940948,NA,NA,NA,NA,19.3,12.1,San Roque,Cádiz,8.224453087658652
6056X,2024-03-17,NA,NA,NA,NA,NA,NA,19.9,12.3,San Roque,Cádiz,8.224453087658652
6056X,2024-03-18,NA,NA,NA,NA,NA,NA,20.4,10.9,San Roque,Cádiz,8.224453087658652
6056X,2024-03-19,NA,NA,15.521431025434106,22.377103046425027,6.631660223668923,14.021649974043626,22.3,13.1,San Roque,Cádiz,8.224453087658652
6056X,2024-03-20,NA,NA,NA,NA,NA,NA,22.3,12.3,San Roque,Cádiz,8.224453087658652
6056X,2024-03-21,18.654817170018593,10.269560430495908,NA,NA,NA,NA,18,13.7,San Roque,Cádiz,8.224453087658652
6056X,2024-03-22,NA,NA,NA,NA,NA,NA,18.2,15.1,San Roque,Cádiz,8.224453087658652
6056X,2024-03-23,NA,NA,NA,NA,NA,NA,19.2,13.4,San Roque,Cádiz,8.224453087658652
6056X,2024-03-24,NA,NA,15.768691457830757,22.64762679912469,7.046565463016039,14.264649028959582,18.6,15.2,San Roque,Cádiz,8.224453087658652
6056X,2024-03-25,NA,NA,NA,NA,NA,NA,19.1,13.4,San Roque,Cádiz,8.224453087658652
6056X,2024-03-26,18.88203717132801,10.566991256035829,NA,NA,NA,NA,16.2,8.3,San Roque,Cádiz,8.224453087658652
6056X,2024-03-27,NA,NA,NA,NA,NA,NA,19,12.2,San Roque,Cádiz,8.224453087658652
6056X,2024-03-28,NA,NA,16.10935117627794,22.98249648219401,7.630134410738089,14.524850465542375,17.6,14.5,San Roque,Cádiz,8.224453087658652
6056X,2024-03-29,NA,NA,NA,NA,NA,NA,17.2,11.1,San Roque,Cádiz,8.224453087658652
6056X,2024-03-30,19.208233512619664,10.981938390837126,NA,NA,NA,NA,14.2,10,San Roque,Cádiz,8.224453087658652
6056X,2024-03-31,NA,NA,NA,NA,NA,NA,16.5,9.1,San Roque,Cádiz,8.224453087658652
6056X,2024-04-01,NA,NA,NA,NA,NA,NA,20.9,8.5,San Roque,Cádiz,8.224453087658652
6056X,2024-04-02,NA,NA,16.443452365574274,23.286415196765542,8.168696663966223,14.755574789381123,18.9,7.9,San Roque,Cádiz,8.224453087658652
6056X,2024-04-03,NA,NA,NA,NA,NA,NA,20.9,9.5,San Roque,Cádiz,8.224453087658652
6056X,2024-04-04,19.525826797968072,11.385553117846277,NA,NA,NA,NA,19.8,11.8,San Roque,Cádiz,8.224453087658652
6056X,2024-04-05,NA,NA,NA,NA,NA,NA,20.5,9.8,San Roque,Cádiz,8.224453087658652
6056X,2024-04-06,NA,NA,NA,NA,NA,NA,21.3,15.2,San Roque,Cádiz,8.224453087658652
6056X,2024-04-07,NA,NA,16.781933074102643,23.53001440178316,8.758840693005194,14.943003631878836,28.9,15.7,San Roque,Cádiz,8.224453087658652
6056X,2024-04-08,NA,NA,NA,NA,NA,NA,23.2,13.2,San Roque,Cádiz,8.224453087658652
6056X,2024-04-09,19.83973965001748,11.856873081907416,NA,NA,NA,NA,20.5,11.3,San Roque,Cádiz,8.224453087658652
6056X,2024-04-10,NA,NA,NA,NA,NA,NA,21.9,11.1,San Roque,Cádiz,8.224453087658652
6056X,2024-04-11,NA,NA,17.137590587517998,23.817958609096273,9.30446585184947,15.128490800468327,21.6,8.9,San Roque,Cádiz,8.224453087658652
6056X,2024-04-12,NA,NA,NA,NA,NA,NA,22.1,15.8,San Roque,Cádiz,8.224453087658652
6056X,2024-04-13,20.17940586713451,12.317107184103952,NA,NA,NA,NA,20.9,15.6,San Roque,Cádiz,8.224453087658652
6056X,2024-04-14,NA,NA,NA,NA,NA,NA,23,13,San Roque,Cádiz,8.224453087658652
6056X,2024-04-15,NA,NA,NA,NA,NA,NA,23.2,11.2,San Roque,Cádiz,8.224453087658652
6056X,2024-04-16,NA,NA,17.492476773976627,24.21520612273735,9.649468427569602,15.337994417766664,32.4,13.5,San Roque,Cádiz,8.224453087658652
6056X,2024-04-17,NA,NA,NA,NA,NA,NA,22.2,15.9,San Roque,Cádiz,8.224453087658652
6056X,2024-04-18,20.547516822728184,12.658261353092565,NA,NA,NA,NA,22.1,17.3,San Roque,Cádiz,8.224453087658652
6056X,2024-04-19,NA,NA,NA,NA,NA,NA,21.9,16.8,San Roque,Cádiz,8.224453087658652
6056X,2024-04-20,NA,NA,17.840377053503044,24.645082890775495,9.887621966427105,15.556451902358427,19,13.6,San Roque,Cádiz,8.224453087658652
6056X,2024-04-21,NA,NA,NA,NA,NA,NA,21.2,12.8,San Roque,Cádiz,8.224453087658652
6056X,2024-04-22,20.92705257947768,12.952619644173067,NA,NA,NA,NA,20.9,10.2,San Roque,Cádiz,8.224453087658652
6056X,2024-04-23,NA,NA,NA,NA,NA,NA,21.2,11.9,San Roque,Cádiz,8.224453087658652
6056X,2024-04-24,NA,NA,NA,NA,NA,NA,21.6,10.4,San Roque,Cádiz,8.224453087658652
6056X,2024-04-25,NA,NA,18.22148246383723,25.14469422127093,10.129564439442984,15.807879673780524,26.7,11.4,San Roque,Cádiz,8.224453087658652
6056X,2024-04-26,NA,NA,NA,NA,NA,NA,23.3,12.3,San Roque,Cádiz,8.224453087658652
6056X,2024-04-27,21.32042293871979,13.22350156304907,NA,NA,NA,NA,21.1,11.2,San Roque,Cádiz,8.224453087658652
6056X,2024-04-28,NA,NA,NA,NA,NA,NA,23.7,10.4,San Roque,Cádiz,8.224453087658652
6056X,2024-04-29,NA,NA,NA,NA,NA,NA,25,11,San Roque,Cádiz,8.224453087658652
6056X,2024-04-30,NA,NA,18.65445505969792,25.791652653705277,10.244761075577854,16.05609131218323,22.4,9.2,San Roque,Cádiz,8.224453087658652
6056X,2024-05-01,NA,NA,NA,NA,NA,NA,22.2,11.7,San Roque,Cádiz,8.224453087658652
6056X,2024-05-02,21.743281228067445,13.381453834855114,NA,NA,NA,NA,24.8,9.1,San Roque,Cádiz,8.224453087658652
6056X,2024-05-03,NA,NA,NA,NA,NA,NA,22.4,10.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-04,NA,NA,19.11572666638406,26.45794099201408,10.373929712752188,16.331087678223923,22.5,9.8,San Roque,Cádiz,8.224453087658652
6056X,2024-05-05,NA,NA,NA,NA,NA,NA,29.6,15.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-06,22.194197210807065,13.548260025967966,NA,NA,NA,NA,28.8,17.8,San Roque,Cádiz,8.224453087658652
6056X,2024-05-07,NA,NA,NA,NA,NA,NA,23.9,14.9,San Roque,Cádiz,8.224453087658652
6056X,2024-05-08,NA,NA,NA,NA,NA,NA,23.3,16.3,San Roque,Cádiz,8.224453087658652
6056X,2024-05-09,NA,NA,19.59662931227035,27.02978931167155,10.682975106598306,16.701099259225558,23.4,16.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-10,NA,NA,NA,NA,NA,NA,24.5,16.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-11,22.66362741716567,13.856348049925383,NA,NA,NA,NA,23.3,15.1,San Roque,Cádiz,8.224453087658652
6056X,2024-05-12,NA,NA,NA,NA,NA,NA,23.3,12.1,San Roque,Cádiz,8.224453087658652
6056X,2024-05-13,NA,NA,20.105439008447338,27.597204406566675,11.078660480260591,17.156264790786175,29.7,13.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-14,NA,NA,NA,NA,NA,NA,27.4,15.5,San Roque,Cádiz,8.224453087658652
6056X,2024-05-15,23.151668646926417,14.233058548872236,NA,NA,NA,NA,26.3,14.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-16,NA,NA,NA,NA,NA,NA,27.2,13.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-17,NA,NA,NA,NA,NA,NA,27.3,15.8,San Roque,Cádiz,8.224453087658652
6056X,2024-05-18,NA,NA,20.60210114652456,28.19087478694231,11.53173348034136,17.572613181077106,28.3,14.3,San Roque,Cádiz,8.224453087658652
6056X,2024-05-19,NA,NA,NA,NA,NA,NA,26.7,15.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-20,23.687880690137977,14.63154072048409,NA,NA,NA,NA,25.8,14.9,San Roque,Cádiz,8.224453087658652
6056X,2024-05-21,NA,NA,NA,NA,NA,NA,26.7,14.3,San Roque,Cádiz,8.224453087658652
6056X,2024-05-22,NA,NA,NA,NA,NA,NA,24.1,15.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-23,NA,NA,21.162401688936047,28.792865402823654,12.093598806671938,17.99842227980725,21.8,13.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-24,NA,NA,NA,NA,NA,NA,24.2,13.9,San Roque,Cádiz,8.224453087658652
6056X,2024-05-25,24.34835629824138,15.099960864519945,NA,NA,NA,NA,23.8,15,San Roque,Cádiz,8.224453087658652
6056X,2024-05-26,NA,NA,NA,NA,NA,NA,25.2,14.3,San Roque,Cádiz,8.224453087658652
6056X,2024-05-27,NA,NA,21.68350607821457,29.379831685024815,12.664746745752891,18.398832991549703,35.8,15.9,San Roque,Cádiz,8.224453087658652
6056X,2024-05-28,NA,NA,NA,NA,NA,NA,25.7,18.6,San Roque,Cádiz,8.224453087658652
6056X,2024-05-29,24.97840191307243,15.562048525168333,NA,NA,NA,NA,24.5,18.4,San Roque,Cádiz,8.224453087658652
6056X,2024-05-30,NA,NA,NA,NA,NA,NA,24.7,15.5,San Roque,Cádiz,8.224453087658652
6056X,2024-05-31,NA,NA,NA,NA,NA,NA,24.9,16.1,San Roque,Cádiz,8.224453087658652
6056X,2024-06-01,NA,NA,22.056739190721533,29.96499575379839,13.16801635357385,18.71545398097851,26.1,19.5,San Roque,Cádiz,8.224453087658652
6056X,2024-06-02,NA,NA,NA,NA,NA,NA,26.1,19,San Roque,Cádiz,8.224453087658652
6056X,2024-06-03,25.45893314603224,15.943516604136136,NA,NA,NA,NA,25.7,19,San Roque,Cádiz,8.224453087658652
6056X,2024-06-04,NA,NA,NA,NA,NA,NA,25.2,14.7,San Roque,Cádiz,8.224453087658652
6056X,2024-06-05,NA,NA,NA,NA,NA,NA,25.5,15.7,San Roque,Cádiz,8.224453087658652
6056X,2024-06-06,NA,NA,22.35403317360722,30.578633240681818,13.681618486669771,18.988063930404977,28.4,20.9,San Roque,Cádiz,8.224453087658652
6056X,2024-06-07,NA,NA,NA,NA,NA,NA,29.8,19.1,San Roque,Cádiz,8.224453087658652
6056X,2024-06-08,25.898017023763412,16.3052999663606,NA,NA,NA,NA,28,17.2,San Roque,Cádiz,8.224453087658652
6056X,2024-06-09,NA,NA,NA,NA,NA,NA,28.5,16.1,San Roque,Cádiz,8.224453087658652
6056X,2024-06-10,NA,NA,22.617458897548957,31.157382932900255,14.197182882854872,19.24964017470369,29.8,17.4,San Roque,Cádiz,8.224453087658652
6056X,2024-06-11,NA,NA,NA,NA,NA,NA,30.5,17.6,San Roque,Cádiz,8.224453087658652
6056X,2024-06-12,26.275546912341348,16.67369753022209,NA,NA,NA,NA,31.6,18.3,San Roque,Cádiz,8.224453087658652
6056X,2024-06-13,NA,NA,NA,NA,NA,NA,25.1,18,San Roque,Cádiz,8.224453087658652
6056X,2024-06-14,NA,NA,NA,NA,NA,NA,26.1,16.9,San Roque,Cádiz,8.224453087658652
6056X,2024-06-15,NA,NA,22.75232633758684,31.690209132792393,14.723051371870021,19.41898398305888,32.1,20.3,San Roque,Cádiz,8.224453087658652
6056X,2024-06-16,NA,NA,NA,NA,NA,NA,34.5,18.7,San Roque,Cádiz,8.224453087658652
6056X,2024-06-17,26.48698561094558,17.002609875490254,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-19,NA,NA,22.91339887477942,32.21282158961542,15.213362632594876,19.63379870317958,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-21,26.72113552039798,17.346737601759543,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-24,NA,NA,23.17056685405887,32.73830842825417,15.682116260093276,19.97640045789631,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-26,27.065075432493856,17.775923196207895,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-29,NA,NA,23.44731669055068,33.238870222247186,16.133217164341712,20.362313547876056,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-01,27.424981838499537,18.23108248836788,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-03,NA,NA,23.779390691327997,33.71519535382522,16.50344857817974,20.78184918976112,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-05,27.83177030315218,18.640828141909193,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-08,NA,NA,24.2084651140936,34.21746673536849,16.81685935250476,21.29328938693857,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-10,28.347788874744065,19.062267731010987,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-13,NA,NA,24.585419527774903,34.67135436204785,17.088444810197114,21.74077938738477,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-15,28.781553412086012,19.42385814893787,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-17,NA,NA,24.875814230373432,35.02147284782466,17.277862232897913,22.10573917787622,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-19,29.06127212295661,19.681034369520468,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-22,NA,NA,25.125237210714033,35.29806467815416,17.41887644311848,22.43366324262756,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-24,29.2704399691518,19.88901822184107,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-26,NA,NA,25.304962563630173,35.58517494432945,17.61605439429994,22.656449745986517,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-28,29.440886937949234,20.099230675689043,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-07-31,NA,NA,25.43237535654658,35.94212733297715,17.84798256576434,22.77782768832125,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-02,29.582372623405604,20.290974723079636,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-05,NA,NA,25.520769425807607,36.125015342418024,18.02564545305826,22.86915243147194,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-07,29.640133746200135,20.43583830605354,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-09,NA,NA,25.584578621458046,36.08960742050089,18.18331544854586,22.985118453706143,NA,NA,San Roque,Cádiz,8.224453087658652
6056X,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,San Roque,Cádiz,8.224453087658652
