cod_ine,mun_norm,prov_norm,ccaa_norm,municipio,provincia,ccaa,indicativo_estacion
15044,manon,a-coruna,galicia,Mañón,A Coruña,Galicia,1351
15045,mazaricos,a-coruna,galicia,Mazaricos,A Coruña,Galicia,1387E
15046,melide,a-coruna,galicia,Melide,A Coruña,Galicia,1387E
15047,mesia,a-coruna,galicia,Mesía,A Coruña,Galicia,1387E
15048,mino,a-coruna,galicia,Miño,A Coruña,Galicia,1354C
15049,moeche,a-coruna,galicia,Moeche,A Coruña,Galicia,1363X
15050,monfero,a-coruna,galicia,Monfero,A Coruña,Galicia,1363X
15051,mugardos,a-coruna,galicia,Mugardos,A Coruña,Galicia,1354C
15053,muros,a-coruna,galicia,Muros,A Coruña,Galicia,1387E
15052,muxia,a-coruna,galicia,Muxía,A Coruña,Galicia,1387D
15054,naron,a-coruna,galicia,Narón,A Coruña,Galicia,1354C
15055,neda,a-coruna,galicia,Neda,A Coruña,Galicia,1354C
15056,negreira,a-coruna,galicia,Negreira,A Coruña,Galicia,1387E
15057,noia,a-coruna,galicia,Noia,A Coruña,Galicia,1387E
15058,oleiros,a-coruna,galicia,Oleiros,A Coruña,Galicia,1387E
15059,ordes,a-coruna,galicia,Ordes,A Coruña,Galicia,1387E
15060,oroso,a-coruna,galicia,Oroso,A Coruña,Galicia,1387E
15061,ortigueira,a-coruna,galicia,Ortigueira,A Coruña,Galicia,1351
15062,outes,a-coruna,galicia,Outes,A Coruña,Galicia,1387E
15902,oza-cesuras,a-coruna,galicia,Oza-Cesuras,A Coruña,Galicia,1387E
15064,paderne,a-coruna,galicia,Paderne,A Coruña,Galicia,1387E
15065,padron,a-coruna,galicia,Padrón,A Coruña,Galicia,1387E
15066,o-pino,a-coruna,galicia,O Pino,A Coruña,Galicia,1387E
15067,a-pobra-do-caraminal,a-coruna,galicia,A Pobra do Caramiñal,A Coruña,Galicia,1387E
15068,ponteceso,a-coruna,galicia,Ponteceso,A Coruña,Galicia,1387D
15069,pontedeume,a-coruna,galicia,Pontedeume,A Coruña,Galicia,1354C
15070,as-pontes-de-garcia-rodriguez,a-coruna,galicia,As Pontes de García Rodríguez,A Coruña,Galicia,1363X
15071,porto-do-son,a-coruna,galicia,Porto do Son,A Coruña,Galicia,1387E
15072,rianxo,a-coruna,galicia,Rianxo,A Coruña,Galicia,1387E
15073,ribeira,a-coruna,galicia,Ribeira,A Coruña,Galicia,1387E
15074,rois,a-coruna,galicia,Rois,A Coruña,Galicia,1387E
15075,sada,a-coruna,galicia,Sada,A Coruña,Galicia,1387E
15076,san-sadurnino,a-coruna,galicia,San Sadurniño,A Coruña,Galicia,1363X
15077,santa-comba,a-coruna,galicia,Santa Comba,A Coruña,Galicia,1387E
15078,santiago-de-compostela,a-coruna,galicia,Santiago de Compostela,A Coruña,Galicia,1387E
15079,santiso,a-coruna,galicia,Santiso,A Coruña,Galicia,1387E
15080,sobrado,a-coruna,galicia,Sobrado,A Coruña,Galicia,1387E
15081,as-somozas,a-coruna,galicia,As Somozas,A Coruña,Galicia,1363X
15082,teo,a-coruna,galicia,Teo,A Coruña,Galicia,1387E
15083,toques,a-coruna,galicia,Toques,A Coruña,Galicia,1387E
15084,tordoia,a-coruna,galicia,Tordoia,A Coruña,Galicia,1387E
15085,touro,a-coruna,galicia,Touro,A Coruña,Galicia,1387E
15086,trazo,a-coruna,galicia,Trazo,A Coruña,Galicia,1387E
15088,val-do-dubra,a-coruna,galicia,Val do Dubra,A Coruña,Galicia,1387E
15087,valdovino,a-coruna,galicia,Valdoviño,A Coruña,Galicia,1354C
15089,vedra,a-coruna,galicia,Vedra,A Coruña,Galicia,1387E
15091,vilarmaior,a-coruna,galicia,Vilarmaior,A Coruña,Galicia,1354C
15090,vilasantar,a-coruna,galicia,Vilasantar,A Coruña,Galicia,1387E
15092,vimianzo,a-coruna,galicia,Vimianzo,A Coruña,Galicia,1387D
15093,zas,a-coruna,galicia,Zas,A Coruña,Galicia,1387D
02001,abengibre,albacete,castilla-la-mancha,Abengibre,Albacete,Castilla-La Mancha,B925
02002,alatoz,albacete,castilla-la-mancha,Alatoz,Albacete,Castilla-La Mancha,B925
02003,albacete,albacete,castilla-la-mancha,Albacete,Albacete,Castilla-La Mancha,B925
02004,albatana,albacete,castilla-la-mancha,Albatana,Albacete,Castilla-La Mancha,B925
02005,alborea,albacete,castilla-la-mancha,Alborea,Albacete,Castilla-La Mancha,B925
02006,alcadozo,albacete,castilla-la-mancha,Alcadozo,Albacete,Castilla-La Mancha,B925
02007,alcala-del-jucar,albacete,castilla-la-mancha,Alcalá del Júcar,Albacete,Castilla-La Mancha,B925
02008,alcaraz,albacete,castilla-la-mancha,Alcaraz,Albacete,Castilla-La Mancha,B925
02009,almansa,albacete,castilla-la-mancha,Almansa,Albacete,Castilla-La Mancha,B925
02010,alpera,albacete,castilla-la-mancha,Alpera,Albacete,Castilla-La Mancha,B925
02011,ayna,albacete,castilla-la-mancha,Ayna,Albacete,Castilla-La Mancha,B925
02012,balazote,albacete,castilla-la-mancha,Balazote,Albacete,Castilla-La Mancha,B925
02014,el-ballestero,albacete,castilla-la-mancha,El Ballestero,Albacete,Castilla-La Mancha,B925
02013,balsa-de-ves,albacete,castilla-la-mancha,Balsa de Ves,Albacete,Castilla-La Mancha,B925
02015,barrax,albacete,castilla-la-mancha,Barrax,Albacete,Castilla-La Mancha,B925
02016,bienservida,albacete,castilla-la-mancha,Bienservida,Albacete,Castilla-La Mancha,B925
02017,bogarra,albacete,castilla-la-mancha,Bogarra,Albacete,Castilla-La Mancha,B925
02018,bonete,albacete,castilla-la-mancha,Bonete,Albacete,Castilla-La Mancha,B925
02019,el-bonillo,albacete,castilla-la-mancha,El Bonillo,Albacete,Castilla-La Mancha,B925
02020,carcelen,albacete,castilla-la-mancha,Carcelén,Albacete,Castilla-La Mancha,B925
02021,casas-de-juan-nunez,albacete,castilla-la-mancha,Casas de Juan Núñez,Albacete,Castilla-La Mancha,B925
02022,casas-de-lazaro,albacete,castilla-la-mancha,Casas de Lázaro,Albacete,Castilla-La Mancha,B925
02023,casas-de-ves,albacete,castilla-la-mancha,Casas de Ves,Albacete,Castilla-La Mancha,B925
02024,casas-ibanez,albacete,castilla-la-mancha,Casas-Ibáñez,Albacete,Castilla-La Mancha,B925
02025,caudete,albacete,castilla-la-mancha,Caudete,Albacete,Castilla-La Mancha,B925
02026,cenizate,albacete,castilla-la-mancha,Cenizate,Albacete,Castilla-La Mancha,B925
02029,chinchilla-de-monte-aragon,albacete,castilla-la-mancha,Chinchilla de Monte-Aragón,Albacete,Castilla-La Mancha,B925
02027,corral-rubio,albacete,castilla-la-mancha,Corral-Rubio,Albacete,Castilla-La Mancha,B925
02028,cotillas,albacete,castilla-la-mancha,Cotillas,Albacete,Castilla-La Mancha,B925
02030,elche-de-la-sierra,albacete,castilla-la-mancha,Elche de la Sierra,Albacete,Castilla-La Mancha,B925
02031,ferez,albacete,castilla-la-mancha,Férez,Albacete,Castilla-La Mancha,B925
02032,fuensanta,albacete,castilla-la-mancha,Fuensanta,Albacete,Castilla-La Mancha,B925
02033,fuente-alamo,albacete,castilla-la-mancha,Fuente-Álamo,Albacete,Castilla-La Mancha,B925
02034,fuentealbilla,albacete,castilla-la-mancha,Fuentealbilla,Albacete,Castilla-La Mancha,B925
02035,la-gineta,albacete,castilla-la-mancha,La Gineta,Albacete,Castilla-La Mancha,B925
02036,golosalvo,albacete,castilla-la-mancha,Golosalvo,Albacete,Castilla-La Mancha,B925
02037,hellin,albacete,castilla-la-mancha,Hellín,Albacete,Castilla-La Mancha,B925
02038,la-herrera,albacete,castilla-la-mancha,La Herrera,Albacete,Castilla-La Mancha,B925
02039,higueruela,albacete,castilla-la-mancha,Higueruela,Albacete,Castilla-La Mancha,B925
02040,hoya-gonzalo,albacete,castilla-la-mancha,Hoya-Gonzalo,Albacete,Castilla-La Mancha,B925
02041,jorquera,albacete,castilla-la-mancha,Jorquera,Albacete,Castilla-La Mancha,B925
02042,letur,albacete,castilla-la-mancha,Letur,Albacete,Castilla-La Mancha,B925
02043,lezuza,albacete,castilla-la-mancha,Lezuza,Albacete,Castilla-La Mancha,B925
02044,lietor,albacete,castilla-la-mancha,Liétor,Albacete,Castilla-La Mancha,B925
02045,madrigueras,albacete,castilla-la-mancha,Madrigueras,Albacete,Castilla-La Mancha,B925
02046,mahora,albacete,castilla-la-mancha,Mahora,Albacete,Castilla-La Mancha,B925
02047,masegoso,albacete,castilla-la-mancha,Masegoso,Albacete,Castilla-La Mancha,B925
02048,minaya,albacete,castilla-la-mancha,Minaya,Albacete,Castilla-La Mancha,B925
02049,molinicos,albacete,castilla-la-mancha,Molinicos,Albacete,Castilla-La Mancha,B925
02050,montalvos,albacete,castilla-la-mancha,Montalvos,Albacete,Castilla-La Mancha,B925
02051,montealegre-del-castillo,albacete,castilla-la-mancha,Montealegre del Castillo,Albacete,Castilla-La Mancha,B925
02052,motilleja,albacete,castilla-la-mancha,Motilleja,Albacete,Castilla-La Mancha,B925
02053,munera,albacete,castilla-la-mancha,Munera,Albacete,Castilla-La Mancha,B925
02054,navas-de-jorquera,albacete,castilla-la-mancha,Navas de Jorquera,Albacete,Castilla-La Mancha,B925
02055,nerpio,albacete,castilla-la-mancha,Nerpio,Albacete,Castilla-La Mancha,B925
02056,ontur,albacete,castilla-la-mancha,Ontur,Albacete,Castilla-La Mancha,B925
02057,ossa-de-montiel,albacete,castilla-la-mancha,Ossa de Montiel,Albacete,Castilla-La Mancha,B925
02058,paterna-del-madera,albacete,castilla-la-mancha,Paterna del Madera,Albacete,Castilla-La Mancha,B925
02060,penas-de-san-pedro,albacete,castilla-la-mancha,Peñas de San Pedro,Albacete,Castilla-La Mancha,B925
02059,penascosa,albacete,castilla-la-mancha,Peñascosa,Albacete,Castilla-La Mancha,B925
02061,petrola,albacete,castilla-la-mancha,Pétrola,Albacete,Castilla-La Mancha,B925
02062,povedilla,albacete,castilla-la-mancha,Povedilla,Albacete,Castilla-La Mancha,B925
02901,pozo-canada,albacete,castilla-la-mancha,Pozo Cañada,Albacete,Castilla-La Mancha,B925
02063,pozohondo,albacete,castilla-la-mancha,Pozohondo,Albacete,Castilla-La Mancha,B925
02064,pozo-lorente,albacete,castilla-la-mancha,Pozo-Lorente,Albacete,Castilla-La Mancha,B925
02065,pozuelo,albacete,castilla-la-mancha,Pozuelo,Albacete,Castilla-La Mancha,B925
02066,la-recueja,albacete,castilla-la-mancha,La Recueja,Albacete,Castilla-La Mancha,B925
02067,riopar,albacete,castilla-la-mancha,Riópar,Albacete,Castilla-La Mancha,B925
02068,robledo,albacete,castilla-la-mancha,Robledo,Albacete,Castilla-La Mancha,B925
02069,la-roda,albacete,castilla-la-mancha,La Roda,Albacete,Castilla-La Mancha,B925
02070,salobre,albacete,castilla-la-mancha,Salobre,Albacete,Castilla-La Mancha,B925
02071,san-pedro,albacete,castilla-la-mancha,San Pedro,Albacete,Castilla-La Mancha,B925
02072,socovos,albacete,castilla-la-mancha,Socovos,Albacete,Castilla-La Mancha,B925
02073,tarazona-de-la-mancha,albacete,castilla-la-mancha,Tarazona de la Mancha,Albacete,Castilla-La Mancha,B925
02074,tobarra,albacete,castilla-la-mancha,Tobarra,Albacete,Castilla-La Mancha,B925
02075,valdeganga,albacete,castilla-la-mancha,Valdeganga,Albacete,Castilla-La Mancha,B925
02076,vianos,albacete,castilla-la-mancha,Vianos,Albacete,Castilla-La Mancha,B925
02077,villa-de-ves,albacete,castilla-la-mancha,Villa de Ves,Albacete,Castilla-La Mancha,B925
02078,villalgordo-del-jucar,albacete,castilla-la-mancha,Villalgordo del Júcar,Albacete,Castilla-La Mancha,B925
02079,villamalea,albacete,castilla-la-mancha,Villamalea,Albacete,Castilla-La Mancha,B925
02080,villapalacios,albacete,castilla-la-mancha,Villapalacios,Albacete,Castilla-La Mancha,B925
02081,villarrobledo,albacete,castilla-la-mancha,Villarrobledo,Albacete,Castilla-La Mancha,B925
02082,villatoya,albacete,castilla-la-mancha,Villatoya,Albacete,Castilla-La Mancha,B925
02083,villavaliente,albacete,castilla-la-mancha,Villavaliente,Albacete,Castilla-La Mancha,B925
02084,villaverde-de-guadalimar,albacete,castilla-la-mancha,Villaverde de Guadalimar,Albacete,Castilla-La Mancha,B925
02085,viveros,albacete,castilla-la-mancha,Viveros,Albacete,Castilla-La Mancha,B925
02086,yeste,albacete,castilla-la-mancha,Yeste,Albacete,Castilla-La Mancha,B925
03002,agost,alicante,comunidad-valenciana,Agost,Alicante,Comunidad Valenciana,B925
03003,agres,alicante,comunidad-valenciana,Agres,Alicante,Comunidad Valenciana,B925
03004,aigues,alicante,comunidad-valenciana,Aigües,Alicante,Comunidad Valenciana,B925
03005,albatera,alicante,comunidad-valenciana,Albatera,Alicante,Comunidad Valenciana,B925
03006,alcalali,alicante,comunidad-valenciana,Alcalalí,Alicante,Comunidad Valenciana,B925
03007,alcocer-de-planes,alicante,comunidad-valenciana,Alcocer de Planes,Alicante,Comunidad Valenciana,B925
03008,alcoleja,alicante,comunidad-valenciana,Alcoleja,Alicante,Comunidad Valenciana,B925
03009,alcoy,alicante,comunidad-valenciana,Alcoy/Alcoi,Alicante,Comunidad Valenciana,B925
03010,alfafara,alicante,comunidad-valenciana,Alfafara,Alicante,Comunidad Valenciana,B925
03011,alfas-del-pi,alicante,comunidad-valenciana,L'Alfàs del Pi,Alicante,Comunidad Valenciana,B925
03012,algorfa,alicante,comunidad-valenciana,Algorfa,Alicante,Comunidad Valenciana,B986
03013,alguena,alicante,comunidad-valenciana,Algueña,Alicante,Comunidad Valenciana,B925
03014,alicante,alicante,comunidad-valenciana,Alicante/Alacant,Alicante,Comunidad Valenciana,B925
03015,almoradi,alicante,comunidad-valenciana,Almoradí,Alicante,Comunidad Valenciana,B986
03016,almudaina,alicante,comunidad-valenciana,Almudaina,Alicante,Comunidad Valenciana,B925
03017,alqueria-asnar,alicante,comunidad-valenciana,L'Alqueria d'Asnar,Alicante,Comunidad Valenciana,B925
03018,altea,alicante,comunidad-valenciana,Altea,Alicante,Comunidad Valenciana,B925
03019,aspe,alicante,comunidad-valenciana,Aspe,Alicante,Comunidad Valenciana,B925
03001,atzubia,alicante,comunidad-valenciana,L'Atzúbia,Alicante,Comunidad Valenciana,B925
03020,balones,alicante,comunidad-valenciana,Balones,Alicante,Comunidad Valenciana,B925
03021,banyeres-de-mariola,alicante,comunidad-valenciana,Banyeres de Mariola,Alicante,Comunidad Valenciana,B925
03022,benasau,alicante,comunidad-valenciana,Benasau,Alicante,Comunidad Valenciana,B925
03023,beneixama,alicante,comunidad-valenciana,Beneixama,Alicante,Comunidad Valenciana,B925
03024,benejuzar,alicante,comunidad-valenciana,Benejúzar,Alicante,Comunidad Valenciana,B986
03025,benferri,alicante,comunidad-valenciana,Benferri,Alicante,Comunidad Valenciana,B925
03026,beniarbeig,alicante,comunidad-valenciana,Beniarbeig,Alicante,Comunidad Valenciana,B925
03027,beniarda,alicante,comunidad-valenciana,Beniardá,Alicante,Comunidad Valenciana,B925
03028,beniarres,alicante,comunidad-valenciana,Beniarrés,Alicante,Comunidad Valenciana,B925
03030,benidoleig,alicante,comunidad-valenciana,Benidoleig,Alicante,Comunidad Valenciana,B925
03031,benidorm,alicante,comunidad-valenciana,Benidorm,Alicante,Comunidad Valenciana,B925
03032,benifallim,alicante,comunidad-valenciana,Benifallim,Alicante,Comunidad Valenciana,B925
03033,benifato,alicante,comunidad-valenciana,Benifato,Alicante,Comunidad Valenciana,B925
03029,benigembla,alicante,comunidad-valenciana,Benigembla,Alicante,Comunidad Valenciana,B925
03034,benijofar,alicante,comunidad-valenciana,Benijófar,Alicante,Comunidad Valenciana,B986
03035,benilloba,alicante,comunidad-valenciana,Benilloba,Alicante,Comunidad Valenciana,B925
03036,benillup,alicante,comunidad-valenciana,Benillup,Alicante,Comunidad Valenciana,B925
03037,benimantell,alicante,comunidad-valenciana,Benimantell,Alicante,Comunidad Valenciana,B925
03038,benimarfull,alicante,comunidad-valenciana,Benimarfull,Alicante,Comunidad Valenciana,B925
03039,benimassot,alicante,comunidad-valenciana,Benimassot,Alicante,Comunidad Valenciana,B925
03040,benimeli,alicante,comunidad-valenciana,Benimeli,Alicante,Comunidad Valenciana,B925
03041,benissa,alicante,comunidad-valenciana,Benissa,Alicante,Comunidad Valenciana,B925
03042,benitachell,alicante,comunidad-valenciana,"Benitachell/Poble Nou de Benitatxell, el",Alicante,Comunidad Valenciana,B925
03043,biar,alicante,comunidad-valenciana,Biar,Alicante,Comunidad Valenciana,B925
03044,bigastro,alicante,comunidad-valenciana,Bigastro,Alicante,Comunidad Valenciana,B986
03045,bolulla,alicante,comunidad-valenciana,Bolulla,Alicante,Comunidad Valenciana,B925
03046,busot,alicante,comunidad-valenciana,Busot,Alicante,Comunidad Valenciana,B925
03049,callosa-de-segura,alicante,comunidad-valenciana,Callosa de Segura,Alicante,Comunidad Valenciana,B925
03048,callosa-en-sarria,alicante,comunidad-valenciana,Callosa d'en Sarrià,Alicante,Comunidad Valenciana,B925
03047,calp,alicante,comunidad-valenciana,Calp,Alicante,Comunidad Valenciana,B925
03050,el-campello,alicante,comunidad-valenciana,El Campello,Alicante,Comunidad Valenciana,B925
03051,el-campo-de-mirra,alicante,comunidad-valenciana,El Campo de Mirra/El Camp de Mirra,Alicante,Comunidad Valenciana,B925
03052,canada,alicante,comunidad-valenciana,Cañada,Alicante,Comunidad Valenciana,B925
03053,castalla,alicante,comunidad-valenciana,Castalla,Alicante,Comunidad Valenciana,B925
03054,castell-de-castells,alicante,comunidad-valenciana,Castell de Castells,Alicante,Comunidad Valenciana,B925
03075,el-castell-de-guadalest,alicante,comunidad-valenciana,El Castell de Guadalest,Alicante,Comunidad Valenciana,B925
03055,catral,alicante,comunidad-valenciana,Catral,Alicante,Comunidad Valenciana,B925
03056,cocentaina,alicante,comunidad-valenciana,Cocentaina,Alicante,Comunidad Valenciana,B925
03057,confrides,alicante,comunidad-valenciana,Confrides,Alicante,Comunidad Valenciana,B925
03058,cox,alicante,comunidad-valenciana,Cox,Alicante,Comunidad Valenciana,B925
03059,crevillent,alicante,comunidad-valenciana,Crevillent,Alicante,Comunidad Valenciana,B925
03061,daya-nueva,alicante,comunidad-valenciana,Daya Nueva,Alicante,Comunidad Valenciana,B986
03062,daya-vieja,alicante,comunidad-valenciana,Daya Vieja,Alicante,Comunidad Valenciana,B986
03063,denia,alicante,comunidad-valenciana,Dénia,Alicante,Comunidad Valenciana,B925
03064,dolores,alicante,comunidad-valenciana,Dolores,Alicante,Comunidad Valenciana,B925
03065,elche,alicante,comunidad-valenciana,Elche/Elx,Alicante,Comunidad Valenciana,B925
03066,elda,alicante,comunidad-valenciana,Elda,Alicante,Comunidad Valenciana,B925
03067,facheca,alicante,comunidad-valenciana,Facheca,Alicante,Comunidad Valenciana,B925
03068,famorca,alicante,comunidad-valenciana,Famorca,Alicante,Comunidad Valenciana,B925
03069,finestrat,alicante,comunidad-valenciana,Finestrat,Alicante,Comunidad Valenciana,B925
03077,el-fondo-de-les-neus,alicante,comunidad-valenciana,El Fondó de les Neus/El Hondón de las Nieves,Alicante,Comunidad Valenciana,B925
03070,formentera-del-segura,alicante,comunidad-valenciana,Formentera del Segura,Alicante,Comunidad Valenciana,B986
03072,gaianes,alicante,comunidad-valenciana,Gaianes,Alicante,Comunidad Valenciana,B925
03071,gata-de-gorgos,alicante,comunidad-valenciana,Gata de Gorgos,Alicante,Comunidad Valenciana,B925
03073,gorga,alicante,comunidad-valenciana,Gorga,Alicante,Comunidad Valenciana,B925
03074,granja-de-rocamora,alicante,comunidad-valenciana,Granja de Rocamora,Alicante,Comunidad Valenciana,B925
03076,guardamar-del-segura,alicante,comunidad-valenciana,Guardamar del Segura,Alicante,Comunidad Valenciana,B986
03078,hondon-de-los-frailes,alicante,comunidad-valenciana,Hondón de los Frailes,Alicante,Comunidad Valenciana,B925
03079,ibi,alicante,comunidad-valenciana,Ibi,Alicante,Comunidad Valenciana,B925
03080,jacarilla,alicante,comunidad-valenciana,Jacarilla,Alicante,Comunidad Valenciana,B986
03082,javea,alicante,comunidad-valenciana,Jávea/Xàbia,Alicante,Comunidad Valenciana,B925
03083,jijona,alicante,comunidad-valenciana,Jijona/Xixona,Alicante,Comunidad Valenciana,B925
03085,lliber,alicante,comunidad-valenciana,Llíber,Alicante,Comunidad Valenciana,B925
03084,lorcha,alicante,comunidad-valenciana,Lorcha/L'Orxa,Alicante,Comunidad Valenciana,B925
03086,millena,alicante,comunidad-valenciana,Millena,Alicante,Comunidad Valenciana,B925
03088,monforte-del-cid,alicante,comunidad-valenciana,Monforte del Cid,Alicante,Comunidad Valenciana,B925
03089,monovar,alicante,comunidad-valenciana,Monóvar/Monòver,Alicante,Comunidad Valenciana,B925
03903,los-montesinos,alicante,comunidad-valenciana,Los Montesinos,Alicante,Comunidad Valenciana,B986
03091,murla,alicante,comunidad-valenciana,Murla,Alicante,Comunidad Valenciana,B925
03092,muro-de-alcoy,alicante,comunidad-valenciana,Muro de Alcoy,Alicante,Comunidad Valenciana,B925
03090,mutxamel,alicante,comunidad-valenciana,Mutxamel,Alicante,Comunidad Valenciana,B925
03093,novelda,alicante,comunidad-valenciana,Novelda,Alicante,Comunidad Valenciana,B925
03094,la-nucia,alicante,comunidad-valenciana,La Nucia,Alicante,Comunidad Valenciana,B925
03095,ondara,alicante,comunidad-valenciana,Ondara,Alicante,Comunidad Valenciana,B925
03096,onil,alicante,comunidad-valenciana,Onil,Alicante,Comunidad Valenciana,B925
03097,orba,alicante,comunidad-valenciana,Orba,Alicante,Comunidad Valenciana,B925
03099,orihuela,alicante,comunidad-valenciana,Orihuela,Alicante,Comunidad Valenciana,B925
03098,orxeta,alicante,comunidad-valenciana,Orxeta,Alicante,Comunidad Valenciana,B925
03100,parcent,alicante,comunidad-valenciana,Parcent,Alicante,Comunidad Valenciana,B925
03101,pedreguer,alicante,comunidad-valenciana,Pedreguer,Alicante,Comunidad Valenciana,B925
03102,pego,alicante,comunidad-valenciana,Pego,Alicante,Comunidad Valenciana,B925
03103,penaguila,alicante,comunidad-valenciana,Penàguila,Alicante,Comunidad Valenciana,B925
03104,petrer,alicante,comunidad-valenciana,Petrer,Alicante,Comunidad Valenciana,B925
03902,pilar-de-la-horadada,alicante,comunidad-valenciana,Pilar de la Horadada,Alicante,Comunidad Valenciana,B986
03105,el-pinos,alicante,comunidad-valenciana,El Pinós/Pinoso,Alicante,Comunidad Valenciana,B925
03106,planes,alicante,comunidad-valenciana,Planes,Alicante,Comunidad Valenciana,B925
03901,els-poblets,alicante,comunidad-valenciana,Els Poblets,Alicante,Comunidad Valenciana,B925
03107,polop,alicante,comunidad-valenciana,Polop,Alicante,Comunidad Valenciana,B925
03060,quatretondeta,alicante,comunidad-valenciana,Quatretondeta,Alicante,Comunidad Valenciana,B925
03109,rafal,alicante,comunidad-valenciana,Rafal,Alicante,Comunidad Valenciana,B925
03110,el-rafol-almunia,alicante,comunidad-valenciana,El Ràfol d'Almúnia,Alicante,Comunidad Valenciana,B925
03111,redovan,alicante,comunidad-valenciana,Redován,Alicante,Comunidad Valenciana,B925
03112,relleu,alicante,comunidad-valenciana,Relleu,Alicante,Comunidad Valenciana,B925
03113,rojales,alicante,comunidad-valenciana,Rojales,Alicante,Comunidad Valenciana,B986
03114,la-romana,alicante,comunidad-valenciana,La Romana,Alicante,Comunidad Valenciana,B925
03115,sagra,alicante,comunidad-valenciana,Sagra,Alicante,Comunidad Valenciana,B925
03116,salinas,alicante,comunidad-valenciana,Salinas,Alicante,Comunidad Valenciana,B925
03118,san-fulgencio,alicante,comunidad-valenciana,San Fulgencio,Alicante,Comunidad Valenciana,B986
03904,san-isidro,alicante,comunidad-valenciana,San Isidro,Alicante,Comunidad Valenciana,B925
03120,san-miguel-de-salinas,alicante,comunidad-valenciana,San Miguel de Salinas,Alicante,Comunidad Valenciana,B986
03122,san-vicente-del-raspeig,alicante,comunidad-valenciana,San Vicente del Raspeig/Sant Vicent del Raspeig,Alicante,Comunidad Valenciana,B925
03117,sanet-y-negrals,alicante,comunidad-valenciana,Sanet y Negrals,Alicante,Comunidad Valenciana,B925
03119,sant-joan-alacant,alicante,comunidad-valenciana,Sant Joan d'Alacant,Alicante,Comunidad Valenciana,B925
