fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1973-06-10,06-10,0016A,25.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1974-06-10,06-10,0016A,23,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1975-06-10,06-10,0016A,19.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1976-06-10,06-10,0016A,27.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1977-06-10,06-10,0016A,26.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1978-06-10,06-10,0016A,24.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1979-06-10,06-10,0016A,24.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1980-06-10,06-10,0016A,25,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1981-06-10,06-10,0016A,28,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1982-06-10,06-10,0016A,27,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1983-06-10,06-10,0016A,27,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1984-06-10,06-10,0016A,22.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1985-06-10,06-10,0016A,24.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1986-06-10,06-10,0016A,22.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1987-06-10,06-10,0016A,21.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1988-06-10,06-10,0016A,25,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1989-06-10,06-10,0016A,23.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1990-06-10,06-10,0016A,19.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1991-06-10,06-10,0016A,25,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1992-06-10,06-10,0016A,19.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1993-06-10,06-10,0016A,26,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1994-06-10,06-10,0016A,24.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1995-06-10,06-10,0016A,26.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1996-06-10,06-10,0016A,27.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1997-06-10,06-10,0016A,29,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1998-06-10,06-10,0016A,27.2,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
1999-06-10,06-10,0016A,25.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2000-06-10,06-10,0016A,20,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2001-06-10,06-10,0016A,26.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2002-06-10,06-10,0016A,25.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2003-06-10,06-10,0016A,27.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2004-06-10,06-10,0016A,26.5,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2005-06-10,06-10,0016A,24.3,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2006-06-10,06-10,0016A,24,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2007-06-10,06-10,0016A,27,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2008-06-10,06-10,0016A,21.7,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2009-06-10,06-10,0016A,24.9,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2010-06-10,06-10,0016A,24.7,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2011-06-10,06-10,0016A,26,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2012-06-10,06-10,0016A,27,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2013-06-10,06-10,0016A,27.2,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2014-06-10,06-10,0016A,29.1,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2015-06-10,06-10,0016A,27.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2017-06-10,06-10,0016A,29.7,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2018-06-10,06-10,0016A,27.7,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2019-06-10,06-10,0016A,29.8,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2020-06-10,06-10,0016A,25.1,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2021-06-10,06-10,0016A,30.4,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2022-06-10,06-10,0016A,28.1,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2023-06-10,06-10,0016A,28.6,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#8b8b8b
2024-06-10,06-10,0016A,25.9,25.6,2024-06-10,0.29999999999999716,Reus Aeropuerto,Tarragona,700,1945-02-01,#c71e1d
1924-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1925-06-10,06-10,0076,30,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1926-06-10,06-10,0076,32.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1927-06-10,06-10,0076,26,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1944-06-10,06-10,0076,21,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1945-06-10,06-10,0076,28,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1946-06-10,06-10,0076,26,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1947-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1948-06-10,06-10,0076,28,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1949-06-10,06-10,0076,23.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1950-06-10,06-10,0076,26,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1951-06-10,06-10,0076,22.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1952-06-10,06-10,0076,24.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1953-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1954-06-10,06-10,0076,22.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1955-06-10,06-10,0076,24.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1956-06-10,06-10,0076,16.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1957-06-10,06-10,0076,21.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1958-06-10,06-10,0076,24.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1959-06-10,06-10,0076,22,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1960-06-10,06-10,0076,25,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1961-06-10,06-10,0076,22,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1962-06-10,06-10,0076,21.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1963-06-10,06-10,0076,21,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1964-06-10,06-10,0076,25.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1965-06-10,06-10,0076,21.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1966-06-10,06-10,0076,23.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1967-06-10,06-10,0076,21,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1968-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1969-06-10,06-10,0076,19.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1970-06-10,06-10,0076,21.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1971-06-10,06-10,0076,23,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1972-06-10,06-10,0076,18.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1973-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1974-06-10,06-10,0076,20,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1975-06-10,06-10,0076,22.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1976-06-10,06-10,0076,24.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1977-06-10,06-10,0076,26,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1978-06-10,06-10,0076,26.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1979-06-10,06-10,0076,24.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1980-06-10,06-10,0076,21,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1981-06-10,06-10,0076,27.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1982-06-10,06-10,0076,26,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1983-06-10,06-10,0076,27.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1984-06-10,06-10,0076,21.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1985-06-10,06-10,0076,23,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1986-06-10,06-10,0076,22.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1987-06-10,06-10,0076,22.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1988-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1989-06-10,06-10,0076,22.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1990-06-10,06-10,0076,21,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1991-06-10,06-10,0076,22.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1992-06-10,06-10,0076,16.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1993-06-10,06-10,0076,23.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1994-06-10,06-10,0076,24,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1995-06-10,06-10,0076,21.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1996-06-10,06-10,0076,26.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1997-06-10,06-10,0076,26.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1998-06-10,06-10,0076,25.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
1999-06-10,06-10,0076,24.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2000-06-10,06-10,0076,20.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2001-06-10,06-10,0076,21.6,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2002-06-10,06-10,0076,19.9,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2003-06-10,06-10,0076,28.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2004-06-10,06-10,0076,26.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2005-06-10,06-10,0076,23.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2006-06-10,06-10,0076,23.9,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2007-06-10,06-10,0076,26.7,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2008-06-10,06-10,0076,20.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2009-06-10,06-10,0076,23.9,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2010-06-10,06-10,0076,24.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2011-06-10,06-10,0076,19.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2012-06-10,06-10,0076,28,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2013-06-10,06-10,0076,22.7,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2014-06-10,06-10,0076,26.3,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2015-06-10,06-10,0076,26.7,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2016-06-10,06-10,0076,26.9,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2017-06-10,06-10,0076,26.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2018-06-10,06-10,0076,28.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2019-06-10,06-10,0076,26.8,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2020-06-10,06-10,0076,22.2,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2021-06-10,06-10,0076,29.4,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2022-06-10,06-10,0076,26.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2023-06-10,06-10,0076,25.5,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#8b8b8b
2024-06-10,06-10,0076,22.1,24,2024-06-10,-1.8999999999999986,Barcelona Aeropuerto,Barcelona,1031,1924-03-01,#c71e1d
1981-06-10,06-10,0252D,30.5,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1982-06-10,06-10,0252D,27,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1983-06-10,06-10,0252D,27.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1984-06-10,06-10,0252D,21.6,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1985-06-10,06-10,0252D,22.5,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1997-06-10,06-10,0252D,27.1,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1998-06-10,06-10,0252D,23.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
1999-06-10,06-10,0252D,22.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2000-06-10,06-10,0252D,20.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2001-06-10,06-10,0252D,19.3,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2002-06-10,06-10,0252D,18.9,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2003-06-10,06-10,0252D,25.6,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2004-06-10,06-10,0252D,23.5,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2005-06-10,06-10,0252D,21.4,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2006-06-10,06-10,0252D,22.4,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2007-06-10,06-10,0252D,24.7,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2009-06-10,06-10,0252D,24,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2011-06-10,06-10,0252D,20.9,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2012-06-10,06-10,0252D,25.7,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2014-06-10,06-10,0252D,27,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2015-06-10,06-10,0252D,27.6,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2016-06-10,06-10,0252D,27.6,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2017-06-10,06-10,0252D,29,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2018-06-10,06-10,0252D,31.3,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2019-06-10,06-10,0252D,28.4,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2020-06-10,06-10,0252D,23.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2021-06-10,06-10,0252D,30,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2022-06-10,06-10,0252D,27.7,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2023-06-10,06-10,0252D,28.3,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#8b8b8b
2024-06-10,06-10,0252D,22.2,25.1,2024-06-10,-2.900000000000002,Arenys de Mar,Barcelona,179,1981-01-01,#c71e1d
1930-06-10,06-10,0349,25,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1931-06-10,06-10,0349,32.4,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1933-06-10,06-10,0349,21.8,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1934-06-10,06-10,0349,26,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1935-06-10,06-10,0349,26.8,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
1936-06-10,06-10,0349,24,25.4,2024-06-10,-6.399999999999999,Sant Julià  de Vilatorta,Barcelona,16,1920-01-01,#8b8b8b
