fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2001-06-25,06-25,2614,34.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2002-06-25,06-25,2614,32.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2003-06-25,06-25,2614,31.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2004-06-25,06-25,2614,32,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2005-06-25,06-25,2614,30,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2006-06-25,06-25,2614,26.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2007-06-25,06-25,2614,23.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2008-06-25,06-25,2614,32.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2009-06-25,06-25,2614,24.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2010-06-25,06-25,2614,27.8,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2011-06-25,06-25,2614,36.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2012-06-25,06-25,2614,36.7,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2013-06-25,06-25,2614,29.1,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2014-06-25,06-25,2614,27.6,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2015-06-25,06-25,2614,33.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2016-06-25,06-25,2614,29,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2017-06-25,06-25,2614,27.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2018-06-25,06-25,2614,36.2,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2019-06-25,06-25,2614,27.4,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2020-06-25,06-25,2614,31.7,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2021-06-25,06-25,2614,30.9,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2022-06-25,06-25,2614,23.9,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2023-06-25,06-25,2614,37.1,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c4c4c4
2024-06-25,06-25,2614,34.3,27.9,2024-06-25,6.399999999999999,Zamora,Zamora,852,1920-02-01,#c71e1d
1931-06-25,06-25,1387,18.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1932-06-25,06-25,1387,23.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1933-06-25,06-25,1387,19.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1934-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1935-06-25,06-25,1387,16.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1936-06-25,06-25,1387,20.9,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1937-06-25,06-25,1387,18,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1938-06-25,06-25,1387,19.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1939-06-25,06-25,1387,19.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1940-06-25,06-25,1387,17,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1941-06-25,06-25,1387,20,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1942-06-25,06-25,1387,18.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1943-06-25,06-25,1387,24,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1944-06-25,06-25,1387,21.7,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1945-06-25,06-25,1387,20.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1946-06-25,06-25,1387,21.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1947-06-25,06-25,1387,20.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1948-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1949-06-25,06-25,1387,19.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1950-06-25,06-25,1387,19.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1951-06-25,06-25,1387,19.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1952-06-25,06-25,1387,27.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1953-06-25,06-25,1387,21.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1954-06-25,06-25,1387,17.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1955-06-25,06-25,1387,19.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1956-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1957-06-25,06-25,1387,22.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1958-06-25,06-25,1387,19,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1959-06-25,06-25,1387,19.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1960-06-25,06-25,1387,19.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1961-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1962-06-25,06-25,1387,22.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1963-06-25,06-25,1387,21,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1964-06-25,06-25,1387,24.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1965-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1966-06-25,06-25,1387,18,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1967-06-25,06-25,1387,20,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1968-06-25,06-25,1387,25.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1969-06-25,06-25,1387,17.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1970-06-25,06-25,1387,20.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1971-06-25,06-25,1387,20.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1972-06-25,06-25,1387,16,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1973-06-25,06-25,1387,26,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1974-06-25,06-25,1387,18.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1975-06-25,06-25,1387,21,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1976-06-25,06-25,1387,18.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1977-06-25,06-25,1387,19,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1978-06-25,06-25,1387,19,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1979-06-25,06-25,1387,19,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1980-06-25,06-25,1387,20.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1981-06-25,06-25,1387,18.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1982-06-25,06-25,1387,21.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1983-06-25,06-25,1387,16.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1984-06-25,06-25,1387,22,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1985-06-25,06-25,1387,19.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1986-06-25,06-25,1387,19.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1987-06-25,06-25,1387,19.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1988-06-25,06-25,1387,20.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1989-06-25,06-25,1387,21,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1990-06-25,06-25,1387,23,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1991-06-25,06-25,1387,21.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1992-06-25,06-25,1387,18,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1993-06-25,06-25,1387,25.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1994-06-25,06-25,1387,16.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1995-06-25,06-25,1387,25,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1996-06-25,06-25,1387,21.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1997-06-25,06-25,1387,20,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1998-06-25,06-25,1387,20.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
1999-06-25,06-25,1387,23.7,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2000-06-25,06-25,1387,22.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2001-06-25,06-25,1387,20.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2002-06-25,06-25,1387,21.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2003-06-25,06-25,1387,20,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2004-06-25,06-25,1387,22.8,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2005-06-25,06-25,1387,21.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2006-06-25,06-25,1387,20.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2007-06-25,06-25,1387,19.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2008-06-25,06-25,1387,20.7,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2009-06-25,06-25,1387,23.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2010-06-25,06-25,1387,24.3,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2011-06-25,06-25,1387,31.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2012-06-25,06-25,1387,19.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2013-06-25,06-25,1387,19.9,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2014-06-25,06-25,1387,19.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2015-06-25,06-25,1387,20.3,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2016-06-25,06-25,1387,19.1,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2017-06-25,06-25,1387,23.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2018-06-25,06-25,1387,17.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2019-06-25,06-25,1387,23.2,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2020-06-25,06-25,1387,19.6,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2021-06-25,06-25,1387,22.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2022-06-25,06-25,1387,19.4,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2023-06-25,06-25,1387,24.5,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2024-06-25,06-25,1387,20.1,20.2,2024-06-25,-0.09999999999999787,A Coruña,A Coruña,1064,1930-10-01,#c71e1d
1972-06-25,06-25,1387E,18.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1973-06-25,06-25,1387E,28.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1974-06-25,06-25,1387E,19.3,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1975-06-25,06-25,1387E,21.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1976-06-25,06-25,1387E,19.8,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1977-06-25,06-25,1387E,21.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1978-06-25,06-25,1387E,16.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1979-06-25,06-25,1387E,20.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1980-06-25,06-25,1387E,18.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1981-06-25,06-25,1387E,19.8,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1982-06-25,06-25,1387E,20.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1983-06-25,06-25,1387E,17.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1984-06-25,06-25,1387E,24.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1985-06-25,06-25,1387E,22.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1986-06-25,06-25,1387E,21.8,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1987-06-25,06-25,1387E,20.4,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1988-06-25,06-25,1387E,21.6,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1989-06-25,06-25,1387E,21,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1990-06-25,06-25,1387E,26,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1991-06-25,06-25,1387E,23,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
1992-06-25,06-25,1387E,20.2,21.6,2024-06-25,0.5999999999999979,A Coruña Aeropuerto,A Coruña,874,1971-12-01,#c4c4c4
