fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
2016-06-30,06-30,1387,21.4,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2017-06-30,06-30,1387,18.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2018-06-30,06-30,1387,19.7,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2019-06-30,06-30,1387,17.6,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2020-06-30,06-30,1387,22.9,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2021-06-30,06-30,1387,19.2,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2022-06-30,06-30,1387,19.9,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2023-06-30,06-30,1387,22.8,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c4c4c4
2024-06-30,06-30,1387,20.5,21,2024-06-30,-0.5,A Coruña,A Coruña,1064,1930-10-01,#c71e1d
1984-06-30,06-30,1399,22,21,2024-06-30,0.5,Vimianzo,A Coruña,345,1976-10-01,#c4c4c4
