fecha,fecha_falsa,indicativo,tmax,mediana,fecha_fin,dif_actual,estacion,provincia,recuento,inicio_serie,color
1985-06-16,06-16,1249I,14.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1986-06-16,06-16,1249I,20.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1987-06-16,06-16,1249I,16.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1988-06-16,06-16,1249I,20.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1989-06-16,06-16,1249I,24.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1990-06-16,06-16,1249I,16.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1991-06-16,06-16,1249I,14,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1992-06-16,06-16,1249I,18.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1993-06-16,06-16,1249I,22.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1994-06-16,06-16,1249I,25.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1995-06-16,06-16,1249I,22.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1996-06-16,06-16,1249I,27.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1997-06-16,06-16,1249I,20.7,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1998-06-16,06-16,1249I,18.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
1999-06-16,06-16,1249I,22.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2000-06-16,06-16,1249I,35.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2001-06-16,06-16,1249I,18.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2002-06-16,06-16,1249I,29.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2003-06-16,06-16,1249I,17.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2004-06-16,06-16,1249I,26.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2005-06-16,06-16,1249I,25.6,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2006-06-16,06-16,1249I,21,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2007-06-16,06-16,1249I,21.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2008-06-16,06-16,1249I,18.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2009-06-16,06-16,1249I,17.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2010-06-16,06-16,1249I,14.7,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2011-06-16,06-16,1249I,20.4,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2012-06-16,06-16,1249I,16.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2013-06-16,06-16,1249I,22.8,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2014-06-16,06-16,1249I,22,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2015-06-16,06-16,1249I,19.7,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2016-06-16,06-16,1249I,15.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2017-06-16,06-16,1249I,21,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2018-06-16,06-16,1249I,22,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2019-06-16,06-16,1249I,21.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2020-06-16,06-16,1249I,17.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2021-06-16,06-16,1249I,27,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2022-06-16,06-16,1249I,31.5,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c4c4c4
2024-06-16,06-16,1249I,25.2,20.7,2024-06-16,4.5,Oviedo,Asturias,262,1972-11-20,#c71e1d
1971-06-16,06-16,6000A,21,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1972-06-16,06-16,6000A,21.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1973-06-16,06-16,6000A,24.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1974-06-16,06-16,6000A,22.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1975-06-16,06-16,6000A,23,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1976-06-16,06-16,6000A,25.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1977-06-16,06-16,6000A,23.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1978-06-16,06-16,6000A,21.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1979-06-16,06-16,6000A,24.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1980-06-16,06-16,6000A,26.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1981-06-16,06-16,6000A,25,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1982-06-16,06-16,6000A,25,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1983-06-16,06-16,6000A,24,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1984-06-16,06-16,6000A,24.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1985-06-16,06-16,6000A,27.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1986-06-16,06-16,6000A,25,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1987-06-16,06-16,6000A,26.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1988-06-16,06-16,6000A,23.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1989-06-16,06-16,6000A,28,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1990-06-16,06-16,6000A,25.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1991-06-16,06-16,6000A,27.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1992-06-16,06-16,6000A,25.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1993-06-16,06-16,6000A,27.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1995-06-16,06-16,6000A,24.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1996-06-16,06-16,6000A,25.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1997-06-16,06-16,6000A,28.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1998-06-16,06-16,6000A,24,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
1999-06-16,06-16,6000A,24.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2000-06-16,06-16,6000A,24.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2001-06-16,06-16,6000A,25.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2002-06-16,06-16,6000A,23.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2003-06-16,06-16,6000A,28.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2004-06-16,06-16,6000A,25.9,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2005-06-16,06-16,6000A,27.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2006-06-16,06-16,6000A,27.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2007-06-16,06-16,6000A,27.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2008-06-16,06-16,6000A,26,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2009-06-16,06-16,6000A,30.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2010-06-16,06-16,6000A,26.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2011-06-16,06-16,6000A,30.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2012-06-16,06-16,6000A,27.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2013-06-16,06-16,6000A,26.6,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2014-06-16,06-16,6000A,24.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2015-06-16,06-16,6000A,26.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2016-06-16,06-16,6000A,23.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2017-06-16,06-16,6000A,27.4,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2018-06-16,06-16,6000A,25.5,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2019-06-16,06-16,6000A,23.2,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2020-06-16,06-16,6000A,28.1,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2021-06-16,06-16,6000A,26.5,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2022-06-16,06-16,6000A,29,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2023-06-16,06-16,6000A,26.3,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c4c4c4
2024-06-16,06-16,6000A,29.8,25.5,2024-06-16,4.300000000000001,Melilla,Melilla,118,1965-01-01,#c71e1d
1920-06-16,06-16,9390,22.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1921-06-16,06-16,9390,26.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1922-06-16,06-16,9390,14.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1923-06-16,06-16,9390,24.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1924-06-16,06-16,9390,29.7,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1925-06-16,06-16,9390,28.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1926-06-16,06-16,9390,27.1,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1927-06-16,06-16,9390,19.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1928-06-16,06-16,9390,32,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1929-06-16,06-16,9390,25.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1930-06-16,06-16,9390,23.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1931-06-16,06-16,9390,32.7,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1932-06-16,06-16,9390,22.1,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1933-06-16,06-16,9390,17.7,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1934-06-16,06-16,9390,26.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1935-06-16,06-16,9390,23,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1936-06-16,06-16,9390,22.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1937-06-16,06-16,9390,27,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1938-06-16,06-16,9390,28.1,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1939-06-16,06-16,9390,26.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1940-06-16,06-16,9390,22.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1941-06-16,06-16,9390,27.3,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1942-06-16,06-16,9390,17.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1943-06-16,06-16,9390,23,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1944-06-16,06-16,9390,24.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1945-06-16,06-16,9390,15.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1946-06-16,06-16,9390,26.5,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1947-06-16,06-16,9390,32,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1948-06-16,06-16,9390,29.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1949-06-16,06-16,9390,27.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1950-06-16,06-16,9390,25,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1951-06-16,06-16,9390,34,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1952-06-16,06-16,9390,29.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1953-06-16,06-16,9390,19.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1954-06-16,06-16,9390,24.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1955-06-16,06-16,9390,31,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1956-06-16,06-16,9390,28.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1957-06-16,06-16,9390,25,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1958-06-16,06-16,9390,29.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1959-06-16,06-16,9390,28,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1960-06-16,06-16,9390,27,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1961-06-16,06-16,9390,25.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1962-06-16,06-16,9390,26.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1963-06-16,06-16,9390,25.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1964-06-16,06-16,9390,26.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1965-06-16,06-16,9390,30.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1966-06-16,06-16,9390,29,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1967-06-16,06-16,9390,21.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1968-06-16,06-16,9390,26.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1969-06-16,06-16,9390,23.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1970-06-16,06-16,9390,24.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1971-06-16,06-16,9390,17.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1972-06-16,06-16,9390,21.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1973-06-16,06-16,9390,27,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1974-06-16,06-16,9390,24.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1975-06-16,06-16,9390,16.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1976-06-16,06-16,9390,28,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1977-06-16,06-16,9390,26,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1978-06-16,06-16,9390,19.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1979-06-16,06-16,9390,22,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1980-06-16,06-16,9390,25.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1981-06-16,06-16,9390,34.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1982-06-16,06-16,9390,32.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1983-06-16,06-16,9390,31,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1984-06-16,06-16,9390,30.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1985-06-16,06-16,9390,26.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1986-06-16,06-16,9390,27.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1987-06-16,06-16,9390,19.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1988-06-16,06-16,9390,20.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1989-06-16,06-16,9390,30.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1990-06-16,06-16,9390,29.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1991-06-16,06-16,9390,20.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1992-06-16,06-16,9390,21.6,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1993-06-16,06-16,9390,30.2,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1994-06-16,06-16,9390,30.4,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1995-06-16,06-16,9390,24.8,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
1996-06-16,06-16,9390,31,26.6,2024-06-16,4.199999999999999,Daroca,Zaragoza,1354,1920-01-01,#c4c4c4
