tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.33625,19.2851,295.91,16 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33665,19.28525,295.54,16 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.41405,18.14049,296.39,16 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,49.679,18.66062,326.07,16 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.67772,18.66691,298.06,16 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,48.62109,21.19013,295.99,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.61842,21.18281,307.16,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.61719,21.18806,303.99,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.61082,21.19653,296.6,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.60672,21.17664,336.41,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.60549,21.18188,295.04,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,48.59769,21.17779,295.33,16 de abril,Košice,Košický kraj,SK,Eslovaquia
24h,51.04556,2.29282,311.44,16 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,48.45912,17.19139,303.82,16 de abril,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,44.43456,25.49653,311.27,16 de abril,Cartojani,Giurgiu,RO,Rumanía
24h,44.43399,25.50011,302.55,16 de abril,Cartojani,Giurgiu,RO,Rumanía
24h,46.42231,14.09875,305.82,16 de abril,Jesenice,NA,SI,Eslovenia
24h,46.22889,13.07496,300.72,16 de abril,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06997,13.62794,309.77,16 de abril,Gorenja vas,NA,SI,Eslovenia
24h,45.52025,11.4962,307.04,16 de abril,Vicenza,Veneto,IT,Italia
24h,45.51949,11.50105,304.81,16 de abril,Vicenza,Veneto,IT,Italia
24h,45.38417,11.94602,304.56,16 de abril,Padova,Veneto,IT,Italia
24h,45.38014,11.94981,319.26,16 de abril,Padova,Veneto,IT,Italia
24h,45.78104,8.68315,298.7,16 de abril,Comabbio,Lombardia,IT,Italia
24h,45.51516,10.34604,299.39,16 de abril,Mazzano,Lombardia,IT,Italia
24h,45.51043,10.24443,307.35,16 de abril,Brescia,Lombardia,IT,Italia
24h,45.46213,10.45752,329.26,16 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.45884,10.45655,306.22,16 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.48026,10.21486,322,16 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.48097,10.20989,305.03,16 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.47695,10.21389,320.26,16 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14745,9.94245,304.15,16 de abril,Spinadesco,Lombardia,IT,Italia
24h,45.14413,9.9415,333.25,16 de abril,Spinadesco,Lombardia,IT,Italia
24h,43.79541,7.3755,305.61,16 de abril,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4481,4.89786,300.21,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44422,4.89711,295.42,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44244,4.87624,326.47,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44175,4.88294,333.49,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44104,4.88965,307.72,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43716,4.88888,304.76,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43647,4.89559,295.86,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42881,4.96879,295.75,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43329,4.88812,336.4,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43259,4.89481,296.07,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,41.76631,-0.328,300.54,16 de abril,Lanaja,Huesca,ES,España
24h,41.76585,-0.3278,299.91,16 de abril,Lanaja,Huesca,ES,España
24h,41.15287,1.00175,295.8,16 de abril,Botarell,Tarragona,ES,España
24h,41.15382,1.0019,296.23,16 de abril,Botarell,Tarragona,ES,España
24h,40.83131,0.50142,310.67,16 de abril,Tortosa,Tarragona,ES,España
24h,39.0816,9.0187,296.64,16 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,40.24827,-3.47449,305,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24248,-3.47503,313.97,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.2481,-3.47385,304.29,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24231,-3.47439,311.45,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93855,-3.74581,300.47,16 de abril,Yepes,Toledo,ES,España
24h,37.43964,15.0318,300.35,16 de abril,Catania,Sicilia,IT,Italia
24h,39.44714,-0.58471,302.68,16 de abril,Chiva,València / Valencia,ES,España
24h,39.4457,-0.58486,302.91,16 de abril,Chiva,València / Valencia,ES,España
24h,38.66753,-4.05249,295.6,16 de abril,Puertollano,Ciudad Real,ES,España
24h,38.37858,-0.5469,296.39,16 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.17614,-1.72715,327.19,16 de abril,Cehegín,Región de Murcia,ES,España
24h,37.97875,-1.154,337.72,16 de abril,Murcia,Región de Murcia,ES,España
24h,37.36124,-6.67479,296.32,16 de abril,Niebla,Huelva,ES,España
24h,36.96745,-1.90447,304.14,16 de abril,Carboneras,Almería,ES,España
24h,65.77129,24.19682,332.03,16 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56256,22.22479,326.19,16 de abril,Luleå,Norrbottens län,SE,Suecia
24h,64.64767,24.42551,308.23,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.65692,24.44014,301.83,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64651,24.42766,319.61,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,57.01207,1.84092,303.15,16 de abril,NA,NA,NA,Mundo
24h,57.25919,0.81192,299.46,16 de abril,NA,NA,NA,Mundo
24h,57.25558,0.80899,318.15,16 de abril,NA,NA,NA,Mundo
24h,56.40041,2.06214,303.89,16 de abril,NA,NA,NA,Mundo
24h,51.04687,2.30027,313.53,16 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,48.98307,1.75856,303.31,16 de abril,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,43.44714,4.89703,321.06,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.45001,4.88894,296.9,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44656,4.87666,337.27,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44368,4.88479,310.92,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43448,4.8887,318.25,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44932,4.89104,310.73,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44648,4.89918,310.11,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44584,4.87869,342.58,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44299,4.88687,302.47,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43669,4.88261,298.19,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43385,4.89076,313.44,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.98232,-0.04271,306.9,16 de abril,Petit-Palais-et-Cornemps,Nouvelle-Aquitaine,FR,Francia
24h,40.24805,-3.47251,319.16,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24301,-3.47474,299.41,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,38.37592,-0.54349,295.95,16 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.66615,-4.04932,297.29,16 de abril,Puertollano,Ciudad Real,ES,España
24h,38.50437,-8.93582,299.82,16 de abril,Setúbal,Setúbal,PT,Portugal
24h,64.6451,24.42749,336.04,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,37.41503,28.19284,333.18,16 de abril,Yatağan,Ege Bölgesi,TR,Turquía
24h,40.36234,34.18446,333.72,16 de abril,Sungurlu,Çorum,TR,Turquía
24h,39.77795,28.20244,330.98,16 de abril,Susurluk,Balıkesir,TR,Turquía
24h,40.81194,34.85052,333.58,16 de abril,Laçin,Çorum,TR,Turquía
24h,40.44253,27.13891,333.4,16 de abril,Biga,Çanakkale,TR,Turquía
24h,49.67958,18.66807,330.03,16 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,50.41354,18.14568,332.9,16 de abril,Zdzieszowice,województwo opolskie,PL,Polonia
24h,51.17712,16.11251,327.08,16 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,58.66917,17.13861,331.01,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68351,17.13624,328.58,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68253,17.13648,328.01,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.53387,15.00741,333.77,16 de abril,Motala,Östergötlands län,SE,Suecia
24h,58.36033,12.37747,343.5,16 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.35757,12.38195,335.47,16 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,62.28687,17.34281,328.22,16 de abril,Njurunda distrikt,Västernorrlands län,SE,Suecia
24h,58.35474,0.8623,343.19,16 de abril,NA,NA,NA,Mundo
24h,64.64585,24.43055,332.27,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64429,24.4229,329.04,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,37.74348,-1.12707,356.4,16 de abril,Fuente Álamo de Murcia,Región de Murcia,ES,España
24h,41.94606,2.24826,336.04,16 de abril,Gurb,Barcelona,ES,España
24h,41.98101,2.10535,339.09,16 de abril,Olost,Barcelona,ES,España
24h,42.44193,3.15629,352.02,16 de abril,Céret,Occitanie,FR,Francia
24h,42.4412,3.15169,352.11,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44048,3.14709,353.72,16 de abril,Céret,Occitanie,FR,Francia
24h,42.43976,3.14249,343.56,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44663,3.16456,343.65,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44592,3.15996,334,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44519,3.15535,343.76,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44447,3.15075,355.23,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44375,3.14614,356.08,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44302,3.14155,353.75,16 de abril,Céret,Occitanie,FR,Francia
24h,42.4423,3.13695,354.27,16 de abril,Céret,Occitanie,FR,Francia
24h,42.4499,3.16362,338.01,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44918,3.15902,332.06,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44774,3.14981,333.74,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44701,3.14521,342.71,16 de abril,Céret,Occitanie,FR,Francia
24h,42.44629,3.14061,334.95,16 de abril,Céret,Occitanie,FR,Francia
24h,42.45028,3.1443,325.57,16 de abril,Céret,Occitanie,FR,Francia
24h,43.4333,4.8927,334.96,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43663,4.89183,333.67,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43996,4.89097,334.62,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44462,4.89982,342.46,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.60515,4.95117,325.56,16 de abril,NA,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.43491,-2.27471,327.14,16 de abril,Agoncillo,La Rioja,ES,España
24h,43.76053,4.43164,331.86,16 de abril,Nîmes,Occitanie,FR,Francia
24h,43.30729,1.18831,332.03,16 de abril,Muret,Occitanie,FR,Francia
24h,44.30127,7.73502,338.18,16 de abril,Borgata Norea,Piemonte,IT,Italia
24h,41.43955,-8.4334,351.28,16 de abril,Joane,Braga,PT,Portugal
24h,42.86654,-2.66802,327.73,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,42.86521,-2.6744,328.08,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,43.64425,1.42645,326.25,16 de abril,Toulouse,Occitanie,FR,Francia
24h,42.86418,-2.66821,328.05,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,42.86282,-2.67457,325.94,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,42.86792,-2.66968,325.37,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
24h,45.14676,9.94607,341.94,16 de abril,Cremona,Lombardia,IT,Italia
24h,45.46039,10.4583,330.01,16 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,43.52249,-5.72857,341.81,16 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52391,-5.72494,333.7,16 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52256,-5.73058,325.15,16 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53607,-5.82986,326.91,16 de abril,Carreño,Asturias / Asturies,ES,España
24h,44.80637,-0.68055,335.48,16 de abril,Pessac,Nouvelle-Aquitaine,FR,Francia
24h,45.79773,3.11117,341,16 de abril,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,Francia
24h,45.85164,0.10715,348.43,16 de abril,Confolens,Nouvelle-Aquitaine,FR,Francia
24h,45.85495,0.10597,349.81,16 de abril,Confolens,Nouvelle-Aquitaine,FR,Francia
24h,46.24761,-0.08459,349.27,16 de abril,Niort,Nouvelle-Aquitaine,FR,Francia
24h,51.04498,2.296,328.29,16 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,53.58012,-0.61836,329.96,16 de abril,Scunthorpe,England,GB,Reino Unido
24h,58.3282,15.1315,326.27,16 de abril,Mjölby,Östergötlands län,SE,Suecia
24h,40.09998,-4.47275,341.58,16 de abril,Hormigos,Toledo,ES,España
24h,41.67808,-7.80526,330.03,16 de abril,Boticas,Vila Real,PT,Portugal
24h,36.86929,34.76257,308.72,16 de abril,Akdeniz,Mersin,TR,Turquía
24h,36.26427,33.73262,302.91,16 de abril,NA,Mersin,TR,Turquía
24h,64.64709,24.41977,301.03,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,50.03775,18.48585,297.09,17 de abril,Radlin,województwo śląskie,PL,Polonia
24h,49.81311,18.31992,301.65,17 de abril,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.79522,18.32426,330.54,17 de abril,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.67933,18.6617,317.78,17 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.04577,2.29742,313.33,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03988,2.29717,295.57,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03415,2.28357,296.49,17 de abril,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04768,2.29678,312.79,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04179,2.29657,302.28,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03601,2.28965,300.46,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
24h,48.64582,20.22166,296.68,17 de abril,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,46.06913,13.63009,307.81,17 de abril,Morsko,NA,SI,Eslovenia
24h,45.38371,11.9448,301.98,17 de abril,Padova,Veneto,IT,Italia
24h,45.46068,10.45318,311.27,17 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.45997,10.45996,303.93,17 de abril,Lonato del Garda,Lombardia,IT,Italia
24h,45.47776,10.21234,324.44,17 de abril,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14771,9.94019,295.37,17 de abril,Spinadesco,Lombardia,IT,Italia
24h,45.1438,9.93938,319.57,17 de abril,Spinadesco,Lombardia,IT,Italia
24h,45.09881,8.88377,295.73,17 de abril,Sannazzaro de' Burgondi,Lombardia,IT,Italia
24h,43.4463,4.89347,308.97,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44583,4.90109,301.16,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4423,4.87759,335.88,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44136,4.89289,305.76,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4409,4.90048,315.08,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43642,4.89229,301.57,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43148,4.89167,297.73,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.92913,16.90468,295.9,17 de abril,Casamassima,Puglia,IT,Italia
24h,40.63032,18.00066,295.61,17 de abril,Brindisi,Puglia,IT,Italia
24h,41.31432,1.6635,295.81,17 de abril,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.08126,9.02101,299.37,17 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.08215,9.02057,299.79,17 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.66249,-0.24947,296.82,17 de abril,Sagunt / Sagunto,València / Valencia,ES,España
24h,36.90272,14.72635,296.96,17 de abril,Ragusa,Sicilia,IT,Italia
24h,37.57222,-0.91951,298.66,17 de abril,Cartagena,Región de Murcia,ES,España
24h,36.75866,-2.72153,326.81,17 de abril,El Ejido,Almería,ES,España
24h,36.75879,-2.72965,297.24,17 de abril,El Ejido,Almería,ES,España
24h,36.75918,-2.72124,323.71,17 de abril,El Ejido,Almería,ES,España
24h,36.75935,-2.72929,298.5,17 de abril,El Ejido,Almería,ES,España
24h,34.29585,11.40445,316.85,17 de abril,NA,NA,NA,Mundo
24h,65.56644,22.22005,308.61,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,65.56301,22.21777,335.19,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,65.56409,22.20854,299.1,17 de abril,Luleå,Norrbottens län,SE,Suecia
24h,64.64933,24.42177,308.69,17 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64497,24.4274,325.85,17 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.26904,7.19098,298.78,17 de abril,NA,NA,NA,Mundo
24h,64.26891,7.19826,300.93,17 de abril,NA,NA,NA,Mundo
24h,60.60988,16.79607,303.8,17 de abril,Sandviken,Gävleborgs län,SE,Suecia
24h,59.5444,1.52452,324.4,17 de abril,NA,NA,NA,Mundo
24h,59.54453,1.53388,314.57,17 de abril,NA,NA,NA,Mundo
24h,59.54621,1.53106,333.74,17 de abril,NA,NA,NA,Mundo
24h,58.68324,17.13638,295.52,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68304,17.12983,296.22,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67065,17.14101,325.76,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67152,17.13326,301.1,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
24h,58.69425,1.2718,323.79,17 de abril,NA,NA,NA,Mundo
24h,57.70888,18.80325,305.58,17 de abril,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.69061,1.27362,322.22,17 de abril,NA,NA,NA,Mundo
24h,58.27976,6.89092,310.99,17 de abril,Kvinesdal,Agder,NO,Noruega
24h,57.06386,9.97814,315.56,17 de abril,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.05938,9.97722,303.16,17 de abril,Aalborg,Region Nordjylland,DK,Dinamarca
24h,50.92887,21.67753,307.92,17 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,51.10431,18.94043,314.81,17 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.80736,20.53525,295.46,17 de abril,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.80119,19.17587,304.74,17 de abril,Częstochowa,województwo śląskie,PL,Polonia
24h,51.18014,16.11111,326.16,17 de abril,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.49276,19.45732,307.18,17 de abril,Zawiercie,województwo śląskie,PL,Polonia
24h,50.49099,19.46795,313.17,17 de abril,Zawiercie,województwo śląskie,PL,Polonia
24h,50.34282,19.34305,297.76,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34046,19.33643,299.03,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33775,19.29007,309,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33539,19.28346,297,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53571,17.9794,306.24,17 de abril,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4173,18.14785,297.78,17 de abril,Leśnica,województwo opolskie,PL,Polonia
24h,50.41487,18.1413,299.79,17 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.07625,20.09903,308.72,17 de abril,Kraków,województwo małopolskie,PL,Polonia
24h,64.66254,21.28316,299.49,17 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,66.02903,8.09026,296.3,17 de abril,NA,NA,NA,Mundo
24h,63.31919,9.1421,295.91,17 de abril,Heim,Trøndelag,NO,Noruega
24h,58.36287,12.38112,306.83,17 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,59.13066,9.62507,301.45,17 de abril,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.34523,11.43135,296,17 de abril,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,57.06041,9.97942,325.51,17 de abril,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.693,1.28178,307.69,17 de abril,NA,NA,NA,Mundo
24h,58.46149,0.24969,310.75,17 de abril,NA,NA,NA,Mundo
24h,53.63499,-0.24958,295.43,17 de abril,North Killingholme,England,GB,Reino Unido
24h,53.63366,-0.24307,307.15,17 de abril,South Killingholme,England,GB,Reino Unido
24h,48.98474,1.7583,314.7,17 de abril,Limay,Île-de-France,FR,Francia
24h,48.82485,2.09195,297.64,17 de abril,Versailles,Île-de-France,FR,Francia
24h,43.44934,4.89566,339.67,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44782,4.90074,301.07,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44016,4.92619,302.77,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44248,4.89768,307.13,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44321,4.87452,307.79,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44169,4.87956,319.12,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43865,4.88964,307.92,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43713,4.89468,306.44,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4454,4.87883,337.76,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44093,4.89401,296.96,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43559,4.891,316.58,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43408,4.8961,300.86,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.03694,-2.21937,306.98,17 de abril,Olaberria,Gipuzkoa,ES,España
