tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.57062,-3.76944,310.09,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57043,-3.76464,304.25,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.5659,-3.77963,367,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56571,-3.77481,297.73,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56552,-3.77006,311.65,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,50.76422,5.67552,301.3,17 de May,Visé,Liège,BE,Bélgica
24h,51.55798,-3.77443,299.93,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.03948,2.28314,298.06,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0356,2.28222,329.01,17 de May,NA,NA,NA,Mundo
24h,51.03925,2.2837,299.93,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03537,2.28277,323.64,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,49.9535,9.77091,298.26,17 de May,Karlstadt,Bayern,DE,Alemania
24h,50.57127,5.37141,299.84,17 de May,Engis,Liège,BE,Bélgica
24h,50.48877,4.19839,295.35,17 de May,La Louvière,Hainaut,BE,Bélgica
24h,50.47158,3.99133,310.1,17 de May,Mons,Hainaut,BE,Bélgica
24h,50.40362,3.56158,307.85,17 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,49.52332,5.90588,297.66,17 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50572,5.95855,341.14,17 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.46794,6.00494,302.54,17 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35825,6.75088,329.42,17 de May,Saarlouis,Saarland,DE,Alemania
24h,49.35901,6.7455,297.12,17 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.34832,6.74759,297.97,17 de May,Saarlouis,Saarland,DE,Alemania
24h,49.24512,6.85232,329.14,17 de May,Völklingen,Saarland,DE,Alemania
24h,48.88531,6.05519,300.24,17 de May,Nancy,Grand Est,FR,Francia
24h,48.59866,7.8202,319.77,17 de May,Kehl,Baden-Württemberg,DE,Alemania
24h,49.47579,0.53633,298.39,17 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.5881,7.82191,300.85,17 de May,Kehl,Baden-Württemberg,DE,Alemania
24h,48.6926,6.96558,300.81,17 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,48.60917,6.11562,297.41,17 de May,Nancy,Grand Est,FR,Francia
24h,48.38882,2.98215,305.26,17 de May,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,48.38599,2.98188,307.88,17 de May,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,46.66839,2.64272,295.23,17 de May,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
24h,45.86638,4.66145,296.38,17 de May,Villefranche-sur-Saône,Rhône,FR,Francia
24h,40.66962,20.29351,296.66,17 de May,Bashkia Skrapar,Shqipëria Jugore,AL,Albania
24h,43.44823,4.90019,296.21,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44493,4.89929,336.68,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44442,4.87922,328.13,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44372,4.88401,295.93,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4413,4.85345,296.4,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43711,4.8822,302.62,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42981,4.88518,307.34,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.53914,-5.82901,337.17,17 de May,Carreño,Asturias / Asturies,ES,España
24h,43.53938,-5.83362,307.61,17 de May,Carreño,Asturias / Asturies,ES,España
24h,43.52861,-5.72904,325.16,17 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52337,-5.72954,318.18,17 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.34647,-8.43596,297.68,17 de May,A Coruña,A Coruña,ES,España
24h,43.34411,-8.43581,296.66,17 de May,A Coruña,A Coruña,ES,España
24h,42.55137,-6.76821,298.63,17 de May,Toral de los Vados,León,ES,España
24h,41.31306,1.66139,306.58,17 de May,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.20521,15.26811,301.03,17 de May,Milazzo,Sicilia,IT,Italia
24h,37.21012,15.16844,299.25,17 de May,Augusta,Sicilia,IT,Italia
24h,40.24614,-3.47423,314.83,17 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,38.92331,-9.0114,304.68,17 de May,Sobralinho,Lisboa,PT,Portugal
24h,53.39894,-1.3866,298.93,17 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,51.17426,3.81225,351.64,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17672,3.80543,295.64,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.16878,3.80728,309.52,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16629,3.81417,314.63,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17653,3.80935,332.4,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1741,3.8162,327.3,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.16862,3.81122,315.35,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16615,3.81818,300.73,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,52.07116,-1.2914,325.36,17 de May,Banbury,England,GB,Reino Unido
24h,50.69983,2.11438,295.68,17 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,51.57969,-3.77343,299.8,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57344,-3.76927,297.59,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57152,-3.7622,298.42,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57111,-3.77952,310.81,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56914,-3.77228,305.6,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56717,-3.76506,295.84,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56485,-3.77529,333.54,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,50.83073,-1.36351,298.39,17 de May,New Forest,England,GB,Reino Unido
24h,50.83408,-1.43601,312.24,17 de May,New Forest,England,GB,Reino Unido
24h,52.64279,-8.68465,296.49,17 de May,Limerick,County Limerick,IE,Irlanda
24h,51.68562,-5.02889,300.27,17 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.98459,1.76081,303.4,17 de May,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,41.72856,-8.25176,297.86,17 de May,Terras de Bouro,Braga,PT,Portugal
24h,40.24777,-3.4734,306.58,17 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.29092,-8.41759,298.8,17 de May,Coimbra,Coimbra,PT,Portugal
24h,40.28939,-8.41792,299.42,17 de May,Coimbra,Coimbra,PT,Portugal
24h,38.62888,-9.0778,305.09,17 de May,Seixal,Setúbal,PT,Portugal
24h,53.52016,9.90555,296.17,17 de May,Hamburg,NA,DE,Alemania
24h,53.13941,8.67893,304.38,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13594,8.6874,303.35,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13826,8.69526,302.27,17 de May,Bremen,Bremen,DE,Alemania
24h,53.13607,8.6802,305.79,17 de May,Bremen,Bremen,DE,Alemania
24h,52.49317,4.616,305.79,17 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48736,4.59228,296.38,17 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48494,4.59895,300.43,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48201,4.58718,301.6,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48641,4.59296,306.3,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48402,4.59968,296.7,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48107,4.58784,295.54,17 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,51.48908,6.7261,305.89,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48662,6.71174,296.23,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36901,6.715,297.21,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3632,6.70913,296.82,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.56804,-0.59973,308.57,17 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56989,-0.59641,308.61,17 de May,NA,England,GB,Reino Unido
24h,36.93534,30.64751,335.37,17 de May,Kepez,Antalya,TR,Turquía
24h,38.20765,27.55097,336.2,17 de May,Bayındır,Ege Bölgesi,TR,Turquía
24h,38.73631,26.94943,331.12,17 de May,Aliağa,İzmir,TR,Turquía
24h,37.12604,15.19911,329.2,17 de May,Priolo Gargallo,Sicilia,IT,Italia
24h,37.43598,15.03368,367,17 de May,Catania,Sicilia,IT,Italia
24h,39.86526,26.2457,333.68,17 de May,Bozalan,Çanakkale,TR,Turquía
24h,45.37575,30.92961,349.02,17 de May,NA,NA,NA,Mundo
24h,45.21931,19.39246,331.34,17 de May,Ilok,Vukovarsko-srijemska županija,HR,Croacia
24h,52.48637,11.5194,338.22,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
24h,52.4851,11.51394,334.1,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
24h,51.3646,6.7118,367,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36338,6.70755,328.8,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36451,6.70981,367,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49045,6.73861,327.05,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.25389,4.3334,352.8,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25386,4.33165,367,17 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.17145,3.81702,347.07,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1697,3.81157,340.34,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.03392,2.28807,335.76,17 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03662,2.28492,333.56,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,57.06012,9.98183,335.62,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,39.92376,-0.10991,337.17,17 de May,Vila-real,Comunitat Valenciana,ES,España
24h,41.59869,-0.82062,339.82,17 de May,Zaragoza,Zaragoza,ES,España
24h,41.35551,-8.36589,342.53,17 de May,Santo Tirso,Porto,PT,Portugal
24h,43.5232,-5.7326,335.61,17 de May,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53773,-5.83181,328.03,17 de May,Carreño,Asturias / Asturies,ES,España
24h,51.36682,6.70664,336.57,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16763,3.81647,339.51,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17128,3.80972,354.05,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.03677,2.28581,332.8,17 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.17541,3.8089,332.48,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.49364,6.74561,334.01,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49318,6.73758,335.71,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.83833,-1.36207,325.08,17 de May,New Forest,England,GB,Reino Unido
24h,52.4773,11.52543,338.4,17 de May,NA,Sachsen-Anhalt,DE,Alemania
24h,52.48315,11.52523,342.59,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
24h,52.48306,11.51851,336.13,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
24h,51.56939,-3.76398,325.69,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.567,-3.78053,332.33,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.929,-3.20789,338.16,17 de May,NA,Cymru / Wales,GB,Reino Unido
24h,52.30856,-6.74193,330.23,17 de May,NA,County Wexford,IE,Irlanda
24h,52.31924,-6.74068,347.34,17 de May,NA,County Wexford,IE,Irlanda
24h,57.06263,9.97715,326.84,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06027,9.98048,337.13,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,40.36875,-7.96988,334.77,17 de May,Tábua,Coimbra,PT,Portugal
24h,40.3635,-7.97378,334.72,17 de May,Tábua,Coimbra,PT,Portugal
24h,45.37569,30.92964,329.49,17 de May,NA,NA,NA,Mundo
24h,40.76556,32.21727,307.14,17 de May,Gerede,Bolu,TR,Turquía
24h,40.76392,32.22005,298.91,17 de May,Gerede,Bolu,TR,Turquía
24h,40.04899,32.6506,298.81,17 de May,Kahramankazan,Ankara,TR,Turquía
24h,39.95985,33.14425,296.26,17 de May,NA,Ankara,TR,Turquía
24h,39.94593,33.19407,301.01,17 de May,Elmadağ,Ankara,TR,Turquía
24h,39.59708,32.42112,299.37,17 de May,Türkşerefli,Ankara,TR,Turquía
24h,38.7547,26.95183,306.84,17 de May,Aliağa,İzmir,TR,Turquía
24h,38.75396,26.94985,297.98,17 de May,Aliağa,İzmir,TR,Turquía
24h,38.73703,26.94209,297.72,17 de May,Aliağa,İzmir,TR,Turquía
24h,37.94003,32.5367,304.66,17 de May,Selçuklu,Konya,TR,Turquía
24h,38.42889,27.21516,297.07,17 de May,Bornova,Ege Bölgesi,TR,Turquía
24h,37.89735,30.49295,296.85,17 de May,Gönen,Isparta,TR,Turquía
24h,36.87082,34.76328,308.77,17 de May,Akdeniz,Mersin,TR,Turquía
24h,36.86823,34.75818,303.66,17 de May,Akdeniz,Mersin,TR,Turquía
24h,36.26397,33.73156,305.46,17 de May,NA,Mersin,TR,Turquía
24h,60.28532,22.29187,299.55,18 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,60.49092,15.45303,302.22,18 de May,Borlänge,Dalarnas län,SE,Suecia
24h,58.68367,17.13389,314.24,18 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67205,17.14151,305.46,18 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,59.12741,9.61963,296.65,18 de May,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,57.70957,18.80763,300.49,18 de May,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38467,13.82381,301.97,18 de May,Skövde,Västra Götalands län,SE,Suecia
24h,58.3609,12.37618,326.55,18 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,56.69183,22.59689,297.51,18 de May,Brocēni,Kurzeme,LV,Letonia
24h,58.3457,11.42442,296.82,18 de May,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,57.06227,9.98142,326.93,18 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.13422,8.68347,295.4,18 de May,Bremen,Bremen,DE,Alemania
24h,52.1729,14.62923,337.5,18 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16966,14.62787,298.86,18 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.68714,15.9799,326.13,18 de May,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.37465,9.87758,297.63,18 de May,Hannover,Niedersachsen,DE,Alemania
24h,52.35297,9.89106,296.33,18 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.16581,10.42973,303.13,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16388,10.41591,306.86,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1631,10.42227,316.54,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15768,10.40734,334.26,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1542,10.40623,310.67,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15149,10.39878,322.89,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15072,10.40511,322.91,18 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46484,7.3217,302.66,18 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20775,8.04435,312.91,18 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.61717,8.5095,297.94,18 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.36361,10.48193,297.56,18 de May,Deuna,Thüringen,DE,Alemania
24h,51.59371,8.33476,300.03,18 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.50558,6.73612,300.2,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50236,6.72696,302.2,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50338,6.73758,303.56,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.5002,6.72845,296.56,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49472,6.74383,312.22,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49153,6.73475,326.53,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48589,6.70844,317.35,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48439,6.72471,300.54,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48044,6.72376,311.16,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46239,6.74446,318.62,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42687,6.73594,300.78,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37059,6.70844,295.9,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36664,6.70751,338.87,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36589,6.71564,308.27,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.2984,7.01092,295.48,18 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.65234,11.41653,296.82,18 de May,Saalfeld/Saale,Thüringen,DE,Alemania
24h,51.16649,4.33127,296.46,18 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.16645,4.33093,297.4,18 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.17657,3.80996,332.2,18 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1721,3.80918,348.01,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17257,3.8021,298.21,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16714,3.81544,330.32,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16762,3.80839,313.1,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.84296,6.91505,295.18,18 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
24h,50.76637,5.67343,304.56,18 de May,Visé,Liège,BE,Bélgica
24h,49.95451,9.76918,308.37,18 de May,Karlstadt,Bayern,DE,Alemania
24h,49.77076,11.02386,298.1,18 de May,Pautzfeld,Bayern,DE,Alemania
24h,50.47318,3.99046,303.5,18 de May,Mons,Hainaut,BE,Bélgica
24h,49.52542,5.89941,297.53,18 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52493,5.90479,298.98,18 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50347,5.961,308.54,18 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5001,5.95353,301.32,18 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35761,6.74572,306.29,18 de May,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35648,6.74656,300.68,18 de May,Saarlouis,Saarland,DE,Alemania
