tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,53.51078,10.03912,318.04, 9 de julio,Hamburg,NA,DE,Alemania
24h,53.52307,9.90378,343.31, 9 de julio,Hamburg,NA,DE,Alemania
24h,52.4889,13.83748,302.14, 9 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,50.80719,20.52969,304.4, 9 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.17152,14.62848,327.28, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.17457,14.61453,305.9, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.16848,14.64242,301.26, 9 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.10605,18.93951,298.56, 9 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,53.140860000000004,8.68257,309.78, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.13586,8.69239,330.32, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.13852,8.67554,312.29, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.13675,8.68677,306.43, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.1344,8.67974,342.06, 9 de julio,Bremen,Bremen,DE,Alemania
24h,53.12616,8.68815,305.33, 9 de julio,Bremen,Bremen,DE,Alemania
24h,51.68949,15.97948,329.52, 9 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,52.40307,12.49657,302.09, 9 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,52.3997,12.49482,316.33, 9 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,51.1757,16.11241,341.25, 9 de julio,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.33986,19.33325,297.66, 9 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,52.37351,9.87586,299.47, 9 de julio,Hannover,Niedersachsen,DE,Alemania
24h,52.35345,9.89076,308.31, 9 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,50.34519,18.86846,300.82, 9 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.53727,17.97883,302.88, 9 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.16349,10.421569999999999,314.33, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.53312,17.97619,298.53, 9 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,52.16123,10.41439,314.58, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16022,10.42004,300.57, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16097,10.39592,304.27, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15897,10.40721,300.59, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15571,10.40567,352.09, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15345,10.39849,321.76, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15244,10.40414,330.86, 9 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,50.41701,18.14338,304.08, 9 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41444,18.14218,297.29, 9 de julio,gmina Zdzieszowice,województwo opolskie,PL,Polonia
24h,52.46558,7.32048,316.18, 9 de julio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,53.34139,-1.7526,303.27, 9 de julio,High Peak,England,GB,Reino Unido
24h,53.33791,-1.75197,308.71, 9 de julio,High Peak,England,GB,Reino Unido
24h,50.03963,18.4879,303.1, 9 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,52.17296,7.88895,307.38, 9 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,52.49554,4.61072,296.35, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49475,4.61693,300.84, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4921,4.60957,297.63, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49133,4.61578,297.83, 9 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48413,4.58751,322.77, 9 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48336,4.59373,296.87, 9 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,49.78306,18.32007,297.09, 9 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,49.6937,18.65211,297.09, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68553,18.66335,300.2, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.78299,18.31966,296.99, 9 de julio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
24h,49.69083,18.65029,296.94, 9 de julio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.27235,11.65977,306.47, 9 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.69849,8.7447,304.4, 9 de julio,Paderborn,Nordrhein-Westfalen,DE,Alemania
24h,51.36322,10.48087,315.84, 9 de julio,Deuna,Thüringen,DE,Alemania
24h,51.62417,8.50198,304.12, 9 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.61916,8.51148,308.24, 9 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.92169,6.51754,297, 9 de julio,Aalten,Gelderland,NL,Países Bajos
24h,48.61828,21.18138,300.64, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61686,21.18608,310.78, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61255,21.20027,298.83, 9 de julio,Sokoľany,NA,SK,Eslovaquia
24h,48.61907,21.18589,316.73, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61767,21.19062,300.98, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61131,21.19202,299.13, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.6099,21.19678,303.25, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60918,21.17924,327.61, 9 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,51.88477,4.36706,305.16, 9 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,48.64561,20.22028,302.76, 9 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.50877,6.73987,307.68, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.5055,6.73863,318.76, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49489,6.74042,321.24, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49163,6.73918,337.58, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48833,6.71471,309.26, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4859,6.73121,307.54, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48668,6.70246,328.95, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48587,6.70797,334.42, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48425,6.71897,329.5, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48506,6.71347,308.31, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48344,6.72447,309.76, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48341,6.70123,316.74, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46387,6.74449,329.66, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46306,6.74998,312.64, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46142,6.73776,325.3, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.65606,11.43358,301.93, 9 de julio,Kamsdorf,Thüringen,DE,Alemania
24h,51.36915,6.70868,333.23, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36996,6.70319,308.46, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36677,6.70671,338.06, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36596,6.7122,314.79, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29739,7.00936,315.04, 9 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.01599,6.94009,303.44, 9 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.27565,4.32332,312.52, 9 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.26806,4.3271,306.47, 9 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25556,4.3417,304.54, 9 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25716,4.34171,307.8, 9 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,50.87463,6.92352,300.11, 9 de julio,Köln,Nordrhein-Westfalen,DE,Alemania
24h,51.18272,3.81429,305.27, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.1758,3.81213,338.15, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17309,3.80492,338.67, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17234,3.81105,342.79, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16963,3.80385,321.31, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16887,3.80997,330.93, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16812,3.81609,329.11, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16271,3.80167,300.77, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.15925,3.80059,321.6, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.76616,5.6708,312.06, 9 de julio,Ében,Liège,BE,Bélgica
24h,45.95372,25.28114,300.45, 9 de julio,Cuciulata,Brașov,RO,Rumanía
24h,49.77125,11.02511,301.19, 9 de julio,Pautzfeld,Bayern,DE,Alemania
24h,51.04727,2.29517,301.93, 9 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03712,2.2854,312.29, 9 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03637,2.29214,300.66, 9 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.03185,8.25897,301.96, 9 de julio,Wiesbaden,Hessen,DE,Alemania
24h,50.69833,2.1155,296.27, 9 de julio,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.47388,3.98849,296.95, 9 de julio,Mons,Hainaut,BE,Bélgica
24h,50.47313,3.99438,302.2, 9 de julio,Mons,Hainaut,BE,Bélgica
24h,45.12206,25.4184,304.25, 9 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,45.12209,25.4217,295.62, 9 de julio,Fieni,Dâmbovița,RO,Rumanía
24h,49.51867,8.41798,304.92, 9 de julio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,50.17128,2.46422,302.43, 9 de julio,Arras,Hauts-de-France,FR,Francia
24h,46.93701,18.94746,305.73, 9 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,49.5229,5.90363,330.57, 9 de julio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5053,5.95722,322.4, 9 de julio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35981,6.75414,308.99, 9 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35738,6.74776,346.59, 9 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.46725,6.00495,313.42, 9 de julio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.34763,6.7442,305.82, 9 de julio,Saarlouis,Saarland,DE,Alemania
24h,49.24472,6.85267,308.01, 9 de julio,Völklingen,Saarland,DE,Alemania
24h,48.84079,9.12945,298.9, 9 de julio,Korntal-Münchingen,Baden-Württemberg,DE,Alemania
24h,49.70224,2.94716,306.74, 9 de julio,Montdidier,Hauts-de-France,FR,Francia
24h,49.65276,1.88291,297.94, 9 de julio,Beauvais,Hauts-de-France,FR,Francia
24h,49.65203,1.88944,319.61, 9 de julio,Beauvais,Hauts-de-France,FR,Francia
24h,48.33284,9.73146,306.72, 9 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.59835,7.82042,303.12, 9 de julio,Kehl,Baden-Württemberg,DE,Alemania
24h,48.69043,6.96907,308.05, 9 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,49.47601,0.53644,299.71, 9 de julio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.61211,6.11068,304.09, 9 de julio,Nancy,Grand Est,FR,Francia
24h,48.61133,6.11582,319.5, 9 de julio,Nancy,Grand Est,FR,Francia
24h,48.61054,6.12096,302.23, 9 de julio,Nancy,Grand Est,FR,Francia
24h,48.76915,4.56425,307.34, 9 de julio,Vitry-le-François,Grand Est,FR,Francia
24h,48.54443,5.9938,300.16, 9 de julio,Toul,Grand Est,FR,Francia
24h,48.98574,1.75913,314.66, 9 de julio,Limay,Île-de-France,FR,Francia
24h,48.38755,2.98245,308.26, 9 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,48.38635,2.98233,308.26, 9 de julio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
24h,46.23006,13.07473,301.41, 9 de julio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06748,13.62825,305.15, 9 de julio,Morsko,NA,SI,Eslovenia
24h,47.07077,8.26703,328.99, 9 de julio,Emmen,Luzern,CH,Suiza
24h,47.59342,4.70977,303.83, 9 de julio,Oigny,Bourgogne-Franche-Comté,FR,Francia
24h,47.03363,7.02716,300.41, 9 de julio,Cornaux,Neuchâtel,CH,Suiza
24h,46.65596,6.54767,302.2, 9 de julio,Eclépens,Vaud,CH,Suiza
24h,45.38346,11.94665,314.5, 9 de julio,Padova,Veneto,IT,Italia
24h,45.68217,9.46618,304.27, 9 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.347,11.07139,304, 9 de julio,Oppeano,Veneto,IT,Italia
24h,45.64,9.60642,303.61, 9 de julio,Dalmine,Lombardia,IT,Italia
24h,45.50951,10.24421,308.81, 9 de julio,Brescia,Lombardia,IT,Italia
24h,45.50832,10.2501,307.89, 9 de julio,Brescia,Lombardia,IT,Italia
24h,45.46249,10.45674,304.7, 9 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.78372,8.68314,307.37, 9 de julio,Ternate,Lombardia,IT,Italia
24h,45.91224,5.82242,304.05, 9 de julio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,45.14773,9.94286,311.77, 9 de julio,Spinadesco,Lombardia,IT,Italia
24h,45.1442,9.94146,335.32, 9 de julio,Spinadesco,Lombardia,IT,Italia
24h,45.31117,7.99468,302.04, 9 de julio,Moncrivello,Piemonte,IT,Italia
24h,45.24527,6.41535,301.67, 9 de julio,Saint-Jean-de-Maurienne,Auvergne-Rhône-Alpes,FR,Francia
24h,43.87409,10.53238,306.81, 9 de julio,Lucca,Toscana,IT,Italia
24h,43.79602,7.37208,313.56, 9 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.57192,12.67571,302.91, 9 de julio,Terni,Umbria,IT,Italia
24h,43.44666,4.89757,349.07, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44265,4.90128,335.15, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4449,4.88722,304.76, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44239,4.88156,325.69, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44089,4.89092,306.92, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43913,4.88058,308.16, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43687,4.89463,308.12, 9 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.53059,17.70178,301.24, 9 de julio,Mesagne,Puglia,IT,Italia
24h,40.95103,15.66749,300.56, 9 de julio,Barile,Basilicata,IT,Italia
24h,40.50899,17.21157,316.43, 9 de julio,Taranto,Puglia,IT,Italia
24h,39.99982,18.34808,301.9, 9 de julio,Spongano,Puglia,IT,Italia
24h,38.82904,16.36759,300.45, 9 de julio,Jacurso,Calabria,IT,Italia
24h,38.79338,15.21085,310.99, 9 de julio,Lipari,Sicilia,IT,Italia
24h,41.45464,1.9775,311.92, 9 de julio,Castellbisbal,Barcelona,ES,España
24h,41.45396,1.98231,308.98, 9 de julio,Castellbisbal,Barcelona,ES,España
24h,41.40652,1.99991,309.52, 9 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31325,1.6649,311.76, 9 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47434,-1.48665,305.34, 9 de julio,Morata de Jalón,Zaragoza,ES,España
24h,37.90257,12.56812,308, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.90097,12.57455,311.02, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.88903,12.54072,302.69, 9 de julio,Misiliscemi,Sicilia,IT,Italia
24h,37.43267,13.72941,311.65, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,37.43161,13.73353,301.97, 9 de julio,Racalmuto,Sicilia,IT,Italia
24h,37.349,13.72572,306.08, 9 de julio,Castrofilippo,Sicilia,IT,Italia
24h,37.28234,13.92011,300.33, 9 de julio,Naro,Sicilia,IT,Italia
24h,37.11395,14.23847,304.21, 9 de julio,Gela,Sicilia,IT,Italia
24h,37.11026,14.2386,301.29, 9 de julio,Gela,Sicilia,IT,Italia
24h,40.24369,-3.47301,326.91, 9 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.93602,-3.74278,309.65, 9 de julio,Yepes,Toledo,ES,España
24h,65.56351,22.22296,331.87, 9 de julio,Luleå,Norrbottens län,SE,Suecia
24h,64.64686,24.4291,329.95, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64671,24.42404,325.06, 9 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,60.61322,16.79458,300.06, 9 de julio,Sandviken,Gävleborgs län,SE,Suecia
24h,60.61,16.79208,299.27, 9 de julio,Sandviken,Gävleborgs län,SE,Suecia
24h,61.21556,2.27591,308.4, 9 de julio,NA,NA,NA,Mundo
24h,61.20842,1.83049,297.35, 9 de julio,NA,NA,NA,Mundo
24h,51.49644,6.74169,300.08, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48626,6.70364,314.78, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48231,6.71311,301.31, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46436,6.73528,301.85, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49797,6.74615,299.85, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4878,6.70778,316.18, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48387,6.71734,302.18, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46001,6.73323,303.4, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3678,6.70431,303.38, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36898,6.71181,309.29, 9 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.63431,-0.24743,296.29, 9 de julio,South Killingholme,England,GB,Reino Unido
24h,53.63276,-0.24246,305.89, 9 de julio,South Killingholme,England,GB,Reino Unido
24h,53.58144,-0.6169,333.27, 9 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.57073,-0.60174,326.57, 9 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56925,-0.59701,310.25, 9 de julio,NA,England,GB,Reino Unido
24h,51.17873,3.81107,319.27, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17577,3.81885,295.99, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17302,3.80559,328.18, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17004,3.81343,321.35, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17915,3.81251,303.9, 9 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17345,3.80701,336.22, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.1705,3.81488,321.23, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.164790000000004,3.8094,296.61, 9 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,52.64145,-0.54817,295.28, 9 de julio,Ketton,England,GB,Reino Unido
24h,53.68263,-6.38549,297.29, 9 de julio,NA,County Meath,IE,Irlanda
24h,49.65337,1.8888,297.66, 9 de julio,Beauvais,Hauts-de-France,FR,Francia
24h,49.65271,1.8884,298.92, 9 de julio,Beauvais,Hauts-de-France,FR,Francia
24h,51.68503,-5.02468,297.06, 9 de julio,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.98627,1.76431,299.41, 9 de julio,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,40.24436,-3.4741,301.4, 9 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24513,-3.47384,302.68, 9 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
