tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,52.49416,4.60894,298.54, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.494,4.61447,316.61, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.16368,10.42756,305.33, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.21107,8.04449,321.37, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.21062,8.05238,299.81, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20795,8.04481,323.25, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20747,8.05258,298.99, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.85845,8.0322,296.22, 3 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,66.06962,-17.3481,299.36, 3 de mayo,NA,Norðurland eystra,IS,Islandia
24h,58.68293,17.13497,296.38, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68441,17.13729,298.73, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38386,13.82909,295.27, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,58.38707,13.8269,295.71, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,61.27724,0.92061,302.43, 3 de mayo,NA,NA,NA,Mundo
24h,61.10201,1.07016,314.03, 3 de mayo,NA,NA,NA,Mundo
24h,57.06102,9.98105,321.68, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.46333,0.25016,325.95, 3 de mayo,NA,NA,NA,Mundo
24h,57.01027,1.83903,305.93, 3 de mayo,NA,NA,NA,Mundo
24h,56.40021,2.06053,303.69, 3 de mayo,NA,NA,NA,Mundo
24h,51.68879,15.98079,298.94, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,53.52378,9.90753,317.69, 3 de mayo,Hamburg,NA,DE,Alemania
24h,53.52081,9.90487,308.3, 3 de mayo,Hamburg,NA,DE,Alemania
24h,52.1648,10.42918,305.44, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16786,10.4327,309.04, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,51.36394,10.48422,299.56, 3 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.85835,8.02942,298.96, 3 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.76683,8.05464,297.77, 3 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,53.63561,-0.24429,302.42, 3 de mayo,South Killingholme,England,GB,Reino Unido
24h,52.49544,4.61524,334.93, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49141,4.61247,302.87, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.489,4.60337,296.92, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48659,4.59428,318.86, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48417,4.58525,310.11, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48257,4.5915,311.09, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47853,4.58877,303.34, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
24h,53.57001,-0.59187,301.41, 3 de mayo,NA,England,GB,Reino Unido
24h,51.49763,6.74769,295.13, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48656,6.71112,314.02, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48429,6.71902,309.41, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49603,6.73917,298.52, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.3995,-1.38312,322.84, 3 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,51.48709,6.71364,317.55, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48486,6.72156,305.28, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4626,6.74333,295.87, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42684,6.73644,315.09, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37094,6.70541,317.7, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36869,6.71325,316.2, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36734,6.70387,323.16, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36512,6.71174,304.89, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.88396,4.3476,300.51, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.87336,4.29595,295.46, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.27238,-2.8403,310.12, 3 de mayo,Thornton le Moors,England,GB,Reino Unido
24h,50.98883,5.79888,315.78, 3 de mayo,Geleen,Limburg,NL,Países Bajos
24h,50.76465,5.67255,301.77, 3 de mayo,Visé,Liège,BE,Bélgica
24h,51.1756,3.80769,321.42, 3 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17401,3.81392,311.92, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17153,3.80503,303.72, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16993,3.8113,308.3, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16833,3.81755,304.8, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16585,3.8086700000000002,297.87, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04606,2.29754,323.71, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.0371,2.27944,315.12, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03576,2.28495,302.89, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03442,2.29048,305.51, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03812,2.28081,321.96, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0368,2.28634,305.32, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03548,2.29189,300.75, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.47548,3.99024,305.26, 3 de mayo,Mons,Hainaut,BE,Bélgica
24h,50.69898,2.11608,304.64, 3 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
24h,49.52252,5.90602,295.48, 3 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.5067,5.96103,308.89, 3 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.31928,6.14711,296.88, 3 de mayo,Florange,Grand Est,FR,Francia
24h,51.5787,-3.77611,304.63, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57112,-3.77354,301.71, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.5701,-3.7679,312.31, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56784,-3.77507,323.31, 3 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56682,-3.76942,324.23, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56886,-3.7807,306.55, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56456,-3.77659,307.08, 3 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56252,-3.76531,295.53, 3 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.55698,-3.77401,300.57, 3 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.3973,-3.39478,302.68, 3 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,51.68347,-5.02882,299.56, 3 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
24h,48.60279,7.82253,298.36, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,49.47614,0.53738,295, 3 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.98641,1.7608,316.17, 3 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,48.98235,1.75865,296.57, 3 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
24h,45.63846,9.60581,295.66, 3 de mayo,Dalmine,Lombardia,IT,Italia
24h,45.78088,8.68309,297.56, 3 de mayo,Comabbio,Lombardia,IT,Italia
24h,66.06922,-17.34583,299.56, 3 de mayo,NA,Norðurland eystra,IS,Islandia
24h,51.76494,8.05631,301.75, 3 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.88504,4.33616,295.32, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.88488,4.34174,299.9, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.27072,11.6611,296.87, 3 de mayo,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.36467,10.48105,299.44, 3 de mayo,Deuna,Thüringen,DE,Alemania
24h,51.48653,6.70533,324.37, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48608,6.71396,307.97, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48078,6.72184,304.07, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37094,6.70826,297.5, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36607,6.70762,352.55, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36564,6.71622,301.09, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.26818,4.32425,296.91, 3 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25686,4.33963,296.72, 3 de mayo,Antwerpen,Antwerpen,BE,Bélgica
24h,51.17869,3.80674,316.61, 3 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17854,3.81253,313.43, 3 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17316,3.80638,335.68, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17301,3.81213,308.55, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16763,3.80596,309.2, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16748,3.81169,316.49, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.98771,5.79452,326.01, 3 de mayo,Geleen,Limburg,NL,Países Bajos
24h,51.04034,2.27547,298.68, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04026,2.28217,319.06, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03437,2.28201,306.99, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03645,2.28338,328.68, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03655,2.2767,313.54, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.7623,5.67065,310.39, 3 de mayo,Visé,Liège,BE,Bélgica
24h,50.4888,4.19592,295.91, 3 de mayo,La Louvière,Hainaut,BE,Bélgica
24h,48.61731,21.18736,309.9, 3 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.60828,21.17747,305.54, 3 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,50.47382,3.9914,308.94, 3 de mayo,Mons,Hainaut,BE,Bélgica
24h,45.37527,30.93084,343.32, 3 de mayo,NA,NA,NA,Mundo
24h,45.37674,30.92596,309.78, 3 de mayo,NA,NA,NA,Mundo
24h,45.37627,30.92854,347.82, 3 de mayo,NA,NA,NA,Mundo
24h,45.37482,30.93344,300.6, 3 de mayo,NA,NA,NA,Mundo
24h,49.52407,5.9003,310.93, 3 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52362,5.90907,308.66, 3 de mayo,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50616,5.95874,323.45, 3 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.50121,5.95813,303.19, 3 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35828,6.7516,321.12, 3 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.35872,6.74376,297.61, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.34963,6.7344,332.81, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.24696,6.84618,318.51, 3 de mayo,Völklingen,Saarland,DE,Alemania
24h,49.24651,6.85396,303.56, 3 de mayo,Völklingen,Saarland,DE,Alemania
24h,49.10567,6.2106,302.04, 3 de mayo,Metz,Grand Est,FR,Francia
24h,48.59909,7.82481,295.46, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.590089999999996,7.82335,299.62, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.61013,6.11305,305.5, 3 de mayo,Nancy,Grand Est,FR,Francia
24h,48.61259,6.11558,302.17, 3 de mayo,Nancy,Grand Est,FR,Francia
24h,48.33537,9.7334599999999991,298.05, 3 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,45.12313,25.42095,297.72, 3 de mayo,Fieni,Dâmbovița,RO,Rumanía
24h,47.17387,7.56339,307.08, 3 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.31782,-2.06273,298.15, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,47.31958,-2.05803,297.74, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,45.28229,14.53145,296.08, 3 de mayo,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,46.2481,3.42211,296.5, 3 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.78295,8.68511,295.15, 3 de mayo,Ternate,Lombardia,IT,Italia
24h,45.64014,9.60202,297.08, 3 de mayo,Dalmine,Lombardia,IT,Italia
24h,45.48076,10.21411,313.53, 3 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14672,9.93921,327.28, 3 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14603,9.94623,318.19, 3 de mayo,Cremona,Lombardia,IT,Italia
24h,41.02245,28.55732,309.86, 3 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,41.01953,28.55286,299.78, 3 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,43.79495,7.37229,298.99, 3 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44896,4.89989,297.42, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44494,4.88401,296.73, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44401,4.89932,304.8, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43953,4.89108,323.01, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43459,4.89047,315.81, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43413,4.8981,299.52, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43002,4.96635,298.38, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.38189,5.00022,297.31, 3 de mayo,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
24h,38.80421,26.93444,301.02, 3 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.75708,26.95412,298.96, 3 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.4292,27.21755,296.26, 3 de mayo,Bornova,Ege Bölgesi,TR,Turquía
24h,36.93516,30.6504,295.41, 3 de mayo,Kepez,Antalya,TR,Turquía
24h,41.31503,1.65975,297.95, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,39.21287,8.4053,300.41, 3 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
24h,34.29763,11.4038,301.47, 3 de mayo,NA,NA,NA,Mundo
24h,51.87537,20.77785,327.53, 3 de mayo,gmina Grójec,województwo mazowieckie,PL,Polonia
24h,53.122,23.17972,341.44, 3 de mayo,Białystok,województwo podlaskie,PL,Polonia
24h,53.50492,22.33431,326.53, 3 de mayo,gmina Wąsosz,województwo podlaskie,PL,Polonia
24h,53.25002,19.62117,339.76, 3 de mayo,gmina Bartniczka,województwo kujawsko-pomorskie,PL,Polonia
24h,51.36949,6.71511,334.03, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36588,6.70614,349.75, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,65.76675,24.19183,341.09, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,39.8164,30.6903,334.5, 3 de mayo,Tepebaşı,Eskişehir,TR,Turquía
24h,41.1744,32.63517,336.84, 3 de mayo,Karabük,Karabük,TR,Turquía
24h,41.26447,31.42409,333.31, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
24h,45.7171,25.83883,335.87, 3 de mayo,Teliu,Brașov,RO,Rumanía
24h,45.72086,25.83715,330.91, 3 de mayo,Teliu,Brașov,RO,Rumanía
24h,45.69922,25.54453,332.41, 3 de mayo,Brașov,Brașov,RO,Rumanía
24h,45.69867,25.54502,329.11, 3 de mayo,Brașov,Brașov,RO,Rumanía
24h,47.22079,27.32625,331.49, 3 de mayo,Podu Iloaiei,Iași,RO,Rumanía
24h,47.22428,27.32486,333.65, 3 de mayo,Podu Iloaiei,Iași,RO,Rumanía
24h,46.93801,23.87143,326.82, 3 de mayo,Sic,Cluj,RO,Rumanía
24h,48.00351,23.61265,337.12, 3 de mayo,Teceu Mic,Maramureș,RO,Rumanía
24h,38.35088,-6.67799,352.15, 3 de mayo,Jerez de los Caballeros,Badajoz,ES,España
24h,43.14687,5.7703,336.34, 3 de mayo,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.41055,5.2889099999999996,353.78, 3 de mayo,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4139,5.28777,347.65, 3 de mayo,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.79306,7.37647,329.62, 3 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44069,4.90072,336.47, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43885,4.89052,341.91, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44407,4.89957,342.97, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44131,4.88424,335.95, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44746,4.89841,335.28, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44469,4.88308,336.59, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44378,4.87797,299.75, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.20452,3.12316,330.9, 3 de mayo,Narbonne,Occitanie,FR,Francia
24h,43.63159,4.67677,339.11, 3 de mayo,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.0658,6.00087,346.46, 3 de mayo,Digne-les-Bains,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.40811,7.8182,330.04, 3 de mayo,Mondovì,Piemonte,IT,Italia
24h,44.40814,7.77339,342.28, 3 de mayo,Mondovì,Piemonte,IT,Italia
24h,44.34659,5.85473,347.77, 3 de mayo,Gap,Provence-Alpes-Côte d'Azur,FR,Francia
24h,44.71651,8.03128,334.64, 3 de mayo,Alba,Piemonte,IT,Italia
24h,45.14526,9.94517,338.47, 3 de mayo,Cremona,Lombardia,IT,Italia
24h,45.03897,7.58722,331.87, 3 de mayo,Torino,Piemonte,IT,Italia
24h,45.19236,7.79069,328.15, 3 de mayo,Volpiano,Piemonte,IT,Italia
24h,44.36862,2.58861,335.94, 3 de mayo,Rodez,Occitanie,FR,Francia
24h,45.04394,6.04058,329.08, 3 de mayo,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
24h,45.98645,6.16185,329.65, 3 de mayo,Annecy,Auvergne-Rhône-Alpes,FR,Francia
24h,45.84347,4.9342,326.23, 3 de mayo,Miribel,Auvergne-Rhône-Alpes,FR,Francia
24h,46.52597,6.6041,328.65, 3 de mayo,Lausanne,Vaud,CH,Suiza
24h,46.62262,7.03423,338.77, 3 de mayo,Bulle,Fribourg/Freiburg,CH,Suiza
24h,46.15511,4.15592,326.8, 3 de mayo,Roanne,Auvergne-Rhône-Alpes,FR,Francia
24h,46.73983,5.74817,339.78, 3 de mayo,NA,Bourgogne-Franche-Comté,FR,Francia
24h,46.7439,5.75203,344.73, 3 de mayo,NA,Bourgogne-Franche-Comté,FR,Francia
24h,46.74309,5.74704,346.3, 3 de mayo,Dole,Bourgogne-Franche-Comté,FR,Francia
24h,46.74716,5.7509,330.06, 3 de mayo,Dole,Bourgogne-Franche-Comté,FR,Francia
24h,46.74635,5.74591,353.14, 3 de mayo,Dole,Bourgogne-Franche-Comté,FR,Francia
24h,46.3315,2.54066,341.38, 3 de mayo,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
