tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,37.09798,14.23269,333.36, 2 de julio,Gela,Sicilia,IT,Italia
24h,37.09669,14.20459,343.42, 2 de julio,Gela,Sicilia,IT,Italia
24h,38.73475,26.94765,338.59, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,38.93321,31.91195,332.19, 2 de julio,Odabaşı,Konya,TR,Turquía
24h,37.37796,14.63502,338.62, 2 de julio,Ramacca,Sicilia,IT,Italia
24h,37.37721,14.63052,338.67, 2 de julio,Ramacca,Sicilia,IT,Italia
24h,38.9203,27.05757,331.24, 2 de julio,Aliağa,İzmir,TR,Turquía
24h,37.62534,12.66682,337.26, 2 de julio,Mazara del Vallo,Sicilia,IT,Italia
24h,39.53561,26.1402,331.11, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,39.53512,26.1324,330.21, 2 de julio,Ayvacık,Çanakkale,TR,Turquía
24h,40.40621,18.18568,335.05, 2 de julio,Lecce,Puglia,IT,Italia
24h,40.40012,17.97565,330.76, 2 de julio,Salice Salentino,Puglia,IT,Italia
24h,39.51646,8.90534,336.01, 2 de julio,Samassi,Medio Campidano,IT,Italia
24h,41.13266,15.93363,340.72, 2 de julio,Canosa di Puglia,Barletta-Andria-Trani,IT,Italia
24h,41.27748,15.89881,335.23, 2 de julio,Cerignola,Puglia,IT,Italia
24h,41.35479,16.19846,346.86, 2 de julio,Margherita di Savoia,Barletta-Andria-Trani,IT,Italia
24h,41.35947,15.80823,338.12, 2 de julio,Orta Nova,Puglia,IT,Italia
24h,41.35881,15.80365,339.01, 2 de julio,Orta Nova,Puglia,IT,Italia
24h,41.41363,15.92276,335.43, 2 de julio,Cerignola,Puglia,IT,Italia
24h,41.41296,15.91817,331.55, 2 de julio,Cerignola,Puglia,IT,Italia
24h,43.43864,4.89096,329.82, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44585,4.90088,342.5, 2 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.54974,13.73826,341.6, 2 de julio,Koper / Capodistria,NA,SI,Eslovenia
24h,45.55373,13.74212,338.29, 2 de julio,Koper / Capodistria,NA,SI,Eslovenia
24h,43.84542,4.83995,339.44, 2 de julio,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
24h,45.02856,7.86205,335.13, 2 de julio,Andezeno,Piemonte,IT,Italia
24h,45.06594,7.54579,330.81, 2 de julio,Rivoli,Piemonte,IT,Italia
24h,45.21872,7.6078,335.86, 2 de julio,Ciriè,Piemonte,IT,Italia
24h,47.17183,7.56227,330.47, 2 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,48.61362,9.34358,335.6, 2 de julio,Nürtingen,Baden-Württemberg,DE,Alemania
24h,49.17082,11.78875,337.8, 2 de julio,Prünthal,Bayern,DE,Alemania
24h,49.34216,7.34726,338.66, 2 de julio,Homburg,Saarland,DE,Alemania
24h,49.34914,6.73584,333.47, 2 de julio,Dillingen/Saar,Saarland,DE,Alemania
24h,51.21712,10.46362,334.92, 2 de julio,Mühlhausen,Thüringen,DE,Alemania
24h,51.5208,11.61034,327.06, 2 de julio,Lutherstadt Eisleben,Sachsen-Anhalt,DE,Alemania
24h,52.17093,14.6134,334.43, 2 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.36795,6.70905,329.96, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48257,6.72305,334.41, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48139,6.71698,329.36, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48949,6.7396,336.44, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4836,6.70923,342.73, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48242,6.70314,334.4, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49405,6.744,340.53, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49287,6.73793,333.11, 2 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,52.15524,10.40757,348.93, 2 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.16911,3.82281,338.96, 2 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16747,3.81541,333.61, 2 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16584,3.808,329.97, 2 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17487,3.81125,332.99, 2 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,52.17332,6.45494,334.12, 2 de julio,Lochem,Gelderland,NL,Países Bajos
24h,52.17215,6.44882,344.8, 2 de julio,Lochem,Gelderland,NL,Países Bajos
24h,51.97719,4.47635,334.77, 2 de julio,Lansingerland,Zuid-Holland,NL,Países Bajos
24h,52.50462,6.13653,344.64, 2 de julio,Zwolle,Overijssel,NL,Países Bajos
