tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,39.74049,-8.54635,316.91,24 de agosto,"Rua do Estreito, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73919,-8.53699,319.12,24 de agosto,"Rua do Vale Pereiro, Carvalhal de Cima, Río de Couros y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73854,-8.5323,311.06,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73646,-8.54244,325.87,24 de agosto,"Carvalhal de Cima, Río de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73581,-8.53775,327.8,24 de agosto,"Chã, Rua do Portinho, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73516,-8.53306,326.01,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73711,-8.54713,314.59,24 de agosto,"Caxarias, Ourém, Santarém, Portugal",,,
24h,39.73243,-8.53852,322.35,24 de agosto,"Chã, Rua do Portinho, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73178,-8.53382,329.43,24 de agosto,"Carvalhal de Baixo, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.73113,-8.52913,307.25,24 de agosto,"Carvalhal de Baixo, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72984,-8.51977,312.9,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72919,-8.51507,313.94,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.7284,-8.5346,324.87,24 de agosto,"Rua do Portinho, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72775,-8.52991,326.52,24 de agosto,"Bridges, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72711,-8.52523,326.04,24 de agosto,"Carvalhal de Baixo, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72646,-8.52057,330.14,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72905,-8.5393,306.53,24 de agosto,"Rua do Portinho, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72582,-8.51588,308.55,24 de agosto,"Carvalhal Do Meio, Rio de Leather y Casal Dos Bernardos, Ourém, Santarém, 2435-123, Portugal",,,
24h,39.72503,-8.53541,325.03,24 de agosto,"Bridges, Caxarias, Ourém, Santarém, 2435-123, Portugal",,,
24h,36.43113,6.61871,301.78,24 de agosto,"RN 3, Hamma Bouziane ⵃⴰⵎⴰ ⴱⵓⵣⵉⵢⵢⴰⵏ حامة بوزيان, Daïra Hamma Bouziane, Constantine, 25024, Argelia",,,
24h,36.87073,4.4649,319.65,24 de agosto,"CW 158, TiFrit no vio a El Hadj, Akerrou, Daïra Azeffoun, Tizi Ouzou, 15045, Argelia",,,
24h,36.86684,4.45809,306.76,24 de agosto,"CW 158, TiFrit no vio a El Hadj, Akerrou, Daïra Azeffoun, Tizi Ouzou, 15045, Argelia",,,
24h,36.08809,6.80418,300.37,24 de agosto,"RN 10, Grupo industrial de Ciments of Argeria - Gica, Sigus س سيقوس, Daïra Sigus, Ous el Bouaghi, Argelia",,,
24h,38.03943,-1.25074,303.47,24 de agosto,"Avenida del Trabajo, Pol. Ind. ""San Jorge"", Las Parcelas, Las Torres de Cotillas, Vega Media del Segura, Región de Murcia, 30560, España",,,
24h,36.33646,5.48256,307.79,24 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
24h,36.33101,5.48031,302.55,24 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
24h,36.56773,4.56747,305.17,24 de agosto,"Thala Ali, Ilmaten, Chemini, Daïra Chemini, Béjaïa, 06770, Argelia",,,
24h,36.33397,5.48186,317.83,24 de agosto,"Cimenterie Ain Kebira, CW 169, Oused Adouane, Ain Hammem, Beni Fouda, Daïra Djemila, Sétif, 19058, Argelia",,,
24h,36.57076,4.56763,303.2,24 de agosto,"Thala Ali, Ilmaten, Chemini, Daïra Chemini, Béjaïa, 06770, Argelia",,,
24h,38.92255,-9.01273,306.56,24 de agosto,"En 10, Cimpor - Alhandra, Sobralinho, Alhandra, São João dos Montes y Calhandriz, Vila Franca de Xira, Lisboa, 2600-535, Portugal",,,
24h,36.59935,3.13623,314.31,24 de agosto,"CW 115, Belaouadi, Larbâa ⵍⴰⵔⴱⵄⴰ الاربعاء, Daïra Larbâa, Blida, 09300, Argelia",,,
24h,36.59477,2.87907,304.62,24 de agosto,"CW 109, Behamalni, Benhahlim ⁄⁄Se ⁄4 ⁄2⁄20% del Penisé Kilosés Kilo Vignansé, Dalara y 99 Obal, Daira Leona, Dala, Coulision, Beau y Balai Best",,,
24h,38.6303,-9.07665,308.92,24 de agosto,"Trail, National Steel, Seixal, Roll and Village of Paio Pires, Seixal, Setúbal, 2840-075, Portugal",,,
24h,36.2941,2.8684,303.66,24 de agosto,"CW 51, El Hamdania ⵍⵃⴻⵎⴷⴰⵏⵉⵢⴰ الحمدانية, Daïra Ouza, Médéa, Argelia",,,
24h,35.87897,4.44739,318.76,24 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,38.50325,-8.93802,307.47,24 de agosto,"EN 10-4, Setúbal (São Julião, Nuestra Señora de los Anunciados y Santa Maria Da Graça), Setúbal, 2900-182, Portugal",,,
24h,36.14074,2.92949,308.65,24 de agosto,"RN 62, ع 00 ̨ن Line, Berrouria ⁄2 ° Comisionado de líneas Respondedores de 1013",,,
24h,35.34821,5.75996,323.66,24 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.35024,5.7588800000000004,319.58,24 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,37.66716,-5.16129,318.67,24 de agosto,"Calle Revueltas, Fuente Carreteros, Córdoba, Andalucía, España",,,
24h,35.0948,5.64419,306.54,24 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,37.35912,-5.86742,309.99,24 de agosto,"Barriada La Liebre, Alcalá de Guadaíra, Sevilla, Andalucía, 41500, España",,,
24h,37.28631,-7.47796,330.17,24 de agosto,"En 512, Piçarral de Cima, Azinhal, Castro Marim, Faro, 8950-032, Portugal",,,
24h,35.81028,-0.23761,318.74,24 de agosto,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 27020, Argelia",,,
24h,35.80924,-0.23286,306.43,24 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.8135,-0.27259,338.97,24 de agosto,"Campamento 1, Aïn El Bia ⵄⵉⵏ ⵍⴱⵉⵢⴰ Ain Al -Bayya, Daïra Bethioua, Oran, 31200, Algérie",,,
24h,35.80931,-0.25346,312.85,24 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.80721,-0.24389,307.25,24 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.76478,-0.25353,304.03,24 de agosto,"Dar Ben Messoussa, El Arrairesa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.45988,-0.39842,309.31,24 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
24h,35.47122,-5.34507,307.45,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.46784,-5.34588,340.75,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.46444,-5.3466,342.71,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.46263,-5.35627,336.19,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.46104,-5.34731,355.76,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.45922,-5.35694,334.06,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,35.45843,-5.3525,339.37,24 de agosto,"Zaïtoune ⵣⵉⵜⵓⵏ Zaitoun, Caidat de Azla Humiliating, Cercy de Tétouan, Tetouan Circle, Provincia de Tétouan Tetouan Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,34.59792,-2.34919,304.07,24 de agosto,"Ruta Nacional 6, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt conducir, Cercy d'Aklim Circle Circle, Provincia de la Provincia de Berkane de Berkane, Oriental ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 60026, Maroc ⵍⵎⵖⵔⵉⴱ Marrocco",,,
24h,34.71893,-4.36833,321.54,24 de agosto,"Beni Bechir Beni Bashir, Caïdat de Bni Bounsar, Cercle de Targuista, Provincia D'Ol Hoceïma Al Hoceima Región, Tanger-Tétouan-Al Hoceïma ⵟⴰⵏⵊ-ⵟⵉⵜⴰⵡⵉⵏ-ⵍⵃⵓⵙⵉⵎⴰ Tangier Tetouan Al Hoceima, Maroc ⵍⵎⵖⵔⵉⴱ Morocco",,,
24h,34.74872,-4.78887,305.69,24 de agosto,"RP5302, rango de ratba, Caïdat de Oudka, Cercle de Ghafsai, Provincia de Taounate Taounate Región, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, 34102, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.00047,-4.22572,327.42,24 de agosto,"Smi Vena, Caïdat de Bni Oulain Al Gharbia, Cerccle de Tahla, Provincia de Taza Taza Región, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.00227,-4.2353,304.36,24 de agosto,"Smi Vena, Caïdat de Bni Oulain Al Gharbia, Cerccle de Tahla, Provincia de Taza Taza Región, Fès-Meknès ⴼⴰⵙ-ⵎⴽⵏⴰⵙ Fez-Meknes, Maroc ⵍⵎⵖⵔⵉⴱ Marruecos",,,
24h,34.06967,-6.10251,309.65,24 de agosto,"Sidi Abdrazak Sidi Abdel-Razzaq, Caïdat de Sidi Abdrazak, Cercle de Tiflet, Provincia de Khémisset, Región de Khamisat, Rabat-Saalé-Kénitra ⵔⴱⴰⵟ-ⵙⵍⴰ-ⵇⵏⵉⵟⵔⴰ Rabat-Sala-Quneitra, Maroc ⵍⵎⵖⵔⵉⴱ Marrocco",,,
24h,60.29825,22.27236,295.47,24 de agosto,"Skärgårdsvgen, Kalkberget, Jonsäng, Pargas, Åboland, Southwest Finlandia, Administración Regional del Sur de Finlandia, General-Finland, 21600, Finlandia / Finlandia",,,
24h,60.28846,22.29397,313.97,24 de agosto,"11, Malmnäsvägen, Storindustrin, Centrum, Pargas, Åboland, suroeste de Finlandia, Administración Regional del Suroeste de Finlandia, Mannia-Finland, 21600, Finlandia / Finlandia",,,
24h,59.38526,28.45837,295.33,24 de agosto,"Asentamiento rural de Bolshelutsky, Distrito de Kingispp, Región de Leningrado, Distrito Federal del Noroeste, Banco Central de la Federación Rusa de todos los Onbal",,,
24h,59.5491,1.52179,331.37,24 de agosto,#VALUE!,,,
24h,59.54978,1.5354,295.49,24 de agosto,#VALUE!,,,
24h,57.03517,32.65218,302.27,24 de agosto,"Zalozye, Zabelino, Distrito Municipal de Porovsky, Región de Tver, Ebalu Kadil, Banco Central de la Federación Rusa de todos los Onbal",,,
24h,57.03363,32.65942,301.38,24 de agosto,"Zalozye, Zabelino, Distrito Municipal de Porovsky, Región de Tver, Ebalu Kadil, Banco Central de la Federación Rusa de todos los Onbal",,,
24h,59.1284,9.62109,322.3,24 de agosto,"15, RolighetsVegen, Herøya Industrial Park, Sundjordet, Porsgrunn, Vestfold and Telemark, 3933, Noruega",,,
24h,59.12852,9.6209,320.77,24 de agosto,"15, RolighetsVegen, Herøya Industrial Park, Sundjordet, Porsgrunn, Vestfold and Telemark, 3933, Noruega",,,
24h,57.8191,4.52037,342.14,24 de agosto,#VALUE!,,,
24h,57.81933,4.53057,317.41,24 de agosto,Inspirar,,,
24h,57.81956,4.54076,298.04,24 de agosto,#VALUE!,,,
24h,57.06219,9.97768,322.79,24 de agosto,"Pileskrat, Aalborg, Municipio de Aalborg, región del norte de Jutlandia, 9220, Dinamarca",,,
24h,57.06232,9.97148,302.98,24 de agosto,"44a, Rørdalsvej, Vejgård, Aalborg, Municipio de Aalborg, Región North Jutland, 9220, Dinamarca",,,
24h,53.8857,34.23164,305.09,24 de agosto,"asentamiento rural de la aldea de Zarechny, distrito de Khudinovsky, región de Kaluga, Kadil a lo largo del Ebalu, el banco central de la Federación Rusa de todos los Onybal",,,
24h,53.44213,34.41846,329.2,24 de agosto,"Lane de Tolstoi, Fokino, el distrito de la ciudad de Fokino, región de Bryansk, Kadil a lo largo de Ebalu, 242610, el Banco Central de la Federación Rusa de todos",,,
24h,53.44497,34.41936,324.95,24 de agosto,"Bazaraya Street, Fokino, Distrito de la Ciudad de Fokino, Región de Bryansk, Kadil a lo largo de Ebala, 242610, Banco Central de la Federación Rusa de todas partes",,,
24h,53.39365,32.01612,295.88,24 de agosto,"P122, Consejo Rural de Okachan, distrito de Kostyukovichi, región de Mogilev, 213640, Bielorrusia",,,
24h,52.8049,32.22157,298.97,24 de agosto,"Cheerna, asentamiento rural de Smolevichi, distrito de Klintsovsky, región de Bryansk, Kadil en Ebalu, 243101, Banco Central de la Federación Rusa de todo OEEBLO",,,
24h,52.84954,29.98975,306.36,24 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,52.84607,29.98776,325.14,24 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,51.89425,29.3417,322.13,24 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89834,29.32211,297.42,24 de agosto,"Pervomaiskaya Street, Mitka, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89077,29.33982,329.43,24 de agosto,"P37, Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.88729,29.33796,300.17,24 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,53.87804,9.58288,297.38,24 de agosto,"Cement Plant Lägerdorf, Rethwisch, Krempermarsch, Distrito de Steinburg, Schleswig-Holstein, 25566, Alemania",,,
24h,52.5895,19.6994,299.81,24 de agosto,"Maciej Rataj, Trzepowo, Płock, Voivodeship Masovian, 09-402, Polonia",,,
24h,53.142,8.67509,315.96,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13633,8.68073,321.07,24 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
