tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,49.6582,8.36806,302.52,12 de junio,Worms,Rheinland-Pfalz,DE,Alemania
24h,48.28494,14.33163,297.9,12 de junio,Linz,NA,AT,Austria
24h,48.27944,14.33519,337.37,12 de junio,Linz,NA,AT,Austria
24h,48.27802,14.34103,332.65,12 de junio,Linz,NA,AT,Austria
24h,48.27658,14.34688,304.47,12 de junio,Linz,NA,AT,Austria
24h,48.27679,14.3271,321.58,12 de junio,Linz,NA,AT,Austria
24h,48.27394,14.33875,340.39,12 de junio,Linz,NA,AT,Austria
24h,48.26168,14.332,313.01,12 de junio,Linz,NA,AT,Austria
24h,49.5162,8.41884,305.18,12 de junio,Ludwigshafen am Rhein,Rheinland-Pfalz,DE,Alemania
24h,46.93695,18.95156,295.95,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,46.93616,18.94932,306.62,12 de junio,Dunaújváros,Fejér vármegye,HU,Hungría
24h,48.77618,10.70068,299.68,12 de junio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.52464,5.90541,316.76,12 de junio,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.35807,6.74639,321.57,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35719,6.75164,314.56,12 de junio,Saarlouis,Saarland,DE,Alemania
24h,49.35246,6.73858,304.11,12 de junio,Dillingen/Saar,Saarland,DE,Alemania
24h,49.46722,6.00512,314.12,12 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,48.5116,10.85641,329.26,12 de junio,Meitingen,Bayern,DE,Alemania
24h,49.0647,6.31642,301.82,12 de junio,Metz,Grand Est,FR,Francia
24h,48.37015,9.7391,301.28,12 de junio,Schelklingen,Baden-Württemberg,DE,Alemania
24h,48.33301,9.73539,308.59,12 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.88385,6.05675,308.27,12 de junio,Nancy,Grand Est,FR,Francia
24h,48.69205,6.96646,297.84,12 de junio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,47.46751,12.62926,304.42,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,47.46827,12.62807,297.96,12 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,49.47578,0.5354,301.23,12 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,48.71771,5.68394,300.68,12 de junio,Commercy,Grand Est,FR,Francia
24h,48.56139,6.11068,298.89,12 de junio,Nancy,Grand Est,FR,Francia
24h,48.76961,4.56689,307.21,12 de junio,Vitry-le-François,Grand Est,FR,Francia
24h,47.63111,7.23522,297.68,12 de junio,Altkirch,Grand Est,FR,Francia
24h,47.41284,8.1594,297.41,12 de junio,Möriken-Wildegg,Aargau,CH,Suiza
24h,46.22919,13.07733,303.91,12 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
24h,46.06814,13.62708,299.69,12 de junio,Gorenja vas,NA,SI,Eslovenia
24h,47.06982,8.26491,321.78,12 de junio,Emmen,Luzern,CH,Suiza
24h,47.17501,7.56089,327.07,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.17402,7.56626,311.13,12 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.58812,0.32979,298.78,12 de junio,Chinon,Centre-Val de Loire,FR,Francia
24h,47.31773,-2.05905,296.37,12 de junio,Saint-Nazaire,Pays de la Loire,FR,Francia
24h,43.54168,16.44073,302.87,12 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
24h,45.91302,5.82288,301.37,12 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
24h,43.36657,12.54341,298.7,12 de junio,Gubbio,Umbria,IT,Italia
24h,42.57358,12.67758,298.31,12 de junio,Terni,Umbria,IT,Italia
24h,43.80369,4.62104,300.84,12 de junio,Beaucaire,Occitanie,FR,Francia
24h,43.44783,4.89508,329.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.447,4.8999,314.99,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44371,4.89882,311.08,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44123,4.89292,316.47,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43794,4.89185,315.83,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4371,4.89666,309.36,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43464,4.89077,303.34,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4338,4.89559,305.62,12 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.22409,-2.8794,313.73,12 de junio,Basauri,Bizkaia,ES,España
24h,43.22664,-2.87874,310.18,12 de junio,Basauri,Bizkaia,ES,España
24h,43.03522,-2.21876,306.1,12 de junio,Olaberria,Gipuzkoa,ES,España
24h,40.55817,9.67104,300.43,12 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.45422,1.97835,311.62,12 de junio,Castellbisbal,Barcelona,ES,España
24h,41.40617,2.00126,309.43,12 de junio,Sant Vicenç dels Horts,Barcelona,ES,España
24h,41.31475,1.66196,308.07,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.31147,1.66109,310.32,12 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47361,-1.48481,297.01,12 de junio,Morata de Jalón,Zaragoza,ES,España
24h,39.08153,9.0191,303.5,12 de junio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.95224,-0.00419,295,12 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
24h,40.24651,-3.47412,314.96,12 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,39.99458,-2.47055,296.59,12 de junio,Huerta de la Obispalía,Cuenca,ES,España
24h,40.05033,32.65377,295.76,12 de junio,Kahramankazan,Ankara,TR,Turquía
24h,40.24335,29.92629,299.53,12 de junio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.18694,29.2258,298.75,12 de junio,Kestel,Marmara Bölgesi,TR,Turquía
24h,40.44394,27.14105,344.56,12 de junio,Biga,Çanakkale,TR,Turquía
24h,39.86758,26.24492,318.17,12 de junio,Mahmudiye,Çanakkale,TR,Turquía
24h,39.86428,26.2441,304.3,12 de junio,Bozalan,Çanakkale,TR,Turquía
24h,40.62878,18.00115,300.24,12 de junio,Brindisi,Puglia,IT,Italia
24h,40.51922,17.20921,299.64,12 de junio,Taranto,Puglia,IT,Italia
24h,40.50941,17.20788,305.17,12 de junio,Taranto,Puglia,IT,Italia
24h,40.50742,17.20758,303.94,12 de junio,Taranto,Puglia,IT,Italia
24h,40.50692,17.21475,301.89,12 de junio,Taranto,Puglia,IT,Italia
24h,38.79135,26.93071,312.58,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.75319,26.95436,303.74,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.7506,26.94915,312.86,12 de junio,NA,İzmir,TR,Turquía
24h,38.74733,26.94831,308.63,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.74131,26.96493,304.88,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.74286,26.93354,302.08,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.73752,26.94579,320.44,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.73683,26.95015,314.75,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.73408,26.96761,310.31,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.72445,26.94241,301,12 de junio,Aliağa,İzmir,TR,Turquía
24h,38.45491,27.26207,304.36,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
24h,38.4278,27.21872,302.57,12 de junio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.86253,29.37546,297.68,12 de junio,Karapınar,Denizli,TR,Turquía
24h,39.41582,16.25042,301.33,12 de junio,Montalto Uffugo,Calabria,IT,Italia
24h,39.41325,16.25192,302.87,12 de junio,Montalto Uffugo,Calabria,IT,Italia
24h,37.21217,15.16931,306.88,12 de junio,Augusta,Sicilia,IT,Italia
24h,52.49802,4.61489,310.74,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49466,4.62332,301.4,12 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.4842,4.58807,298.86,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47944,4.59068,300.15,12 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,53.74345,-0.22954,299.27,12 de junio,Hedon,England,GB,Reino Unido
24h,53.63707,-0.23818,302.62,12 de junio,South Killingholme,England,GB,Reino Unido
24h,53.58897,-0.61652,296.67,12 de junio,Scunthorpe,England,GB,Reino Unido
24h,53.56871,-0.59338,311.67,12 de junio,NA,England,GB,Reino Unido
24h,51.18364,3.81841,296.56,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17773,3.81249,330.53,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17182,3.80655,306.74,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16832,3.81534,309.2,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17587,3.81586,335.12,12 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.16997,3.80991,300.67,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16649,3.81876,301.59,12 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,54.13037,-7.57614,299.73,12 de junio,NA,County Cavan,IE,Irlanda
24h,38.92253,-9.01045,298.22,12 de junio,Sobralinho,Lisboa,PT,Portugal
24h,58.68356,17.13364,306.11,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67236,17.13305,298.38,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68598,17.13224,296.15,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67478,17.13169,295.98,12 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.36171,12.37694,307.36,12 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,57.71065,18.80601,306.01,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.71101,18.80486,313.29,12 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,57.0635,9.97286,301.04,12 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.52671,9.90221,304.32,12 de junio,Hamburg,NA,DE,Alemania
24h,53.51953,9.90283,296.28,12 de junio,Hamburg,NA,DE,Alemania
24h,53.52467,9.90066,313.96,12 de junio,Hamburg,NA,DE,Alemania
24h,52.35381,9.8889,297.79,12 de junio,Sehnde,Niedersachsen,DE,Alemania
24h,52.35213,9.88491,298.68,12 de junio,Sehnde,Niedersachsen,DE,Alemania
24h,52.15581,10.40609,307.52,12 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.6763,19.32878,300.1,12 de junio,Pabianice,województwo łódzkie,PL,Polonia
24h,51.69264,15.98026,295.98,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.69052,15.97916,352.71,12 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.27265,11.65957,306.44,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.27063,11.66194,302.19,12 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,50.82833,20.27262,298.72,12 de junio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.49354,19.47162,297.61,12 de junio,Zawiercie,województwo śląskie,PL,Polonia
24h,50.53366,17.97529,307.16,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.53346,17.98019,296.25,12 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.41688,18.13901,307.93,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41668,18.14376,315.6,12 de junio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.34169,19.33579,300.48,12 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07455,20.09939,299.31,12 de junio,Kraków,województwo małopolskie,PL,Polonia
24h,50.07686,20.10016,298.92,12 de junio,Kraków,województwo małopolskie,PL,Polonia
24h,50.04061,18.48824,328.69,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,50.04181,18.48256,303.98,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,50.04139,18.49144,306.29,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,50.03637,18.49078,311.63,12 de junio,Radlin,województwo śląskie,PL,Polonia
24h,49.78309,18.32049,302.84,12 de junio,Vratimov,Moravskoslezsko,CZ,Rep. Checa
