tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,50.82654,20.26987,296.94,14 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,50.53341,17.97825,308.3,14 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,50.4166,18.13924,302.14,14 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.4164,18.14392,304.56,14 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.34058,19.33386,297.07,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34165,19.33508,302.39,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07727,20.10104,300.58,14 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,50.07424,20.10281,296.56,14 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,50.04028,18.48687,299.22,14 de julio,Radlin,powiat wodzisławski,PL,Polonia
24h,50.08393,14.51926,314.36,14 de julio,Hlavní město Praha,Praha,CZ,Rep. Checa
24h,50.08716,14.5183,319.17,14 de julio,Hlavní město Praha,Praha,CZ,Rep. Checa
24h,49.95824,9.76412,298.07,14 de julio,Karlstadt,Bayern,DE,Alemania
24h,49.85938,18.27351,301.3,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.86045,18.27675,312.2,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.55841,17.7655,296.99,14 de julio,Hranice,Střední Morava,CZ,Rep. Checa
24h,49.51931,14.50887,300.85,14 de julio,okres Tábor,Jihozápad,CZ,Rep. Checa
24h,48.61782,21.18791,316.97,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61349,21.18711,300.15,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61303,21.19337,297.7,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.62144,21.18862,296.1,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61711,21.18783,316.31,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61277,21.18705,304.36,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61229,21.19329,297.77,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60892,21.17999,315.63,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60458,21.17919,302.33,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.6471,20.21988,297.76,14 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45884,17.19334,306.57,14 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.21962,16.62541,300.39,14 de julio,Gemeinde Groß-Enzersdorf,Niederösterreich,AT,Austria
24h,48.27882,14.33504,336.58,14 de julio,Linz,NA,AT,Austria
24h,48.27894,14.32857,304.65,14 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27871,14.3415,318.73,14 de julio,Linz,NA,AT,Austria
24h,48.27309,14.3218,299.41,14 de julio,Linz,NA,AT,Austria
24h,48.27298,14.32829,296.79,14 de julio,Linz,NA,AT,Austria
24h,48.2669,14.3345,309.42,14 de julio,Linz,NA,AT,Austria
24h,48.26105,14.32769,298.76,14 de julio,Linz,NA,AT,Austria
24h,47.03724,22.33232,302.26,14 de julio,Subpiatră,Bihor,RO,Rumanía
24h,46.74039,15.57113,296.72,14 de julio,Retznei,Steiermark,AT,Austria
24h,46.42302,14.09551,295.06,14 de julio,Jesenice,NA,SI,Eslovenia
24h,46.22882,13.07313,303.1,14 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.0691,13.62697,311.56,14 de julio,Gorenja vas,NA,SI,Eslovenia
24h,45.64595,10.3721,297.17,14 de julio,Comunità montana della Valle Sabbia,Lombardia,IT,Italia
24h,45.47014,16.79673,304.63,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.46992,16.80123,308.52,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,45.44617,16.39452,303.49,14 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
24h,45.46174,10.45468,305.4,14 de julio,Lonato del Garda,Lombardia,IT,Italia
24h,45.43102,10.9988,300.12,14 de julio,Verona,Veneto,IT,Italia
24h,45.28462,14.52732,300.32,14 de julio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,44.16572,23.19703,323.64,14 de julio,Unirea,Dolj,RO,Rumanía
24h,44.16505,23.20335,307.59,14 de julio,Unirea,Dolj,RO,Rumanía
24h,43.53978,16.46412,303.96,14 de julio,Solin,Splitsko-dalmatinska županija,HR,Croacia
24h,41.1735,32.63092,311.16,14 de julio,Karabük,Karabük,TR,Turquía
24h,41.26677,31.42332,332.98,14 de julio,Ereğli,Zonguldak,TR,Turquía
24h,41.25782,31.43138,307.8,14 de julio,Gülüç,Zonguldak,TR,Turquía
24h,41.25385,31.41339,325.83,14 de julio,Gülüç,Zonguldak,TR,Turquía
24h,42.641,20.90048,301.47,14 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
24h,41.79724,26.70362,307.14,14 de julio,Lalapaşa,Edirne,TR,Turquía
24h,40.76473,32.219,305.69,14 de julio,Gerede,Bolu,TR,Turquía
24h,40.75482,31.78542,301.01,14 de julio,Bolu Merkez,Bolu,TR,Turquía
24h,41.02178,28.55497,314.74,14 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,41.02102,28.55954,308.03,14 de julio,Büyükçekmece,İstanbul,TR,Turquía
24h,40.98176,28.69172,306.77,14 de julio,Beylikdüzü,İstanbul,TR,Turquía
24h,40.77985,29.60162,312.45,14 de julio,Körfez,Kocaeli,TR,Turquía
24h,39.94467,33.1944,300.86,14 de julio,Elmadağ,Ankara,TR,Turquía
24h,40.24276,29.92394,302.63,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.24257,29.92651,307.16,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
24h,40.44671,27.13523,323.69,14 de julio,Biga,Çanakkale,TR,Turquía
24h,41.63697,15.27134,304.06,14 de julio,Torremaggiore,Puglia,IT,Italia
24h,41.59241,15.52033,317.35,14 de julio,Foggia,Puglia,IT,Italia
24h,39.83671,30.30348,305.94,14 de julio,Bozüyük,Bilecik,TR,Turquía
24h,41.42667,15.90006,312.66,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.42644,15.90435,307.7,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.41832,15.95515,327.92,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.41809,15.95942,306.48,14 de julio,Cerignola,Puglia,IT,Italia
24h,41.13451,19.6094,308.46,14 de julio,Bashkia Rrogozhinë,Shqipëria Qendrore,AL,Albania
24h,41.35406,15.76302,304.19,14 de julio,Orta Nova,Puglia,IT,Italia
24h,39.57573,29.86448,306.03,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,39.48569,30.04242,310.78,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
24h,40.99319,15.83199,310.4,14 de julio,Venosa,Basilicata,IT,Italia
24h,40.9145,16.89248,305.3,14 de julio,Casamassima,Puglia,IT,Italia
24h,39.86641,26.24539,329.34,14 de julio,Bozalan,Çanakkale,TR,Turquía
24h,40.50757,17.20827,320.59,14 de julio,Taranto,Puglia,IT,Italia
24h,40.5098,17.20844,310.03,14 de julio,Taranto,Puglia,IT,Italia
24h,40.50492,17.20784,313.88,14 de julio,Taranto,Puglia,IT,Italia
24h,40.50004,17.20723,311.42,14 de julio,Taranto,Puglia,IT,Italia
24h,38.65736,30.6188,306.28,14 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,39.16858,27.63125,310.93,14 de julio,Soma,Manisa,TR,Turquía
24h,39.11456,27.52172,308.49,14 de julio,Soma,Manisa,TR,Turquía
24h,39.20588,26.79925,326.76,14 de julio,Ayvalık,Balıkesir,TR,Turquía
24h,39.20261,26.7984,310.37,14 de julio,Dikili,İzmir,TR,Turquía
24h,37.93895,32.53627,304.23,14 de julio,Selçuklu,Konya,TR,Turquía
24h,38.78967,26.93012,311.94,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.75538,26.95098,310.11,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.74883,26.94929,310.85,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.73902,26.94674,314.73,14 de julio,Aliağa,İzmir,TR,Turquía
24h,38.42562,27.2188,312.09,14 de julio,Bornova,Ege Bölgesi,TR,Turquía
24h,37.25381,30.44456,306.75,14 de julio,NA,Burdur,TR,Turquía
24h,37.44081,15.03036,330.82,14 de julio,Catania,Sicilia,IT,Italia
24h,56.68892,22.59353,296.49,14 de julio,Brocēni,Kurzeme,LV,Letonia
24h,59.64455,6.36681,310.36,14 de julio,Sauda,Rogaland,NO,Noruega
24h,59.12923,9.62463,313.17,14 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,58.38465,13.82895,304.18,14 de julio,Skövde,Västra Götalands län,SE,Suecia
24h,58.36139,12.38103,313.78,14 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.34679,11.42329,301.5,14 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
24h,58.27969,6.89252,309.25,14 de julio,Kvinesdal,Agder,NO,Noruega
24h,58.36966,1.90492,297.09,14 de julio,NA,NA,NA,Mundo
24h,57.06165,9.98081,326.62,14 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06267,9.97465,302.06,14 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.81665,4.5348,295.9,14 de julio,NA,NA,NA,Mundo
24h,57.01238,1.83417,303.27,14 de julio,NA,NA,NA,Mundo
24h,55.06206,10.32319,312.37,14 de julio,Faaborg-Midtfyn Kommune,NA,DK,Dinamarca
24h,55.061,10.32917,316.47,14 de julio,Faaborg-Midtfyn Kommune,NA,DK,Dinamarca
24h,52.58773,19.69664,318.78,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58556,19.70436,302.96,14 de julio,Płock,województwo mazowieckie,PL,Polonia
24h,51.14054,23.55056,295.5,14 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,50.93325,21.6775,310.17,14 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,53.51193,10.03918,323.55,14 de julio,Hamburg,NA,DE,Alemania
24h,53.52253,9.90312,327.89,14 de julio,Hamburg,NA,DE,Alemania
24h,53.52166,9.90146,316.11,14 de julio,Hamburg,NA,DE,Alemania
24h,53.5206,9.90733,306.54,14 de julio,Hamburg,NA,DE,Alemania
24h,50.80913,20.53594,298.51,14 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,52.48829,13.83629,299.64,14 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
24h,51.1058,18.94322,307.47,14 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,51.10614,18.94545,303.81,14 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,52.17069,14.62609,296.15,14 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.69147,15.97935,332.33,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.68752,15.97677,307.49,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,53.14105,8.68139,299.59,14 de julio,Bremen,Bremen,DE,Alemania
24h,53.13879,8.67417,300.35,14 de julio,Bremen,Bremen,DE,Alemania
24h,53.13586,8.69121,315.26,14 de julio,Bremen,Bremen,DE,Alemania
24h,53.13457,8.67831,330.49,14 de julio,Bremen,Bremen,DE,Alemania
24h,53.12614,8.68659,309.64,14 de julio,Bremen,Bremen,DE,Alemania
24h,50.34056,19.33564,297.72,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34668,19.29521,297.84,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.0913,20.10446,298.96,14 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,51.17816,16.11512,299.17,14 de julio,NA,województwo dolnośląskie,PL,Polonia
24h,50.07554,20.09875,297.1,14 de julio,Kraków,województwo małopolskie,PL,Polonia
24h,52.37289,9.87879,295.54,14 de julio,Hannover,Niedersachsen,DE,Alemania
24h,52.3531,9.88811,303.9,14 de julio,Sehnde,Niedersachsen,DE,Alemania
24h,52.1643,10.42959,311.4,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16325,10.41592,325.62,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1621,10.42191,328.65,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.159910000000004,10.41422,327.54,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15771,10.40653,330.77,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15438,10.40482,299.52,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15103,10.40312,330.57,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15218,10.39713,305.94,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
24h,53.63626,-0.24905,295.87,14 de julio,North Killingholme,England,GB,Reino Unido
24h,53.6355,-0.24082,302.12,14 de julio,South Killingholme,England,GB,Reino Unido
24h,51.81263,11.75592,300.2,14 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,51.81168,11.7548,297.12,14 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,53.56875,-0.59935,295.42,14 de julio,Scunthorpe,England,GB,Reino Unido
24h,53.56047,-0.97,303.8,14 de julio,Doncaster,South Yorkshire,GB,Reino Unido
24h,49.81437,18.31848,299.25,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,52.49433,4.61339,329.98,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48736,4.60404,314.1,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48646,4.5854799999999996,316.82,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48486,4.59703,299.2,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48235,4.59002,305.46,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47823,4.59456,301.32,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47582,4.61187,300.7,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47653,4.58177,303.31,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47573,4.58754,297.62,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
24h,48.61727,21.18665,307.48,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61379,21.19759,299.01,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61205,21.18292,304.75,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.61032,21.18839,299.75,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,48.60682,21.17924,323.26,14 de julio,Košice,Košický kraj,SK,Eslovaquia
24h,51.76648,8.05778,307.27,14 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.61834,8.51121,303.39,14 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,48.64706,20.21947,301.63,14 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,51.52048,6.97141,300.3,14 de julio,Bottrop,Nordrhein-Westfalen,DE,Alemania
24h,50.13692,13.90702,295.16,14 de julio,okres Rakovník,Střední Čechy,CZ,Rep. Checa
24h,51.87774,4.29622,301.13,14 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.87443,4.29503,297.36,14 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.50684,6.73848,297.41,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50361,6.73713,306.39,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50125,6.73037,307.93,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49538,6.74529,324.01,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49302,6.73852,314.81,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49006,6.71415,297.22,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48742,6.73042,297.48,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48682,6.71281,327.07,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48594,6.71823,296.92,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48507,6.72365,300.54,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48446,6.70604,340.03,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48359,6.71146,328.45,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48183,6.72231,331.13,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4645,6.74404,321.76,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46362,6.74946,306.4,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,48.24201,20.33367,296.52,14 de julio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
24h,51.37009,6.70903,300.46,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36833,6.71984,295.28,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36685,6.70769,334.13,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36773,6.70228,300.57,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36597,6.7131,312.49,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36274,6.71176,298.46,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29611,7.01328,309.81,14 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,49.52297,14.50877,300.95,14 de julio,okres Tábor,Jihozápad,CZ,Rep. Checa
24h,51.26785,4.32608,300.73,14 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25559,4.33924,298.88,14 de julio,Antwerpen,Antwerpen,BE,Bélgica
24h,48.45773,17.19163,301.87,14 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.17706,3.80916,296.08,14 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17373,3.80801,332.72,14 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17295,3.81367,314.86,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16962,3.81252,328.73,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17039,3.80686,307.42,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16707,3.8057,317.57,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16629,3.81136,301.15,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.4585,17.19479,301.27,14 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,51.06963,4.35268,304.47,14 de julio,Willebroek,Antwerpen,BE,Bélgica
24h,50.76403,5.66991,298.43,14 de julio,Visé,Liège,BE,Bélgica
24h,51.04767,2.32021,312.28,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.05018,2.32063,313.51,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04633,2.29424,297.44,14 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04557,2.30031,295.82,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04288,2.29317,296.69,14 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03674,2.28495,319.01,14 de julio,Dunkerque,Hauts-de-France,FR,Francia
24h,50.57039,5.36665,303.13,14 de julio,Engis,Liège,BE,Bélgica
24h,48.28022,14.34417,300.01,14 de julio,Linz,NA,AT,Austria
24h,48.27875,14.35005,307.54,14 de julio,Linz,NA,AT,Austria
24h,48.277589999999996,14.33601,343.05,14 de julio,Linz,NA,AT,Austria
24h,48.27611,14.34189,338.02,14 de julio,Linz,NA,AT,Austria
24h,48.27906,14.33012,298.39,14 de julio,Linz,Oberösterreich,AT,Austria
24h,48.28015,14.33595,305.32,14 de julio,Linz,NA,AT,Austria
24h,48.27871,14.34185,311.53,14 de julio,Linz,NA,AT,Austria
24h,48.27727,14.34777,309.56,14 de julio,Linz,NA,AT,Austria
24h,48.27606,14.33365,337.6,14 de julio,Linz,NA,AT,Austria
24h,48.27461,14.33956,342.5,14 de julio,Linz,Oberösterreich,AT,Austria
24h,48.2775,14.32776,300.44,14 de julio,Linz,Oberösterreich,AT,Austria
24h,48.27339,14.32549,298.16,14 de julio,Linz,NA,AT,Austria
24h,48.26929,14.3232,316.49,14 de julio,Linz,NA,AT,Austria
24h,48.2623,14.33272,317.9,14 de julio,Linz,NA,AT,Austria
24h,48.77653,10.70068,297.66,14 de julio,Harburg (Schwaben),Bayern,DE,Alemania
24h,48.77795,10.7012,300.14,14 de julio,Harburg (Schwaben),Bayern,DE,Alemania
24h,49.05896,8.32783,301.77,14 de julio,Karlsruhe,Baden-Württemberg,DE,Alemania
24h,48.65262,10.16349,295.83,14 de julio,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
24h,49.24507,6.84801,300.24,14 de julio,Völklingen,Saarland,DE,Alemania
24h,48.3351,9.73455,299.4,14 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,48.69232,6.96798,302.69,14 de julio,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,47.46791,12.63094,295.7,14 de julio,Gemeinde Hochfilzen,Tirol,AT,Austria
24h,45.98323,17.73613,309.64,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,48.61081,6.11204,322.38,14 de julio,Nancy,Grand Est,FR,Francia
24h,48.60995,6.11719,303.62,14 de julio,Nancy,Grand Est,FR,Francia
24h,45.98506,17.73663,306.44,14 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
24h,48.56267,6.11013,295.77,14 de julio,Nancy,Grand Est,FR,Francia
24h,48.76955,4.56423,304.22,14 de julio,Vitry-le-François,Grand Est,FR,Francia
24h,46.42414,14.0948,297.5,14 de julio,Jesenice,NA,SI,Eslovenia
24h,45.46998,16.80278,318.25,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
24h,46.22919,13.07286,307.77,14 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
24h,46.22781,13.07852,307.46,14 de julio,Tomba,Friuli-Venezia Giulia,IT,Italia
24h,46.06912,13.62332,299.89,14 de julio,Gorenja vas,NA,SI,Eslovenia
24h,46.0688,13.63001,299,14 de julio,Morsko,NA,SI,Eslovenia
24h,46.17906,12.73813,299.81,14 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
24h,47.17359,7.56209,331.73,14 de julio,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,47.22343,5.26452,295.31,14 de julio,Collonges-et-Premières,Bourgogne-Franche-Comté,FR,Francia
24h,46.65601,6.54349,301.68,14 de julio,Eclépens,Vaud,CH,Suiza
24h,47.08397,3.00341,295.86,14 de julio,Bourges,Centre-Val de Loire,FR,Francia
24h,45.3825,11.94688,313.93,14 de julio,Padova,Veneto,IT,Italia
24h,45.38126,11.95215,304.29,14 de julio,Padova,Veneto,IT,Italia
24h,45.68292,9.46727,302.13,14 de julio,Calusco d'Adda,Lombardia,IT,Italia
24h,45.50979,10.25058,305.06,14 de julio,Brescia,Lombardia,IT,Italia
24h,45.64112,9.60779,297.6,14 de julio,Dalmine,Lombardia,IT,Italia
24h,45.63746,9.60624,296.46,14 de julio,Dalmine,Lombardia,IT,Italia
24h,45.50895,10.25027,304.58,14 de julio,Brescia,Lombardia,IT,Italia
24h,45.64106,9.60741,297.36,14 de julio,Dalmine,Lombardia,IT,Italia
24h,45.63741,9.60585,297.33,14 de julio,Dalmine,Lombardia,IT,Italia
24h,45.47952,10.21536,325.01,14 de julio,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14474,9.94528,328.15,14 de julio,Cremona,Lombardia,IT,Italia
24h,45.86674,4.65682,295.25,14 de julio,Villefranche-sur-Saône,Rhône,FR,Francia
24h,45.67755,4.84381,301.4,14 de julio,Lyon,Rhône,FR,Francia
24h,45.07619,5.87431,298.83,14 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
24h,41.13356,19.60868,311.89,14 de julio,Bashkia Rrogozhinë,Shqipëria Qendrore,AL,Albania
