tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,43.79379,7.37503,311.08, 7 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.93081,10.53302,300.28, 7 de mayo,Piombino,Toscana,IT,Italia
24h,43.44798,4.89861,331.85, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44436,4.89781,335.63, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44368,4.90358,302.32, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44279,4.87965,302.95, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44143,4.89123,296.98, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44074,4.89702,316.89, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4283,4.97101,302.13, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43419,4.88962,335.53, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43351,4.89539,297.89, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.63096,17.99994,297.12, 7 de mayo,Brindisi,Puglia,IT,Italia
24h,40.51967,17.20616,311.68, 7 de mayo,Taranto,Puglia,IT,Italia
24h,40.51668,17.19881,297.36, 7 de mayo,Taranto,Puglia,IT,Italia
24h,40.50835,17.21399,299.89, 7 de mayo,Taranto,Puglia,IT,Italia
24h,40.50269,17.2179,307.54, 7 de mayo,Taranto,Puglia,IT,Italia
24h,40.50106,17.2048,325.4, 7 de mayo,Taranto,Puglia,IT,Italia
24h,40.49376,17.19565,300.81, 7 de mayo,Taranto,Puglia,IT,Italia
24h,38.79509,15.21245,328.55, 7 de mayo,Lipari,Sicilia,IT,Italia
24h,37.74686,15.00327,300.48, 7 de mayo,Zafferana Etnea,Sicilia,IT,Italia
24h,37.21253,15.1695,304.32, 7 de mayo,Augusta,Sicilia,IT,Italia
24h,38.37602,-0.54496,298.98, 7 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,37.98013,-7.416,298.57, 7 de mayo,Vila Nova de São Bento e Vale de Vargo,Beja,PT,Portugal
24h,65.77052,24.19544,298.37, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76744,24.19218,337.53, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76574,24.18107,295.12, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76435,24.18896,315.57, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.5645,22.22785,320.59, 7 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,65.56577,22.22,317.28, 7 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,65.56266,22.21704,345.05, 7 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,64.65552,24.4347,296.59, 7 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.65074,24.4207,301.65, 7 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.64619,24.42524,326.16, 7 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,64.66541,21.28209,326.49, 7 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,64.66228,21.27933,296.71, 7 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,63.3181,9.14305,305.28, 7 de mayo,Heim,Trøndelag,NO,Noruega
24h,60.28591,22.28815,308.11, 7 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,59.45174,13.37338,328.15, 7 de mayo,Karlstad,Värmlands län,SE,Suecia
24h,58.68391,17.1368,297.32, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67962,17.12013,300.22, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67857,17.12654,297.68, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.67009,17.13551,331.24, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,59.18695,12.19169,299.96, 7 de mayo,Bengtsfors kommun,Västra Götalands län,SE,Suecia
24h,59.64895,6.35884,299.78, 7 de mayo,Sauda,Rogaland,NO,Noruega
24h,59.6484,6.36664,305.41, 7 de mayo,Sauda,Rogaland,NO,Noruega
24h,59.64861,6.36041,315.93, 7 de mayo,Sauda,Rogaland,NO,Noruega
24h,59.35332,5.65898,328.78, 7 de mayo,Tysvær,Rogaland,NO,Noruega
24h,57.71089,18.80262,307.65, 7 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,58.38422,13.82926,308, 7 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,58.35899,12.38017,318.8, 7 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,58.27892,6.88935,336.48, 7 de mayo,Kvinesdal,Agder,NO,Noruega
24h,57.06407,9.97584,312.91, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.0605,9.9745,305.69, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.05968,9.98203,299.63, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06298,9.97736,334.69, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.05942,9.97602,296.04, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.64369,-8.6873,316.06, 7 de mayo,Limerick,County Limerick,IE,Irlanda
24h,51.57798,-3.77652,295.37, 7 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57143,-3.76783,334.49, 7 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57009,-3.76227,305.03, 7 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56892,-3.7758,313.58, 7 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56757,-3.77022,303.41, 7 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56505,-3.77817,341.07, 7 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.39706,-3.39499,297.49, 7 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,37.56876,-0.91546,298.7, 7 de mayo,Cartagena,Región de Murcia,ES,España
24h,37.57318,-0.9116,299.31, 7 de mayo,Cartagena,Región de Murcia,ES,España
24h,38.62984,-9.07723,296.92, 7 de mayo,Seixal,Setúbal,PT,Portugal
24h,38.50341,-8.93455,296.93, 7 de mayo,Setúbal,Setúbal,PT,Portugal
24h,37.36001,-5.86371,300.81, 7 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
24h,36.18064,-5.42732,300.85, 7 de mayo,Los Barrios,Cádiz,ES,España
24h,58.38715,13.82587,295.6, 7 de mayo,Skövde,Västra Götalands län,SE,Suecia
24h,59.12886,9.62132,312.6, 7 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
24h,57.06544,9.97837,322.85, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06344,9.98402,307.81, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06601,9.97795,300.63, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06403,9.98362,317.36, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.05933,9.97796,303.66, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,51.29647,7.00983,297.27, 7 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.29698,7.01213,298.75, 7 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,45.37271,30.93504,331.06, 7 de mayo,NA,NA,NA,Mundo
24h,45.36945,30.93386,331.95, 7 de mayo,NA,NA,NA,Mundo
24h,57.56709,18.58293,332.19, 7 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
24h,38.73612,26.94721,341.04, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,39.86467,26.24315,327.37, 7 de mayo,Bozalan,Çanakkale,TR,Turquía
24h,41.01989,28.55627,328.11, 7 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,37.71165,12.63532,332.79, 7 de mayo,Mazara del Vallo,Sicilia,IT,Italia
24h,40.53806,17.36531,337.68, 7 de mayo,Grottaglie,Puglia,IT,Italia
24h,40.61493,17.08418,327.93, 7 de mayo,Massafra,Puglia,IT,Italia
24h,40.979,17.00106,336.29, 7 de mayo,Rutigliano,Puglia,IT,Italia
24h,40.97416,16.77155,335.39, 7 de mayo,Sannicandro di Bari,Puglia,IT,Italia
24h,41.96777,20.63317,335.51, 7 de mayo,Komuna e Dragashit / Opština Dragaš,NA,XK,Kosovo
24h,44.45389,27.54357,333.01, 7 de mayo,Perișoru,Călărași,RO,Rumanía
24h,45.37389,30.92865,340.02, 7 de mayo,NA,NA,NA,Mundo
24h,44.94993,27.53277,330.8, 7 de mayo,Zăvoaia,Brăila,RO,Rumanía
24h,45.42226,27.96522,335.98, 7 de mayo,Galați,Galați,RO,Rumanía
24h,45.24488,22.23534,326.89, 7 de mayo,Slatina-Timiș,Caraș-Severin,RO,Rumanía
24h,45.24729,22.22854,342.24, 7 de mayo,Slatina-Timiș,Caraș-Severin,RO,Rumanía
24h,47.97245,21.99396,335.68, 7 de mayo,Baktalórántházai járás,Szabolcs-Szatmár-Bereg vármegye,HU,Hungría
24h,48.27205,14.34152,338.47, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27636,14.33902,338.35, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27225,14.34071,338.81, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27655,14.33823,336.89, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,59.36541,25.82163,336.39, 7 de mayo,Kuusalu vald,Harju maakond,EE,Estonia
24h,59.36456,25.8134,328.91, 7 de mayo,Kuusalu vald,Harju maakond,EE,Estonia
24h,59.36901,25.82021,328.5, 7 de mayo,Kuusalu vald,Harju maakond,EE,Estonia
24h,57.06157,9.98005,339.03, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.64132,12.36718,328.14, 7 de mayo,Härryda kommun,Västra Götalands län,SE,Suecia
24h,58.41323,15.13923,329.86, 7 de mayo,Skänninge,Östergötlands län,SE,Suecia
24h,58.41137,15.14102,326.13, 7 de mayo,Mjölby kommun,Östergötlands län,SE,Suecia
24h,59.37921,18.03587,329.56, 7 de mayo,Solna kommun,Stockholms län,SE,Suecia
24h,58.29893,6.64633,338.38, 7 de mayo,Flekkefjord,Agder,NO,Noruega
24h,60.0607,13.8567,328.04, 7 de mayo,Hagfors kommun,Värmlands län,SE,Suecia
24h,60.12373,11.49832,328.17, 7 de mayo,Nes,Viken,NO,Noruega
24h,36.95207,-2.36716,342.29, 7 de mayo,Pechina,Almería,ES,España
24h,39.58685,15.95801,325.44, 7 de mayo,Bonifati,Calabria,IT,Italia
24h,37.42129,-6.37523,354.46, 7 de mayo,Escacena del Campo,Huelva,ES,España
24h,37.42424,-6.37727,354.35, 7 de mayo,Escacena del Campo,Huelva,ES,España
24h,41.10279,16.77398,327.55, 7 de mayo,Modugno,Puglia,IT,Italia
24h,39.99791,-2.98583,346.41, 7 de mayo,Tarancón,Cuenca,ES,España
24h,43.43236,4.89246,336.93, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4393,4.89085,343.48, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.4441,4.9006,338.42, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44065,4.89344,332.13, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44477,4.89791,339.72, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.50953,5.13524,343.13, 7 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.51303,5.13443,338.77, 7 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.5996,1.53737,326.14, 7 de mayo,Toulouse,Occitanie,FR,Francia
24h,45.14426,9.9447,335.03, 7 de mayo,Spinadesco,Lombardia,IT,Italia
24h,46.28999,0.10046,343.73, 7 de mayo,Niort,Nouvelle-Aquitaine,FR,Francia
24h,48.27328,14.34205,334.44, 7 de mayo,Linz,Oberösterreich,AT,Austria
24h,47.16248,-1.66219,352.25, 7 de mayo,Nantes,Pays de la Loire,FR,Francia
24h,52.2467,0.10009,334.58, 7 de mayo,South Cambridgeshire,Cambridgeshire and Peterborough,GB,Reino Unido
24h,53.10283,-2.47387,341.26, 7 de mayo,Crewe,England,GB,Reino Unido
24h,54.82095,11.87457,337.56, 7 de mayo,Nykøbing Falster,Region Sjælland,DK,Dinamarca
24h,56.42579,12.66061,337.42, 7 de mayo,Båstads kommun,Skåne län,SE,Suecia
24h,58.68415,17.13561,333.44, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,59.26155,6.51477,341.72, 7 de mayo,Hjelmeland,Rogaland,NO,Noruega
24h,59.27277,5.52459,333, 7 de mayo,Tysvær,Rogaland,NO,Noruega
24h,64.66235,21.2818,298.2, 7 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,60.28951,22.28529,295.49, 7 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
24h,48.60614,21.17852,307.59, 7 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.61797,21.18422,309.77, 7 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.61063,21.17388,298.17, 7 de mayo,Veľká Ida,Košický kraj,SK,Eslovaquia
24h,45.37472,30.92805,339.4, 7 de mayo,NA,NA,NA,Mundo
24h,44.37617,26.69133,352.62, 7 de mayo,Gurbănești,Călărași,RO,Rumanía
24h,44.37597,26.69616,322.38, 7 de mayo,Gurbănești,Călărași,RO,Rumanía
24h,41.62938,27.68574,302.02, 7 de mayo,Vize,Kırklareli,TR,Turquía
24h,41.63787,27.50639,297.84, 7 de mayo,Pınarhisar,Kırklareli,TR,Turquía
24h,41.02123,28.55494,306.75, 7 de mayo,Büyükçekmece,İstanbul,TR,Turquía
24h,40.7816,29.60219,300.68, 7 de mayo,Dilovası,Kocaeli,TR,Turquía
24h,40.25987,30.04265,296.65, 7 de mayo,Bilecik Merkez,Bilecik,TR,Turquía
24h,39.86462,26.24196,302.86, 7 de mayo,Mahmudiye,Çanakkale,TR,Turquía
24h,38.65868,30.61872,295.34, 7 de mayo,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,38.8081,26.93231,300.97, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.79205,26.93804,299.96, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.75474,26.95002,308, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.7545,26.95398,300.35, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.74365,26.96082,295.86, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73917,26.94851,305.05, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73421,26.94419,297.27, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73301,26.96417,302.54, 7 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.42636,27.21743,305.15, 7 de mayo,Bornova,Ege Bölgesi,TR,Turquía
24h,37.86279,29.372,302.38, 7 de mayo,Karapınar,Denizli,TR,Turquía
24h,37.7719,27.44036,298.73, 7 de mayo,Söke,Aydın,TR,Turquía
24h,36.87156,34.7667,299.43, 7 de mayo,Akdeniz,Mersin,TR,Turquía
24h,36.86878,34.76134,303.81, 7 de mayo,Akdeniz,Mersin,TR,Turquía
24h,36.9368,30.6509,304.76, 7 de mayo,Kepez,Antalya,TR,Turquía
24h,36.93493,30.64872,307.19, 7 de mayo,Kepez,Antalya,TR,Turquía
24h,36.26267,33.72933,295.24, 7 de mayo,Akdere,Mersin,TR,Turquía
24h,52.86652,9.54614,304.8, 8 de mayo,Walsrode,Niedersachsen,DE,Alemania
24h,52.17205,14.62608,311.25, 8 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,51.68932,15.98132,339.23, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,52.35495,9.89246,295.27, 8 de mayo,Sehnde,Niedersachsen,DE,Alemania
24h,51.10574,18.94282,304.49, 8 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.82834,20.27076,306.41, 8 de mayo,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,52.16412,10.41668,300.25, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16022,10.41571,301.2, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15706,10.40669,317.88, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1539,10.39769,297.45, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15316,10.40572,313.7, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15433,10.3996,307.47, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15356,10.40763,297.35, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.49428,4.6174,301.48, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
24h,51.94355,4.10826,297.35, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.88423,4.36581,298.86, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,50.42187,18.14541,304.56, 8 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
24h,50.41538,18.14273,303.19, 8 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
24h,49.68695,18.65694,297.57, 8 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68601,18.66228,305.5, 8 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,51.03704,2.28148,320.73, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0369,2.28716,306.08, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03737,2.27995,316.98, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0372,2.28563,305.24, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,48.61545,21.18573,316.33, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.6107,21.19024,298.06, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.60846,21.18251,311.31, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.60496,21.18091,329.97, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
24h,48.45724,17.18907,296.52, 8 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.72137,14.51762,295.55, 8 de mayo,Kaplice,Jihozápad,CZ,Rep. Checa
24h,48.28367,14.3313,331.65, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27887,14.34074,321.66, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27812,14.34599,295.66, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27737,14.35123,310.15, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27631,14.33444,328.58, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27557,14.33968,345.15, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,48.27375,14.32813,298.12, 8 de mayo,Linz,Oberösterreich,AT,Austria
24h,47.27702,18.90116,302.61, 8 de mayo,Százhalombatta,Pest vármegye,HU,Hungría
24h,46.24862,3.42425,298.22, 8 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
24h,44.86689,13.82703,298.22, 8 de mayo,Grad Pula,Istarska županija,HR,Croacia
24h,45.14518,9.94031,327.31, 8 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14449,9.94636,298.18, 8 de mayo,Cremona,Lombardia,IT,Italia
24h,43.79432,7.37228,299.86, 8 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.79387,7.37709,298.94, 8 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,39.86818,26.24645,303.82, 8 de mayo,Mahmudiye,Çanakkale,TR,Turquía
24h,43.44746,4.89472,310.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.447,4.90105,303.5, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44384,4.88133,303.4, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44246,4.90038,296.85, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43882,4.88702,297.44, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43836,4.89339,305.4, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43381,4.89271,316.22, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43335,4.89904,300.75, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42832,4.96838,299.98, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43842,4.88859,300.63, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43792,4.89495,299.65, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43386,4.88794,309.56, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43338,4.89427,309.56, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42746,4.96981,298.36, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42882,4.89359,301.15, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.22783,-2.87913,300.83, 8 de mayo,Basauri,Bizkaia,ES,España
24h,38.80315,26.93825,299.65, 8 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.75407,26.95176,310.01, 8 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73655,26.96748,298.3, 8 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73714,26.94332,303.53, 8 de mayo,Aliağa,İzmir,TR,Turquía
24h,38.73559,26.94864,295.37, 8 de mayo,Aliağa,İzmir,TR,Turquía
24h,43.03783,-2.2175,297.57, 8 de mayo,Olaberria,Gipuzkoa,ES,España
24h,43.03763,-2.21793,299.54, 8 de mayo,Olaberria,Gipuzkoa,ES,España
24h,41.00259,16.94831,315.47, 8 de mayo,Noicattaro,Puglia,IT,Italia
24h,38.45617,27.26286,295.04, 8 de mayo,Bornova,Ege Bölgesi,TR,Turquía
24h,38.42958,27.21859,295.07, 8 de mayo,Bornova,Ege Bölgesi,TR,Turquía
24h,40.62791,18.00071,301.68, 8 de mayo,Brindisi,Puglia,IT,Italia
24h,40.52105,17.20961,297.56, 8 de mayo,Taranto,Puglia,IT,Italia
24h,40.51752,17.20847,307.48, 8 de mayo,Taranto,Puglia,IT,Italia
24h,40.50946,17.21144,302.39, 8 de mayo,Taranto,Puglia,IT,Italia
24h,40.50594,17.21027,306.29, 8 de mayo,Taranto,Puglia,IT,Italia
24h,40.49395,17.19504,299.98, 8 de mayo,Taranto,Puglia,IT,Italia
24h,41.45282,1.98135,303.86, 8 de mayo,Castellbisbal,Barcelona,ES,España
24h,41.47773,-1.4871,295.89, 8 de mayo,Morata de Jalón,Zaragoza,ES,España
24h,41.3117,1.6634,306.27, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.31285,1.66163,315.46, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,38.37506,-0.54645,297.28, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,38.37471,-0.54349,297.55, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
24h,37.57076,-0.91939,301.74, 8 de mayo,Cartagena,Región de Murcia,ES,España
24h,37.572,-0.91865,303.03, 8 de mayo,Cartagena,Región de Murcia,ES,España
24h,65.77034,24.19219,333.7, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76392,24.18681,299.02, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,64.64851,24.42007,295.17, 8 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
