tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,55.57736,4.75321,319.74,20 de May,NA,NA,NA,Mundo
24h,55.57753,4.76279,298.59,20 de May,NA,NA,NA,Mundo
24h,53.1387,8.672,296.02,20 de May,Bremen,Bremen,DE,Alemania
24h,53.13301,8.67777,301.27,20 de May,Bremen,Bremen,DE,Alemania
24h,53.14046,8.67274,296.62,20 de May,Bremen,Bremen,DE,Alemania
24h,53.13475,8.67854,301.4,20 de May,Bremen,Bremen,DE,Alemania
24h,52.40107,12.49907,328.39,20 de May,Brandenburg an der Havel,Brandenburg,DE,Alemania
24h,52.49664,4.60604,305.67,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49673,4.61496,295.41,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48338,4.58837,295.18,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.355,9.89036,302.32,20 de May,Sehnde,Niedersachsen,DE,Alemania
24h,52.17322,10.41412,307.56,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15796,10.40751,310.39,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,52.153,10.40201,304.7,20 de May,Salzgitter,Niedersachsen,DE,Alemania
24h,51.9096,5.66527,299.73,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.90963,5.67319,299.58,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.91258,5.67224,312.27,20 de May,Neder-Betuwe,Gelderland,NL,Países Bajos
24h,51.49221,6.73861,317.4,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48646,6.70314,302.64,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48641,6.71027,319.73,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48036,6.71699,311.74,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48031,6.72399,296.24,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.5024,6.72658,309.82,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49623,6.74067,295.79,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49033,6.7334,299.13,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49025,6.74041,310.13,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4845,6.71912,321.74,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48465,6.70509,310.03,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48457,6.71214,310.78,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36855,6.70395,329.99,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36847,6.71103,335.28,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36839,6.7181,299.09,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36248,6.71086,302.04,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.18085,3.8101,300.56,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17413,3.8103,343.65,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17397,3.80081,304.84,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16741,3.81042,328.69,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17847,3.81184,320.42,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17175,3.81204,335.24,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17163,3.80272,317.64,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16503,3.81217,303.58,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.62004,21.18319,298.49,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61599,21.18732,303.42,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61194,21.19146,297.09,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.61017,21.17991,308.7,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60866,21.19036,298,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.60689,21.17882,328.42,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.6036,21.17772,295.36,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.59425,20.84268,299.4,20 de May,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
24h,48.64605,20.22328,298.68,20 de May,Jelšava,Banskobystrický kraj,SK,Eslovaquia
24h,48.45792,17.19487,300.38,20 de May,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.28115,14.33575,299.71,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.28066,14.34134,311.89,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27702,14.33495,338.18,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27653,14.34053,334.98,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.2775,14.32937,295.95,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27604,14.3461,310.46,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27337,14.32856,295.21,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.26049,14.3317,303.78,20 de May,Linz,Oberösterreich,AT,Austria
24h,63.31674,9.14606,299.86,20 de May,Heim,Trøndelag,NO,Noruega
24h,62.84849,6.92925,310.67,20 de May,Aukra,Møre og Romsdal,NO,Noruega
24h,64.35559,-21.79325,300.19,20 de May,NA,Vesturland,IS,Islandia
24h,58.68669,17.13229,307.98,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.68428,17.14043,313.85,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38618,13.82776,304.05,20 de May,Skövde,Västra Götalands län,SE,Suecia
24h,59.64684,6.36024,297.58,20 de May,Sauda,Rogaland,NO,Noruega
24h,58.09397,6.66925,309.74,20 de May,Farsund,Agder,NO,Noruega
24h,57.06222,9.9748,328.17,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06026,9.98304,295.79,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06427,9.97903,325.18,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06068,9.97616,310.77,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.35472,0.86485,305.9,20 de May,NA,NA,NA,Mundo
24h,58.04839,1.40594,300.21,20 de May,NA,NA,NA,Mundo
24h,57.16055,2.29808,295.47,20 de May,NA,NA,NA,Mundo
24h,54.95274,12.08452,311.41,20 de May,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
24h,57.01314,1.8392,296.87,20 de May,NA,NA,NA,Mundo
24h,57.00993,1.83744,300.22,20 de May,NA,NA,NA,Mundo
24h,56.40134,2.06144,308.63,20 de May,NA,NA,NA,Mundo
24h,55.57891,4.7605,300.17,20 de May,NA,NA,NA,Mundo
24h,52.46595,7.31907,306.45,20 de May,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.21078,8.04819,314.59,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.20844,8.04762,317.89,20 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.17545,7.88817,298.29,20 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
24h,53.64822,-0.25406,310.15,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.645,-0.25553,296.29,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.63581,-0.24144,308.07,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.6335,-0.24858,302.18,20 de May,South Killingholme,England,GB,Reino Unido
24h,53.58838,-0.61673,309.9,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.58192,-0.6196,298.2,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.5769,-0.6097,296.41,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57099,-0.59413,296.86,20 de May,NA,England,GB,Reino Unido
24h,53.56776,-0.59556,312.63,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56453,-0.597,303.96,20 de May,NA,England,GB,Reino Unido
24h,52.49477,4.61033,326.65,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49337,4.61697,327.39,20 de May,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.48226,4.59582,328.34,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.48365,4.5892,316.1,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47458,4.61384,327.28,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47878,4.59387,295.31,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,52.47669,4.5853,307.63,20 de May,Velsen,Noord-Holland,NL,Países Bajos
24h,53.40014,-1.38444,298.07,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.3969,-1.38582,320.04,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.39775,-1.39151,308.08,20 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
24h,53.33813,-1.75045,313.75,20 de May,High Peak,England,GB,Reino Unido
24h,53.26436,-1.85493,298.28,20 de May,High Peak,England,GB,Reino Unido
24h,51.4973,6.74655,324.88,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50106,6.73072,297.35,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49856,6.74125,311.26,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49477,6.73896,310.67,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49097,6.73668,325.14,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49356,6.73631,325.42,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49232,6.74163,305.76,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48598,6.73174,303.63,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48713,6.70825,325.9,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48465,6.71886,336.8,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48342,6.72416,330.5,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48589,6.71354,310.66,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48334,6.70597,337.95,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48456,6.70071,299.69,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46206,6.74147,310.83,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42795,6.73909,330.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.37481,6.71959,296.55,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.94469,4.10928,297.22,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.37102,6.71727,305.8,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36978,6.72257,304.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36846,6.70969,347.87,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36969,6.7044,304.46,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36722,6.71498,309.49,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36466,6.70738,296.89,20 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.88784,4.32675,296.1,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,53.15255,-3.05826,300.45,20 de May,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,51.87453,4.29733,295.95,20 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.26867,4.32347,299.9,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.25729,4.33973,301.18,20 de May,Antwerpen,Antwerpen,BE,Bélgica
24h,51.18713,4.32458,295.04,20 de May,Zwijndrecht,Antwerpen,BE,Bélgica
24h,51.16511,4.33514,297.98,20 de May,Hoboken,Antwerpen,BE,Bélgica
24h,51.18167,3.81489,302.9,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17818,3.81304,298.28,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17468,3.8112,345.28,20 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17119,3.80935,333.59,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17255,3.80287,318.35,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16983,3.81584,311.93,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,50.76453,5.66894,306.56,20 de May,Visé,Liège,BE,Bélgica
24h,51.1677,3.80751,328.98,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16634,3.814,341.21,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,48.27738,14.33542,326.07,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27539,14.34146,312.45,20 de May,Linz,Oberösterreich,AT,Austria
24h,48.27394,14.32535,310.31,20 de May,Linz,Oberösterreich,AT,Austria
24h,51.6642,0.38588,297.64,20 de May,Ingatestone,England,GB,Reino Unido
24h,50.57178,5.37056,297.89,20 de May,Engis,Liège,BE,Bélgica
24h,51.04622,2.29561,307.38,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04284,2.29395,297.76,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03726,2.2847,327.54,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0361,2.29064,304.46,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03505,2.2771,323.82,20 de May,Grande-Synthe,Hauts-de-France,FR,Francia
24h,50.47239,3.98907,308.94,20 de May,Mons,Hainaut,BE,Bélgica
24h,50.69836,2.11173,302.38,20 de May,Saint-Omer,Hauts-de-France,FR,Francia
24h,50.40337,3.56133,298.93,20 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
24h,50.33315,3.48889,296.7,20 de May,Valenciennes,Hauts-de-France,FR,Francia
24h,51.57769,-3.77926,296.94,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.48013,-3.13446,298.5,20 de May,Cardiff,Cymru / Wales,GB,Reino Unido
24h,51.56693,-3.77711,337.92,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.55951,-3.77379,308.82,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,50.8362,-1.37221,296.05,20 de May,New Forest,England,GB,Reino Unido
24h,50.83123,-1.36283,300.6,20 de May,New Forest,England,GB,Reino Unido
24h,49.47639,0.53712,309.32,20 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
24h,49.18747,-2.03582,326.08,20 de May,Grouville,NA,JE,Jersey (Reino Unido)
24h,46.81019,-0.13829,297.07,20 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
24h,65.76917,24.19275,347.68,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56489,22.21646,333.84,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56282,22.2238,338.73,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,43.4415,-3.84184,299.49,20 de May,Santander,Cantabria,ES,España
24h,42.81422,-1.74031,297.17,20 de May,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
24h,41.4761,-1.48644,298.55,20 de May,Morata de Jalón,Zaragoza,ES,España
24h,40.24472,-3.47656,295.37,20 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.01149,-3.90101,296.2,20 de May,Villaluenga de la Sagra,Toledo,ES,España
24h,39.06738,-8.89061,317.77,20 de May,Azambuja,Lisboa,PT,Portugal
24h,38.92279,-9.01241,306.06,20 de May,Sobralinho,Lisboa,PT,Portugal
24h,38.92216,-9.00769,304.23,20 de May,Alhandra,Lisboa,PT,Portugal
24h,38.37886,-6.48077,302.93,20 de May,Alconera,Badajoz,ES,España
24h,38.32081,-6.71965,297.55,20 de May,Jerez de los Caballeros,Badajoz,ES,España
24h,38.63106,-9.07886,302.71,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.62765,-9.0796,300.61,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.62295,-9.07087,296.19,20 de May,Seixal,Setúbal,PT,Portugal
24h,38.50291,-8.93333,307.42,20 de May,Setúbal,Setúbal,PT,Portugal
24h,37.95956,-8.80279,299.68,20 de May,Sines,Setúbal,PT,Portugal
24h,53.63767,-0.24186,295.88,20 de May,North Killingholme,England,GB,Reino Unido
24h,53.57667,-0.60796,299.27,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.5727,-0.59872,306.75,20 de May,NA,England,GB,Reino Unido
24h,53.57031,-0.60901,299.85,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.56635,-0.59966,300.52,20 de May,Scunthorpe,England,GB,Reino Unido
24h,51.56976,-3.76606,314.61,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.5674,-3.7808,302.54,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56769,-3.7633,313.31,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56534,-3.77818,311.78,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,65.76635,24.19887,339.59,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76402,24.19331,327.98,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.55958,22.23293,334.8,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,36.90509,31.04716,340.14,20 de May,Serik,Antalya,TR,Turquía
24h,36.93295,30.64809,332.33,20 de May,Kepez,Antalya,TR,Turquía
24h,45.37456,30.93025,334.09,20 de May,NA,NA,NA,Mundo
24h,48.60402,21.18327,350.09,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,49.67635,18.67126,338.14,20 de May,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,52.58782,19.70061,327.7,20 de May,Płock,województwo mazowieckie,PL,Polonia
24h,56.96232,23.1575,333.37,20 de May,Tukums,Kurzeme,LV,Letonia
24h,59.028,23.66955,331.73,20 de May,Lääne-Nigula vald,Lääne maakond,EE,Estonia
24h,64.66352,21.28696,329.18,20 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.7654,24.1873,333.34,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.55388,22.25553,334.03,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,38.52039,28.38159,328.48,20 de May,Salihli,Manisa,TR,Turquía
24h,40.11933,-3.0433500000000002,341.86,20 de May,Barajas de Melo,Cuenca,ES,España
24h,40.11704,-3.05055,337.37,20 de May,Barajas de Melo,Cuenca,ES,España
24h,42.35345,-1.71204,339.36,20 de May,Marcilla,Navarra - Nafarroa,ES,España
24h,48.60807,21.18037,336.28,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.6066,21.17954,336.12,20 de May,Košice,Košický kraj,SK,Eslovaquia
24h,48.39292,10.04208,335.76,20 de May,Neu-Ulm,Bayern,DE,Alemania
24h,49.35725,6.75238,326,20 de May,Saarlouis,Saarland,DE,Alemania
24h,50.17783,10.71656,342.29,20 de May,Pfaffendorf,Bayern,DE,Alemania
24h,49.50304,5.96204,326.21,20 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,50.36946,9.39614,344.98,20 de May,Steinau an der Straße,Hessen,DE,Alemania
24h,51.01602,9.39579,333.18,20 de May,Homberg (Efze),Hessen,DE,Alemania
24h,52.17276,14.61706,335.17,20 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,50.83939,5.55607,329.17,20 de May,Bilzen,Limburg,BE,Bélgica
24h,50.82356,5.20554,333.04,20 de May,Sint-Truiden,Limburg,BE,Bélgica
24h,50.98565,5.98827,331.79,20 de May,Gangelt,Nordrhein-Westfalen,DE,Alemania
24h,51.16556,3.81699,344.35,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16772,3.80854,336.81,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17262,3.8133,342.52,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17125,3.8067,344.88,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.03687,2.27927,331.34,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.04552,2.29938,332.03,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,52.69443,7.1976,335.18,20 de May,Meppen,Niedersachsen,DE,Alemania
24h,52.63232,6.71228,337.29,20 de May,Coevorden,Drenthe,NL,Países Bajos
24h,52.63657,6.71644,348.46,20 de May,Coevorden,Drenthe,NL,Países Bajos
24h,52.63558,6.71074,341.43,20 de May,Coevorden,Drenthe,NL,Países Bajos
24h,52.78168,6.89307,335.04,20 de May,Emmen,Drenthe,NL,Países Bajos
24h,52.88935,6.75914,351.16,20 de May,Eeserveen,Drenthe,NL,Países Bajos
24h,52.8926,6.7576,333.11,20 de May,Ellertshaar,Drenthe,NL,Países Bajos
24h,50.38024,-4.17981,331.05,20 de May,Plymouth,England,GB,Reino Unido
24h,52.93826,6.85928,348.68,20 de May,Borger-Odoorn,Drenthe,NL,Países Bajos
24h,53.08336,6.87427,340.16,20 de May,Veendam,Groningen,NL,Países Bajos
24h,53.08661,6.87274,329.7,20 de May,Veendam,Groningen,NL,Países Bajos
24h,52.84134,4.94599,325.62,20 de May,Hollands Kroon,Noord-Holland,NL,Países Bajos
24h,53.17594,6.786,337.5,20 de May,Midden-Groningen,Groningen,NL,Países Bajos
24h,53.28048,6.97509,344.44,20 de May,Eemsdelta,Groningen,NL,Países Bajos
24h,53.40395,6.37875,340.36,20 de May,Het Hogeland,Groningen,NL,Países Bajos
24h,51.56716,-3.77887,329.28,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,53.56598,-0.60182,326.24,20 de May,Scunthorpe,England,GB,Reino Unido
24h,53.57224,-0.61258,325.45,20 de May,Scunthorpe,England,GB,Reino Unido
24h,56.95938,23.15399,367,20 de May,Tukums,Kurzeme,LV,Letonia
24h,56.95925,23.1479,348.91,20 de May,Tukums,Kurzeme,LV,Letonia
24h,57.06216,9.97981,338.83,20 de May,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.67101,17.1388,327.97,20 de May,Oxelösund,Södermanlands län,SE,Suecia
24h,58.35889,12.38194,333.58,20 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,65.56241,22.22626,326.36,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.56235,22.2179,327.98,20 de May,Luleå,Norrbottens län,SE,Suecia
24h,65.76579,24.19247,336.56,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76646,24.19539,326.64,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76651,24.18583,332.21,20 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,37.56866,-0.91357,336.86,20 de May,Cartagena,Región de Murcia,ES,España
24h,37.09281,-7.70707,330.36,20 de May,Tavira,Faro,PT,Portugal
24h,39.01699,-8.27228,335.66,20 de May,Ponte de Sor,Portalegre,PT,Portugal
24h,42.56421,-5.42952,344.25,20 de May,Villasabariego,León,ES,España
24h,51.03585,2.28842,325.05,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03587,2.28063,325.84,20 de May,Dunkerque,Hauts-de-France,FR,Francia
24h,51.16858,3.81619,330.2,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17213,3.8101,336.49,20 de May,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.56448,-3.78088,331.6,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.57017,-3.76443,331.84,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56974,-3.773,326.92,20 de May,NA,Cymru / Wales,GB,Reino Unido
24h,51.56932,-3.7815,335.26,20 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.59812,-3.3881,332.74,20 de May,NA,Cymru / Wales,GB,Reino Unido
