tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,36.13848,2.9272,309.94,16 de agosto,"BerRouaGhia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ البرواقية, Daïra BerRouaghia, Médéa, 26024, Argelia",,,
24h,35.87881,4.44619,329.94,16 de agosto,"RN 60, Hammam Delaa ⵃⴻⵎⵎⴰⵎ ⴹⴹⴰⵍⵄⴰ ⴹⴹⴰⵍⵄⴰ حمام الضلعة, Daïra Hammam Delaa, M'Sila, 28005, Argelia",,,
24h,35.23156,8.16946,299.95,16 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.23068,8.17417,309.6,16 de agosto,"RN 16, El Ma Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra el Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.23369,8.17229,314.69,16 de agosto,"El My Labiodh ⵍⵎⴰ ا الماء اابيض, Daïra El Ma Labiodh, Tébessa, 12014, Argelia",,,
24h,35.70753,4.47643,318.99,16 de agosto,"CW 1, he terminado ⵝⴰ ⵉ⵵ ⵉ⵵ المسي.",,,
24h,36.13067,1.24024,315.23,16 de agosto,"Zone Industrielle Oued Sly-Chlef, Oued Sly ⵡⴰⴷ و وادي سلي, Daïra Boukadir, Chlef, 02011, Argelia",,,
24h,36.12706,1.23958,319.24,16 de agosto,"RN 4, Caber, Ouli Ro Liply ⁄lish Pé Descarga que es el afeitado del cisne, Dakara Boukad, Che Per, chec",,,
24h,35.34863,5.75962,328.73,16 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.34794,5.76383,310.36,16 de agosto,"RN 28, The Société des Ciments de Ain-Touta Scimat, Legridet, Tilatou ⵜⵉⵍⴰⵜⵓ omin.",,,
24h,35.09736,5.64699,315.38,16 de agosto,"CW 54A, Djemorah ⴵⵎⵓⵔⴰ جمورة, Daïra Djemorah, Biskra, Argelia",,,
24h,35.78375,0.53877,308.21,16 de agosto,"Religión A1 penetrante, Belassel Bouzegza, Daïra El Matmar, Relizane, Argelia",,,
24h,35.81702,-0.27237,308.67,16 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.81638,-0.26646,307.34,16 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.81551,-0.26686,308.09,16 de agosto,"CW 27, مخيم 3, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethiaua, Oran, Algérie",,,
24h,35.81213,-0.23705,307.6,16 de agosto,"RN 11, Dar Ben Messoussa, Houahoua, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 27020, Argelia",,,
24h,35.8123,-0.27335,320.14,16 de agosto,"El Arrasa, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, 31200, Argelia",,,
24h,35.81029,-0.25554,345.21,16 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.80826,-0.23766,322.83,16 de agosto,"Puerto de Bethioua, Base of Life, Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,34.98336,5.7175,312.61,16 de agosto,"Biskra Cement Factory, RN 87, Branis ⴱⵔⴰⵏⵉⵙ برانيس, Daïra Djemorah, Biskra, Argelia",,,
24h,34.98008,5.71671,320.84,16 de agosto,"Biskra Cement Factory, RN 87, Branis ⴱⵔⴰⵏⵉⵙ برانيس, Daïra Djemorah, Biskra, Argelia",,,
24h,35.8064,-0.25609,307.27,16 de agosto,"CW 5A, Bethioua ⴱⴻⵟⵟⵉⵡⴰ Bataya, Daïra Bethioua, Oran, Algérie",,,
24h,35.80506,-0.24422,309.37,16 de agosto,"Bethioua ⴱⴻⵟⵟⵉⵡⴰ بطيوة, Daïra Bethioua, Oran, Argelia",,,
24h,35.56809,-0.94062,308.07,16 de agosto,"RN 2, Bouwle Classing ⁄2 ⁄2 del país ⁄201 Seminis de فلفيablemente, Dadiara Boura Boura",,,
24h,35.46,-0.39405,312.82,16 de agosto,"Cimenterie, RN 13, Djeniene El Meskine, Zahana ھاة, Daily Zahana, Mascara, Algérie",,,
24h,34.55344,3.78092,306.64,16 de agosto,"Faidh ɔlɔlɔ ′ ji ′ a ′ para ir a 'a su propio ′ SANGAGA GWART CANDE CANGAT, KANARE, Kasanacharen, Kasanaran, Songussara, Salkaren, Songussa Alanaren, Sangusanar, Kasanare",,,
24h,34.43601,2.0568,309,16 de agosto,"CW 122, Gualthtal Saad Sidi Saad Sid razones ⁄2⁄2 de ⁄2 de ⁄2",,,
24h,34.93576,-2.74136,315.42,16 de agosto,"Zaïo ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵣⴰⵢⵢⵓ ⵜⴰⵏⴳⵎⵓⴹⵜ ⵜⴰⵏⴳⵎⵓⴹⵜ ⵜⴰⵏⴳⵎⵓⴹⵜ Eastern, 62903, Maroc / ⵍⵎⵖⵔⵉⴱ / Marruecos",,,
24h,34.59563,-2.34607,307.72,16 de agosto,"Route Holcim, Usine Holcim OuJda, Rislane Raslan, Caïdat de Tafoughalt Tavogalt Driving, Cercle d'Aklim",,,
24h,34.34195,-5.94791,342.32,16 de agosto,"DOUAR LEMRADSSA ⵍⵎⵔⴰⴷⵙⴰ دوار المرادسة, Sfafaa الصفافعة, Caïdat de Sfafaa, Cercle de Kceibya, Provincia de Sidi Slimane إقليم سيدي NO N no, Rabat-Calé-Kénitra ⵔⴱⴰⵟ- ⵙⵍⴰ- ⵙⵍⴰ-ⵙⵍⴰ-ق قija. ة, maroc / ⵍⵎⵖⵔⵉⴱ / المغرب",,,
24h,34.34222,-5.95182,307.82,16 de agosto,"DOUAR LEMRADSSA ⵍⵎⵔⴰⴷⵙⴰ دوار المرادسة, Sfafaa الصفافعة, Caïdat de Sfafaa, Cercle de Kceibya, Provincia de Sidi Slimane إقليم سيدي NO N no, Rabat-Calé-Kénitra ⵔⴱⴰⵟ- ⵙⵍⴰ- ⵙⵍⴰ-ⵙⵍⴰ-ق قija. ة, maroc / ⵍⵎⵖⵔⵉⴱ / المغرب",,,
24h,52.84635,29.98495,300.49,16 de agosto,"Planta Metalúrgica Bielorrusia, H433, Consejo de la Villa de Salón, Distrito de Zhlobin, Región de Gomel, 247220, Bielorrusia",,,
24h,51.89222,29.33657,320.14,16 de agosto,"OJSC ""Mozyr Refinery de petróleo"", Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,51.89021,29.34249,323.53,16 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
24h,53.25967,24.45044,299.95,16 de agosto,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
24h,55.84324,-4.08924,295.37,16 de agosto,"Bredisholm Road, Swinton, Glasgow, Glasgow City, Alba / Escocia, G71 7gr, Reino Unido",,,
24h,53.51297,10.03585,329.11,16 de agosto,"Air Liquide Deutschland GmbH, MügenBurger Hauptdeich, Veddel, Hamburgo-Mitte, Hamburgo, 20539, Alemania",,,
24h,53.78532,6.28225,310.05,16 de agosto,#VALUE!,,,
24h,50.9284,21.67708,309.48,16 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
24h,50.93159,21.67377,306.87,16 de agosto,"79, Karsy, Ożarów Commune, Opatów Poviat, Świętokrzyskie Voivodeship, Polonia",,,
24h,54.1342,-7.58014,298.82,16 de agosto,"Mucklagh Lane, Ballyconnell Ed, Distrito Municipal de Cavan-Bellturbet, Condado de Cavan, Ulster, H14 EC99, Irlanda / Irlanda",,,
24h,53.14023,8.67589,316.29,16 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.13607,8.68075,297.44,16 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
24h,53.1327,8.67952,329.85,16 de agosto,"En la planta de energía, Stahlwerke Bremen, Häfen, Bremen-Mitte, Bremen, Bremen, Bremen, 28237, Alemania",,,
24h,50.80584,20.53081,308.21,16 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
24h,51.10409,18.93859,316.38,16 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
24h,47.76534,29.92725,299.72,16 de agosto,"Comunidad de la ciudad de Ananyev, distrito de Podilskyi, región de ODESA, 66421, Ucrania",,,
24h,51.68709,15.97806,336.65,16 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,51.68821,15.97903,336.46,16 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
24h,53.63246,-0.24816,300.35,16 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
24h,53.56888,-0.6017,317.26,16 de agosto,"Concast Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 1XA, Reino Unido",,,
24h,50.79987,19.18755,303.59,16 de agosto,"Legionów, Profession-Dąbie, Częstochowa, 42-213, Polonia",,,
24h,50.796,19.18532,299.25,16 de agosto,"Wielkopiecowa, Huta, Profession-Dąbie, Częstochowa, 42-213, Polonia",,,
24h,50.79472,19.1907,299.48,16 de agosto,"CSF Polonia sp. Z O.O., 244, Legionów, Przydziszów, Profession-Dąbie, Częstochowa, 42-202, Polonia",,,
24h,47.78401,29.01357,298.27,16 de agosto,"Rybnitsa, Za Rybnitsa / Rybnitsky District / Ribnitsky District, Unitțile Administrativ-Terithoriale Din Stuffa nistruului, Nibing / Transnistria / Transdnistrov'ya, MD-5519, Moldovovavavavava",,,
24h,52.37524,9.8797,300.89,16 de agosto,"Heidelbergmem AG Zementwerk Hannover, 34, Lohweg, Misburg-Süd, Misburg-Langen, Hanover, Región de Hannover, Lower Saxony, 30559, Alemania",,,
24h,52.31769,10.24961,318.36,16 de agosto,"Schäferstraße, Südstadt, Essinghausen, Peine, Distrito de Peine, Bajo Sajonia, 31224, Alemania",,,
24h,52.35311,9.8891,310.29,16 de agosto,"Hannoversche Straße, Holcim Zementfabrik Höver (ex Alemania), Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
24h,53.39954,-1.38433,299.86,16 de agosto,"Europa Way, Sheffield, South Yorkshire, Inglaterra, S9 1TQ, Reino Unido",,,
24h,52.1728,10.41511,324.93,16 de agosto,"Nordkopfstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.16379,10.42919,307.67,16 de agosto,"Warmbandstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.16143,10.39884,300.97,16 de agosto,"Kokerestraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15734,10.40311,327.95,16 de agosto,"Brammenstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
24h,52.15651,10.40866,320.78,16 de agosto,"En Hochstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15409,10.40182,310.32,16 de agosto,"Blasstahlwerk, Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.15083,10.40053,330.21,16 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
24h,52.56191,7.29992,296.83,16 de agosto,"Raffineriestrasse, Holthausen, Lingen (EMS), Distrito de Emsland, Lower Saxony, 49808, Alemania",,,
24h,50.34263,19.33864,310.93,16 de agosto,"Koksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polonia",,,
24h,50.3467,19.28434,307.93,16 de agosto,"Walenty Roździeński, Starosiedle, Dąbrowa Górnicza, Górnośląsko-zagłębiowska Metropolia, 41-308, Polonia",,,
24h,50.33619,19.29091,306.93,16 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-330, Polonia",,,
24h,50.3336,19.28309,300.23,16 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-308, Polonia",,,
24h,50.07481,20.10092,301.07,16 de agosto,"15, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
24h,50.34376,18.87165,301.94,16 de agosto,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-zagłębie Metropolia, 41-905, Polonia",,,
24h,50.5372,17.97659,300.94,16 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.53347,17.9745,307.89,16 de agosto,"1, Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
24h,50.42365,18.14083,303.4,16 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.42429,18.14241,302.68,16 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
24h,50.75487,16.23932,306.83,16 de agosto,"3, Sztygarska, Sobięcin, Wałbrzych, Dolnośląskie Voivodeship, 58-305, Polonia",,,
24h,50.7535,16.24582,315.42,16 de agosto,"9J, Karkonoska, Sobięcin, Wałbrzych, Dolnośląskie Voivodeship, 58-305, Polonia",,,
24h,52.49392,4.61558,329.42,16 de agosto,"20005, Kroftenweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.4919,4.6157,327.73,16 de agosto,"20040, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.49267,4.60801,296.06,16 de agosto,"Drijverweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
24h,52.48277,4.58958,326.63,16 de agosto,"30010, Hecketweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.482,4.5973,310.15,16 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
24h,52.47514,4.58752,302.64,16 de agosto,"Staatslagenweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1975 AK, Países Bajos",,,
24h,52.47287,4.6106,297.92,16 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1975 AM, Países Bajos",,,
24h,50.04099,18.4841,306.55,16 de agosto,"Wiktor Shaft, 52, Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,51.85767,8.03092,310.05,16 de agosto,"A Anneliese, Zementwerk Ennigerloh, Ennigerloh, Warendorf, North Rhine-Westfalia, 59320, Alemania",,,
24h,51.2708,11.66266,315.06,16 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
24h,51.36308,10.47856,298.32,16 de agosto,"Deuna Zementwerk Werkbahnhof, Industriestraße, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
24h,51.36224,10.48399,307.22,16 de agosto,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
24h,49.78205,18.31778,303.84,16 de agosto,"Kunčice Nad Ostravici, Ostrava, Ostrava-MěSto District, Región de Moravia-Siliosos, Moravian-Silesia, 739 32, República Checa",,,
24h,49.68457,18.65846,311.34,16 de agosto,"Závodní, Staré Město, Třinec, Distrito Frýdek-Místek, Región de Moravia-Heseses, Moravia-Silsia, 739 61, República Checa",,,
24h,49.67939,18.66163,310.22,16 de agosto,817.,,,
24h,51.87491,4.29644,302.43,16 de agosto,"4th Street, Esso RAF Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.52094,6.9703,299.42,16 de agosto,"Ex taller central Prosper (Demolición 06/2019), Welheimer Mark, Bottrop, North Rhine-Westfalia, 46238, Alemania",,,
24h,51.43226,7.33143,315.94,16 de agosto,"Gassstrasse, Wiesenvertel, Witten-Mitte, Witten, Ennepe-Ruhr-Kreis, North Rhine-Westphalia, 58452, Alemania",,,
24h,51.4622,6.73921,319.74,16 de agosto,"31, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
24h,50.19123,14.70978,298.63,16 de agosto,"Vestecká, Stará Boleslav, Brandýs Nad Labem-Stará Boleslav, Distrito Praga-East, Bohemia central, 250 89, República Checa",,,
24h,51.37093,6.7167,299.82,16 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.37018,6.72297,299.89,16 de agosto,"400, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.3682,6.70937,341.71,16 de agosto,"380, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36895,6.70309,313.38,16 de agosto,"En Haselbusch, Hüttenheim, Duisburg-Süd, Duisburg, Mündelheim, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36745,6.71563,298.76,16 de agosto,"403, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.36471,6.7083,339.55,16 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,49.89479,15.63836,302.92,16 de agosto,"Factory, Prachovice, Distrito de Chrudim, Región de Pardubice, Noreste, 538 04, República Checa",,,
24h,51.29921,7.00993,306.25,16 de agosto,"Flandersbacher Straße, Rohdenhaus, Flandersbach, Wülfrath, Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
24h,48.64737,20.22158,299.95,16 de agosto,"2839, eslovenské Magnezitové Races A.S. Jelšava, Jelšava, Distrito Revúca, Banská Bystrica Region, Central Eslovaquia, 049 16, Eslovaquia",,,
24h,50.91793,8.01841,320.33,16 de agosto,"Obere Kaiserstraße, Works alemán de acero inoxidable, Geisweid, Bajo Siegen, Siegen, Distrito de Siegen-Wittgenstein, North Rhine-Westfalia, 57078, Alemania",,,
24h,50.91712,8.02347,319.24,16 de agosto,"Eisen y Stein GmbH, Adolf-Reichwein-Straße, Geisweid, Lower Siegen, Siegen, Distrito de Siegen-Wittgenstein, North Rhine-Westphalia, 57076, Alemania",,,
24h,45.6059,29.4615,301.68,16 de agosto,"ODesa Street, Mirne, Distrito de Mirnivsky Starostinsky, comunidad de la ciudad de Vilkivska, distrito de Izmail, región de Odesa, 68340, Ucrania",,,
24h,51.68505,-5.03429,296.25,16 de agosto,"Sawdern Road, Pembroke Oil Refinery, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,51.18333,3.80835,296.84,16 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
24h,51.1826,3.81612,304.64,16 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17559,3.80646,332.24,16 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17487,3.81421,315.56,16 de agosto,"Poederstal AMG, hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.18294,3.80971,304.35,16 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
24h,51.1752,3.80784,339.89,16 de agosto,"TCIMS, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17133,3.80691,330.88,16 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16671,3.81367,323.61,16 de agosto,"Volcado de caracol, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.68416,-5.03351,295.53,16 de agosto,"Sawdern Road, Pembroke Oil Refinery, Angle, Rhoscrowther, Pembrokeshire, Cymru / Gales, SA71 5SJ, Reino Unido",,,
24h,51.16746,3.80595,298.56,16 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
24h,51.56997,-3.76994,305.22,16 de agosto,"Central Road North, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.56439,-3.7649,317.24,16 de agosto,"Central Road South, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Cymru / Gales, SA13 2ng, Reino Unido",,,
24h,51.55927,-3.77649,304.56,16 de agosto,"Morfa Coke Road, Port Talbot Steelworks, Margam Moors, Neath Port Talbot, Gales, SA13 2ng, Reino Unido",,,
24h,49.26434,15.85207,309.29,16 de agosto,"35112, Okřešice U Třebíč, Okřešice, Distrito Třebíč, región de Vysočina, sureste, 675 06, República Checa",,,
24h,51.55797,-3.77857,295.59,16 de agosto,"Haul Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 2Ph, Reino Unido",,,
24h,51.05072,2.31928,307.97,16 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.05024,2.32514,300.85,16 de agosto,"Route du Bassin Maritime, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04855,2.29492,301.53,16 de agosto,"Route de la Digue du Braek, Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04709,2.31255,311.57,16 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.0466,2.31844,317.71,16 de agosto,"Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59140, Francia",,,
24h,51.04443,2.29407,338.33,16 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04395,2.29995,308.49,16 de agosto,"Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
