tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.75042,26.6066,305.26,22 de agosto,Cargando...,,,
24h,48.74568,26.60336,300.48,22 de agosto,Cargando...,,,
24h,50.49387,19.45457,302.03,22 de agosto,"Łośnicka, Zuzanka, łośnice, Zawiercie, Zawiercie Poviat, 42-401, Polonia",,,
24h,50.49112,19.46752,314.1,22 de agosto,"65, Kolorowa, Dill, łośnice, Zawiercie, Zawiercie Poviat, 42-400, Polonia",,,
24h,50.34341,19.34146,300.08,22 de agosto,"Majorat, Coksownia Przyjaźń, łosień, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 42-523, Polonia",,,
24h,50.34125,19.33312,308.11,22 de agosto,"Strzemieszyce Małe Coksownia Przyjaźń, Coksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polandia",,,
24h,50.34589,19.29237,305.63,22 de agosto,Cargando...,,,
24h,47.78727,29.01777,306.53,22 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile administrativ-Theritorialle Din Lifta Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova",,,
24h,50.33881,19.28879,303.59,22 de agosto,"Torowa, Strzemieszyce Wielkie, Dąbrowa Górnicza, Górnośląsko-zagłębiów Metropolia, 41-308, Polonia",,,
24h,48.97702,24.70731,302.94,22 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,48.97536,24.7073,303.96,22 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
24h,50.07612,20.10229,305.63,22 de agosto,Cargando...,,,
24h,50.33284,18.83231,302.22,22 de agosto,"Ziemska, Biskupice, Zabrze, Górnośląsko-zagłębie Metropolia, 41-803, Polonia",,,
24h,52.48658,0.11704,335.84,22 de agosto,Cargando...,,,
24h,52.48675,0.11172,306.35,22 de agosto,"Honey Farm, Honey Bridge, Wimblington, Fenland, Cambridgeshire, Cambridgeshire y Peterborough, Inglaterra, PE15 0dz, Reino Unido",,,
24h,51.2691,11.66268,311.93,22 de agosto,Cargando...,,,
24h,50.04015,18.48504,306.97,22 de agosto,"Wojciech Korfanty, ""Marcel"", Marcel, Radlin, Wodzisławski Poviat, 44-310, Polonia",,,
24h,51.5959,8.33619,301.82,22 de agosto,"Wittekind Cement, 1, Hüchtchenweg, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.59221,8.33522,303.44,22 de agosto,"50, Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
24h,51.88401,4.36375,302.89,22 de agosto,Cargando...,,,
24h,51.87572,4.29311,300.51,22 de agosto,"LV, Laan D, Esso Raf Minders Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
24h,51.50588,6.73704,310.26,22 de agosto,Cargando...,,,
24h,51.50268,6.72801,304.72,22 de agosto,"Asumer Steig, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
24h,51.49731,6.74318,303.55,22 de agosto,"Estacionamiento 426, Werkstraße 5, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.503,6.73816,306.02,22 de agosto,Cargando...,,,
24h,51.4944,6.74428,315.92,22 de agosto,"Werkstraße 4, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.49123,6.73533,329.91,22 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
24h,51.48563,6.70939,322.25,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48488,6.7174,330.39,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48639,6.70133,319.99,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.48413,6.72541,300.01,22 de agosto,Cargando...,,,
24h,51.48096,6.71645,326.27,22 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
24h,51.42701,6.73623,305.68,22 de agosto,Cargando...,,,
24h,51.37053,6.70725,305.33,22 de agosto,Cargando...,,,
24h,51.36661,6.70632,344.19,22 de agosto,"300, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
24h,51.36587,6.71432,304.2,22 de agosto,"Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
24h,51.29802,7.01279,311.51,22 de agosto,Cargando...,,,
24h,51.18354,3.81376,305.99,22 de agosto,Cargando...,,,
24h,51.36856,0.29843,303.53,22 de agosto,Cargando...,,,
24h,51.17514,3.80523,340.17,22 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17466,3.81219,334.86,22 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
24h,51.17069,3.80448,312.25,22 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.17022,3.8114,309.38,22 de agosto,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,51.16578,3.81061,338.07,22 de agosto,Cargando...,,,
24h,51.16625,3.80366,315.61,22 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
24h,48.59229,20.84307,303.14,22 de agosto,Cargando...,,,
24h,48.64788,20.22313,300.61,22 de agosto,Cargando...,,,
24h,51.04678,2.32406,302.13,22 de agosto,Cargando...,,,
24h,51.04339,2.29924,321.57,22 de agosto,Cargando...,,,
24h,51.04383,2.29116,318.59,22 de agosto,"Route du Bassin Maritime, Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03953,2.28241,319.26,22 de agosto,Cargando...,,,
24h,51.03433,2.2898,320.35,22 de agosto,Cargando...,,,
24h,51.03478,2.28175,309.2,22 de agosto,Cargando...,,,
24h,51.03046,2.27297,311.52,22 de agosto,Cargando...,,,
24h,51.02571,2.27227,304.82,22 de agosto,Cargando...,,,
24h,50.76337,5.67236,316.71,22 de agosto,Cargando...,,,
24h,50.57094,5.3683,308.51,22 de agosto,Cargando...,,,
24h,50.83157,-1.36508,296.94,22 de agosto,"C Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,50.69855,2.11096,298.92,22 de agosto,"Rue Jean-Baptiste Macaux, Samette, Lumbres, Saint-Omer, Pas-de-Calais, Hauts-de-France, Francia Metropolitan, 62380, Francia",,,
24h,49.95432,9.77044,314.98,22 de agosto,Cargando...,,,
24h,50.03238,8.25904,301.69,22 de agosto,"Dyckerhoffstrasse, Mainz-Amöneburg, Wiesbaden, Hessen, 55118, Alemania",,,
24h,48.45742,17.19364,303.77,22 de agosto,"501, CRH Rohožník, Rohožník, Malacky District, Región de Bratislava, 906 38, Eslovaquia",,,
24h,48.14669,16.49754,307.89,22 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,48.14221,16.50171,321.45,22 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,48.1433,16.49606,308.49,22 de agosto,"OMV Refinery Schwechat, 28, Mannswörther Straße, Mannswörth, Municipio de Schwechat, Distrito de Bruck, Baja Austria, 2320, Austria",,,
24h,45.951,25.27782,302.18,22 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.94987,25.28171,298.73,22 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,45.95094,25.2793,309.92,22 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,49.52527,5.90123,309.78,22 de agosto,"Roucade The Vieffer Denadow, Minisband, InterPassange, Canton Esch-Sur-Galdé, Luxemburgo",,,
24h,49.65287,3.54652,315.26,22 de agosto,Cargando...,,,
24h,49.35709,6.74773,332.3,22 de agosto,"H2, N2, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,49.3591,6.74918,331.38,22 de agosto,"Walzwerk, L 143, Diefflen, Dillingen, Dillingen/Saar, Distrito de Saarlouis, Saarland, 66763, Alemania",,,
24h,49.3522,6.74009,303.64,22 de agosto,"N3, Ag der Dillinger Hüttenwerke, Saarlouis, Roden, Distrito de Saarlouis, Saarland, 66740, Alemania",,,
24h,48.27883,14.33447,329.31,22 de agosto,"Hochofen ""A"" Street, Linz Chemiepark, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27794,14.33965,326.75,22 de agosto,Cargando...,,,
24h,48.27615,14.35001,308.07,22 de agosto,Cargando...,,,
24h,48.27467,14.33839,339.13,22 de agosto,"Brammenlager, Brammenlagerplatz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.27734,14.32285,309.54,22 de agosto,"Central Connecting Road, Linz Chemistry Park, Puerto de área industrial, Linz, 4020, Austria",,,
24h,48.27645,14.32803,313.72,22 de agosto,"LD3; FF Material Warehouse Ld 3 West, LD3-Straße, Industrial Area Hall, Linz, 4020, Austria",,,
24h,48.27556,14.33321,307.01,22 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.26159,14.33334,308.09,22 de agosto,"107, Gaisbergerstrasse, Puerto de Área Industrial, Linz, 4030, Austria",,,
24h,49.244,6.84679,329.34,22 de agosto,Cargando...,,,
24h,49.24536,6.84715,328.74,22 de agosto,Cargando...,,,
24h,48.77609,10.702,303.35,22 de agosto,"B 25, Brünsee, Harburg (Swabia), Donau-Ries, Baviera, 86655, Alemania",,,
24h,48.65266,10.16398,304.21,22 de agosto,"Drehrohrofen, B 19, Mergelstetten, Heidenheim An Der Brenz, Comunidad Administrativa Heidenheim An Der Brenz, Distrito de Heidenheim, Baden-Württemberg, 89522, Alemania",,,
24h,48.71049,9.4795,303.89,22 de agosto,"65, Ostweg, Reichenbach An Der Fils, Asociación de Administración Municipal de Reichenbach en los Fils, Distrito de Esslingen, Baden-Württemberg, 73262, Alemania",,,
24h,45.12626,25.41743,307.76,22 de agosto,"Fieni, Dâmbovița, 135100, Rumania",,,
24h,45.12117,25.41444,304.2,22 de agosto,Cargando...,,,
24h,48.33471,9.73044,302.64,22 de agosto,"Siegentalweg, Großallmendingen, Allmendingen, Asociación de Administración Municipal Allmendingen, Alb-Donau-Kreis, Baden-Württemberg, 89604, Alemania",,,
24h,47.38175,15.06781,303.4,22 de agosto,"Haldenstraße, Donawitz, Leoben, Leoben District, Stiria, 8700, Austria",,,
24h,47.79101,12.18292,314.5,22 de agosto,"Sinning, Rohrdorf, Distrito de Rosenheim, Baviera, 83101, Alemania",,,
24h,47.46722,12.62962,309.07,22 de agosto,"Regio-Tech, Outer Willeck-Alm, Hochfilzen, Municipio de Hochfilzen, Distrito de Kitzbühel, Tirol, 6395, Austria",,,
24h,47.70064,10.32375,326.85,22 de agosto,"1, Pfanderstraße, Eich, Kempten (Allgäu), Baviera, 87437, Alemania",,,
24h,47.69991,10.329040000000001,310.16,22 de agosto,Cargando...,,,
24h,47.69657,10.32803,301.78,22 de agosto,"Duracher Straße, Oberkottern, Weidach, Durach, distrito de Oberallgäu, Baviera, 87471, Alemania",,,
24h,45.9855,17.73804,303.38,22 de agosto,"5808, újpuszta, Várad, distrito de Szigetvári, condado de Baranya, South Transdanubia, Transdanubia, 7973, Hungría",,,
24h,43.23088,27.59291,299.52,22 de agosto,"Río Devnya, Devnya, Varna, 9160, Bulgaria",,,
24h,44.10982,24.12584,302.47,22 de agosto,"Celaru, Dolj, Rumania",,,
24h,44.10366,24.14743,301.38,22 de agosto,"Dioști, Dolj, Rumania",,,
24h,44.10482,24.12315,307.61,22 de agosto,"Celaru, Dolj, Rumania",,,
24h,44.10495,24.12589,303.74,22 de agosto,"Celaru, Dolj, Rumania",,,
24h,47.07061,8.2647,305.84,22 de agosto,Cargando...,,,
24h,44.5994,20.97548,304.21,22 de agosto,"ŽEsezara Smederevo, Radinac, Ciudad de Smederevo, Podunavski Prođeni Okrug, Centralna Srbija, 11329, Serbia",,,
24h,46.06937,13.62954,309,22 de agosto,Cargando...,,,
24h,42.62357,25.49535,317.36,22 de agosto,"Gorno Izvorovo, Kazanlak, Stara Zagora, Bulgaria",,,
24h,42.61789,25.49292,320.63,22 de agosto,"Maglizh, Stara Zagora, 6180, Bulgaria",,,
24h,42.61964,25.4871,303.46,22 de agosto,"Cherganovo, Kazanlak, Stara Zagora, Bulgaria",,,
24h,42.61532,25.48016,328.01,22 de agosto,Cargando...,,,
24h,42.61687,25.47498,299.75,22 de agosto,Cargando...,,,
24h,44.01249,19.88638,300.09,22 de agosto,"Titan Cementoa Kosjerić, Zivojina Mišića, Galovići, Municipio de Kosjerić, Zlatiborski Prođeni Okrug, Centralna Srbija, 31260, Serbia",,,
24h,42.71744,24.17175,326.87,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,45.51781,11.49834,327.53,22 de agosto,Cargando...,,,
24h,42.71781,24.16962,313.29,22 de agosto,Cargando...,,,
24h,42.71649,24.17427,307.11,22 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,44.22041,17.89421,300.53,22 de agosto,"Zavnobih, Nova Zenica, Zenica, Ciudad de Zenica, Zenica-Doboj Cantón, Federación de Bosnia y Herzegovina, 72000, Bosnia y Herzegovina / Bosnia y Herzegovina",,,
24h,46.39858,0.90245,305.01,22 de agosto,Cargando...,,,
24h,45.91122,5.82215,305.1,22 de agosto,"Ferropem Route Gare, Route de la Gare, La Blancheri, Boursin, Anglefort, Belley, Ain, Auverne-Rhône-Alpes, Metropolitan France, 01350, Francia",,,
24h,45.14689,9.94103,309.71,22 de agosto,"Viale Guglielmo Marconi, Spinadesco, Cremona, Lombardy, 26028, Italia",,,
24h,41.1081,26.19023,331.08,22 de agosto,Cargando...,,,
24h,41.11581,26.16574,317.83,22 de agosto,"Loutros - Dadia, Dadia, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, 684 00, Grecia",,,
24h,41.10395,26.18146,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10177,26.18838,332.33,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.11186,26.15635,315.06,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09966,26.19509,306.21,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0979,26.17873,336.72,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09579,26.18543,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09378,26.19181,325.16,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10835,26.14557,308.49,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10003,26.17199,308.8,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09224,26.17479,328.24,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09013,26.18144,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08804,26.18808,353.35,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.10493,26.13454,306.89,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08688,26.16985,336.57,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08482,26.17638,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08265,26.18323,353.99,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08043,26.19025,308.6,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.07947,26.17144,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09906,26.10948,306.4,22 de agosto,Cargando...,,,
24h,41.08127,26.16575,318.47,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07497,26.18565,319.1,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09319,26.10624,311.56,22 de agosto,Cargando...,,,
24h,41.07351,26.16841,314.23,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07156,26.17457,313.67,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08907,26.09746,305.89,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08293,26.09508,334.91,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.06294,26.15812,346.45,22 de agosto,Cargando...,,,
24h,41.06086,26.16468,308.06,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10065,26.1781,320.12,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09855,26.18492,348.74,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09649,26.19157,321.42,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.10872,26.15199,315.63,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09274,26.18142,353.43,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09071,26.18794,367,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.09474,26.17493,318.57,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08731,26.17665,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08518,26.18353,354.96,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.10169,26.13018,307.32,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08934,26.1701,317.67,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.08308,26.19028,311.19,22 de agosto,"Dadia-Lykofos-White, Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia-Horta, Grecia",,,
24h,41.08202,26.17146,367,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07995,26.17814,354.41,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.07767,26.18548,348.16,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.09958,26.11479,306.42,22 de agosto,Cargando...,,,
24h,41.08377,26.16583,309.97,22 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
