tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,45.28424,14.52925,301.44,26 de junio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
24h,45.52053,11.50019,328.37,26 de junio,Vicenza,Veneto,IT,Italia
24h,45.38294,11.95173,305.36,26 de junio,Padova,Veneto,IT,Italia
24h,45.4289,11.00234,314.73,26 de junio,Verona,Veneto,IT,Italia
24h,45.462,10.45514,319.2,26 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.46153,10.46146,317.22,26 de junio,Lonato del Garda,Lombardia,IT,Italia
24h,45.43747,8.79267,303.95,26 de junio,Trecate,Piemonte,IT,Italia
24h,41.18459,32.63586,300.06,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17913,32.63281,317.87,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17757,32.638,299.31,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17373,32.62954,300.83,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17864,32.63599,323.16,26 de junio,Karabük,Karabük,TR,Turquía
24h,41.17316,32.63295,300.81,26 de junio,Karabük,Karabük,TR,Turquía
24h,45.14794,9.94451,338.51,26 de junio,Cremona,Lombardia,IT,Italia
24h,45.14338,9.9438,301.37,26 de junio,Cremona,Lombardia,IT,Italia
24h,45.14786,9.94485,337.95,26 de junio,Cremona,Lombardia,IT,Italia
24h,45.22958,5.6674,299.66,26 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
24h,41.26126,31.4285,302.26,26 de junio,Ereğli,Zonguldak,TR,Turquía
24h,44.30288,7.50686,302.52,26 de junio,Robilante,Piemonte,IT,Italia
24h,41.01862,28.55531,302.54,26 de junio,Büyükçekmece,İstanbul,TR,Turquía
24h,43.79338,7.37535,310.4,26 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
24h,40.17528,28.91595,299.65,26 de junio,Nilüfer,Marmara Bölgesi,TR,Turquía
24h,40.17557,28.91608,298.12,26 de junio,Nilüfer,Marmara Bölgesi,TR,Turquía
24h,43.44325,4.88116,354.13,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44289,4.89232,309.7,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43727,4.88633,314.74,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43709,4.89193,309.72,26 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,42.57147,12.67284,302.12,26 de junio,Terni,Umbria,IT,Italia
24h,41.5489,19.72389,304.27,26 de junio,Bashkia Krujë,Shqipëria Veriore,AL,Albania
24h,39.86712,26.24326,306.19,26 de junio,Mahmudiye,Çanakkale,TR,Turquía
24h,41.09726,20.02634,304,26 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
24h,41.09607,20.02465,303.63,26 de junio,Bashkia Elbasan,Shqipëria Qendrore,AL,Albania
24h,38.65833,30.619,305.07,26 de junio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
24h,42.01094,12.71497,305.32,26 de junio,Guidonia,Lazio,IT,Italia
24h,42.00899,12.71379,305.98,26 de junio,Guidonia,Lazio,IT,Italia
24h,41.42677,15.91383,301.43,26 de junio,Cerignola,Puglia,IT,Italia
24h,40.62986,18.00139,303.07,26 de junio,Brindisi,Puglia,IT,Italia
24h,40.95177,15.67212,301.13,26 de junio,Barile,Basilicata,IT,Italia
24h,38.74494,26.95005,307.76,26 de junio,Aliağa,İzmir,TR,Turquía
24h,38.73582,26.94639,312.15,26 de junio,Aliağa,İzmir,TR,Turquía
24h,38.52076,27.81577,301.1,26 de junio,Turgutlu,Manisa,TR,Turquía
24h,40.52085,17.20551,323.32,26 de junio,Statte,Puglia,IT,Italia
24h,40.52017,17.21002,311.63,26 de junio,Taranto,Puglia,IT,Italia
24h,40.5169,17.20917,309.44,26 de junio,Taranto,Puglia,IT,Italia
24h,40.51293,17.21281,309.95,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50965,17.21196,322.38,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50897,17.21647,305.58,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50637,17.21111,331.22,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50309,17.21026,303.62,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50172,17.21926,305.68,26 de junio,Taranto,Puglia,IT,Italia
24h,40.50048,17.2049,319.23,26 de junio,Taranto,Puglia,IT,Italia
24h,38.42598,27.21488,303.41,26 de junio,Bornova,Ege Bölgesi,TR,Turquía
24h,40.31451,15.89436,297.91,26 de junio,Viggiano,Basilicata,IT,Italia
24h,40.31386,15.89904,301.64,26 de junio,Viggiano,Basilicata,IT,Italia
24h,40.55853,9.67395,309.55,26 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,38.79229,15.21162,336.28,26 de junio,Lipari,Sicilia,IT,Italia
24h,37.75174,14.99024,309.21,26 de junio,Biancavilla,Sicilia,IT,Italia
24h,37.7511,14.99488,304.82,26 de junio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.74715,14.99845,300.76,26 de junio,Zafferana Etnea,Sicilia,IT,Italia
24h,37.44126,14.85545,303.42,26 de junio,Paternò,Sicilia,IT,Italia
24h,37.21109,15.1694,308.89,26 de junio,Augusta,Sicilia,IT,Italia
24h,37.1258,15.19788,309.64,26 de junio,Priolo Gargallo,Sicilia,IT,Italia
24h,37.01591,14.33274,302.56,26 de junio,Gela,Sicilia,IT,Italia
24h,36.93547,14.46012,307.41,26 de junio,Vittoria,Sicilia,IT,Italia
24h,36.78439,15.042,304.69,26 de junio,Noto,Sicilia,IT,Italia
24h,65.77028,24.19144,337.92,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.76698,24.18314,328.12,26 de junio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56223,22.22003,330.79,26 de junio,Luleå,Norrbottens län,SE,Suecia
24h,61.06572,28.23751,300.49,26 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,61.0301,28.17474,300.64,26 de junio,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,60.90718,26.6663,297.51,26 de junio,Kuusankoski,Etelä-Suomen aluehallintovirasto,FI,Finlandia
24h,58.68419,17.1293,310.88,26 de junio,Oxelösund,Södermanlands län,SE,Suecia
24h,58.38481,13.83039,302.31,26 de junio,Skövde,Västra Götalands län,SE,Suecia
24h,58.36173,12.37665,300.42,26 de junio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,57.70852,18.80362,310.05,26 de junio,Gotlands kommun,Gotlands län,SE,Suecia
24h,56.69097,22.59515,303.74,26 de junio,Brocēni,Kurzeme,LV,Letonia
24h,56.31562,22.91665,299.33,26 de junio,Naujoji Akmenė,Akmenės rajono savivaldybė,LT,Lituania
24h,57.06042,9.97889,331.57,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06059,9.9735,300.97,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.06237,9.9775,337.5,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,53.52596,9.90172,310.76,26 de junio,Hamburg,NA,DE,Alemania
24h,53.52102,9.90107,301.17,26 de junio,Hamburg,NA,DE,Alemania
24h,52.58645,19.69314,310.86,26 de junio,Płock,województwo mazowieckie,PL,Polonia
24h,52.44576,18.71208,300.26,26 de junio,gmina Izbica Kujawska,województwo kujawsko-pomorskie,PL,Polonia
24h,53.14216,8.67774,317.53,26 de junio,Bremen,Bremen,DE,Alemania
24h,53.13678,8.68245,320.92,26 de junio,Bremen,Bremen,DE,Alemania
24h,53.13696,8.67721,307.88,26 de junio,Bremen,Bremen,DE,Alemania
24h,53.13644,8.69281,305.79,26 de junio,Bremen,Bremen,DE,Alemania
24h,51.13844,23.55319,311.08,26 de junio,gmina Chełm,województwo lubelskie,PL,Polonia
24h,52.17305,14.63045,316.19,26 de junio,Eisenhüttenstadt,Brandenburg,DE,Alemania
24h,52.56383,7.30672,303.28,26 de junio,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.49327,4.60785,300.85,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49326,4.61545,307.7,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.47488,4.60738,307.9,26 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.35331,9.89002,303.78,26 de junio,Sehnde,Niedersachsen,DE,Alemania
24h,52.47542,4.60623,299.64,26 de junio,Velsen,Noord-Holland,NL,Países Bajos
24h,52.16502,10.41896,302.41,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16457,10.42739,304.38,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16024,10.41829,310.41,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15633,10.40082,304.48,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.1559,10.40921,310.18,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15155,10.40016,329.21,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.2081,8.04769,313.3,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.68824,15.97839,332,26 de junio,Głogów,województwo dolnośląskie,PL,Polonia
24h,51.6875,15.9857,322.77,26 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,51.68302,15.99202,301.15,26 de junio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
24h,50.93131,21.67497,304.58,26 de junio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
24h,52.2099,8.04741,319,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,50.94256,21.44605,298.26,26 de junio,Ostrowiec Świętokrzyski,województwo świętokrzyskie,PL,Polonia
24h,51.104,18.94291,313.52,26 de junio,gmina Działoszyn,województwo łódzkie,PL,Polonia
24h,50.80814,20.53095,313.69,26 de junio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
24h,50.82791,20.27346,314.86,26 de junio,Małogoszcz,województwo świętokrzyskie,PL,Polonia
24h,51.85866,8.02838,307.61,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.86222,1.077,297.47,26 de junio,Great Bentley,England,GB,Reino Unido
24h,51.88346,4.33807,298.3,26 de junio,Rotterdam,Zuid-Holland,NL,Países Bajos
24h,51.76886,8.05665,321.27,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,51.17854,16.11233,327.58,26 de junio,NA,województwo dolnośląskie,PL,Polonia
24h,51.62074,8.51079,305.52,26 de junio,Geseke,Nordrhein-Westfalen,DE,Alemania
24h,51.59589,8.33657,305.39,26 de junio,Erwitte,Nordrhein-Westfalen,DE,Alemania
24h,51.50422,6.72918,315.14,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49291,6.73444,317,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49279,6.74038,318.56,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.49181,19.46698,316.79,26 de junio,Zawiercie,powiat zawierciański,PL,Polonia
24h,50.49003,19.45463,300.58,26 de junio,Zawiercie,powiat zawierciański,PL,Polonia
24h,51.50611,6.72792,307.05,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.50052,6.72757,312.45,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.2714,11.65792,299.95,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.27089,11.66534,298.3,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,51.49463,6.73921,334.43,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48948,6.72095,309.54,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48417,6.70875,343.9,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48389,6.72059,334.43,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48432,6.70275,315.84,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42741,6.74045,323.78,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42755,6.73448,308.19,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.3687,6.70416,335.17,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36855,6.71013,347.63,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.53618,17.976680000000002,322.69,26 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,51.36296,6.70979,303.07,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.3443,19.34152,298.18,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34706,19.29569,295.93,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34173,19.33483,319.02,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.34097,19.3404,316.16,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33448,19.28561,307.25,26 de junio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,51.30002,7.01133,334.03,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.30045,7.00976,328.7,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,50.34439,18.86956,296.86,26 de junio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.33209,18.82991,298.14,26 de junio,Zabrze,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
24h,50.07434,20.10074,310.41,26 de junio,Kraków,województwo małopolskie,PL,Polonia
24h,51.04203,2.27869,301.46,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03535,2.27902,313.17,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03548,2.28825,298.22,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,50.04071,18.48406,310.32,26 de junio,Radlin,powiat wodzisławski,PL,Polonia
24h,50.65459,11.43187,299.76,26 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,49.86076,18.27714,299.27,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,50.76403,5.67373,306.44,26 de junio,Visé,Liège,BE,Bélgica
24h,49.78803,18.32028,309.57,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.78463,18.31923,301.43,26 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
24h,49.69176,18.65435,300.19,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68765,18.6589,298.31,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,49.68354,18.66344,298.25,26 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
24h,50.5817,4.6849,296.84,26 de junio,Gembloux,Namur,BE,Bélgica
24h,50.57239,5.37175,299.67,26 de junio,Stockay,Liège,BE,Bélgica
24h,50.4758,3.98899,301.55,26 de junio,Mons,Hainaut,BE,Bélgica
24h,49.5016,17.95487,300.2,26 de junio,okres Vsetín,Střední Morava,CZ,Rep. Checa
24h,49.95366,9.76984,306.01,26 de junio,Karlstadt,Bayern,DE,Alemania
24h,59.64822,6.36362,309.53,26 de junio,Sauda,Rogaland,NO,Noruega
24h,60.18362,-3.86616,298.18,26 de junio,NA,NA,NA,Mundo
24h,60.18013,-3.86777,295.98,26 de junio,NA,NA,NA,Mundo
24h,57.06139,9.97921,332.53,26 de junio,Aalborg,Region Nordjylland,DK,Dinamarca
24h,52.58784,19.69144,302.82,26 de junio,Płock,województwo mazowieckie,PL,Polonia
24h,52.58469,19.69952,296.11,26 de junio,Płock,województwo mazowieckie,PL,Polonia
24h,53.87465,9.58647,302.08,26 de junio,Krempermarsch,Schleswig-Holstein,DE,Alemania
24h,53.5252,9.90447,313.01,26 de junio,Hamburg,NA,DE,Alemania
24h,56.01709,-3.68794,300.74,26 de junio,Grangemouth,Alba / Scotland,GB,Reino Unido
24h,50.53727,17.98118,298.17,26 de junio,gmina Gogolin,województwo opolskie,PL,Polonia
24h,51.18003,16.11149,323.44,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.17853,16.11642,321.05,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
24h,51.18096,16.1095,297.1,26 de junio,Legnica,województwo dolnośląskie,PL,Polonia
24h,50.03933,18.48574,300.25,26 de junio,Radlin,powiat wodzisławski,PL,Polonia
24h,53.14106,8.67677,318.82,26 de junio,Bremen,Bremen,DE,Alemania
24h,53.13588,8.69659,303.33,26 de junio,Bremen,Bremen,DE,Alemania
24h,53.13528,8.68039,332.91,26 de junio,Bremen,Bremen,DE,Alemania
24h,51.81218,11.75523,303.4,26 de junio,Bernburg,Sachsen-Anhalt,DE,Alemania
24h,52.16703,10.43122,302.38,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16486,10.41994,311.08,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16041,10.4166,307.57,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15825,10.4053,335.58,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15597,10.41324,306.48,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15382,10.40193,330.68,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15433,10.40356,332,26 de junio,Salzgitter,Niedersachsen,DE,Alemania
24h,51.27159,11.66332,308.25,26 de junio,Unstruttal,Sachsen-Anhalt,DE,Alemania
24h,52.21108,8.04501,309.9,26 de junio,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,51.36661,10.485900000000001,298.17,26 de junio,Deuna,Thüringen,DE,Alemania
24h,51.36208,10.48238,307.05,26 de junio,Deuna,Thüringen,DE,Alemania
24h,51.85752,8.02785,311.13,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,51.85817,8.02989,312.55,26 de junio,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
24h,53.63617,-0.24283,312.07,26 de junio,South Killingholme,England,GB,Reino Unido
24h,53.63293,-0.24443,299.54,26 de junio,South Killingholme,England,GB,Reino Unido
24h,51.76851,8.05465,307.39,26 de junio,Beckum,Nordrhein-Westfalen,DE,Alemania
24h,53.58294,-0.61877,299.44,26 de junio,Scunthorpe,England,GB,Reino Unido
24h,53.57775,-0.60886,302.14,26 de junio,Scunthorpe,England,GB,Reino Unido
24h,53.56833,-0.59482,340.75,26 de junio,NA,England,GB,Reino Unido
24h,53.56735,-0.58912,309.69,26 de junio,Broughton,England,GB,Reino Unido
24h,53.5651,-0.59639,339.31,26 de junio,NA,England,GB,Reino Unido
24h,52.49421,4.61745,325.73,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,52.49588,4.61003,312.28,26 de junio,Beverwijk,Noord-Holland,NL,Países Bajos
24h,50.65652,11.43358,299.08,26 de junio,Kamsdorf,Thüringen,DE,Alemania
24h,48.4572,17.19278,295.76,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,48.45713,17.19406,295.44,26 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
24h,54.13142,-7.57885,299.91,26 de junio,NA,County Cavan,IE,Irlanda
24h,53.33895,-1.75286,305.05,26 de junio,High Peak,England,GB,Reino Unido
24h,51.47843,7.16418,304.15,26 de junio,Bochum,Nordrhein-Westfalen,DE,Alemania
24h,51.50637,6.73782,305.59,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49683,6.73868,303.46,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4953,6.74474,317.01,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49282,6.73612,307.31,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49656,6.74444,318.96,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.49255,6.74186,304.71,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48755,6.72456,303.15,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48655,6.70983,336.8,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48353,6.72199,324.87,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48404,6.70124,330.15,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48254,6.70726,309.97,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.46395,6.74453,306.72,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29955,7.01649,306.3,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.37246,6.70676,306.13,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.29549,7.01378,306.89,26 de junio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
24h,51.36692,6.71023,339.53,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36843,6.70418,308.74,26 de junio,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.15116,-3.0609,302.72,26 de junio,Little Mountain,Cymru / Wales,GB,Reino Unido
24h,52.42421,-1.21236,297.13,26 de junio,Harborough,England,GB,Reino Unido
24h,51.2735,4.32535,301.75,26 de junio,Antwerpen,Antwerpen,BE,Bélgica
24h,48.27781,14.33855,322.73,26 de junio,Linz,NA,AT,Austria
24h,48.27535,14.34553,298.58,26 de junio,Linz,NA,AT,Austria
24h,48.27456,14.32712,299.27,26 de junio,Linz,NA,AT,Austria
24h,48.26395,14.33657,302.53,26 de junio,Linz,NA,AT,Austria
24h,48.28095,14.34036,301.67,26 de junio,Linz,NA,AT,Austria
24h,48.27853,14.34736,300.09,26 de junio,Linz,NA,AT,Austria
24h,48.27768,14.32886,301.17,26 de junio,Linz,Oberösterreich,AT,Austria
24h,48.27526,14.33583,316.22,26 de junio,Linz,NA,AT,Austria
24h,48.27283,14.34285,297.5,26 de junio,Linz,NA,AT,Austria
24h,48.26715,14.33833,295.81,26 de junio,Linz,NA,AT,Austria
24h,48.26144,14.33387,299.92,26 de junio,Linz,NA,AT,Austria
24h,50.76491,5.66995,309.83,26 de junio,Visé,Liège,BE,Bélgica
24h,51.17595,3.80932,338.64,26 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17228,3.80724,332.2,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17064,3.81452,302.58,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16697,3.81244,332.92,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16861,3.80516,319.07,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16127,3.80105,310.85,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16655,3.80639,303.5,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16287,3.80432,308.67,26 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.04538,2.29651,320.72,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04399,2.30306,303.72,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.04186,2.29465,339.21,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03622,2.28439,322.13,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03483,2.29094,326.01,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03131,2.28909,302,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03672,2.2848,321.08,26 de junio,Dunkerque,Hauts-de-France,FR,Francia
24h,51.03536,2.29137,327.83,26 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
