tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,51.0381,2.29069,305.01,27 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.0481,2.295,311.8,27 de agosto,"Route de la Digue du Braek, Dunkerque, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04367,2.29424,329.08,27 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.04319,2.30109,297.69,27 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,51.03925,2.29345,304.31,27 de agosto,"Grande-Synthe, Dunkerque, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,48.25749,20.34991,300.21,27 de agosto,"25, Bánszállas, Ózd, distrito Ózd, condado de Borsod-Abaúj-Zemplén, Northern Hungry, Great Plain and North, 3600, Hungría",,,
24h,51.02745,2.27049,299.87,27 de agosto,"Route de L'Ícluse de Mardyck, Grande-Synthe, Dunkirk, Nord, Hauts-de-France, Metropolitan France, 59760, Francia",,,
24h,50.69715,2.1155,297.56,27 de agosto,Cargando...,,,
24h,50.83266,-1.36568,297.92,27 de agosto,"C Avenue, Fawley Oil Refinery, Fawley, New Forest, Hampshire, Inglaterra, SO45 1TX, Reino Unido",,,
24h,45.95224,25.2783,300.86,27 de agosto,"DN1S, Cuciulata, Hoghiz, Brașov, 507097, Rumania",,,
24h,48.28469,14.330260000000001,299.24,27 de agosto,"Donau Bundesstraße, Chemiepark Linz, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27929,14.33983,299.63,27 de agosto,"Wasser Tower Road, Linz Chemical Park, Industriebiet-Haat, Linz, 4020, Austria",,,
24h,48.27725,14.35081,305.56,27 de agosto,Cargando...,,,
24h,48.27595,14.33843,341.93,27 de agosto,"Hüttenstraße, Puerto del Área Industrial, Linz, 4020, Austria",,,
24h,48.27697,14.33294,309.89,27 de agosto,"Blässenzentrale 2, Mittelstraße Nord, Chemiepark Linz, Puerto de Área Industrial, Linz, 4020, Austria",,,
24h,48.26256,14.33282,321.24,27 de agosto,"Ill, envío Fine y Medium Cools, 60, Stahlstraße, Industriebiet-Haat, Linz, 4030, Austria",,,
24h,45.957,22.86741,302.89,27 de agosto,"Chiscădaga, şoimuș, Hunedoara, 337457, Rumania",,,
24h,45.12382,25.41716,315.97,27 de agosto,"Street Republicii, Fieni, Dâmbovița, 135100, Rumania",,,
24h,43.83323,24.24394,301.23,27 de agosto,Cargando...,,,
24h,43.82785,24.24087,323.54,27 de agosto,Cargando...,,,
24h,44.59711,20.97407,302.49,27 de agosto,"Ralja, Town Smederevo, Distrito Administrativo de Podunavski, Serbia Central, 11329, Serbia",,,
24h,46.06832,13.62536,304.8,27 de agosto,Cargando...,,,
24h,42.71852,24.17101,318.23,27 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,42.71279,24.16857,297.66,27 de agosto,"Aurubis Bulgaria, Pirdop, Sofía, 2070, Bulgaria",,,
24h,45.51777,11.49703,319.98,27 de agosto,Cargando...,,,
24h,45.38185,11.94658,330.6,27 de agosto,"Venetian Steel Mills, 9, Riviera Francia, área industrial de Padua, Granze di Camin, Padua, Veneto, 35127, Italia",,,
24h,42.5782,21.78523,298.8,27 de agosto,"36, UCPMB, Lower Karaçevo, Municipio de Kamenica / Opština Kamenica, 62000, Kosovo / Kosovo",,,
24h,42.57721,21.78876,302.93,27 de agosto,"36, UCPMB, Lower Karaçevo, Municipio de Kamenica / Opština Kamenica, 62000, Kosovo / Kosovo",,,
24h,42.57623,21.79224,298.32,27 de agosto,"Dubnica, Djordjevac, Municipio de Bujanovac, Pčinjski Prođeni Okrug, Centralna Serbia, Serbia",,,
24h,41.13453,26.06508,303.22,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.0615,26.21722,306.87,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.05701,26.18603,322.18,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.05439,26.19384,301.75,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.05207,26.20074,302.88,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.1368,26.06839,306.5,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.06488,26.22022,303.39,27 de agosto,"Municipio de Soufli, Unidad Regional de Evros, Región de Macedonia Oriental y Tracia, Administración descentralizada de Macedonia - Tracia, Grecia",,,
24h,41.05378,26.18603,340.93,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,41.05143,26.19317,303.96,27 de agosto,"Lefkimmi, Municipio de Soufli, Unidad Regional de Evros, región de Macedonia y Tracia del este, Administración descentralizada de Macedonia - Tracia, 680 03, Grecia",,,
24h,43.54231,16.44254,306.99,27 de agosto,"Dr. Franjo Tudjman's Road, čavli, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
24h,43.54182,16.44149,307.09,27 de agosto,"Cemex Croacia D.D., Miljevac, Kaštel Sucurac, ciudad de Kastela, condado de Dalmatia Split, 21212, Croacia",,,
24h,42.06167,21.59696,302.02,27 de agosto,"R1104, Orlanci, Municipio de Aracinovo, Skopje Sr, 1041, Macedonia del Norte",,,
24h,42.04012,21.63237,306.46,27 de agosto,Cargando...,,,
24h,42.02034,21.59945,306.02,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01921,21.60345,313.32,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01809,21.60738,304.75,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01401,21.60128,342.22,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01514,21.59727,306.04,27 de agosto,"Ilinden, Municipio de Ilinden, Skopje Sr, 1041, Macedonia del Norte",,,
24h,42.02201,21.60248,302.93,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.02092,21.60643,305.74,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01683,21.60025,325.48,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01572,21.60424,342.67,27 de agosto,"Ajvatovci, Municipio de Ilinden, Skopje SR, Macedonia del Norte",,,
24h,42.01795,21.5962,303.35,27 de agosto,"Ilinden, Municipio de Ilinden, Skopje Sr, 1041, Macedonia del Norte",,,
24h,41.44525,21.93526,348.2,27 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.44401,21.93968,347.11,27 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.43744,21.9417,303.85,27 de agosto,"Shivov, Municipio de Kavadarci, Vardarski SR, Macedonia del Norte",,,
24h,41.50181,19.74302,309.29,27 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.50095,19.74241,308.98,27 de agosto,"Fushe Kruja, Fushe-Kruja, Municipio de Kruja, Distrito de Durres, Northern Albania, 1502, Albania",,,
24h,41.05324,19.58496,306.67,27 de agosto,"Terbuf, Municipio de Divjaka, Distrito de Fier, sur de Albania, 9015, Albania",,,
24h,42.57197,12.67449,309.26,27 de agosto,"Strada della Romita, Borgo Bovio, Rove-Prisciano, Terni, Umbria, 05100, Italia",,,
24h,40.51093,21.17926,313.8,27 de agosto,"Mesopotamia, Municipio de Kastoria, Unidad Regional de Kastoria, Región de Macedonia occidental, Administración descentralizada de Epirus - Macedonia occidental, 520 50, Grecia",,,
24h,41.86481,15.04751,306.88,27 de agosto,"San Martino en Pensilis, Campobasso, Molise, Italia",,,
24h,39.35653,22.98191,305.49,27 de agosto,"Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
24h,39.35676,22.98092,302.3,27 de agosto,"Goritsa a otro lado, otro lado, Municipio de Volos, Unidad Regional de Magnesia, Región de Tesalia, Administración descentralizada de Tesalia - Grecia Central, 385 00, Grecia",,,
24h,41.22131,15.33838,307.84,27 de agosto,Cargando...,,,
24h,41.06607,15.86649,306,27 de agosto,"Lavello, Potenza, Basilicata, Italia",,,
24h,41.02621,15.71377,339.83,27 de agosto,Cargando...,,,
24h,41.02794,15.7138,313.71,27 de agosto,"Melfi, Potenza, Basilicata, Italia",,,
24h,41.02399,15.71195,327.98,27 de agosto,Cargando...,,,
24h,41.00075,15.79724,314.77,27 de agosto,"Venosa, Potenza, Basilicata, 85029, Italia",,,
24h,41.46864,13.4093,306.91,27 de agosto,"Vallecorsa, Frosinona, Lazio, Italia",,,
24h,40.85715,16.23757,306.19,27 de agosto,"Gravina en Puglia, Bari, Puglia, Italia",,,
24h,40.43937,17.77295,306.26,27 de agosto,"Erchie, Brindisi, Puglia, 72028, Italia",,,
24h,41.42054,13.39899,331.17,27 de agosto,"Vallecorsa, Frosinona, Lazio, 04025, Italia",,,
24h,41.41949,13.4042,325.88,27 de agosto,Cargando...,,,
24h,41.48122,13.09771,303.48,27 de agosto,Cargando...,,,
24h,41.48009,13.10337,303.73,27 de agosto,"SS156, Ceriara di Sezze, Sezze, Latina, Lazio, 04018, Italia",,,
24h,41.36821,13.63626,322.03,27 de agosto,"Esperia, Frosinone, Lazio, 03045, Italia",,,
24h,41.47761,13.09671,304.52,27 de agosto,Cargando...,,,
24h,40.44065,17.77213,310.31,27 de agosto,"Erchie, Brindisi, Puglia, 72028, Italia",,,
24h,41.27256,14.02177,300.35,27 de agosto,"Roccamonfina Provincial Road - Teano, Casafrredda, Tuoro di Teano, Caso, Teano, Caserta, Campania, 81057, Italia",,,
24h,40.71121,16.50432,306.41,27 de agosto,Cargando...,,,
24h,40.51865,17.20541,309.25,27 de agosto,"AM - Calle 12, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50857,17.20764,316.9,27 de agosto,"Am - Street 1, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50719,17.21337,309.69,27 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.50146,17.21736,311.4,27 de agosto,"Am - Street 4, Steel Mills of Italy S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,40.49987,17.20409,312.57,27 de agosto,"Am - Street 2, Acciaierie D'Italia S.P.A., Taranto, Puglia, 74123, Italia",,,
24h,41.33174,13.25124,317.21,27 de agosto,Cargando...,,,
24h,41.33056,13.25708,309.5,27 de agosto,"Via Campo Soriano, Terracina, Latina, Lazio, 04049, Italia",,,
24h,40.20779,18.18781,308.54,27 de agosto,"Via de Lu Campoddhra, Soleto, Lecce, Puglia, 73013, Italia",,,
24h,40.20731,18.18738,307.34,27 de agosto,"Via de Lu Campoddhra, Soleto, Lecce, Puglia, 73013, Italia",,,
24h,40.84377,14.30866,313.05,27 de agosto,Cargando...,,,
24h,37.93979,24.8057,340.64,27 de agosto,"Agios Symeon, Municipio de Andros, Unidad Regional de Andros, Región del Sur del Egeo, Administración del Egeo descentralizado, 845 01, Grecia",,,
24h,37.93608,24.81722,319.47,27 de agosto,"Municipio de Andros, Unidad Regional de Andros, región del Egeo del Sur, Administración descentralizada de Egeo, 845 01, Grecia",,,
24h,38.13847,23.61317,308.16,27 de agosto,"Municipio de Aspropirgos, Unidad Regional de West Attica, Región de Attica, Administración descentralizada de Attica, 193 00, Grecia",,,
24h,42.55283,-6.77096,295.29,27 de agosto,"Cementos Cosmos, Carretera de N-VI por Parandones a Toral de los Vados, Parandones, Toral de los Vados, El Bierzo, León, Castilla y León, 24560, España",,,
24h,38.79293,15.21028,314.57,27 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,38.79237,15.21223,315.82,27 de agosto,"Stromboli Volcano Trail, Lipari, Messina, Sicilia, Italia",,,
24h,37.79984,15.16635,319.84,27 de agosto,Cargando...,,,
24h,37.79798,15.16526,319.29,27 de agosto,Cargando...,,,
24h,37.75097,14.99319,335.7,27 de agosto,"Central Craters, Belpasso, Catania, Sicilia, 95032, Italia",,,
24h,37.74404,15.00381,298.82,27 de agosto,"Belvedere, Zafferana etnea, Catania, Sicilia, 95019, Italia",,,
24h,37.92225,13.17594,314.53,27 de agosto,"San Cipirello, Palermo, Sicilia, 90040, Italia",,,
24h,37.89804,13.21338,331.77,27 de agosto,Cargando...,,,
24h,37.89419,13.21227,315.05,27 de agosto,Cargando...,,,
24h,37.89765,13.21202,330.34,27 de agosto,Cargando...,,,
24h,37.92416,12.76892,302.43,27 de agosto,"Sicilian Northern State Road, Trapani, Sicilia, 91100, Italia",,,
24h,39.93612,-3.74549,303.99,27 de agosto,"Colado de los Pañeros o de Casablanca, Yepes, Toledo, Castilla-La Mancha, España",,,
24h,37.60003,13.46006,313.3,27 de agosto,"Contrada Fontanarossa, Alessandria della rocca, Agrigento, Sicilia, 92010, Italia",,,
24h,37.35443,14.52081,302.74,27 de agosto,"SP216, Mineo, Catania, Sicilia, 95044, Italia",,,
24h,37.4229,13.75456,300.33,27 de agosto,"SP152, Milena, Caltanissetta, Sicilia, 93010, Italia",,,
24h,37.43659,13.45365,303.71,27 de agosto,"Cattolica Eraclea, Agrigento, Sicilia, 92011, Italia",,,
24h,36.96297,14.40332,305.39,27 de agosto,"Acate, Ragusa, Sicilia, 97011, Italia",,,
24h,36.93702,9.3967,309.13,27 de agosto,"Jumin, Al -Samman, Joomin Delegation, Bizerte State, Túnez",,,
24h,36.93366,9.39573,337.4,27 de agosto,"Jumin, Al -Samman, Joomin Delegation, Bizerte State, Túnez",,,
24h,36.67936,9.92009,324.07,27 de agosto,Cargando...,,,
24h,36.59045,10.3186,311.3,27 de agosto,"RR35, Al -Katabi, Delegación de Mermanaq, Estado de Ben AHOUS, Túnez",,,
24h,36.7935,7.70133,310.23,27 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
24h,36.79161,7.69195,324.63,27 de agosto,"CW 129, DeMaradji Haram, Sidi Amar ⁄2⁄20s Hay una excursión del jonchild Canis Alla Mazar",,,
24h,36.78952,7.70478,313.42,27 de agosto,"RN 21, El Kerma, El Hadjar ⵍⵃⴻⴵⴵⴰⵔ Al -Hajjar, Daïra El Hadjar, Annaba, 23200, Algérie",,,
24h,36.87898,6.95121,317.3,27 de agosto,"Sonatrach Skikda, Zona Industrial Petroquímica de Sonatrach, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87038,6.98452,329.26,27 de agosto,Cargando...,,,
24h,36.8777,6.93764,307.16,27 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87637,6.94616,307.16,27 de agosto,"Sonatrach Skikda, Sonatrach Petrochemical Industrial Zone, Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.87104,6.98026,310.82,27 de agosto,"Skikda-Laarbi Ben Mhidi Skikda-Laarbi, Larbi Ben M'hidi (Ex. Jeanne d'Arc), Skikda ⵙⴽⵉⴽⴷⴰ سكيكدة, Daïra Skikda, Skikda, 21039, Algeria",,,
24h,36.86454,6.95657,330.93,27 de agosto,"Sonatrach Skikda, Zona Industrial Petroquímica de Sonatrach, Larbi Ben M'hidi (Ex. Joan of Arc), Skikda س يكدة, Daïra Skikda, Skikda, 21038, Argelia",,,
24h,36.76102,7.3086,319.53,27 de agosto,"CW 128, Hadjar Essoud, Bekkouche Lakhdar ⴱⴻⴽⴽⵓⵛ ⵍⴻⵅⴹⴻⵔ Green Cush",,,
24h,36.74712,6.2551,343.59,27 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.74446,6.25004,310.08,27 de agosto,"CW 38, Mechta Beni Zebbane, El Milia ⵍⵎ⵵⵵ⴰ الميلية, Daïra El Milia, Jijel, 18001, Argelia",,,
24h,36.72596,5.91751,313.03,27 de agosto,"Bouachir, Taher ⵟⵟⴰⵀⵉⵔ الطاهير, Daïra Taher, Jijel, 18200, Argelia",,,
24h,37.6682,-5.16629,303.67,27 de agosto,Cargando...,,,
24h,36.44579,6.69153,341.75,27 de agosto,"Autopista Este-Oeste, Didouche Mourad ⴷⵉⴷⵓⵛ د ديدوش مراد, Daïra Hamma Bouziane, Constantine, 25024, Argelia",,,
