tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,48.51097,10.85219,317.65,18 de mayo,Meitingen,Bayern,DE,Alemania
24h,48.88692,6.05408,335.92,18 de mayo,Nancy,Grand Est,FR,Francia
24h,48.88407,6.05529,326.88,18 de mayo,Nancy,Grand Est,FR,Francia
24h,48.69163,6.96763,295.02,18 de mayo,Sarrebourg-Château-Salins,Grand Est,FR,Francia
24h,48.5996,7.8194,300.63,18 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.59887,7.82586,307.54,18 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,47.17366,7.56363,322.67,18 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
24h,46.06723,13.62832,301.88,18 de mayo,Morsko,NA,SI,Eslovenia
24h,45.3816,11.94751,311.13,18 de mayo,Padova,Veneto,IT,Italia
24h,45.47813,10.21172,319.92,18 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
24h,45.14458,9.94447,331.83,18 de mayo,Spinadesco,Lombardia,IT,Italia
24h,45.14529,9.9395,297.26,18 de mayo,Spinadesco,Lombardia,IT,Italia
24h,44.85556,11.5935,295.58,18 de mayo,Ferrara,Emilia-Romagna,IT,Italia
24h,43.44161,4.89618,298.95,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44094,4.90287,296.31,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43031,4.96901,299.29,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43452,4.88791,295.5,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43385,4.89463,300.8,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43732,4.89486,296.3,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.42954,4.96832,297.06,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.43344,4.89408,307.09,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.52214,-0.20085,297.21,18 de mayo,Pau,Nouvelle-Aquitaine,FR,Francia
24h,43.26545,2.60799,307.75,18 de mayo,Carcassonne,Occitanie,FR,Francia
24h,43.54113,-5.82879,312.33,18 de mayo,Carreño,Asturias / Asturies,ES,España
24h,40.63113,18.00081,302.3,18 de mayo,Brindisi,Puglia,IT,Italia
24h,40.67505,16.65824,296.55,18 de mayo,Matera,Basilicata,IT,Italia
24h,40.52005,17.21031,300.25,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.51604,17.20882,301.77,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.51498,17.21356,296.73,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.50696,17.21054,306.28,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.5059,17.21529,298.72,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.50402,17.20426,296.2,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.50296,17.20901,313.75,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.50083,17.21853,297.17,18 de mayo,Taranto,Puglia,IT,Italia
24h,40.49306,17.19495,300.47,18 de mayo,Taranto,Puglia,IT,Italia
24h,42.55389,-6.76908,295.96,18 de mayo,Toral de los Vados,León,ES,España
24h,42.5538,-6.76839,295.62,18 de mayo,Toral de los Vados,León,ES,España
24h,40.55671,9.67012,296.07,18 de mayo,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,40.55602,9.67456,295.7,18 de mayo,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
24h,41.31069,1.66298,301.81,18 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.47308,-1.48588,297.53,18 de mayo,Morata de Jalón,Zaragoza,ES,España
24h,41.1054,1.21674,296.29,18 de mayo,Tarragona,Tarragona,ES,España
24h,40.323480000000004,-6.33734,367,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32335,-6.3277,339.93,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.24637,-3.47484,320.89,18 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.32323,-6.31978,300.55,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31668,-6.33014,321.54,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31698,-6.35071,301.74,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31679,-6.33788,298.08,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31657,-6.32209,308.16,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31039,-6.35846,340,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31029,-6.35151,351.01,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.3102,-6.3447,355.16,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.3101,-6.3382,321.44,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30362,-6.35382,350.13,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30352,-6.34646,315.34,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.32018,-6.33802,367,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32001,-6.32932,337.37,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31985,-6.3212,317.34,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31386,-6.35739,322.58,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31373,-6.35085,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31361,-6.34427,343.86,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31349,-6.33794,312.99,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30707,-6.35278,355.69,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30694,-6.34576,353.84,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30721,-6.35985,319.99,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30681,-6.33909,310.87,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,37.44039,15.03021,299.53,18 de mayo,Catania,Sicilia,IT,Italia
24h,57.06255,9.98012,335.59,18 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,57.08436,0.89456,298.16,18 de mayo,NA,NA,NA,Mundo
24h,52.16312,10.41068,305.65,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.16037,10.41804,306.1,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15761,10.40515,339.63,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.15485,10.41252,296.14,18 de mayo,Salzgitter,Niedersachsen,DE,Alemania
24h,52.46472,7.32029,296.47,18 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,52.20902,8.04402,302.75,18 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
24h,52.46815,7.32168,310.18,18 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
24h,51.49578,6.74132,300.86,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48811,6.70483,295.54,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.48225,6.72226,309.81,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36737,6.70448,319.02,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36543,6.71026,317.24,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,50.47289,3.99202,301.57,18 de mayo,Mons,Hainaut,BE,Bélgica
24h,49.52339,5.90515,328.8,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,52.64463,-8.68813,305.21,18 de mayo,Limerick,County Limerick,IE,Irlanda
24h,48.61035,6.11342,307.85,18 de mayo,Nancy,Grand Est,FR,Francia
24h,51.81939,-8.24301,304.19,18 de mayo,NA,County Cork,IE,Irlanda
24h,41.40822,2.0006,295.73,18 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
24h,43.53111,-5.72979,297.06,18 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.53239,-5.72438,298.43,18 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,43.52953,-5.7317,298.99,18 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
24h,41.31563,1.66302,313.09,18 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
24h,43.34563,-8.43814,295.04,18 de mayo,A Coruña,A Coruña,ES,España
24h,40.24782,-3.47133,302.23,18 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,40.24834,-3.474,313.57,18 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
24h,41.31916,-8.08564,295.44,18 de mayo,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
24h,40.32653,-6.32829,343.56,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.32326,-6.33464,354.33,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32195,-6.32931,345.47,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32054,-6.32353,338.67,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31881,-6.33617,332.89,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31742,-6.33049,300.59,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31321,-6.35264,339.11,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31168,-6.34639,328.56,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31009,-6.33991,321.36,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31174,-6.3663,336.74,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31026,-6.36023,335.17,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.3087,-6.3539,355.61,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30717,-6.34764,350.6,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.3223,-6.33571,351.82,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32101,-6.33032,340.59,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31964,-6.32456,317.96,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31788,-6.33738,298.51,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31651,-6.33159,295.37,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31508,-6.3458,306.79,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31357,-6.33945,306.28,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31208,-6.33319,300.66,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31221,-6.35394,349.29,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31071,-6.34762,339.24,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30917,-6.34116,314.24,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31063,-6.36743,325.93,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30919,-6.36139,340.21,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30768,-6.35507,356.06,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30619,-6.34883,353.28,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,38.92194,-9.00827,312.57,18 de mayo,Alhandra,Lisboa,PT,Portugal
24h,38.92287,-9.00897,314.41,18 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
24h,38.50349,-8.9337,309.17,18 de mayo,Setúbal,Setúbal,PT,Portugal
24h,36.53697,33.26064,339.11,18 de mayo,NA,Mersin,TR,Turquía
24h,36.53577,33.25168,343.72,18 de mayo,NA,Mersin,TR,Turquía
24h,36.92173,34.91295,335.01,18 de mayo,Tarsus,Mersin,TR,Turquía
24h,45.37408,30.92976,330.24,18 de mayo,NA,NA,NA,Mundo
24h,45.13505,27.2274,335.21,18 de mayo,Jirlău,Brăila,RO,Rumanía
24h,51.68695,15.98123,328.04,18 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
24h,49.34942,6.73704,328.26,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,51.3681,6.71348,342.9,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36596,6.70722,345,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4925,6.74353,330.48,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.4904,6.73735,331.96,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,53.13145,8.68255,336.1,18 de mayo,Bremen,Bremen,DE,Alemania
24h,53.13733,8.6813,332.58,18 de mayo,Bremen,Bremen,DE,Alemania
24h,51.03629,2.28611,329.77,18 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,57.66679,15.83455,335.55,18 de mayo,Vimmerby,Kalmar län,SE,Suecia
24h,58.68258,17.13006,330.73,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.35785,12.38074,327.8,18 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
24h,59.29355,14.13814,341.17,18 de mayo,Kristinehamn,Värmlands län,SE,Suecia
24h,59.29692,14.13534,331.33,18 de mayo,Kristinehamn,Värmlands län,SE,Suecia
24h,65.56377,22.22093,335.39,18 de mayo,Luleå,Norrbottens län,SE,Suecia
24h,37.33037,-6.77769,336.47,18 de mayo,Trigueros,Huelva,ES,España
24h,40.29832,-6.35791,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30342,-6.33795,341.34,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30174,-6.34452,355.78,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30005,-6.35117,339.06,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29655,-6.36483,354.1,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29479,-6.37174,339.58,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30306,-6.35989,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30997,-6.33277,331.94,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.30828,-6.33939,347.29,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.29955,-6.37364,347.12,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.32341,-6.32099,367,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.31949,-6.33643,348.76,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.31783,-6.34297,336.12,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.32146,-6.32867,306.83,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.328360000000004,-6.32205,332.98,18 de mayo,Caminomorisco,Cáceres,ES,España
24h,40.32634,-6.33,355.51,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.32423,-6.33834,353.91,18 de mayo,Horcajo,Cáceres,ES,España
24h,40.32254,-6.34498,346.77,18 de mayo,Pinofranqueado,Cáceres,ES,España
24h,40.33318,-6.32365,347.27,18 de mayo,Caminomorisco,Cáceres,ES,España
24h,40.33109,-6.33189,340.98,18 de mayo,Horcajo,Cáceres,ES,España
24h,41.47247,-8.21921,367,18 de mayo,Guimarães,Braga,PT,Portugal
24h,41.47401,-8.2179,367,18 de mayo,Guimarães,Braga,PT,Portugal
24h,41.47287,-8.2221,335.94,18 de mayo,Guimarães,Braga,PT,Portugal
24h,45.14568,9.9443,331.92,18 de mayo,Spinadesco,Lombardia,IT,Italia
24h,48.59744,7.82073,331.25,18 de mayo,Kehl,Baden-Württemberg,DE,Alemania
24h,48.88336,6.0546,343.62,18 de mayo,Nancy,Grand Est,FR,Francia
24h,49.24528,6.84825,337.2,18 de mayo,Völklingen,Saarland,DE,Alemania
24h,49.3531,6.73762,335.48,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
24h,49.35824,6.75047,336.68,18 de mayo,Saarlouis,Saarland,DE,Alemania
24h,49.5051,5.96092,329.35,18 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,49.52115,5.9033,331.42,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
24h,50.57253,13.59592,345.59,18 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
24h,50.44258,2.74451,333.39,18 de mayo,Lens,Hauts-de-France,FR,Francia
24h,50.62812,3.38402,333.23,18 de mayo,Tournai,Hainaut,BE,Bélgica
24h,50.81918,3.34395,343.94,18 de mayo,Zwevegem,West-Vlaanderen,BE,Bélgica
24h,51.30352,6.5497,329.11,18 de mayo,Krefeld,Nordrhein-Westfalen,DE,Alemania
24h,51.36396,6.71136,337.61,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.36779,6.71045,335.64,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42577,6.74309,332.87,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.42504,6.73551,329.78,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.05382,3.17492,328.9,18 de mayo,Zwevezele,West-Vlaanderen,BE,Bélgica
24h,51.48022,6.72266,327.46,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.16747,3.81318,342.12,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.16673,3.8071,331.95,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.48261,6.70646,337.68,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.17092,3.81212,334.24,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.17018,3.80603,335.48,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.48933,6.73604,334.22,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.17437,3.81107,346.36,18 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
24h,51.17363,3.80499,326.08,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
24h,51.49389,6.74274,338.71,18 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
24h,51.03512,2.28885,332.88,18 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
24h,51.03769,2.2821,334.92,18 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,51.0433,2.29785,339.14,18 de mayo,Dunkerque,Hauts-de-France,FR,Francia
24h,50.84612,-0.74449,344.14,18 de mayo,Chichester,England,GB,Reino Unido
24h,51.07219,-1.00811,332.31,18 de mayo,East Hampshire,England,GB,Reino Unido
24h,51.32309,-2.16409,344.38,18 de mayo,Steeple Ashton,England,GB,Reino Unido
24h,51.38208,-2.1798,325.41,18 de mayo,Broughton Gifford,England,GB,Reino Unido
24h,51.48646,-2.21708,328.98,18 de mayo,Upper Castle Combe,England,GB,Reino Unido
24h,51.57887,-2.46529,329.41,18 de mayo,Rangeworthy,West of England,GB,Reino Unido
24h,51.5769,-2.47651,336.29,18 de mayo,Tytherington,West of England,GB,Reino Unido
24h,51.77636,-1.40809,339.11,18 de mayo,West Oxfordshire,England,GB,Reino Unido
24h,51.78285,-1.41087,337.31,18 de mayo,West Oxfordshire,England,GB,Reino Unido
24h,51.7226,-1.91712,346.68,18 de mayo,Cotswold,England,GB,Reino Unido
24h,51.72858,-1.91588,332.82,18 de mayo,Cotswold,England,GB,Reino Unido
24h,51.73684,-2.35742,349.48,18 de mayo,Stroud,England,GB,Reino Unido
24h,51.7401,-2.35889,351.98,18 de mayo,Stroud,England,GB,Reino Unido
24h,53.13435,8.68013,344.83,18 de mayo,Bremen,Bremen,DE,Alemania
24h,53.1386,8.67929,334.97,18 de mayo,Bremen,Bremen,DE,Alemania
24h,51.55688,-3.77234,336.14,18 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.56912,-3.76542,331.63,18 de mayo,NA,Cymru / Wales,GB,Reino Unido
24h,51.57804,-3.77616,334.82,18 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,52.46874,0.83658,330.05,18 de mayo,Breckland,England,GB,Reino Unido
24h,53.52324,9.90582,331.45,18 de mayo,Hamburg,NA,DE,Alemania
24h,53.52011,9.90557,330.62,18 de mayo,Hamburg,NA,DE,Alemania
24h,57.06037,9.98048,336.09,18 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
24h,58.67033,17.14238,346.65,18 de mayo,Oxelösund,Södermanlands län,SE,Suecia
24h,58.98056,11.87611,332.14,18 de mayo,Ed,Västra Götalands län,SE,Suecia
24h,58.98309,11.87482,325.13,18 de mayo,Ed,Västra Götalands län,SE,Suecia
24h,37.95477,-8.38911,367,18 de mayo,Santiago do Cacém,Setúbal,PT,Portugal
24h,40.28344,-6.37594,331.41,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
24h,40.28325,-6.38237,346.33,18 de mayo,Pinofranqueado,Cáceres,ES,España
