tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
24h,38.75293,26.95267,303.11, 6 de agosto,Aliağa,İzmir,TR,Turquía
24h,41.73804,13.00536,298.09, 6 de agosto,Colleferro,Lazio,IT,Italia
24h,40.62698,17.99988,301.53, 6 de agosto,Brindisi,Puglia,IT,Italia
24h,41.23926,13.83868,298.93, 6 de agosto,Sessa Aurunca,Caserta,IT,Italia
24h,41.47672,-1.48708,303, 6 de agosto,Morata de Jalón,Zaragoza,ES,España
24h,39.85124,9.51248,344.32, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,39.85055,9.51691,325.61, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,39.85193,9.50804,300.59, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,39.84798,9.51161,328.81, 6 de agosto,Gàiru/Gairo,Ogliastra,IT,Italia
24h,39.44608,9.63743,315.8, 6 de agosto,Biddeputzi/Villaputzu,Sardigna/Sardegna,IT,Italia
24h,39.35704,9.55227,331.99, 6 de agosto,Santu Idu/San Vito,Sardigna/Sardegna,IT,Italia
24h,39.35307,9.55582,316.26, 6 de agosto,Santu Idu/San Vito,Sardigna/Sardegna,IT,Italia
24h,39.3484,9.56378,320.08, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.3477,9.56819,305.1, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.347,9.5726,313.14, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34443,9.56733,342.07, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34374,9.57174,335.65, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34304,9.57615,353.87, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34513,9.56292,319.58, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34186,9.56207,336.77, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.34116,9.56647,307.63, 6 de agosto,Murera/Muravera,Sardigna/Sardegna,IT,Italia
24h,39.08217,9.01757,305.67, 6 de agosto,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
24h,39.82608,-7.74272,303.51, 6 de agosto,Castelo Branco,Castelo Branco,PT,Portugal
24h,39.75533,-7.75197,326.72, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.75536,-7.75856,310.55, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.77293,-7.81417,304.06, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.75832,-7.75523,315.09, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.751220000000004,-7.75354,340.28, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.74415,-7.75382,320.23, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.74422,-7.76459,309.07, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.73018,-7.78441,304.2, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72319,-7.80246,317.69, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72309,-7.78543,318.19, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,37.38496,14.37671,298.89, 6 de agosto,Piazza Armerina,Sicilia,IT,Italia
24h,37.66853,-5.16624,304.98, 6 de agosto,Écija,Sevilla,ES,España
24h,36.71841,-2.67029,308.28, 6 de agosto,El Ejido,Almería,ES,España
24h,35.80537,-0.24655,306.9, 6 de agosto,NA,NA,NA,Mundo
24h,65.5658,22.22199,335.57, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56376,22.22725,336.09, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,64.64641,24.43113,328.13, 6 de agosto,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
24h,61.10112,1.07137,319.65, 6 de agosto,NA,NA,NA,Mundo
24h,60.60747,2.77362,320.77, 6 de agosto,NA,NA,NA,Mundo
24h,60.85735,1.4657,298.27, 6 de agosto,NA,NA,NA,Mundo
24h,60.8567,1.46695,298.77, 6 de agosto,NA,NA,NA,Mundo
24h,60.80455,1.44736,319.39, 6 de agosto,NA,NA,NA,Mundo
24h,59.54583,1.53091,301.53, 6 de agosto,NA,NA,NA,Mundo
24h,59.54473,1.53445,301.13, 6 de agosto,NA,NA,NA,Mundo
24h,58.87513,1.52846,328.28, 6 de agosto,NA,NA,NA,Mundo
24h,53.56878,-0.59113,317.45, 6 de agosto,NA,England,GB,Reino Unido
24h,53.68313,-6.38568,302.95, 6 de agosto,NA,County Meath,IE,Irlanda
24h,48.33595,9.73302,295.8, 6 de agosto,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
24h,51.57958,-3.77504,328.45, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56852,-3.78149,327.32, 6 de agosto,Port Talbot,Cymru / Wales,GB,Reino Unido
24h,51.56683,-3.77406,323.37, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.56513,-3.76659,300.79, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.56343,-3.75914,318.22, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.55974,-3.76128,298.63, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.55775,-3.77089,311.66, 6 de agosto,NA,Cymru / Wales,GB,Reino Unido
24h,51.39894,-3.39014,296.46, 6 de agosto,East Aberthaw,Cymru / Wales,GB,Reino Unido
24h,50.83298,-1.36636,319.68, 6 de agosto,New Forest,England,GB,Reino Unido
24h,43.44666,4.89648,324.61, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44319,4.88408,309.69, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.44031,4.89228,297.29, 6 de agosto,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
24h,43.54958,3.63832,334.04, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.55198,3.63128,315.26, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.5481,3.62099,321.08, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54585,3.62758,306.62, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54358,3.63422,305.21, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54725,3.62751,322.99, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54502,3.63417,345.54, 6 de agosto,NA,NA,NA,Mundo
24h,43.54948,3.62089,312.72, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54336,3.61715,324.16, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.54114,3.62375,349.22, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,43.53882,3.63066,305.6, 6 de agosto,Lodève,Occitanie,FR,Francia
24h,41.31514,1.66492,300.24, 6 de agosto,Santa Margarida i els Monjos,Barcelona,ES,España
24h,41.2911,-8.19562,301.9, 6 de agosto,Lousada,Porto,PT,Portugal
24h,39.93524,-3.74459,305.94, 6 de agosto,Yepes,Toledo,ES,España
24h,39.76435,-7.74839,300.88, 6 de agosto,Castelo Branco,Castelo Branco,PT,Portugal
24h,39.75613,-7.75229,312.38, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.75074,-7.74867,338.42, 6 de agosto,NA,NA,NA,Mundo
24h,39.74669,-7.75089,340.35, 6 de agosto,Proença-a-Nova,Castelo Branco,PT,Portugal
24h,39.74244,-7.75221,346.12, 6 de agosto,Vila Velha de Ródão,Castelo Branco,PT,Portugal
24h,39.74107,-7.74635,354.8, 6 de agosto,Vila Velha de Ródão,Castelo Branco,PT,Portugal
24h,39.73809,-7.75317,332.18, 6 de agosto,Vila Velha de Ródão,Castelo Branco,PT,Portugal
24h,39.73685,-7.74781,353.51, 6 de agosto,Vila Velha de Ródão,Castelo Branco,PT,Portugal
24h,39.72606,-7.77977,320.49, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72853,-7.78138,302.61, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72431,-7.78281,329.48, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72368,-7.80007,318.19, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.72129,-7.78954,311.6, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.7201,-7.78431,314.47, 6 de agosto,Sobreira Formosa e Alvito da Beira,Castelo Branco,PT,Portugal
24h,39.70236,-8.64978,300, 6 de agosto,Ourém,Santarém,PT,Portugal
24h,39.70134,-8.64524,300, 6 de agosto,Ourém,Santarém,PT,Portugal
24h,39.69937,-8.64874,308.3, 6 de agosto,Ourém,Santarém,PT,Portugal
24h,39.69836,-8.64415,311.65, 6 de agosto,Ourém,Santarém,PT,Portugal
24h,39.69537,-8.65034,305.95, 6 de agosto,Leiria,Leiria,PT,Portugal
24h,39.69037,-8.64736,303.35, 6 de agosto,Leiria,Leiria,PT,Portugal
24h,39.68645,-8.9042,302.14, 6 de agosto,Maceira,Leiria,PT,Portugal
24h,37.66718,-5.16358,321.51, 6 de agosto,Fuente Carreteros,Córdoba,ES,España
24h,36.71941,-2.6708,306.29, 6 de agosto,El Ejido,Almería,ES,España
24h,36.71613,-2.66742,304.29, 6 de agosto,El Ejido,Almería,ES,España
24h,37.36235,-5.86428,308.98, 6 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.36299,-5.86365,304.22, 6 de agosto,Alcalá de Guadaíra,Sevilla,ES,España
24h,37.33373,-6.34328,315.22, 6 de agosto,Huévar del Aljarafe,Sevilla,ES,España
24h,35.46063,-0.3996,303.43, 6 de agosto,NA,NA,NA,Mundo
24h,37.44111,-8.73565,333.5, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.44001,-8.73078,330.36, 6 de agosto,NA,NA,NA,Mundo
24h,37.43803,-8.7421,334.67, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43692,-8.73722,320.54, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43913,-8.74694,308.64, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43381,-8.74358,318.17, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.43162,-8.73395,309.32, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42517,-8.72561,330.22, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4285,-8.74023,307.29, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.4274,-8.73539,307.77, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42316,-8.73677,320.83, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42205,-8.7319,342.91, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.42427,-8.74162,319.01, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.41241,-8.72961,320.1, 6 de agosto,Odemira,Beja,PT,Portugal
24h,37.40398,-8.73259,305.74, 6 de agosto,Odeceixe,Faro,PT,Portugal
24h,65.76466,24.19072,332.27, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.7706,24.19249,325.69, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56255,22.22604,327.73, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,47.33231,34.85398,333.54, 6 de agosto,NA,NA,NA,Mundo
24h,46.86164,33.32849,367, 6 de agosto,NA,NA,NA,Mundo
24h,47.01874,33.75975,367, 6 de agosto,NA,NA,NA,Mundo
24h,46.96774,33.39933,335.9, 6 de agosto,NA,NA,NA,Mundo
24h,45.65882,9.23583,328.83, 6 de agosto,Carate Brianza,Lombardia,IT,Italia
24h,45.65913,9.23564,331.54, 6 de agosto,Carate Brianza,Lombardia,IT,Italia
24h,53.52688,23.2048,330.54, 6 de agosto,gmina Suchowola,województwo podlaskie,PL,Polonia
24h,54.75417,24.5866,348.53, 6 de agosto,Kareivonys,Elektrėnų savivaldybė,LT,Lituania
24h,54.75331,24.58071,342.47, 6 de agosto,Kareivonys,Elektrėnų savivaldybė,LT,Lituania
24h,59.54742,1.53351,325.14, 6 de agosto,NA,NA,NA,Mundo
24h,64.66389,21.28358,344.34, 6 de agosto,Skellefteå kommun,Västerbottens län,SE,Suecia
24h,65.76965,24.19032,328.87, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56356,22.22579,334.63, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56248,22.21641,340, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.76826,24.19478,332.29, 6 de agosto,Tornio,Lapin aluehallintovirasto,FI,Finlandia
24h,65.56318,22.22863,331.78, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,65.56213,22.21921,339.33, 6 de agosto,Luleå,Norrbottens län,SE,Suecia
24h,36.53604,33.26165,335.56, 6 de agosto,Gülnar,Mersin,TR,Turquía
24h,36.66927,33.37201,337.24, 6 de agosto,Mut,Mersin,TR,Turquía
24h,36.86934,34.76575,330.96, 6 de agosto,Akdeniz,Mersin,TR,Turquía
24h,38.195,34.49982,340.26, 6 de agosto,Çiftlik,Niğde,TR,Turquía
24h,38.41344,33.89036,351.15, 6 de agosto,Aksaray Merkez,Aksaray,TR,Turquía
24h,38.15026,30.85035,367, 6 de agosto,Gelendost,Isparta,TR,Turquía
24h,38.95684,31.83918,349.75, 6 de agosto,Adakasım Mahallesi,Konya,TR,Turquía
24h,39.01434,31.87049,341.7, 6 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
24h,39.01372,31.86591,349, 6 de agosto,Gökpınar Mahallesi,Konya,TR,Turquía
24h,39.62088,33.78835,367, 6 de agosto,Keskin,Kırıkkale,TR,Turquía
24h,39.62447,33.78768,367, 6 de agosto,Keskin,Kırıkkale,TR,Turquía
24h,38.74287,26.96469,334.74, 6 de agosto,Aliağa,İzmir,TR,Turquía
24h,39.91381,30.63123,337.06, 6 de agosto,Tepebaşı,Eskişehir,TR,Turquía
24h,40.14543,30.63428,334.03, 6 de agosto,Sarıcakaya,Eskişehir,TR,Turquía
24h,37.34464,15.07452,332.06, 6 de agosto,Carlentini,Sicilia,IT,Italia
24h,37.34278,15.06827,339.43, 6 de agosto,Carlentini,Sicilia,IT,Italia
24h,41.17334,32.6347,341.35, 6 de agosto,Karabük,Karabük,TR,Turquía
24h,37.4336,14.68708,345.44, 6 de agosto,Ramacca,Sicilia,IT,Italia
24h,40.44313,27.14156,346.25, 6 de agosto,Biga,Çanakkale,TR,Turquía
24h,40.44284,27.13785,336.95, 6 de agosto,Biga,Çanakkale,TR,Turquía
24h,40.44535,27.13207,333.07, 6 de agosto,Biga,Çanakkale,TR,Turquía
24h,40.92263,29.17435,339.28, 6 de agosto,Maltepe,İstanbul,TR,Turquía
24h,41.26347,31.42575,339.93, 6 de agosto,Ereğli,Zonguldak,TR,Turquía
24h,37.42923,13.42963,344, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.42891,13.4231,346.74, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.82347,12.97633,367, 6 de agosto,Gibellina,Sicilia,IT,Italia
24h,39.9279,18.14934,351.72, 6 de agosto,Ugento,Puglia,IT,Italia
24h,39.93053,18.14955,344.24, 6 de agosto,Ugento,Puglia,IT,Italia
24h,40.50931,17.91509,331.92, 6 de agosto,Brindisi,Puglia,IT,Italia
24h,40.4555,17.45455,345.83, 6 de agosto,Taranto,Puglia,IT,Italia
24h,40.45831,17.44403,367, 6 de agosto,Taranto,Puglia,IT,Italia
24h,40.45724,17.44001,338.38, 6 de agosto,Taranto,Puglia,IT,Italia
24h,41.05009,17.0395,330.89, 6 de agosto,Mola di Bari,Puglia,IT,Italia
24h,41.35368,16.21002,352.84, 6 de agosto,Barletta,Barletta-Andria-Trani,IT,Italia
24h,41.35244,16.20556,355.87, 6 de agosto,Barletta,Barletta-Andria-Trani,IT,Italia
24h,41.23292,15.63313,332.2, 6 de agosto,Ascoli Satriano,Puglia,IT,Italia
24h,41.60633,15.66248,353.05, 6 de agosto,San Marco in Lamis,Puglia,IT,Italia
24h,41.8829,14.85562,343.86, 6 de agosto,Montecilfone,Molise,IT,Italia
24h,45.3747,30.932,330.24, 6 de agosto,NA,NA,NA,Mundo
24h,45.37263,30.92912,338.4, 6 de agosto,NA,NA,NA,Mundo
24h,36.72448,14.75559,343.6, 6 de agosto,Scicli,Sicilia,IT,Italia
24h,36.72401,14.74921,347.78, 6 de agosto,Scicli,Sicilia,IT,Italia
24h,36.72353,14.74266,352.13, 6 de agosto,Scicli,Sicilia,IT,Italia
24h,36.7288,14.74828,337.62, 6 de agosto,Scicli,Sicilia,IT,Italia
24h,36.91741,15.06671,342.13, 6 de agosto,Noto,Sicilia,IT,Italia
24h,36.91693,15.06022,337.2, 6 de agosto,Noto,Sicilia,IT,Italia
24h,36.92229,15.06579,332.74, 6 de agosto,Noto,Sicilia,IT,Italia
24h,36.9194,15.06567,342.53, 6 de agosto,Noto,Sicilia,IT,Italia
24h,36.91896,15.05927,334.1, 6 de agosto,Noto,Sicilia,IT,Italia
24h,37.18356,14.76311,335.49, 6 de agosto,Vizzini,Sicilia,IT,Italia
24h,37.34169,15.06974,336.25, 6 de agosto,Carlentini,Sicilia,IT,Italia
24h,37.34663,15.06923,334.7, 6 de agosto,Carlentini,Sicilia,IT,Italia
24h,37.43246,14.68731,340.44, 6 de agosto,Ramacca,Sicilia,IT,Italia
24h,37.42359,13.43085,344.5, 6 de agosto,Agrigento,Sicilia,IT,Italia
24h,37.42312,13.42541,345.12, 6 de agosto,Agrigento,Sicilia,IT,Italia
24h,37.42809,13.43023,342.41, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.4276,13.42467,332.63, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.42066,13.42867,345.1, 6 de agosto,Agrigento,Sicilia,IT,Italia
24h,37.42516,13.42798,346.41, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.42966,13.42738,352.19, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.4292,13.42156,330.66, 6 de agosto,Cattolica Eraclea,Sicilia,IT,Italia
24h,37.50171,13.206480000000001,340.92, 6 de agosto,Sciacca,Sicilia,IT,Italia
24h,37.66208,13.06397,337.11, 6 de agosto,Santa Margherita di Belice,Sicilia,IT,Italia
24h,37.64013,12.75986,341.12, 6 de agosto,Campobello di Mazara,Sicilia,IT,Italia
24h,37.88901,13.12201,348.89, 6 de agosto,Camporeale,Sicilia,IT,Italia
24h,39.11,8.48366,337.21, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.11777,8.48744,331.15, 6 de agosto,Santu Giuanni Suèrgiu/San Giovanni Suergiu,Sulcis Iglesiente,IT,Italia
24h,39.11715,8.48226,350.89, 6 de agosto,Santu Giuanni Suèrgiu/San Giovanni Suergiu,Sulcis Iglesiente,IT,Italia
24h,39.11653,8.47705,335.8, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.13377,8.4683,341.28, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.13734,8.46761,347.33, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.13671,8.46236,355.13, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.14028,8.46165,356.13, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.14385,8.46093,333.73, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.14322,8.45565,334.08, 6 de agosto,Matzaccara,Sulcis Iglesiente,IT,Italia
24h,39.27573,9.57159,338.33, 6 de agosto,Costa Rei,Sardigna/Sardegna,IT,Italia
