tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,36.93534,30.64751,335.37,17 de May,Kepez,Antalya,TR,Turquía
48h,38.20765,27.55097,336.2,17 de May,Bayındır,Ege Bölgesi,TR,Turquía
48h,38.73631,26.94943,331.12,17 de May,Aliağa,İzmir,TR,Turquía
48h,37.12604,15.19911,329.2,17 de May,Priolo Gargallo,Sicilia,IT,Italia
48h,37.43598,15.03368,367,17 de May,Catania,Sicilia,IT,Italia
48h,39.86526,26.2457,333.68,17 de May,Bozalan,Çanakkale,TR,Turquía
48h,45.21931,19.39246,331.34,17 de May,Ilok,Vukovarsko-srijemska županija,HR,Croacia
48h,52.48637,11.5194,338.22,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
48h,51.03392,2.28807,335.76,17 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,39.92376,-0.10991,337.17,17 de May,Vila-real,Comunitat Valenciana,ES,España
48h,41.59869,-0.82062,339.82,17 de May,Zaragoza,Zaragoza,ES,España
48h,41.35551,-8.36589,342.53,17 de May,Santo Tirso,Porto,PT,Portugal
48h,40.36875,-7.96988,334.77,17 de May,Tábua,Coimbra,PT,Portugal
48h,40.76556,32.21727,307.14,17 de May,Gerede,Bolu,TR,Turquía
48h,40.04899,32.6506,298.81,17 de May,Kahramankazan,Ankara,TR,Turquía
48h,39.94593,33.19407,301.01,17 de May,Elmadağ,Ankara,TR,Turquía
48h,39.59708,32.42112,299.37,17 de May,Türkşerefli,Ankara,TR,Turquía
48h,37.94003,32.5367,304.66,17 de May,Selçuklu,Konya,TR,Turquía
48h,38.42889,27.21516,297.07,17 de May,Bornova,Ege Bölgesi,TR,Turquía
48h,37.89735,30.49295,296.85,17 de May,Gönen,Isparta,TR,Turquía
48h,36.87082,34.76328,308.77,17 de May,Akdeniz,Mersin,TR,Turquía
48h,60.28532,22.29187,299.55,18 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49092,15.45303,302.22,18 de May,Borlänge,Dalarnas län,SE,Suecia
48h,58.68367,17.13389,314.24,18 de May,Oxelösund,Södermanlands län,SE,Suecia
48h,59.12741,9.61963,296.65,18 de May,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,57.70957,18.80763,300.49,18 de May,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.38467,13.82381,301.97,18 de May,Skövde,Västra Götalands län,SE,Suecia
48h,58.3609,12.37618,326.55,18 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,56.69183,22.59689,297.51,18 de May,Brocēni,Kurzeme,LV,Letonia
48h,58.3457,11.42442,296.82,18 de May,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,57.06227,9.98142,326.93,18 de May,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.13422,8.68347,295.4,18 de May,Bremen,Bremen,DE,Alemania
48h,52.1729,14.62923,337.5,18 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68714,15.9799,326.13,18 de May,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.37465,9.87758,297.63,18 de May,Hannover,Niedersachsen,DE,Alemania
48h,52.35297,9.89106,296.33,18 de May,Sehnde,Niedersachsen,DE,Alemania
48h,52.16581,10.42973,303.13,18 de May,Salzgitter,Niedersachsen,DE,Alemania
48h,52.46484,7.3217,302.66,18 de May,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.20775,8.04435,312.91,18 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.61717,8.5095,297.94,18 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.36361,10.48193,297.56,18 de May,Deuna,Thüringen,DE,Alemania
48h,51.59371,8.33476,300.03,18 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.50558,6.73612,300.2,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.2984,7.01092,295.48,18 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.65234,11.41653,296.82,18 de May,Saalfeld/Saale,Thüringen,DE,Alemania
48h,51.16649,4.33127,296.46,18 de May,Hoboken,Antwerpen,BE,Bélgica
48h,51.17657,3.80996,332.2,18 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.1721,3.80918,348.01,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.84296,6.91505,295.18,18 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
48h,50.76637,5.67343,304.56,18 de May,Visé,Liège,BE,Bélgica
48h,49.95451,9.76918,308.37,18 de May,Karlstadt,Bayern,DE,Alemania
48h,49.77076,11.02386,298.1,18 de May,Pautzfeld,Bayern,DE,Alemania
48h,50.47318,3.99046,303.5,18 de May,Mons,Hainaut,BE,Bélgica
48h,49.52542,5.89941,297.53,18 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50347,5.961,308.54,18 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35761,6.74572,306.29,18 de May,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35648,6.74656,300.68,18 de May,Saarlouis,Saarland,DE,Alemania
48h,49.24448,6.84696,326.75,18 de May,Völklingen,Saarland,DE,Alemania
48h,48.65306,10.16586,302.46,18 de May,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.51097,10.85219,317.65,18 de May,Meitingen,Bayern,DE,Alemania
48h,48.88692,6.05408,335.92,18 de May,Nancy,Grand Est,FR,Francia
48h,48.69163,6.96763,295.02,18 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,48.5996,7.8194,300.63,18 de May,Kehl,Baden-Württemberg,DE,Alemania
48h,47.17366,7.56363,322.67,18 de May,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.06723,13.62832,301.88,18 de May,Morsko,NA,SI,Eslovenia
48h,45.3816,11.94751,311.13,18 de May,Padova,Veneto,IT,Italia
48h,45.47813,10.21172,319.92,18 de May,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14458,9.94447,331.83,18 de May,Spinadesco,Lombardia,IT,Italia
48h,44.85556,11.5935,295.58,18 de May,Ferrara,Emilia-Romagna,IT,Italia
48h,43.44161,4.89618,298.95,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52214,-0.20085,297.21,18 de May,Pau,Nouvelle-Aquitaine,FR,Francia
48h,43.26545,2.60799,307.75,18 de May,Carcassonne,Occitanie,FR,Francia
48h,43.54113,-5.82879,312.33,18 de May,Carreño,Asturias / Asturies,ES,España
48h,40.63113,18.00081,302.3,18 de May,Brindisi,Puglia,IT,Italia
48h,40.67505,16.65824,296.55,18 de May,Matera,Basilicata,IT,Italia
48h,40.52005,17.21031,300.25,18 de May,Taranto,Puglia,IT,Italia
48h,42.55389,-6.76908,295.96,18 de May,Toral de los Vados,León,ES,España
48h,40.55671,9.67012,296.07,18 de May,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.31069,1.66298,301.81,18 de May,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47308,-1.48588,297.53,18 de May,Morata de Jalón,Zaragoza,ES,España
48h,41.1054,1.21674,296.29,18 de May,Tarragona,Tarragona,ES,España
48h,40.323480000000004,-6.33734,367,18 de May,Horcajo,Cáceres,ES,España
48h,40.24637,-3.47484,320.89,18 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.32323,-6.31978,300.55,18 de May,Pinofranqueado,Cáceres,ES,España
48h,37.44039,15.03021,299.53,18 de May,Catania,Sicilia,IT,Italia
48h,57.08436,0.89456,298.16,18 de May,NA,NA,NA,Mundo
48h,52.64463,-8.68813,305.21,18 de May,Limerick,County Limerick,IE,Irlanda
48h,41.40822,2.0006,295.73,18 de May,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.53111,-5.72979,297.06,18 de May,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34563,-8.43814,295.04,18 de May,A Coruña,A Coruña,ES,España
48h,41.31916,-8.08564,295.44,18 de May,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
48h,38.92194,-9.00827,312.57,18 de May,Alhandra,Lisboa,PT,Portugal
48h,38.92287,-9.00897,314.41,18 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.50349,-8.9337,309.17,18 de May,Setúbal,Setúbal,PT,Portugal
48h,36.92173,34.91295,335.01,18 de May,Tarsus,Mersin,TR,Turquía
48h,45.13505,27.2274,335.21,18 de May,Jirlău,Brăila,RO,Rumanía
48h,51.03629,2.28611,329.77,18 de May,Dunkerque,Hauts-de-France,FR,Francia
48h,57.66679,15.83455,335.55,18 de May,Vimmerby,Kalmar län,SE,Suecia
48h,59.29355,14.13814,341.17,18 de May,Kristinehamn,Värmlands län,SE,Suecia
48h,65.56377,22.22093,335.39,18 de May,Luleå,Norrbottens län,SE,Suecia
48h,37.33037,-6.77769,336.47,18 de May,Trigueros,Huelva,ES,España
48h,40.328360000000004,-6.32205,332.98,18 de May,Caminomorisco,Cáceres,ES,España
48h,41.47247,-8.21921,367,18 de May,Guimarães,Braga,PT,Portugal
48h,50.57253,13.59592,345.59,18 de May,Litvínov,Severozápad,CZ,Rep. Checa
48h,50.44258,2.74451,333.39,18 de May,Lens,Hauts-de-France,FR,Francia
48h,50.62812,3.38402,333.23,18 de May,Tournai,Hainaut,BE,Bélgica
48h,50.81918,3.34395,343.94,18 de May,Zwevegem,West-Vlaanderen,BE,Bélgica
48h,51.30352,6.5497,329.11,18 de May,Krefeld,Nordrhein-Westfalen,DE,Alemania
48h,51.05382,3.17492,328.9,18 de May,Zwevezele,West-Vlaanderen,BE,Bélgica
48h,51.03512,2.28885,332.88,18 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.84612,-0.74449,344.14,18 de May,Chichester,England,GB,Reino Unido
48h,51.07219,-1.00811,332.31,18 de May,East Hampshire,England,GB,Reino Unido
48h,51.32309,-2.16409,344.38,18 de May,Steeple Ashton,England,GB,Reino Unido
48h,51.38208,-2.1798,325.41,18 de May,Broughton Gifford,England,GB,Reino Unido
48h,51.48646,-2.21708,328.98,18 de May,Upper Castle Combe,England,GB,Reino Unido
48h,51.57887,-2.46529,329.41,18 de May,Rangeworthy,West of England,GB,Reino Unido
48h,51.5769,-2.47651,336.29,18 de May,Tytherington,West of England,GB,Reino Unido
48h,51.77636,-1.40809,339.11,18 de May,West Oxfordshire,England,GB,Reino Unido
48h,51.7226,-1.91712,346.68,18 de May,Cotswold,England,GB,Reino Unido
48h,51.73684,-2.35742,349.48,18 de May,Stroud,England,GB,Reino Unido
48h,51.57804,-3.77616,334.82,18 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,52.46874,0.83658,330.05,18 de May,Breckland,England,GB,Reino Unido
48h,53.52324,9.90582,331.45,18 de May,Hamburg,NA,DE,Alemania
48h,58.98056,11.87611,332.14,18 de May,Ed,Västra Götalands län,SE,Suecia
48h,37.95477,-8.38911,367,18 de May,Santiago do Cacém,Setúbal,PT,Portugal
48h,40.28344,-6.37594,331.41,18 de May,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.291,-6.33181,331.58,18 de May,Casar de Palomero,Cáceres,ES,España
48h,40.57809,-8.56152,367,18 de May,Aveiro,Aveiro,PT,Portugal
48h,41.44089,-8.12209,330.94,18 de May,Fafe,Braga,PT,Portugal
48h,41.02021,28.55406,305.99,18 de May,Büyükçekmece,İstanbul,TR,Turquía
48h,40.0504,32.65121,296.38,18 de May,Yenimahalle,Ankara,TR,Turquía
48h,39.59754,32.41953,297.92,18 de May,Türkşerefli,Ankara,TR,Turquía
48h,38.75493,26.95107,309.19,18 de May,Aliağa,İzmir,TR,Turquía
48h,36.86962,34.76061,301.34,18 de May,Akdeniz,Mersin,TR,Turquía
48h,36.93389,30.64668,308.07,18 de May,Kepez,Antalya,TR,Turquía
48h,36.26318,33.72715,295.12,18 de May,Akdere,Mersin,TR,Turquía
48h,65.77229,24.18727,319.99,18 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,64.64614,24.42141,308.89,18 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,51.86881,4.2842,297.84,19 de May,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.61753,8.5107,295.09,19 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.5922,8.33575,298.76,19 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.47761,7.1637,297.27,19 de May,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49499,6.74011,316.55,19 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26704,4.32512,296.79,19 de May,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18232,3.80997,298.14,19 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17125,3.80917,343.36,19 de May,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04914,2.29526,306.64,19 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04526,2.30116,306.08,19 de May,Dunkerque,Hauts-de-France,FR,Francia
48h,50.76726,5.67322,297.29,19 de May,Visé,Liège,BE,Bélgica
48h,50.70028,2.11424,295.86,19 de May,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.4725,3.99207,303.35,19 de May,Mons,Hainaut,BE,Bélgica
48h,48.60902,21.17949,312.5,19 de May,Košice,Košický kraj,SK,Eslovaquia
48h,49.95425,9.76916,305.39,19 de May,Karlstadt,Bayern,DE,Alemania
48h,50.02062,8.76202,314.54,19 de May,Dietzenbach,Hessen,DE,Alemania
48h,45.3768,30.92982,367,19 de May,NA,NA,NA,Mundo
48h,49.68155,3.06114,298.15,19 de May,Compiègne,Hauts-de-France,FR,Francia
48h,49.35926,6.74577,309.26,19 de May,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24774,6.85007,352.63,19 de May,Völklingen,Saarland,DE,Alemania
48h,47.46849,12.63324,295.14,19 de May,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,41.02277,28.55734,298.37,19 de May,Büyükçekmece,İstanbul,TR,Turquía
48h,38.80354,26.93717,295.34,19 de May,Aliağa,İzmir,TR,Turquía
48h,38.79457,15.21267,314.76,19 de May,Lipari,Sicilia,IT,Italia
48h,38.20364,15.26667,302.09,19 de May,Milazzo,Sicilia,IT,Italia
48h,37.75,14.99231,340.09,19 de May,Belpasso,Sicilia,IT,Italia
48h,37.74774,15.00566,324.59,19 de May,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21307,15.17052,299.42,19 de May,Augusta,Sicilia,IT,Italia
48h,37.57301,-0.91772,298.59,19 de May,Cartagena,Región de Murcia,ES,España
48h,65.56488,22.2224,317.84,19 de May,Luleå,Norrbottens län,SE,Suecia
48h,64.64815,24.43399,300.94,19 de May,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.20713,26.46527,334.86,19 de May,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66422,21.28645,328.67,19 de May,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.14726,28.80037,299.58,19 de May,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06591,28.24058,296.95,19 de May,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28653,22.28949,309.01,19 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68235,17.13627,295.63,19 de May,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38467,13.82964,304.38,19 de May,Skövde,Västra Götalands län,SE,Suecia
48h,57.71131,18.8021,308.84,19 de May,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.68987,22.59536,297.69,19 de May,Brocēni,Kurzeme,LV,Letonia
48h,57.06042,9.98149,325.95,19 de May,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.14201,8.67437,301.85,19 de May,Bremen,Bremen,DE,Alemania
48h,52.17357,14.62566,297.62,19 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.46712,7.31889,313.4,19 de May,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49304,4.61483,321.95,19 de May,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48302,4.58602,300.81,19 de May,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20755,8.04679,325.24,19 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,46.81008,-0.13921,296.73,19 de May,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.55368,-5.85776,298.89,19 de May,Gozón,Asturias / Asturies,ES,España
48h,43.52911,-5.72976,302.05,19 de May,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34554,-8.43614,300.32,19 de May,A Coruña,A Coruña,ES,España
48h,42.55223,-6.76651,296.46,19 de May,Toral de los Vados,León,ES,España
48h,40.89539,-8.49289,316.41,19 de May,São João da Madeira,Aveiro,PT,Portugal
48h,40.3444,-6.37121,304.31,19 de May,Pinofranqueado,Cáceres,ES,España
48h,40.33997,-6.34857,301.74,19 de May,Horcajo,Cáceres,ES,España
48h,40.29769,-6.34515,327.66,19 de May,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30358,-6.47042,313.75,19 de May,Descargamaría,Cáceres,ES,España
48h,40.26753,-6.50472,367,19 de May,Santibáñez el Alto,Cáceres,ES,España
48h,40.26498,-6.51091,367,19 de May,Cadalso,Cáceres,ES,España
48h,40.25108,-6.4782400000000004,341.45,19 de May,Hernán-Pérez,Cáceres,ES,España
48h,39.6876,-8.90632,296.77,19 de May,Maceira,Leiria,PT,Portugal
48h,39.06795,-8.89185,315.23,19 de May,Azambuja,Lisboa,PT,Portugal
48h,38.57793,-6.46276,303.58,19 de May,Fuente del Maestre,Badajoz,ES,España
48h,38.92266,-9.00888,319.23,19 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.62963,-9.07702,311.49,19 de May,Seixal,Setúbal,PT,Portugal
48h,38.50189,-8.93613,304.48,19 de May,Setúbal,Setúbal,PT,Portugal
48h,37.60641,-4.63508,311.98,19 de May,Montilla,Córdoba,ES,España
48h,58.36217,12.37986,299.24,19 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,55.82178,13.08084,298.6,19 de May,Kävlinge kommun,Skåne län,SE,Suecia
48h,53.08075,14.2537,309.44,19 de May,Schwedt/Oder,Brandenburg,DE,Alemania
48h,53.52245,9.90622,304.93,19 de May,Hamburg,NA,DE,Alemania
48h,56.31226,-3.721,295.84,19 de May,Auchterarder,Alba / Scotland,GB,Reino Unido
48h,50.57554,13.59727,312.45,19 de May,Litvínov,Severozápad,CZ,Rep. Checa
48h,51.85925,8.03323,298.44,19 de May,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,52.44508,5.83812,319.75,19 de May,Elburg,Gelderland,NL,Países Bajos
48h,53.33952,-1.74988,298.98,19 de May,High Peak,England,GB,Reino Unido
48h,51.16733,4.33522,297.43,19 de May,Hoboken,Antwerpen,BE,Bélgica
48h,49.35683,6.75186,339.79,19 de May,Saarlouis,Saarland,DE,Alemania
48h,49.52499,5.90272,297.28,19 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50806,5.96146,298.43,19 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46743,6.00527,299.53,19 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32843,6.1036,300.64,19 de May,Florange,Grand Est,FR,Francia
48h,51.5783,-3.7752,308.64,19 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.68365,-5.03115,299.81,19 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,48.88836,6.0551,296.62,19 de May,Nancy,Grand Est,FR,Francia
48h,49.47958,0.53589,295.64,19 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,58.45047,31.60999,301.66,17 de May,Asentamiento rural de Bronnitsky,Región de novgorod,RU,Rusia
48h,53.44485,34.42136,297.1,17 de May,Fokino,Región de Bryansk,RU,Rusia
48h,55.5312,28.5191,319.27,17 de May,Navapolatsk,Región de Vitebsk,BY,Bielorrusia
