tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.1721,3.80918,348.01,18 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.84296,6.91505,295.18,18 de mayo,Brühl,Nordrhein-Westfalen,DE,Alemania
48h,50.76637,5.67343,304.56,18 de mayo,Visé,Liège,BE,Bélgica
48h,49.95451,9.76918,308.37,18 de mayo,Karlstadt,Bayern,DE,Alemania
48h,49.77076,11.02386,298.1,18 de mayo,Pautzfeld,Bayern,DE,Alemania
48h,50.47318,3.99046,303.5,18 de mayo,Mons,Hainaut,BE,Bélgica
48h,49.52542,5.89941,297.53,18 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50347,5.961,308.54,18 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35761,6.74572,306.29,18 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35648,6.74656,300.68,18 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.24448,6.84696,326.75,18 de mayo,Völklingen,Saarland,DE,Alemania
48h,48.65306,10.16586,302.46,18 de mayo,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.51097,10.85219,317.65,18 de mayo,Meitingen,Bayern,DE,Alemania
48h,48.88692,6.05408,335.92,18 de mayo,Nancy,Grand Est,FR,Francia
48h,48.69163,6.96763,295.02,18 de mayo,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,48.5996,7.8194,300.63,18 de mayo,Kehl,Baden-Württemberg,DE,Alemania
48h,47.17366,7.56363,322.67,18 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.06723,13.62832,301.88,18 de mayo,Morsko,NA,SI,Eslovenia
48h,45.3816,11.94751,311.13,18 de mayo,Padova,Veneto,IT,Italia
48h,45.47813,10.21172,319.92,18 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14458,9.94447,331.83,18 de mayo,Spinadesco,Lombardia,IT,Italia
48h,44.85556,11.5935,295.58,18 de mayo,Ferrara,Emilia-Romagna,IT,Italia
48h,43.44161,4.89618,298.95,18 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52214,-0.20085,297.21,18 de mayo,Pau,Nouvelle-Aquitaine,FR,Francia
48h,43.26545,2.60799,307.75,18 de mayo,Carcassonne,Occitanie,FR,Francia
48h,43.54113,-5.82879,312.33,18 de mayo,Carreño,Asturias / Asturies,ES,España
48h,40.63113,18.00081,302.3,18 de mayo,Brindisi,Puglia,IT,Italia
48h,40.67505,16.65824,296.55,18 de mayo,Matera,Basilicata,IT,Italia
48h,40.52005,17.21031,300.25,18 de mayo,Taranto,Puglia,IT,Italia
48h,42.55389,-6.76908,295.96,18 de mayo,Toral de los Vados,León,ES,España
48h,40.55671,9.67012,296.07,18 de mayo,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.31069,1.66298,301.81,18 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47308,-1.48588,297.53,18 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,41.1054,1.21674,296.29,18 de mayo,Tarragona,Tarragona,ES,España
48h,40.323480000000004,-6.33734,367,18 de mayo,Horcajo,Cáceres,ES,España
48h,40.24637,-3.47484,320.89,18 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.32323,-6.31978,300.55,18 de mayo,Pinofranqueado,Cáceres,ES,España
48h,37.44039,15.03021,299.53,18 de mayo,Catania,Sicilia,IT,Italia
48h,57.08436,0.89456,298.16,18 de mayo,NA,NA,NA,Mundo
48h,52.64463,-8.68813,305.21,18 de mayo,Limerick,County Limerick,IE,Irlanda
48h,41.40822,2.0006,295.73,18 de mayo,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.53111,-5.72979,297.06,18 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34563,-8.43814,295.04,18 de mayo,A Coruña,A Coruña,ES,España
48h,41.31916,-8.08564,295.44,18 de mayo,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
48h,38.92194,-9.00827,312.57,18 de mayo,Alhandra,Lisboa,PT,Portugal
48h,38.92287,-9.00897,314.41,18 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.50349,-8.9337,309.17,18 de mayo,Setúbal,Setúbal,PT,Portugal
48h,36.92173,34.91295,335.01,18 de mayo,Tarsus,Mersin,TR,Turquía
48h,45.13505,27.2274,335.21,18 de mayo,Jirlău,Brăila,RO,Rumanía
48h,51.03629,2.28611,329.77,18 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,57.66679,15.83455,335.55,18 de mayo,Vimmerby,Kalmar län,SE,Suecia
48h,59.29355,14.13814,341.17,18 de mayo,Kristinehamn,Värmlands län,SE,Suecia
48h,65.56377,22.22093,335.39,18 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,37.33037,-6.77769,336.47,18 de mayo,Trigueros,Huelva,ES,España
48h,40.328360000000004,-6.32205,332.98,18 de mayo,Caminomorisco,Cáceres,ES,España
48h,41.47247,-8.21921,367,18 de mayo,Guimarães,Braga,PT,Portugal
48h,50.57253,13.59592,345.59,18 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
48h,50.44258,2.74451,333.39,18 de mayo,Lens,Hauts-de-France,FR,Francia
48h,50.62812,3.38402,333.23,18 de mayo,Tournai,Hainaut,BE,Bélgica
48h,50.81918,3.34395,343.94,18 de mayo,Zwevegem,West-Vlaanderen,BE,Bélgica
48h,51.30352,6.5497,329.11,18 de mayo,Krefeld,Nordrhein-Westfalen,DE,Alemania
48h,51.05382,3.17492,328.9,18 de mayo,Zwevezele,West-Vlaanderen,BE,Bélgica
48h,51.03512,2.28885,332.88,18 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.84612,-0.74449,344.14,18 de mayo,Chichester,England,GB,Reino Unido
48h,51.07219,-1.00811,332.31,18 de mayo,East Hampshire,England,GB,Reino Unido
48h,51.32309,-2.16409,344.38,18 de mayo,Steeple Ashton,England,GB,Reino Unido
48h,51.38208,-2.1798,325.41,18 de mayo,Broughton Gifford,England,GB,Reino Unido
48h,51.48646,-2.21708,328.98,18 de mayo,Upper Castle Combe,England,GB,Reino Unido
48h,51.57887,-2.46529,329.41,18 de mayo,Rangeworthy,West of England,GB,Reino Unido
48h,51.5769,-2.47651,336.29,18 de mayo,Tytherington,West of England,GB,Reino Unido
48h,51.77636,-1.40809,339.11,18 de mayo,West Oxfordshire,England,GB,Reino Unido
48h,51.7226,-1.91712,346.68,18 de mayo,Cotswold,England,GB,Reino Unido
48h,51.73684,-2.35742,349.48,18 de mayo,Stroud,England,GB,Reino Unido
48h,51.57804,-3.77616,334.82,18 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,52.46874,0.83658,330.05,18 de mayo,Breckland,England,GB,Reino Unido
48h,53.52324,9.90582,331.45,18 de mayo,Hamburg,NA,DE,Alemania
48h,58.98056,11.87611,332.14,18 de mayo,Ed,Västra Götalands län,SE,Suecia
48h,37.95477,-8.38911,367,18 de mayo,Santiago do Cacém,Setúbal,PT,Portugal
48h,40.28344,-6.37594,331.41,18 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.291,-6.33181,331.58,18 de mayo,Casar de Palomero,Cáceres,ES,España
48h,40.57809,-8.56152,367,18 de mayo,Aveiro,Aveiro,PT,Portugal
48h,41.44089,-8.12209,330.94,18 de mayo,Fafe,Braga,PT,Portugal
48h,41.02021,28.55406,305.99,18 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.0504,32.65121,296.38,18 de mayo,Yenimahalle,Ankara,TR,Turquía
48h,39.59754,32.41953,297.92,18 de mayo,Türkşerefli,Ankara,TR,Turquía
48h,38.75493,26.95107,309.19,18 de mayo,Aliağa,İzmir,TR,Turquía
48h,36.86962,34.76061,301.34,18 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.93389,30.64668,308.07,18 de mayo,Kepez,Antalya,TR,Turquía
48h,36.26318,33.72715,295.12,18 de mayo,Akdere,Mersin,TR,Turquía
48h,65.77229,24.18727,319.99,18 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,64.64614,24.42141,308.89,18 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,51.86881,4.2842,297.84,19 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.61753,8.5107,295.09,19 de mayo,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.5922,8.33575,298.76,19 de mayo,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.47761,7.1637,297.27,19 de mayo,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.49499,6.74011,316.55,19 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.26704,4.32512,296.79,19 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18232,3.80997,298.14,19 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17125,3.80917,343.36,19 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04914,2.29526,306.64,19 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.04526,2.30116,306.08,19 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.76726,5.67322,297.29,19 de mayo,Visé,Liège,BE,Bélgica
48h,50.70028,2.11424,295.86,19 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.4725,3.99207,303.35,19 de mayo,Mons,Hainaut,BE,Bélgica
48h,48.60902,21.17949,312.5,19 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.95425,9.76916,305.39,19 de mayo,Karlstadt,Bayern,DE,Alemania
48h,50.02062,8.76202,314.54,19 de mayo,Dietzenbach,Hessen,DE,Alemania
48h,45.3768,30.92982,367,19 de mayo,NA,NA,NA,Mundo
48h,49.68155,3.06114,298.15,19 de mayo,Compiègne,Hauts-de-France,FR,Francia
48h,49.35926,6.74577,309.26,19 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24774,6.85007,352.63,19 de mayo,Völklingen,Saarland,DE,Alemania
48h,47.46849,12.63324,295.14,19 de mayo,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,41.02277,28.55734,298.37,19 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,38.80354,26.93717,295.34,19 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.79457,15.21267,314.76,19 de mayo,Lipari,Sicilia,IT,Italia
48h,38.20364,15.26667,302.09,19 de mayo,Milazzo,Sicilia,IT,Italia
48h,37.75,14.99231,340.09,19 de mayo,Belpasso,Sicilia,IT,Italia
48h,37.74774,15.00566,324.59,19 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21307,15.17052,299.42,19 de mayo,Augusta,Sicilia,IT,Italia
48h,37.57301,-0.91772,298.59,19 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.56488,22.2224,317.84,19 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64815,24.43399,300.94,19 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.20713,26.46527,334.86,19 de mayo,Pyhäntä,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66422,21.28645,328.67,19 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.14726,28.80037,299.58,19 de mayo,Imatra,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,61.06591,28.24058,296.95,19 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28653,22.28949,309.01,19 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68235,17.13627,295.63,19 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38467,13.82964,304.38,19 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71131,18.8021,308.84,19 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.68987,22.59536,297.69,19 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.06042,9.98149,325.95,19 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.14201,8.67437,301.85,19 de mayo,Bremen,Bremen,DE,Alemania
48h,52.17357,14.62566,297.62,19 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.46712,7.31889,313.4,19 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.49304,4.61483,321.95,19 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48302,4.58602,300.81,19 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.20755,8.04679,325.24,19 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,46.81008,-0.13921,296.73,19 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.55368,-5.85776,298.89,19 de mayo,Gozón,Asturias / Asturies,ES,España
48h,43.52911,-5.72976,302.05,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34554,-8.43614,300.32,19 de mayo,A Coruña,A Coruña,ES,España
48h,42.55223,-6.76651,296.46,19 de mayo,Toral de los Vados,León,ES,España
48h,40.89539,-8.49289,316.41,19 de mayo,São João da Madeira,Aveiro,PT,Portugal
48h,40.3444,-6.37121,304.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33997,-6.34857,301.74,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.29769,-6.34515,327.66,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30358,-6.47042,313.75,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26753,-6.50472,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26498,-6.51091,367,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.25108,-6.4782400000000004,341.45,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,39.6876,-8.90632,296.77,19 de mayo,Maceira,Leiria,PT,Portugal
48h,39.06795,-8.89185,315.23,19 de mayo,Azambuja,Lisboa,PT,Portugal
48h,38.57793,-6.46276,303.58,19 de mayo,Fuente del Maestre,Badajoz,ES,España
48h,38.92266,-9.00888,319.23,19 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.62963,-9.07702,311.49,19 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50189,-8.93613,304.48,19 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.60641,-4.63508,311.98,19 de mayo,Montilla,Córdoba,ES,España
48h,58.36217,12.37986,299.24,19 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,55.82178,13.08084,298.6,19 de mayo,Kävlinge kommun,Skåne län,SE,Suecia
48h,53.08075,14.2537,309.44,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
48h,53.52245,9.90622,304.93,19 de mayo,Hamburg,NA,DE,Alemania
48h,56.31226,-3.721,295.84,19 de mayo,Auchterarder,Alba / Scotland,GB,Reino Unido
48h,50.57554,13.59727,312.45,19 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
48h,51.85925,8.03323,298.44,19 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,52.44508,5.83812,319.75,19 de mayo,Elburg,Gelderland,NL,Países Bajos
48h,53.33952,-1.74988,298.98,19 de mayo,High Peak,England,GB,Reino Unido
48h,51.16733,4.33522,297.43,19 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,49.35683,6.75186,339.79,19 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.52499,5.90272,297.28,19 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50806,5.96146,298.43,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46743,6.00527,299.53,19 de mayo,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32843,6.1036,300.64,19 de mayo,Florange,Grand Est,FR,Francia
48h,51.5783,-3.7752,308.64,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.68365,-5.03115,299.81,19 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,48.88836,6.0551,296.62,19 de mayo,Nancy,Grand Est,FR,Francia
48h,49.47958,0.53589,295.64,19 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.2733,14.34602,333.43,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,52.84457,13.74274,339.51,19 de mayo,Eberswalde,Brandenburg,DE,Alemania
48h,56.43528,8.22878,329.22,19 de mayo,Lemvig Kommune,Region Midtjylland,DK,Dinamarca
48h,65.76815,24.19419,339.84,19 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,37.70617,12.71241,330.26,19 de mayo,Mazara del Vallo,Sicilia,IT,Italia
48h,41.33279,-4.91484,342.12,19 de mayo,Medina del Campo,Valladolid,ES,España
48h,40.72963,-8.48837,338.16,19 de mayo,Branca,Aveiro,PT,Portugal
48h,49.58826,3.70799,336.08,19 de mayo,Laon,Hauts-de-France,FR,Francia
48h,50.38899,7.58784,327.35,19 de mayo,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,51.08189,6.68635,335.84,19 de mayo,Hoeningen,Nordrhein-Westfalen,DE,Alemania
48h,50.50716,2.68423,337.23,19 de mayo,Béthune,Hauts-de-France,FR,Francia
48h,51.15173,6.77745,327.09,19 de mayo,Neuss,Nordrhein-Westfalen,DE,Alemania
48h,51.28845,6.75138,330.85,19 de mayo,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,51.12679,4.9554,331.47,19 de mayo,Geel,Antwerpen,BE,Bélgica
48h,50.84438,3.18863,328.93,19 de mayo,Gullegem,West-Vlaanderen,BE,Bélgica
48h,51.02406,4.04387,329.7,19 de mayo,Dendermonde,Oost-Vlaanderen,BE,Bélgica
48h,52.1534,10.40575,334.76,19 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.42938,4.60088,335.46,19 de mayo,Wuustwezel,Antwerpen,BE,Bélgica
48h,51.19758,3.01178,346.03,19 de mayo,Oudenburg,West-Vlaanderen,BE,Bélgica
48h,58.54302,24.7639,330.24,19 de mayo,Tori vald,Pärnu maakond,EE,Estonia
48h,60.5511,10.66819,342.74,19 de mayo,Vestre Toten,Innlandet,NO,Noruega
48h,41.26528,31.42355,303.52,19 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25397,31.41169,295.67,19 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,36.86814,34.76004,297.2,19 de mayo,Akdeniz,Mersin,TR,Turquía
48h,47.036,22.33185,297.66,20 de mayo,Subpiatră,Bihor,RO,Rumanía
48h,45.95367,22.86613,307.38,20 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.1222,25.41915,304.54,20 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,41.0228,28.55359,297.97,20 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.44337,27.14238,303.38,20 de mayo,Biga,Çanakkale,TR,Turquía
48h,41.54818,19.72482,299.63,20 de mayo,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,41.50072,19.74483,296.66,20 de mayo,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.86368,26.24639,298.24,20 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,36.87123,34.76252,296.33,20 de mayo,Akdeniz,Mersin,TR,Turquía
48h,38.75348,26.9523,315.77,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.45712,27.26201,296.6,20 de mayo,Bornova,İzmir,TR,Turquía
48h,36.93604,30.64804,306.81,20 de mayo,Kepez,Antalya,TR,Turquía
48h,34.29636,11.40441,302.18,20 de mayo,NA,NA,NA,Mundo
48h,65.76785,24.1871,316.81,20 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56579,22.21614,336.58,20 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64623,24.42856,305.4,20 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66529,21.28328,331.75,20 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.32021,9.14144,307.1,20 de mayo,Heim,Trøndelag,NO,Noruega
48h,61.06603,28.24127,297.26,20 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28744,22.2891,310.59,20 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.6822,17.13326,301.08,20 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71039,18.80422,306.49,20 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.09582,6.66681,299.22,20 de mayo,Farsund,Agder,NO,Noruega
48h,57.06385,9.97611,330.41,20 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.1387,8.672,296.02,20 de mayo,Bremen,Bremen,DE,Alemania
48h,52.40107,12.49907,328.39,20 de mayo,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.49664,4.60604,305.67,20 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48338,4.58837,295.18,20 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.355,9.89036,302.32,20 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,52.17322,10.41412,307.56,20 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.9096,5.66527,299.73,20 de mayo,Neder-Betuwe,Gelderland,NL,Países Bajos
48h,51.49221,6.73861,317.4,20 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.18085,3.8101,300.56,20 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17397,3.80081,304.84,20 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,48.62004,21.18319,298.49,20 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.59425,20.84268,299.4,20 de mayo,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.64605,20.22328,298.68,20 de mayo,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,48.45792,17.19487,300.38,20 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.28115,14.33575,299.71,20 de mayo,Linz,Oberösterreich,AT,Austria
48h,62.84849,6.92925,310.67,20 de mayo,Aukra,Møre og Romsdal,NO,Noruega
48h,58.38618,13.82776,304.05,20 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,59.64684,6.36024,297.58,20 de mayo,Sauda,Rogaland,NO,Noruega
48h,54.95274,12.08452,311.41,20 de mayo,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
48h,52.46595,7.31907,306.45,20 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.21078,8.04819,314.59,20 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17545,7.88817,298.29,20 de mayo,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,53.64822,-0.25406,310.15,20 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.63581,-0.24144,308.07,20 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.58838,-0.61673,309.9,20 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.40014,-1.38444,298.07,20 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
48h,53.33813,-1.75045,313.75,20 de mayo,High Peak,England,GB,Reino Unido
48h,51.94469,4.10928,297.22,20 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,53.15255,-3.05826,300.45,20 de mayo,Little Mountain,Cymru / Wales,GB,Reino Unido
48h,51.26867,4.32347,299.9,20 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18713,4.32458,295.04,20 de mayo,Zwijndrecht,Antwerpen,BE,Bélgica
48h,51.16511,4.33514,297.98,20 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,50.76453,5.66894,306.56,20 de mayo,Visé,Liège,BE,Bélgica
48h,51.6642,0.38588,297.64,20 de mayo,Ingatestone,England,GB,Reino Unido
48h,50.57178,5.37056,297.89,20 de mayo,Engis,Liège,BE,Bélgica
48h,51.04622,2.29561,307.38,20 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.47239,3.98907,308.94,20 de mayo,Mons,Hainaut,BE,Bélgica
48h,50.69836,2.11173,302.38,20 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.40337,3.56133,298.93,20 de mayo,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
48h,50.33315,3.48889,296.7,20 de mayo,Valenciennes,Hauts-de-France,FR,Francia
48h,51.57769,-3.77926,296.94,20 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.48013,-3.13446,298.5,20 de mayo,Cardiff,Cymru / Wales,GB,Reino Unido
48h,50.8362,-1.37221,296.05,20 de mayo,New Forest,England,GB,Reino Unido
