tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.89439,29.34389,323.26,21 de agosto,"Consejo de la aldea de Mikhalkovsky, distrito de Mozyr, región de Gomel, Bielorrusia",,,
48h,53.2609,24.45237,302.93,21 de agosto,"P44, Consejo Rural de Krasnoselsky, Distrito de Vaukavysk, región de Grodno, 231911, Bielorrusia",,,
48h,56.01035,-3.67894,306.04,21 de agosto,"Road 8, Grangemouth Oil Refinery, Kersiebank, Polmont, Falkirk, Alba / Escocia, FK3 9XD, Reino Unido",,,
48h,56.01019,-3.67335,296.29,21 de agosto,"3rd Street, Ineos FPS, Polmont, Falkirk, Alba / Escocia, EH51 0PY, Reino Unido",,,
48h,52.59047,19.7012,307.22,21 de agosto,"Padre Stanisław Borniński Roundabout, Stare Dragan, Stara Biała Commune, Płock Poviat, Masovian Voivodeship, 09-411, Polonia",,,
48h,51.13891,23.5507,309.68,21 de agosto,"46a, Kamienna, Antonin, Srebrzyszcze, Chełm Commune, Chełm Poviat, Lubelskie Voivodeship, 22-105, Polonia",,,
48h,53.5126,10.03646,324.72,21 de agosto,"A 255, Niedergeorgswerder, Wilhelmsburg, Hamburgo-Mitte, Hamburgo, 21109, Alemania",,,
48h,53.52305,9.90154,330.25,21 de agosto,"Dradenaustrasse, Waltershof, Hamburgo-Mitte, Hamburgo, 21129, Alemania",,,
48h,53.48104,9.95002,298.89,21 de agosto,"Moorburger Schanze, Moorburg, Harburg, Hamburgo, 21079, Deutschland",,,
48h,50.80837,20.53469,305,21 de agosto,"Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
48h,50.80814,20.53539,305.44,21 de agosto,"21, Zakładowa, Wola Murowana, Nowiny Commune, Kielce Poviat, Świętokrzyskie Voivodeship, 26-052, Polonia",,,
48h,52.17397,14.61367,321.03,21 de agosto,"Konverterstahlwerk, Straße 52, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.17142,14.62638,311.38,21 de agosto,"ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,52.16886,14.63908,303.06,21 de agosto,"2, Straße E2, ArcelorMittal, Eisenhüttenstadt, Oder-Spree, Brandenburg, 15890, Alemania",,,
48h,53.13872,8.67654,311.74,21 de agosto,"Klärwerkstraße, Puertos industriales, Puertos, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13461,8.68098,338.33,21 de agosto,"Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.13295,8.69247,324.18,21 de agosto,"Flämmereistrasse, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,53.12723,8.6841,298.97,21 de agosto,"Hochofenstraße, Stahlwerke Bremen, Ports, Bremen-Mitte, Urban Area Bremen, Bremen, 28237, Alemania",,,
48h,51.10776,18.9391,301.53,21 de agosto,"Cementownia Warta S.A., Emergency Estate, Grądy, Działoszyn Commune, Pajęczański Poviat, łódź Voivodeship, 98-355, Polonia",,,
48h,52.40121,12.49839,298.62,21 de agosto,"Brandenburger Elektrostahlwerke, Magdeburger Landstrasse, Klingenbergsiedlung, Brandenburg A Der Havel, Brandenburg, 14770, Alemania",,,
48h,51.68811,15.98163,331.87,21 de agosto,"Huta Miedzi ""Głogów"", 292, Kłoda, żukowice Commune, Głogów Poviat, Dolnośląskie Voivodeship, 67-232, Polonia",,,
48h,47.78693,29.0172,300.05,21 de agosto,"Calle industrial, Ayuntamiento de Rybnitsky, Za Rybnitsa / Rybnitsky District / Ribnitzky District, Unitțile Administrativ-Theritorialle Din Stuffa Nistruului, Nistrieniya / Transnistria / Pridnistrov'ya, MD-0555, Moldova, Moldova",,,
48h,52.95203,8.22969,304.45,21 de agosto,"Großenkneten, Scharpenpool, Sage, Grossenkneten, Distrito de Oldenburg, Lower Sajonia, 26197, Alemania",,,
48h,53.74124,-0.23417,299.59,21 de agosto,"Hull Road, Preston, Hedon, East Riding of Yorkshire, Inglaterra, HU12 8DL, Reino Unido",,,
48h,53.63634,-0.25107,297.85,21 de agosto,"Humber Refinery, East Middle Mere Road, Lindsey Oil Refinery, North Killingholme, North Lincolnshire, Inglaterra, DN40 3LW, Reino Unido",,,
48h,53.63586,-0.2438,305.06,21 de agosto,"A160, South Killingholme, North Lincolnshire, Inglaterra, DN40 3DJ, Reino Unido",,,
48h,48.97636,24.70669,300.5,21 de agosto,"H-09, Yamnytsia, Yamnytska Village Community, Ivano-Frankivsk District, Región de Ivano-Frankivsk, 77422, Ucrania",,,
48h,50.49323,19.46595,305.23,21 de agosto,"76, Kolorowa, Dill, łośnice, Zawiercie, Zawiercie Poviat, 42-400, Polonia",,,
48h,50.49226,19.47183,301.36,21 de agosto,"Kolorowa, Wilków, łośnice, Zawiercie, Zawiercie Poviat, 42-000, Polonia",,,
48h,50.49127,19.45682,314.08,21 de agosto,"Łośnicka, Zuzanka, łośnice, Zawiercie, Zawiercie Poviat, 42-401, Polonia",,,
48h,48.97337,24.70893,298.79,21 de agosto,"Planta Rybak, Halytska Street, Ugrinov, Comunidad de la aldea de Ugrinovsk, Distrito de Ivano-Frankivsk, Región de Ivano-Frankivsk, 77423, Ucrania",,,
48h,53.57007,-0.59219,337.24,21 de agosto,"Anchor Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,53.56607,-0.60064,329.03,21 de agosto,"Bos Oprowing Road, British Steel Ltd (Scunthorpe Steelworks), New Brumby, Scunthorpe, North Lincolnshire, Inglaterra, DN16 1AW, Reino Unido",,,
48h,53.56559,-0.593,295.93,21 de agosto,"Scrap Bay Road, British Steel Ltd (Scunthorpe Steelworks), Broughton, North Lincolnshire, Inglaterra, DN16 3RJ, Reino Unido",,,
48h,52.35412,9.88675,305.2,21 de agosto,"Hannoversche Straße, Holcim Zementfabrik Höver (ex Alemania), Höver, Sehnde, región Hannover, Lower Sajonia, 31319, Alemania",,,
48h,50.34071,19.3325,313.7,21 de agosto,"Strzemieszyce Małe Coksownia Przyjaźń, Coksownicza, Koksownia Przyjaźń, Dąbrowa Górnicza, Górnośląsko-zagłębie Metropolia, 42-523, Polandia",,,
48h,50.34629,19.29211,300.53,21 de agosto,"Gołonoska, Dąbrowa Górnicza, Górnośląsko-zagłębiowska Metropolia, 41-308, Polonia",,,
48h,52.16647,10.42947,299.67,21 de agosto,"Coilstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.1618,10.41565,313.41,21 de agosto,"Flachstahlstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,52.1609,10.42115,299.96,21 de agosto,"Alloy Road, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Saxony, 38239, Alemania",,,
48h,52.1539,10.40043,305.57,21 de agosto,"Stahlwerkstraße, Salzgitter Flachstahl GmbH, Watenstedt, Town East, Salzgitter, Lower Sajonia, 38239, Alemania",,,
48h,50.07415,20.10026,302.2,21 de agosto,"15, Igołomska, Kombinat, Nowa Huta, Kraków, Małopolskie Voivodeship, 31-983, Polonia",,,
48h,50.3434,18.87094,301.57,21 de agosto,"Konstytucji, Carbo-Koks, Bobrek, Bytom, Górnośląsko-zagłębie Metropolia, 41-905, Polonia",,,
48h,50.53392,17.97545,308.95,21 de agosto,"Cementowa, Górażdże Cement S.A., Chorula, Gogolin Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-316, Polonia",,,
48h,52.46684,7.3208,310.53,21 de agosto,"Benteler Stahlwerk, 5, NiederDarmer Straße, Lingen (EMS), Distrito de Emsland, Lower Saxony, 49811, Alemania",,,
48h,50.42387,18.14311,300.39,21 de agosto,"Filarski, Osiedle Piastów, Zdzieszowice, Zdzieszowice Commune, Krapkowice Poviat, Opolskie Voivodeship, 47-330, Polonia",,,
48h,50.03847,18.4816,307.97,21 de agosto,"Andrzej Mielęcki, Radlin First, Marcel, Radlin, Wodzisław Poviat, 44-310, Polonia",,,
48h,50.03696,18.48767,303.52,21 de agosto,"Hutnicza, áreas, Radlin, Wodzisław Poviat, 44-274, Polonia",,,
48h,52.49367,4.61199,335.41,21 de agosto,"Block Walsdrieweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48724,4.60302,299.58,21 de agosto,"20149, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48495,4.62346,297.46,21 de agosto,"Bosweg, Tata Steel, Wijk Aan Zee, Beverwijk, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,52.48441,4.59512,323.23,21 de agosto,"30019, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1949 AZ, Países Bajos",,,
48h,52.48517,4.58828,318.15,21 de agosto,"Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
48h,52.47797,4.58611,303.65,21 de agosto,"30445, Hoogoven 6 Weg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 lb, Países Bajos",,,
48h,52.47494,4.61338,301.78,21 de agosto,"Ingenhouszweg, Tata Steel, Velsen-Noord, Velsen, Noord-Holland, Nederland, 1951 JZ, Países Bajos",,,
48h,51.26987,11.65948,311.84,21 de agosto,"Calle de la Unidad, Thomas Zement Werk Karsdorf, Wetzendorf, Karsdorf, Unstuttal, Burgenlandkreis, Sajonia-Anhalt, 06638, Alemania",,,
48h,49.78392,18.32152,308.25,21 de agosto,"1661, Popinecká, Vratimov, Ostrava-MěSto District, Moravian-SilESIAN Region, Moravian-Silesia, 739 32, República Checa",,,
48h,49.67863,18.66315,320.8,21 de agosto,"384, Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-SilESIAN, Moravian-SilESia, 739 61, República Checa",,,
48h,49.67797,18.66437,319.59,21 de agosto,"Frýdecká, Staré Město, Třinec, Distrito Frýdek-Místek, Región Moravia-Hileses, Moravian-Silesia, 739 61, República Checa",,,
48h,51.36326,10.48018,308.19,21 de agosto,"Industriestrasse, Deuna, Niederorschel, Distrito de Eichsfeld, Thuringia, 37355, Alemania",,,
48h,51.59552,8.33292,299.58,21 de agosto,"Bahnhofstraße, Söbberinghoff, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.59471,8.33843,305.04,21 de agosto,"Hüchtchenweg, Erwitte, Kreis Soest, North Rhine-Westfalia, 59597, Alemania",,,
48h,51.60665,7.01976,304.91,21 de agosto,"Str. 1400, Ruhr Oel Refinery Scholven, Scholven, Gelsenkirchen-Nord, Gelsenkirchen, North Rhine-Westfalia, 45896, Alemania",,,
48h,48.61269,21.1969,307.74,21 de agosto,"Hajologenization Relleno, 1692, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,48.60917,21.18979,301.88,21 de agosto,"1700, Košice - Distrito de ŠACA, Košice II Distrito, Košice, región de Košice, eslovaquia oriental, 040 15, Eslovaquia",,,
48h,48.6068,21.17858,322.79,21 de agosto,"1367, Košice - Distrito ŠACA, Distrito de Košice II, Košice, región de Košice, Eslovaquia Oriental, 040 15, Eslovaquia",,,
48h,51.87328,4.29623,304.18,21 de agosto,"4th Street, Esso RAF Furious Rotterdam, Rotterdam, Zuid-Holland, Nederland, 3197 KA, Países Bajos",,,
48h,51.39625,7.84209,299.59,21 de agosto,"Kalköfenstraße, Lhoist Europe, Oberrödinghausen, Steinhausen, Menden, Märkischer Kreis, North Rhine-Westphalia, 58710, Alemania",,,
48h,51.50648,6.74259,303.85,21 de agosto,"Willy-Brandt-Ring, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47179, Alemania",,,
48h,51.50391,6.73567,315.28,21 de agosto,"Asumer Straße, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.50134,6.72872,310.22,21 de agosto,"Asumer Steig, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47169, Alemania",,,
48h,51.49565,6.74491,328.74,21 de agosto,"Kaiser-Wilhelm-Straße, Thyssenkrupp Steel Europe AG, Marxloh, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.49721,6.73336,299.28,21 de agosto,"Asumer Straße, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.49643,6.73914,306.83,21 de agosto,"Hochbrücke, Thyssenkrupp Steel Europe AG, Fahrn, Hamborn, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.49308,6.73798,332.8,21 de agosto,"Tibu, Matenastraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48716,6.72989,300.91,21 de agosto,"Ertzplatzstraße, Thyssenkrupp Steel Europe AG, Bruckhausen, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47166, Alemania",,,
48h,51.48613,6.71141,329.44,21 de agosto,"Brammenplatzweg, Thyssenkrupp Steel Europe AG, Beeckerwerth, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47139, Alemania",,,
48h,51.48355,6.70447,326.62,21 de agosto,"Werkstraße 1, Thyssenkrupp Steel Europe AG, Beeckerth, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.48123,6.7218,333.08,21 de agosto,"Hoffsche Straße, Beeck, Meiderich/Beeck, Duisburg, North Rhine-Westphalia, 47139, Alemania",,,
48h,51.46137,6.73913,326.31,21 de agosto,"31, Mühlenfelder Straße, Arcelor Mittal, Untermeiderich, Meiderich/Beeck, Duisburg, North Rhine-Westfalia, 47137, Alemania",,,
48h,51.36989,6.71232,309.74,21 de agosto,"500, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36732,6.70541,335.53,21 de agosto,"510, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47229, Alemania",,,
48h,51.36654,6.71117,308.59,21 de agosto,"351, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westfalia, 47259, Alemania",,,
48h,51.36319,6.71002,307.21,21 de agosto,"100, Hüttenwerke Krupp Mannesmann, Hüttenheim, Duisburg-Süd, Duisburg, North Rhine-Westphalia, 47259, Alemania",,,
48h,51.2979,7.01079,322.62,21 de agosto,"Obschwarzbach, Rohdenhaus, Flandersbach, Wülfrath, distrito de Mettmann, North Rhine-Westfalia, 42489, Alemania",,,
48h,50.9152,8.01854,304.68,21 de agosto,"Obere Kaiserstraße, Works alemán de acero inoxidable, Geisweid, Bajo Siegen, Siegen, Distrito de Siegen-Wittgenstein, North Rhine-Westfalia, 57078, Alemania",,,
48h,51.25719,4.33871,301.33,21 de agosto,"Scheldelaan, Amberes, 2030, Bélgica / Belgique / Belgien",,,
48h,51.1656,4.33233,301.87,21 de agosto,"14, Adolf Greinerstraat, Umicore, Hoboken, Amberes, 2660, Bélgica / Belgique / Belgien",,,
48h,51.18222,3.81523,302.2,21 de agosto,"Hermano Leopoldstraat, Wittouck, Zelzate, Eeklo, East Flandes, 9060, Bélgica / Belgique / Belgien",,,
48h,51.17569,3.8064,329.72,21 de agosto,"Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17205,3.8054,338.05,21 de agosto,"Tratamiento de agua, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.17131,3.81218,314.58,21 de agosto,"Tratamiento general del agua, presidente John F. Kennedylaan, Sint-Kruis-Winkel, Gante, Mendonk, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.16842,3.80438,329.5,21 de agosto,"ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Belgium / Belgique / Belgien",,,
48h,51.16767,3.81117,331.02,21 de agosto,"Tratamiento de barro, Bokstraat, ArcelorMittal, Sint-Kruis-Winkel, Gante, East Flandes, 9042, Bélgica / Belgique / Belgien",,,
48h,51.58075,-3.77566,317.11,21 de agosto,"Wharf Road, Port Talbot Steelworks, Margam Moors, Port Talbot, Neath Port Talbot, Cymru / Gales, SA13 1RA, Reino Unido",,,
