tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,48.61826,21.1849,306.79,13 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,49.36296,6.74684,305.04,13 de julio,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35623,6.74665,295.68,13 de julio,Saarlouis,Saarland,DE,Alemania
48h,49.24728,6.84814,306.95,13 de julio,Völklingen,Saarland,DE,Alemania
48h,48.45795,17.19291,306.53,13 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.61253,6.11492,295.75,13 de julio,Nancy,Grand Est,FR,Francia
48h,48.21869,16.6254,301.02,13 de julio,Gemeinde Groß-Enzersdorf,Niederösterreich,AT,Austria
48h,46.89757,26.029,307.46,13 de julio,Hamzoaia,Neamț,RO,Rumanía
48h,47.03636,22.3322,306.15,13 de julio,Subpiatră,Bihor,RO,Rumanía
48h,45.37469,30.92967,331.25,13 de julio,NA,NA,NA,Mundo
48h,46.94336,18.93692,305.76,13 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.95291,25.28056,314.55,13 de julio,Cuciulata,Brașov,RO,Rumanía
48h,45.95586,22.86777,306.48,13 de julio,Chișcădaga,Hunedoara,RO,Rumanía
48h,63.93288,-22.21284,300.51,13 de julio,Sveitarfélagið Vogar,Suðurnes,IS,Islandia
48h,59.24509,10.99246,306.82,13 de julio,Fredrikstad,Viken,NO,Noruega
48h,59.12667,9.62446,298.49,13 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,53.87453,9.58334,297.42,13 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,52.4883,13.84087,299.92,13 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,51.69183,15.98159,304.25,13 de julio,Głogów,województwo dolnośląskie,PL,Polonia
48h,51.68721,15.97795,307.43,13 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.35431,9.88776,300.66,13 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,52.16602,10.43255,314.87,13 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,51.81331,11.75629,297.27,13 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,53.75591,-0.09507,318.67,13 de julio,Burton Pidsea,England,GB,Reino Unido
48h,53.643,-0.25393,296.81,13 de julio,North Killingholme,England,GB,Reino Unido
48h,53.63469,-0.24435,318.01,13 de julio,South Killingholme,England,GB,Reino Unido
48h,52.1763,7.89111,298.8,13 de julio,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,53.58183,-0.61706,296.84,13 de julio,Scunthorpe,England,GB,Reino Unido
48h,51.36399,10.48467,311.68,13 de julio,Deuna,Thüringen,DE,Alemania
48h,52.49486,4.61324,326.55,13 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48386,4.59536,320.71,13 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.61971,8.51146,299.13,13 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.52082,6.97143,297.49,13 de julio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,51.478,7.15893,296.66,13 de julio,Bochum,Nordrhein-Westfalen,DE,Alemania
48h,51.9423,4.10853,302.43,13 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,50.82195,9.00596,299.2,13 de julio,Stadtallendorf,Hessen,DE,Alemania
48h,51.35395,4.28331,296.11,13 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.98116,-0.7552,295.59,13 de julio,Bletchley,England,GB,Reino Unido
48h,47.28123,18.89411,299.02,13 de julio,Százhalombatta,Pest vármegye,HU,Hungría
48h,51.18478,3.81255,295.24,13 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.18151,3.81107,299.51,13 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,50.76467,5.67276,314.86,13 de julio,Visé,Liège,BE,Bélgica
48h,51.04849,2.32303,305.56,13 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.04326,2.29198,322.83,13 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.41154,4.4198,308.29,13 de julio,Charleroi,Hainaut,BE,Bélgica
48h,50.57692,3.44472,296.49,13 de julio,Antoing,Hainaut,BE,Bélgica
48h,50.40447,3.56244,297.34,13 de julio,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
48h,50.83249,-1.36598,298.9,13 de julio,New Forest,England,GB,Reino Unido
48h,48.3322,9.73228,297.44,13 de julio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,49.82983,1.64033,337.05,13 de julio,Dieppe,Normandie,FR,Francia
48h,48.59816,7.81998,303.82,13 de julio,Kehl,Baden-Württemberg,DE,Alemania
48h,48.10683,-1.03479,302.34,13 de julio,Laval,Pays de la Loire,FR,Francia
48h,45.51051,10.24792,301.53,13 de julio,Brescia,Lombardia,IT,Italia
48h,47.08385,3.00038,298.69,13 de julio,Bourges,Centre-Val de Loire,FR,Francia
48h,45.78286,8.68179,304.1,13 de julio,Comabbio,Lombardia,IT,Italia
48h,45.14658,9.93864,337.65,13 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.14475,9.94563,333.56,13 de julio,Cremona,Lombardia,IT,Italia
48h,45.21289,9.37228,299.73,13 de julio,Villanterio,Lombardia,IT,Italia
48h,45.20836,9.37645,297.43,13 de julio,Gerenzago,Lombardia,IT,Italia
48h,42.0115,12.71553,304.32,13 de julio,Guidonia,Lazio,IT,Italia
48h,43.99812,4.8461,307.85,13 de julio,Sorgues,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.56084,9.66882,306.75,13 de julio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,42.81345,-1.7434,301.91,13 de julio,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,41.40804,1.99674,308.62,13 de julio,Sant Vicenç dels Horts,Barcelona,ES,España
48h,41.31287,1.66314,317.73,13 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47405,-1.48486,301.81,13 de julio,Morata de Jalón,Zaragoza,ES,España
48h,40.5761,0.54295,305.83,13 de julio,Alcanar,Tarragona,ES,España
48h,40.95462,-5.20981,296.65,13 de julio,El Campo de Peñaranda,Salamanca,ES,España
48h,39.93557,-3.74367,316.43,13 de julio,Yepes,Toledo,ES,España
48h,40.11108,-5.43988,325.42,13 de julio,Villanueva de la Vera,Cáceres,ES,España
48h,38.37724,-0.54556,310.33,13 de julio,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.6669,-4.0486,306.61,13 de julio,Puertollano,Ciudad Real,ES,España
48h,39.18731,-9.0226,313.27,13 de julio,Lamas e Cercal,Lisboa,PT,Portugal
48h,39.18603,-9.0106,311.51,13 de julio,Alenquer,Lisboa,PT,Portugal
48h,38.50216,-8.93434,307.71,13 de julio,Setúbal,Setúbal,PT,Portugal
48h,37.66859,-5.16189,327.43,13 de julio,Fuente Carreteros,Córdoba,ES,España
48h,37.35989,-5.86657,314.69,13 de julio,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.71403,-4.3311,312.25,13 de julio,Málaga,Málaga,ES,España
48h,66.20437,24.19655,327.67,13 de julio,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,54.95626,-1.63115,295.58,13 de julio,Gateshead,North East,GB,Reino Unido
48h,53.40099,-1.38838,313.28,13 de julio,Sheffield,South Yorkshire,GB,Reino Unido
48h,51.17412,-0.21591,304.79,13 de julio,Mole Valley,England,GB,Reino Unido
48h,37.36361,29.95506,355.67,13 de julio,Karamanlı,Burdur,TR,Turquía
48h,37.84615,30.25257,334.64,13 de julio,Keçiborlu,Isparta,TR,Turquía
48h,40.85753,30.57691,351.29,13 de julio,Çağlayan Mahallesi,Sakarya,TR,Turquía
48h,41.03939,26.4713,333.53,13 de julio,İpsala,Edirne,TR,Turquía
48h,41.27895,26.73019,335.17,13 de julio,Uzunköprü,Edirne,TR,Turquía
48h,45.42055,27.97364,367,13 de julio,Galați,Galați,RO,Rumanía
48h,60.19205,24.94551,332.08,13 de julio,Helsinki,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,36.9341,30.65003,339.98,13 de julio,Kepez,Antalya,TR,Turquía
48h,37.10627,30.31335,337.29,13 de julio,Korkuteli,Antalya,TR,Turquía
48h,37.0422,14.30183,339.42,13 de julio,Gela,Sicilia,IT,Italia
48h,37.23909,14.55645,344.04,13 de julio,Caltagirone,Sicilia,IT,Italia
48h,37.40962,14.80574,345.57,13 de julio,Ramacca,Sicilia,IT,Italia
48h,37.3999,13.8197,341.6,13 de julio,Canicattì,Sicilia,IT,Italia
48h,37.38554,13.52281,341.91,13 de julio,Agrigento,Sicilia,IT,Italia
48h,37.38915,13.52185,338.85,13 de julio,Raffadali,Sicilia,IT,Italia
48h,39.67037,28.10273,367,13 de julio,Kepsut,Balıkesir,TR,Turquía
48h,38.01505,13.37835,341.19,13 de julio,Belmonte Mezzagno,Sicilia,IT,Italia
48h,37.97882,12.53537,337.94,13 de julio,Paceco,Sicilia,IT,Italia
48h,38.88393,16.42951,346.5,13 de julio,Vena di Maida,Calabria,IT,Italia
48h,40.85839,30.58162,328.68,13 de julio,Bayraktar,Sakarya,TR,Turquía
48h,39.67402,16.2863,341.66,13 de julio,San Lorenzo del Vallo,Calabria,IT,Italia
48h,39.65718,16.16035,340.84,13 de julio,Roggiano Gravina,Calabria,IT,Italia
48h,41.25256,31.41842,327.13,13 de julio,Gülüç,Zonguldak,TR,Turquía
48h,40.23022,18.25821,347.51,13 de julio,Martignano,Puglia,IT,Italia
48h,40.46816,17.99812,351.26,13 de julio,Squinzano,Puglia,IT,Italia
48h,41.39502,19.58202,344.68,13 de julio,Bashkia Shijak,Shqipëria Veriore,AL,Albania
48h,39.62542,9.13904,354.09,13 de julio,Mandas,Sardigna/Sardegna,IT,Italia
48h,40.72341,14.54545,345.89,13 de julio,Sant'Antonio Abate,Campania,IT,Italia
48h,43.62058,15.99415,334.23,13 de julio,Grad Šibenik,Šibensko-kninska županija,HR,Croacia
48h,43.61987,15.98945,338.1,13 de julio,Općina Primošten,Šibensko-kninska županija,HR,Croacia
48h,44.0467,8.1815,333.73,13 de julio,Albenga,Liguria,IT,Italia
48h,43.37919,4.99819,339.3,13 de julio,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.98997,9.92766,338.87,13 de julio,Cortemaggiore,Emilia-Romagna,IT,Italia
48h,44.86473,8.80676,336.86,13 de julio,Tortona,Piemonte,IT,Italia
48h,45.52116,9.22303,332.16,13 de julio,Milano,Lombardia,IT,Italia
48h,45.12531,7.22694,328.75,13 de julio,Borgone Susa,Piemonte,IT,Italia
48h,47.41206,17.42859,338.56,13 de julio,Pápai járás,Veszprém vármegye,HU,Hungría
48h,49.16822,11.82462,337.65,13 de julio,Gunzenhof,Bayern,DE,Alemania
48h,49.52595,12.14886,335.87,13 de julio,Wernberg-Köblitz,Bayern,DE,Alemania
48h,48.33449,3.97894,330.55,13 de julio,Troyes,Grand Est,FR,Francia
48h,50.22018,12.5439,335.5,13 de julio,okres Sokolov,Karlovarský kraj,CZ,Rep. Checa
48h,50.17556,11.14674,326.72,13 de julio,Schwürbitz,Bayern,DE,Alemania
48h,51.86113,11.05777,346.07,13 de julio,Halberstadt,Sachsen-Anhalt,DE,Alemania
48h,52.02349,11.24488,336.41,13 de julio,Oschersleben,Sachsen-Anhalt,DE,Alemania
48h,51.98541,10.5222,329.8,13 de julio,Schladen-Werla,Niedersachsen,DE,Alemania
48h,52.3993,12.49675,332.47,13 de julio,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.41768,11.07851,327.75,13 de julio,Oebisfelde-Weferlingen,Sachsen-Anhalt,DE,Alemania
48h,53.07189,14.61747,348.54,13 de julio,gmina Banie,województwo zachodniopomorskie,PL,Polonia
48h,36.76922,-2.64781,336.47,13 de julio,Roquetas de Mar,Almería,ES,España
48h,39.68275,2.83181,338.34,13 de julio,Binissalem,Illes Balears,ES,España
48h,43.52445,-5.73092,330.32,13 de julio,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34526,-8.43556,338.96,13 de julio,A Coruña,A Coruña,ES,España
48h,45.48791,9.4175,351.15,13 de julio,Melzo,Lombardia,IT,Italia
48h,65.56397,22.21678,331.73,14 de julio,Luleå,Norrbottens län,SE,Suecia
48h,64.64737,24.4199,300.27,14 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,60.90797,26.66664,299.34,13 de julio,Kuusankoski,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68604,17.13374,303.14,14 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38429,13.8248,295.89,14 de julio,Skövde,Västra Götalands län,SE,Suecia
48h,56.69262,22.59282,297.93,14 de julio,Brocēni,Kurzeme,LV,Letonia
48h,53.52682,9.90085,328.89,14 de julio,Hamburg,NA,DE,Alemania
48h,52.59092,19.69669,329.2,14 de julio,Płock,województwo mazowieckie,PL,Polonia
48h,52.35899,9.88582,295.72,14 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,52.16251,10.41648,295.65,14 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,52.17447,14.61562,295.55,14 de julio,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.6921,15.98022,351.82,14 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,51.69224,15.97414,312.81,14 de julio,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.92991,21.6762,302.31,14 de julio,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.1759,16.11171,367,14 de julio,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.17813,16.11238,367,14 de julio,NA,województwo dolnośląskie,PL,Polonia
48h,50.82654,20.26987,296.94,14 de julio,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,50.53341,17.97825,308.3,14 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.4166,18.13924,302.14,14 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.34058,19.33386,297.07,14 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.07727,20.10104,300.58,14 de julio,Kraków,województwo małopolskie,PL,Polonia
48h,50.04028,18.48687,299.22,14 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,50.08393,14.51926,314.36,14 de julio,Hlavní město Praha,Praha,CZ,Rep. Checa
48h,49.95824,9.76412,298.07,14 de julio,Karlstadt,Bayern,DE,Alemania
48h,49.85938,18.27351,301.3,14 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.55841,17.7655,296.99,14 de julio,Hranice,Střední Morava,CZ,Rep. Checa
48h,49.51931,14.50887,300.85,14 de julio,okres Tábor,Jihozápad,CZ,Rep. Checa
48h,48.61782,21.18791,316.97,14 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,48.6471,20.21988,297.76,14 de julio,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,48.45884,17.19334,306.57,14 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.21962,16.62541,300.39,14 de julio,Gemeinde Groß-Enzersdorf,Niederösterreich,AT,Austria
48h,48.27882,14.33504,336.58,14 de julio,Linz,NA,AT,Austria
48h,47.03724,22.33232,302.26,14 de julio,Subpiatră,Bihor,RO,Rumanía
48h,46.74039,15.57113,296.72,14 de julio,Retznei,Steiermark,AT,Austria
48h,46.42302,14.09551,295.06,14 de julio,Jesenice,NA,SI,Eslovenia
48h,46.22882,13.07313,303.1,14 de julio,Rivoli,Friuli-Venezia Giulia,IT,Italia
48h,46.0691,13.62697,311.56,14 de julio,Gorenja vas,NA,SI,Eslovenia
48h,45.64595,10.3721,297.17,14 de julio,Comunità montana della Valle Sabbia,Lombardia,IT,Italia
48h,45.47014,16.79673,304.63,14 de julio,Grad Kutina,Sisačko-moslavačka županija,HR,Croacia
48h,45.44617,16.39452,303.49,14 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,45.46174,10.45468,305.4,14 de julio,Lonato del Garda,Lombardia,IT,Italia
48h,45.43102,10.9988,300.12,14 de julio,Verona,Veneto,IT,Italia
48h,45.28462,14.52732,300.32,14 de julio,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
48h,44.16572,23.19703,323.64,14 de julio,Unirea,Dolj,RO,Rumanía
48h,43.53978,16.46412,303.96,14 de julio,Solin,Splitsko-dalmatinska županija,HR,Croacia
48h,41.1735,32.63092,311.16,14 de julio,Karabük,Karabük,TR,Turquía
48h,41.26677,31.42332,332.98,14 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25782,31.43138,307.8,14 de julio,Gülüç,Zonguldak,TR,Turquía
48h,42.641,20.90048,301.47,14 de julio,Komuna e Drenasit / Opština Glogovac,NA,XK,Kosovo
48h,41.79724,26.70362,307.14,14 de julio,Lalapaşa,Edirne,TR,Turquía
48h,40.76473,32.219,305.69,14 de julio,Gerede,Bolu,TR,Turquía
48h,40.75482,31.78542,301.01,14 de julio,Bolu Merkez,Bolu,TR,Turquía
48h,41.02178,28.55497,314.74,14 de julio,Büyükçekmece,İstanbul,TR,Turquía
48h,40.98176,28.69172,306.77,14 de julio,Beylikdüzü,İstanbul,TR,Turquía
48h,40.77985,29.60162,312.45,14 de julio,Körfez,Kocaeli,TR,Turquía
48h,39.94467,33.1944,300.86,14 de julio,Elmadağ,Ankara,TR,Turquía
48h,40.24276,29.92394,302.63,14 de julio,Bilecik Merkez,Bilecik,TR,Turquía
48h,40.44671,27.13523,323.69,14 de julio,Biga,Çanakkale,TR,Turquía
48h,41.63697,15.27134,304.06,14 de julio,Torremaggiore,Puglia,IT,Italia
48h,41.59241,15.52033,317.35,14 de julio,Foggia,Puglia,IT,Italia
48h,39.83671,30.30348,305.94,14 de julio,Bozüyük,Bilecik,TR,Turquía
48h,41.42667,15.90006,312.66,14 de julio,Cerignola,Puglia,IT,Italia
48h,41.13451,19.6094,308.46,14 de julio,Bashkia Rrogozhinë,Shqipëria Qendrore,AL,Albania
48h,41.35406,15.76302,304.19,14 de julio,Orta Nova,Puglia,IT,Italia
48h,39.57573,29.86448,306.03,14 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,40.99319,15.83199,310.4,14 de julio,Venosa,Basilicata,IT,Italia
48h,40.9145,16.89248,305.3,14 de julio,Casamassima,Puglia,IT,Italia
48h,39.86641,26.24539,329.34,14 de julio,Bozalan,Çanakkale,TR,Turquía
48h,40.50757,17.20827,320.59,14 de julio,Taranto,Puglia,IT,Italia
48h,38.65736,30.6188,306.28,14 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,39.16858,27.63125,310.93,14 de julio,Soma,Manisa,TR,Turquía
48h,39.20588,26.79925,326.76,14 de julio,Ayvalık,Balıkesir,TR,Turquía
48h,39.20261,26.7984,310.37,14 de julio,Dikili,İzmir,TR,Turquía
48h,37.93895,32.53627,304.23,14 de julio,Selçuklu,Konya,TR,Turquía
48h,38.78967,26.93012,311.94,14 de julio,Aliağa,İzmir,TR,Turquía
48h,38.42562,27.2188,312.09,14 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.44081,15.03036,330.82,14 de julio,Catania,Sicilia,IT,Italia
48h,59.64455,6.36681,310.36,14 de julio,Sauda,Rogaland,NO,Noruega
48h,59.12923,9.62463,313.17,14 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,58.36139,12.38103,313.78,14 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.34679,11.42329,301.5,14 de julio,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,58.27969,6.89252,309.25,14 de julio,Kvinesdal,Agder,NO,Noruega
48h,57.06165,9.98081,326.62,14 de julio,Aalborg,Region Nordjylland,DK,Dinamarca
48h,55.06206,10.32319,312.37,14 de julio,Faaborg-Midtfyn Kommune,NA,DK,Dinamarca
48h,51.14054,23.55056,295.5,14 de julio,gmina Chełm,województwo lubelskie,PL,Polonia
48h,50.80913,20.53594,298.51,14 de julio,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,52.48829,13.83629,299.64,14 de julio,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,51.1058,18.94322,307.47,14 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,53.14105,8.68139,299.59,14 de julio,Bremen,Bremen,DE,Alemania
48h,52.37289,9.87879,295.54,14 de julio,Hannover,Niedersachsen,DE,Alemania
48h,53.63626,-0.24905,295.87,14 de julio,North Killingholme,England,GB,Reino Unido
48h,53.6355,-0.24082,302.12,14 de julio,South Killingholme,England,GB,Reino Unido
48h,51.81263,11.75592,300.2,14 de julio,Bernburg,Sachsen-Anhalt,DE,Alemania
48h,53.56875,-0.59935,295.42,14 de julio,Scunthorpe,England,GB,Reino Unido
48h,53.56047,-0.97,303.8,14 de julio,Doncaster,South Yorkshire,GB,Reino Unido
48h,52.49433,4.61339,329.98,14 de julio,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48646,4.5854799999999996,316.82,14 de julio,Velsen,Noord-Holland,NL,Países Bajos
48h,51.76648,8.05778,307.27,14 de julio,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,51.61834,8.51121,303.39,14 de julio,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.52048,6.97141,300.3,14 de julio,Bottrop,Nordrhein-Westfalen,DE,Alemania
48h,50.13692,13.90702,295.16,14 de julio,okres Rakovník,Střední Čechy,CZ,Rep. Checa
48h,51.87774,4.29622,301.13,14 de julio,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,51.50684,6.73848,297.41,14 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,48.24201,20.33367,296.52,14 de julio,Ózd,Borsod-Abaúj-Zemplén vármegye,HU,Hungría
48h,51.29611,7.01328,309.81,14 de julio,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,51.26785,4.32608,300.73,14 de julio,Antwerpen,Antwerpen,BE,Bélgica
48h,51.17706,3.80916,296.08,14 de julio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17295,3.81367,314.86,14 de julio,Gent,Oost-Vlaanderen,BE,Bélgica
