tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,49.8605,18.27691,297.66,25 de junio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,51.2675,4.32197,301.52,25 de junio,Antwerpen,Antwerpen,BE,Bélgica
48h,49.69263,18.64631,313.62,25 de junio,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,50.65432,11.43149,300.63,25 de junio,Kamsdorf,Thüringen,DE,Alemania
48h,51.18229,3.81444,311.24,25 de junio,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,49.4536,19.47961,302.01,25 de junio,Klin,Žilinský kraj,SK,Eslovaquia
48h,51.186,3.81398,304.44,25 de junio,Gent,Oost-Vlaanderen,BE,Bélgica
48h,49.40037,19.43797,295.42,25 de junio,Oravská Jasenica,Žilinský kraj,SK,Eslovaquia
48h,50.87501,6.91937,297.73,25 de junio,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.04185,2.29669,307.83,25 de junio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03678,2.27926,326.46,25 de junio,Dunkerque,Hauts-de-France,FR,Francia
48h,49.896,15.64089,304.23,25 de junio,okres Chrudim,Pardubický kraj,CZ,Rep. Checa
48h,49.27684,19.15261,302.27,25 de junio,Zázrivá,Žilinský kraj,SK,Eslovaquia
48h,50.62201,8.77836,300.59,25 de junio,Buseck,Hessen,DE,Alemania
48h,50.76686,5.66957,306.15,25 de junio,Ében,Liège,BE,Bélgica
48h,50.76573,5.67015,309.9,25 de junio,Visé,Liège,BE,Bélgica
48h,50.68862,5.23778,327.55,25 de junio,Waremme,Liège,BE,Bélgica
48h,50.57162,5.37203,297.59,25 de junio,Engis,Liège,BE,Bélgica
48h,50.04001,11.57878,295.5,25 de junio,Trebgast (VGem),Bayern,DE,Alemania
48h,50.05402,11.31631,302.73,25 de junio,Kasendorf (VGem),Bayern,DE,Alemania
48h,49.03412,18.29284,295.98,25 de junio,Ladce,Trenčiansky kraj,SK,Eslovaquia
48h,49.95531,11.73784,297.74,25 de junio,Weidenberg,Bayern,DE,Alemania
48h,49.92381,11.81555,296.68,25 de junio,Weidenberg (VGem),Bayern,DE,Alemania
48h,49.21735,16.77307,301.32,25 de junio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.84774,11.89946,302.44,25 de junio,Kemnath (VGem),Bayern,DE,Alemania
48h,49.89536,11.33564,295.12,25 de junio,Hollfeld (VGem),Bayern,DE,Alemania
48h,49.74205,12.19442,299.19,25 de junio,Neustadt an der Waldnaab,Bayern,DE,Alemania
48h,49.72474,12.06099,295.25,25 de junio,Neustadt an der Waldnaab (VGem),Bayern,DE,Alemania
48h,49.95359,9.76913,307.63,25 de junio,Karlstadt,Bayern,DE,Alemania
48h,50.33811,3.49073,298.63,25 de junio,Valenciennes,Hauts-de-France,FR,Francia
48h,49.78802,10.89149,302.02,25 de junio,Schlüsselau,Bayern,DE,Alemania
48h,49.80887,10.58383,297.72,25 de junio,Ebrach (VGem),Bayern,DE,Alemania
48h,49.7616,11.0317,298.27,25 de junio,Pautzfeld,Bayern,DE,Alemania
48h,49.69929,11.18995,297.31,25 de junio,Kirchehrenbach (VGem),Bayern,DE,Alemania
48h,49.71986,10.88821,302.89,25 de junio,Aisch,Bayern,DE,Alemania
48h,49.67071,11.11915,295.42,25 de junio,Effeltrich (VGem),Bayern,DE,Alemania
48h,49.48037,12.39128,311.47,25 de junio,Oberviechtach (VGem),Bayern,DE,Alemania
48h,49.4277,12.61837,303.47,25 de junio,Tiefenbach (VGem),Bayern,DE,Alemania
48h,50.18092,2.37714,303.39,25 de junio,Amiens,Hauts-de-France,FR,Francia
48h,49.66568,10.40299,296.05,25 de junio,Markt Bibart,Bayern,DE,Alemania
48h,49.59903,10.94114,298.53,25 de junio,Erlangen,Bayern,DE,Alemania
48h,49.59897,10.82308,296.08,25 de junio,Buch,Bayern,DE,Alemania
48h,49.57148,10.27146,298.67,25 de junio,Uffenheim (VGem),Bayern,DE,Alemania
48h,49.29177,12.78564,299.82,25 de junio,Furth im Wald,Bayern,DE,Alemania
48h,49.28921,12.74831,296.87,25 de junio,Weiding (VGem),Bayern,DE,Alemania
48h,49.27244,12.81597,295.19,25 de junio,Grasfilzing,Bayern,DE,Alemania
48h,49.48441,10.88549,303.29,25 de junio,Veitsbronn (VGem),Bayern,DE,Alemania
48h,49.19416,13.03988,296.76,25 de junio,Frahelsbruck,Bayern,DE,Alemania
48h,49.22108,12.7404,295.27,25 de junio,Niederrunding,Bayern,DE,Alemania
48h,49.18257,12.58247,303.78,25 de junio,Nanzing,Bayern,DE,Alemania
48h,48.45945,17.19617,297.53,25 de junio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,49.79395,1.00782,302.68,25 de junio,Dieppe,Normandie,FR,Francia
48h,48.90231,13.18146,298.76,25 de junio,Reichertsried,Bayern,DE,Alemania
48h,48.8506,13.42084,295.1,25 de junio,Grafenau,Bayern,DE,Alemania
48h,48.85401,13.28823,296.96,25 de junio,Schönberg (VGem),Bayern,DE,Alemania
48h,48.54274,15.28524,298,25 de junio,Gemeinde Waldhausen,Niederösterreich,AT,Austria
48h,49.50428,5.96154,333.06,25 de junio,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,48.95224,12.00868,297.1,25 de junio,Bad Abbach,Bayern,DE,Alemania
48h,48.74525,13.420959999999999,306.41,25 de junio,Tittling (VGem),Bayern,DE,Alemania
48h,49.45075,6.35297,304.69,25 de junio,Thionville,Grand Est,FR,Francia
48h,49.46486,6.00754,306.95,25 de junio,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.64883,1.7273,297.56,25 de junio,Beauvais,Hauts-de-France,FR,Francia
48h,49.35996,6.74906,313.77,25 de junio,Dillingen/Saar,Saarland,DE,Alemania
48h,48.46037,15.03329,301.87,25 de junio,Gemeinde Schönbach,Niederösterreich,AT,Austria
48h,48.50566,14.57924,295.31,25 de junio,Wartberg,Bezirk Freistadt,AT,Austria
48h,48.84132,11.82703,297.34,25 de junio,Abensberg,Bayern,DE,Alemania
48h,48.6445,13.36136,300.01,25 de junio,Hirzing,Bayern,DE,Alemania
48h,48.4065,14.89019,295.45,25 de junio,Königswiesen,Oberösterreich,AT,Austria
48h,48.93468,10.70799,304.32,25 de junio,Trendel,Bayern,DE,Alemania
48h,49.32648,6.0799,300.2,25 de junio,Hayange,Grand Est,FR,Francia
48h,49.31732,6.14929,302.6,25 de junio,Florange,Grand Est,FR,Francia
48h,49.05699,9.34445,299.25,25 de junio,Beilstein,Baden-Württemberg,DE,Alemania
48h,49.24661,6.85154,326.35,25 de junio,Völklingen,Saarland,DE,Alemania
48h,48.92918,10.43574,306.31,25 de junio,Verwaltungsverband Tannhausen,Baden-Württemberg,DE,Alemania
48h,49.25864,6.13283,297.88,25 de junio,Amnéville,Grand Est,FR,Francia
48h,48.78593,11.4481,296.13,25 de junio,Ingolstadt,Bayern,DE,Alemania
48h,49.05796,8.3302600000000009,302.45,25 de junio,Karlsruhe,Baden-Württemberg,DE,Alemania
48h,49.44198,1.19722,299.58,25 de junio,Rouen,Normandie,FR,Francia
48h,47.98574,16.60578,298.75,25 de junio,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,48.28572,14.33378,321.68,25 de junio,Linz,NA,AT,Austria
48h,48.81733,9.95932,295.96,25 de junio,Verwaltungsverband Rosenstein,Baden-Württemberg,DE,Alemania
48h,48.87361,9.31274,303.92,25 de junio,Remseck am Neckar,Baden-Württemberg,DE,Alemania
48h,48.84493,9.44489,304.6,25 de junio,Berglen,Baden-Württemberg,DE,Alemania
48h,49.31177,1.76847,305.02,25 de junio,Les Andelys,Normandie,FR,Francia
48h,48.08641,15.47329,297.15,25 de junio,Gemeinde Hofstetten-Grünau,Niederösterreich,AT,Austria
48h,48.43755,12.90414,295.82,25 de junio,Postmünster,Bayern,DE,Alemania
48h,48.75748,9.69592,299.88,25 de junio,Vereinbarte Verwaltungsgemeinschaft der Stadt Göppingen,Baden-Württemberg,DE,Alemania
48h,49.07037,3.92033,316.83,25 de junio,Épernay,Grand Est,FR,Francia
48h,48.50988,10.85754,295.89,25 de junio,Meitingen,Bayern,DE,Alemania
48h,48.90607,5.17346,301.38,25 de junio,Bar-le-Duc,Grand Est,FR,Francia
48h,48.62376,8.8119,298.89,25 de junio,Herrenberg,Baden-Württemberg,DE,Alemania
48h,48.92473,2.61146,304.43,25 de junio,Torcy,Île-de-France,FR,Francia
48h,45.0854,27.27018,298.88,25 de junio,Făurei,Brăila,RO,Rumanía
48h,48.33237,9.73425,302,25 de junio,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,48.07454,11.75325,299.75,25 de junio,Grasbrunn,Bayern,DE,Alemania
48h,47.72401,13.05552,295.27,25 de junio,Niederalm,Salzburg,AT,Austria
48h,47.8409,12.0982,308.42,25 de junio,Rosenheim,Bayern,DE,Alemania
48h,47.79125,12.17973,306.84,25 de junio,Rohrdorf,Bayern,DE,Alemania
48h,48.1191,9.10453,295.18,25 de junio,Verwaltungsgemeinschaft Stetten am kalten Markt,Baden-Württemberg,DE,Alemania
48h,48.51571,2.54736,299.66,25 de junio,Melun,Île-de-France,FR,Francia
48h,47.61189,12.97643,295.56,25 de junio,Oberschönau,Bayern,DE,Alemania
48h,48.38931,2.98334,300.58,25 de junio,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,47.73686,11.34216,295.87,25 de junio,Habach (VGem),Bayern,DE,Alemania
48h,48.16947,6.44695,305.41,25 de junio,Épinal,Grand Est,FR,Francia
48h,48.07882,7.5387,303.83,25 de junio,Colmar-Ribeauvillé,Grand Est,FR,Francia
48h,47.68895,11.39054,302.83,25 de junio,Kochel am See (VGem),Bayern,DE,Alemania
48h,47.46768,12.62935,303.84,25 de junio,Gemeinde Hochfilzen,Tirol,AT,Austria
48h,47.93991,6.97148,303.69,25 de junio,Thann-Guebwiller,Grand Est,FR,Francia
48h,47.77169,6.23518,297.85,25 de junio,Lure,Bourgogne-Franche-Comté,FR,Francia
48h,46.5895,14.74185,298.12,25 de junio,Feistritz ob Bleiburg,Kärnten,AT,Austria
48h,47.36829,6.1241,297.37,25 de junio,Besançon,Bourgogne-Franche-Comté,FR,Francia
48h,47.17671,7.56018,297.67,25 de junio,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,47.06903,8.26503,318.33,25 de junio,Emmen,Luzern,CH,Suiza
48h,46.71411,10.08497,311.99,25 de junio,Zernez,Graubünden/Grischun/Grigioni,CH,Suiza
48h,45.4519,18.03536,300.13,25 de junio,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,46.23067,13.07423,304.74,25 de junio,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.92557,6.31107,318.41,25 de junio,Pontarlier,Bourgogne-Franche-Comté,FR,Francia
48h,46.06805,13.62739,315.46,25 de junio,Gorenja vas,NA,SI,Eslovenia
48h,47.18179,-1.82515,299.35,25 de junio,Nantes,Pays de la Loire,FR,Francia
48h,46.17781,12.73999,305.22,25 de junio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.8013,5.90107,311.27,25 de junio,Lons-le-Saunier,Bourgogne-Franche-Comté,FR,Francia
48h,45.37918,14.53975,302.28,25 de junio,Općina Čavle,Primorsko-goranska županija,HR,Croacia
48h,41.26459,31.42309,301.77,25 de junio,Ereğli,Zonguldak,TR,Turquía
48h,46.2506,3.42564,296.94,25 de junio,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,45.51831,11.49781,321.15,25 de junio,Vicenza,Veneto,IT,Italia
48h,46.11666,4.63565,297.06,25 de junio,Villefranche-sur-Saône,Rhône,FR,Francia
48h,45.78113,8.6851,303.55,25 de junio,Ternate,Lombardia,IT,Italia
48h,45.63924,9.60489,306.32,25 de junio,Dalmine,Lombardia,IT,Italia
48h,45.42903,10.9999,316.69,25 de junio,Verona,Veneto,IT,Italia
48h,45.51091,10.24466,304.17,25 de junio,Brescia,Lombardia,IT,Italia
48h,45.91208,5.82128,302.34,25 de junio,Belley,Auvergne-Rhône-Alpes,FR,Francia
48h,45.46048,10.45813,328.68,25 de junio,Lonato del Garda,Lombardia,IT,Italia
48h,45.73457,7.33906,302.63,25 de junio,Aosta / Aoste,Valle d'Aosta / Vallée d'Aoste,IT,Italia
48h,45.62091,6.77781,299.88,25 de junio,Bourg-Saint-Maurice,Auvergne-Rhône-Alpes,FR,Francia
48h,45.14771,9.94165,327.98,25 de junio,Spinadesco,Lombardia,IT,Italia
48h,45.38309,6.71892,296.28,25 de junio,Albertville,Auvergne-Rhône-Alpes,FR,Francia
48h,40.76871,29.52643,313.65,25 de junio,Dilovası,Kocaeli,TR,Turquía
48h,41.02329,28.55585,311.64,25 de junio,Büyükçekmece,İstanbul,TR,Turquía
48h,45.22907,5.66721,299.07,25 de junio,Saint-Égrève,Auvergne-Rhône-Alpes,FR,Francia
48h,43.54305,16.442,303.22,25 de junio,Grad Kaštela,Splitsko-dalmatinska županija,HR,Croacia
48h,44.05176,12.53389,327.05,25 de junio,Rimini,Emilia-Romagna,IT,Italia
48h,44.3779,8.29206,318.84,25 de junio,Cairo Montenotte,Liguria,IT,Italia
48h,44.85749,0.15214,303.08,25 de junio,Bergerac,Nouvelle-Aquitaine,FR,Francia
48h,43.79368,7.37497,313.43,25 de junio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.14045,25.93147,302.51,25 de junio,Gökçeada,Çanakkale,TR,Turquía
48h,43.44883,4.8945,337.35,25 de junio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.57088,12.67762,318.14,25 de junio,Terni,Umbria,IT,Italia
48h,43.22638,-2.88365,302.85,25 de junio,Basauri,Bizkaia,ES,España
48h,42.01009,12.7147,306.87,25 de junio,Guidonia,Lazio,IT,Italia
48h,38.8075,26.94015,309.57,25 de junio,Aliağa,İzmir,TR,Turquía
48h,40.952,15.67007,295.65,25 de junio,Barile,Basilicata,IT,Italia
48h,40.51974,17.20916,318.74,25 de junio,Taranto,Puglia,IT,Italia
48h,40.41183,16.08428,302.29,25 de junio,Pietrapertosa,Basilicata,IT,Italia
48h,41.31528,1.66322,312.06,25 de junio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,40.55756,9.6731,311.73,25 de junio,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,40.57887,0.54223,303.64,25 de junio,Alcanar,Tarragona,ES,España
48h,38.79152,15.21287,306.54,25 de junio,Lipari,Sicilia,IT,Italia
48h,40.24437,-3.47211,306.84,25 de junio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.95171,-0.00458,304.6,25 de junio,Castelló de la Plana,Comunitat Valenciana,ES,España
48h,38.20316,15.2666,305.58,25 de junio,Milazzo,Sicilia,IT,Italia
48h,37.74802,15.00188,295.16,25 de junio,Zafferana Etnea,Sicilia,IT,Italia
48h,37.43796,15.03247,307.41,25 de junio,Catania,Sicilia,IT,Italia
48h,37.21237,15.17038,306.24,25 de junio,Augusta,Sicilia,IT,Italia
48h,38.90336,-3.79624,317.17,25 de junio,Pozuelo de Calatrava,Ciudad Real,ES,España
48h,36.98192,14.53304,311.92,25 de junio,Vittoria,Sicilia,IT,Italia
48h,36.9048,14.7244,304.18,25 de junio,Ragusa,Sicilia,IT,Italia
48h,37.66489,-5.16173,313.43,25 de junio,Écija,Sevilla,ES,España
48h,37.67076,-5.167,313.52,25 de junio,Fuente Carreteros,Córdoba,ES,España
48h,37.08736,-4.94134,301.85,25 de junio,Campillos,Málaga,ES,España
48h,36.96516,-1.90561,302.03,25 de junio,Carboneras,Almería,ES,España
48h,45.3723,10.33175,303.79,25 de junio,Viadana,Lombardia,IT,Italia
48h,48.10771,-1.0374,304.18,25 de junio,Laval,Pays de la Loire,FR,Francia
48h,43.53887,-5.82613,299.72,25 de junio,Carreño,Asturias / Asturies,ES,España
48h,41.45541,1.98061,301.78,25 de junio,Castellbisbal,Barcelona,ES,España
48h,42.93436,-4.22129,296.14,25 de junio,Valdeolea,Cantabria,ES,España
48h,39.93828,-3.74438,307.26,25 de junio,Yepes,Toledo,ES,España
48h,38.50295,-8.93741,311.43,25 de junio,Setúbal,Setúbal,PT,Portugal
48h,50.47059,3.99108,296.9,25 de junio,Mons,Hainaut,BE,Bélgica
48h,50.69728,2.11501,300.41,25 de junio,Saint-Omer,Hauts-de-France,FR,Francia
48h,49.35436,6.74955,298.98,25 de junio,Saarlouis,Saarland,DE,Alemania
48h,48.59844,7.82388,301.73,25 de junio,Kehl,Baden-Württemberg,DE,Alemania
48h,51.39818,-3.39411,303.43,25 de junio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,50.83097,-1.36284,303.37,25 de junio,New Forest,England,GB,Reino Unido
48h,48.70736,5.6976,297.06,25 de junio,Commercy,Grand Est,FR,Francia
48h,48.77123,4.56305,297.05,25 de junio,Vitry-le-François,Grand Est,FR,Francia
48h,48.23798,5.76133,337.97,25 de junio,Neufchâteau,Grand Est,FR,Francia
48h,49.47647,0.53777,300.53,25 de junio,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.98593,1.75937,305.3,25 de junio,Limay,Île-de-France,FR,Francia
48h,66.31446,14.16366,326.57,25 de junio,Mo i Rana,Nordland,NO,Noruega
48h,37.25299,27.6209,338.73,25 de junio,Milas,Muğla,TR,Turquía
48h,39.10619,34.18777,340.39,25 de junio,Kırşehir Merkez,Kırşehir,TR,Turquía
48h,40.2077,29.27151,330.05,25 de junio,Kestel,Marmara Bölgesi,TR,Turquía
48h,40.23798,28.96382,338.32,25 de junio,Nilüfer,Bursa,TR,Turquía
48h,40.99004,29.09129,335.68,25 de junio,Ataşehir,İstanbul,TR,Turquía
48h,43.25237,13.75376,338.67,25 de junio,Porto Sant'Elpidio,Marche,IT,Italia
48h,45.78249,12.24556,327.34,25 de junio,Spresiano,Veneto,IT,Italia
48h,48.60778,21.18129,344.11,25 de junio,Košice,Košický kraj,SK,Eslovaquia
48h,49.33434,13.2087,339.16,25 de junio,Janovice nad Úhlavou,Jihozápad,CZ,Rep. Checa
48h,50.30616,14.15781,325.95,25 de junio,okres Kladno,Střední Čechy,CZ,Rep. Checa
48h,52.5884,19.70037,329.61,25 de junio,Płock,województwo mazowieckie,PL,Polonia
48h,52.32335,13.27317,335.76,25 de junio,Ludwigsfelde,Brandenburg,DE,Alemania
48h,64.64426,24.42636,326.29,25 de junio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,65.56231,22.21522,336.03,25 de junio,Luleå,Norrbottens län,SE,Suecia
48h,37.00826,14.36092,331.64,25 de junio,Gela,Sicilia,IT,Italia
48h,37.44356,14.66222,339.54,25 de junio,Ramacca,Sicilia,IT,Italia
48h,37.45832,13.30939,338.29,25 de junio,Ribera,Sicilia,IT,Italia
48h,37.65069,14.84276,348.18,25 de junio,Adrano,Sicilia,IT,Italia
48h,40.23301,18.16353,340.4,25 de junio,Galatina,Puglia,IT,Italia
48h,40.25301,18.1695,337.17,25 de junio,San Donato di Lecce,Puglia,IT,Italia
48h,39.05603,-3.35028,339,25 de junio,Manzanares,Ciudad Real,ES,España
48h,38.75166,-6.56587,332.86,25 de junio,Solana de los Barros,Badajoz,ES,España
48h,41.44081,2.23478,338.61,25 de junio,Badalona,Barcelona,ES,España
48h,39.99777,-4.25978,334.08,25 de junio,Barcience,Toledo,ES,España
48h,43.01223,12.34608,335.49,25 de junio,Perugia,Umbria,IT,Italia
48h,39.98933,-5.38725,338.02,25 de junio,Talayuela,Cáceres,ES,España
48h,45.3248,11.07923,346.74,25 de junio,Oppeano,Veneto,IT,Italia
48h,44.93728,7.50987,347.57,25 de junio,Volvera,Piemonte,IT,Italia
48h,45.00469,7.48385,336.97,25 de junio,Bruino,Piemonte,IT,Italia
48h,45.51167,11.4369,339.59,25 de junio,Montecchio Maggiore,Veneto,IT,Italia
48h,45.42289,9.97271,336.58,25 de junio,Unione dei Comuni Bassa Bresciana Occidentale,Lombardia,IT,Italia
48h,45.39369,9.50438,338.66,25 de junio,Spino d'Adda,Lombardia,IT,Italia
48h,45.39276,9.25842,338.11,25 de junio,San Giuliano Milanese,Lombardia,IT,Italia
48h,45.71234,11.4126,332.32,25 de junio,Schio,Veneto,IT,Italia
48h,45.51839,9.01338,339.11,25 de junio,Pregnana Milanese,Lombardia,IT,Italia
48h,45.63341,8.83679,339.46,25 de junio,Busto Arsizio,Lombardia,IT,Italia
48h,45.66361,8.35752,342.9,25 de junio,Prato Sesia,Piemonte,IT,Italia
48h,46.54181,6.57393,336.97,25 de junio,Crissier,Vaud,CH,Suiza
48h,46.6233,7.03563,335.73,25 de junio,Bulle,Fribourg/Freiburg,CH,Suiza
48h,47.48467,9.46208,336.87,25 de junio,Tübach,Sankt Gallen,CH,Suiza
48h,46.93222,1.84478,339.82,25 de junio,Issoudun,Centre-Val de Loire,FR,Francia
48h,47.20039,2.97735,333.34,25 de junio,Bourges,Centre-Val de Loire,FR,Francia
48h,48.74107,17.68097,342.21,25 de junio,Kostolné,Trenčiansky kraj,SK,Eslovaquia
48h,48.09128,4.81918,338.88,25 de junio,Chaumont,Grand Est,FR,Francia
48h,47.51295,-0.44384,337.6,25 de junio,Verrières-en-Anjou,Pays de la Loire,FR,Francia
48h,47.82568,1.00596,333.83,25 de junio,Vendôme,Centre-Val de Loire,FR,Francia
48h,47.76158,0.41614,333.12,25 de junio,La Flèche,Pays de la Loire,FR,Francia
48h,49.47669,8.60428,337.82,25 de junio,Ladenburg,Baden-Württemberg,DE,Alemania
48h,49.77488,9.43679,330.37,25 de junio,Wertheim,Baden-Württemberg,DE,Alemania
48h,49.71602,5.73214,333.81,25 de junio,Attert,Luxembourg,BE,Bélgica
48h,49.34544,2.7631,335.25,25 de junio,Compiègne,Hauts-de-France,FR,Francia
48h,50.38984,7.58726,331.46,25 de junio,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,50.43496,7.47892,338.34,25 de junio,Neuwied,Rheinland-Pfalz,DE,Alemania
48h,50.71775,7.12748,334.54,25 de junio,Bonn,Nordrhein-Westfalen,DE,Alemania
48h,50.54854,2.83413,336.42,25 de junio,Lille,Hauts-de-France,FR,Francia
48h,51.15151,6.77695,332.63,25 de junio,Neuss,Nordrhein-Westfalen,DE,Alemania
48h,51.20385,6.75332,331.69,25 de junio,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
