tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,51.26784,4.32613,300.88,16 de May,Antwerpen,Antwerpen,BE,Bélgica
48h,51.16747,4.33126,303.37,16 de May,Hoboken,Antwerpen,BE,Bélgica
48h,51.18153,3.81329,298.07,16 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17176,3.80956,336.5,16 de May,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.0444,2.2959,322.38,16 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.0393,2.2823,298.16,16 de May,Dunkerque,Hauts-de-France,FR,Francia
48h,51.68361,-5.02991,301.7,16 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.57999,-3.77451,329.18,16 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.39655,-3.39297,309.87,16 de May,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,50.41098,4.41779,297.21,16 de May,Charleroi,Hainaut,BE,Bélgica
48h,50.4745,3.99178,300.57,16 de May,Mons,Hainaut,BE,Bélgica
48h,50.69987,2.11559,309.68,16 de May,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.83124,-1.36364,299.08,16 de May,New Forest,England,GB,Reino Unido
48h,49.3567,6.75108,327.62,16 de May,Saarlouis,Saarland,DE,Alemania
48h,49.35772,6.74558,297.39,16 de May,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24516,6.85058,299.86,16 de May,Völklingen,Saarland,DE,Alemania
48h,49.47711,0.53529,298.05,16 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.60896,6.11923,320.88,16 de May,Nancy,Grand Est,FR,Francia
48h,48.98501,1.75903,305.54,16 de May,Limay,Île-de-France,FR,Francia
48h,48.98426,1.76438,297.37,16 de May,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,45.68185,9.46435,296.67,16 de May,Calusco d'Adda,Lombardia,IT,Italia
48h,45.63807,9.60276,299.55,16 de May,Dalmine,Lombardia,IT,Italia
48h,45.78417,8.6824,301.53,16 de May,Ternate,Lombardia,IT,Italia
48h,45.78205,8.68275,298.44,16 de May,Comabbio,Lombardia,IT,Italia
48h,43.793,7.37617,297.23,16 de May,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.44581,4.89982,303.9,16 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.95248,8.80577,295.67,16 de May,Sarrola-Carcopino,Corse,FR,Francia
48h,41.51466,2.17962,295.43,16 de May,Montcada i Reixac,Barcelona,ES,España
48h,42.55358,-6.7684,296.11,16 de May,Toral de los Vados,León,ES,España
48h,41.31362,1.66446,316.25,16 de May,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47486,-1.48648,302.41,16 de May,Morata de Jalón,Zaragoza,ES,España
48h,40.57819,0.54637,297.14,16 de May,Alcanar,Tarragona,ES,España
48h,40.24665,-3.47303,317.27,16 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,38.66649,-4.05016,295.12,16 de May,Puertollano,Ciudad Real,ES,España
48h,38.92326,-9.0129,301.23,16 de May,Sobralinho,Lisboa,PT,Portugal
48h,38.50121,-8.93627,308.18,16 de May,Setúbal,Setúbal,PT,Portugal
48h,37.95804,-8.80128,299.48,16 de May,Sines,Setúbal,PT,Portugal
48h,37.34033,-6.58697,297.19,16 de May,Bollullos Par del Condado,Huelva,ES,España
48h,36.74331,-3.02046,305.72,16 de May,Adra,Almería,ES,España
48h,36.17644,-5.42341,300.8,16 de May,Los Barrios,Cádiz,ES,España
48h,65.76852,24.18912,343.69,16 de May,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,53.57163,-0.59,297.1,16 de May,Broughton,England,GB,Reino Unido
48h,51.1791,-0.21325,303.09,16 de May,Reigate and Banstead,England,GB,Reino Unido
48h,38.92235,-9.013,298.28,16 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,51.7222,11.94658,325.52,16 de May,Köthen (Anhalt),Sachsen-Anhalt,DE,Alemania
48h,52.15031,10.40447,341.05,16 de May,Salzgitter,Niedersachsen,DE,Alemania
48h,51.48364,6.725,341.4,16 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.38067,12.27177,341.12,16 de May,Plau am See,Mecklenburg-Vorpommern,DE,Alemania
48h,53.52189,9.90651,328.15,16 de May,Hamburg,NA,DE,Alemania
48h,39.22901,9.17803,333.87,16 de May,Quartu Sant'Aleni/Quartu Sant'Elena,Sardigna/Sardegna,IT,Italia
48h,38.63604,-3.47431,336.88,16 de May,Santa Cruz de Mudela,Ciudad Real,ES,España
48h,40.3378,-3.8099,340.66,16 de May,Alcorcón,Comunidad de Madrid,ES,España
48h,41.58955,-1.60364,338.35,16 de May,Tierga,Zaragoza,ES,España
48h,41.92339,0.1785,337.45,16 de May,Monzón,Huesca,ES,España
48h,43.37782,5.01559,338.01,16 de May,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52768,-5.72577,330.79,16 de May,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.53916,-5.83218,326.25,16 de May,Carreño,Asturias / Asturies,ES,España
48h,52.02504,-4.16652,336.51,16 de May,Llanllwni,Cymru / Wales,GB,Reino Unido
48h,53.13383,8.68265,329.9,16 de May,Bremen,Bremen,DE,Alemania
48h,57.71277,18.80032,295.07,16 de May,Gotlands kommun,Gotlands län,SE,Suecia
48h,40.76497,32.21871,295.86,16 de May,Gerede,Bolu,TR,Turquía
48h,40.08269,32.79914,304.05,16 de May,Keçiören,Ankara,TR,Turquía
48h,40.04854,32.64911,296.55,16 de May,Kahramankazan,Ankara,TR,Turquía
48h,39.5778,29.86551,300.32,16 de May,Kütahya Merkez,Kütahya,TR,Turquía
48h,37.86385,29.37279,300.25,16 de May,Karapınar,Denizli,TR,Turquía
48h,37.21074,15.16643,296.68,16 de May,Augusta,Sicilia,IT,Italia
48h,59.64826,6.35946,305.78,17 de May,Sauda,Rogaland,NO,Noruega
48h,59.24998,8.04986,309.37,17 de May,Fyresdal,Vestfold og Telemark,NO,Noruega
48h,57.06156,9.98124,325.12,17 de May,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.51334,10.03827,307.29,17 de May,Hamburg,NA,DE,Alemania
48h,52.48982,13.8384,296.17,17 de May,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17294,14.62594,322.86,17 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,53.13869,8.6768,300.9,17 de May,Bremen,Bremen,DE,Alemania
48h,51.68831,15.98272,324.18,17 de May,Głogów,województwo dolnośląskie,PL,Polonia
48h,53.5716,-0.60958,338.02,17 de May,Scunthorpe,England,GB,Reino Unido
48h,53.57063,-0.59422,298.02,17 de May,NA,England,GB,Reino Unido
48h,52.3174,10.25326,310.11,17 de May,Peine,Niedersachsen,DE,Alemania
48h,52.37392,9.87662,296.02,17 de May,Hannover,Niedersachsen,DE,Alemania
48h,52.35463,9.89108,302.78,17 de May,Sehnde,Niedersachsen,DE,Alemania
48h,52.174,10.41429,338.08,17 de May,Salzgitter,Niedersachsen,DE,Alemania
48h,52.20996,8.05616,298.06,17 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17249,7.8913,297.5,17 de May,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,52.49517,4.61203,297.03,17 de May,Beverwijk,Noord-Holland,NL,Países Bajos
48h,51.61709,8.51068,302.56,17 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.59503,8.3375,305.43,17 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,52.64545,-8.68961,295.12,17 de May,Limerick,County Limerick,IE,Irlanda
48h,51.50399,6.7284,298.06,17 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.29708,7.01134,320.78,17 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,52.07092,-1.29624,308.74,17 de May,Banbury,England,GB,Reino Unido
48h,51.26821,4.32593,301.33,17 de May,Antwerpen,Antwerpen,BE,Bélgica
48h,50.87639,6.92151,303.04,17 de May,Köln,Nordrhein-Westfalen,DE,Alemania
48h,51.16706,4.33055,297.97,17 de May,Hoboken,Antwerpen,BE,Bélgica
48h,50.8423,6.91572,302.25,17 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
48h,51.18381,3.81441,307.25,17 de May,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.17649,3.81238,328.82,17 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.68444,-5.0298,303.26,17 de May,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,51.571,-3.77896,331.78,17 de May,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,50.76422,5.67552,301.3,17 de May,Visé,Liège,BE,Bélgica
48h,51.03948,2.28314,298.06,17 de May,Dunkerque,Hauts-de-France,FR,Francia
48h,49.9535,9.77091,298.26,17 de May,Karlstadt,Bayern,DE,Alemania
48h,50.57127,5.37141,299.84,17 de May,Engis,Liège,BE,Bélgica
48h,50.48877,4.19839,295.35,17 de May,La Louvière,Hainaut,BE,Bélgica
48h,50.47158,3.99133,310.1,17 de May,Mons,Hainaut,BE,Bélgica
48h,50.40362,3.56158,307.85,17 de May,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
48h,49.52332,5.90588,297.66,17 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50572,5.95855,341.14,17 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46794,6.00494,302.54,17 de May,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35825,6.75088,329.42,17 de May,Saarlouis,Saarland,DE,Alemania
48h,49.35901,6.7455,297.12,17 de May,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24512,6.85232,329.14,17 de May,Völklingen,Saarland,DE,Alemania
48h,48.88531,6.05519,300.24,17 de May,Nancy,Grand Est,FR,Francia
48h,48.59866,7.8202,319.77,17 de May,Kehl,Baden-Württemberg,DE,Alemania
48h,49.47579,0.53633,298.39,17 de May,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.6926,6.96558,300.81,17 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,48.38882,2.98215,305.26,17 de May,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,46.66839,2.64272,295.23,17 de May,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
48h,45.86638,4.66145,296.38,17 de May,Villefranche-sur-Saône,Rhône,FR,Francia
48h,40.66962,20.29351,296.66,17 de May,Bashkia Skrapar,Shqipëria Jugore,AL,Albania
48h,43.44823,4.90019,296.21,17 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.53914,-5.82901,337.17,17 de May,Carreño,Asturias / Asturies,ES,España
48h,43.52861,-5.72904,325.16,17 de May,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34647,-8.43596,297.68,17 de May,A Coruña,A Coruña,ES,España
48h,42.55137,-6.76821,298.63,17 de May,Toral de los Vados,León,ES,España
48h,41.31306,1.66139,306.58,17 de May,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.20521,15.26811,301.03,17 de May,Milazzo,Sicilia,IT,Italia
48h,37.21012,15.16844,299.25,17 de May,Augusta,Sicilia,IT,Italia
48h,40.24614,-3.47423,314.83,17 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,38.92331,-9.0114,304.68,17 de May,Sobralinho,Lisboa,PT,Portugal
48h,53.39894,-1.3866,298.93,17 de May,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
48h,50.69983,2.11438,295.68,17 de May,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.83073,-1.36351,298.39,17 de May,New Forest,England,GB,Reino Unido
48h,48.98459,1.76081,303.4,17 de May,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,41.72856,-8.25176,297.86,17 de May,Terras de Bouro,Braga,PT,Portugal
48h,40.29092,-8.41759,298.8,17 de May,Coimbra,Coimbra,PT,Portugal
48h,38.62888,-9.0778,305.09,17 de May,Seixal,Setúbal,PT,Portugal
48h,52.48494,4.59895,300.43,17 de May,Velsen,Noord-Holland,NL,Países Bajos
48h,36.93534,30.64751,335.37,17 de May,Kepez,Antalya,TR,Turquía
48h,38.20765,27.55097,336.2,17 de May,Bayındır,Ege Bölgesi,TR,Turquía
48h,38.73631,26.94943,331.12,17 de May,Aliağa,İzmir,TR,Turquía
48h,37.12604,15.19911,329.2,17 de May,Priolo Gargallo,Sicilia,IT,Italia
48h,37.43598,15.03368,367,17 de May,Catania,Sicilia,IT,Italia
48h,39.86526,26.2457,333.68,17 de May,Bozalan,Çanakkale,TR,Turquía
48h,45.21931,19.39246,331.34,17 de May,Ilok,Vukovarsko-srijemska županija,HR,Croacia
48h,52.48637,11.5194,338.22,17 de May,Gardelegen,Sachsen-Anhalt,DE,Alemania
48h,51.03392,2.28807,335.76,17 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,39.92376,-0.10991,337.17,17 de May,Vila-real,Comunitat Valenciana,ES,España
48h,41.59869,-0.82062,339.82,17 de May,Zaragoza,Zaragoza,ES,España
48h,41.35551,-8.36589,342.53,17 de May,Santo Tirso,Porto,PT,Portugal
48h,40.36875,-7.96988,334.77,17 de May,Tábua,Coimbra,PT,Portugal
48h,40.76556,32.21727,307.14,17 de May,Gerede,Bolu,TR,Turquía
48h,40.04899,32.6506,298.81,17 de May,Kahramankazan,Ankara,TR,Turquía
48h,39.94593,33.19407,301.01,17 de May,Elmadağ,Ankara,TR,Turquía
48h,39.59708,32.42112,299.37,17 de May,Türkşerefli,Ankara,TR,Turquía
48h,37.94003,32.5367,304.66,17 de May,Selçuklu,Konya,TR,Turquía
48h,38.42889,27.21516,297.07,17 de May,Bornova,Ege Bölgesi,TR,Turquía
48h,37.89735,30.49295,296.85,17 de May,Gönen,Isparta,TR,Turquía
48h,36.87082,34.76328,308.77,17 de May,Akdeniz,Mersin,TR,Turquía
48h,60.28532,22.29187,299.55,18 de May,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.49092,15.45303,302.22,18 de May,Borlänge,Dalarnas län,SE,Suecia
48h,58.68367,17.13389,314.24,18 de May,Oxelösund,Södermanlands län,SE,Suecia
48h,59.12741,9.61963,296.65,18 de May,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,57.70957,18.80763,300.49,18 de May,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.38467,13.82381,301.97,18 de May,Skövde,Västra Götalands län,SE,Suecia
48h,58.3609,12.37618,326.55,18 de May,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,56.69183,22.59689,297.51,18 de May,Brocēni,Kurzeme,LV,Letonia
48h,58.3457,11.42442,296.82,18 de May,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,57.06227,9.98142,326.93,18 de May,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.13422,8.68347,295.4,18 de May,Bremen,Bremen,DE,Alemania
48h,52.1729,14.62923,337.5,18 de May,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68714,15.9799,326.13,18 de May,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.37465,9.87758,297.63,18 de May,Hannover,Niedersachsen,DE,Alemania
48h,52.35297,9.89106,296.33,18 de May,Sehnde,Niedersachsen,DE,Alemania
48h,52.16581,10.42973,303.13,18 de May,Salzgitter,Niedersachsen,DE,Alemania
48h,52.46484,7.3217,302.66,18 de May,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.20775,8.04435,312.91,18 de May,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.61717,8.5095,297.94,18 de May,Geseke,Nordrhein-Westfalen,DE,Alemania
48h,51.36361,10.48193,297.56,18 de May,Deuna,Thüringen,DE,Alemania
48h,51.59371,8.33476,300.03,18 de May,Erwitte,Nordrhein-Westfalen,DE,Alemania
48h,51.50558,6.73612,300.2,18 de May,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.2984,7.01092,295.48,18 de May,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,50.65234,11.41653,296.82,18 de May,Saalfeld/Saale,Thüringen,DE,Alemania
48h,51.16649,4.33127,296.46,18 de May,Hoboken,Antwerpen,BE,Bélgica
48h,51.17657,3.80996,332.2,18 de May,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.1721,3.80918,348.01,18 de May,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.84296,6.91505,295.18,18 de May,Brühl,Nordrhein-Westfalen,DE,Alemania
48h,50.76637,5.67343,304.56,18 de May,Visé,Liège,BE,Bélgica
48h,49.95451,9.76918,308.37,18 de May,Karlstadt,Bayern,DE,Alemania
48h,49.77076,11.02386,298.1,18 de May,Pautzfeld,Bayern,DE,Alemania
48h,50.47318,3.99046,303.5,18 de May,Mons,Hainaut,BE,Bélgica
48h,49.52542,5.89941,297.53,18 de May,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50347,5.961,308.54,18 de May,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35761,6.74572,306.29,18 de May,Dillingen/Saar,Saarland,DE,Alemania
48h,49.35648,6.74656,300.68,18 de May,Saarlouis,Saarland,DE,Alemania
48h,49.24448,6.84696,326.75,18 de May,Völklingen,Saarland,DE,Alemania
48h,48.65306,10.16586,302.46,18 de May,Heidenheim an der Brenz,Baden-Württemberg,DE,Alemania
48h,48.51097,10.85219,317.65,18 de May,Meitingen,Bayern,DE,Alemania
48h,48.88692,6.05408,335.92,18 de May,Nancy,Grand Est,FR,Francia
48h,48.69163,6.96763,295.02,18 de May,Sarrebourg-Château-Salins,Grand Est,FR,Francia
48h,48.5996,7.8194,300.63,18 de May,Kehl,Baden-Württemberg,DE,Alemania
48h,47.17366,7.56363,322.67,18 de May,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.06723,13.62832,301.88,18 de May,Morsko,NA,SI,Eslovenia
48h,45.3816,11.94751,311.13,18 de May,Padova,Veneto,IT,Italia
48h,45.47813,10.21172,319.92,18 de May,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14458,9.94447,331.83,18 de May,Spinadesco,Lombardia,IT,Italia
48h,44.85556,11.5935,295.58,18 de May,Ferrara,Emilia-Romagna,IT,Italia
48h,43.44161,4.89618,298.95,18 de May,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.52214,-0.20085,297.21,18 de May,Pau,Nouvelle-Aquitaine,FR,Francia
48h,43.26545,2.60799,307.75,18 de May,Carcassonne,Occitanie,FR,Francia
48h,43.54113,-5.82879,312.33,18 de May,Carreño,Asturias / Asturies,ES,España
48h,40.63113,18.00081,302.3,18 de May,Brindisi,Puglia,IT,Italia
48h,40.67505,16.65824,296.55,18 de May,Matera,Basilicata,IT,Italia
48h,40.52005,17.21031,300.25,18 de May,Taranto,Puglia,IT,Italia
48h,42.55389,-6.76908,295.96,18 de May,Toral de los Vados,León,ES,España
48h,40.55671,9.67012,296.07,18 de May,Thiniscole/Siniscola,Sardigna/Sardegna,IT,Italia
48h,41.31069,1.66298,301.81,18 de May,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.47308,-1.48588,297.53,18 de May,Morata de Jalón,Zaragoza,ES,España
48h,41.1054,1.21674,296.29,18 de May,Tarragona,Tarragona,ES,España
48h,40.323480000000004,-6.33734,367,18 de May,Horcajo,Cáceres,ES,España
48h,40.24637,-3.47484,320.89,18 de May,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.32323,-6.31978,300.55,18 de May,Pinofranqueado,Cáceres,ES,España
48h,37.44039,15.03021,299.53,18 de May,Catania,Sicilia,IT,Italia
48h,57.08436,0.89456,298.16,18 de May,NA,NA,NA,Mundo
48h,52.64463,-8.68813,305.21,18 de May,Limerick,County Limerick,IE,Irlanda
48h,41.40822,2.0006,295.73,18 de May,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.53111,-5.72979,297.06,18 de May,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34563,-8.43814,295.04,18 de May,A Coruña,A Coruña,ES,España
48h,41.31916,-8.08564,295.44,18 de May,"Vila Garcia, Aboim e Chapa",Porto,PT,Portugal
48h,38.92194,-9.00827,312.57,18 de May,Alhandra,Lisboa,PT,Portugal
48h,38.92287,-9.00897,314.41,18 de May,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.50349,-8.9337,309.17,18 de May,Setúbal,Setúbal,PT,Portugal
48h,36.92173,34.91295,335.01,18 de May,Tarsus,Mersin,TR,Turquía
48h,45.13505,27.2274,335.21,18 de May,Jirlău,Brăila,RO,Rumanía
48h,51.03629,2.28611,329.77,18 de May,Dunkerque,Hauts-de-France,FR,Francia
48h,57.66679,15.83455,335.55,18 de May,Vimmerby,Kalmar län,SE,Suecia
48h,59.29355,14.13814,341.17,18 de May,Kristinehamn,Värmlands län,SE,Suecia
48h,65.56377,22.22093,335.39,18 de May,Luleå,Norrbottens län,SE,Suecia
48h,37.33037,-6.77769,336.47,18 de May,Trigueros,Huelva,ES,España
48h,40.328360000000004,-6.32205,332.98,18 de May,Caminomorisco,Cáceres,ES,España
48h,41.47247,-8.21921,367,18 de May,Guimarães,Braga,PT,Portugal
48h,50.57253,13.59592,345.59,18 de May,Litvínov,Severozápad,CZ,Rep. Checa
48h,50.44258,2.74451,333.39,18 de May,Lens,Hauts-de-France,FR,Francia
48h,50.62812,3.38402,333.23,18 de May,Tournai,Hainaut,BE,Bélgica
48h,50.81918,3.34395,343.94,18 de May,Zwevegem,West-Vlaanderen,BE,Bélgica
48h,51.30352,6.5497,329.11,18 de May,Krefeld,Nordrhein-Westfalen,DE,Alemania
48h,51.05382,3.17492,328.9,18 de May,Zwevezele,West-Vlaanderen,BE,Bélgica
48h,51.03512,2.28885,332.88,18 de May,Grande-Synthe,Hauts-de-France,FR,Francia
48h,50.84612,-0.74449,344.14,18 de May,Chichester,England,GB,Reino Unido
48h,51.07219,-1.00811,332.31,18 de May,East Hampshire,England,GB,Reino Unido
48h,59.91193,32.36164,297.82,16 de May,Volkhov,Región de Leningrado,RU,Rusia
48h,59.53115,34.14697,332.12,16 de May,Picallavo,Región de Leningrado,RU,Rusia
48h,59.50433,32.09086,297.99,16 de May,Asentamiento de la ciudad de Kirishi,Región de Leningrado,RU,Rusia
48h,59.40278,28.49002,313.56,16 de May,Asentamiento rural bolshelucio,Región de Leningrado,RU,Rusia
48h,58.38967,33.87283,301.44,16 de May,Borovichi,Región de novgorod,RU,Rusia
48h,56.94516,28.7513,306.4,16 de May,Velee Volost,Región de pskov,RU,Rusia
48h,56.53132,30.30465,311.06,16 de May,Peresleginsky Volost,Región de pskov,RU,Rusia
48h,55.68708,34.05783,301.43,16 de May,Asentamiento rural de Izvekovo,Región de smolensk,RU,Rusia
48h,36.73065,10.10609,301.51,16 de May,Túnez,Estado de Túnez,TN,Túnez
48h,54.66576,32.31853,305.35,16 de May,Asentamiento rural de Podoraskoye,Región de smolensk,RU,Rusia
48h,53.443600000000004,34.41915,321.09,16 de May,Fokino,Región de Bryansk,RU,Rusia
48h,52.39481,32.12889,318.07,16 de May,Klimovo,Región de Bryansk,RU,Rusia
