tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,65.76803,24.19135,342.86, 6 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56441,22.21422,325.82, 6 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.65611,24.43782,301.33, 6 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66399,21.2861,327.02, 6 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28696,22.28649,299.38, 6 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,59.59742,17.30907,326.74, 6 de mayo,Enköpings kommun,Uppsala län,SE,Suecia
48h,58.68268,17.13393,319.19, 6 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71147,18.80274,299.5, 6 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,40.95844,34.89583,327.44, 6 de mayo,Osmancık,Çorum,TR,Turquía
48h,45.74419,24.69941,329.1, 6 de mayo,Ucea,Brașov,RO,Rumanía
48h,45.84632,21.71137,345.19, 6 de mayo,Hisiaș,Timiș,RO,Rumanía
48h,46.88537,26.92904,330.84, 6 de mayo,Cotu Vameș,Neamț,RO,Rumanía
48h,44.8036,11.57101,335.52, 6 de mayo,Ferrara,Emilia-Romagna,IT,Italia
48h,45.14298,9.94427,334.15, 6 de mayo,Cremona,Lombardia,IT,Italia
48h,45.82853,12.47784,337.33, 6 de mayo,Fontanelle,Veneto,IT,Italia
48h,45.45859,10.45608,332.9, 6 de mayo,Lonato del Garda,Lombardia,IT,Italia
48h,56.04917,14.6728,346.04, 6 de mayo,Sölvesborgs kommun,Blekinge län,SE,Suecia
48h,56.63478,13.70237,328.64, 6 de mayo,Markaryds kommun,Kronobergs län,SE,Suecia
48h,57.06001,9.97729,332.48, 6 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,60.25948,11.80075,326.3, 6 de mayo,Sør-Odal,Innlandet,NO,Noruega
48h,60.9118,14.61783,333.24, 6 de mayo,Mora kommun,Dalarnas län,SE,Suecia
48h,60.79809,11.30324,342.87, 6 de mayo,Løten,Innlandet,NO,Noruega
48h,63.29859,17.52774,331.33, 6 de mayo,Eds distrikt,Västernorrlands län,SE,Suecia
48h,58.43181,7.05652,330.4, 6 de mayo,Kvinesdal,Agder,NO,Noruega
48h,58.58446,6.14585,367, 6 de mayo,Bjerkreim,Rogaland,NO,Noruega
48h,60.09165,11.37207,332.04, 6 de mayo,Nes,Viken,NO,Noruega
48h,37.26854,14.28867,351.03, 6 de mayo,Mazzarino,Sicilia,IT,Italia
48h,37.64264,12.77222,349.31, 6 de mayo,Castelvetrano,Sicilia,IT,Italia
48h,37.17233,-6.20291,347.32, 6 de mayo,Aznalcázar,Sevilla,ES,España
48h,38.87149,-1.11939,335.54, 6 de mayo,Almansa,Albacete,ES,España
48h,38.9389,-1.75301,342.04, 6 de mayo,Chinchilla de Monte-Aragón,Albacete,ES,España
48h,38.43149,-5.83018,338.53, 6 de mayo,Campillo de Llerena,Badajoz,ES,España
48h,39.99352,-6.11805,334.01, 6 de mayo,Plasencia,Cáceres,ES,España
48h,40.25138,-8.42494,329.95, 6 de mayo,Coimbra,Coimbra,PT,Portugal
48h,44.78999,4.66829,346.4, 6 de mayo,Privas,Auvergne-Rhône-Alpes,FR,Francia
48h,43.53841,-5.83068,325.89, 6 de mayo,Carreño,Asturias / Asturies,ES,España
48h,45.23915,8.72398,340.2, 6 de mayo,Mortara,Lombardia,IT,Italia
48h,40.03836,18.16317,332.93, 6 de mayo,Casarano,Puglia,IT,Italia
48h,42.42,20.12648,328.25, 6 de mayo,Bashkia Tropojë,Shqipëria Veriore,AL,Albania
48h,41.43524,12.84848,325.5, 6 de mayo,Latina,Lazio,IT,Italia
48h,66.31387,14.1648,326.91, 6 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,45.42365,27.96458,320.25, 6 de mayo,Galați,Galați,RO,Rumanía
48h,45.29288,25.10991,296.89, 6 de mayo,Bilcești,Argeș,RO,Rumanía
48h,44.23902,28.30799,295.71, 6 de mayo,Medgidia,Constanța,RO,Rumanía
48h,44.22202,27.30429,296.99, 6 de mayo,Călărași,Călărași,RO,Rumanía
48h,41.25658,31.41605,300.65, 6 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,40.26186,30.04227,296.02, 6 de mayo,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.57785,29.8645,297.35, 6 de mayo,Kütahya Merkez,Kütahya,TR,Turquía
48h,39.86705,26.24151,296.71, 6 de mayo,Mahmudiye,Çanakkale,TR,Turquía
48h,39.86659,26.24651,302.88, 6 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,38.89559,27.85785,299.42, 6 de mayo,Akhisar,Manisa,TR,Turquía
48h,38.42817,27.2153,301.1, 6 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,36.86993,34.75949,298.78, 6 de mayo,Akdeniz,Mersin,TR,Turquía
48h,62.59389,25.74802,296.36, 6 de mayo,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.29487,25.47651,339.48, 6 de mayo,Porvoo,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.13427,16.1762,313.52, 6 de mayo,Avesta,Dalarnas län,SE,Suecia
48h,51.36728,6.70518,296.16, 7 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,45.38123,30.92661,309.22, 7 de mayo,NA,NA,NA,Mundo
48h,48.45916,17.19287,296.41, 7 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,47.98647,16.60491,296.22, 7 de mayo,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,49.52489,5.904,333.99, 7 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,48.27977,14.34152,306.49, 7 de mayo,Linz,Oberösterreich,AT,Austria
48h,49.35918,6.75139,300.84, 7 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,45.95633,22.86678,297.41, 7 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.12332,25.42002,296.63, 7 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,46.22752,13.07648,299.08, 7 de mayo,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.06897,13.62726,297.84, 7 de mayo,Gorenja vas,NA,SI,Eslovenia
48h,45.38316,11.95304,300.14, 7 de mayo,Padova,Veneto,IT,Italia
48h,45.42785,11.00089,300.1, 7 de mayo,Verona,Veneto,IT,Italia
48h,45.50891,10.24667,317.5, 7 de mayo,Brescia,Lombardia,IT,Italia
48h,45.4619,10.45538,338.35, 7 de mayo,Lonato del Garda,Lombardia,IT,Italia
48h,43.79379,7.37503,311.08, 7 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,42.93081,10.53302,300.28, 7 de mayo,Piombino,Toscana,IT,Italia
48h,43.44798,4.89861,331.85, 7 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.63096,17.99994,297.12, 7 de mayo,Brindisi,Puglia,IT,Italia
48h,40.51967,17.20616,311.68, 7 de mayo,Taranto,Puglia,IT,Italia
48h,38.79509,15.21245,328.55, 7 de mayo,Lipari,Sicilia,IT,Italia
48h,37.74686,15.00327,300.48, 7 de mayo,Zafferana Etnea,Sicilia,IT,Italia
48h,37.21253,15.1695,304.32, 7 de mayo,Augusta,Sicilia,IT,Italia
48h,38.37602,-0.54496,298.98, 7 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,37.98013,-7.416,298.57, 7 de mayo,Vila Nova de São Bento e Vale de Vargo,Beja,PT,Portugal
48h,65.77052,24.19544,298.37, 7 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.5645,22.22785,320.59, 7 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.65552,24.4347,296.59, 7 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66541,21.28209,326.49, 7 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.3181,9.14305,305.28, 7 de mayo,Heim,Trøndelag,NO,Noruega
48h,60.28591,22.28815,308.11, 7 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,59.45174,13.37338,328.15, 7 de mayo,Karlstad,Värmlands län,SE,Suecia
48h,58.68391,17.1368,297.32, 7 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,59.18695,12.19169,299.96, 7 de mayo,Bengtsfors kommun,Västra Götalands län,SE,Suecia
48h,59.64895,6.35884,299.78, 7 de mayo,Sauda,Rogaland,NO,Noruega
48h,59.35332,5.65898,328.78, 7 de mayo,Tysvær,Rogaland,NO,Noruega
48h,57.71089,18.80262,307.65, 7 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.38422,13.82926,308, 7 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,58.35899,12.38017,318.8, 7 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,58.27892,6.88935,336.48, 7 de mayo,Kvinesdal,Agder,NO,Noruega
48h,57.06407,9.97584,312.91, 7 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,52.64369,-8.6873,316.06, 7 de mayo,Limerick,County Limerick,IE,Irlanda
48h,51.57798,-3.77652,295.37, 7 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.39706,-3.39499,297.49, 7 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,37.56876,-0.91546,298.7, 7 de mayo,Cartagena,Región de Murcia,ES,España
48h,38.62984,-9.07723,296.92, 7 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50341,-8.93455,296.93, 7 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.36001,-5.86371,300.81, 7 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,36.18064,-5.42732,300.85, 7 de mayo,Los Barrios,Cádiz,ES,España
48h,59.12886,9.62132,312.6, 7 de mayo,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,51.29647,7.00983,297.27, 7 de mayo,Wülfrath,Nordrhein-Westfalen,DE,Alemania
48h,38.73612,26.94721,341.04, 7 de mayo,Aliağa,İzmir,TR,Turquía
48h,39.86467,26.24315,327.37, 7 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,41.01989,28.55627,328.11, 7 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,37.71165,12.63532,332.79, 7 de mayo,Mazara del Vallo,Sicilia,IT,Italia
48h,40.53806,17.36531,337.68, 7 de mayo,Grottaglie,Puglia,IT,Italia
48h,40.61493,17.08418,327.93, 7 de mayo,Massafra,Puglia,IT,Italia
48h,40.979,17.00106,336.29, 7 de mayo,Rutigliano,Puglia,IT,Italia
48h,40.97416,16.77155,335.39, 7 de mayo,Sannicandro di Bari,Puglia,IT,Italia
48h,41.96777,20.63317,335.51, 7 de mayo,Komuna e Dragashit / Opština Dragaš,NA,XK,Kosovo
48h,44.45389,27.54357,333.01, 7 de mayo,Perișoru,Călărași,RO,Rumanía
48h,44.94993,27.53277,330.8, 7 de mayo,Zăvoaia,Brăila,RO,Rumanía
48h,45.42226,27.96522,335.98, 7 de mayo,Galați,Galați,RO,Rumanía
48h,45.24488,22.23534,326.89, 7 de mayo,Slatina-Timiș,Caraș-Severin,RO,Rumanía
48h,47.97245,21.99396,335.68, 7 de mayo,Baktalórántházai járás,Szabolcs-Szatmár-Bereg vármegye,HU,Hungría
48h,59.36541,25.82163,336.39, 7 de mayo,Kuusalu vald,Harju maakond,EE,Estonia
48h,57.64132,12.36718,328.14, 7 de mayo,Härryda kommun,Västra Götalands län,SE,Suecia
48h,58.41323,15.13923,329.86, 7 de mayo,Skänninge,Östergötlands län,SE,Suecia
48h,58.41137,15.14102,326.13, 7 de mayo,Mjölby kommun,Östergötlands län,SE,Suecia
48h,59.37921,18.03587,329.56, 7 de mayo,Solna kommun,Stockholms län,SE,Suecia
48h,58.29893,6.64633,338.38, 7 de mayo,Flekkefjord,Agder,NO,Noruega
48h,60.0607,13.8567,328.04, 7 de mayo,Hagfors kommun,Värmlands län,SE,Suecia
48h,60.12373,11.49832,328.17, 7 de mayo,Nes,Viken,NO,Noruega
48h,36.95207,-2.36716,342.29, 7 de mayo,Pechina,Almería,ES,España
48h,39.58685,15.95801,325.44, 7 de mayo,Bonifati,Calabria,IT,Italia
48h,37.42129,-6.37523,354.46, 7 de mayo,Escacena del Campo,Huelva,ES,España
48h,41.10279,16.77398,327.55, 7 de mayo,Modugno,Puglia,IT,Italia
48h,39.99791,-2.98583,346.41, 7 de mayo,Tarancón,Cuenca,ES,España
48h,43.50953,5.13524,343.13, 7 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.5996,1.53737,326.14, 7 de mayo,Toulouse,Occitanie,FR,Francia
48h,45.14426,9.9447,335.03, 7 de mayo,Spinadesco,Lombardia,IT,Italia
48h,46.28999,0.10046,343.73, 7 de mayo,Niort,Nouvelle-Aquitaine,FR,Francia
48h,47.16248,-1.66219,352.25, 7 de mayo,Nantes,Pays de la Loire,FR,Francia
48h,52.2467,0.10009,334.58, 7 de mayo,South Cambridgeshire,Cambridgeshire and Peterborough,GB,Reino Unido
48h,53.10283,-2.47387,341.26, 7 de mayo,Crewe,England,GB,Reino Unido
48h,54.82095,11.87457,337.56, 7 de mayo,Nykøbing Falster,Region Sjælland,DK,Dinamarca
48h,56.42579,12.66061,337.42, 7 de mayo,Båstads kommun,Skåne län,SE,Suecia
48h,59.26155,6.51477,341.72, 7 de mayo,Hjelmeland,Rogaland,NO,Noruega
48h,48.60614,21.17852,307.59, 7 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.61063,21.17388,298.17, 7 de mayo,Veľká Ida,Košický kraj,SK,Eslovaquia
48h,44.37617,26.69133,352.62, 7 de mayo,Gurbănești,Călărași,RO,Rumanía
48h,41.62938,27.68574,302.02, 7 de mayo,Vize,Kırklareli,TR,Turquía
48h,41.63787,27.50639,297.84, 7 de mayo,Pınarhisar,Kırklareli,TR,Turquía
48h,40.7816,29.60219,300.68, 7 de mayo,Dilovası,Kocaeli,TR,Turquía
48h,40.25987,30.04265,296.65, 7 de mayo,Bilecik Merkez,Bilecik,TR,Turquía
48h,39.86462,26.24196,302.86, 7 de mayo,Mahmudiye,Çanakkale,TR,Turquía
48h,38.65868,30.61872,295.34, 7 de mayo,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,38.42636,27.21743,305.15, 7 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,37.86279,29.372,302.38, 7 de mayo,Karapınar,Denizli,TR,Turquía
48h,37.7719,27.44036,298.73, 7 de mayo,Söke,Aydın,TR,Turquía
48h,36.87156,34.7667,299.43, 7 de mayo,Akdeniz,Mersin,TR,Turquía
48h,36.9368,30.6509,304.76, 7 de mayo,Kepez,Antalya,TR,Turquía
48h,36.26267,33.72933,295.24, 7 de mayo,Akdere,Mersin,TR,Turquía
48h,52.86652,9.54614,304.8, 8 de mayo,Walsrode,Niedersachsen,DE,Alemania
48h,52.17205,14.62608,311.25, 8 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,51.68932,15.98132,339.23, 8 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.35495,9.89246,295.27, 8 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,51.10574,18.94282,304.49, 8 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.82834,20.27076,306.41, 8 de mayo,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,52.16412,10.41668,300.25, 8 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.49428,4.6174,301.48, 8 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,51.94355,4.10826,297.35, 8 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,50.42187,18.14541,304.56, 8 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
48h,49.68695,18.65694,297.57, 8 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.03704,2.28148,320.73, 8 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,48.61545,21.18573,316.33, 8 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.45724,17.18907,296.52, 8 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.72137,14.51762,295.55, 8 de mayo,Kaplice,Jihozápad,CZ,Rep. Checa
48h,48.28367,14.3313,331.65, 8 de mayo,Linz,Oberösterreich,AT,Austria
48h,47.27702,18.90116,302.61, 8 de mayo,Százhalombatta,Pest vármegye,HU,Hungría
48h,46.24862,3.42425,298.22, 8 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,44.86689,13.82703,298.22, 8 de mayo,Grad Pula,Istarska županija,HR,Croacia
48h,45.14518,9.94031,327.31, 8 de mayo,Spinadesco,Lombardia,IT,Italia
48h,45.14449,9.94636,298.18, 8 de mayo,Cremona,Lombardia,IT,Italia
48h,43.79432,7.37228,299.86, 8 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,39.86818,26.24645,303.82, 8 de mayo,Mahmudiye,Çanakkale,TR,Turquía
48h,43.44746,4.89472,310.7, 8 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.22783,-2.87913,300.83, 8 de mayo,Basauri,Bizkaia,ES,España
48h,38.80315,26.93825,299.65, 8 de mayo,Aliağa,İzmir,TR,Turquía
48h,43.03783,-2.2175,297.57, 8 de mayo,Olaberria,Gipuzkoa,ES,España
48h,41.00259,16.94831,315.47, 8 de mayo,Noicattaro,Puglia,IT,Italia
48h,38.45617,27.26286,295.04, 8 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,40.62791,18.00071,301.68, 8 de mayo,Brindisi,Puglia,IT,Italia
48h,40.52105,17.20961,297.56, 8 de mayo,Taranto,Puglia,IT,Italia
48h,41.45282,1.98135,303.86, 8 de mayo,Castellbisbal,Barcelona,ES,España
48h,41.47773,-1.4871,295.89, 8 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,41.3117,1.6634,306.27, 8 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,38.37506,-0.54645,297.28, 8 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,37.57076,-0.91939,301.74, 8 de mayo,Cartagena,Región de Murcia,ES,España
48h,65.77034,24.19219,333.7, 8 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,64.64851,24.42007,295.17, 8 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,66.02737,8.08413,295.04, 8 de mayo,NA,NA,NA,Mundo
48h,64.66185,21.28425,329.82, 8 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.31763,9.14561,305.62, 8 de mayo,Heim,Trøndelag,NO,Noruega
48h,60.28773,22.29199,313.62, 8 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
