tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.44941,4.89626,334.38,26 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.66288,19.57712,345.72,26 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,41.71356,15.18994,311.12,26 de julio,Torremaggiore,Puglia,IT,Italia
48h,41.38008,15.78612,330.97,26 de julio,Orta Nova,Puglia,IT,Italia
48h,41.03824,17.01062,305.86,26 de julio,Noicattaro,Puglia,IT,Italia
48h,42.61327,8.92067,298.8,26 de julio,Calvi,Corse,FR,Francia
48h,41.25137,15.99983,308.91,26 de julio,Cerignola,Puglia,IT,Italia
48h,40.91848,16.94398,306.09,26 de julio,Casamassima,Puglia,IT,Italia
48h,41.01288,15.87202,302.93,26 de julio,Venosa,Basilicata,IT,Italia
48h,40.87844,16.16786,304.55,26 de julio,Genzano di Lucania,Basilicata,IT,Italia
48h,40.95079,15.671,303.96,26 de julio,Barile,Basilicata,IT,Italia
48h,40.75215,16.52076,320.67,26 de julio,Altamura,Puglia,IT,Italia
48h,40.52015,17.20975,310.44,26 de julio,Taranto,Puglia,IT,Italia
48h,41.26198,13.52853,315.15,26 de julio,Itri,Lazio,IT,Italia
48h,41.25712,13.53323,326.2,26 de julio,Gaeta,Lazio,IT,Italia
48h,40.35457,16.68647,320.19,26 de julio,Pisticci,Basilicata,IT,Italia
48h,40.93372,14.078,325.47,26 de julio,Giugliano in Campania,Campania,IT,Italia
48h,39.90372,15.80123,349.55,26 de julio,Praia a Mare,Calabria,IT,Italia
48h,39.72311,15.85149,320.82,26 de julio,Grisolia,Calabria,IT,Italia
48h,39.72095,15.84116,306.67,26 de julio,Maierà,Calabria,IT,Italia
48h,38.95556,16.69392,308.41,26 de julio,Sellia Marina,Calabria,IT,Italia
48h,41.4899,0.34776,310.91,26 de julio,Torrente de Cinca,Huesca,ES,España
48h,41.31485,1.66211,304.37,26 de julio,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.77148,-8.36278,307.7,26 de julio,Ponte da Barca,Viana do Castelo,PT,Portugal
48h,41.1928,1.2225,302.61,26 de julio,el Morell,Tarragona,ES,España
48h,38.30335,16.24874,308.44,26 de julio,Siderno,Calabria,IT,Italia
48h,38.15387,16.10588,311.56,26 de julio,San Luca,Calabria,IT,Italia
48h,38.28231,15.53618,304.45,26 de julio,Messina,Sicilia,IT,Italia
48h,38.22302,15.46937,315.92,26 de julio,Calvaruso,Sicilia,IT,Italia
48h,39.34204,9.36024,309.19,26 de julio,Brucei/Burcei,Sardigna/Sardegna,IT,Italia
48h,38.14022,15.04973,313.03,26 de julio,Patti,Sicilia,IT,Italia
48h,38.01221,15.33729,336.18,26 de julio,Mandanici,Sicilia,IT,Italia
48h,37.96513,15.34348,311.23,26 de julio,Savoca,Sicilia,IT,Italia
48h,37.95728,15.34943,335.8,26 de julio,Rina,Sicilia,IT,Italia
48h,39.21333,8.40387,306.07,26 de julio,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,39.08142,9.01821,308.9,26 de julio,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,38.14688,13.27361,305.19,26 de julio,Palermo,Sicilia,IT,Italia
48h,37.75189,14.99385,307.32,26 de julio,Castiglione di Sicilia,Sicilia,IT,Italia
48h,38.11292,13.24153,331.73,26 de julio,Torretta,Sicilia,IT,Italia
48h,37.95057,14.00032,308.05,26 de julio,Isnello,Sicilia,IT,Italia
48h,38.10128,13.25812,312.06,26 de julio,Monreale,Sicilia,IT,Italia
48h,38.11386,13.12129,317.46,26 de julio,Carini,Sicilia,IT,Italia
48h,38.04603,13.32426,342.9,26 de julio,Blandino,Sicilia,IT,Italia
48h,40.244,-3.47389,322.71,26 de julio,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,37.66381,15.03118,345.12,26 de julio,Nicolosi,Sicilia,IT,Italia
48h,38.03106,13.31769,314.69,26 de julio,Altofonte,Sicilia,IT,Italia
48h,37.64859,15.03862,301.19,26 de julio,Pedara,Sicilia,IT,Italia
48h,38.02505,13.2878,312.37,26 de julio,Piana degli Albanesi,Sicilia,IT,Italia
48h,38.02607,13.06023,305.54,26 de julio,Partinico,Sicilia,IT,Italia
48h,37.66974,14.1148,308.88,26 de julio,Alimena,Sicilia,IT,Italia
48h,37.87013,13.04575,310.57,26 de julio,Camporeale,Sicilia,IT,Italia
48h,37.28611,15.12518,317.49,26 de julio,Augusta,Sicilia,IT,Italia
48h,37.24496,15.05853,320.85,26 de julio,Melilli,Sicilia,IT,Italia
48h,37.29049,14.81408,309.32,26 de julio,Scordia,Sicilia,IT,Italia
48h,37.24926,14.99871,311.71,26 de julio,Carlentini,Sicilia,IT,Italia
48h,37.1584,15.03738,304.58,26 de julio,Sortino,Sicilia,IT,Italia
48h,37.16465,14.75878,329.66,26 de julio,Vizzini,Sicilia,IT,Italia
48h,36.96076,15.19046,319.38,26 de julio,Siracusa,Sicilia,IT,Italia
48h,38.91996,-2.01882,303.9,26 de julio,Albacete,Albacete,ES,España
48h,38.66448,-4.05097,332.04,26 de julio,Puertollano,Ciudad Real,ES,España
48h,38.72293,-9.4333,300.93,26 de julio,Cascais,Lisboa,PT,Portugal
48h,37.67064,-5.1649,304.96,26 de julio,Fuente Carreteros,Córdoba,ES,España
48h,36.96808,-1.90555,306.3,26 de julio,Carboneras,Almería,ES,España
48h,61.77144,5.30201,295.03,26 de julio,Bremanger,Vestland,NO,Noruega
48h,60.81035,5.02842,298.12,26 de julio,Alver,Vestland,NO,Noruega
48h,58.9229,17.97711,305.13,26 de julio,Nynäshamn,Stockholms län,SE,Suecia
48h,58.68189,17.13282,305.26,26 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71006,18.80428,318.27,26 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,56.69093,22.59227,298.12,26 de julio,Brocēni,Kurzeme,LV,Letonia
48h,58.36069,12.38032,338.2,26 de julio,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,59.13167,9.6216,300.12,26 de julio,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,51.36811,6.70773,306.88,26 de julio,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.58013,-0.62245,315.75,26 de julio,Scunthorpe,England,GB,Reino Unido
48h,52.84077,-1.52472,305.77,26 de julio,South Derbyshire,England,GB,Reino Unido
48h,51.04766,2.2956,308.9,26 de julio,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03801,2.28809,320.82,26 de julio,Dunkerque,Hauts-de-France,FR,Francia
48h,51.39725,-3.39612,305.84,26 de julio,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,48.10775,-1.03753,296.13,26 de julio,Laval,Pays de la Loire,FR,Francia
48h,42.58064,-2.00017,295.14,26 de julio,Dicastillo,Navarra - Nafarroa,ES,España
48h,38.274,-1.49,308.86,26 de julio,Cieza,Región de Murcia,ES,España
48h,39.68504,-8.90816,303.13,26 de julio,Maceira,Leiria,PT,Portugal
48h,37.66789,-5.16552,302.62,26 de julio,Écija,Sevilla,ES,España
48h,70.68934,23.59871,328.97,26 de julio,Hammerfest,Troms og Finnmark,NO,Noruega
48h,37.43397,-8.22591,367,26 de julio,Santa Clara-a-Nova e Gomes Aires,Beja,PT,Portugal
48h,37.44773,-8.22419,350.58,26 de julio,Ourique,Beja,PT,Portugal
48h,57.43571,-3.13343,331.99,26 de julio,Kirktown of Mortlach,Alba / Scotland,GB,Reino Unido
48h,36.63155,30.51401,343.15,26 de julio,Kemer,Antalya,TR,Turquía
48h,39.00406,31.91528,349.4,26 de julio,Gökpınar Mahallesi,Konya,TR,Turquía
48h,39.03727,31.65851,345.57,26 de julio,Doğanyurt Mahallesi,Konya,TR,Turquía
48h,39.03664,27.24397,343.6,26 de julio,Kınık,Ege Bölgesi,TR,Turquía
48h,37.08818,14.34229,335.97,26 de julio,Gela,Sicilia,IT,Italia
48h,37.34838,14.23306,330.79,26 de julio,Barrafranca,Sicilia,IT,Italia
48h,37.94152,15.34499,332.81,26 de julio,San Francesco di Paola,Sicilia,IT,Italia
48h,37.95798,15.35985,347.25,26 de julio,Santa Teresa di Riva,Sicilia,IT,Italia
48h,38.20615,16.18698,334.48,26 de julio,Bombile,Calabria,IT,Italia
48h,37.5207,13.26796,341.91,26 de julio,Ribera,Sicilia,IT,Italia
48h,37.82142,13.87546,337.69,26 de julio,Caltavuturo,Sicilia,IT,Italia
48h,39.57472,15.88182,329.41,26 de julio,Bonifati,Calabria,IT,Italia
48h,40.56479,19.74087,334.89,26 de julio,Bashkia Mallakastër,Shqipëria Jugore,AL,Albania
48h,40.83123,19.7698,350.39,26 de julio,Bashkia Lushnjë,Shqipëria Jugore,AL,Albania
48h,41.19596,19.64238,335.08,26 de julio,Bashkia Kavajë,Shqipëria Qendrore,AL,Albania
48h,40.64821,16.47785,332.68,26 de julio,Matera,Basilicata,IT,Italia
48h,40.80382,16.4396,332.45,26 de julio,Gravina in Puglia,Puglia,IT,Italia
48h,40.98018,17.00198,330.3,26 de julio,Rutigliano,Puglia,IT,Italia
48h,41.04341,16.02038,332.89,26 de julio,Montemilone,Basilicata,IT,Italia
48h,42.35718,21.35362,332.83,26 de julio,Pozhoran,Komuna e Vitisë / Opština Vitina,XK,Kosovo
48h,42.92747,21.22686,339.14,26 de julio,Komuna e Podujevës / Opština Podujevo,NA,XK,Kosovo
48h,44.05074,25.79185,345.25,26 de julio,Izvoarele,Giurgiu,RO,Rumanía
48h,44.31996,26.43439,349.48,26 de julio,Gălbinași,Călărași,RO,Rumanía
48h,44.2486,25.82803,341.85,26 de julio,Bulbucata,Giurgiu,RO,Rumanía
48h,44.52086,26.2087,340.39,26 de julio,Ștefăneștii de Jos,Ilfov,RO,Rumanía
48h,44.52338,26.20293,341.19,26 de julio,Ștefăneștii de Sus,Ilfov,RO,Rumanía
48h,44.56086,25.74667,333.64,26 de julio,Brezoaia,Dâmbovița,RO,Rumanía
48h,45.64847,27.24615,335.7,26 de julio,Lămotești,Vrancea,RO,Rumanía
48h,43.22367,10.56406,337.57,26 de julio,Castagneto Carducci,Toscana,IT,Italia
48h,36.72261,15.00138,342.53,26 de julio,Ispica,Sicilia,IT,Italia
48h,36.97539,14.40569,367,26 de julio,Vittoria,Sicilia,IT,Italia
48h,37.19527,14.46044,367,26 de julio,Caltagirone,Sicilia,IT,Italia
48h,37.2662,14.0783,341.14,26 de julio,Riesi,Sicilia,IT,Italia
48h,37.28896,13.668,342.37,26 de julio,Favara,Sicilia,IT,Italia
48h,37.377,14.32214,339.23,26 de julio,Piazza Armerina,Sicilia,IT,Italia
48h,37.38631,13.98605,367,26 de julio,Caltanissetta,Sicilia,IT,Italia
48h,37.57023,14.889709999999999,343.73,26 de julio,Paternò,Sicilia,IT,Italia
48h,37.60436,14.96466,351.71,26 de julio,Belpasso,Sicilia,IT,Italia
48h,37.60514,14.88134,342.59,26 de julio,Santa Maria di Licodia,Sicilia,IT,Italia
48h,37.64091,15.03845,367,26 de julio,Ragala,Sicilia,IT,Italia
48h,37.64856,13.11919,354.12,26 de julio,Sambuca di Sicilia,Sicilia,IT,Italia
48h,37.87659,15.29861,367,26 de julio,Letojanni,Sicilia,IT,Italia
48h,37.84118,13.12268,339.48,26 de julio,Roccamena,Sicilia,IT,Italia
48h,37.8952,12.61009,344.31,26 de julio,Misiliscemi,Sicilia,IT,Italia
48h,38.07964,12.69562,339.43,26 de julio,Custonaci,Sicilia,IT,Italia
48h,38.08041,12.70053,336.32,26 de julio,Purgatorio,Sicilia,IT,Italia
48h,39.2681,9.01758,334.61,26 de julio,Uda/Uta,Sardigna/Sardegna,IT,Italia
48h,39.38736,8.97703,335.51,26 de julio,Biddesorris/Villasor,Sardigna/Sardegna,IT,Italia
48h,39.95932,15.78814,334.03,26 de julio,Tortora,Calabria,IT,Italia
48h,39.96517,15.79066,348.21,26 de julio,Maratea,Basilicata,IT,Italia
48h,39.81737,9.5446,367,26 de julio,Gàiru/Gairo,Ogliastra,IT,Italia
48h,40.4098,17.99589,333.33,26 de julio,Campi Salentina,Puglia,IT,Italia
48h,39.95141,8.58747,345.3,26 de julio,Aristanis/Oristano,Sardigna/Sardegna,IT,Italia
48h,40.56061,16.83329,331.89,26 de julio,Ginosa,Puglia,IT,Italia
48h,40.56666,16.83276,353.42,26 de julio,Castellaneta,Puglia,IT,Italia
48h,40.6507,17.81699,339.59,26 de julio,Brindisi,Puglia,IT,Italia
48h,39.09328,-0.23729,331.61,26 de julio,Tavernes de la Valldigna,València / Valencia,ES,España
48h,40.81015,8.19914,337.5,26 de julio,Sassari,Sardigna/Sardegna,IT,Italia
48h,41.38166,15.57497,367,26 de julio,Foggia,Puglia,IT,Italia
48h,39.68958,-0.2308,331.84,26 de julio,Sagunt / Sagunto,València / Valencia,ES,España
48h,41.78543,15.19875,335.35,26 de julio,Serracapriola,Puglia,IT,Italia
48h,41.81067,15.34121,330.84,26 de julio,Apricena,Puglia,IT,Italia
48h,41.88206,15.2768,333.34,26 de julio,Lesina,Puglia,IT,Italia
48h,40.13821,-3.83154,344.41,26 de julio,Illescas,Toledo,ES,España
48h,40.25842,-3.84829,338.94,26 de julio,Humanes de Madrid,Comunidad de Madrid,ES,España
48h,42.68058,2.84648,342.34,26 de julio,Perpignan,Occitanie,FR,Francia
48h,41.43186,-5.74954,350.51,26 de julio,Morales del Vino,Zamora,ES,España
48h,44.18664,9.85711,348.45,26 de julio,Follo,Liguria,IT,Italia
48h,45.14595,9.94378,337.73,26 de julio,Spinadesco,Lombardia,IT,Italia
48h,45.58075,9.01882,341.2,26 de julio,Lainate,Lombardia,IT,Italia
48h,45.62278,9.33335,338.01,26 de julio,Arcore,Lombardia,IT,Italia
48h,43.52394,-5.72966,340.38,26 de julio,Gijón / Xixón,Asturias / Asturies,ES,España
48h,43.54036,-5.83067,341.15,26 de julio,Carreño,Asturias / Asturies,ES,España
48h,46.34907,-0.32393,340.18,26 de julio,Niort,Nouvelle-Aquitaine,FR,Francia
48h,47.82328,5.78406,326.94,26 de julio,Vesoul,Bourgogne-Franche-Comté,FR,Francia
48h,63.03234,22.99622,329.79,26 de julio,Lapua,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,64.64314,24.42892,334.49,26 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28835,22.281860000000002,295.37,26 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,45.29179,25.10729,297.67,26 de julio,Valea Mare Pravăț,Argeș,RO,Rumanía
48h,41.17434,32.63156,307.26,26 de julio,Karabük,Karabük,TR,Turquía
48h,41.26609,31.42523,310.33,26 de julio,Ereğli,Zonguldak,TR,Turquía
48h,41.25823,31.41881,309.89,26 de julio,Gülüç,Zonguldak,TR,Turquía
48h,41.07985,31.11907,308.25,26 de julio,Akçakoca,Düzce,TR,Turquía
48h,40.94827,31.3973,305.06,26 de julio,Yığılca,Düzce,TR,Turquía
48h,40.7559,31.78549,301.13,26 de julio,Bolu Merkez,Bolu,TR,Turquía
48h,40.78252,29.60281,312.22,26 de julio,Dilovası,Kocaeli,TR,Turquía
48h,39.8391,30.29913,305.39,26 de julio,Bozüyük,Bilecik,TR,Turquía
48h,39.579,29.8625,301.43,26 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,38.66118,30.61685,308.42,26 de julio,Afyonkarahisar Merkez,Afyonkarahisar,TR,Turquía
48h,37.76674,34.86699,296.09,26 de julio,Bor,Niğde,TR,Turquía
48h,38.15535,30.84823,315.48,26 de julio,Yalvaç,Isparta,TR,Turquía
48h,38.15122,30.84761,302.78,26 de julio,Gelendost,Isparta,TR,Turquía
48h,38.42579,27.21592,315.07,26 de julio,Bornova,Ege Bölgesi,TR,Turquía
48h,37.93937,32.53513,306.61,26 de julio,Selçuklu,Konya,TR,Turquía
48h,37.89857,30.49266,304.34,26 de julio,Gönen,Isparta,TR,Turquía
48h,36.93631,30.65039,311.28,26 de julio,Kepez,Antalya,TR,Turquía
48h,64.6473,24.42656,342.38,27 de julio,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,62.95515,27.68652,297.8,27 de julio,Kuopio,Itä-Suomen aluehallintovirasto,FI,Finlandia
48h,63.70123,22.71091,298.79,27 de julio,Jakobstad,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.2858,22.2934,311.54,27 de julio,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.68563,17.13409,296.77,27 de julio,Oxelösund,Södermanlands län,SE,Suecia
48h,59.27357,5.5146,300.83,27 de julio,Tysvær,Rogaland,NO,Noruega
48h,57.70926,18.80425,318.08,27 de julio,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.01413,1.83154,322.87,27 de julio,NA,NA,NA,Mundo
48h,53.74175,18.6187,328.12,27 de julio,gmina Smętowo Graniczne,województwo pomorskie,PL,Polonia
48h,53.8754,9.5866,297.15,27 de julio,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.13584,8.67889,327.17,27 de julio,Bremen,Bremen,DE,Alemania
48h,53.13485,8.69188,295.32,27 de julio,Stadtgebiet Bremen,Bremen,DE,Alemania
48h,51.68706,15.98962,295.21,27 de julio,gmina Żukowice,województwo dolnośląskie,PL,Polonia
48h,52.37484,9.87987,295.42,27 de julio,Hannover,Niedersachsen,DE,Alemania
48h,52.35348,9.89199,304.33,27 de julio,Sehnde,Niedersachsen,DE,Alemania
48h,51.10379,18.9412,311.13,27 de julio,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,52.16332,10.41494,310.31,27 de julio,Salzgitter,Niedersachsen,DE,Alemania
48h,50.34279,19.3391,312.11,27 de julio,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53421,17.9784,321.03,27 de julio,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34403,18.86724,299.11,27 de julio,Bytom,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41703,18.14082,323.21,27 de julio,Zdzieszowice,województwo opolskie,PL,Polonia
48h,51.27007,11.66255,309.24,27 de julio,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.36575,10.48216,295.9,27 de julio,Deuna,Thüringen,DE,Alemania
48h,50.04003,18.48454,305.1,27 de julio,Radlin,powiat wodzisławski,PL,Polonia
48h,49.86171,18.27645,295.58,27 de julio,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,50.65547,11.43386,300.27,27 de julio,Kamsdorf,Thüringen,DE,Alemania
48h,50.65329,11.41942,295.33,27 de julio,Saalfeld/Saale,Thüringen,DE,Alemania
48h,49.89661,15.64101,300.63,27 de julio,okres Chrudim,Severovýchod,CZ,Rep. Checa
48h,49.55876,17.76704,298.34,27 de julio,Hranice,Střední Morava,CZ,Rep. Checa
48h,48.61725,21.18863,312.19,27 de julio,Košice,Košický kraj,SK,Eslovaquia
48h,49.21635,16.77314,297.89,27 de julio,okres Brno-venkov,Jihovýchod,CZ,Rep. Checa
48h,49.95657,9.7669,298.92,27 de julio,Karlstadt,Bayern,DE,Alemania
48h,48.45862,17.19092,301.26,27 de julio,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.14278,16.50137,328.56,27 de julio,Gemeinde Schwechat,Niederösterreich,AT,Austria
48h,47.98448,16.60782,295.78,27 de julio,Mannersdorf am Leithagebirge,Niederösterreich,AT,Austria
48h,48.2837,14.3266,335.18,27 de julio,Linz,Oberösterreich,AT,Austria
48h,46.94055,18.93743,302.06,27 de julio,Dunaújváros,Fejér vármegye,HU,Hungría
48h,45.985,17.73693,316.73,27 de julio,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,45.81194,18.39503,297.29,27 de julio,Siklósi járás,Baranya vármegye,HU,Hungría
48h,46.22613,13.07799,297.16,27 de julio,Buja,Friuli-Venezia Giulia,IT,Italia
48h,46.06869,13.62766,312.78,27 de julio,Gorenja vas,NA,SI,Eslovenia
48h,46.17904,12.73768,295.63,27 de julio,Fanna,Friuli-Venezia Giulia,IT,Italia
48h,46.0058,13.25599,298.36,27 de julio,Cargnacco / Cjargnà,Friuli-Venezia Giulia,IT,Italia
48h,45.44644,16.39465,297.99,27 de julio,Grad Sisak,Sisačko-moslavačka županija,HR,Croacia
48h,45.63903,9.60574,301.15,27 de julio,Dalmine,Lombardia,IT,Italia
48h,45.51464,10.34523,301.35,27 de julio,Mazzano,Lombardia,IT,Italia
48h,45.51114,10.24679,320.15,27 de julio,Brescia,Lombardia,IT,Italia
48h,45.15133,9.94536,300.62,27 de julio,Sesto ed Uniti,Lombardia,IT,Italia
48h,45.1477,9.94451,317.33,27 de julio,Cremona,Lombardia,IT,Italia
48h,45.14406,9.94366,331.25,27 de julio,Spinadesco,Lombardia,IT,Italia
48h,44.67978,10.06969,298.13,27 de julio,Solignano,Emilia-Romagna,IT,Italia
48h,45.07598,5.87759,296.19,27 de julio,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
48h,43.03433,17.42686,327.89,27 de julio,Grad Ploče,Dubrovačko-neretvanska županija,HR,Croacia
48h,42.47852,19.31828,301.41,27 de julio,Smokovac,Glavni grad Podgorica,ME,Montenegro
48h,39.48655,30.04014,304.64,27 de julio,Kütahya Merkez,Kütahya,TR,Turquía
48h,44.00083,7.12625,304.92,27 de julio,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.8536,7.5371,331.7,27 de julio,Ventimiglia,Liguria,IT,Italia
48h,43.44847,4.89727,333.84,27 de julio,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,38.62871,29.46542,303.63,27 de julio,Uşak Merkez,Uşak,TR,Turquía
48h,40.82993,19.49804,314.56,27 de julio,Bashkia Fier,Shqipëria Jugore,AL,Albania
48h,40.59768,20.32189,297.11,27 de julio,Bashkia Skrapar,Shqipëria Jugore,AL,Albania
48h,40.62715,18.0024,308.16,27 de julio,Brindisi,Puglia,IT,Italia
48h,40.95308,15.66977,299.52,27 de julio,Barile,Basilicata,IT,Italia
48h,40.67537,16.65874,301.66,27 de julio,Matera,Basilicata,IT,Italia
48h,40.51763,17.2085,313.04,27 de julio,Taranto,Puglia,IT,Italia
48h,40.50912,17.19435,311.04,27 de julio,Statte,Puglia,IT,Italia
48h,40.0261,18.27222,303.73,27 de julio,Supersano,Puglia,IT,Italia
48h,39.98647,18.2139,304.21,27 de julio,Ruffano,Puglia,IT,Italia
48h,40.62006,14.57199,327.52,27 de julio,Conca dei Marini,Campania,IT,Italia
48h,40.31511,15.89507,301.96,27 de julio,Viggiano,Basilicata,IT,Italia
