tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,39.12724,-9.26955,342.79,15 de abril,Torres Vedras,Lisboa,PT,Portugal
48h,40.07626,-4.90095,332.18,15 de abril,Montesclaros,Toledo,ES,España
48h,41.22751,1.7047,340.29,15 de abril,Vilanova i la Geltrú,Barcelona,ES,España
48h,40.81652,-6.90493,333.57,15 de abril,Figueira de Castelo Rodrigo,Guarda,PT,Portugal
48h,42.566,2.95033,327.64,15 de abril,Céret,Occitanie,FR,Francia
48h,42.34889,0.98287,328.24,15 de abril,Envall,Lleida,ES,España
48h,41.67617,-4.7128,340.21,15 de abril,Valladolid,Valladolid,ES,España
48h,41.32544,-6.98927,331.91,15 de abril,Alfândega da Fé,Bragança,PT,Portugal
48h,41.2871,-8.0856,335.45,15 de abril,Amarante,Porto,PT,Portugal
48h,41.30281,-8.23136,336.67,15 de abril,Lousada,Porto,PT,Portugal
48h,41.48126,-7.4428,335.08,15 de abril,Murça,Vila Real,PT,Portugal
48h,41.8379,-7.15568,328.2,15 de abril,Vinhais,Bragança,PT,Portugal
48h,44.1272,0.69614,326.96,15 de abril,Agen,Nouvelle-Aquitaine,FR,Francia
48h,49.35593,6.75287,325.96,15 de abril,Saarlouis,Saarland,DE,Alemania
48h,53.56777,-0.59253,332.64,15 de abril,Scunthorpe,England,GB,Reino Unido
48h,37.96705,-7.87099,334.57,15 de abril,Beja,Beja,PT,Portugal
48h,65.76866,24.1902,332.72,16 de abril,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56385,22.2185,336.36,16 de abril,Luleå,Norrbottens län,SE,Suecia
48h,64.64718,24.43149,314.82,16 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66504,21.28765,321.21,16 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,62.59491,25.75094,296.09,16 de abril,Äänekoski,Länsi- ja Sisä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.61139,16.79685,297.38,16 de abril,Sandviken,Gävleborgs län,SE,Suecia
48h,60.71354,15.28792,326.33,16 de abril,Falu kommun,Dalarnas län,SE,Suecia
48h,58.92025,17.97488,310.77,16 de abril,Nynäshamn,Stockholms län,SE,Suecia
48h,58.68482,17.13019,301.08,16 de abril,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71078,18.80407,307.77,16 de abril,Gotlands kommun,Gotlands län,SE,Suecia
48h,57.01373,1.83167,309.61,16 de abril,NA,NA,NA,Mundo
48h,53.51218,10.03769,306.65,16 de abril,Hamburg,NA,DE,Alemania
48h,50.93124,21.67541,296.07,16 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,50.8292,20.27408,296.25,16 de abril,gmina Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,51.10632,18.93867,305.61,16 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.17918,16.10923,327.68,16 de abril,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.34084,19.33723,298.29,16 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41405,18.14049,296.39,16 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,49.679,18.66062,326.07,16 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.62109,21.19013,295.99,16 de abril,Košice,Košický kraj,SK,Eslovaquia
48h,51.04556,2.29282,311.44,16 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
48h,48.45912,17.19139,303.82,16 de abril,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,44.43456,25.49653,311.27,16 de abril,Cartojani,Giurgiu,RO,Rumanía
48h,46.42231,14.09875,305.82,16 de abril,Jesenice,NA,SI,Eslovenia
48h,46.22889,13.07496,300.72,16 de abril,Osoppo,Friuli-Venezia Giulia,IT,Italia
48h,46.06997,13.62794,309.77,16 de abril,Gorenja vas,NA,SI,Eslovenia
48h,45.52025,11.4962,307.04,16 de abril,Vicenza,Veneto,IT,Italia
48h,45.38417,11.94602,304.56,16 de abril,Padova,Veneto,IT,Italia
48h,45.78104,8.68315,298.7,16 de abril,Comabbio,Lombardia,IT,Italia
48h,45.51516,10.34604,299.39,16 de abril,Mazzano,Lombardia,IT,Italia
48h,45.51043,10.24443,307.35,16 de abril,Brescia,Lombardia,IT,Italia
48h,45.46213,10.45752,329.26,16 de abril,Lonato del Garda,Lombardia,IT,Italia
48h,45.48026,10.21486,322,16 de abril,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14745,9.94245,304.15,16 de abril,Spinadesco,Lombardia,IT,Italia
48h,43.79541,7.3755,305.61,16 de abril,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.4481,4.89786,300.21,16 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,41.76631,-0.328,300.54,16 de abril,Lanaja,Huesca,ES,España
48h,41.15287,1.00175,295.8,16 de abril,Botarell,Tarragona,ES,España
48h,40.83131,0.50142,310.67,16 de abril,Tortosa,Tarragona,ES,España
48h,39.0816,9.0187,296.64,16 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,40.24827,-3.47449,305,16 de abril,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,39.93855,-3.74581,300.47,16 de abril,Yepes,Toledo,ES,España
48h,37.43964,15.0318,300.35,16 de abril,Catania,Sicilia,IT,Italia
48h,39.44714,-0.58471,302.68,16 de abril,Chiva,València / Valencia,ES,España
48h,38.66753,-4.05249,295.6,16 de abril,Puertollano,Ciudad Real,ES,España
48h,38.37858,-0.5469,296.39,16 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.17614,-1.72715,327.19,16 de abril,Cehegín,Región de Murcia,ES,España
48h,37.97875,-1.154,337.72,16 de abril,Murcia,Región de Murcia,ES,España
48h,37.36124,-6.67479,296.32,16 de abril,Niebla,Huelva,ES,España
48h,36.96745,-1.90447,304.14,16 de abril,Carboneras,Almería,ES,España
48h,48.98307,1.75856,303.31,16 de abril,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,44.98232,-0.04271,306.9,16 de abril,Petit-Palais-et-Cornemps,Nouvelle-Aquitaine,FR,Francia
48h,38.50437,-8.93582,299.82,16 de abril,Setúbal,Setúbal,PT,Portugal
48h,37.41503,28.19284,333.18,16 de abril,Yatağan,Ege Bölgesi,TR,Turquía
48h,40.36234,34.18446,333.72,16 de abril,Sungurlu,Çorum,TR,Turquía
48h,39.77795,28.20244,330.98,16 de abril,Susurluk,Balıkesir,TR,Turquía
48h,40.81194,34.85052,333.58,16 de abril,Laçin,Çorum,TR,Turquía
48h,40.44253,27.13891,333.4,16 de abril,Biga,Çanakkale,TR,Turquía
48h,50.41354,18.14568,332.9,16 de abril,Zdzieszowice,województwo opolskie,PL,Polonia
48h,58.53387,15.00741,333.77,16 de abril,Motala,Östergötlands län,SE,Suecia
48h,58.36033,12.37747,343.5,16 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,62.28687,17.34281,328.22,16 de abril,Njurunda distrikt,Västernorrlands län,SE,Suecia
48h,37.74348,-1.12707,356.4,16 de abril,Fuente Álamo de Murcia,Región de Murcia,ES,España
48h,41.94606,2.24826,336.04,16 de abril,Gurb,Barcelona,ES,España
48h,41.98101,2.10535,339.09,16 de abril,Olost,Barcelona,ES,España
48h,42.44193,3.15629,352.02,16 de abril,Céret,Occitanie,FR,Francia
48h,42.43491,-2.27471,327.14,16 de abril,Agoncillo,La Rioja,ES,España
48h,43.76053,4.43164,331.86,16 de abril,Nîmes,Occitanie,FR,Francia
48h,43.30729,1.18831,332.03,16 de abril,Muret,Occitanie,FR,Francia
48h,44.30127,7.73502,338.18,16 de abril,Borgata Norea,Piemonte,IT,Italia
48h,41.43955,-8.4334,351.28,16 de abril,Joane,Braga,PT,Portugal
48h,42.86654,-2.66802,327.73,16 de abril,Vitoria-Gasteiz,Araba/Álava,ES,España
48h,43.64425,1.42645,326.25,16 de abril,Toulouse,Occitanie,FR,Francia
48h,45.14676,9.94607,341.94,16 de abril,Cremona,Lombardia,IT,Italia
48h,43.52249,-5.72857,341.81,16 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.53607,-5.82986,326.91,16 de abril,Carreño,Asturias / Asturies,ES,España
48h,44.80637,-0.68055,335.48,16 de abril,Pessac,Nouvelle-Aquitaine,FR,Francia
48h,45.79773,3.11117,341,16 de abril,Clermont-Ferrand,Auvergne-Rhône-Alpes,FR,Francia
48h,45.85164,0.10715,348.43,16 de abril,Confolens,Nouvelle-Aquitaine,FR,Francia
48h,46.24761,-0.08459,349.27,16 de abril,Niort,Nouvelle-Aquitaine,FR,Francia
48h,53.58012,-0.61836,329.96,16 de abril,Scunthorpe,England,GB,Reino Unido
48h,58.3282,15.1315,326.27,16 de abril,Mjölby,Östergötlands län,SE,Suecia
48h,40.09998,-4.47275,341.58,16 de abril,Hormigos,Toledo,ES,España
48h,41.67808,-7.80526,330.03,16 de abril,Boticas,Vila Real,PT,Portugal
48h,36.86929,34.76257,308.72,16 de abril,Akdeniz,Mersin,TR,Turquía
48h,50.03775,18.48585,297.09,17 de abril,Radlin,województwo śląskie,PL,Polonia
48h,49.81311,18.31992,301.65,17 de abril,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,49.67933,18.6617,317.78,17 de abril,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,51.04577,2.29742,313.33,17 de abril,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03415,2.28357,296.49,17 de abril,Dunkerque,Hauts-de-France,FR,Francia
48h,48.64582,20.22166,296.68,17 de abril,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,46.06913,13.63009,307.81,17 de abril,Morsko,NA,SI,Eslovenia
48h,45.38371,11.9448,301.98,17 de abril,Padova,Veneto,IT,Italia
48h,45.46068,10.45318,311.27,17 de abril,Lonato del Garda,Lombardia,IT,Italia
48h,45.47776,10.21234,324.44,17 de abril,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14771,9.94019,295.37,17 de abril,Spinadesco,Lombardia,IT,Italia
48h,45.09881,8.88377,295.73,17 de abril,Sannazzaro de' Burgondi,Lombardia,IT,Italia
48h,43.4463,4.89347,308.97,17 de abril,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,40.92913,16.90468,295.9,17 de abril,Casamassima,Puglia,IT,Italia
48h,40.63032,18.00066,295.61,17 de abril,Brindisi,Puglia,IT,Italia
48h,41.31432,1.6635,295.81,17 de abril,Santa Margarida i els Monjos,Barcelona,ES,España
48h,39.08126,9.02101,299.37,17 de abril,Sarroccu/Sarroch,Sardigna/Sardegna,IT,Italia
48h,39.66249,-0.24947,296.82,17 de abril,Sagunt / Sagunto,València / Valencia,ES,España
48h,36.90272,14.72635,296.96,17 de abril,Ragusa,Sicilia,IT,Italia
48h,37.57222,-0.91951,298.66,17 de abril,Cartagena,Región de Murcia,ES,España
48h,36.75866,-2.72153,326.81,17 de abril,El Ejido,Almería,ES,España
48h,34.29585,11.40445,316.85,17 de abril,NA,NA,NA,Mundo
48h,65.56644,22.22005,308.61,17 de abril,Luleå,Norrbottens län,SE,Suecia
48h,64.64933,24.42177,308.69,17 de abril,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,60.60988,16.79607,303.8,17 de abril,Sandviken,Gävleborgs län,SE,Suecia
48h,58.68324,17.13638,295.52,17 de abril,Oxelösund,Södermanlands län,SE,Suecia
48h,57.70888,18.80325,305.58,17 de abril,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.27976,6.89092,310.99,17 de abril,Kvinesdal,Agder,NO,Noruega
48h,57.06386,9.97814,315.56,17 de abril,Aalborg,Region Nordjylland,DK,Dinamarca
48h,50.92887,21.67753,307.92,17 de abril,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.10431,18.94043,314.81,17 de abril,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.80736,20.53525,295.46,17 de abril,gmina Nowiny,województwo świętokrzyskie,PL,Polonia
48h,50.80119,19.17587,304.74,17 de abril,Częstochowa,województwo śląskie,PL,Polonia
48h,51.18014,16.11111,326.16,17 de abril,Legnica,województwo dolnośląskie,PL,Polonia
48h,50.49276,19.45732,307.18,17 de abril,Zawiercie,województwo śląskie,PL,Polonia
48h,50.34282,19.34305,297.76,17 de abril,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.53571,17.9794,306.24,17 de abril,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.4173,18.14785,297.78,17 de abril,Leśnica,województwo opolskie,PL,Polonia
48h,50.41487,18.1413,299.79,17 de abril,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.07625,20.09903,308.72,17 de abril,Kraków,województwo małopolskie,PL,Polonia
48h,64.66254,21.28316,299.49,17 de abril,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.31919,9.1421,295.91,17 de abril,Heim,Trøndelag,NO,Noruega
48h,58.36287,12.38112,306.83,17 de abril,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,59.13066,9.62507,301.45,17 de abril,Porsgrunn,Vestfold og Telemark,NO,Noruega
48h,58.34523,11.43135,296,17 de abril,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,53.63499,-0.24958,295.43,17 de abril,North Killingholme,England,GB,Reino Unido
48h,53.63366,-0.24307,307.15,17 de abril,South Killingholme,England,GB,Reino Unido
48h,48.98474,1.7583,314.7,17 de abril,Limay,Île-de-France,FR,Francia
48h,48.82485,2.09195,297.64,17 de abril,Versailles,Île-de-France,FR,Francia
48h,43.03694,-2.21937,306.98,17 de abril,Olaberria,Gipuzkoa,ES,España
48h,43.52594,-5.72697,321.46,17 de abril,Gijón/Xixón,Asturias / Asturies,ES,España
48h,41.40662,1.99891,301.48,17 de abril,Sant Vicenç dels Horts,Barcelona,ES,España
48h,43.34555,-8.43557,305.68,17 de abril,A Coruña,A Coruña,ES,España
48h,41.18024,1.22998,302.02,17 de abril,la Pobla de Mafumet,Tarragona,ES,España
48h,40.57796,0.54199,296,17 de abril,Alcanar,Tarragona,ES,España
48h,41.70017,-8.71308,297.79,17 de abril,Viana do Castelo,Viana do Castelo,PT,Portugal
48h,38.37901,-0.54141,297.07,17 de abril,Alacant / Alicante,Alacant / Alicante,ES,España
48h,39.68497,-8.9069,298.89,17 de abril,Maceira,Leiria,PT,Portugal
48h,38.66285,-6.55109,302.38,17 de abril,Villalba de los Barros,Badajoz,ES,España
48h,38.6306,-9.07657,306.74,17 de abril,Seixal,Setúbal,PT,Portugal
48h,38.50303,-8.93594,308.24,17 de abril,Setúbal,Setúbal,PT,Portugal
48h,44.60159,20.9787,326.12,15 de abril,Ciudad de Smederevo,Serbia central,RS,Serbia
48h,42.71604,24.17043,310.03,15 de abril,Depósito,Sofía,BG,Bulgaria
48h,41.44608,21.93561,326.77,15 de abril,Municipio de Kavadarci,Vardar sr,MK,Macedonia del Norte
48h,35.77578,9.89173,299.35,15 de abril,NA,Delegación de Shabika,TN,Túnez
48h,36.33361,5.48298,318.53,15 de abril,Beni Fouda,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.62923,3.23103,305.69,15 de abril,Meftah ⵎⴻⴼⵜⴰⵃ clave,Blida Blida,DZ,Argelia
48h,36.59942,3.13542,300.17,15 de abril,Larbâa ⵍⴰⵔⴱⵄⴰ miércoles,Blida Blida,DZ,Argelia
48h,36.17733,5.57222,303.84,15 de abril,OULD SABOR ⵡⵍⴰⴷ ⵚⴰⴱⴻⵔ Hijos de Saber,Sétif ⵙⵟⵉⴼ setif,DZ,Argelia
48h,36.59651,2.88111,302.66,15 de abril,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ boufarik,Blida Blida,DZ,Argelia
48h,35.86732,6.02787,310.43,15 de abril,Aïn Djasser ⵙⵙⴻⴱⵜ ⴱⵓⵖⵣⴰⵍ Ain Jasser,Batna ⵜⴱⴰⵜⴻⵏⵜ Batna,DZ,Argelia
48h,36.1811,3.75076,299.45,15 de abril,Agrio el ghozlane,Tuburet ⵜⵓⴱⵉⵔⴻⵜ bouira,DZ,Argelia
48h,35.55239,6.86815,302.69,15 de abril,Remia ⵔⵎⵉⵍⴰ Rumaila,Khenchela ⵅⴻⵏⵛⵍⴰ Khenchela,DZ,Argelia
48h,36.14075,2.92737,295.52,15 de abril,Berroughia ⴱⴻⵔⵡⴰⴳⵉⵢⴰ Al Barawqiya,Médéa ⵎⴷⵉⵢⵢⴰ Medea,DZ,Argelia
