tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,38.67192,-4.0548,298.65, 2 de mayo,Puertollano,Ciudad Real,ES,España
48h,43.22958,6.08556,342.38, 2 de mayo,Toulon,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.50967,5.16028,336.68, 2 de mayo,Berre-l'Étang,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.31778,3.33595,347.21, 2 de mayo,Béziers,Occitanie,FR,Francia
48h,42.43287,-2.27372,336.53, 2 de mayo,Agoncillo,La Rioja,ES,España
48h,43.81652,4.58296,340.79, 2 de mayo,Nîmes,Occitanie,FR,Francia
48h,42.80776,-1.69438,342.41, 2 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,42.82766,-1.66522,332.39, 2 de mayo,Pamplona/Iruña,Navarra - Nafarroa,ES,España
48h,43.31828,-1.15659,329.34, 2 de mayo,Bayonne,Nouvelle-Aquitaine,FR,Francia
48h,44.44397,4.73853,344.59, 2 de mayo,Nyons,Auvergne-Rhône-Alpes,FR,Francia
48h,44.94727,7.54954,342.84, 2 de mayo,None,Piemonte,IT,Italia
48h,45.02774,7.61178,325.18, 2 de mayo,Torino,Piemonte,IT,Italia
48h,44.35867,2.16369,325.13, 2 de mayo,Le Bas Ségala,Occitanie,FR,Francia
48h,45.15373,1.0681,330.67, 2 de mayo,Sarlat-la-Canéda,Nouvelle-Aquitaine,FR,Francia
48h,45.35995,1.74242,326.58, 2 de mayo,Tulle,Nouvelle-Aquitaine,FR,Francia
48h,45.62512,0.8699,326.54, 2 de mayo,Rochechouart,Nouvelle-Aquitaine,FR,Francia
48h,45.95269,1.10285,339.56, 2 de mayo,Limoges,Nouvelle-Aquitaine,FR,Francia
48h,45.85276,0.10476,344.1, 2 de mayo,Confolens,Nouvelle-Aquitaine,FR,Francia
48h,46.24619,1.49706,326.61, 2 de mayo,La Souterraine,Nouvelle-Aquitaine,FR,Francia
48h,47.17273,7.56604,330.39, 2 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,46.24736,-0.04131,335.42, 2 de mayo,Niort,Nouvelle-Aquitaine,FR,Francia
48h,46.37579,0.27857,337.15, 2 de mayo,Montmorillon,Nouvelle-Aquitaine,FR,Francia
48h,46.4732,-1.09421,327.6, 2 de mayo,Fontenay-le-Comte,Pays de la Loire,FR,Francia
48h,46.83057,0.67707,345.08, 2 de mayo,Châtellerault,Nouvelle-Aquitaine,FR,Francia
48h,46.7579,-0.25647,329.22, 2 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,46.65717,-1.22016,337.01, 2 de mayo,La Roche-sur-Yon,Pays de la Loire,FR,Francia
48h,47.23698,-0.07784,335.84, 2 de mayo,Saumur,Pays de la Loire,FR,Francia
48h,47.54019,0.06171,337.11, 2 de mayo,Noyant-Villages,Pays de la Loire,FR,Francia
48h,48.09373,-0.41223,336.65, 2 de mayo,Sainte-Suzanne-et-Chammes,Pays de la Loire,FR,Francia
48h,52.49086,4.61173,335.2, 2 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,34.58883,32.97065,333.01, 2 de mayo,Ακρωτήρι,Akrotiri Sovereign Base Area,NA,Mundo
48h,36.88581,31.08404,336.31, 2 de mayo,Serik,Antalya,TR,Turquía
48h,37.73695,32.65613,333.18, 2 de mayo,Karatay,Konya,TR,Turquía
48h,37.65278,31.84549,332.31, 2 de mayo,Beyşehir,Konya,TR,Turquía
48h,37.86111,30.35448,330.22, 2 de mayo,Gönen,Isparta,TR,Turquía
48h,38.43864,30.81878,330.46, 2 de mayo,Çay,Afyonkarahisar,TR,Turquía
48h,39.21511,26.80048,339.77, 2 de mayo,Ayvalık,Balıkesir,TR,Turquía
48h,40.20807,29.28191,335.79, 2 de mayo,Kestel,Marmara Bölgesi,TR,Turquía
48h,39.86546,26.24553,328.27, 2 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,41.39273,28.47969,333.06, 2 de mayo,Çatalca,İstanbul,TR,Turquía
48h,44.82443,28.10856,340.27, 2 de mayo,Dăeni,Tulcea,RO,Rumanía
48h,45.1477,26.03971,340.56, 2 de mayo,Gura Vitioarei,Prahova,RO,Rumanía
48h,45.31707,26.32965,327.67, 2 de mayo,Pătârlagele,Buzău,RO,Rumanía
48h,45.70596,24.66461,327.26, 2 de mayo,Arpașu de Jos,Sibiu,RO,Rumanía
48h,46.38323,28.16501,336.86, 2 de mayo,Berezeni,Vaslui,RO,Rumanía
48h,45.80844,24.25301,326.92, 2 de mayo,Roșia,Sibiu,RO,Rumanía
48h,45.95411,23.42236,331.67, 2 de mayo,Săliștea,Alba,RO,Rumanía
48h,46.92372,26.90713,367, 2 de mayo,Roman,Neamț,RO,Rumanía
48h,46.64318,23.87835,331.92, 2 de mayo,Morțești,Cluj,RO,Rumanía
48h,47.24655,27.11139,331.63, 2 de mayo,Valea Oilor,Iași,RO,Rumanía
48h,47.8382,23.86514,331.09, 2 de mayo,Giulești,Maramureș,RO,Rumanía
48h,50.69449,23.15723,336.65, 2 de mayo,gmina Zamość,województwo lubelskie,PL,Polonia
48h,47.31691,-2.05612,305.21, 3 de mayo,Saint-Nazaire,Pays de la Loire,FR,Francia
48h,43.44997,4.89805,329.24, 3 de mayo,Fos-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.54525,-5.84656,295.24, 3 de mayo,Carreño,Asturias / Asturies,ES,España
48h,41.31498,1.66072,300.2, 3 de mayo,Santa Margarida i els Monjos,Barcelona,ES,España
48h,41.11125,1.17827,295.54, 3 de mayo,la Canonja,Tarragona,ES,España
48h,38.37663,-0.54305,306.28, 3 de mayo,Alacant / Alicante,Alacant / Alicante,ES,España
48h,38.50283,-8.93445,317.74, 3 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.49119,-5.96439,301.47, 3 de mayo,Alcalá del Río,Sevilla,ES,España
48h,37.36007,-5.86491,303.46, 3 de mayo,Alcalá de Guadaíra,Sevilla,ES,España
48h,37.00776,-4.32691,300.35, 3 de mayo,Villanueva del Rosario,Málaga,ES,España
48h,37.66375,-8.78478,311.22, 3 de mayo,Odemira,Beja,PT,Portugal
48h,36.17761,-5.4247,300.54, 3 de mayo,Los Barrios,Cádiz,ES,España
48h,65.76987,24.19537,317.59, 3 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,66.31273,14.16303,303.13, 3 de mayo,Mo i Rana,Nordland,NO,Noruega
48h,64.6494,24.42041,305.15, 3 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66535,21.28397,328.53, 3 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28522,22.29348,303.98, 3 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.61091,16.79384,297.91, 3 de mayo,Sandviken,Gävleborgs län,SE,Suecia
48h,59.98836,18.81722,326.02, 3 de mayo,Norrtälje kommun,Stockholms län,SE,Suecia
48h,58.67228,17.13922,302.03, 3 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,58.38488,13.82731,300.79, 3 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,57.71122,18.80504,299.58, 3 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.34607,11.42442,295.19, 3 de mayo,Lysekils kommun,Västra Götalands län,SE,Suecia
48h,56.69271,22.59131,296.92, 3 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,57.0603,9.97555,321.37, 3 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.69975,18.92202,295.95, 3 de mayo,Kwidzyn,województwo pomorskie,PL,Polonia
48h,53.51857,10.03907,296.47, 3 de mayo,Hamburg,NA,DE,Alemania
48h,53.65089,-0.25944,297.29, 3 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.56658,-0.59579,301.71, 3 de mayo,Scunthorpe,England,GB,Reino Unido
48h,52.35484,9.88723,302.33, 3 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,51.6875,15.98234,328.47, 3 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.49416,4.60894,298.54, 3 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.16368,10.42756,305.33, 3 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,52.21107,8.04449,321.37, 3 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,51.85845,8.0322,296.22, 3 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,66.06962,-17.3481,299.36, 3 de mayo,NA,Norðurland eystra,IS,Islandia
48h,51.36394,10.48422,299.56, 3 de mayo,Deuna,Thüringen,DE,Alemania
48h,51.76683,8.05464,297.77, 3 de mayo,Beckum,Nordrhein-Westfalen,DE,Alemania
48h,53.63561,-0.24429,302.42, 3 de mayo,South Killingholme,England,GB,Reino Unido
48h,52.48659,4.59428,318.86, 3 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,51.49763,6.74769,295.13, 3 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,53.3995,-1.38312,322.84, 3 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
48h,51.88396,4.3476,300.51, 3 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,53.27238,-2.8403,310.12, 3 de mayo,Thornton le Moors,England,GB,Reino Unido
48h,50.98883,5.79888,315.78, 3 de mayo,Geleen,Limburg,NL,Países Bajos
48h,50.76465,5.67255,301.77, 3 de mayo,Visé,Liège,BE,Bélgica
48h,51.1756,3.80769,321.42, 3 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17401,3.81392,311.92, 3 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,51.04606,2.29754,323.71, 3 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.0371,2.27944,315.12, 3 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.47548,3.99024,305.26, 3 de mayo,Mons,Hainaut,BE,Bélgica
48h,50.69898,2.11608,304.64, 3 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,49.52252,5.90602,295.48, 3 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.5067,5.96103,308.89, 3 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.31928,6.14711,296.88, 3 de mayo,Florange,Grand Est,FR,Francia
48h,51.5787,-3.77611,304.63, 3 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.3973,-3.39478,302.68, 3 de mayo,East Aberthaw,Cymru / Wales,GB,Reino Unido
48h,51.68347,-5.02882,299.56, 3 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,48.60279,7.82253,298.36, 3 de mayo,Kehl,Baden-Württemberg,DE,Alemania
48h,49.47614,0.53738,295, 3 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.98641,1.7608,316.17, 3 de mayo,Mantes-la-Jolie,Île-de-France,FR,Francia
48h,45.63846,9.60581,295.66, 3 de mayo,Dalmine,Lombardia,IT,Italia
48h,45.78088,8.68309,297.56, 3 de mayo,Comabbio,Lombardia,IT,Italia
48h,51.27072,11.6611,296.87, 3 de mayo,Unstruttal,Sachsen-Anhalt,DE,Alemania
48h,51.26818,4.32425,296.91, 3 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,50.4888,4.19592,295.91, 3 de mayo,La Louvière,Hainaut,BE,Bélgica
48h,48.61731,21.18736,309.9, 3 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,49.52362,5.90907,308.66, 3 de mayo,Sanem,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.35828,6.7516,321.12, 3 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.35872,6.74376,297.61, 3 de mayo,Dillingen/Saar,Saarland,DE,Alemania
48h,49.24696,6.84618,318.51, 3 de mayo,Völklingen,Saarland,DE,Alemania
48h,49.10567,6.2106,302.04, 3 de mayo,Metz,Grand Est,FR,Francia
48h,48.61013,6.11305,305.5, 3 de mayo,Nancy,Grand Est,FR,Francia
48h,48.33537,9.7334599999999991,298.05, 3 de mayo,Gemeindeverwaltungsverband Allmendingen,Baden-Württemberg,DE,Alemania
48h,45.12313,25.42095,297.72, 3 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,47.17387,7.56339,307.08, 3 de mayo,Bezirk Wasseramt,Solothurn,CH,Suiza
48h,45.28229,14.53145,296.08, 3 de mayo,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
48h,46.2481,3.42211,296.5, 3 de mayo,Vichy,Auvergne-Rhône-Alpes,FR,Francia
48h,45.78295,8.68511,295.15, 3 de mayo,Ternate,Lombardia,IT,Italia
48h,45.48076,10.21411,313.53, 3 de mayo,San Zeno Naviglio,Lombardia,IT,Italia
48h,45.14672,9.93921,327.28, 3 de mayo,Spinadesco,Lombardia,IT,Italia
48h,45.14603,9.94623,318.19, 3 de mayo,Cremona,Lombardia,IT,Italia
48h,41.02245,28.55732,309.86, 3 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,43.79495,7.37229,298.99, 3 de mayo,Nice,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.38189,5.00022,297.31, 3 de mayo,Martigues,Provence-Alpes-Côte d'Azur,FR,Francia
48h,38.80421,26.93444,301.02, 3 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.4292,27.21755,296.26, 3 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,36.93516,30.6504,295.41, 3 de mayo,Kepez,Antalya,TR,Turquía
48h,39.21287,8.4053,300.41, 3 de mayo,Portescusi/Portoscuso,Sulcis Iglesiente,IT,Italia
48h,51.87537,20.77785,327.53, 3 de mayo,gmina Grójec,województwo mazowieckie,PL,Polonia
48h,53.122,23.17972,341.44, 3 de mayo,Białystok,województwo podlaskie,PL,Polonia
48h,53.50492,22.33431,326.53, 3 de mayo,gmina Wąsosz,województwo podlaskie,PL,Polonia
48h,53.25002,19.62117,339.76, 3 de mayo,gmina Bartniczka,województwo kujawsko-pomorskie,PL,Polonia
48h,39.8164,30.6903,334.5, 3 de mayo,Tepebaşı,Eskişehir,TR,Turquía
48h,41.1744,32.63517,336.84, 3 de mayo,Karabük,Karabük,TR,Turquía
48h,41.26447,31.42409,333.31, 3 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,45.7171,25.83883,335.87, 3 de mayo,Teliu,Brașov,RO,Rumanía
48h,45.69922,25.54453,332.41, 3 de mayo,Brașov,Brașov,RO,Rumanía
48h,47.22079,27.32625,331.49, 3 de mayo,Podu Iloaiei,Iași,RO,Rumanía
48h,46.93801,23.87143,326.82, 3 de mayo,Sic,Cluj,RO,Rumanía
48h,48.00351,23.61265,337.12, 3 de mayo,Teceu Mic,Maramureș,RO,Rumanía
48h,38.35088,-6.67799,352.15, 3 de mayo,Jerez de los Caballeros,Badajoz,ES,España
48h,43.14687,5.7703,336.34, 3 de mayo,Sanary-sur-Mer,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.41055,5.2889099999999996,353.78, 3 de mayo,Les Pennes-Mirabeau,Provence-Alpes-Côte d'Azur,FR,Francia
48h,43.20452,3.12316,330.9, 3 de mayo,Narbonne,Occitanie,FR,Francia
48h,43.63159,4.67677,339.11, 3 de mayo,Arles,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.0658,6.00087,346.46, 3 de mayo,Digne-les-Bains,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.40811,7.8182,330.04, 3 de mayo,Mondovì,Piemonte,IT,Italia
48h,44.34659,5.85473,347.77, 3 de mayo,Gap,Provence-Alpes-Côte d'Azur,FR,Francia
48h,44.71651,8.03128,334.64, 3 de mayo,Alba,Piemonte,IT,Italia
48h,45.03897,7.58722,331.87, 3 de mayo,Torino,Piemonte,IT,Italia
48h,45.19236,7.79069,328.15, 3 de mayo,Volpiano,Piemonte,IT,Italia
48h,44.36862,2.58861,335.94, 3 de mayo,Rodez,Occitanie,FR,Francia
48h,45.04394,6.04058,329.08, 3 de mayo,Grenoble,Auvergne-Rhône-Alpes,FR,Francia
48h,45.98645,6.16185,329.65, 3 de mayo,Annecy,Auvergne-Rhône-Alpes,FR,Francia
48h,45.84347,4.9342,326.23, 3 de mayo,Miribel,Auvergne-Rhône-Alpes,FR,Francia
48h,46.52597,6.6041,328.65, 3 de mayo,Lausanne,Vaud,CH,Suiza
48h,46.62262,7.03423,338.77, 3 de mayo,Bulle,Fribourg/Freiburg,CH,Suiza
48h,46.15511,4.15592,326.8, 3 de mayo,Roanne,Auvergne-Rhône-Alpes,FR,Francia
48h,46.74309,5.74704,346.3, 3 de mayo,Dole,Bourgogne-Franche-Comté,FR,Francia
48h,46.3315,2.54066,341.38, 3 de mayo,Montluçon,Auvergne-Rhône-Alpes,FR,Francia
48h,47.10183,4.74299,338.25, 3 de mayo,Beaune,Bourgogne-Franche-Comté,FR,Francia
48h,46.88877,3.53759,331.38, 3 de mayo,Nevers,Bourgogne-Franche-Comté,FR,Francia
48h,47.3663,5.04565,336.97, 3 de mayo,Dijon,Bourgogne-Franche-Comté,FR,Francia
48h,46.82922,1.76848,331.86, 3 de mayo,Châteauroux,Centre-Val de Loire,FR,Francia
48h,48.08492,7.94456,326.28, 3 de mayo,Waldkirch,Baden-Württemberg,DE,Alemania
48h,47.66066,3.88227,325.62, 3 de mayo,Auxerre,Bourgogne-Franche-Comté,FR,Francia
48h,48.3858,2.98436,333.05, 3 de mayo,Montereau-Fault-Yonne,Île-de-France,FR,Francia
48h,49.47784,8.60359,335.85, 3 de mayo,Ladenburg,Baden-Württemberg,DE,Alemania
48h,48.42863,1.4595,325.04, 3 de mayo,Lucé,Centre-Val de Loire,FR,Francia
48h,48.89478,3.6354,327.85, 3 de mayo,Épernay,Grand Est,FR,Francia
48h,48.91994,2.69372,335.25, 3 de mayo,Meaux,Île-de-France,FR,Francia
48h,49.58482,3.70868,346.35, 3 de mayo,Laon,Hauts-de-France,FR,Francia
48h,51.18072,16.11663,328.53, 3 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
48h,48.70701,-3.43702,334.75, 3 de mayo,Lannion,Bretagne,FR,Francia
48h,50.12981,3.27312,339.01, 3 de mayo,Cambrai,Hauts-de-France,FR,Francia
48h,50.30492,3.35149,346.15, 3 de mayo,Valenciennes,Hauts-de-France,FR,Francia
48h,53.05763,10.1078,325.83, 3 de mayo,Samtgemeinde Amelinghausen,Niedersachsen,DE,Alemania
48h,53.13245,8.67897,331.98, 3 de mayo,Bremen,Bremen,DE,Alemania
48h,41.25647,31.41461,307.33, 3 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,40.76762,32.217,307.12, 3 de mayo,Gerede,Bolu,TR,Turquía
48h,40.04943,32.64914,300.04, 3 de mayo,Kahramankazan,Ankara,TR,Turquía
48h,39.73613,33.46132,297.83, 3 de mayo,Kırıkkale Merkez,Kırıkkale,TR,Turquía
48h,36.86999,34.76281,306.79, 3 de mayo,Akdeniz,Mersin,TR,Turquía
48h,65.56354,22.22056,348.17, 4 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.66306,21.28617,327.79, 4 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,60.28547,22.28958,304.11, 4 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,60.13372,15.42122,304.5, 4 de mayo,Smedjebacken,Dalarnas län,SE,Suecia
48h,57.06152,9.97936,334.07, 4 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,56.47604,15.29572,306.65, 4 de mayo,Tingsryds kommun,Kronobergs län,SE,Suecia
48h,55.20362,25.42104,326.9, 4 de mayo,Ažuluokesa,Molėtų rajono savivaldybė,LT,Lituania
48h,53.87474,9.5863,298.3, 4 de mayo,Krempermarsch,Schleswig-Holstein,DE,Alemania
48h,53.52548,9.90044,318.44, 4 de mayo,Hamburg,NA,DE,Alemania
48h,53.13649,8.68264,312.15, 4 de mayo,Bremen,Bremen,DE,Alemania
48h,52.17192,14.62991,336.48, 4 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.35309,9.88875,305.85, 4 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,52.16152,10.39786,303.28, 4 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.68827,15.97831,340.14, 4 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,50.93145,21.6756,315.76, 4 de mayo,gmina Ożarów,województwo świętokrzyskie,PL,Polonia
48h,51.10363,18.94398,300.13, 4 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,50.82827,20.27598,314.12, 4 de mayo,Małogoszcz,województwo świętokrzyskie,PL,Polonia
48h,51.18135,16.11784,334.06, 4 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
48h,51.50192,6.72957,302.47, 4 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.36386,10.48081,296.32, 4 de mayo,Deuna,Thüringen,DE,Alemania
48h,50.49353,19.45747,295.51, 4 de mayo,Zawiercie,województwo śląskie,PL,Polonia
48h,51.17765,3.80841,311.89, 4 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17094,3.80861,300.55, 4 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,50.53494,17.97568,318.17, 4 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.34139,19.34084,309.04, 4 de mayo,Dąbrowa Górnicza,Górnośląsko-Zagłębiowska Metropolia,PL,Polonia
48h,50.41634,18.14222,304.17, 4 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
