tipo,latitude,longitude,bright,date,admin2,admin3,country_code,country_es
48h,43.52911,-5.72976,302.05,19 de mayo,Gijón/Xixón,Asturias / Asturies,ES,España
48h,43.34554,-8.43614,300.32,19 de mayo,A Coruña,A Coruña,ES,España
48h,42.55223,-6.76651,296.46,19 de mayo,Toral de los Vados,León,ES,España
48h,40.89539,-8.49289,316.41,19 de mayo,São João da Madeira,Aveiro,PT,Portugal
48h,40.3444,-6.37121,304.31,19 de mayo,Pinofranqueado,Cáceres,ES,España
48h,40.33997,-6.34857,301.74,19 de mayo,Horcajo,Cáceres,ES,España
48h,40.29769,-6.34515,327.66,19 de mayo,Torrecilla de los Ángeles,Cáceres,ES,España
48h,40.30358,-6.47042,313.75,19 de mayo,Descargamaría,Cáceres,ES,España
48h,40.26753,-6.50472,367,19 de mayo,Santibáñez el Alto,Cáceres,ES,España
48h,40.26498,-6.51091,367,19 de mayo,Cadalso,Cáceres,ES,España
48h,40.25108,-6.4782400000000004,341.45,19 de mayo,Hernán-Pérez,Cáceres,ES,España
48h,39.6876,-8.90632,296.77,19 de mayo,Maceira,Leiria,PT,Portugal
48h,39.06795,-8.89185,315.23,19 de mayo,Azambuja,Lisboa,PT,Portugal
48h,38.57793,-6.46276,303.58,19 de mayo,Fuente del Maestre,Badajoz,ES,España
48h,38.92266,-9.00888,319.23,19 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,38.62963,-9.07702,311.49,19 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50189,-8.93613,304.48,19 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.60641,-4.63508,311.98,19 de mayo,Montilla,Córdoba,ES,España
48h,58.36217,12.37986,299.24,19 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,55.82178,13.08084,298.6,19 de mayo,Kävlinge kommun,Skåne län,SE,Suecia
48h,53.08075,14.2537,309.44,19 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
48h,53.52245,9.90622,304.93,19 de mayo,Hamburg,NA,DE,Alemania
48h,56.31226,-3.721,295.84,19 de mayo,Auchterarder,Alba / Scotland,GB,Reino Unido
48h,50.57554,13.59727,312.45,19 de mayo,Litvínov,Severozápad,CZ,Rep. Checa
48h,51.85925,8.03323,298.44,19 de mayo,Ennigerloh,Nordrhein-Westfalen,DE,Alemania
48h,52.44508,5.83812,319.75,19 de mayo,Elburg,Gelderland,NL,Países Bajos
48h,53.33952,-1.74988,298.98,19 de mayo,High Peak,England,GB,Reino Unido
48h,51.16733,4.33522,297.43,19 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,49.35683,6.75186,339.79,19 de mayo,Saarlouis,Saarland,DE,Alemania
48h,49.52499,5.90272,297.28,19 de mayo,Differdange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.50806,5.96146,298.43,19 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.46743,6.00527,299.53,19 de mayo,Rumelange,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,49.32843,6.1036,300.64,19 de mayo,Florange,Grand Est,FR,Francia
48h,51.5783,-3.7752,308.64,19 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.68365,-5.03115,299.81,19 de mayo,Rhoscrowther,Cymru / Wales,GB,Reino Unido
48h,48.88836,6.0551,296.62,19 de mayo,Nancy,Grand Est,FR,Francia
48h,49.47958,0.53589,295.64,19 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,48.2733,14.34602,333.43,19 de mayo,Linz,Oberösterreich,AT,Austria
48h,52.84457,13.74274,339.51,19 de mayo,Eberswalde,Brandenburg,DE,Alemania
48h,56.43528,8.22878,329.22,19 de mayo,Lemvig Kommune,Region Midtjylland,DK,Dinamarca
48h,65.76815,24.19419,339.84,19 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,37.70617,12.71241,330.26,19 de mayo,Mazara del Vallo,Sicilia,IT,Italia
48h,41.33279,-4.91484,342.12,19 de mayo,Medina del Campo,Valladolid,ES,España
48h,40.72963,-8.48837,338.16,19 de mayo,Branca,Aveiro,PT,Portugal
48h,49.58826,3.70799,336.08,19 de mayo,Laon,Hauts-de-France,FR,Francia
48h,50.38899,7.58784,327.35,19 de mayo,Koblenz,Rheinland-Pfalz,DE,Alemania
48h,51.08189,6.68635,335.84,19 de mayo,Hoeningen,Nordrhein-Westfalen,DE,Alemania
48h,50.50716,2.68423,337.23,19 de mayo,Béthune,Hauts-de-France,FR,Francia
48h,51.15173,6.77745,327.09,19 de mayo,Neuss,Nordrhein-Westfalen,DE,Alemania
48h,51.28845,6.75138,330.85,19 de mayo,Düsseldorf,Nordrhein-Westfalen,DE,Alemania
48h,51.12679,4.9554,331.47,19 de mayo,Geel,Antwerpen,BE,Bélgica
48h,50.84438,3.18863,328.93,19 de mayo,Gullegem,West-Vlaanderen,BE,Bélgica
48h,51.02406,4.04387,329.7,19 de mayo,Dendermonde,Oost-Vlaanderen,BE,Bélgica
48h,52.1534,10.40575,334.76,19 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.42938,4.60088,335.46,19 de mayo,Wuustwezel,Antwerpen,BE,Bélgica
48h,51.19758,3.01178,346.03,19 de mayo,Oudenburg,West-Vlaanderen,BE,Bélgica
48h,58.54302,24.7639,330.24,19 de mayo,Tori vald,Pärnu maakond,EE,Estonia
48h,60.5511,10.66819,342.74,19 de mayo,Vestre Toten,Innlandet,NO,Noruega
48h,41.26528,31.42355,303.52,19 de mayo,Ereğli,Zonguldak,TR,Turquía
48h,41.25397,31.41169,295.67,19 de mayo,Gülüç,Zonguldak,TR,Turquía
48h,36.86814,34.76004,297.2,19 de mayo,Akdeniz,Mersin,TR,Turquía
48h,47.036,22.33185,297.66,20 de mayo,Subpiatră,Bihor,RO,Rumanía
48h,45.95367,22.86613,307.38,20 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.1222,25.41915,304.54,20 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,41.0228,28.55359,297.97,20 de mayo,Büyükçekmece,İstanbul,TR,Turquía
48h,40.44337,27.14238,303.38,20 de mayo,Biga,Çanakkale,TR,Turquía
48h,41.54818,19.72482,299.63,20 de mayo,Bashkia Krujë,Shqipëria Veriore,AL,Albania
48h,41.50072,19.74483,296.66,20 de mayo,Fushë-Krujë,Shqipëria Veriore,AL,Albania
48h,39.86368,26.24639,298.24,20 de mayo,Bozalan,Çanakkale,TR,Turquía
48h,36.87123,34.76252,296.33,20 de mayo,Akdeniz,Mersin,TR,Turquía
48h,38.75348,26.9523,315.77,20 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.45712,27.26201,296.6,20 de mayo,Bornova,İzmir,TR,Turquía
48h,36.93604,30.64804,306.81,20 de mayo,Kepez,Antalya,TR,Turquía
48h,34.29636,11.40441,302.18,20 de mayo,NA,NA,NA,Mundo
48h,65.76785,24.1871,316.81,20 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,65.56579,22.21614,336.58,20 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64623,24.42856,305.4,20 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66529,21.28328,331.75,20 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,63.32021,9.14144,307.1,20 de mayo,Heim,Trøndelag,NO,Noruega
48h,61.06603,28.24127,297.26,20 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28744,22.2891,310.59,20 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,58.6822,17.13326,301.08,20 de mayo,Oxelösund,Södermanlands län,SE,Suecia
48h,57.71039,18.80422,306.49,20 de mayo,Gotlands kommun,Gotlands län,SE,Suecia
48h,58.09582,6.66681,299.22,20 de mayo,Farsund,Agder,NO,Noruega
48h,57.06385,9.97611,330.41,20 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,53.1387,8.672,296.02,20 de mayo,Bremen,Bremen,DE,Alemania
48h,52.40107,12.49907,328.39,20 de mayo,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,52.49664,4.60604,305.67,20 de mayo,Beverwijk,Noord-Holland,NL,Países Bajos
48h,52.48338,4.58837,295.18,20 de mayo,Velsen,Noord-Holland,NL,Países Bajos
48h,52.355,9.89036,302.32,20 de mayo,Sehnde,Niedersachsen,DE,Alemania
48h,52.17322,10.41412,307.56,20 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,51.9096,5.66527,299.73,20 de mayo,Neder-Betuwe,Gelderland,NL,Países Bajos
48h,51.49221,6.73861,317.4,20 de mayo,Duisburg,Nordrhein-Westfalen,DE,Alemania
48h,51.18085,3.8101,300.56,20 de mayo,Zelzate,Oost-Vlaanderen,BE,Bélgica
48h,51.17397,3.80081,304.84,20 de mayo,Gent,Oost-Vlaanderen,BE,Bélgica
48h,48.62004,21.18319,298.49,20 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.59425,20.84268,299.4,20 de mayo,Dvorníky-Včeláre,Košický kraj,SK,Eslovaquia
48h,48.64605,20.22328,298.68,20 de mayo,Jelšava,Banskobystrický kraj,SK,Eslovaquia
48h,48.45792,17.19487,300.38,20 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.28115,14.33575,299.71,20 de mayo,Linz,Oberösterreich,AT,Austria
48h,62.84849,6.92925,310.67,20 de mayo,Aukra,Møre og Romsdal,NO,Noruega
48h,58.38618,13.82776,304.05,20 de mayo,Skövde,Västra Götalands län,SE,Suecia
48h,59.64684,6.36024,297.58,20 de mayo,Sauda,Rogaland,NO,Noruega
48h,54.95274,12.08452,311.41,20 de mayo,Vordingborg Kommune,Region Sjælland,DK,Dinamarca
48h,52.46595,7.31907,306.45,20 de mayo,Lingen (Ems),Niedersachsen,DE,Alemania
48h,52.21078,8.04819,314.59,20 de mayo,Georgsmarienhütte,Niedersachsen,DE,Alemania
48h,52.17545,7.88817,298.29,20 de mayo,Lengerich,Nordrhein-Westfalen,DE,Alemania
48h,53.64822,-0.25406,310.15,20 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.63581,-0.24144,308.07,20 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.58838,-0.61673,309.9,20 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.40014,-1.38444,298.07,20 de mayo,Sheffield,South Yorkshire Mayoral Combined Authority,GB,Reino Unido
48h,53.33813,-1.75045,313.75,20 de mayo,High Peak,England,GB,Reino Unido
48h,51.94469,4.10928,297.22,20 de mayo,Rotterdam,Zuid-Holland,NL,Países Bajos
48h,53.15255,-3.05826,300.45,20 de mayo,Little Mountain,Cymru / Wales,GB,Reino Unido
48h,51.26867,4.32347,299.9,20 de mayo,Antwerpen,Antwerpen,BE,Bélgica
48h,51.18713,4.32458,295.04,20 de mayo,Zwijndrecht,Antwerpen,BE,Bélgica
48h,51.16511,4.33514,297.98,20 de mayo,Hoboken,Antwerpen,BE,Bélgica
48h,50.76453,5.66894,306.56,20 de mayo,Visé,Liège,BE,Bélgica
48h,51.6642,0.38588,297.64,20 de mayo,Ingatestone,England,GB,Reino Unido
48h,50.57178,5.37056,297.89,20 de mayo,Engis,Liège,BE,Bélgica
48h,51.04622,2.29561,307.38,20 de mayo,Grande-Synthe,Hauts-de-France,FR,Francia
48h,51.03726,2.2847,327.54,20 de mayo,Dunkerque,Hauts-de-France,FR,Francia
48h,50.47239,3.98907,308.94,20 de mayo,Mons,Hainaut,BE,Bélgica
48h,50.69836,2.11173,302.38,20 de mayo,Saint-Omer,Hauts-de-France,FR,Francia
48h,50.40337,3.56133,298.93,20 de mayo,Bruay-sur-l'Escaut,Hauts-de-France,FR,Francia
48h,50.33315,3.48889,296.7,20 de mayo,Valenciennes,Hauts-de-France,FR,Francia
48h,51.57769,-3.77926,296.94,20 de mayo,Port Talbot,Cymru / Wales,GB,Reino Unido
48h,51.48013,-3.13446,298.5,20 de mayo,Cardiff,Cymru / Wales,GB,Reino Unido
48h,50.8362,-1.37221,296.05,20 de mayo,New Forest,England,GB,Reino Unido
48h,49.47639,0.53712,309.32,20 de mayo,Port-Jérôme-sur-Seine,Normandie,FR,Francia
48h,49.18747,-2.03582,326.08,20 de mayo,Grouville,NA,JE,Jersey (Reino Unido)
48h,46.81019,-0.13829,297.07,20 de mayo,Parthenay,Nouvelle-Aquitaine,FR,Francia
48h,43.4415,-3.84184,299.49,20 de mayo,Santander,Cantabria,ES,España
48h,42.81422,-1.74031,297.17,20 de mayo,Cendea de Olza/Oltza Zendea,Navarra - Nafarroa,ES,España
48h,41.4761,-1.48644,298.55,20 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,40.24472,-3.47656,295.37,20 de mayo,Morata de Tajuña,Comunidad de Madrid,ES,España
48h,40.01149,-3.90101,296.2,20 de mayo,Villaluenga de la Sagra,Toledo,ES,España
48h,39.06738,-8.89061,317.77,20 de mayo,Azambuja,Lisboa,PT,Portugal
48h,38.92279,-9.01241,306.06,20 de mayo,Sobralinho,Lisboa,PT,Portugal
48h,38.92216,-9.00769,304.23,20 de mayo,Alhandra,Lisboa,PT,Portugal
48h,38.37886,-6.48077,302.93,20 de mayo,Alconera,Badajoz,ES,España
48h,38.32081,-6.71965,297.55,20 de mayo,Jerez de los Caballeros,Badajoz,ES,España
48h,38.63106,-9.07886,302.71,20 de mayo,Seixal,Setúbal,PT,Portugal
48h,38.50291,-8.93333,307.42,20 de mayo,Setúbal,Setúbal,PT,Portugal
48h,37.95956,-8.80279,299.68,20 de mayo,Sines,Setúbal,PT,Portugal
48h,36.90509,31.04716,340.14,20 de mayo,Serik,Antalya,TR,Turquía
48h,49.67635,18.67126,338.14,20 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,52.58782,19.70061,327.7,20 de mayo,Płock,województwo mazowieckie,PL,Polonia
48h,56.96232,23.1575,333.37,20 de mayo,Tukums,Kurzeme,LV,Letonia
48h,59.028,23.66955,331.73,20 de mayo,Lääne-Nigula vald,Lääne maakond,EE,Estonia
48h,38.52039,28.38159,328.48,20 de mayo,Salihli,Manisa,TR,Turquía
48h,40.11933,-3.0433500000000002,341.86,20 de mayo,Barajas de Melo,Cuenca,ES,España
48h,42.35345,-1.71204,339.36,20 de mayo,Marcilla,Navarra - Nafarroa,ES,España
48h,48.39292,10.04208,335.76,20 de mayo,Neu-Ulm,Bayern,DE,Alemania
48h,49.35725,6.75238,326,20 de mayo,Saarlouis,Saarland,DE,Alemania
48h,50.17783,10.71656,342.29,20 de mayo,Pfaffendorf,Bayern,DE,Alemania
48h,49.50304,5.96204,326.21,20 de mayo,Esch-sur-Alzette,Canton Esch-sur-Alzette,LU,Luxemburgo
48h,50.36946,9.39614,344.98,20 de mayo,Steinau an der Straße,Hessen,DE,Alemania
48h,51.01602,9.39579,333.18,20 de mayo,Homberg (Efze),Hessen,DE,Alemania
48h,52.17276,14.61706,335.17,20 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,50.83939,5.55607,329.17,20 de mayo,Bilzen,Limburg,BE,Bélgica
48h,50.82356,5.20554,333.04,20 de mayo,Sint-Truiden,Limburg,BE,Bélgica
48h,50.98565,5.98827,331.79,20 de mayo,Gangelt,Nordrhein-Westfalen,DE,Alemania
48h,52.69443,7.1976,335.18,20 de mayo,Meppen,Niedersachsen,DE,Alemania
48h,52.63232,6.71228,337.29,20 de mayo,Coevorden,Drenthe,NL,Países Bajos
48h,52.78168,6.89307,335.04,20 de mayo,Emmen,Drenthe,NL,Países Bajos
48h,52.88935,6.75914,351.16,20 de mayo,Eeserveen,Drenthe,NL,Países Bajos
48h,52.8926,6.7576,333.11,20 de mayo,Ellertshaar,Drenthe,NL,Países Bajos
48h,50.38024,-4.17981,331.05,20 de mayo,Plymouth,England,GB,Reino Unido
48h,52.93826,6.85928,348.68,20 de mayo,Borger-Odoorn,Drenthe,NL,Países Bajos
48h,53.08336,6.87427,340.16,20 de mayo,Veendam,Groningen,NL,Países Bajos
48h,52.84134,4.94599,325.62,20 de mayo,Hollands Kroon,Noord-Holland,NL,Países Bajos
48h,53.17594,6.786,337.5,20 de mayo,Midden-Groningen,Groningen,NL,Países Bajos
48h,53.28048,6.97509,344.44,20 de mayo,Eemsdelta,Groningen,NL,Países Bajos
48h,53.40395,6.37875,340.36,20 de mayo,Het Hogeland,Groningen,NL,Países Bajos
48h,58.35889,12.38194,333.58,20 de mayo,Vänersborgs kommun,Västra Götalands län,SE,Suecia
48h,37.56866,-0.91357,336.86,20 de mayo,Cartagena,Región de Murcia,ES,España
48h,37.09281,-7.70707,330.36,20 de mayo,Tavira,Faro,PT,Portugal
48h,39.01699,-8.27228,335.66,20 de mayo,Ponte de Sor,Portalegre,PT,Portugal
48h,42.56421,-5.42952,344.25,20 de mayo,Villasabariego,León,ES,España
48h,52.68117,-3.70639,326.46,20 de mayo,Aberangell,Cymru / Wales,GB,Reino Unido
48h,36.26197,33.72754,296.89,20 de mayo,Akdere,Mersin,TR,Turquía
48h,41.17545,32.63605,307.08,21 de mayo,Karabük,Karabük,TR,Turquía
48h,41.63061,27.68704,301.21,21 de mayo,Vize,Kırklareli,TR,Turquía
48h,40.75819,29.76034,296.69,21 de mayo,Körfez,Kocaeli,TR,Turquía
48h,40.7822,29.60338,303.78,21 de mayo,Dilovası,Kocaeli,TR,Turquía
48h,39.6097,27.87971,297.41,21 de mayo,Altıeylül,Balıkesir,TR,Turquía
48h,39.86705,26.24508,321.29,21 de mayo,Mahmudiye,Çanakkale,TR,Turquía
48h,38.80421,26.93398,300.42,21 de mayo,Aliağa,İzmir,TR,Turquía
48h,38.42739,27.21703,311.18,21 de mayo,Bornova,Ege Bölgesi,TR,Turquía
48h,37.25426,30.4445,302.87,21 de mayo,NA,Burdur,TR,Turquía
48h,65.56696,22.21738,307.91,21 de mayo,Luleå,Norrbottens län,SE,Suecia
48h,64.64664,24.4306,320.49,21 de mayo,Raahe,Pohjois-Suomen aluehallintovirasto,FI,Finlandia
48h,64.66539,21.28108,305.82,21 de mayo,Skellefteå kommun,Västerbottens län,SE,Suecia
48h,61.13114,28.45058,297.62,21 de mayo,Lappeenranta,Etelä-Suomen aluehallintovirasto,FI,Finlandia
48h,60.28526,22.28785,307.16,21 de mayo,Pargas,Lounais-Suomen aluehallintovirasto,FI,Finlandia
48h,57.06289,9.97794,322.9,21 de mayo,Aalborg,Region Nordjylland,DK,Dinamarca
48h,52.59093,19.69928,299.47,21 de mayo,Płock,województwo mazowieckie,PL,Polonia
48h,52.48853,13.83828,300.53,21 de mayo,Rüdersdorf bei Berlin,Brandenburg,DE,Alemania
48h,52.17516,14.61581,298.21,21 de mayo,Eisenhüttenstadt,Brandenburg,DE,Alemania
48h,52.16076,10.40838,295.33,21 de mayo,Salzgitter,Niedersachsen,DE,Alemania
48h,50.80309,19.17667,298.55,21 de mayo,Częstochowa,województwo śląskie,PL,Polonia
48h,50.53482,17.97748,297.43,21 de mayo,gmina Gogolin,województwo opolskie,PL,Polonia
48h,50.41753,18.14562,301.7,21 de mayo,Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.41475,18.13963,299.4,21 de mayo,gmina Zdzieszowice,województwo opolskie,PL,Polonia
48h,50.03933,18.48261,297.78,21 de mayo,Radlin,województwo śląskie,PL,Polonia
48h,49.68008,18.6609,315.43,21 de mayo,Třinec,Moravskoslezsko,CZ,Rep. Checa
48h,48.6203,21.18648,298.06,21 de mayo,Košice,Košický kraj,SK,Eslovaquia
48h,48.45655,17.1897,295.04,21 de mayo,Rohožník,Bratislavský kraj,SK,Eslovaquia
48h,48.28039,14.33566,302.36,21 de mayo,Linz,Oberösterreich,AT,Austria
48h,47.03604,22.3321,302.54,21 de mayo,Subpiatră,Bihor,RO,Rumanía
48h,47.27633,18.90346,295.5,21 de mayo,Százhalombatta,Pest vármegye,HU,Hungría
48h,45.9526,22.8701,299.37,21 de mayo,Chișcădaga,Hunedoara,RO,Rumanía
48h,45.13965,26.82229,315.59,21 de mayo,Buzău,Buzău,RO,Rumanía
48h,45.12354,25.421,304.71,21 de mayo,Fieni,Dâmbovița,RO,Rumanía
48h,45.98638,17.73736,302.57,21 de mayo,Szigetvári járás,Baranya vármegye,HU,Hungría
48h,44.24042,28.31269,300.26,21 de mayo,Medgidia,Constanța,RO,Rumanía
48h,45.45031,18.03655,297.03,21 de mayo,Grad Našice,Osječko-baranjska županija,HR,Croacia
48h,45.28566,14.52642,302.25,21 de mayo,Općina Kostrena,Primorsko-goranska županija,HR,Croacia
48h,65.76876,24.19154,314.88,21 de mayo,Tornio,Lapin aluehallintovirasto,FI,Finlandia
48h,42.55202,-6.76708,296.39,21 de mayo,Toral de los Vados,León,ES,España
48h,41.75177,-1.07081,297.35,21 de mayo,Zaragoza,Zaragoza,ES,España
48h,41.47404,-1.48537,303.89,21 de mayo,Morata de Jalón,Zaragoza,ES,España
48h,41.4449,-8.11586,307.16,21 de mayo,Fafe,Braga,PT,Portugal
48h,41.25368,-8.55195,298.21,21 de mayo,Maia,Porto,PT,Portugal
48h,39.95082,-0.00173,297.83,21 de mayo,Castelló de la Plana,Comunitat Valenciana,ES,España
48h,38.92053,-9.01195,312.64,21 de mayo,"Alhandra, São João dos Montes e Calhandriz",Lisboa,PT,Portugal
48h,37.93023,-4.6251,330.73,21 de mayo,Córdoba,Córdoba,ES,España
48h,35.87759,-5.34386,295.68,21 de mayo,Ceuta,NA,ES,España
48h,60.49071,15.45178,302.22,21 de mayo,Borlänge,Dalarnas län,SE,Suecia
48h,56.69202,22.59434,305.55,21 de mayo,Brocēni,Kurzeme,LV,Letonia
48h,59.64882,6.36498,302.92,21 de mayo,Sauda,Rogaland,NO,Noruega
48h,53.08024,14.25745,334.92,21 de mayo,Schwedt/Oder,Brandenburg,DE,Alemania
48h,53.52098,9.90214,299.83,21 de mayo,Hamburg,NA,DE,Alemania
48h,51.10824,18.94366,296.88,21 de mayo,gmina Działoszyn,województwo łódzkie,PL,Polonia
48h,51.689,15.97856,296.82,21 de mayo,Głogów,województwo dolnośląskie,PL,Polonia
48h,52.4011,12.49885,310.01,21 de mayo,Brandenburg an der Havel,Brandenburg,DE,Alemania
48h,53.13912,8.67818,297.74,21 de mayo,Bremen,Bremen,DE,Alemania
48h,51.17917,16.10796,335.6,21 de mayo,Legnica,województwo dolnośląskie,PL,Polonia
48h,52.31983,10.24844,306.94,21 de mayo,Peine,Niedersachsen,DE,Alemania
48h,49.81197,18.31889,301.26,21 de mayo,Ostrava,Moravskoslezsko,CZ,Rep. Checa
48h,53.63436,-0.24899,300.06,21 de mayo,North Killingholme,England,GB,Reino Unido
48h,53.63357,-0.24239,304.41,21 de mayo,South Killingholme,England,GB,Reino Unido
48h,53.56782,-0.60408,323.32,21 de mayo,Scunthorpe,England,GB,Reino Unido
48h,53.33805,-1.75532,303.84,21 de mayo,High Peak,England,GB,Reino Unido
